series,custom name,total count
Jeep/Renegade,Miles traveled,3937.430950030696
Toyota/bZ4X,Miles traveled,3915.0378939743678
Honda/Jazz,Miles traveled,3911.447179856995
Toyota/Sienna,Miles traveled,3906.9962542246176
Ford/Fusion Hybrid,Miles traveled,3892.1666396807473
Subaru/Outback,Miles traveled,3880.7785093216858
BMW/iX3,Miles traveled,3854.566129633065
Toyota/Tundra,Miles traveled,3799.933735992541
BMW/Z4,Miles traveled,3754.8971818532423
Chevrolet/Tahoe,Miles traveled,3704.4556528144603
Chevrolet/Equinox,Miles traveled,3689.584733200085
Audi/Q4 e-tron,Miles traveled,3668.4143401633887
Ford/Edge,Miles traveled,3666.1947697921446
Tesla/Model 3,Miles traveled,3618.0671343199565
Hyundai/Kona,Miles traveled,3546.5234890462575
Hyundai/i30,Miles traveled,3498.2400920594114
Mazda/CX-90,Miles traveled,3480.8550439888977
Jaguar/I-PACE,Miles traveled,3451.685239839442
Volkswagen/T-Roc,Miles traveled,3408.346543431642
Toyota/Prius,Miles traveled,3401.5869793213956
Nissan/Frontier,Miles traveled,3289.53476585419
Hyundai/Santa Fe,Miles traveled,3278.0686500892325
Audi/A6,Miles traveled,3212.6525113791445
Toyota/RAV4 Prime,Miles traveled,3190.822290335794
Dodge/Charger,Miles traveled,3190.5352730622567
Hyundai/Veloster,Miles traveled,3129.5914299023248
Volkswagen/Passat,Miles traveled,3120.730594136648
Hyundai/Ioniq Hybrid,Miles traveled,3108.69764664924
Chevrolet/Silverado 2500,Miles traveled,3060.815386127979
Ford/F-250,Miles traveled,3031.116912998898
Vauxhall/Opel/Astra,Miles traveled,3000.003932687012
Volkswagen/Arteon,Miles traveled,2939.9177576908896
Mercedes-Benz/G-Class,Miles traveled,2932.0341633255484
Audi/Q6 e-tron,Miles traveled,2890.2412746048763
Toyota/GR Corolla,Miles traveled,2837.0270347378073
Volkswagen/Atlas,Miles traveled,2817.715205629344
Kia/Soul,Miles traveled,2805.7958248842
Genesis/G80,Miles traveled,2788.3506896113245
Honda/Accord Hybrid,Miles traveled,2781.7546139761553
Audi/RS e-tron,Miles traveled,2750.660916041634
MG/MG4,Miles traveled,2739.101518962853
Mercedes-Benz/C-Class,Miles traveled,2666.616652884425
Audi/Q7,Miles traveled,2589.9832573685603
Dodge/Dakota,Miles traveled,2524.3277468698843
Mazda/6,Miles traveled,2483.522438638172
Audi/e-tron,Miles traveled,2459.647442363877
Honda/HR-V,Miles traveled,2441.2840681721586
Dodge/Challenger,Miles traveled,2423.2379537871043
Lancia/Delta,Miles traveled,2362.686625605945
BMW/530,Miles traveled,2354.192475044561
Jeep/Patriot,Miles traveled,2351.4792312935188
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Toyota/Sienna Hybrid,Miles traveled,2323.0890026177717
MINI/Hardtop,Miles traveled,2320.262271592557
Cadillac/Escalade,Miles traveled,2309.695974178843
BMW/X2,Miles traveled,2293.7600878864314
Audi/S6,Miles traveled,2293.717847634528
Ford/Maverick,Miles traveled,2285.516059708346
GMC/Canyon,Miles traveled,2279.7509554423286
Volvo/XC90,Miles traveled,2268.0883812998836
BMW/4 Series Plug-in Hybrid,Miles traveled,2220.9569410843283
Toyota/Highlander,Miles traveled,2194.909495904216
Volkswagen/CC,Miles traveled,2161.252759409629
Hyundai/Santa Fe Hybrid,Miles traveled,2109.0486401990543
Toyota/C-HR,Miles traveled,2109.039304727452
Porsche/Cayenne,Miles traveled,2096.6728182471534
Lucid/Air,Miles traveled,2087.3533482949633
Audi/S4,Miles traveled,2062.8134287828934
Škoda/Fabia,Miles traveled,1995.0554818423254
MINI/Cooper,Miles traveled,1970.0346396939988
BMW/2 Series,Miles traveled,1955.2084030522788
Honda/CITY HATCHBACK e:HEV,Miles traveled,1953.3942455618335
GMC/Yukon,Miles traveled,1945.4899965229465
Audi/A5,Miles traveled,1919.788014750516
Volkswagen/Jetta GLI,Miles traveled,1911.4542715800637
Kia/Ceed,Miles traveled,1902.0735606528606
Kia/Carnival,Miles traveled,1890.9277262805158
Volkswagen/Atlas Cross Sport,Miles traveled,1885.9745269974335
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Jeep/Cherokee,Miles traveled,1863.9383291695933
Toyota/Grand Highlander,Miles traveled,1842.0779337325332
MINI/Cooper SE,Miles traveled,1838.5365692368325
Ford/Taurus,Miles traveled,1813.2426477740632
Nissan/Murano,Miles traveled,1791.1028127712011
Jeep/Wrangler 4xe,Miles traveled,1764.426480544614
Renault/Scenic E-Tech,Miles traveled,1764.1267693713974
Lexus/IS 350,Miles traveled,1730.966385506121
FIAT/500X,Miles traveled,1716.080760521118
Kia/Sportage,Miles traveled,1681.8376766940403
Toyota/Yaris,Miles traveled,1680.8289288959536
Chrysler/300,Miles traveled,1673.9692199706003
Chevrolet/Cruze,Miles traveled,1672.8812321526743
Peugeot/3008,Miles traveled,1670.2116939218215
BMW/i4,Miles traveled,1613.7516095058202
Kia/Niro EV,Miles traveled,1607.9247247224448
Volkswagen/R32,Miles traveled,1573.394667723821
MG/Hector,Miles traveled,1571.5650661459397
Toyota/Venza,Miles traveled,1543.1156302454087
Honda/Insight,Miles traveled,1542.3784489178909
Honda/Ridgeline,Miles traveled,1527.4696989312936
Toyota/Land Cruiser,Miles traveled,1473.1024972958871
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/Q4,Miles traveled,1471.2156888685365
BMW/M240i,Miles traveled,1432.9996702302644
Haval/Jolion HEV,Miles traveled,1429.9930240241226
Hyundai/Tucson Hybrid,Miles traveled,1410.448835313644
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Toyota/Corolla Cross Hybrid,Miles traveled,1384.8464450977415
Škoda/Octavia,Miles traveled,1344.1734296576487
Mazda/Mazda3,Miles traveled,1307.664621558158
Audi/A3,Miles traveled,1300.053847913158
BMW/1 Series,Miles traveled,1286.1514331464678
Ford/Expedition,Miles traveled,1278.097226794685
Ford/F-350,Miles traveled,1275.808686030621
BMW/,Miles traveled,1268.886072425103
Peugeot/208,Miles traveled,1263.8167217296887
BMW/X1,Miles traveled,1251.0389260290829
Haval/Jolion,Miles traveled,1244.856113952955
Elantra/Smart,Miles traveled,1232.1323029773525
Kia/Niro HEV,Miles traveled,1223.5178244302479
BMW/1 Series M,Miles traveled,1220.470012698453
Ford/EcoSport,Miles traveled,1217.1793644299687
Subaru/Legacy,Miles traveled,1197.539585012254
Volvo/S70,Miles traveled,1157.8932803393693
Porsche/Macan,Miles traveled,1147.7748584966132
Chevrolet/Trax,Miles traveled,1136.3460801849897
Volvo/C30,Miles traveled,1124.0608533401967
BMW/7 Series,Miles traveled,1120.8002334272917
Hyundai/Genesis,Miles traveled,1113.9058636957952
Audi/A3 e-tron,Miles traveled,1105.5459977279982
Seat/Leon SC,Miles traveled,1098.8373760333718
Jeep/Compass,Miles traveled,1086.2677127517907
Škoda/Enyaq,Miles traveled,1085.3773720235133
Jeep/Gladiator,Miles traveled,1082.1602959345314
BMW/E46,Miles traveled,1069.7493404385614
BMW/328i,Miles traveled,1057.6449029320797
Tesla/Model Y,Miles traveled,1047.4398312300273
FIAT/Fastback ,Miles traveled,1030.9716012835304
OPEL/Insignia,Miles traveled,1016.1352520139518
Scion/tC,Miles traveled,1007.3843690575954
Hyundai/Ioniq,Miles traveled,991.6875213137531
Hyundai/Accent,Miles traveled,971.0815398355066
MINI/Countryman,Miles traveled,959.9569256673987
Volvo/XC60,Miles traveled,938.1667440476093
GWM/Cannon,Miles traveled,922.658623549008
Chrysler/Delta,Miles traveled,917.3009468385261
Volkswagen/ID.3,Miles traveled,913.440750544308
Kia/Cerato,Miles traveled,910.9100421957199
BMW/530i E39,Miles traveled,889.7128652863669
GMC/Sierra,Miles traveled,877.5012076157974
Chevrolet/Volt,Miles traveled,872.1004489709861
Honda/Clarity,Miles traveled,854.6337805101437
Ford/Fusion Energi,Miles traveled,852.0175034654296
Volvo/S90,Miles traveled,845.298080941359
BYD/Atto 3,Miles traveled,844.9347121483798
Mazda/MX-5 Miata,Miles traveled,829.4336634668209
Cupra/Formentor,Miles traveled,823.2111780589881
BMW/iX,Miles traveled,821.2199610012893
Renault/Zoe,Miles traveled,796.4627385620715
Lexus/UX,Miles traveled,789.8662496503609
Lexus/GX 460,Miles traveled,786.4797180350839
Peugeot/,Miles traveled,783.3442408962602
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Mercedes-Benz/GLC-Class,Miles traveled,765.5109623184572
Mazda/CX-9,Miles traveled,750.533840425824
Toyota/Corolla touring sport ,Miles traveled,750.4283810409848
Mitsubishi/Outlander,Miles traveled,745.0356285686549
Peugeot/308,Miles traveled,723.1597039226104
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.6378283114963
GMC/Terrain,Miles traveled,712.0412453496054
BMW/M3,Miles traveled,707.609347928976
Nissan/Xterra,Miles traveled,701.8730954737331
Vauxhall/Opel/Insignia,Miles traveled,701.7449290032534
OPEL/Astra K,Miles traveled,690.76756468105
Dodge/Durango,Miles traveled,671.0504059584528
Chevrolet/Spark,Miles traveled,670.3623424822562
Citroën/C4,Miles traveled,668.880117110035
Lexus/IS 500,Miles traveled,663.7752000395634
Acura/TL,Miles traveled,663.678152656864
BMW/335d Xdrive,Miles traveled,660.7110795431696
BMW/X5 eDrive,Miles traveled,655.9570587660804
Honda/Passport,Miles traveled,643.4925149256545
Jetour/T2,Miles traveled,642.2456686842032
Volkswagen/GOLF R,Miles traveled,635.1546937370973
Buick/LaCrosse,Miles traveled,629.7635914690458
Suzuki/Jimny,Miles traveled,625.9342881270735
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
Toyota/,Miles traveled,604.4688850687324
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Mercedes-Benz/C 350,Miles traveled,594.290766259906
Toyota/Camry Hybrid,Miles traveled,563.9859862297747
Omoda/C5,Miles traveled,561.9816641217071
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Nissan/Titan,Miles traveled,555.0980657215126
Ford/C-Max,Miles traveled,554.7929237134638
Chevrolet/Corvette,Miles traveled,551.0836252487337
Ford/Kuga,Miles traveled,546.4926055581021
Hyundai/Bayon,Miles traveled,545.013044273306
Mercedes-Benz/EQB,Miles traveled,534.8894542406387
Ford/Mondeo,Miles traveled,532.7916139795458
Audi/A1,Miles traveled,532.1026123858404
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,529.9954896560255
Audi/S5,Miles traveled,520.5232147578388
Kia/Telluride,Miles traveled,518.2920627596483
Nissan/Maxima,Miles traveled,516.9971720702839
Ford/Bronco Sport,Miles traveled,511.6690912543704
Lexus/RX,Miles traveled,503.6212867768259
FIAT/500e,Miles traveled,495.97324457837436
Hyundai/Venue,Miles traveled,489.69915102117903
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,483.4683741807161
Ford/Transit,Miles traveled,475.80467682107087
Hyundai/Ioniq Electric,Miles traveled,474.6412896839831
Geely/Monjaro,Miles traveled,470.3950782036494
GMC/Yukon XL,Miles traveled,469.19185521821817
Citroën/C3,Miles traveled,465.74387248075845
BMW/340i,Miles traveled,464.08821923847734
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Chevrolet/Suburban,Miles traveled,459.3225543576721
Mitsubishi/Xpander,Miles traveled,458.52090216406816
Toyota/Corolla Cross,Miles traveled,445.9312659111673
Toyota/GR Yaris,Miles traveled,445.5582194330833
Acura/Integra,Miles traveled,438.98028658372505
Hyundai/i20,Miles traveled,431.4805418596817
Dodge/Avenger,Miles traveled,428.3715133203328
Honda/Odyssey,Miles traveled,417.62191384778936
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Porsche/911,Miles traveled,411.97030513183705
Alfa Romeo/Guilia,Miles traveled,408.12933711997783
Lincoln/Navigator,Miles traveled,406.9455842924382
Land Rover/Range Rover Sport,Miles traveled,406.938455552408
Kia/Carens,Miles traveled,401.9689592222936
Volkswagen/T-Cross,Miles traveled,401.50197510662593
Peugeot/508,Miles traveled,400.93451671331474
Mazda/MX-5 Miata RF,Miles traveled,399.86867159385986
Toyota/FJ Cruiser,Miles traveled,399.6410172928743
Mazda/2,Miles traveled,398.24728566834625
Nissan/350Z,Miles traveled,395.64372060852367
Hyundai/Santa Cruz,Miles traveled,393.28376332258654
Nissan/X-Trail,Miles traveled,389.97561046012606
MG/Marvel R,Miles traveled,383.8433491208827
Nissan/Pathfinder,Miles traveled,383.1650986446201
Subaru/Ascent,Miles traveled,377.41073532067963
MG/MG3,Miles traveled,370.00707616274053
Toyota/iQ,Miles traveled,368.92466225428683
Renault/,Miles traveled,364.0514653660731
Dacia/Sandero III,Miles traveled,362.35528428595615
Mitsubishi/Triton,Miles traveled,356.8280467563676
Škoda/Kodiaq,Miles traveled,350.8508140448307
Subaru/BRZ,Miles traveled,346.8455821110879
Jeep/Liberty,Miles traveled,339.2556610167754
Kia/K7,Miles traveled,334.111160537455
BMW/X4,Miles traveled,333.3935828719748
Skoda/Slavia,Miles traveled,328.6660039507913
Polestar/3,Miles traveled,327.4022674188848
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
GMC/Sierra 2500HD,Miles traveled,316.91992334392035
BMW/F31,Miles traveled,313.758932280487
Hyonday/Elentra,Miles traveled,308.89944231519183
Nissan/NV200,Miles traveled,299.2220310834477
Audi/,Miles traveled,297.0631834777788
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/330e,Miles traveled,292.9242338777398
Lexus/,Miles traveled,291.546788262359
Chevrolet/Sonic,Miles traveled,289.7679015137719
Chevrolet/Avalanche,Miles traveled,289.4188190566394
Haval/H6,Miles traveled,289.3148375505889
Nissan/Patrol,Miles traveled,288.237057442535
Kia/Seltos,Miles traveled,286.875458822678
Lexus/UX 250h,Miles traveled,279.16186194888087
BMW/Serie 1 ,Miles traveled,275.32108053551525
Toyota/Yaris Cross,Miles traveled,270.8442698547348
Camry/24,Miles traveled,270.47048540177605
Audi/Q3,Miles traveled,270.2030623144621
MG/ZS EV,Miles traveled,268.2268578728377
Kia/,Miles traveled,268.1295568855885
Ford/Puma,Miles traveled,267.7167394215005
BYD/Yuan Pro,Miles traveled,266.4386920962281
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,264.2887449971304
Ford/Tourneo,Miles traveled,262.3866826521072
Jaguar/F-PACE,Miles traveled,261.8117820929406
Peugeot/206,Miles traveled,257.63506187820224
Mercedes-Benz/EQC 400,Miles traveled,254.59993583163234
Mercedes-Benz/GLC-Class Coupe,Miles traveled,251.9500336866498
Audi/S3,Miles traveled,246.59065320082328
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472229
MINI/Convertible,Miles traveled,245.06462384874018
Mazda/Mazda6,Miles traveled,243.6936680777124
Toyota/Venza Hybrid,Miles traveled,243.01483314980987
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Acura/RDX,Miles traveled,235.38939823174857
Chevrolet/Silverado,Miles traveled,233.9045940908001
Audi/RS 5,Miles traveled,231.11025503174835
Land Rover/,Miles traveled,230.5914283169737
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Kia/Cadenza,Miles traveled,226.00480740876165
BMW/5,Miles traveled,225.0294121079338
Lincoln/Continental,Miles traveled,224.01490163343001
BMW/3er,Miles traveled,222.77339747078025
Volkswagen/,Miles traveled,220.58629517376252
Hyundai/Azera,Miles traveled,220.5856845176477
Lexus/IS,Miles traveled,220.53216241118756
Audi/S8,Miles traveled,219.4223213585475
Škoda/Citigo,Miles traveled,218.9105558886658
Chevrolet/Traverse,Miles traveled,211.0207087749814
BMW/440i,Miles traveled,207.95709264318745
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.88212856983097
Land Rover/Defender,Miles traveled,201.80954191103308
Changan/UNI-V,Miles traveled,200.95420415337634
smart/fortwo,Miles traveled,198.86754867398247
MINI/Cooper Countryman,Miles traveled,197.65765713682327
Porsche/Panamera,Miles traveled,191.92766299236015
Jeep/Avenger,Miles traveled,190.62814935874746
Chevrolet3022/Blazer,Miles traveled,190.58041364799018
Honda/Civic Type R,Miles traveled,189.4751740293368
Renault/Clio,Miles traveled,187.17004655660642
Kia/Sedona,Miles traveled,185.29866824384797
Perodua/Bezza,Miles traveled,184.88393381454958
Toyota/Corolla Hatchback,Miles traveled,179.21244275010181
Honda/Fit,Miles traveled,176.05424174730777
Saab/9-5,Miles traveled,172.10832821620735
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.22988037812706
Kia/K4,Miles traveled,167.9492348772015
Citroën/E-C4,Miles traveled,164.71883719272023
Volvo/V90,Miles traveled,163.69216105421972
GAC/GS5,Miles traveled,163.54606969207435
Kia/Pro Ceed,Miles traveled,158.70803708592945
BMW/550i,Miles traveled,157.7252810941112
Mercedes-Benz/EQS SUV,Miles traveled,157.0534721757689
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422653
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
MG/RX8,Miles traveled,148.32683786082055
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Geely/Atlas Pro,Miles traveled,146.58187001853034
Ford/,Miles traveled,145.68097404584682
MG/One,Miles traveled,143.43150580097674
Lexus/NX,Miles traveled,140.555658777186
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632965
MG/MG5,Miles traveled,138.16900799808317
Mazda/Tribute,Miles traveled,137.81020375758254
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.51064548548118
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.48859935515353
GAC/EMZOOM,Miles traveled,134.08307662979004
Ram/ProMaster Cargo Van,Miles traveled,133.865501709271
Buick/Encore,Miles traveled,133.7056148573071
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Geely/,Miles traveled,131.640538686396
Mercedes-Benz/C 200,Miles traveled,128.30698495248512
Honda/Prologue,Miles traveled,127.51016592079947
INFINITI/Q50,Miles traveled,127.34456265087323
Mercedes-Benz/CLK 280,Miles traveled,126.49285637258896
Lexus/ES 300h,Miles traveled,126.28561167173977
Changan/Uni-v,Miles traveled,125.79954475772375
Land Rover/Range Rover Velar,Miles traveled,125.7530559910388
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737139
Škoda/Superb,Miles traveled,124.03387223052998
Cupra/Leon,Miles traveled,123.13112593596249
FIAT/600 Hybrid,Miles traveled,121.56139099856271
smart/1,Miles traveled,121.16253048662958
Mitsubishi/Lancer,Miles traveled,116.81807793873851
Alfa Romeo/Giulia,Miles traveled,116.49348217470366
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/335i,Miles traveled,115.24593107252122
Mercedes-Benz/S-Class,Miles traveled,114.49756168173333
BMW/iX1,Miles traveled,112.63939824030314
Subaru/Levorg,Miles traveled,112.56831777118853
Peugeot/2008,Miles traveled,109.37051322517662
Rivian/R1S,Miles traveled,107.2165110663113
Mitsubishi/Outlander PHEV,Miles traveled,106.6200471403289
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.7903525145662
Subaru/Solterra,Miles traveled,100.7602290498664
GEELY/Monjaro,Miles traveled,100.56894433331136
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,99.77647847658348
BMW/520d,Miles traveled,98.77495614758988
Alfa Romeo/Tonale,Miles traveled,97.94017302716678
Nissan/Qashqai,Miles traveled,97.72673647688516
Mercedes-Benz/C 280,Miles traveled,96.92493498835418
Dodge/Grand Caravan,Miles traveled,96.59160243515487
MINI/Cooper S,Miles traveled,93.71958025565944
EVO/EVO 7,Miles traveled,92.92060429833919
MINI/Cooper s,Miles traveled,91.08896278133496
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,89.76676697013434
Eagle/,Miles traveled,89.54038775150649
Nissan/300ZX,Miles traveled,88.21251594265179
Seat/Tarraco,Miles traveled,87.44431514581932
Mazda/Cx-60,Miles traveled,87.41432725305047
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercury/Grand Marquis,Miles traveled,81.1270082384145
Chevrolet/Impala,Miles traveled,80.30063554226943
Kia/Sportage 4,Miles traveled,79.84876488432529
Audi/Q5 50TFSI-e,Miles traveled,79.25846181977992
Acura/ILX,Miles traveled,78.75998675874939
Lincoln/Nautilus,Miles traveled,77.57586231339924
Nissan/Nissan,Miles traveled,77.43240841220738
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593587
Peugeot/E3008,Miles traveled,75.51141322695956
MINI/,Miles traveled,75.33201924552803
Suzuki/Vitara,Miles traveled,74.03810475187595
Cadillac/LYRIQ,Miles traveled,73.45960796095672
Acura/MDX,Miles traveled,73.18600935249569
Lexus/ES,Miles traveled,72.77360015099903
Ma/Outback,Miles traveled,71.16699001334439
Audi/allroad quattro,Miles traveled,70.60301982284217
FIAT/Panda,Miles traveled,70.34821719155921
Toyota/Aygo X,Miles traveled,70.22327889297263
Volvo/,Miles traveled,69.86148260673747
Volvo/XC40,Miles traveled,69.4884534760123
Peugeot/207,Miles traveled,69.30008613373417
Seat/Ateca,Miles traveled,69.04093247680723
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Buick/Envision,Miles traveled,68.7686889729356
Lexus/ES 300,Miles traveled,68.62900743649463
Audi/Q8 e-tron,Miles traveled,66.89785917255894
Volkswagen/Taigun ,Miles traveled,66.5489537476191
Audi/TT,Miles traveled,66.33833444306255
Volkswagen/ID. Buzz,Miles traveled,65.7412325664045
