series,custom name,total count
BYD/Atto 3,Miles traveled,826.3005256854921
Porsche/Cayenne,Miles traveled,820.8728892229385
Cupra/Formentor,Miles traveled,809.1148320725407
Lexus/UX,Miles traveled,785.3128866252129
BMW/1 Series,Miles traveled,776.4008337071864
FIAT/500X,Miles traveled,771.0321809576428
Ford/EcoSport,Miles traveled,769.6207392737489
Volvo/C30,Miles traveled,747.5368685999523
Seat/Leon SC,Miles traveled,743.97504944767
Jaguar/F-TYPE,Miles traveled,738.9055730510636
Toyota/Yaris,Miles traveled,736.7727416329784
Audi/A3,Miles traveled,695.0796902273963
Chrysler/300,Miles traveled,682.8438767117046
BMW/M3,Miles traveled,671.1365470963049
Jeep/Compass,Miles traveled,650.0509193857351
Ford/Taurus,Miles traveled,648.0145077048979
Hyundai/Kona,Miles traveled,646.0004593727551
Mercedes-Benz/E 350,Miles traveled,620.3272547328608
BMW/335d Xdrive,Miles traveled,618.6251252681192
Kia/Cerato,Miles traveled,614.461054483004
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,578.6452255851063
Audi/A5,Miles traveled,572.6860771403501
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/Fusion Energi,Miles traveled,547.0387454359483
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Genesis/GV80,Miles traveled,525.2932839451744
Audi/Q6 e-tron,Miles traveled,524.6363701670626
OPEL/Insignia,Miles traveled,514.191971763948
Volkswagen/Passat,Miles traveled,506.72826438378587
Ford/Kuga,Miles traveled,505.28638541202673
Tesla/Model Y,Miles traveled,505.016593727023
Nissan/Maxima,Miles traveled,492.465955974773
Peugeot/208,Miles traveled,487.8500543183442
Honda/ZR-V,Miles traveled,486.2589706671874
FIAT/500e,Miles traveled,483.77591127850286
Dodge/Ram 1500,Miles traveled,481.70387592454824
Volvo/XC90,Miles traveled,468.59494888981015
Toyota/Venza,Miles traveled,465.75792396258385
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924381
Audi/RS e-tron,Miles traveled,397.7842610453191
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228696
Volvo/XC60,Miles traveled,372.1197542018775
Mercedes-Benz/C 350,Miles traveled,361.0692074978588
Toyota/Corolla Cross Hybrid,Miles traveled,360.4169186774073
Subaru/Ascent,Miles traveled,359.92568745952764
Buick/LaCrosse,Miles traveled,356.22837134447
Toyota/GR Yaris,Miles traveled,348.3544888371445
Mazda/B-Series Pickup,Miles traveled,347.04490413846713
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.2556610167754
Mazda/CX-9,Miles traveled,334.19561972358434
Hyundai/Veloster,Miles traveled,333.3309602574086
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Toyota/Land Cruiser,Miles traveled,314.5225069262249
Ford/C-Max,Miles traveled,311.2719402751482
BMW/F31,Miles traveled,310.4521073819717
Škoda/Octavia,Miles traveled,303.1123122570354
Renault/Zoe,Miles traveled,301.5223670412125
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/S4,Miles traveled,293.8655680256689
Audi/A3 e-tron,Miles traveled,291.6776048845141
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.81695461186683
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Mazda/2,Miles traveled,276.14631088103744
Porsche/Macan,Miles traveled,263.6403166256959
Kia/Ceed,Miles traveled,262.791345173547
Chevrolet/Sonic,Miles traveled,257.17831631047153
Chevrolet/Spark,Miles traveled,253.1599344560162
Kia/Seltos,Miles traveled,251.7381079969672
Toyota/FJ Cruiser,Miles traveled,246.6360726135618
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Toyota/Yaris Cross,Miles traveled,244.75237116603108
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C3,Miles traveled,235.7178339351552
Citroën/C4,Miles traveled,232.7308253526912
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.7733974707802
Honda/Accord Hybrid,Miles traveled,221.7185991806793
Jeep/Wrangler 4xe,Miles traveled,217.20775065464863
BMW/5,Miles traveled,210.2211050520228
VW/Passat,Miles traveled,202.88212856983105
Skoda/Slavia,Miles traveled,202.08436097172017
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769714
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Honda/Civic Type R,Miles traveled,189.47517402933678
Chevrolet/Traverse,Miles traveled,189.37171561529837
Peugeot/3008,Miles traveled,184.20373151100407
Chevrolet/Volt,Miles traveled,182.95487320373695
Toyota/Corolla Cross,Miles traveled,176.7075502049507
Mazda/Mazda3,Miles traveled,172.09028514574777
Dodge/Challenger,Miles traveled,171.59551950516368
Kia/K4,Miles traveled,163.06779824134648
Hyundai/Bayon,Miles traveled,161.53165735544383
Saab/9-5,Miles traveled,160.07021305860457
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.73362699749
Audi/RS 5,Miles traveled,157.77000618551176
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
Volvo/V90,Miles traveled,138.22989385896003
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663704
Audi/Q3,Miles traveled,131.02083357437624
Kia/Telluride,Miles traveled,128.97255107615035
Škoda/Enyaq,Miles traveled,128.315096868089
Chevrolet/Silverado,Miles traveled,123.43259647984522
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.2239047886861
Peugeot/308,Miles traveled,118.63465940769294
Ford/Puma,Miles traveled,116.8855190149173
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Cruze,Miles traveled,114.7516632665243
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Honda/Odyssey,Miles traveled,109.75998669908618
Dodge/Durango,Miles traveled,105.85197378493794
Subaru/Legacy,Miles traveled,101.47781736050908
MG/Hector,Miles traveled,101.05589282476528
Audi/Q4 e-tron,Miles traveled,99.82897010908488
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Venza Hybrid,Miles traveled,97.11222209991253
Lexus/IS,Miles traveled,91.10045092209457
BMW/E39,Miles traveled,89.92103631551151
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Porsche/911,Miles traveled,83.24189638610603
BMW/335i,Miles traveled,82.91706211674887
Subaru/Solterra,Miles traveled,80.54756937094385
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Renault/Clio,Miles traveled,79.06068980233066
Lincoln/Nautilus,Miles traveled,77.57586231339924
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.4959036274774
Cupra/Leon,Miles traveled,67.41749493785193
smart/1,Miles traveled,66.5740242872335
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
GMC/Yukon XL,Miles traveled,60.937196188835856
Daewoo/Cruze,Miles traveled,59.634449598712706
Acura/RDX,Miles traveled,59.48160202981374
Volkswagen/,Miles traveled,59.027930109627334
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.99734987122409
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.040748233415904
Mazda/6,Miles traveled,52.7631154111026
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Ford/,Miles traveled,51.568499573390845
Kia/EV5,Miles traveled,51.00284159436096
Kia/,Miles traveled,50.890284163479485
Toyota/Crown,Miles traveled,48.78075021087936
MG/MG3,Miles traveled,48.19291691929447
Hyundai/i20,Miles traveled,47.0533447279614
BYD/Shark 6,Miles traveled,46.58033550063105
Acura/MDX,Miles traveled,46.55029685008211
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.707003229546196
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C 220,Miles traveled,39.86130031634098
Lexus/IS 250,Miles traveled,39.503399130684635
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Acura/Integra,Miles traveled,37.98063512545575
Mercedes-Benz/C350e,Miles traveled,37.6828119196307
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Mazda/5,Miles traveled,31.49928946590195
Kia/Sportage,Miles traveled,31.487776591289254
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.44945796418917
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.77306106407395
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828412
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Renault/Sandero,Miles traveled,24.6152001327947
Toyota/Idk,Miles traveled,24.45316237194013
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248945
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.43168085917416
MINI/Cooper S,Miles traveled,18.172320948971066
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688954
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Citroën/E-C4,Miles traveled,14.668357475432362
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
BMW/E46,Miles traveled,13.347444619503007
Lexus/GX 460,Miles traveled,13.185837718284992
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.19341439070387
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Maruti /Baleno,Miles traveled,8.677856811381668
Toyota/Aqua,Miles traveled,8.519436577068737
Volkswagen/Sharan,Miles traveled,8.408326914740254
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Toyota/Prius Prime Plugin,Miles traveled,7.292689718323162
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195197
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Jeep/Avenger,Miles traveled,6.711374970666031
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472856
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051325
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Cobalt,Miles traveled,4.239196858844345
