series,custom name,total count
Jaguar/I-PACE,Miles traveled,46.32493055365265
Mercedes-Benz/C-Class,Miles traveled,44.85574913347288
VW/ID4,Miles traveled,40.34335046845995
Ford/F-250,Miles traveled,38.475055544190155
Volvo/XC40 Recharge,Miles traveled,36.859902539531966
BMW/4 Series,Miles traveled,36.84769502071036
GMC/Sierra,Miles traveled,34.30757221647074
Jeep/Patriot,Miles traveled,31.612318273522817
Ford/Puma,Miles traveled,31.265252082890314
Chrysler/Pacifica,Miles traveled,30.959406512862174
BMW/X3 M,Miles traveled,25.25334570929666
Ram/2500,Miles traveled,24.370350018457376
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Toyota/Yaris,Miles traveled,23.286623609718724
Polestar/2,Miles traveled,18.9484910213409
Acura/Integra,Miles traveled,18.84402813113017
Ford/Bronco,Miles traveled,18.058777426724177
Volvo/V50,Miles traveled,18.02218081058687
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Kia/Sportage 4,Miles traveled,15.340465987887773
Audi/Q5,Miles traveled,14.862084480482448
Toyota/Tacoma,Miles traveled,14.335379935160036
GMC/Canyon,Miles traveled,13.46644036855392
Dodge/Challenger,Miles traveled,12.932595017173952
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Subaru/Impreza,Miles traveled,11.386311266691658
Hyundai/Kona,Miles traveled,11.029429885556413
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Volkswagen/Tiguan,Miles traveled,8.188337565709817
Audi/Q3,Miles traveled,8.060629121285153
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Kia/Sportage,Miles traveled,5.378551133592275
Citroën/C3,Miles traveled,5.022390440504571
GMC/Sierra 1500,Miles traveled,4.91271394047085
Cupra/Born,Miles traveled,4.056635539078333
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Nissan/Maxima,Miles traveled,2.654266104236964
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Perodua/Myvi,Miles traveled,1.0735568924798509
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Ford/S-Max,Miles traveled,0.42897889206120926
Volkswagen/Passat,Miles traveled,0.3891621870717517
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
Audi/A3,Miles traveled,0.11173880338599906
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
