series,custom name,total count
Nissan/Maxima,Miles traveled,120.2026431769622
smart/fortwo,Miles traveled,119.96431897358569
Honda/Fit,Miles traveled,119.22390478868606
Škoda/Fabia,Miles traveled,118.93927043180977
Toyota/Land Cruiser,Miles traveled,118.33247143589028
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Passat,Miles traveled,117.07721873485191
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,110.28403707412495
Mazda/CX-9,Miles traveled,109.36497635680439
Alfa Romeo/Giulia,Miles traveled,106.21384919448573
Volkswagen/Jetta GLI,Miles traveled,103.59810932552092
Škoda/Enyaq,Miles traveled,103.50445283983285
VW/Passat,Miles traveled,103.49407217191352
Hyundai/Veloster,Miles traveled,101.98448582677382
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Peugeot/308,Miles traveled,98.35931321115912
Kia/Sedona,Miles traveled,97.82404342035899
MG/Hector,Miles traveled,90.2630930896407
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Jeep/Wrangler 4xe,Miles traveled,81.89939019623333
Peugeot/206,Miles traveled,81.63771243127033
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Mercedes-Benz/C 350,Miles traveled,79.94238726537293
BMW/335i,Miles traveled,78.85992277802528
BMW/E39,Miles traveled,77.93861366636654
Audi/,Miles traveled,77.63377387237634
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Cruze,Miles traveled,72.08740810069546
Mercedes-Benz/E-Class,Miles traveled,67.83895524518825
Porsche/Macan,Miles traveled,66.16845702668215
Audi/Q3,Miles traveled,65.49940260168145
Dodge/Challenger,Miles traveled,64.30933699774879
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.792002495797526
Buick/LaCrosse,Miles traveled,61.88530408848425
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Volvo/XC40 Recharge,Miles traveled,57.95470364087528
Ma/Outback,Miles traveled,57.75634922406909
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Honda/HR-V,Miles traveled,56.56652009952878
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
MINI/Hardtop,Miles traveled,54.26409391510025
Audi/S4,Miles traveled,54.07042820577047
Toyota/Matrix,Miles traveled,53.328183033969545
Perodua/Myvi,Miles traveled,52.767448949683065
Mazda/Mazda3,Miles traveled,52.57240913089035
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436096
Chevrolet/Volt,Miles traveled,49.27589341658872
Toyota/Crown,Miles traveled,48.78075021087936
Toyota/Yaris iA,Miles traveled,47.15586089954113
Volvo/V70,Miles traveled,46.635397666588155
Dodge/Durango,Miles traveled,45.1267425691357
MG/One,Miles traveled,44.49753111302879
Volkswagen/,Miles traveled,43.86803291588671
Audi/TT,Miles traveled,41.05854642738487
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Perodua/Bezza,Miles traveled,39.89733084322691
Saab/9-5,Miles traveled,39.392307246214784
Honda/Odyssey,Miles traveled,39.20066163457934
Lexus/IS 250,Miles traveled,38.998079787542295
Renault/Duster,Miles traveled,38.972694511988244
Alfa Romeo/Tonale,Miles traveled,38.717452229518734
BMW/X5 45edrive,Miles traveled,37.85299277212701
Audi/SQ2,Miles traveled,37.35672652290563
Volkswagen/ID.3,Miles traveled,36.22850957890729
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
BMW/330e,Miles traveled,33.18537103668812
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128925
Honda/Accord Hybrid,Miles traveled,31.303731415007995
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Kia/Niro 2,Miles traveled,30.158614473247
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.721774744909734
Audi/RS 5,Miles traveled,27.635145839418996
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Acura/RDX,Miles traveled,27.21089691956609
Acura/Integra,Miles traveled,26.74308409985982
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Mitsubishi/Lancer,Miles traveled,26.49649344297407
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.13252644316314
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Lexus/RX,Miles traveled,20.438951852311085
Škoda/Superb,Miles traveled,20.386440921938583
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.145659543389648
Volvo/,Miles traveled,17.79546785078064
Cadillac/XT5,Miles traveled,17.627941590123868
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Cupra/Born,Miles traveled,16.122924213166524
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Volkswagen/Nivus,Miles traveled,14.64254951395981
Volkswagen/Touareg,Miles traveled,13.460203059812729
Kia/Rio,Miles traveled,12.787593382394197
Lexus/GX 460,Miles traveled,12.54164916639617
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Renault/Sandero,Miles traveled,12.034869431059757
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.500960081429847
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Toyota/Auris,Miles traveled,9.666541632305929
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Volkswagen/Crafter,Miles traveled,8.885383058436892
Hyundai/i20,Miles traveled,8.273582407207996
Kia/Telluride,Miles traveled,7.959405090154992
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630533
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Audi/A3 e-tron,Miles traveled,7.305253663359847
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Toyota/Aqua,Miles traveled,6.5554729479443585
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/M-Class,Miles traveled,6.406986932152485
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Volkswagen/Touran,Miles traveled,6.061245454607877
Volkswagen/Fox,Miles traveled,5.910650204478199
Nissan/Navara,Miles traveled,5.8279892490996605
BMW/440i,Miles traveled,5.64081682321072
Ford/Bronco Sport,Miles traveled,5.467674505554472
Peugeot/505,Miles traveled,5.215451415602956
Honda/,Miles traveled,5.087089378381232
P/E,Miles traveled,5.049704384001986
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Buick/Encore,Miles traveled,4.291563404948222
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Nissan/Qashqai,Miles traveled,3.659263932976336
Peugeot/408,Miles traveled,3.6510849176665388
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Suzuki/Vitara,Miles traveled,3.225989300288079
Eagle/,Miles traveled,3.154813818960098
OPEL/,Miles traveled,3.099817607404358
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Audi/A1,Miles traveled,2.2190093687922867
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
Chery/Tiggo 8,Miles traveled,1.8107436486778552
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Lynk & Co/01,Miles traveled,0.9794228945669045
Audi/Q8,Miles traveled,0.8895111335733706
Land Rover/Defender,Miles traveled,0.8891009359049711
Honda/Vezel,Miles traveled,0.8619650729155527
Peugeot/Boxer 335,Miles traveled,0.8186421281824091
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
Kia/Rio 4,Miles traveled,0.6399628620978104
Chevrolet/Aveo,Miles traveled,0.6250079066613298
Ford/C-Max Hybrid,Miles traveled,0.5824023119468436
Suzuki/Alto,Miles traveled,0.5604574298482553
FIAT/500e,Miles traveled,0.5149724988055732
Dacia/Spring,Miles traveled,0.5017430342207748
Audi/allroad,Miles traveled,0.4872976177843183
Dodge/Dart,Miles traveled,0.4833476495319949
Honda/Element,Miles traveled,0.472107484591884
Renault/Clio,Miles traveled,0.45561885432178795
Honda/City,Miles traveled,0.44804789128897843
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Vauxhall/Opel/Mokka,Miles traveled,0.385524586463496
Audi/SQ8,Miles traveled,0.3752939125993854
Dacia/Duster II,Miles traveled,0.3020225114698149
Volvo/S80,Miles traveled,0.29011073825033046
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/CLA-Class,Miles traveled,0.24970025761263986
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Polestar/,Miles traveled,0.23636830994727703
FIAT/Punto,Miles traveled,0.17606602523900952
