series,custom name,total count
Nissan/Sentra,Miles traveled,1071.9998824774923
Ford/Edge,Miles traveled,1067.003751556327
Ford/Fusion Hybrid,Miles traveled,1058.8840164828887
BMW/3 Series,Miles traveled,1049.7604563952032
Hyundai/Tucson Hybrid,Miles traveled,1041.1262289346673
Toyota/bZ4X,Miles traveled,1012.6426945828055
Kia/Forte,Miles traveled,1011.3051400970018
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Mercedes-Benz/A 180,Miles traveled,1001.6225666843295
Haval/Jolion,Miles traveled,999.2576024417068
Volkswagen/New Beetle,Miles traveled,989.2669627856104
BMW/X5,Miles traveled,989.2174484680081
Honda/Pilot,Miles traveled,981.098488967062
Nissan/LEAF,Miles traveled,976.7535781334822
Volkswagen/Atlas Cross Sport,Miles traveled,929.9017400572031
BMW/X2,Miles traveled,913.4341305120765
Toyota/Highlander,Miles traveled,904.2005673032605
Ford/Mustang,Miles traveled,903.9794869489031
BMW/M240i,Miles traveled,898.1217648210334
Mazda/3,Miles traveled,842.8466801129563
Jeep/Renegade,Miles traveled,832.3165350958757
Jeep/Wrangler,Miles traveled,831.5495999012044
Kia/Carnival,Miles traveled,816.5445897174857
Toyota/Tacoma,Miles traveled,803.2823406885597
Cupra/Formentor,Miles traveled,796.6556448744549
Ford/Maverick,Miles traveled,791.5947861720726
Jeep/Gladiator,Miles traveled,785.3349972517935
BMW/,Miles traveled,773.0941432117102
MG/MG4,Miles traveled,761.4566112044508
Ford/Fusion,Miles traveled,738.1896892924905
Kia/K5,Miles traveled,701.8870998379649
Porsche/Cayenne,Miles traveled,680.1191426828786
Lexus/GX,Miles traveled,670.4459263654064
Chrysler/Pacifica,Miles traveled,660.9762115353225
Chevrolet/Equinox,Miles traveled,654.5709651989831
Ford/Taurus,Miles traveled,647.9889866145405
Mazda/CX-90,Miles traveled,638.0088099652385
Ford/Bronco,Miles traveled,637.4019109616654
Audi/RS 3,Miles traveled,632.7253840840649
Mazda/CX-30,Miles traveled,630.3849716121374
BYD/Atto 3,Miles traveled,628.5487783214654
Suzuki/Swift,Miles traveled,620.3403899300076
BMW/335d Xdrive,Miles traveled,618.6251252681192
Nissan/Kicks,Miles traveled,610.3651923635312
Subaru/Impreza,Miles traveled,579.2252297954407
Audi/Audi A5,Miles traveled,561.5148031759244
Jeep/Compass,Miles traveled,548.4693340557965
Volkswagen/Jetta,Miles traveled,545.699144661328
Genesis/GV80,Miles traveled,525.2932839451744
Hyundai/Santa Fe,Miles traveled,517.3420863108983
Jeep/Patriot,Miles traveled,496.21202348115685
BMW/4 Series,Miles traveled,490.73087108077937
BMW/X1,Miles traveled,490.161331092095
Toyota/GR Corolla,Miles traveled,485.91624742151924
Dodge/Charger,Miles traveled,474.9086757118421
Volvo/C30,Miles traveled,467.70478352754617
Jaguar/F-TYPE,Miles traveled,466.73162683257823
Volkswagen/ID.4,Miles traveled,463.73245642178415
Mercedes-Benz/W212/E300,Miles traveled,457.62417323745154
BMW/X7,Miles traveled,445.0920479696517
GMC/Sierra 1500,Miles traveled,441.21902575057186
Volvo/S70,Miles traveled,437.9970308200449
Kia/Sorento,Miles traveled,435.6656248651906
Chrysler/300,Miles traveled,433.0048404019773
Lexus/UX,Miles traveled,424.63841718758226
Ford/Kuga,Miles traveled,423.81644586188366
Chevrolet/Bolt EUV,Miles traveled,405.12141010702913
Lincoln/Navigator,Miles traveled,401.25057672063474
Lexus/IS 350,Miles traveled,397.2195383771278
Audi/Q7,Miles traveled,389.0971414186342
Unknown/Unknown,Miles traveled,370.50887066749567
Polestar/2,Miles traveled,367.9825352464287
Volkswagen/CC,Miles traveled,367.63912774678204
Ford/Explorer,Miles traveled,366.6722190768609
Toyota/Prius,Miles traveled,363.71830745572447
Subaru/Ascent,Miles traveled,359.9256874595277
OPEL/Astra K,Miles traveled,355.3911652846759
Kia/Niro,Miles traveled,350.64047966066636
Kia/Stinger,Miles traveled,348.31821811428983
Mitsubishi/Outlander,Miles traveled,348.22520710845447
Toyota/Tundra,Miles traveled,344.9705902816359
Lexus/ES 350,Miles traveled,334.4883854258868
Volkswagen/T-Cross,Miles traveled,333.9014002191681
Seat/Leon SC,Miles traveled,330.5655010663013
GMC/Canyon,Miles traveled,329.52116814992723
BMW/X3,Miles traveled,327.1374352846139
Vauxhall/Opel/Astra,Miles traveled,320.8187628271876
Vauxhall/Opel/Corsa,Miles traveled,319.2670323731329
Audi/A3,Miles traveled,317.1779437116668
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Ford/Ranger,Miles traveled,313.13857504732994
Chevrolet/Trax,Miles traveled,307.7606825984268
Chevrolet/Bolt EV,Miles traveled,297.95362861781183
Volkswagen/Tiguan,Miles traveled,294.06630347497327
Ram/2500,Miles traveled,282.9385043107513
Mercedes-Benz/EQB,Miles traveled,279.1890447586162
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Tesla/Model Y,Miles traveled,225.1946440699872
Toyota/Yaris,Miles traveled,218.3766377136553
Škoda/Octavia,Miles traveled,217.86784082639196
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485655
Toyota/Sequoia,Miles traveled,210.64732754368677
Lexus/IS 500,Miles traveled,208.38065754839567
BMW/5,Miles traveled,206.24387116821796
BMW/530i E39,Miles traveled,204.68395667400105
Toyota/Yaris Cross,Miles traveled,204.28966536603193
BMW/Z4,Miles traveled,203.54344148686658
Chevrolet/Colorado,Miles traveled,201.79196388966307
Audi/Q5,Miles traveled,187.9658472929835
Renault/Scenic E-Tech,Miles traveled,186.29176405832837
Tesla/Model 3,Miles traveled,186.09827873526993
Ford/E-Series Van,Miles traveled,185.66630133668025
Hyundai/Santa Fe Hybrid,Miles traveled,183.0708239628203
MINI/Cooper SE,Miles traveled,176.97419873886096
Nissan/Frontier,Miles traveled,174.62304647352667
FIAT/Fastback ,Miles traveled,173.60334993712743
Volkswagen/R32,Miles traveled,168.51958267893343
Mercedes-Benz/E 350,Miles traveled,167.38518343924503
Toyota/Sienna,Miles traveled,165.87102164921794
VW/ID4,Miles traveled,165.4485676362425
GMC/Yukon,Miles traveled,164.15698230232283
BMW/iX3,Miles traveled,160.87195720506952
Ford/F-250,Miles traveled,160.04541881175075
BMW/i4,Miles traveled,159.54773056320616
Toyota/Corolla Cross,Miles traveled,159.03831991627698
Kia/Optima,Miles traveled,154.68532079434712
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Volvo/XC90,Miles traveled,145.94661860934212
Kia/Soul,Miles traveled,144.76762210559104
Subaru/BRZ,Miles traveled,143.8992916202263
Nissan/Altima,Miles traveled,143.62057389436038
Mercedes-Benz/Ml63 ,Miles traveled,143.25255643176934
Renault/Zoe,Miles traveled,143.19489072655003
BMW/1 Series M,Miles traveled,141.43142495784278
GMC/Terrain,Miles traveled,136.5435835137032
Jeep/Cherokee,Miles traveled,134.21894502934538
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Mercedes-Benz/C-Class,Miles traveled,132.40101151873506
Ford/Fiesta,Miles traveled,132.375128743265
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.359598369886
Alfa Romeo/Giulia (952),Miles traveled,130.4170834964888
Kia/Seltos,Miles traveled,122.07125111357352
Nissan/350Z,Miles traveled,121.22810265151034
Suzuki/Jimny,Miles traveled,119.72470892781058
Cadillac/Escalade,Miles traveled,118.01205473455506
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/328i,Miles traveled,115.59099823967499
Hyundai/Ioniq Electric,Miles traveled,114.25721375304641
Audi/SQ5,Miles traveled,113.19607417155576
MINI/Cooper,Miles traveled,108.38001991117564
Honda/Fit,Miles traveled,104.09733749348936
Ford/Fusion Energi,Miles traveled,100.06534392321323
Kia/Ceed,Miles traveled,98.27175379896461
Kia/Sedona,Miles traveled,97.82404342035899
Peugeot/308 Hybrid,Miles traveled,96.89387323927473
Vauxhall/Opel/Crossland,Miles traveled,93.00985009572562
BMW/2 Series,Miles traveled,92.42174613980313
Mitsubishi/Outlander Sport,Miles traveled,92.09072318778988
Kia/K4,Miles traveled,91.73420780605426
Chevrolet/Traverse,Miles traveled,91.11711687198105
Volkswagen/Passat,Miles traveled,90.61330759956073
VW/Passat,Miles traveled,89.477027185547
Genesis/G80,Miles traveled,88.46208722378124
Kia/Cerato,Miles traveled,87.5147440591397
Ford/F-350,Miles traveled,87.36419743423883
Hyundai/Veloster,Miles traveled,86.80561892169582
Audi/RS e-tron,Miles traveled,85.09123129558989
Nissan/X-Trail,Miles traveled,83.44678185601057
Mazda/2,Miles traveled,73.57702234894013
BMW/2 Series Gran Coupe,Miles traveled,72.53563775284873
BMW/335i,Miles traveled,70.76392308074905
Toyota/FJ Cruiser,Miles traveled,69.29495000070588
Toyota/Venza,Miles traveled,65.3223887712744
Land Rover/Range Rover Evoque,Miles traveled,65.09410452767443
Mazda/CX-9,Miles traveled,61.17428997606702
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
Subaru/Legacy,Miles traveled,56.11823442260561
Honda/HR-V,Miles traveled,56.01415489938454
Perodua/Myvi,Miles traveled,52.767448949683065
Peugeot/2008,Miles traveled,52.02908502901041
Kia/EV5,Miles traveled,51.00284159436095
Peugeot/308,Miles traveled,48.41883597426695
Peugeot/206,Miles traveled,47.486321297008296
Mazda/Mazda3,Miles traveled,46.836706380208966
BMW/118i,Miles traveled,46.45114559559748
Toyota/Prius Prime,Miles traveled,45.09198072480646
Toyota/Crown,Miles traveled,44.43565297719549
MG/Hector,Miles traveled,44.063067715071185
OPEL/Insignia,Miles traveled,44.053582629602786
Hyundai/Kona,Miles traveled,42.904979490038876
Peugeot/3008,Miles traveled,42.41124630627666
FIAT/Panda,Miles traveled,40.72748837862336
Hyundai/i10,Miles traveled,39.62391203446863
Renault/Duster,Miles traveled,38.97269451198824
Audi/SQ2,Miles traveled,37.35672652290563
Jeep/Liberty,Miles traveled,36.75106914555841
Volvo/XC60,Miles traveled,36.29244207029698
Acura/CL,Miles traveled,35.20645354521769
Scion/tC,Miles traveled,35.15692209550199
Porsche/Macan,Miles traveled,35.07629703642868
Mazda/CX-50,Miles traveled,34.755007994295305
Audi/A5,Miles traveled,34.47773523316963
GMC/Sierra,Miles traveled,34.30757221647074
BMW/E39,Miles traveled,34.25298777651678
Toyota/Matrix,Miles traveled,34.001418311423315
Audi/S5,Miles traveled,32.70843989436203
Audi/S6,Miles traveled,31.36875929897589
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Chevrolet/Cruze,Miles traveled,30.69366754854135
Ford/Focus ST,Miles traveled,30.433199544087877
Audi/A6,Miles traveled,30.17808785585974
Honda/Clarity,Miles traveled,30.16892130205835
Mercedes-Benz/A 200,Miles traveled,30.080347051288577
Kia/Sportage,Miles traveled,29.925742968238275
Škoda/Enyaq,Miles traveled,28.851863641676953
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Mazda/B-Series Pickup,Miles traveled,28.18373334614935
Audi/,Miles traveled,27.56940002249497
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Dodge/Hornet,Miles traveled,27.139256232414432
Chevrolet/Captiva,Miles traveled,26.706807033859587
Peugeot/208,Miles traveled,25.43395343362974
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
Chevrolet/Camaro,Miles traveled,24.8776170894086
Audi/RS 5,Miles traveled,24.84709518140778
FIAT/500X,Miles traveled,24.8112973466506
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Volkswagen/Golf 6,Miles traveled,24.068053491090943
Cadillac/CTS,Miles traveled,23.54587665120732
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Honda/Brio,Miles traveled,22.999446369405266
Audi/TT,Miles traveled,22.11415025003263
BMW/3 Series eDrive,Miles traveled,22.03442673678784
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
smart/fortwo,Miles traveled,20.976652045614166
Volkswagen/,Miles traveled,20.820631986817098
BMW/330e,Miles traveled,20.672877727649357
Buick/Encore GX,Miles traveled,19.704574753297557
Acura/Integra,Miles traveled,18.84402813113017
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.02218081058687
Volvo/,Miles traveled,17.79546785078064
Volkswagen/Taos,Miles traveled,16.76042961774473
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Acura/RDX,Miles traveled,15.987820710637179
BMW/M3,Miles traveled,15.485547320776094
Kia/Sportage 4,Miles traveled,15.340465987887773
Mazda/Mazdaspeed 3,Miles traveled,14.983498066295809
Buick/Envista,Miles traveled,14.739031362456165
Acura/TSX,Miles traveled,14.268555773100623
Jeep/Wrangler 4xe,Miles traveled,14.105578367149985
Dodge/Challenger,Miles traveled,12.932595017173952
Cupra/Leon,Miles traveled,12.668820633506062
Hyundai/Ioniq Hybrid,Miles traveled,12.507670850687758
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Lexus/GX 460,Miles traveled,12.429747389510718
Mercedes-Benz/GLC-Class,Miles traveled,12.28219344215399
Lexus/IS 250,Miles traveled,11.664364563017319
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Toyota/C-HR,Miles traveled,11.090394095576293
Honda/ZR-V,Miles traveled,10.919681048181229
Chevrolet/Silverado,Miles traveled,10.914522467175255
Subaru/Forester,Miles traveled,10.59897207607178
BMW/M135,Miles traveled,10.5295833071189
Alfa Romeo/Tonale,Miles traveled,10.410488520366572
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Nissan/Versa,Miles traveled,9.369247861517982
Renault/Trafic,Miles traveled,9.282153148205346
Cupra/Born,Miles traveled,8.63293251214213
Audi/S3,Miles traveled,8.575071313242876
Hyundai/Accent,Miles traveled,8.522066660041563
Honda/Accord Hybrid,Miles traveled,8.460836345715135
Škoda/Superb,Miles traveled,8.357030658587396
Audi/Q3,Miles traveled,8.060629121285153
Saab/9-5,Miles traveled,8.05507900623704
Hyundai/i20,Miles traveled,7.719022088343681
Chevrolet/Spark,Miles traveled,7.27107835128647
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Honda/Civic Type R,Miles traveled,7.135394335245708
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Seat/Ibiza,Miles traveled,6.455674279920377
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Chrysler/Pacifica Hybrid,Miles traveled,6.069614667871277
Kia/Telluride,Miles traveled,5.877732878057149
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.187022584340386
Citroën/C3,Miles traveled,5.085005893340474
Holden/Calais V,Miles traveled,5.072118799984337
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Toyota/Grand Highlander,Miles traveled,4.10980860254558
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
BMW/1 Series,Miles traveled,4.017200584765403
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Renault/Megane,Miles traveled,3.6554017694024683
Peugeot/408,Miles traveled,3.6510849176665388
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Toyota/Aqua,Miles traveled,3.215351930898744
Volkswagen/Scirocco,Miles traveled,3.0222602755103645
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Renault/Koleos,Miles traveled,2.691398682363043
Nissan/Maxima,Miles traveled,2.654266104236964
Toyota/GR Supra,Miles traveled,2.651910307868197
Toyota/Auris,Miles traveled,2.6498968741862727
Mercedes-Benz/C 350,Miles traveled,2.485971863249344
Mazda/6,Miles traveled,2.31252934369716
Audi/A3 e-tron,Miles traveled,2.1774618730629545
Chevrolet/Montana,Miles traveled,2.124333405631662
BMW/M440i,Miles traveled,2.0786668984084375
Dodge/Grand Caravan,Miles traveled,1.8171332494814034
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Citroën/C4,Miles traveled,1.6997517406628901
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Changan/Uni-K,Miles traveled,1.447806431520038
Lexus/IS 300,Miles traveled,1.3678578470619451
Hyundai/Venue,Miles traveled,1.3487853919135393
Nissan/Qashqai,Miles traveled,1.2543506896797312
Porsche/CAYMAN,Miles traveled,1.1718624829592497
Volvo/V60,Miles traveled,1.1489185789153065
Kia/Rio,Miles traveled,1.1419546467333122
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
BMW/318i,Miles traveled,1.095852409042494
Honda/Vezel,Miles traveled,0.8619650729155527
Volvo/S90,Miles traveled,0.718094821190336
Buick/LaCrosse,Miles traveled,0.5577943481559193
Audi/allroad,Miles traveled,0.4872976177843183
Renault/Clio,Miles traveled,0.45561885432178795
Land Rover/Defender,Miles traveled,0.44455046795248554
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
BMW/E46,Miles traveled,0.3036342931639955
Volkswagen/Jetta GLI,Miles traveled,0.29278823329832654
Ora/Funky Cat,Miles traveled,0.2811116891028892
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
FIAT/500e,Miles traveled,0.2574862494027866
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Vauxhall/Opel/Mokka,Miles traveled,0.2372495346568903
Audi/SQ8,Miles traveled,0.23016566850999925
BMW/F20,Miles traveled,0.22458992123117696
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Dacia/Logan,Miles traveled,0.11014631704026615
BMW/440i,Miles traveled,0.10947333051395267
Toyota/Urban Cruiser,Miles traveled,0.0570098282768303
