series,custom name,total count
Subaru/Impreza,Miles traveled,1712.192012797687
BMW/530,Miles traveled,1706.5193190583898
Toyota/bZ4X,Miles traveled,1686.7109398745977
Subaru/Forester,Miles traveled,1684.6470177579874
BMW/X7,Miles traveled,1673.987288182342
Chevrolet/Colorado,Miles traveled,1667.6739151369134
Jeep/Renegade,Miles traveled,1666.2268334706866
Ford/Bronco,Miles traveled,1663.2939700121135
Audi/SQ5,Miles traveled,1650.5059609028565
Kia/Sorento,Miles traveled,1649.761889520847
Ford/Fusion Hybrid,Miles traveled,1646.4811304456066
GMC/Canyon,Miles traveled,1634.0814970851332
GMC/Sierra 1500,Miles traveled,1622.5577159850563
Audi/Q5,Miles traveled,1574.82878784648
Kia/Carnival,Miles traveled,1570.5524911248415
Mazda/CX-90,Miles traveled,1559.2890355800175
Ford/Ranger,Miles traveled,1544.5221208939504
Kia/Optima,Miles traveled,1533.7692061639148
Honda/Insight,Miles traveled,1519.9175937940593
Honda/Pilot,Miles traveled,1515.9449384532998
Honda/Ridgeline,Miles traveled,1491.562967910241
Toyota/RAV4 Hybrid,Miles traveled,1476.8760119658111
Jaguar/I-PACE,Miles traveled,1474.8816155880297
BMW/X2,Miles traveled,1469.3320218650285
Volkswagen/Atlas Cross Sport,Miles traveled,1435.7805011439664
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Vauxhall/Opel/Corsa,Miles traveled,1362.5336716495267
Ram/2500,Miles traveled,1343.910724135965
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
Jeep/Patriot,Miles traveled,1302.8906344462976
Mitsubishi/Outlander Sport,Miles traveled,1300.1609455587495
Audi/RS 3,Miles traveled,1287.7528374878596
Seat/Ibiza,Miles traveled,1286.2924989994076
Audi/Q4,Miles traveled,1277.4603770743754
BMW/X5,Miles traveled,1275.2658607853741
GMC/Yukon,Miles traveled,1263.3153704896208
Hyundai/Santa Fe Hybrid,Miles traveled,1256.7879167031117
Haval/Jolion,Miles traveled,1244.4668057189187
Ford/Edge,Miles traveled,1233.7726513063155
BMW/M240i,Miles traveled,1207.02423837546
Kia/Stinger,Miles traveled,1182.8975782259627
Toyota/Sienna,Miles traveled,1168.3259047262518
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Maverick,Miles traveled,1139.2636013115907
MINI/Cooper,Miles traveled,1128.888021095265
Toyota/Prius Prime,Miles traveled,1120.3362306383492
Toyota/Grand Highlander Hybrid,Miles traveled,1108.371165630936
Chevrolet/Equinox,Miles traveled,1095.0631517544496
BMW/i4,Miles traveled,1059.9456145174804
Genesis/G80,Miles traveled,1046.5002295889076
Hyundai/Santa Fe,Miles traveled,1014.3010406758854
Vauxhall/Opel/Astra,Miles traveled,1009.6546134070319
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Suzuki/Swift,Miles traveled,991.4013759609359
Toyota/Highlander,Miles traveled,989.0130722158833
Tesla/Model 3,Miles traveled,973.9451635617693
BMW/,Miles traveled,965.9600501317773
Volkswagen/R32,Miles traveled,962.6924382733744
Toyota/GR Corolla,Miles traveled,958.6905273890735
MG/MG4,Miles traveled,945.6814773541658
Toyota/RAV4 Prime,Miles traveled,933.1351995864688
Chevrolet/Trailblazer,Miles traveled,919.0839304063944
Lexus/IS 350,Miles traveled,908.3436790524642
Chevrolet/Tahoe,Miles traveled,908.1779704559224
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,887.94681722713
Lexus/GX,Miles traveled,878.3758009178882
Ford/F-250,Miles traveled,863.0405559852246
Honda/Clarity,Miles traveled,854.4958850959812
Hyundai/Ioniq Hybrid,Miles traveled,853.3974114150391
Jeep/Cherokee,Miles traveled,812.6947731963004
Porsche/Cayenne,Miles traveled,808.9393779684083
Cupra/Formentor,Miles traveled,808.3359882487644
BMW/Z4,Miles traveled,805.4389861850997
BMW/1 Series M,Miles traveled,805.1546733691317
Cadillac/Escalade,Miles traveled,803.0247055585643
Kia/Soul,Miles traveled,796.1943165214587
BMW/325xi,Miles traveled,790.9189696861957
BMW/X1,Miles traveled,768.9699871528724
Volkswagen/CC,Miles traveled,735.9622611823355
Toyota/Yaris,Miles traveled,734.410775129535
Ford/EcoSport,Miles traveled,719.1776559915236
FIAT/Fastback ,Miles traveled,714.535052807395
Renault/Scenic E-Tech,Miles traveled,710.8167390984624
BYD/Atto 3,Miles traveled,694.4341608411627
Audi/A3,Miles traveled,688.0376224718514
Audi/S6,Miles traveled,683.6353335387684
MINI/Hardtop,Miles traveled,683.3711146372441
Dodge/Dakota,Miles traveled,658.2600515572304
Ford/Taurus,Miles traveled,648.0145077048978
Jeep/Compass,Miles traveled,640.9160130985059
BMW/328i,Miles traveled,634.8418937015986
BMW/3 Series eDrive,Miles traveled,631.1401389080394
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
Scion/tC,Miles traveled,619.8418973364329
BMW/335d Xdrive,Miles traveled,618.6251252681192
Chrysler/300,Miles traveled,616.3875401076399
Audi/e-tron,Miles traveled,609.6193297018895
Volvo/C30,Miles traveled,607.2292697741767
Renault/Megane,Miles traveled,606.673152246188
BMW/2 Series,Miles traveled,583.180721807144
Ford/Fiesta,Miles traveled,575.6149314845361
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759244
Seat/Leon SC,Miles traveled,561.4040511122129
Unknown/Unknown,Miles traveled,558.187827020426
MINI/Cooper SE,Miles traveled,550.2696781431703
Nissan/ARIYA,Miles traveled,550.05355092724
Ford/Fusion Energi,Miles traveled,546.9632371734888
Toyota/Sienna Hybrid,Miles traveled,540.5880808683833
Genesis/GV80,Miles traveled,525.2932839451744
Audi/A6,Miles traveled,519.2990962512938
Tesla/Model Y,Miles traveled,502.140556535808
Toyota/Prius,Miles traveled,501.68134429645323
Jaguar/F-TYPE,Miles traveled,498.2932841141902
BMW/1 Series,Miles traveled,493.96403017253095
OPEL/Astra K,Miles traveled,493.94298639714884
BMW/M3,Miles traveled,488.1859480226922
Honda/ZR-V,Miles traveled,486.2589706671876
Dodge/Ram 1500,Miles traveled,481.70387592454824
Ford/Kuga,Miles traveled,477.9715540085535
Mercedes-Benz/C-Class,Miles traveled,471.7959202573143
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Nissan/Maxima,Miles traveled,446.86083167452335
Haval/Jolion HEV,Miles traveled,435.84294545540797
Hyundai/Ioniq Electric,Miles traveled,427.55911143119397
Lexus/UX,Miles traveled,425.1901089623298
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Toyota/Grand Highlander,Miles traveled,413.13663670134196
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Honda/CITY HATCHBACK e:HEV,Miles traveled,410.3209335599985
Lincoln/Navigator,Miles traveled,406.9455842924382
Jeep/Grand Cherokee L,Miles traveled,404.5919753694887
BMW/iX3,Miles traveled,391.87845272085355
Nissan/X-Trail,Miles traveled,386.9321600228694
Toyota/Tundra,Miles traveled,377.25378175084455
Volvo/XC60,Miles traveled,371.7052466618378
Mitsubishi/Outlander,Miles traveled,370.382809072831
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.6416745879705
Toyota/Matrix,Miles traveled,294.7951759415985
Peugeot/208,Miles traveled,294.29517373637066
Toyota/C-HR,Miles traveled,294.0656213198935
Audi/RS e-tron,Miles traveled,293.7221025185281
Toyota/Venza,Miles traveled,292.997521108075
Mercedes-Benz/E-Class,Miles traveled,290.32321092135277
BMW/F31,Miles traveled,284.07997859229584
Ford/F-350,Miles traveled,281.81662562911913
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Hyundai/Kona,Miles traveled,274.9081172875816
Nissan/Frontier,Miles traveled,269.9383400882271
Škoda/Fabia,Miles traveled,267.9879407186195
Honda/HR-V,Miles traveled,267.5310062136784
Ford/Expedition,Miles traveled,263.6961794170053
Mazda/2,Miles traveled,262.5338605759748
Mazda/CX-50,Miles traveled,261.70812901658536
Toyota/FJ Cruiser,Miles traveled,246.6360726135618
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265984
Chevrolet/Camaro,Miles traveled,244.668049202911
Kia/Cerato,Miles traveled,244.5567411945788
Kia/Seltos,Miles traveled,243.58324207936914
Toyota/Yaris Cross,Miles traveled,240.40665101205929
OPEL/Insignia,Miles traveled,240.13377158421855
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Citroën/C3,Miles traveled,234.5541744924448
Audi/A5,Miles traveled,233.14566627424307
Citroën/C4,Miles traveled,232.52727275196708
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Mazda/B-Series Pickup,Miles traveled,210.5366851438124
BMW/5,Miles traveled,210.2211050520228
Volkswagen/Jetta GLI,Miles traveled,203.84151682394435
Hyundai/Ioniq,Miles traveled,198.89341504170247
FIAT/500X,Miles traveled,198.1084645108246
Jeep/Liberty,Miles traveled,197.13936744695977
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Sonic,Miles traveled,186.77721626414157
Honda/Civic Type R,Miles traveled,186.62998176185974
Peugeot/3008,Miles traveled,181.73572294261376
Suzuki/Jimny,Miles traveled,180.04786716161823
Toyota/Corolla Cross,Miles traveled,176.70755020495076
smart/fortwo,Miles traveled,175.26518179971364
Hyundai/Veloster,Miles traveled,171.69585367897952
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
BMW/550i,Miles traveled,157.72528109411124
Renault/Zoe,Miles traveled,157.23555532646256
Honda/Pliot,Miles traveled,156.3505773620754
Mercedes-Benz/C 350,Miles traveled,155.6788819200511
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.48787076648728
Porsche/Panamera,Miles traveled,148.36854640548063
BMW/530e,Miles traveled,147.3590056986703
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Chevrolet/Traverse,Miles traveled,146.40842006145206
Perodua/Bezza,Miles traveled,144.37674262256982
Subaru/BRZ,Miles traveled,143.8992916202263
Toyota/Land Cruiser,Miles traveled,141.77687070256815
GMC/Terrain,Miles traveled,136.7496652893121
Audi/RS 5,Miles traveled,136.60978899296725
Nissan/350Z,Miles traveled,135.13274223717994
Genesis/Electrified GV70,Miles traveled,134.48859935515353
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Škoda/Enyaq,Miles traveled,127.25123805765097
Peugeot/206,Miles traveled,124.76632288587845
VW/Passat,Miles traveled,123.1346667327946
Toyota/Hilux,Miles traveled,122.12639399269291
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868606
Audi/Q3,Miles traveled,117.26154775127169
Volkswagen/Passat,Miles traveled,117.07721873485191
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,110.28403707412495
Mazda/CX-9,Miles traveled,109.36497635680439
Alfa Romeo/Giulia,Miles traveled,108.32484110056956
Kia/Telluride,Miles traveled,106.886421688745
Buick/LaCrosse,Miles traveled,101.99391817685441
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Land Rover/,Miles traveled,98.4030899452305
Peugeot/308,Miles traveled,98.35931321115913
Kia/Sedona,Miles traveled,97.82404342035899
Volvo/XC40 Recharge,Miles traveled,96.22560887825571
Saab/9-5,Miles traveled,91.1097408553483
Jeep/Wrangler 4xe,Miles traveled,90.63370433000874
MG/Hector,Miles traveled,90.26309308964069
Volvo/V70,Miles traveled,88.10180447220509
BMW/E39,Miles traveled,87.90507877566837
Nissan/300ZX,Miles traveled,86.01870147842348
BMW/320d,Miles traveled,85.71934591228207
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
BMW/335i,Miles traveled,78.85992277802528
Audi/,Miles traveled,77.63377387237634
Lincoln/Nautilus,Miles traveled,77.57586231339924
Porsche/Macan,Miles traveled,76.78810914446736
Chevrolet/Cruze,Miles traveled,72.08740810069546
Audi/S4,Miles traveled,71.80427759097138
Ma/Outback,Miles traveled,71.16699001334439
Honda/Accord Hybrid,Miles traveled,64.96476174081879
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.79200249579752
Dodge/Durango,Miles traveled,60.59504498220541
smart/1,Miles traveled,59.80005849241181
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Toyota/Corolla Hatchback,Miles traveled,58.251258312136656
Chevrolet/Captiva,Miles traveled,56.484383750754155
Dodge/Hornet,Miles traveled,55.84742576695874
Mitsubishi/Lancer,Miles traveled,53.43228602143427
Volkswagen/,Miles traveled,53.38815588513657
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.040748233415904
Mazda/Mazda3,Miles traveled,52.84002371476561
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.568499573390845
Kia/EV5,Miles traveled,51.00284159436096
Alfa Romeo/Tonale,Miles traveled,49.87063079367226
Chevrolet/Volt,Miles traveled,49.27589341658872
Toyota/Crown,Miles traveled,48.78075021087936
BMW/X5 45edrive,Miles traveled,45.55981390805877
Acura/MDX,Miles traveled,45.31053929620238
MG/One,Miles traveled,44.49753111302879
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.05854642738486
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Honda/Odyssey,Miles traveled,39.20066163457934
Renault/Duster,Miles traveled,38.972694511988244
Audi/SQ2,Miles traveled,37.35672652290563
Acura/Integra,Miles traveled,37.090543799291
Volkswagen/ID.3,Miles traveled,36.2285095789073
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Acura/CL,Miles traveled,35.20645354521769
BMW/330e,Miles traveled,34.319421999240674
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128925
Skoda/Slavia,Miles traveled,31.320581261025346
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.75323126245325
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Kia/Niro 2,Miles traveled,30.158614473247
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.721774744909734
Audi/A3 e-tron,Miles traveled,27.416212923053983
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Acura/RDX,Miles traveled,27.210896919566096
Mitsubishi/Eclipse,Miles traveled,26.57516260573625
BMW/520d,Miles traveled,25.489976935929338
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Abarth/595,Miles traveled,22.330070249578014
Hyundai/Accent,Miles traveled,22.13252644316314
Mercedes-Benz/A 160,Miles traveled,22.054769681119613
Renault/Sandero,Miles traveled,21.87755804503407
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Volkswagen/Fox,Miles traveled,21.305842670670312
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Škoda/Superb,Miles traveled,20.9822487416337
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.16763493341686
Toyota/Prius v,Miles traveled,18.769370529248945
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.393961208253778
Volkswagen/Touareg,Miles traveled,18.098843318242988
Volvo/,Miles traveled,17.79546785078064
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Subaru/Solterra,Miles traveled,16.341939745537196
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Lexus/GX 460,Miles traveled,13.185837718284992
Mitsubishi/Outlander PHEV,Miles traveled,12.845030656718379
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
OPEL/Astra H,Miles traveled,11.618692335549197
Volkswagen/ID. Buzz,Miles traveled,11.571300638619892
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/iX,Miles traveled,10.775910952621626
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.500960081429847
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.571682156867709
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Hyundai/i20,Miles traveled,8.273582407207996
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630532
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Toyota/Aqua,Miles traveled,6.9054910440149175
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Encore,Miles traveled,6.226284871167269
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
BMW/440i,Miles traveled,5.64081682321072
Citroën/E-C4,Miles traveled,5.586879175831471
Nissan/Qashqai,Miles traveled,5.368072577472857
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Honda/,Miles traveled,5.087089378381232
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Audi/A1,Miles traveled,4.911604171057422
Chevrolet/S-10,Miles traveled,4.907655187619555
Chevrolet/Impala,Miles traveled,4.6768730038952375
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,4.53464859134583
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
Volvo/V90,Miles traveled,3.4007188312711634
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Suzuki/Vitara,Miles traveled,3.225989300288079
Eagle/,Miles traveled,3.154813818960098
Mercedes-Benz/E300,Miles traveled,2.951142375013441
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Chery/Tiggo 8,Miles traveled,2.4569932058022217
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
BMW/530i,Miles traveled,1.9583104202982646
Toyota/GR86,Miles traveled,1.9321446220479663
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
BMW/G31,Miles traveled,1.606787985692291
Mercedes-Benz/A-Klasse,Miles traveled,1.5788830310407984
Honda/Passport,Miles traveled,1.5747347739848625
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
Mercedes-Benz/CLA 200,Miles traveled,1.4396725246299296
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Volkswagen/ID.5,Miles traveled,1.3801908674894576
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Toyota/Prius Plug-in,Miles traveled,0.990887765204464
Lynk & Co/01,Miles traveled,0.9794228945669045
