series,custom name,total count
Seat/Leon 5F,Miles traveled,131.89516211663704
GMC/Terrain,Miles traveled,126.42142700918556
MINI/Cooper SE,Miles traveled,124.61638831192032
Jaguar/F-TYPE,Miles traveled,120.71680721259432
Toyota/Camry,Miles traveled,113.58403183635123
Volkswagen/ID.4,Miles traveled,107.90015974694526
Ford/F-150 Lightning,Miles traveled,106.58080556572742
Kia/Carnival,Miles traveled,101.86774147974788
Lucid/Air,Miles traveled,97.8208665796668
Seat/Leon SC,Miles traveled,97.30514571110827
Porsche/Taycan,Miles traveled,94.69477804125835
Honda/Pilot,Miles traveled,88.50233284505012
Vauxhall/Opel/Astra,Miles traveled,87.58247084152227
Ford/F-350,Miles traveled,80.38652529004841
BMW/iX3,Miles traveled,75.71091839589496
Škoda/Octavia,Miles traveled,75.14872580912989
Jeep/Compass,Miles traveled,73.31720531029646
Chrysler/300,Miles traveled,72.97109385114985
Volkswagen/T-Cross,Miles traveled,68.24551629476127
BMW/X2,Miles traveled,68.09966655737179
Honda/CR-V,Miles traveled,67.49127999790034
Kia/EV6,Miles traveled,65.22955417049026
Kia/Cerato,Miles traveled,65.08827887679895
Mitsubishi/Outlander,Miles traveled,61.94350516610717
BMW/Z4,Miles traveled,57.35221445608979
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/X5,Miles traveled,53.56083310891796
Ram/1500,Miles traveled,52.24800322163963
Kia/Niro,Miles traveled,51.751306780263334
Volkswagen/Jetta,Miles traveled,51.23458559015472
Ford/Fusion,Miles traveled,50.99613788115615
Hyundai/Santa Fe,Miles traveled,50.214633124117256
BMW/335i,Miles traveled,49.45357190552734
BMW/i4,Miles traveled,48.81566804461364
Mercedes-Benz/G-Class,Miles traveled,48.78101382159552
Toyota/Yaris Cross,Miles traveled,48.41903420609774
BMW/X3,Miles traveled,45.972253018059426
Jeep/Gladiator,Miles traveled,44.66943577799903
Hyundai/IONIQ 6,Miles traveled,43.22636057617506
Volkswagen/e-Golf,Miles traveled,39.70819411600654
Ford/F-250,Miles traveled,38.47505554419016
Seat/Leon,Miles traveled,36.490373711271836
GMC/Sierra,Miles traveled,34.30757221647074
Subaru/Crosstrek,Miles traveled,33.2816385810433
Honda/Fit,Miles traveled,31.932187894753522
Ford/Puma,Miles traveled,31.265252082890314
Ford/Fusion Hybrid,Miles traveled,29.034471085367024
Chrysler/Pacifica,Miles traveled,27.89663491816254
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.015960727345167
Kia/Sorento,Miles traveled,21.714635960165328
Acura/Integra,Miles traveled,18.52851404827707
Ford/Bronco,Miles traveled,18.058777426724177
Jeep/Wrangler,Miles traveled,17.37020907960636
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Mazda/CX-30,Miles traveled,16.11333140938408
Chevrolet/Silverado 2500,Miles traveled,15.50052335096913
BYD/Atto 3,Miles traveled,13.112927714733361
Honda/HR-V,Miles traveled,12.593586060644546
Lexus/GX 460,Miles traveled,12.429747389510718
Hyundai/Kona,Miles traveled,11.029429885556413
Volvo/XC40 Recharge,Miles traveled,10.709410074462276
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Volkswagen/ID. Buzz,Miles traveled,9.06213797887536
Toyota/GR Corolla,Miles traveled,8.929620404276447
Mercedes-Benz/C-Class,Miles traveled,8.40173543939464
BMW/4 Series,Miles traveled,8.366315511210091
Audi/Q3,Miles traveled,8.060629121285153
Volkswagen/ID.3,Miles traveled,8.05750819094061
Ford/Explorer,Miles traveled,7.765984979601343
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Ford/Escape,Miles traveled,7.262444378557657
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
Chevrolet/Traverse,Miles traveled,6.379053046306343
BMW/iX2,Miles traveled,6.30894624569313
Kia/Sportage,Miles traveled,5.378551133592275
Porsche/Cayenne,Miles traveled,4.854498267809397
Chevrolet/Equinox,Miles traveled,4.530017258530716
Toyota/Tacoma,Miles traveled,4.248908636965524
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
Polestar/2,Miles traveled,3.3939807801142137
AUDIdi/Q3,Miles traveled,3.2414693919964925
MINI/Cooper,Miles traveled,3.041505186687589
Nissan/Maxima,Miles traveled,2.654266104236964
GMC/Canyon,Miles traveled,2.558283070843316
BMW/M440i,Miles traveled,2.0786668984084375
Volvo/S60,Miles traveled,1.9933319161862202
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Volkswagen/Gol,Miles traveled,1.1578158191466221
Hyundai/Venue,Miles traveled,0.9726889023182842
Tesla/Model 3,Miles traveled,0.9643566922114882
Unknown/Unknown,Miles traveled,0.9314712687387877
Chevrolet/Malibu,Miles traveled,0.9134654434854891
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/Q5,Miles traveled,0.5707505111200147
Volkswagen/Passat,Miles traveled,0.3891621870717517
Ford/Mustang,Miles traveled,0.36587392702198607
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Toyota/Yaris,Miles traveled,0.24047422844234126
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
GMC/Sierra 1500,Miles traveled,0.10244844725183586
Honda/Civic,Miles traveled,0.09114743089240963
Chevrolet/Cruze,Miles traveled,0.062469716031841094
