series,custom name,total count
Kia/Sorento,Miles traveled,2501.1904839698864
Honda/Pilot,Miles traveled,2492.908680838238
Mazda/CX-50,Miles traveled,2485.1586810176077
BMW/iX3,Miles traveled,2447.3567213985434
Chevrolet/Tahoe,Miles traveled,2409.752604614132
BMW/3 Series eDrive,Miles traveled,2397.5395318094716
Jaguar/I-PACE,Miles traveled,2383.522780214375
Mercedes-Benz/G-Class,Miles traveled,2351.4118245507952
Ford/Fiesta,Miles traveled,2351.1106616819743
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Hyundai/Santa Fe,Miles traveled,2340.6206541586184
Toyota/RAV4 Prime,Miles traveled,2334.1513743460146
Vauxhall/Opel/Corsa,Miles traveled,2297.670225318319
Ford/Edge,Miles traveled,2283.374866044695
Ford/Ranger,Miles traveled,2273.2899634304913
BMW/530,Miles traveled,2257.638822057395
Renault/Megane,Miles traveled,2234.676336467442
Mercedes-Benz/C-Class,Miles traveled,2221.1249789417634
Hyundai/Ioniq Hybrid,Miles traveled,2196.857179863037
Suzuki/Swift,Miles traveled,2179.31029007517
Nissan/Frontier,Miles traveled,2173.7290372966822
BMW/X2,Miles traveled,2129.564078216434
Toyota/Sienna,Miles traveled,2127.3506452044962
Lucid/Air,Miles traveled,2087.3533482949633
GMC/Canyon,Miles traveled,2077.2721555631756
Volkswagen/Arteon,Miles traveled,1998.8310685591755
Audi/Q7,Miles traveled,1977.034105026754
Volkswagen/T-Roc,Miles traveled,1974.8369476630387
Nissan/ARIYA,Miles traveled,1957.104656051926
Ford/Maverick,Miles traveled,1935.1729945514735
Genesis/G80,Miles traveled,1873.5005243454984
Jeep/Cherokee,Miles traveled,1857.1589054573958
Jeep/Patriot,Miles traveled,1853.4694987677528
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438382
Chevrolet/Equinox,Miles traveled,1798.2578181709694
Ford/F-250,Miles traveled,1778.9109495493449
Kia/Soul,Miles traveled,1770.1991101843828
Kia/Carnival,Miles traveled,1755.8142109678631
MINI/Hardtop,Miles traveled,1744.1095449431043
Audi/A6,Miles traveled,1737.1982201408748
Toyota/GR Corolla,Miles traveled,1737.1916364067952
Cadillac/Escalade,Miles traveled,1722.0795378147825
Tesla/Model 3,Miles traveled,1670.435402540654
Vauxhall/Opel/Astra,Miles traveled,1662.8611142888399
Audi/e-tron,Miles traveled,1660.6265471605552
Dodge/Dakota,Miles traveled,1608.1283131405226
Kia/Niro EV,Miles traveled,1543.9470019038438
Honda/Insight,Miles traveled,1520.6275928032053
Volkswagen/R32,Miles traveled,1512.0686516911844
Honda/Ridgeline,Miles traveled,1505.54867413996
MG/MG4,Miles traveled,1491.7063436529397
Toyota/Tundra,Miles traveled,1486.9639951304607
BMW/2 Series,Miles traveled,1473.0972078679015
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
MINI/Cooper SE,Miles traveled,1457.0348976488829
Audi/Q6 e-tron,Miles traveled,1409.1775142668596
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Honda/HR-V,Miles traveled,1395.2925329898023
Volkswagen/CC,Miles traveled,1356.155674710864
Toyota/Sienna Hybrid,Miles traveled,1335.522545099444
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927003
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268463
MINI/Cooper,Miles traveled,1268.092318342735
Lexus/IS 350,Miles traveled,1261.2912169034817
BMW/M240i,Miles traveled,1249.1791293813078
Haval/Jolion,Miles traveled,1244.8561139529552
Honda/CITY HATCHBACK e:HEV,Miles traveled,1238.5389732266265
BMW/1 Series M,Miles traveled,1220.3635397319115
Škoda/Fabia,Miles traveled,1197.7871863752719
Audi/S6,Miles traveled,1194.4633270731485
Renault/Scenic E-Tech,Miles traveled,1189.8668664595984
Haval/Jolion HEV,Miles traveled,1159.504159464223
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1155.1934845704059
Kia/Niro HEV,Miles traveled,1136.4051213643402
Toyota/C-HR,Miles traveled,1124.8629737095907
Toyota/Highlander,Miles traveled,1112.3780144188033
BMW/i4,Miles traveled,1059.9755056677413
BMW/328i,Miles traveled,1057.6449029320802
FIAT/500X,Miles traveled,1054.349713202636
Volkswagen/Golf GTI,Miles traveled,1040.044552007154
Hyundai/Veloster,Miles traveled,1033.383372095566
FIAT/Fastback ,Miles traveled,1030.9716012835304
Toyota/Prius,Miles traveled,1018.1268411451497
Audi/A5,Miles traveled,1017.0685601257221
BMW/,Miles traveled,1016.8679163400768
OPEL/Insignia,Miles traveled,1015.8114952769761
Volkswagen/Passat,Miles traveled,1004.2631595745477
Scion/tC,Miles traveled,997.7256969839335
Jeep/Gladiator,Miles traveled,928.0094418188392
Toyota/Grand Highlander,Miles traveled,914.6495705944194
BMW/530i E39,Miles traveled,889.712865286367
BMW/1 Series,Miles traveled,886.3544670727141
BMW/X1,Miles traveled,868.7223771617951
Seat/Leon SC,Miles traveled,863.9530691061802
Honda/Clarity,Miles traveled,854.5705725583913
BYD/Atto 3,Miles traveled,838.214029625961
Volvo/C30,Miles traveled,826.4458456261206
Porsche/Cayenne,Miles traveled,822.6339620133032
Hyundai/Kona,Miles traveled,816.5971545796546
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/EcoSport,Miles traveled,807.7088806925237
Kia/Cerato,Miles traveled,787.3151223715655
Toyota/Corolla Cross Hybrid,Miles traveled,785.3529289314246
Lexus/UX,Miles traveled,785.3128866252127
Jaguar/F-TYPE,Miles traveled,772.8083616261412
Toyota/Yaris,Miles traveled,742.2612427769371
Audi/A3,Miles traveled,724.856348859334
Chrysler/300,Miles traveled,715.7660635095979
Peugeot/208,Miles traveled,711.7156637600475
Audi/RS e-tron,Miles traveled,677.1909500890649
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,655.8224958952022
Ford/Taurus,Miles traveled,648.0145077048978
Audi/A3 e-tron,Miles traveled,622.5208850875891
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/Q4 e-tron,Miles traveled,606.7719116453695
OPEL/Astra K,Miles traveled,588.4133567816629
Toyota/Venza,Miles traveled,586.9685412582453
Chevrolet/Trax,Miles traveled,579.1394652736377
Tesla/Model Y,Miles traveled,566.2858241473168
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134638
Ford/Fusion Energi,Miles traveled,554.3633059262692
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Buick/LaCrosse,Miles traveled,530.8611525295698
Dodge/Challenger,Miles traveled,527.9720680160656
Genesis/GV80,Miles traveled,525.2932839451744
Volvo/XC90,Miles traveled,519.5020468684899
Ford/Kuga,Miles traveled,505.28638541202673
Audi/S4,Miles traveled,502.8644314740883
Nissan/Maxima,Miles traveled,501.2872508257511
Honda/ZR-V,Miles traveled,486.2589706671876
Hyundai/Bayon,Miles traveled,485.66887534345335
Porsche/Macan,Miles traveled,484.4078633268407
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454836
Mercedes-Benz/C 350,Miles traveled,480.9831736543048
Lancia/Delta,Miles traveled,468.51031617486746
Jeep/Wrangler 4xe,Miles traveled,466.4436371581366
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Mazda/B-Series Pickup,Miles traveled,452.7374966548897
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Mazda/Mazda3,Miles traveled,433.16571464519444
Kia/Ceed,Miles traveled,432.3419095683527
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Mitsubishi/Outlander,Miles traveled,412.1370345848659
Lincoln/Navigator,Miles traveled,406.9455842924382
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.92122210819804
Vauxhall/Opel/Insignia,Miles traveled,362.70749182094414
Subaru/Ascent,Miles traveled,359.92568745952764
GMC/Yukon XL,Miles traveled,350.7176684520615
Lexus/IS 500,Miles traveled,350.5916997612356
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Škoda/Octavia,Miles traveled,342.00803324003846
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.25566101677526
Chevrolet/Spark,Miles traveled,338.4374958204297
Mazda/CX-9,Miles traveled,334.19561972358434
Renault/Zoe,Miles traveled,327.0909555874603
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Volkswagen/Atlas,Miles traveled,318.5219652077475
Lexus/LS 460,Miles traveled,317.9174968434006
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.66314307799314
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/E46,Miles traveled,293.36491253660836
Nissan/350Z,Miles traveled,286.58471549241796
Ford/F-350,Miles traveled,286.4699834774669
Skoda/Slavia,Miles traveled,283.4672728097522
Mercedes-Benz/C 220,Miles traveled,278.5937825999043
Mazda/2,Miles traveled,276.1463108810374
Toyota/FJ Cruiser,Miles traveled,273.1928111206208
Audi/S5,Miles traveled,259.4649015499669
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.25310874670356
Honda/Accord Hybrid,Miles traveled,251.92426736250334
Kia/Seltos,Miles traveled,251.9155605524012
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.27394589813827
Lexus/GX 460,Miles traveled,245.20064432402998
Toyota/iQ,Miles traveled,243.497442009756
Dodge/Durango,Miles traveled,239.93366470950187
Hyundai/i10,Miles traveled,239.39402039429416
GMC/Terrain,Miles traveled,239.13270215923527
Peugeot/308 Hybrid,Miles traveled,238.6262938221192
Toyota/Venza Hybrid,Miles traveled,236.70713948907422
Citroën/C4,Miles traveled,233.68561086062257
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.99939683560996
MG/MG3,Miles traveled,224.78685245681805
BMW/3er,Miles traveled,222.77339747078025
Hyundai/Ioniq,Miles traveled,212.49116125204506
BMW/5,Miles traveled,210.2211050520228
Chevrolet/Cruze,Miles traveled,205.09164133121348
VW/Passat,Miles traveled,202.882128569831
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769717
Acura/Integra,Miles traveled,194.02677913080814
VW/ID4,Miles traveled,193.12593556198578
Chevrolet/Volt,Miles traveled,192.91295482156988
Audi/A1,Miles traveled,192.00413802614088
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529837
MG/Hector,Miles traveled,185.44361162116388
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.981675484999
Saab/9-5,Miles traveled,169.1957529782129
Audi/RS 5,Miles traveled,166.77418141623258
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584195
Lexus/IS,Miles traveled,158.66541850511962
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987373
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.1078215401948
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097677
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/308,Miles traveled,130.6817061998654
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.88938972519466
Škoda/Enyaq,Miles traveled,128.31509686808897
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319074
Cupra/Leon,Miles traveled,123.13112593596244
Subaru/Legacy,Miles traveled,119.83466122008689
Honda/Fit,Miles traveled,119.22390478868607
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Ford/F-max,Miles traveled,99.40187135989673
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Honda/Jazz,Miles traveled,94.23183861484843
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
Porsche/911,Miles traveled,92.40998374281996
Subaru/Solterra,Miles traveled,90.73158893763656
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.9170621167489
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934326
Mazda/MX-5 Miata,Miles traveled,74.14562503313977
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306254
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854
Polestar/3,Miles traveled,61.87668498676479
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627334
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.130323847772786
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.70538504882192
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
BYD/Shark 6,Miles traveled,49.5815671449501
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Audi/Q8,Miles traveled,43.50555490000098
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.78862605703108
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.63560340450083
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.43409965967836
Volvo/V60,Miles traveled,32.83792953820513
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Toyota/Aygo X,Miles traveled,30.60972623273732
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137806
Lexus/RX,Miles traveled,29.034840385015414
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.251643174501297
Volkswagen/Taos,Miles traveled,27.83077369402145
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.81213454168282
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828423
Renault/Sandero,Miles traveled,26.268433977169973
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Cadillac/CTS,Miles traveled,24.659063980772988
Mazda/Mazda 2,Miles traveled,24.635428067982446
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.08740596421186
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361603
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248945
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Citroën/E-C4,Miles traveled,17.779370453903706
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Nissan/Titan,Miles traveled,15.595510588563188
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Nissan/Juke,Miles traveled,13.991283821196014
Dodge/Journey,Miles traveled,13.741101328379338
Mercedes-Benz/,Miles traveled,13.715423992358401
Ford/Bronco Sport,Miles traveled,13.144733338994111
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Haval/H6,Miles traveled,11.505741999780144
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310624
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745008
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.40832691474025
2019/Mazda2,Miles traveled,8.30334512607486
P/E,Miles traveled,8.228515732044327
Nissan/Qashqai,Miles traveled,7.975268596855055
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195197
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554463
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
