series,custom name,total count
Kia/Stinger,Miles traveled,5006.118518538743
Polestar/2,Miles traveled,4998.363129894988
Volkswagen/ID.4,Miles traveled,4976.9186578443805
Ford/Ranger,Miles traveled,4909.365698961116
Chevrolet/Malibu,Miles traveled,4812.422850913468
Ford/Fusion Hybrid,Miles traveled,4792.692582441161
Nissan/ARIYA,Miles traveled,4707.489717064223
BMW/X7,Miles traveled,4703.3987712255
Honda/Pilot,Miles traveled,4621.523855425755
Seat/Leon,Miles traveled,4533.914639175548
BMW/X3,Miles traveled,4509.610211984063
Subaru/Impreza,Miles traveled,4462.732473025038
Ford/Focus,Miles traveled,4388.820574917794
Mitsubishi/ASX,Miles traveled,4374.156485376855
Tesla/Model 3,Miles traveled,4370.003293443768
BMW/3 Series eDrive,Miles traveled,4332.651171248113
Lexus/GX,Miles traveled,4222.630072379909
Chevrolet/Camaro,Miles traveled,4187.330025024506
Vauxhall/Opel/Corsa,Miles traveled,4176.96193928091
Lexus/ES 350,Miles traveled,4118.610472014039
Toyota/Hilux,Miles traveled,4093.232844644126
Toyota/Tundra,Miles traveled,4049.173927968653
Toyota/bZ4X,Miles traveled,4047.926859700419
Audi/RS 3,Miles traveled,4047.105689654454
Toyota/Prius,Miles traveled,4046.326834193339
Toyota/Sienna,Miles traveled,4041.5781947179607
Suzuki/Swift,Miles traveled,4025.2754592224433
Jeep/Renegade,Miles traveled,4003.2220710886286
BMW/iX3,Miles traveled,3993.704754832955
Honda/Jazz,Miles traveled,3967.1073579672266
Subaru/Outback,Miles traveled,3954.0389435541233
Audi/Q4 e-tron,Miles traveled,3913.50110989194
Chevrolet/Equinox,Miles traveled,3912.9678691907798
Hyundai/Kona,Miles traveled,3911.6784241508567
Chevrolet/Tahoe,Miles traveled,3886.7523486908894
BMW/Z4,Miles traveled,3802.814901051537
Ford/Edge,Miles traveled,3799.714783250298
Mazda/CX-90,Miles traveled,3712.5125077125754
Ford/F-250,Miles traveled,3589.008714381927
Volkswagen/Passat,Miles traveled,3586.1024454551307
Hyundai/i30,Miles traveled,3546.1714250151463
Jaguar/I-PACE,Miles traveled,3509.69905709802
Hyundai/Santa Fe,Miles traveled,3498.888844990621
Audi/A6,Miles traveled,3478.648279216648
Volkswagen/T-Roc,Miles traveled,3414.2077616054985
Volkswagen/Arteon,Miles traveled,3370.7223188861294
Volkswagen/Atlas,Miles traveled,3361.4084833932725
Nissan/Frontier,Miles traveled,3331.170495668917
Hyundai/Ioniq Hybrid,Miles traveled,3300.6100395776966
Dodge/Charger,Miles traveled,3298.9770218750677
Toyota/RAV4 Prime,Miles traveled,3237.6459871098227
Chevrolet/Silverado 2500,Miles traveled,3197.148193431254
Hyundai/Veloster,Miles traveled,3169.060171483557
Vauxhall/Opel/Astra,Miles traveled,3141.624983054053
Mazda/6,Miles traveled,3127.924188394267
Toyota/GR Corolla,Miles traveled,3105.702418337697
Audi/Q6 e-tron,Miles traveled,3103.6899721475584
Dodge/Challenger,Miles traveled,3038.080831463725
MG/MG4,Miles traveled,2987.2446998680907
Mercedes-Benz/G-Class,Miles traveled,2966.4000513461388
Genesis/G80,Miles traveled,2949.921181649319
Kia/Soul,Miles traveled,2935.7116927476864
Mercedes-Benz/C-Class,Miles traveled,2884.6855190469337
Audi/RS e-tron,Miles traveled,2870.9817407598116
Honda/Accord Hybrid,Miles traveled,2825.104135363832
Audi/S4,Miles traveled,2732.638091609907
Audi/Q7,Miles traveled,2596.596564135431
Honda/HR-V,Miles traveled,2583.1633314910628
Dodge/Dakota,Miles traveled,2579.7852130888086
BMW/4 Series Plug-in Hybrid,Miles traveled,2482.511897967236
Audi/e-tron,Miles traveled,2475.1314541607353
GMC/Canyon,Miles traveled,2474.2730599302026
Jeep/Patriot,Miles traveled,2399.447890228188
Lancia/Delta,Miles traveled,2362.6866256059443
Ford/Maverick,Miles traveled,2359.519859649263
BMW/530,Miles traveled,2354.1924750445614
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
MINI/Hardtop,Miles traveled,2340.651682525182
Toyota/Highlander,Miles traveled,2337.6700820574792
Toyota/Sienna Hybrid,Miles traveled,2335.968153315857
Cadillac/Escalade,Miles traveled,2324.464707190135
Porsche/Cayenne,Miles traveled,2316.833890184825
BMW/X2,Miles traveled,2293.760087886432
Audi/S6,Miles traveled,2293.717847634528
Volvo/XC90,Miles traveled,2278.8224579984976
Toyota/C-HR,Miles traveled,2232.6474226126334
Hyundai/Santa Fe Hybrid,Miles traveled,2224.9789058588685
Volkswagen/Jetta GLI,Miles traveled,2208.499366853098
Volkswagen/CC,Miles traveled,2187.5715017051084
Nissan/Murano,Miles traveled,2150.741209050775
Audi/A5,Miles traveled,2144.2871972392513
Škoda/Fabia,Miles traveled,2125.3123525837696
Lucid/Air,Miles traveled,2087.3533482949642
Honda/CITY HATCHBACK e:HEV,Miles traveled,2035.9440744811143
BMW/2 Series,Miles traveled,2030.0353987620406
Volkswagen/Atlas Cross Sport,Miles traveled,2027.236706685369
GMC/Yukon,Miles traveled,2013.4971816776365
Chrysler/300,Miles traveled,2005.7729883288162
MINI/Cooper,Miles traveled,1994.6221252440505
Ford/Taurus,Miles traveled,1964.934451034838
Kia/Ceed,Miles traveled,1930.0724974098362
Jeep/Wrangler 4xe,Miles traveled,1911.4139407627144
Chevrolet/Cruze,Miles traveled,1908.7638741877934
Kia/Carnival,Miles traveled,1896.3337567494855
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Jeep/Cherokee,Miles traveled,1867.7372411201948
Toyota/Grand Highlander,Miles traveled,1861.1545839346497
MINI/Cooper SE,Miles traveled,1838.5365692368325
FIAT/500X,Miles traveled,1822.3333743237665
Kia/Sportage,Miles traveled,1812.4611443693093
MG/Hector,Miles traveled,1810.0091804961166
Peugeot/3008,Miles traveled,1807.0514277786733
Renault/Scenic E-Tech,Miles traveled,1806.6057840222795
Lexus/IS 350,Miles traveled,1785.8273561880294
Toyota/Yaris,Miles traveled,1777.1633106105148
BMW/i4,Miles traveled,1700.8179308102124
Toyota/Land Cruiser,Miles traveled,1672.1008923954532
Toyota/Venza,Miles traveled,1617.3278107295946
Kia/Niro EV,Miles traveled,1607.9247247224453
Toyota/Corolla Cross,Miles traveled,1602.641737095785
Volkswagen/R32,Miles traveled,1573.3946677238207
Škoda/Octavia,Miles traveled,1561.2425152257895
Honda/Ridgeline,Miles traveled,1559.8004269540054
Honda/Insight,Miles traveled,1542.3784489178906
Haval/Jolion HEV,Miles traveled,1526.8001086767888
Peugeot/208,Miles traveled,1526.5344169514924
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Audi/Q4,Miles traveled,1471.2156888685374
Hyundai/Tucson Hybrid,Miles traveled,1470.742822567747
BMW/M240i,Miles traveled,1432.9996702302644
BMW/X1,Miles traveled,1427.2811295411188
Toyota/Corolla Cross Hybrid,Miles traveled,1419.387372973957
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Ford/F-350,Miles traveled,1382.989114976722
Elantra/Smart,Miles traveled,1376.1917220997725
Mazda/Mazda3,Miles traveled,1375.7638766166435
Audi/A3 e-tron,Miles traveled,1354.6650180822212
Audi/A3,Miles traveled,1341.5823992513222
Škoda/Enyaq,Miles traveled,1326.6386566801773
MINI/Countryman,Miles traveled,1314.8530329833402
Hyundai/Genesis,Miles traveled,1307.3153260230242
BMW/1 Series,Miles traveled,1302.9152279491313
Ford/Expedition,Miles traveled,1300.1815492877236
Chevrolet/Trax,Miles traveled,1300.1156980134622
Porsche/Macan,Miles traveled,1291.2086893108972
BMW/,Miles traveled,1268.886072425103
Kia/Niro HEV,Miles traveled,1259.0634976353385
Haval/Jolion,Miles traveled,1244.856113952955
BMW/1 Series M,Miles traveled,1220.470012698453
Ford/EcoSport,Miles traveled,1218.3889195464913
Subaru/Legacy,Miles traveled,1204.3241838687563
Volvo/S70,Miles traveled,1157.8932803393693
Volvo/C30,Miles traveled,1153.331752683206
Jeep/Gladiator,Miles traveled,1138.9256030801369
BMW/7 Series,Miles traveled,1137.5934779942133
BMW/E46,Miles traveled,1136.0527337476938
Jeep/Compass,Miles traveled,1115.19398574079
Seat/Leon SC,Miles traveled,1098.837376033372
Hyundai/Accent,Miles traveled,1084.754498373693
Tesla/Model Y,Miles traveled,1076.990462269721
BMW/328i,Miles traveled,1058.6858177848437
FIAT/Fastback ,Miles traveled,1030.9716012835304
Chrysler/Delta,Miles traveled,1028.5636343807278
Volkswagen/ID.3,Miles traveled,1027.336980230088
Mercedes-Benz/GLC-Class,Miles traveled,1021.481911630933
Hyundai/Ioniq,Miles traveled,1016.3320415142555
OPEL/Insignia,Miles traveled,1016.1352520139516
Scion/tC,Miles traveled,1012.1850820327287
BMW/iX,Miles traveled,1010.1553120473015
Vauxhall/Opel/Insignia,Miles traveled,978.1519310217243
Volvo/XC60,Miles traveled,949.2609096776237
Mazda/MX-5 Miata,Miles traveled,947.2323252164398
Kia/Cerato,Miles traveled,931.4129271794102
GWM/Cannon,Miles traveled,929.3018000276484
Hyundai/Venue,Miles traveled,909.0846781183561
Chevrolet/Volt,Miles traveled,899.4721022982077
GMC/Sierra,Miles traveled,893.2932911463519
BMW/530i E39,Miles traveled,889.712865286367
Volvo/S90,Miles traveled,877.4794140383185
Ford/Fusion Energi,Miles traveled,859.9285746977728
Honda/Clarity,Miles traveled,854.6337805101435
Toyota/Corolla touring sport ,Miles traveled,852.2458002570168
BYD/Atto 3,Miles traveled,844.9347121483801
Peugeot/,Miles traveled,842.9727272019757
Peugeot/308,Miles traveled,835.2301951561329
Dodge/Durango,Miles traveled,826.1293338388517
Lexus/GX 460,Miles traveled,824.7225770468514
Cupra/Formentor,Miles traveled,823.211178058988
Renault/Zoe,Miles traveled,812.4889341238627
Chevrolet/Corvette,Miles traveled,800.6324760030617
Lexus/UX,Miles traveled,789.9341903065166
GMC/Terrain,Miles traveled,779.5019964550302
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Mazda/CX-9,Miles traveled,765.0262861666416
Mitsubishi/Outlander,Miles traveled,746.0485595773711
GMC/Yukon XL,Miles traveled,745.6182864543041
Kia/Telluride,Miles traveled,739.2098992973771
Toyota/,Miles traveled,733.1353333284683
Citroën/C4,Miles traveled,731.638655048932
BMW/X5 45edrive,Miles traveled,720.8534272104035
Mercedes-Benz/C 220,Miles traveled,717.637828311496
OPEL/Astra K,Miles traveled,714.2347037415901
Toyota/Camry Hybrid,Miles traveled,712.7526556476271
Nissan/Xterra,Miles traveled,711.1809268249605
BMW/M3,Miles traveled,707.609347928976
Nissan/Pathfinder,Miles traveled,703.2647319522908
BMW/X5 eDrive,Miles traveled,695.1660237666575
Suzuki/Jimny,Miles traveled,692.7520959058036
Acura/TL,Miles traveled,684.5060642840084
Nissan/Titan,Miles traveled,679.3681010686819
Ford/Mondeo,Miles traveled,675.4204774304061
Volkswagen/GOLF R,Miles traveled,673.2800577918634
Chevrolet/Spark,Miles traveled,670.3623424822562
Lexus/IS 500,Miles traveled,663.7752000395639
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/C 350,Miles traveled,643.6110605185371
Honda/Passport,Miles traveled,643.4925149256545
Jetour/T2,Miles traveled,642.2456686842032
Buick/LaCrosse,Miles traveled,629.7635914690457
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Peugeot/508,Miles traveled,602.9219441297695
Hyundai/i20,Miles traveled,602.3061803117158
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
BMW/340i,Miles traveled,593.6983928378047
Omoda/C5,Miles traveled,584.4435345172552
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.187827020426
Ford/Transit,Miles traveled,557.3134078602494
Ford/C-Max,Miles traveled,554.7929237134638
Mercedes-Benz/EQB,Miles traveled,553.3239401079825
Alfa Romeo/Guilia,Miles traveled,550.708644373789
Ford/Kuga,Miles traveled,546.4926055581022
Audi/A1,Miles traveled,545.2871586032617
Hyundai/Bayon,Miles traveled,545.013044273306
Geely/Monjaro,Miles traveled,539.03727528409
Audi/S5,Miles traveled,535.1001045975204
Nissan/NV200,Miles traveled,533.1338702561512
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,529.9954896560255
Ford/Bronco Sport,Miles traveled,528.9926759419545
Land Rover/Range Rover Sport,Miles traveled,517.6695320424541
Nissan/Maxima,Miles traveled,516.9971720702838
Mitsubishi/Triton,Miles traveled,508.79394871457777
Acura/Integra,Miles traveled,505.3487781131164
Mitsubishi/Xpander,Miles traveled,504.1820755936832
Lexus/RX,Miles traveled,503.6212867768259
FIAT/500e,Miles traveled,495.9732445783743
Mazda/MX-5 Miata RF,Miles traveled,490.72815681765866
VW/ID4,Miles traveled,488.6255038796465
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,483.4683741807161
Škoda/Citigo,Miles traveled,480.5402272790873
Hyundai/Ioniq Electric,Miles traveled,480.3922362795029
Volkswagen/T-Cross,Miles traveled,471.8848536740797
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Citroën/C3,Miles traveled,461.92502917826096
Chevrolet/Suburban,Miles traveled,460.78376160284205
Toyota/GR Yaris,Miles traveled,445.5582194330833
Porsche/911,Miles traveled,445.27627690062934
Honda/Odyssey,Miles traveled,443.92044940344954
Dodge/Avenger,Miles traveled,428.3715133203328
Kia/Carens,Miles traveled,422.0649954528673
Škoda/Kodiaq,Miles traveled,421.99525637747325
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924381
Chevrolet3022/Blazer,Miles traveled,401.56688514160106
Toyota/FJ Cruiser,Miles traveled,399.6410172928744
Mazda/2,Miles traveled,398.24728566834625
Hyundai/Santa Cruz,Miles traveled,397.87455561519016
Nissan/350Z,Miles traveled,395.6437206085237
Hyonday/Elentra,Miles traveled,394.638050991449
Kia/Cadenza,Miles traveled,394.03623801726576
Nissan/Patrol,Miles traveled,393.303458067696
Kia/K7,Miles traveled,393.1333511310696
MINI/Cooper Countryman,Miles traveled,391.58380910213594
Nissan/X-Trail,Miles traveled,389.97561046012606
Toyota/iQ,Miles traveled,389.3155331851791
Renault/,Miles traveled,388.81088882112715
Lexus/UX 250h,Miles traveled,385.1503584263482
MG/Marvel R,Miles traveled,383.84334912088264
Subaru/BRZ,Miles traveled,381.878196754603
Mercedes-Benz/EQC 400,Miles traveled,381.7168825979033
Subaru/Ascent,Miles traveled,381.0157266553742
MG/MG3,Miles traveled,370.00707616274036
Dacia/Sandero III,Miles traveled,362.355284285956
Lexus/,Miles traveled,353.09434309648435
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,351.6687859366326
Jaguar/F-PACE,Miles traveled,343.8832954887324
Polestar/3,Miles traveled,339.8231867866959
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/X4,Miles traveled,333.3935828719748
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.9659051998461
Camry/24,Miles traveled,324.8867259826887
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
BYD/Yuan Pro,Miles traveled,321.9691120792834
GMC/Sierra 2500HD,Miles traveled,316.91992334392035
BMW/F31,Miles traveled,313.75893228048693
Audi/S8,Miles traveled,304.0394092417834
Chevrolet/Avalanche,Miles traveled,300.5189866745071
Audi/,Miles traveled,297.0631834777788
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/330e,Miles traveled,292.9242338777397
Chevrolet/Sonic,Miles traveled,289.7679015137719
Haval/H6,Miles traveled,289.4261018663815
Kia/Seltos,Miles traveled,287.9635959728268
Hyundai/Azera,Miles traveled,287.1690477180313
Mercedes-Benz/GLC-Class Coupe,Miles traveled,286.58146710628404
MINI/Convertible,Miles traveled,282.916891070176
BMW/Serie 1 ,Miles traveled,275.32108053551525
Ford/Tourneo,Miles traveled,272.288600911406
Toyota/Yaris Cross,Miles traveled,270.9119224719997
Audi/Q3,Miles traveled,270.32893222101956
Toyota/Venza Hybrid,Miles traveled,270.07116221630577
MG/ZS EV,Miles traveled,268.22685787283757
Kia/,Miles traveled,268.1295568855885
Ford/Puma,Miles traveled,267.7167394215005
Acura/RDX,Miles traveled,262.1568699207446
Peugeot/206,Miles traveled,257.63506187820224
Renault/Clio,Miles traveled,248.09921929648374
Audi/S3,Miles traveled,246.59065320082325
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472229
Mazda/Mazda6,Miles traveled,243.6936680777124
Chevrolet/Silverado,Miles traveled,242.6400885383161
Land Rover/Defender,Miles traveled,241.5222531151193
Toyota/Corolla Hatchback,Miles traveled,240.88257921112512
Peugeot/308 Hybrid,Miles traveled,238.6262938221192
Porsche/Panamera,Miles traveled,238.35005670911647
Audi/RS 5,Miles traveled,232.36828878903677
Land Rover/,Miles traveled,230.5914283169737
Ford/E-Series Van,Miles traveled,229.164551353468
Kia/K4,Miles traveled,228.15087967325115
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/5,Miles traveled,225.0294121079339
Lincoln/Continental,Miles traveled,224.01490163342996
Volkswagen/,Miles traveled,222.79747920543997
BMW/3er,Miles traveled,222.7733974707802
Lexus/IS,Miles traveled,220.53216241118747
GAC/EMZOOM,Miles traveled,218.39434995632595
Chevrolet/Traverse,Miles traveled,211.0207087749813
Mazda/Mazda 2,Miles traveled,205.52752341155806
Jeep/Avenger,Miles traveled,204.80579464893611
VW/Passat,Miles traveled,202.88212856983105
Honda/Fit,Miles traveled,201.81835108444227
Changan/UNI-V,Miles traveled,200.95420415337634
smart/fortwo,Miles traveled,198.8675486739825
Kia/Sedona,Miles traveled,198.74768162836133
Lexus/NX,Miles traveled,196.16400693836093
Buick/Encore,Miles traveled,193.5493540920382
Honda/Civic Type R,Miles traveled,189.47517402933684
Perodua/Bezza,Miles traveled,184.88393381454958
Mercedes-Benz/C 280,Miles traveled,177.15525066962505
Saab/9-5,Miles traveled,172.10832821620735
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.22988037812706
Geely/Atlas Pro,Miles traveled,168.7123252392712
Citroën/E-C4,Miles traveled,164.71883719272023
Volvo/V90,Miles traveled,163.6921610542197
GAC/GS5,Miles traveled,163.54606969207438
Kia/Sportage 4,Miles traveled,162.83919719254783
Nissan/Qashqai,Miles traveled,162.2714973024917
Honda/Pliot,Miles traveled,160.92129671380405
Audi/Q2,Miles traveled,160.75925299852383
Kia/Pro Ceed,Miles traveled,158.70803708592942
Lexus/ES 300h,Miles traveled,158.68115934755733
BMW/550i,Miles traveled,157.72528109411124
Mercedes-Benz/EQS SUV,Miles traveled,157.0534721757689
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,153.13476710425815
BMW/530e,Miles traveled,152.33657161422653
Changan/Uni-v,Miles traveled,149.9576359433587
MG/RX8,Miles traveled,148.32683786082055
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Honda/Prologue,Miles traveled,147.0169165145227
Geely/,Miles traveled,145.79499571406575
Ford/,Miles traveled,145.68097404584682
MG/One,Miles traveled,143.43150580097677
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632965
MG/MG5,Miles traveled,138.16900799808317
Mazda/Tribute,Miles traveled,137.81020375758257
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,137.09345304129585
BMW/Serie 3,Miles traveled,137.04373329165486
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.5106454854812
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Ram/ProMaster Cargo Van,Miles traveled,133.865501709271
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
Mercedes-Benz/C 200,Miles traveled,132.84430724113537
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663707
INFINITI/Q50,Miles traveled,131.83106522091978
Mercedes-Benz/CLK 280,Miles traveled,131.44422605548002
Land Rover/Range Rover Velar,Miles traveled,127.92322119082753
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737138
Škoda/Superb,Miles traveled,125.31287343287467
Cupra/Leon,Miles traveled,123.13112593596249
Mitsubishi/Lancer,Miles traveled,123.09648221588309
FIAT/600 Hybrid,Miles traveled,121.56139099856271
smart/1,Miles traveled,121.16253048662959
Alfa Romeo/Giulia,Miles traveled,119.28935704481293
Volkswagen/Gol,Miles traveled,116.18196760023922
Toyota/Innova hycross,Miles traveled,115.56589943317302
BMW/335i,Miles traveled,115.24593107252119
Mercedes-Benz/S-Class,Miles traveled,114.49756168173333
Audi/TT,Miles traveled,113.66878303643318
Mitsubishi/Outlander PHEV,Miles traveled,113.25319420883349
BMW/iX1,Miles traveled,112.63939824030314
Subaru/Levorg,Miles traveled,112.56831777118853
BMW/323i,Miles traveled,111.76904799371866
Peugeot/2008,Miles traveled,109.37051322517662
Honda/Cvic ,Miles traveled,108.37014390568504
Peugeot/E3008,Miles traveled,108.31913779115497
Rivian/R1S,Miles traveled,107.21651106631128
Audi/Q8 e-tron,Miles traveled,104.76362714218625
Chery/Tiggo 7 Pro,Miles traveled,101.95069689767237
BMW/320d,Miles traveled,101.5346928533093
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.7903525145662
Subaru/Solterra,Miles traveled,100.76022904986641
GEELY/Monjaro,Miles traveled,100.56894433331136
Alfa Romeo/Tonale,Miles traveled,99.32037472607911
BMW/520d,Miles traveled,98.77495614758988
Honda/Element,Miles traveled,97.7676082066827
Dodge/Grand Caravan,Miles traveled,96.59160243515484
MINI/Cooper S,Miles traveled,93.71958025565944
EVO/EVO 7,Miles traveled,92.92060429833919
MINI/Cooper s,Miles traveled,91.08896278133496
Vw/Id4 ,Miles traveled,90.70535447197338
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,89.76676697013434
Eagle/,Miles traveled,89.54038775150649
Nissan/300ZX,Miles traveled,88.21251594265179
Seat/Tarraco,Miles traveled,87.44431514581929
Mazda/Cx-60,Miles traveled,87.41432725305049
BMW/M2,Miles traveled,85.1856483721804
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Vauxhaull/Astra,Miles traveled,82.68129106815023
Acura/MDX,Miles traveled,81.71541908058174
Mercury/Grand Marquis,Miles traveled,81.12700823841452
Chevrolet/Impala,Miles traveled,80.49184903271754
Audi/Q5 50TFSI-e,Miles traveled,79.25846181977992
Acura/ILX,Miles traveled,78.75998675874939
Toyota/Aygo X,Miles traveled,78.27372559319184
FIAT/500,Miles traveled,77.72634962867025
Lincoln/Nautilus,Miles traveled,77.57586231339926
Volkswagen/T roc cabriolet ,Miles traveled,77.5251573792007
Nissan/Nissan,Miles traveled,77.43240841220737
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593587
Volkswagen/ID. Buzz,Miles traveled,75.39506904775662
MINI/,Miles traveled,75.33201924552803
Renault/Duster,Miles traveled,74.85884546474765
Volkswagen/Taos,Miles traveled,74.11706346147919
Suzuki/Vitara,Miles traveled,74.03810475187595
