series,custom name,total count
Audi/Q7,Miles traveled,1796.740210642907
Volvo/S60,Miles traveled,1788.0900006624076
Audi/SQ5,Miles traveled,1761.831240240364
Subaru/Forester,Miles traveled,1756.7561965468076
Toyota/bZ4X,Miles traveled,1734.7995826859508
GMC/Sierra 1500,Miles traveled,1724.9710691389776
Subaru/Impreza,Miles traveled,1714.3109279051964
BMW/X7,Miles traveled,1710.5176721307432
Jeep/Renegade,Miles traveled,1684.1396639668494
GMC/Canyon,Miles traveled,1682.2318560127017
Kia/Sorento,Miles traveled,1671.9135632887337
Chevrolet/Colorado,Miles traveled,1667.673915136914
Ford/Fusion Hybrid,Miles traveled,1660.8536922644935
Mazda/CX-90,Miles traveled,1643.9035791217118
Kia/Optima,Miles traveled,1641.8876672556523
Audi/Q5,Miles traveled,1616.0087155310773
Toyota/RAV4 Hybrid,Miles traveled,1590.3888600681373
Kia/Carnival,Miles traveled,1570.5524911248422
Honda/Pilot,Miles traveled,1557.747996235119
Ford/Ranger,Miles traveled,1544.5221208939502
Honda/Insight,Miles traveled,1519.9175937940595
Volkswagen/Atlas Cross Sport,Miles traveled,1505.9825866919402
Honda/Ridgeline,Miles traveled,1491.5629679102415
Jaguar/I-PACE,Miles traveled,1490.2542874085302
BMW/X2,Miles traveled,1469.3320218650276
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Mitsubishi/Outlander Sport,Miles traveled,1374.0705087089725
Kia/Stinger,Miles traveled,1369.269307299742
Vauxhall/Opel/Corsa,Miles traveled,1362.5336716495272
BMW/X5,Miles traveled,1357.8201346362855
Ram/2500,Miles traveled,1352.9833925280482
Seat/Ibiza,Miles traveled,1342.148223277309
Jeep/Patriot,Miles traveled,1322.2566353841773
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
Audi/RS 3,Miles traveled,1303.075783620682
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302115
GMC/Yukon,Miles traveled,1263.3153704896206
Haval/Jolion,Miles traveled,1244.4668057189187
Ford/Edge,Miles traveled,1239.900757009923
BMW/M240i,Miles traveled,1213.822375858648
Toyota/Sienna,Miles traveled,1198.221671079625
Volvo/S70,Miles traveled,1157.893280339369
Chevrolet/Equinox,Miles traveled,1149.6221160185623
Toyota/Prius Prime,Miles traveled,1147.6444244232475
MINI/Cooper,Miles traveled,1139.3321869856907
Ford/Maverick,Miles traveled,1139.2636013115907
Toyota/Grand Highlander Hybrid,Miles traveled,1108.3711656309358
Genesis/G80,Miles traveled,1084.5430707256198
Volkswagen/R32,Miles traveled,1070.2855762526578
Vauxhall/Opel/Astra,Miles traveled,1063.3425106837112
BMW/i4,Miles traveled,1059.9456145174806
Tesla/Model 3,Miles traveled,1042.3078286414432
Hyundai/Santa Fe,Miles traveled,1035.4805027785487
Toyota/RAV4 Prime,Miles traveled,1016.5125992005882
Volkswagen/Golf GTI,Miles traveled,1008.3368287102764
Suzuki/Swift,Miles traveled,1004.8899103413335
MG/MG4,Miles traveled,992.9037035253161
Toyota/Highlander,Miles traveled,989.0130722158833
Chevrolet/Tahoe,Miles traveled,982.570899901398
BMW/,Miles traveled,965.9600501317772
Toyota/GR Corolla,Miles traveled,958.6905273890737
Chevrolet/Trailblazer,Miles traveled,958.3949817094237
Lexus/IS 350,Miles traveled,916.2863242269464
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Niro EV,Miles traveled,889.6944070481488
Ford/F-250,Miles traveled,886.9342864184764
Lexus/GX,Miles traveled,886.2157295982752
Hyundai/Ioniq Hybrid,Miles traveled,880.1162050587257
Kia/Soul,Miles traveled,874.1647813171974
Honda/Clarity,Miles traveled,854.4958850959814
BMW/325xi,Miles traveled,845.2767748719328
BMW/Z4,Miles traveled,837.6246369555233
Jeep/Cherokee,Miles traveled,836.7255046382852
Cadillac/Escalade,Miles traveled,833.662879481185
Renault/Scenic E-Tech,Miles traveled,828.5530590334786
BMW/X1,Miles traveled,810.4316400111679
Porsche/Cayenne,Miles traveled,809.4039776530423
Cupra/Formentor,Miles traveled,808.3359882487647
BMW/1 Series M,Miles traveled,805.1546733691316
Ford/EcoSport,Miles traveled,736.7676786222898
Volkswagen/CC,Miles traveled,735.9622611823355
Toyota/Yaris,Miles traveled,734.4107751295348
FIAT/Fastback ,Miles traveled,724.2742224122612
BYD/Atto 3,Miles traveled,716.5295352511948
Audi/S6,Miles traveled,694.2089272624149
Dodge/Dakota,Miles traveled,693.7308920509857
Audi/A3,Miles traveled,688.1050440579204
MINI/Hardtop,Miles traveled,683.3711146372441
BMW/3 Series eDrive,Miles traveled,656.6934030728518
Audi/e-tron,Miles traveled,656.1008907824672
Ford/Taurus,Miles traveled,648.0145077048978
Scion/tC,Miles traveled,643.6639084858202
Jeep/Compass,Miles traveled,640.9160130985059
BMW/328i,Miles traveled,634.8418937015985
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
Chrysler/300,Miles traveled,620.0163133031814
BMW/335d Xdrive,Miles traveled,618.6251252681192
Volvo/C30,Miles traveled,607.2292697741766
Renault/Megane,Miles traveled,606.6731522461879
Ford/Fiesta,Miles traveled,585.8055498429388
BMW/2 Series,Miles traveled,583.1807218071439
Nissan/ARIYA,Miles traveled,580.4657606673892
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759244
Seat/Leon SC,Miles traveled,561.4040511122129
MINI/Cooper SE,Miles traveled,560.627558992454
Unknown/Unknown,Miles traveled,558.1878270204262
Toyota/Sienna Hybrid,Miles traveled,554.1364464216373
Jeep/Grand Cherokee L,Miles traveled,553.488627386292
Audi/A6,Miles traveled,549.8247676745216
Ford/Fusion Energi,Miles traveled,546.9632371734888
Toyota/C-HR,Miles traveled,541.2072223322022
Genesis/GV80,Miles traveled,525.2932839451744
Toyota/Prius,Miles traveled,520.7674055291723
BMW/1 Series,Miles traveled,503.5871763968124
Tesla/Model Y,Miles traveled,502.14055653580806
Jaguar/F-TYPE,Miles traveled,498.29328411419016
OPEL/Astra K,Miles traveled,493.9429863971489
Nissan/Maxima,Miles traveled,490.7522093623914
BMW/M3,Miles traveled,488.18594802269206
Honda/ZR-V,Miles traveled,486.2589706671874
Dodge/Ram 1500,Miles traveled,481.70387592454836
Ford/Kuga,Miles traveled,477.9715540085535
Mercedes-Benz/C-Class,Miles traveled,471.79592025731415
Volvo/XC90,Miles traveled,468.59494888981027
Haval/Jolion HEV,Miles traveled,466.2980815326082
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Toyota/Grand Highlander,Miles traveled,448.0839243910907
Honda/CITY HATCHBACK e:HEV,Miles traveled,443.8566641465817
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Lexus/UX,Miles traveled,425.19010896233
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
BMW/iX3,Miles traveled,419.536775472826
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924382
Mercedes-Benz/E-Class,Miles traveled,392.8773999980111
Nissan/X-Trail,Miles traveled,386.9321600228695
Toyota/Tundra,Miles traveled,377.2537817508445
Mitsubishi/Outlander,Miles traveled,373.3343375790461
Volvo/XC60,Miles traveled,371.7052466618377
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Mercedes-Benz/A 200,Miles traveled,321.384783955824
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Peugeot/208,Miles traveled,305.74061088747305
Ford/Expedition,Miles traveled,305.28540650505727
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.6416745879706
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/RS e-tron,Miles traveled,293.7221025185281
Toyota/Venza,Miles traveled,292.997521108075
BMW/F31,Miles traveled,291.1429882207455
Mazda/CX-50,Miles traveled,283.0245599372931
Ford/F-350,Miles traveled,281.81662562911913
Škoda/Fabia,Miles traveled,281.1262912470376
Audi/A5,Miles traveled,280.4476040039403
Hyundai/Kona,Miles traveled,279.95980100073785
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Chevrolet/Camaro,Miles traveled,270.538444717757
Nissan/Frontier,Miles traveled,269.9383400882271
Honda/HR-V,Miles traveled,267.5310062136784
Mazda/2,Miles traveled,262.53386057597487
Kia/Cerato,Miles traveled,251.7226076217613
OPEL/Insignia,Miles traveled,251.38392241924672
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.6991203226599
Kia/Seltos,Miles traveled,243.58324207936914
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Hyundai/i10,Miles traveled,239.39402039429422
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Citroën/C3,Miles traveled,234.55417449244476
Citroën/C4,Miles traveled,232.5272727519671
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Mazda/B-Series Pickup,Miles traveled,226.06351140812137
Volkswagen/Jetta GLI,Miles traveled,223.0804698244879
BMW/3er,Miles traveled,222.7733974707802
BMW/5,Miles traveled,210.2211050520228
Toyota/Hilux,Miles traveled,210.20048205988408
Jeep/Liberty,Miles traveled,208.3229922164182
Hyundai/Ioniq,Miles traveled,198.89341504170253
FIAT/500X,Miles traveled,198.1084645108246
VW/ID4,Miles traveled,193.0638620142141
Audi/S3,Miles traveled,190.06774106435176
smart/fortwo,Miles traveled,188.41242076144692
Chevrolet/Sonic,Miles traveled,186.7772162641416
Honda/Civic Type R,Miles traveled,186.6299817618597
Peugeot/3008,Miles traveled,181.7357229426138
Suzuki/Jimny,Miles traveled,180.04786716161826
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Hyundai/Veloster,Miles traveled,171.6958536789795
Mercedes-Benz/C 350,Miles traveled,169.37908575054027
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
Renault/Zoe,Miles traveled,160.47712670250723
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.3505773620754
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.4878707664873
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.35900569867033
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Chevrolet/Traverse,Miles traveled,146.40842006145212
Perodua/Bezza,Miles traveled,144.37674262256982
Subaru/BRZ,Miles traveled,143.89929162022634
Toyota/Land Cruiser,Miles traveled,141.77687070256815
GMC/Terrain,Miles traveled,136.74966528931208
Audi/RS 5,Miles traveled,136.60978899296728
Nissan/350Z,Miles traveled,135.13274223717994
Genesis/Electrified GV70,Miles traveled,134.48859935515353
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/206,Miles traveled,130.08632950757533
Škoda/Enyaq,Miles traveled,128.31509686808897
VW/Passat,Miles traveled,123.2105769823159
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868607
Buick/LaCrosse,Miles traveled,117.38903798608567
Audi/Q3,Miles traveled,117.26154775127169
Volkswagen/Passat,Miles traveled,117.07721873485194
Volkswagen/Gol,Miles traveled,116.18196760023925
Jeep/Wrangler 4xe,Miles traveled,114.15883790973058
Alfa Romeo/Giulia,Miles traveled,111.45325780921418
Chevrolet/Silverado,Miles traveled,110.28403707412495
Mazda/CX-9,Miles traveled,109.36497635680439
Kia/Telluride,Miles traveled,106.886421688745
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Land Rover/,Miles traveled,98.40308994523049
Peugeot/308,Miles traveled,98.3593132111591
Kia/Sedona,Miles traveled,97.82404342035902
Volvo/XC40 Recharge,Miles traveled,96.22560887825568
Saab/9-5,Miles traveled,95.81819534802766
MG/Hector,Miles traveled,90.2630930896407
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
BMW/335i,Miles traveled,78.8599227780253
Audi/,Miles traveled,77.63377387237632
Porsche/Macan,Miles traveled,77.60788839622099
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Cruze,Miles traveled,72.08740810069547
Audi/S4,Miles traveled,71.80427759097138
Ma/Outback,Miles traveled,71.16699001334439
Honda/Accord Hybrid,Miles traveled,64.9647617408188
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.79200249579752
Dodge/Durango,Miles traveled,60.5950449822054
smart/1,Miles traveled,59.80005849241181
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Toyota/Corolla Hatchback,Miles traveled,58.251258312136656
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Mitsubishi/Lancer,Miles traveled,53.43228602143428
Volkswagen/,Miles traveled,53.38815588513657
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Mazda/Mazda3,Miles traveled,52.84002371476561
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436096
Alfa Romeo/Tonale,Miles traveled,49.87063079367226
Chevrolet/Volt,Miles traveled,49.27589341658872
Toyota/Crown,Miles traveled,48.78075021087936
BMW/X5 45edrive,Miles traveled,45.55981390805877
Acura/MDX,Miles traveled,45.310539296202386
MG/One,Miles traveled,44.49753111302879
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.14588742027904
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Honda/Odyssey,Miles traveled,39.20066163457934
Renault/Duster,Miles traveled,38.97269451198824
Audi/SQ2,Miles traveled,37.35672652290563
Acura/Integra,Miles traveled,37.090543799291005
Volkswagen/ID.3,Miles traveled,36.22850957890729
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Acura/CL,Miles traveled,35.20645354521769
BMW/330e,Miles traveled,34.319421999240674
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.672247687561185
Kia/Sportage,Miles traveled,31.48777659128925
Skoda/Slavia,Miles traveled,31.320581261025353
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Kia/Niro 2,Miles traveled,30.158614473247
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.72177474490973
Subaru/Solterra,Miles traveled,27.677683437208433
Audi/A3 e-tron,Miles traveled,27.416212923053983
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Acura/RDX,Miles traveled,27.21089691956609
Mitsubishi/Eclipse,Miles traveled,26.57516260573624
BMW/520d,Miles traveled,25.489976935929338
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Mercedes-Benz/A 160,Miles traveled,23.370158389917233
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.13252644316314
Renault/Sandero,Miles traveled,21.877558045034068
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Volkswagen/Fox,Miles traveled,21.305842670670312
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.167634933416863
Toyota/Prius v,Miles traveled,18.769370529248942
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.393961208253778
Volkswagen/Touareg,Miles traveled,18.098843318242988
Volvo/,Miles traveled,17.79546785078064
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Volvo/V90,Miles traveled,13.753963235926614
Lexus/GX 460,Miles traveled,13.185837718284992
Mitsubishi/Outlander PHEV,Miles traveled,12.845030656718379
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,11.47850677099854
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.500960081429847
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.571682156867709
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
peugeot iran khodro/207,Miles traveled,9.356358551100318
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Hyundai/i20,Miles traveled,8.273582407207996
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630533
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Toyota/Aqua,Miles traveled,6.905491044014918
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Chevrolet/Impala,Miles traveled,6.439387477707285
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Encore,Miles traveled,6.226284871167269
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
BMW/440i,Miles traveled,5.64081682321072
Citroën/E-C4,Miles traveled,5.586879175831471
Nissan/Qashqai,Miles traveled,5.368072577472857
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Honda/,Miles traveled,5.087089378381232
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Audi/A1,Miles traveled,4.911604171057422
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Suzuki/Vitara,Miles traveled,3.225989300288079
Eagle/,Miles traveled,3.154813818960098
Mercedes-Benz/E300,Miles traveled,2.951142375013441
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Volkswagen/ID.5,Miles traveled,2.5311673726266513
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Chery/Tiggo 8,Miles traveled,2.4569932058022217
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
BMW/530i,Miles traveled,1.9583104202982646
Toyota/GR86,Miles traveled,1.9321446220479663
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
BMW/G31,Miles traveled,1.606787985692291
Mercedes-Benz/A-Klasse,Miles traveled,1.5788830310407984
Honda/Passport,Miles traveled,1.5747347739848625
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
Mercedes-Benz/CLA 200,Miles traveled,1.4396725246299296
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Toyota/Prius Plug-in,Miles traveled,0.990887765204464
