series,custom name,total count
Jaguar/I-PACE,Miles traveled,2976.225558777957
Ford/Edge,Miles traveled,2976.2158066243833
Dodge/Charger,Miles traveled,2952.139887580641
Hyundai/Santa Fe,Miles traveled,2857.179489020775
Toyota/RAV4 Prime,Miles traveled,2747.2667866042766
Nissan/Frontier,Miles traveled,2743.5232670802566
Suzuki/Swift,Miles traveled,2680.8259543434738
Hyundai/Ioniq Hybrid,Miles traveled,2620.5731310006763
Vauxhall/Opel/Astra,Miles traveled,2597.91681054193
Volkswagen/T-Roc,Miles traveled,2586.8388572851277
Audi/Q7,Miles traveled,2557.419975997338
Hyundai/Veloster,Miles traveled,2416.3809819337075
Chevrolet/Tahoe,Miles traveled,2410.666849124971
Toyota/Tundra,Miles traveled,2398.0611118121433
Mercedes-Benz/G-Class,Miles traveled,2373.4585444455743
Mercedes-Benz/C-Class,Miles traveled,2373.368044603051
BMW/530,Miles traveled,2343.3302959867347
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Toyota/GR Corolla,Miles traveled,2335.685322681358
Ford/F-250,Miles traveled,2321.3532365073565
MINI/Hardtop,Miles traveled,2314.29245044375
Audi/A6,Miles traveled,2308.650568386956
BMW/X2,Miles traveled,2284.220380480189
Kia/Soul,Miles traveled,2226.7809947096316
Cadillac/Escalade,Miles traveled,2203.196069286879
Volvo/XC90,Miles traveled,2202.134980325268
Genesis/G80,Miles traveled,2198.57032961291
Audi/Q6 e-tron,Miles traveled,2184.1632154938206
Audi/RS e-tron,Miles traveled,2155.046746093676
Jeep/Patriot,Miles traveled,2150.4261924383272
Ford/Maverick,Miles traveled,2141.837426805174
GMC/Canyon,Miles traveled,2110.2387334956925
Lucid/Air,Miles traveled,2087.3533482949633
Volkswagen/Arteon,Miles traveled,1998.831068559175
Audi/S6,Miles traveled,1996.3915072741659
Dodge/Dakota,Miles traveled,1991.4452785736821
Chevrolet/Equinox,Miles traveled,1935.8460638945041
Volkswagen/Passat,Miles traveled,1911.9770131625696
Audi/e-tron,Miles traveled,1894.2134186767835
Honda/HR-V,Miles traveled,1885.3338306671294
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Jeep/Cherokee,Miles traveled,1857.1589054573958
Volkswagen/Atlas Cross Sport,Miles traveled,1833.6938645792743
Tesla/Model 3,Miles traveled,1805.9483006755354
Lancia/Delta,Miles traveled,1805.3391710241735
Volkswagen/CC,Miles traveled,1799.9245741895695
Kia/Carnival,Miles traveled,1772.4581787266106
Škoda/Fabia,Miles traveled,1685.0171360400147
BMW/2 Series,Miles traveled,1672.3520563245459
Toyota/Sienna Hybrid,Miles traveled,1651.449201772115
Honda/CITY HATCHBACK e:HEV,Miles traveled,1648.1783054962132
MINI/Cooper SE,Miles traveled,1638.5230946596855
Toyota/Highlander,Miles traveled,1594.5725073600624
MG/MG4,Miles traveled,1594.4444720692743
Kia/Niro EV,Miles traveled,1592.1752572207047
Honda/Insight,Miles traveled,1522.8905066781924
Renault/Scenic E-Tech,Miles traveled,1520.6799898842062
Volkswagen/R32,Miles traveled,1514.8579924161882
Honda/Ridgeline,Miles traveled,1505.5486741399607
Audi/Q4 e-tron,Miles traveled,1497.736676906135
BMW/4 Series Plug-in Hybrid,Miles traveled,1493.4938661563729
FIAT/500X,Miles traveled,1482.6805340911465
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/Q4,Miles traveled,1471.2156888685372
BMW/M240i,Miles traveled,1428.8935753633539
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Audi/A5,Miles traveled,1368.330796739408
Haval/Jolion HEV,Miles traveled,1346.901943153689
Lexus/IS 350,Miles traveled,1338.8799290941813
Hyundai/Tucson Hybrid,Miles traveled,1322.7133563176649
GMC/Yukon,Miles traveled,1293.5870606266412
Toyota/Venza,Miles traveled,1276.070134783528
Hyundai/Santa Fe Hybrid,Miles traveled,1272.1346814598346
MINI/Cooper,Miles traveled,1269.547451678694
BMW/i4,Miles traveled,1261.9305834928848
Haval/Jolion,Miles traveled,1244.856113952955
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
Toyota/Grand Highlander,Miles traveled,1212.5765651880308
Toyota/C-HR,Miles traveled,1209.7021657480552
Dodge/Challenger,Miles traveled,1163.3383325966101
Toyota/Prius,Miles traveled,1162.257295674739
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1156.5091023287273
Hyundai/Kona,Miles traveled,1148.73252787813
Volvo/C30,Miles traveled,1120.2174662055502
Honda/Accord Hybrid,Miles traveled,1103.939759089211
Seat/Leon SC,Miles traveled,1098.837376033372
Volkswagen/Atlas,Miles traveled,1090.1672093083343
Porsche/Cayenne,Miles traveled,1078.826979392773
BMW/,Miles traveled,1072.3998337912756
Audi/S4,Miles traveled,1067.6339298733305
BMW/328i,Miles traveled,1057.6449029320795
FIAT/Fastback ,Miles traveled,1030.9716012835302
OPEL/Insignia,Miles traveled,1016.1352520139519
BMW/1 Series,Miles traveled,1013.8919948143712
Toyota/Corolla Cross Hybrid,Miles traveled,1012.0242455546224
Scion/tC,Miles traveled,997.7256969839334
Mazda/Mazda3,Miles traveled,941.5854789712904
Jeep/Gladiator,Miles traveled,929.3787051715728
Audi/A3 e-tron,Miles traveled,925.7619457177823
Kia/Ceed,Miles traveled,897.1828952858355
BMW/530i E39,Miles traveled,889.712865286367
Ford/EcoSport,Miles traveled,879.4572981987008
Peugeot/208,Miles traveled,871.4766833470264
BMW/X1,Miles traveled,869.61541535428
Toyota/Yaris,Miles traveled,862.4159225710771
Honda/Clarity,Miles traveled,854.5705725583913
BYD/Atto 3,Miles traveled,838.2140296259607
Ford/Fusion Energi,Miles traveled,830.6502193821583
Kia/Cerato,Miles traveled,827.4711322151857
Cupra/Formentor,Miles traveled,809.1148320725408
Chrysler/300,Miles traveled,797.7528513967192
Jeep/Wrangler 4xe,Miles traveled,789.1419241307742
Lexus/UX,Miles traveled,786.7319489170804
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Lexus/GX 460,Miles traveled,741.0992270379933
Tesla/Model Y,Miles traveled,725.3394608929999
Audi/A3,Miles traveled,724.856348859334
Volkswagen/ID.3,Miles traveled,722.0702848569847
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Nissan/Murano,Miles traveled,714.3043910993437
BMW/M3,Miles traveled,693.919558392118
Renault/Zoe,Miles traveled,661.9893483526006
BMW/335d Xdrive,Miles traveled,660.7110795431696
Jeep/Compass,Miles traveled,657.4477789199419
Ford/Taurus,Miles traveled,648.0145077048978
BMW/E46,Miles traveled,629.1855890229043
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
Volvo/XC60,Miles traveled,618.1925576102407
Buick/LaCrosse,Miles traveled,597.1375610489122
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,587.2614757399567
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134638
Mercedes-Benz/C 350,Miles traveled,548.6035002527723
Volkswagen/Jetta GLI,Miles traveled,545.9776599161229
Hyundai/Bayon,Miles traveled,545.0130442733061
MG/Hector,Miles traveled,539.2301295987156
Mitsubishi/Outlander,Miles traveled,531.0060911323011
Lexus/LS 460,Miles traveled,530.8824672461885
Honda/Jazz,Miles traveled,525.6216516981048
Genesis/GV80,Miles traveled,525.2932839451744
Suzuki/Jimny,Miles traveled,516.69297082507
Mercedes-Benz/EQB,Miles traveled,508.7130772507328
Ford/Kuga,Miles traveled,505.7343154798656
Lexus/RX,Miles traveled,503.1414905399934
Nissan/Maxima,Miles traveled,501.2872508257513
Lexus/IS 500,Miles traveled,495.43042295538254
VW/ID4,Miles traveled,488.6255038796467
Vauxhall/Opel/Insignia,Miles traveled,487.4759967902338
Porsche/Macan,Miles traveled,486.48934325304356
Honda/ZR-V,Miles traveled,486.25897066718755
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454836
Mazda/CX-9,Miles traveled,470.77153136650014
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Hyundai/Ioniq Electric,Miles traveled,457.58063008516456
GMC/Yukon XL,Miles traveled,427.43852134559177
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924381
Toyota/FJ Cruiser,Miles traveled,399.5699333337452
Volkswagen/T-Cross,Miles traveled,395.4992168445896
Nissan/350Z,Miles traveled,390.7264966197573
Nissan/X-Trail,Miles traveled,386.9321600228696
Hyundai/Ioniq,Miles traveled,386.08222984455966
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Mazda/2,Miles traveled,374.0133321134039
MG/MG3,Miles traveled,370.00707616274036
Subaru/Ascent,Miles traveled,362.9410818997047
Toyota/Land Cruiser,Miles traveled,355.8518070550819
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,348.24433563018687
Jeep/Liberty,Miles traveled,339.2556610167754
Ford/F-350,Miles traveled,338.98797694590036
Chevrolet/Spark,Miles traveled,338.7416187944836
BMW/X4,Miles traveled,330.2632314750964
Volvo/S90,Miles traveled,327.66520010823297
Chevrolet/Cruze,Miles traveled,325.5692817566037
Skoda/Slavia,Miles traveled,324.47187804634297
Mercedes-Benz/A 200,Miles traveled,321.3847839558238
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Toyota/iQ,Miles traveled,314.1982135885375
BMW/F31,Miles traveled,310.6631430779931
Kia/Sportage,Miles traveled,305.83508961909376
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,291.91816668961286
Ford/Bronco Sport,Miles traveled,290.17158732074387
Chevrolet/Sonic,Miles traveled,289.7679015137719
Acura/Integra,Miles traveled,271.7981060850299
Citroën/C3,Miles traveled,268.71593159683545
Dodge/Durango,Miles traveled,266.8026134865271
Audi/S5,Miles traveled,259.4649015499669
Peugeot/206,Miles traveled,257.63506187820224
Toyota/Yaris Cross,Miles traveled,255.27704279895508
Kia/Seltos,Miles traveled,251.91556055240116
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Hyundai/i10,Miles traveled,239.39402039429413
Audi/A1,Miles traveled,239.1628902375566
GMC/Terrain,Miles traveled,239.1327021592352
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Honda/Odyssey,Miles traveled,232.29307099794943
Dacia/Sandero III,Miles traveled,231.6866556817803
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
Audi/RS 5,Miles traveled,223.37899071043014
BMW/3er,Miles traveled,222.7733974707802
BMW/5,Miles traveled,217.5385165867264
Lexus/IS,Miles traveled,213.46646898205913
Ford/Puma,Miles traveled,210.8051003891338
Mazda/Mazda 2,Miles traveled,205.52752341155806
VW/Passat,Miles traveled,202.88212856983105
Chevrolet/Traverse,Miles traveled,200.28489030396238
Peugeot/3008,Miles traveled,200.03246173656612
smart/fortwo,Miles traveled,198.86754867398247
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.47517402933684
Polestar/3,Miles traveled,186.28417787654078
BMW/330e,Miles traveled,184.78943348167627
Perodua/Bezza,Miles traveled,184.68246606423182
Toyota/Corolla Cross,Miles traveled,176.70755020495076
GWM/Cannon,Miles traveled,175.38554305387257
Renault/Clio,Miles traveled,175.11659649019086
Audi/Q3,Miles traveled,172.66509602966002
Saab/9-5,Miles traveled,172.10832821620733
Hyundai/Accent,Miles traveled,165.7052545683695
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.0677982413465
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Subaru/BRZ,Miles traveled,150.9588827360801
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.9233389219029
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Honda/Fit,Miles traveled,144.1957796078633
MG/One,Miles traveled,143.43150580097677
Kia/Telluride,Miles traveled,139.10816876179354
Škoda/Enyaq,Miles traveled,137.46313577769266
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Peugeot/308,Miles traveled,134.3317455660012
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Audi/S8,Miles traveled,126.50932125231166
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319074
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.97295110370283
Chevrolet/Suburban,Miles traveled,119.5360788503653
Porsche/911,Miles traveled,117.1642410196966
Volkswagen/Gol,Miles traveled,116.18196760023925
Kia/Cadenza,Miles traveled,113.01746108266147
Subaru/Levorg,Miles traveled,112.56831777118853
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Mazda/MX-5 Miata,Miles traveled,110.28446352676568
Kia/Sedona,Miles traveled,102.08719632726195
Ford/F-max,Miles traveled,100.99719760968502
Audi/,Miles traveled,100.61056147450103
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Subaru/Solterra,Miles traveled,93.07488922494063
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.2125159426518
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Mercedes-Benz/C 200,Miles traveled,78.61230737538472
Lincoln/Nautilus,Miles traveled,77.57586231339926
Hyundai/i20,Miles traveled,75.80614938934325
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Suzuki/Kizashi,Miles traveled,69.99000884102541
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060703
FIAT/Bravo,Miles traveled,68.32719709520224
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Mazda/6,Miles traveled,66.38069524637675
Audi/TT,Miles traveled,66.33833444306254
Acura/RDX,Miles traveled,66.33720906366527
Vauxhaull/Astra,Miles traveled,65.31547315317212
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
MINI/Cooper S,Miles traveled,62.89337231232235
BMW/X3 M40I,Miles traveled,60.45325472067048
Ford/,Miles traveled,60.1800387344518
Volkswagen/,Miles traveled,60.004466897464
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.535601289304196
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.99734987122409
Porsche/718,Miles traveled,57.3721234427718
Nissan/Pathfinder,Miles traveled,57.09870405796947
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.130323847772786
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556109
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.58156714495011
Volvo/V60,Miles traveled,48.9060292078204
Audi/Q2,Miles traveled,48.2041736183897
Acura/MDX,Miles traveled,46.55029685008211
Honda/Oddyssey,Miles traveled,44.920989777335514
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367067
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
BMW/M4,Miles traveled,35.89398628739785
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Hyundai/i30 Sedan,Miles traveled,32.92427952600675
Haval/H6,Miles traveled,32.782550595628116
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Vauxhall/Opel/Karl,Miles traveled,29.186503200940184
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.90887775090201
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.81213454168283
Chevorlet/Malibu,Miles traveled,26.73567402414394
Holden/Cruze,Miles traveled,26.617193293740517
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
MG/ZS EV,Miles traveled,25.643953874437027
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.37711605926676
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Škoda/Superb,Miles traveled,22.558168777890877
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.564228084348738
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
Citroën/E-C4,Miles traveled,19.49910591294934
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Nissan/Juke,Miles traveled,16.85998093358808
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.330469359705639
Volkswagen/Nivus,Miles traveled,15.195465228901528
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,13.047646369853366
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
INEOS/Grenadier,Miles traveled,10.99192685440013
Mazda/CX-70,Miles traveled,10.855284820711654
BMW/M135,Miles traveled,10.5295833071189
Chevrolet/Impala,Miles traveled,10.351357326399375
Volvo/XC40,Miles traveled,10.289613704422493
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.45448093924694
