series,custom name,total count
Volkswagen/T-Roc,Miles traveled,1666.761724570226
Mercedes-Benz/G-Class,Miles traveled,1641.5100968536249
Honda/Insight,Miles traveled,1492.815926222402
Honda/Ridgeline,Miles traveled,1486.6027537890038
Kia/Forte,Miles traveled,1416.9540992295265
Hyundai/Sonata,Miles traveled,1355.8150473608362
Volvo/S60,Miles traveled,1346.7655291776232
Genesis/G70,Miles traveled,1331.1010769784182
BMW/5 Series,Miles traveled,1309.369259969965
Acura/TLX,Miles traveled,1296.2348935700998
BMW/3 Series,Miles traveled,1285.082208288407
Audi/Q4,Miles traveled,1277.4603770743754
Ford/Transit Connect,Miles traveled,1276.0232268890848
Honda/Pilot,Miles traveled,1246.4004803963726
Nissan/Sentra,Miles traveled,1223.3929691789997
Toyota/Tacoma,Miles traveled,1176.110170685481
Volkswagen/e-Golf,Miles traveled,1160.417392564568
Jaguar/I-PACE,Miles traveled,1141.0028990251851
Nissan/LEAF,Miles traveled,1131.4541065698447
Ford/Mustang,Miles traveled,1122.8772776087965
Mercedes-Benz/A 180,Miles traveled,1115.4082498766747
Ford/Fusion Hybrid,Miles traveled,1092.0022933560372
Volkswagen/New Beetle,Miles traveled,1078.4316269476078
Ford/Edge,Miles traveled,1077.679347158264
Toyota/bZ4X,Miles traveled,1057.3704088907564
Hyundai/Tucson Hybrid,Miles traveled,1042.5023630893943
Haval/Jolion,Miles traveled,1034.7014146700194
BMW/M240i,Miles traveled,1009.7789971692556
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
BMW/X5,Miles traveled,995.8819983152297
BMW/X2,Miles traveled,961.4971117546355
Toyota/Highlander,Miles traveled,953.0687503005561
Volkswagen/Atlas Cross Sport,Miles traveled,947.8433880261641
Volkswagen/Jetta,Miles traveled,942.3183260922899
Jeep/Renegade,Miles traveled,910.0268990689589
BMW/X7,Miles traveled,897.1128682058497
MG/MG4,Miles traveled,893.3081234733388
Mazda/3,Miles traveled,891.2227268064393
Jeep/Wrangler,Miles traveled,884.834098046788
Kia/K5,Miles traveled,876.786949277798
Chrysler/Pacifica,Miles traveled,872.5483200419192
Ford/Maverick,Miles traveled,866.7509268892891
Volvo/S70,Miles traveled,838.7621374946444
Kia/Carnival,Miles traveled,834.0259160928465
Mazda/CX-30,Miles traveled,828.8241093981608
Jeep/Gladiator,Miles traveled,828.1544504346155
Ford/Fusion,Miles traveled,803.9386255711453
Cupra/Formentor,Miles traveled,796.6556448744547
BMW/,Miles traveled,773.0941432117102
Porsche/Cayenne,Miles traveled,751.985887060448
Ford/Bronco,Miles traveled,748.8870669923912
GMC/Sierra 1500,Miles traveled,730.454668406047
BMW/4 Series,Miles traveled,727.0782340701074
Nissan/Kicks,Miles traveled,695.0495327628721
Subaru/Impreza,Miles traveled,691.593952989901
Lexus/GX,Miles traveled,680.4242545900373
Mazda/CX-90,Miles traveled,669.1280325758054
Jeep/Patriot,Miles traveled,664.0435714986768
Chevrolet/Equinox,Miles traveled,662.2728994302637
Audi/RS 3,Miles traveled,659.4208515931848
Ford/Taurus,Miles traveled,647.9889866145405
BYD/Atto 3,Miles traveled,644.8688659463538
Suzuki/Swift,Miles traveled,632.201173604742
BMW/335d Xdrive,Miles traveled,618.6251252681192
Jeep/Compass,Miles traveled,601.5164777291112
Dodge/Charger,Miles traveled,573.8776098962248
Audi/Audi A5,Miles traveled,561.5148031759244
BMW/X1,Miles traveled,545.7412712185475
Toyota/GR Corolla,Miles traveled,544.928249632791
Volvo/C30,Miles traveled,533.8965754070474
Hyundai/Santa Fe,Miles traveled,533.4356029950383
Kia/Sorento,Miles traveled,529.6342452851565
Volkswagen/ID.4,Miles traveled,529.2496822498979
Genesis/GV80,Miles traveled,525.2932839451744
Chevrolet/Bolt EUV,Miles traveled,517.9425368157085
Ford/Explorer,Miles traveled,516.3459690166459
Chevrolet/Trax,Miles traveled,512.7310358024656
Lexus/ES 350,Miles traveled,498.5960409567932
Polestar/2,Miles traveled,489.0264354719571
Volkswagen/CC,Miles traveled,484.78301677167326
BMW/X3,Miles traveled,483.33586694414566
Jaguar/F-TYPE,Miles traveled,476.5853735869222
Ford/Kuga,Miles traveled,464.30377128153566
Mercedes-Benz/W212/E300,Miles traveled,460.7802384174507
GMC/Yukon,Miles traveled,460.1675252614666
Tesla/Model Y,Miles traveled,459.98245425461
Chrysler/300,Miles traveled,455.375247111386
GMC/Canyon,Miles traveled,434.84155969386836
Chevrolet/Colorado,Miles traveled,434.5614369384794
Lexus/UX,Miles traveled,424.7153608595199
Audi/Q5,Miles traveled,422.2726647559768
Vauxhall/Opel/Astra,Miles traveled,411.2472551050702
Lexus/IS 350,Miles traveled,410.88347494799456
Kia/Niro,Miles traveled,407.81550662124425
Lincoln/Navigator,Miles traveled,406.9455842924381
Unknown/Unknown,Miles traveled,402.54206656452743
Kia/Stinger,Miles traveled,401.4267342025505
Audi/Q7,Miles traveled,389.09714141863424
Volvo/XC90,Miles traveled,387.12824939565525
Volkswagen/Tiguan,Miles traveled,386.94338249766577
Chevrolet/Bolt EV,Miles traveled,376.6201463558058
Toyota/Prius,Miles traveled,363.7183074557244
Subaru/Ascent,Miles traveled,359.9256874595277
Seat/Leon SC,Miles traveled,358.73306174955815
OPEL/Astra K,Miles traveled,358.7203207016116
Mitsubishi/Outlander,Miles traveled,357.3273834485377
Vauxhall/Opel/Corsa,Miles traveled,353.11376759647897
Toyota/Tundra,Miles traveled,348.0537974713409
MINI/Cooper,Miles traveled,346.05852804914724
Ford/Ranger,Miles traveled,345.2783066481045
Nissan/Altima,Miles traveled,335.812834973426
Volkswagen/T-Cross,Miles traveled,333.9014002191682
Audi/A3,Miles traveled,324.5591474096981
GMC/Sierra 2500HD,Miles traveled,315.60931905162226
Mercedes-Benz/EQB,Miles traveled,309.33735562830344
BMW/i4,Miles traveled,296.68449120435434
Toyota/Sequoia,Miles traveled,287.02021540403115
Ram/2500,Miles traveled,282.9385043107512
Toyota/Sienna,Miles traveled,279.6120131219444
Lexus/IS 500,Miles traveled,279.04208879982394
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Jeep/Cherokee,Miles traveled,277.8450529722134
BMW/328i,Miles traveled,274.0547315667191
Hyundai/Santa Fe Hybrid,Miles traveled,251.1928745367831
Škoda/Octavia,Miles traveled,244.65687599240408
Toyota/Yaris,Miles traveled,242.17921555626364
Toyota/Yaris Cross,Miles traveled,239.91441126084126
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069552
Tesla/Model 3,Miles traveled,236.19026052506607
BMW/530i E39,Miles traveled,232.38836702708667
Ford/E-Series Van,Miles traveled,224.02169238918896
Kia/Optima,Miles traveled,217.55316256713058
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485655
Mercedes-Benz/E 350,Miles traveled,215.2251360551752
BMW/5,Miles traveled,210.22110505202284
BMW/Z4,Miles traveled,203.54344148686658
Volkswagen/R32,Miles traveled,201.72278220140564
Kia/Soul,Miles traveled,200.31179701446376
Ford/Fiesta,Miles traveled,199.9749724838835
FIAT/Fastback ,Miles traveled,199.29641319650415
Nissan/Frontier,Miles traveled,198.94098692374126
Ford/F-250,Miles traveled,196.5784471283875
Renault/Scenic E-Tech,Miles traveled,196.49559317821297
MINI/Cooper SE,Miles traveled,191.66140074485736
VW/ID4,Miles traveled,182.80951381971423
Cadillac/Escalade,Miles traveled,182.55987995181195
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Mitsubishi/Outlander Sport,Miles traveled,174.4749701772142
Kia/K4,Miles traveled,162.92213332094448
Hyundai/Ioniq Electric,Miles traveled,162.70124991107863
BMW/iX3,Miles traveled,160.87195720506955
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Renault/Zoe,Miles traveled,147.44438063694784
Mercedes-Benz/Ml63 ,Miles traveled,147.0510102856381
Subaru/BRZ,Miles traveled,143.8992916202263
Audi/SQ5,Miles traveled,141.96603952015138
BMW/1 Series M,Miles traveled,141.4314249578428
Peugeot/308 Hybrid,Miles traveled,140.44739497888284
Mercedes-Benz/C-Class,Miles traveled,139.73913536829016
Vauxhall/Opel/Crossland,Miles traveled,136.93976768546133
GMC/Terrain,Miles traveled,136.5435835137032
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.359598369886
Alfa Romeo/Giulia (952),Miles traveled,130.4170834964888
Kia/Seltos,Miles traveled,126.0707884591997
Ford/Fusion Energi,Miles traveled,125.19608423091167
Genesis/G80,Miles traveled,124.76372096309264
Nissan/350Z,Miles traveled,123.33099250013382
Toyota/FJ Cruiser,Miles traveled,121.27968960925605
Suzuki/Jimny,Miles traveled,120.16961298687566
Land Rover/Range Rover Evoque,Miles traveled,117.27885582200639
Toyota/GR Yaris,Miles traveled,117.19130451364889
Mazda/2,Miles traveled,116.24667574097738
Volkswagen/Gol,Miles traveled,116.18196760023925
Nissan/X-Trail,Miles traveled,114.42556465693986
Audi/e-tron,Miles traveled,109.25827333533387
Honda/Fit,Miles traveled,104.09733749348935
Chevrolet/Silverado,Miles traveled,100.4351214439097
Toyota/Prius Prime,Miles traveled,99.08426684335032
Kia/Ceed,Miles traveled,98.27175379896461
Kia/Sedona,Miles traveled,97.82404342035902
Toyota/Venza,Miles traveled,97.15088896706932
VW/Passat,Miles traveled,96.2326004103756
Škoda/Enyaq,Miles traveled,95.8624448171931
Audi/RS e-tron,Miles traveled,95.36526748005977
Audi/A6,Miles traveled,92.78555736733165
BMW/2 Series,Miles traveled,92.42174613980313
Chevrolet/Traverse,Miles traveled,91.11711687198104
Hyundai/Veloster,Miles traveled,90.99920095745075
Volkswagen/Passat,Miles traveled,90.61330759956073
Ford/F-350,Miles traveled,89.60343957617992
OPEL/Insignia,Miles traveled,87.7509076886185
Audi/S3,Miles traveled,87.61013780659442
Kia/Cerato,Miles traveled,87.5147440591397
BMW/2 Series Gran Coupe,Miles traveled,82.85125882622653
Hyundai/Kona,Miles traveled,80.26841837460155
Honda/Clarity,Miles traveled,78.87172109283021
BMW/335i,Miles traveled,78.85992277802528
Honda/ZR-V,Miles traveled,71.61473257769971
Peugeot/308,Miles traveled,69.2480300410656
Jeep/Liberty,Miles traveled,68.71383519196392
Jeep/Wrangler 4xe,Miles traveled,66.66684611323048
Ford/EcoSport,Miles traveled,66.64684680815981
Volkswagen/Golf 6,Miles traveled,64.69771574449027
Dodge/Challenger,Miles traveled,64.28900753269755
Mazda/CX-9,Miles traveled,61.17428997606702
Porsche/Macan,Miles traveled,59.28333198453394
BMW/118i,Miles traveled,58.73600688331787
Volvo/XC40 Recharge,Miles traveled,57.954703640875266
Audi/,Miles traveled,57.81232056645213
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Chevrolet/Captiva,Miles traveled,56.48438375075416
Subaru/Legacy,Miles traveled,56.11823442260561
Honda/HR-V,Miles traveled,56.106136794743776
Genesis/Electrified GV70,Miles traveled,55.38277203697012
Hyundai/i10,Miles traveled,54.62154892764801
Audi/S6,Miles traveled,54.362366284638235
Mercedes-Benz/A 200,Miles traveled,53.542250362159166
BMW/1 Series,Miles traveled,53.196875636774635
Perodua/Myvi,Miles traveled,52.76744894968306
Peugeot/2008,Miles traveled,52.02908502901041
Peugeot/208,Miles traveled,51.88909449749418
Kia/EV5,Miles traveled,51.00284159436096
Chevrolet/Cruze,Miles traveled,49.524470714754685
Toyota/Crown,Miles traveled,48.62415669675775
MG/Hector,Miles traveled,48.05469623396612
Peugeot/206,Miles traveled,47.486321297008274
Mazda/Mazda3,Miles traveled,46.836706380208966
Chevrolet/Camaro,Miles traveled,45.56973098684649
Audi/S5,Miles traveled,44.24460272617586
Mazda/CX-50,Miles traveled,43.4406818750144
Peugeot/3008,Miles traveled,42.411246306276645
BMW/3 Series eDrive,Miles traveled,41.38736642487981
FIAT/Panda,Miles traveled,40.72748837862336
Volvo/XC60,Miles traveled,39.97666441662692
Renault/Duster,Miles traveled,38.972694511988244
Scion/tC,Miles traveled,37.406745420556675
Audi/SQ2,Miles traveled,37.35672652290563
Toyota/Land Cruiser,Miles traveled,37.164270696190215
FIAT/500X,Miles traveled,36.591190660382296
Acura/CL,Miles traveled,35.20645354521769
Audi/A5,Miles traveled,34.47773523316963
GMC/Sierra,Miles traveled,34.30757221647074
BMW/E39,Miles traveled,34.25298777651678
Toyota/Matrix,Miles traveled,34.00141831142332
BMW/M3,Miles traveled,33.92268232210952
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Kia/Sportage,Miles traveled,29.925742968238286
Hyundai/Ioniq Hybrid,Miles traveled,29.114398663011457
Mazda/B-Series Pickup,Miles traveled,29.045652579097666
Honda/Accord Hybrid,Miles traveled,28.83641516467836
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Audi/RS 5,Miles traveled,27.635145839418996
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Dodge/Hornet,Miles traveled,27.139256232414432
Cupra/Leon,Miles traveled,25.879951227102225
Honda/Civic Type R,Miles traveled,25.331030807669876
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
Toyota/C-HR,Miles traveled,24.346324349956475
smart/fortwo,Miles traveled,24.1766362294611
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Acura/RDX,Miles traveled,23.16183552607918
Acura/TSX,Miles traveled,22.447213811229098
Toyota/RAV4 Hybrid,Miles traveled,22.15395683723656
Hyundai/Accent,Miles traveled,22.13252644316314
Audi/TT,Miles traveled,22.11415025003263
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Volkswagen/,Miles traveled,21.1449425929303
BMW/330e,Miles traveled,20.97903316057681
Dodge/Grand Caravan,Miles traveled,19.941074136226888
Buick/Encore GX,Miles traveled,19.80393303375893
Škoda/Superb,Miles traveled,19.790633102243458
Acura/Integra,Miles traveled,18.84402813113017
Citroën/C3,Miles traveled,18.7199722993288
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.02218081058687
Volvo/,Miles traveled,17.79546785078064
Volkswagen/Taos,Miles traveled,16.76042961774473
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Holden/Calais V,Miles traveled,15.931427322785625
Kia/Sportage 4,Miles traveled,15.340465987887773
Mazda/Mazdaspeed 3,Miles traveled,14.983498066295809
Buick/Envista,Miles traveled,14.739031362456165
Alfa Romeo/Tonale,Miles traveled,13.56119632435642
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Lexus/GX 460,Miles traveled,12.429747389510718
Mercedes-Benz/GLC-Class,Miles traveled,12.28219344215399
Toyota/Camry Hybrid,Miles traveled,12.217588766569332
Lexus/IS 250,Miles traveled,11.664364563017319
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Nissan/300ZX,Miles traveled,11.055064468014255
Subaru/Forester,Miles traveled,10.59897207607178
BMW/M135,Miles traveled,10.5295833071189
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Renault/Trafic,Miles traveled,9.282153148205346
Cupra/Born,Miles traveled,8.63293251214213
Audi/Q3,Miles traveled,8.060629121285153
Saab/9-5,Miles traveled,8.05507900623704
Hyundai/i20,Miles traveled,7.71902208834368
Chevrolet/Spark,Miles traveled,7.6890500484510484
BMW/X5 45edrive,Miles traveled,7.576101997166246
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Lexus/RX 500h,Miles traveled,6.535723623840141
Seat/Ibiza,Miles traveled,6.455674279920377
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Chrysler/Pacifica Hybrid,Miles traveled,6.069614667871277
Volkswagen/Touran,Miles traveled,6.061245454607877
Kia/Telluride,Miles traveled,5.877732878057149
Peugeot/505,Miles traveled,5.215451415602956
Volkswagen/Scirocco,Miles traveled,5.162047546135723
P/E,Miles traveled,5.049704384001986
Chevrolet/S-10,Miles traveled,4.907655187619555
BMW/550i,Miles traveled,4.875064245449738
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Toyota/Aqua,Miles traveled,4.212302749219305
Toyota/Grand Highlander,Miles traveled,4.10980860254558
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Renault/Megane,Miles traveled,3.6554017694024683
Peugeot/408,Miles traveled,3.6510849176665388
Renault/Koleos,Miles traveled,3.513645187692941
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Toyota/Yaris iA,Miles traveled,2.6610876956846656
Nissan/Maxima,Miles traveled,2.654266104236964
Toyota/GR Supra,Miles traveled,2.651910307868197
Toyota/Auris,Miles traveled,2.6498968741862727
Audi/A3 e-tron,Miles traveled,2.4967491819203227
Mercedes-Benz/C 350,Miles traveled,2.485971863249344
Mazda/6,Miles traveled,2.31252934369716
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Citroën/C4,Miles traveled,1.6997517406628901
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Nissan/Qashqai,Miles traveled,1.395847606219146
Lexus/IS 300,Miles traveled,1.3678578470619451
Hyundai/Venue,Miles traveled,1.3487853919135393
Porsche/CAYMAN,Miles traveled,1.1718624829592497
Volvo/V60,Miles traveled,1.1489185789153065
Kia/Rio,Miles traveled,1.1419546467333122
Škoda/Fabia,Miles traveled,1.1328508358346885
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
BMW/318i,Miles traveled,1.095852409042494
Honda/Vezel,Miles traveled,0.8619650729155527
Dacia/Sandero III,Miles traveled,0.7681428017541835
Volvo/S90,Miles traveled,0.718094821190336
Nissan/Navara,Miles traveled,0.7152564567881776
Ora/Funky Cat,Miles traveled,0.6888623597527703
Buick/LaCrosse,Miles traveled,0.5577943481559193
Audi/allroad,Miles traveled,0.4872976177843183
Renault/Clio,Miles traveled,0.45561885432178795
Land Rover/Defender,Miles traveled,0.44455046795248554
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Audi/SQ8,Miles traveled,0.3752939125993854
Honda/Element,Miles traveled,0.3698697332608638
BMW/E46,Miles traveled,0.3036342931639955
Volkswagen/Jetta GLI,Miles traveled,0.29278823329832654
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
Toyota/Sienna Hybrid,Miles traveled,0.2600775011308275
FIAT/500e,Miles traveled,0.2574862494027866
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Vauxhall/Opel/Mokka,Miles traveled,0.2372495346568903
BMW/F20,Miles traveled,0.22458992123117696
Honda/NC700X,Miles traveled,0.21584694914033364
Ford/Crown Victoria,Miles traveled,0.13011115417462296
MG/ZS,Miles traveled,0.12341743832674767
Dacia/Logan,Miles traveled,0.11014631704026615
BMW/440i,Miles traveled,0.10947333051395267
Alfa Romeo/Giulia,Miles traveled,0.10550868817580611
Jeep/Avenger,Miles traveled,0.06642646080098051
Toyota/Urban Cruiser,Miles traveled,0.0570098282768303
Chery/Tiggo 7 Pro,Miles traveled,0.0405236380153022
