series,custom name,total count
Jeep/Renegade,Miles traveled,528.59017353679
Audi/RS 3,Miles traveled,527.6766490952972
Genesis/GV80,Miles traveled,525.2932839451744
Audi/Audi A5,Miles traveled,469.80023838893516
Jaguar/F-TYPE,Miles traveled,447.8171904465263
Lexus/UX,Miles traveled,419.3023792993236
Mercedes-Benz/W212/E300,Miles traveled,414.2645262603471
Jeep/Compass,Miles traveled,407.3925726059374
Kia/Sorento,Miles traveled,393.1247381451853
Kia/K5,Miles traveled,388.7902177519773
GMC/Sierra 1500,Miles traveled,385.3045266463059
Volkswagen/ID.4,Miles traveled,379.995518875714
Toyota/GR Corolla,Miles traveled,379.84727983625794
Mazda/CX-90,Miles traveled,377.049664114724
Porsche/Cayenne,Miles traveled,361.7365764662575
Subaru/Ascent,Miles traveled,359.9256874595277
Volkswagen/T-Cross,Miles traveled,330.03906600407606
Lincoln/Navigator,Miles traveled,326.5344522880584
Ford/Kuga,Miles traveled,324.1596810795735
BMW/X1,Miles traveled,324.04703301475683
Toyota/Tundra,Miles traveled,323.81706896723915
Seat/Leon SC,Miles traveled,301.803952076212
Dodge/Charger,Miles traveled,300.9394378321003
Mitsubishi/Outlander,Miles traveled,278.37788050047635
Hyundai/Santa Cruz,Miles traveled,274.0873935832642
Volvo/C30,Miles traveled,267.76639042623043
Ford/Transit Connect,Miles traveled,264.46257023971083
Hyundai/Santa Fe,Miles traveled,262.08887113520797
Toyota/Prius,Miles traveled,256.3643814110573
Mazda/3,Miles traveled,246.23118666878673
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Audi/A3,Miles traveled,226.0034609756749
Vauxhall/Opel/Corsa,Miles traveled,220.2522261223113
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485646
Škoda/Octavia,Miles traveled,205.193885654957
Mazda/CX-30,Miles traveled,205.16607355018013
Mercedes-Benz/EQB,Miles traveled,204.00441575119075
Subaru/Impreza,Miles traveled,202.05451993840694
Lexus/IS 350,Miles traveled,196.85990628908777
Volkswagen/CC,Miles traveled,192.25796059652143
Jeep/Patriot,Miles traveled,190.64874928847829
Ford/Ranger,Miles traveled,188.76424814799313
Ford/Explorer,Miles traveled,186.06251960267232
Vauxhall/Opel/Astra,Miles traveled,183.75793306029212
BMW/Z4,Miles traveled,163.85547300834136
Nissan/Kicks,Miles traveled,162.68003935907157
BMW/iX3,Miles traveled,160.87195720506955
Audi/Q7,Miles traveled,160.11847723822208
BMW/5,Miles traveled,159.36071647275548
BMW/X3,Miles traveled,154.8420652823537
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
OPEL/Astra K,Miles traveled,138.93588516458996
GMC/Terrain,Miles traveled,136.54358351370317
Seat/Leon 5F,Miles traveled,131.89516211663704
Ram/2500,Miles traveled,128.84687846775083
VW/ID4,Miles traveled,128.0824612195106
Honda/Civic Hatchback,Miles traveled,125.40228808532228
MINI/Cooper SE,Miles traveled,124.61638831192032
Kia/Niro,Miles traveled,123.72761086548675
Toyota/Yaris Cross,Miles traveled,122.07676274165813
FIAT/Fastback ,Miles traveled,119.00126235424926
Suzuki/Jimny,Miles traveled,118.63070777492538
Volkswagen/Gol,Miles traveled,116.18196760023925
Toyota/Yaris,Miles traveled,112.5361722442232
Tesla/Model 3,Miles traveled,105.60416052493319
Honda/Fit,Miles traveled,104.09733749348936
Kia/Cerato,Miles traveled,84.99830972090386
Polestar/2,Miles traveled,84.51247611567891
Unknown/Unknown,Miles traveled,83.48690850188393
Ford/F-350,Miles traveled,82.8564492473417
Chevrolet/Bolt EV,Miles traveled,79.00631393858065
Chrysler/300,Miles traveled,72.97109385114985
Mercedes-Benz/C-Class,Miles traveled,70.78230624411044
Chrysler/Pacifica,Miles traveled,69.72246958895538
Tesla/Model Y,Miles traveled,69.22399515717925
Chevrolet/Traverse,Miles traveled,67.30752624854995
Volkswagen/Tiguan,Miles traveled,65.48875045320878
Toyota/Tacoma,Miles traveled,62.15955763499288
MINI/Cooper,Miles traveled,62.13230333424829
Mazda/CX-9,Miles traveled,61.17428997606703
Volkswagen/Passat,Miles traveled,60.0179137135537
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/i4,Miles traveled,56.0177166868644
BMW/335i,Miles traveled,55.108519595031865
Volkswagen/Jetta,Miles traveled,51.23458559015472
Kia/EV5,Miles traveled,51.00284159436096
Honda/HR-V,Miles traveled,50.427245328276776
Volvo/XC40 Recharge,Miles traveled,45.16405605184415
Ford/F-250,Miles traveled,38.730148830073524
Ford/Bronco,Miles traveled,37.91232535755415
BMW/4 Series,Miles traveled,37.615920501125224
GMC/Sierra,Miles traveled,34.30757221647074
Ford/Puma,Miles traveled,31.265252082890314
Lexus/GX,Miles traveled,29.93183838907763
Škoda/Enyaq,Miles traveled,28.851863641676953
Kia/Forte,Miles traveled,26.07565664287483
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Acura/Integra,Miles traveled,18.84402813113017
Volvo/V50,Miles traveled,18.02218081058687
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Kia/Sportage 4,Miles traveled,15.340465987887773
Audi/Q5,Miles traveled,14.862084480482448
Buick/Envista,Miles traveled,14.739031362456165
GMC/Canyon,Miles traveled,13.46644036855392
Dodge/Challenger,Miles traveled,12.932595017173952
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Hyundai/Kona,Miles traveled,11.029429885556413
Kia/Sportage,Miles traveled,10.228012897234432
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
BMW/iX,Miles traveled,9.61116695878819
Perodua/Myvi,Miles traveled,9.482910921932376
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Cupra/Born,Miles traveled,8.113271078156666
Audi/Q3,Miles traveled,8.060629121285153
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Citroën/C3,Miles traveled,5.022390440504571
Porsche/Macan,Miles traveled,4.548384071784459
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Audi/SQ5,Miles traveled,3.818907651968535
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Cadillac/LYRIQ,Miles traveled,3.095696840377742
Nissan/Maxima,Miles traveled,2.654266104236964
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Volkswagen/,Miles traveled,0.3850845191337142
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
