series,custom name,total count
Toyota/Sequoia,Miles traveled,4519.589955816452
Ford/Explorer,Miles traveled,4468.331760898
Mercedes-Benz/A 180,Miles traveled,4374.7251695309815
Ford/Mustang,Miles traveled,4328.601893842858
Chevrolet/Bolt EUV,Miles traveled,4181.710962038011
Chevrolet/Silverado 1500,Miles traveled,4039.610344423605
BMW/X5,Miles traveled,4011.4728666829633
Polestar/2,Miles traveled,3909.236109975066
Chrysler/200,Miles traveled,3816.3179962380987
Genesis/G70,Miles traveled,3805.7451631409785
Subaru/Impreza,Miles traveled,3784.7187446829525
Audi/SQ5,Miles traveled,3747.073744328252
Lexus/ES 350,Miles traveled,3745.9199471378697
Seat/Leon,Miles traveled,3732.8038175676775
Mercedes-Benz/E-Class,Miles traveled,3702.3635492377816
BMW/3 Series,Miles traveled,3633.7032569493085
BMW/5 Series,Miles traveled,3565.155549168679
Acura/TLX,Miles traveled,3562.4187419922687
Toyota/RAV4 Hybrid,Miles traveled,3523.3668979789336
Volkswagen/e-Golf,Miles traveled,3482.1655388992003
Mitsubishi/ASX,Miles traveled,3462.974859598058
BMW/4 Series,Miles traveled,3456.378339573952
Chrysler/Pacifica,Miles traveled,3374.595036718843
Kia/Optima,Miles traveled,3357.6340125556535
Subaru/Outback,Miles traveled,3337.485597209161
Hyundai/i30,Miles traveled,3335.077001623139
Jeep/Wrangler,Miles traveled,3329.002914540821
Chevrolet/Colorado,Miles traveled,3281.8001639993317
GMC/Sierra 1500,Miles traveled,3266.0011249675485
Kia/Stinger,Miles traveled,3265.842806924295
Toyota/bZ4X,Miles traveled,3035.217392199217
Nissan/LEAF,Miles traveled,2967.3672378750925
Chevrolet/Silverado 2500,Miles traveled,2827.223930599232
Dodge/Charger,Miles traveled,2807.1029649279667
Kia/Niro,Miles traveled,2797.690113245697
Seat/Ibiza,Miles traveled,2787.118382079849
Chevrolet/Malibu,Miles traveled,2777.9308688977403
Ford/Focus,Miles traveled,2769.40229910796
Audi/Q5,Miles traveled,2761.13734481522
Volvo/S60,Miles traveled,2709.1273843087715
BMW/X3,Miles traveled,2660.0959998923977
Mazda/CX-90,Miles traveled,2650.5290238390608
Jeep/Grand Cherokee L,Miles traveled,2608.202137957707
Chevrolet/Trailblazer,Miles traveled,2568.420308063882
BMW/X7,Miles traveled,2543.682253635574
Mitsubishi/Outlander Sport,Miles traveled,2538.499005607251
Jeep/Renegade,Miles traveled,2476.1610344148507
Ram/2500,Miles traveled,2458.9965572373776
Kia/Sorento,Miles traveled,2374.1712339909523
Mercedes-Benz/G-Class,Miles traveled,2324.800462905492
Ford/Bronco,Miles traveled,2301.054242262119
BMW/530,Miles traveled,2259.7023463368764
Audi/RS 3,Miles traveled,2231.6030124370113
Ford/Fusion Hybrid,Miles traveled,2180.037863172898
Ford/Fiesta,Miles traveled,2172.398322259816
Lexus/GX,Miles traveled,2124.1511142582426
Ford/Ranger,Miles traveled,2122.231575120651
Lucid/Air,Miles traveled,2087.353348294964
GMC/Canyon,Miles traveled,2077.2721555631756
Jaguar/I-PACE,Miles traveled,2064.0333554719177
Honda/Pilot,Miles traveled,2057.3522805141642
Volkswagen/ID.4,Miles traveled,2035.0448500418381
BMW/Z4,Miles traveled,2034.250599414586
Mercedes-Benz/C-Class,Miles traveled,2026.0412328886846
Volkswagen/Arteon,Miles traveled,1998.831068559175
Hyundai/Ioniq Hybrid,Miles traveled,1995.4689998595677
Vauxhall/Opel/Corsa,Miles traveled,1992.889766688987
Volkswagen/T-Roc,Miles traveled,1972.901980295909
Toyota/RAV4 Prime,Miles traveled,1966.967575257089
Chevrolet/Tahoe,Miles traveled,1959.9649674724978
Toyota/Prius Prime,Miles traveled,1946.938982749664
Audi/Q7,Miles traveled,1934.7737751952939
Chevrolet/Camaro,Miles traveled,1903.9161624595886
Suzuki/Swift,Miles traveled,1873.38884944875
Toyota/Sienna,Miles traveled,1871.19422652174
BMW/3 Series eDrive,Miles traveled,1867.8725740733314
BMW/X2,Miles traveled,1867.1611259865251
Mazda/CX-50,Miles traveled,1827.8829027074582
Toyota/Hilux,Miles traveled,1827.0750822113073
Volkswagen/Atlas Cross Sport,Miles traveled,1823.1563242947157
Chevrolet/Equinox,Miles traveled,1798.2578181709682
BMW/iX3,Miles traveled,1785.1870555834878
Ford/Edge,Miles traveled,1776.7290421805164
Hyundai/Santa Fe,Miles traveled,1739.7771749795986
Toyota/Grand Highlander Hybrid,Miles traveled,1722.2495914005942
Jeep/Cherokee,Miles traveled,1714.9281135590013
Kia/Carnival,Miles traveled,1701.947903373157
Jeep/Patriot,Miles traveled,1682.8470696079532
Renault/Megane,Miles traveled,1670.8820860892547
Ford/F-250,Miles traveled,1599.4664451031028
Honda/Insight,Miles traveled,1519.9175937940595
Tesla/Model 3,Miles traveled,1517.992986004179
Volkswagen/R32,Miles traveled,1512.0686516911844
Honda/Ridgeline,Miles traveled,1497.9953743377027
Vauxhall/Opel/Astra,Miles traveled,1489.9003866668677
GMC/Sierra 1500 Limited,Miles traveled,1471.595680236477
Cadillac/Escalade,Miles traveled,1417.8470464907205
Kia/Soul,Miles traveled,1409.7118619200094
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Genesis/G80,Miles traveled,1398.9765681437857
Nissan/ARIYA,Miles traveled,1375.094985801674
Toyota/GR Corolla,Miles traveled,1339.1099108748858
Audi/e-tron,Miles traveled,1337.3089409485726
Dodge/Dakota,Miles traveled,1317.1868254098822
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
Audi/A6,Miles traveled,1310.5258510111896
MG/MG4,Miles traveled,1293.782739314695
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.4603770743754
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.0923183427346
Ford/Maverick,Miles traveled,1261.7533475240823
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.8561139529547
Lexus/IS 350,Miles traveled,1235.767093307067
Toyota/Tundra,Miles traveled,1219.3164013093258
Nissan/Frontier,Miles traveled,1212.2815740924882
BMW/2 Series,Miles traveled,1201.9980754660196
Audi/S6,Miles traveled,1184.6472896491598
Renault/Scenic E-Tech,Miles traveled,1164.0593466527876
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1152.429363745789
Toyota/Sienna Hybrid,Miles traveled,1118.514406286204
BMW/1 Series M,Miles traveled,1093.4644552232294
BMW/i4,Miles traveled,1059.9456145174806
Honda/HR-V,Miles traveled,1058.9644260460445
FIAT/Fastback ,Miles traveled,1030.9716012835304
MINI/Hardtop,Miles traveled,1023.2774321165541
BMW/328i,Miles traveled,1010.485327975132
BMW/,Miles traveled,1009.8275734253415
Volkswagen/Golf GTI,Miles traveled,1008.3368287102764
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839333
Honda/CITY HATCHBACK e:HEV,Miles traveled,996.8530508826703
Volkswagen/CC,Miles traveled,996.7135686869364
MINI/Cooper SE,Miles traveled,993.5505617879386
Škoda/Fabia,Miles traveled,976.4860075989234
Jeep/Gladiator,Miles traveled,924.8803594071569
Toyota/Prius,Miles traveled,914.1475714230631
Haval/Jolion HEV,Miles traveled,902.4293742544637
Toyota/C-HR,Miles traveled,902.3894067764647
Toyota/Grand Highlander,Miles traveled,901.7676640836885
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,889.6944070481488
FIAT/500X,Miles traveled,867.653232656185
BMW/X1,Miles traveled,865.2856431747925
BMW/1 Series,Miles traveled,860.9979392197931
Honda/Clarity,Miles traveled,854.5705725583914
BYD/Atto 3,Miles traveled,838.2140296259611
Porsche/Cayenne,Miles traveled,821.2702566745248
Cupra/Formentor,Miles traveled,809.1148320725406
Seat/Leon SC,Miles traveled,800.9451501396056
Lexus/UX,Miles traveled,785.3128866252129
Ford/EcoSport,Miles traveled,773.2850520413594
Jaguar/F-TYPE,Miles traveled,756.2677854685962
Volvo/C30,Miles traveled,747.5368685999522
Toyota/Yaris,Miles traveled,736.7727416329783
Audi/A3,Miles traveled,724.8563488593342
Hyundai/Kona,Miles traveled,701.9070139208953
Audi/Q6 e-tron,Miles traveled,697.9420916801346
Chrysler/300,Miles traveled,695.7985246625656
BMW/M3,Miles traveled,675.0057626021702
Audi/A5,Miles traveled,670.0952222127992
Kia/Cerato,Miles traveled,661.4570485006598
Jeep/Compass,Miles traveled,650.050919385735
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,579.1394652736377
OPEL/Insignia,Miles traveled,571.164954838875
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Toyota/Corolla Cross Hybrid,Miles traveled,556.4778172661465
Volkswagen/Passat,Miles traveled,547.5994691556004
Ford/Fusion Energi,Miles traveled,547.0387454359484
Volkswagen/Jetta GLI,Miles traveled,545.8965960969581
Ford/C-Max,Miles traveled,529.0812019974449
Genesis/GV80,Miles traveled,525.2932839451745
Peugeot/208,Miles traveled,523.7352881052404
Ford/Kuga,Miles traveled,505.2863854120266
Tesla/Model Y,Miles traveled,505.01659372702306
Toyota/Venza,Miles traveled,498.368075198609
Nissan/Maxima,Miles traveled,492.46595597477295
Hyundai/Veloster,Miles traveled,488.8021710767847
Honda/ZR-V,Miles traveled,486.25897066718755
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Volvo/XC90,Miles traveled,468.59494888981004
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924382
Audi/RS e-tron,Miles traveled,401.4063788520683
Mazda/B-Series Pickup,Miles traveled,400.58241974697427
Mercedes-Benz/C 350,Miles traveled,394.70039928490985
Buick/LaCrosse,Miles traveled,392.6553172762875
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228695
Audi/A3 e-tron,Miles traveled,382.9880455154268
Volvo/XC60,Miles traveled,372.92122210819804
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.43749582042966
Mazda/CX-9,Miles traveled,334.1956197235843
Kia/Ceed,Miles traveled,325.9557710236224
Toyota/Land Cruiser,Miles traveled,324.3812534642031
Renault/Zoe,Miles traveled,324.06654761939814
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Audi/S4,Miles traveled,312.49773392482643
BMW/F31,Miles traveled,310.4521073819717
Škoda/Octavia,Miles traveled,309.10461142858946
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.81695461186683
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,276.14631088103744
Hyundai/Bayon,Miles traveled,273.8797114902354
Porsche/Macan,Miles traveled,263.6403166256959
Dodge/Challenger,Miles traveled,260.37772094700836
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.2531087467036
Kia/Seltos,Miles traveled,251.73810799696713
Jeep/Wrangler 4xe,Miles traveled,249.8148224777111
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Citroën/C3,Miles traveled,237.57569391776687
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Skoda/Slavia,Miles traveled,228.48036611268566
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Mazda/Mazda3,Miles traveled,223.1634234152988
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.71859918067923
BMW/5,Miles traveled,210.2211050520228
VW/Passat,Miles traveled,202.88212856983105
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398253
Suzuki/Jimny,Miles traveled,196.1516701176972
Peugeot/3008,Miles traveled,194.3660338704831
VW/ID4,Miles traveled,193.0638620142141
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.52001400863819
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529837
Chevrolet/Cruze,Miles traveled,187.4087867045358
GMC/Yukon XL,Miles traveled,185.5783365838368
Chevrolet/Volt,Miles traveled,182.95487320373692
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Audi/Q4 e-tron,Miles traveled,172.20282938998704
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Saab/9-5,Miles traveled,160.07021305860457
Perodua/Bezza,Miles traveled,159.45385703479073
Audi/RS 5,Miles traveled,159.05488994032672
Peugeot/206,Miles traveled,158.73362699748998
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987373
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141234
GMC/Terrain,Miles traveled,149.09465678632048
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
Honda/Odyssey,Miles traveled,133.0239934687843
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663704
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Dodge/Durango,Miles traveled,128.52591723404734
Škoda/Enyaq,Miles traveled,128.31509686808897
Ford/Puma,Miles traveled,123.61168860547888
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Honda/Fit,Miles traveled,119.22390478868607
Peugeot/308,Miles traveled,118.63465940769292
Renault/Clio,Miles traveled,116.54245971353643
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Subaru/Legacy,Miles traveled,101.47781736050908
MG/Hector,Miles traveled,101.05589282476527
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Venza Hybrid,Miles traveled,97.11222209991253
Lexus/IS,Miles traveled,94.36778741856058
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409203
Volvo/V70,Miles traveled,88.10180447220509
Lexus/GX 460,Miles traveled,87.63530589526633
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228207
Dodge/Grand Caravan,Miles traveled,85.31621061295644
Porsche/911,Miles traveled,84.48070573954577
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Subaru/Solterra,Miles traveled,80.54756937094386
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737346
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339924
MG/MG3,Miles traveled,75.80698216215042
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Cupra/Leon,Miles traveled,70.236680857243
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Mercedes-Benz/C 220,Miles traveled,66.39147882114449
Hyundai/i20,Miles traveled,65.31368520121472
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Acura/RDX,Miles traveled,61.992651579854005
Acura/Integra,Miles traveled,60.617016350334346
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.99734987122409
Ford/,Miles traveled,57.58931626827777
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/E46,Miles traveled,55.571214808167106
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/6,Miles traveled,52.76311541110261
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
Kia/,Miles traveled,50.890284163479485
Toyota/Crown,Miles traveled,48.78075021087936
BYD/Shark 6,Miles traveled,46.580335500631044
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.707003229546196
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.97269451198824
Mercedes-Benz/C350e,Miles traveled,38.242372764496224
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.07782703115341
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.773061064073946
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
MINI/Cooper S,Miles traveled,26.461193992459222
BMW/520d,Miles traveled,26.290338290828416
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Renault/Sandero,Miles traveled,24.6152001327947
Maruti /Baleno,Miles traveled,24.530150628953834
Toyota/Idk,Miles traveled,24.45316237194013
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019657
Kia/Rio,Miles traveled,16.86666335882058
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
BMW/X3 M40I,Miles traveled,15.988054084496486
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Mercedes-Benz/,Miles traveled,13.715423992358401
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415255
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.19341439070387
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.408326914740254
Toyota/Prius Prime Plugin,Miles traveled,8.246399119139495
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Nissan/Qashqai,Miles traveled,6.6716705871639554
MINI/Countryman,Miles traveled,6.639529933992245
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051324
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
