series,custom name,total count
Kia/K5,Miles traveled,250.39218982208286
Mazda/CX-90,Miles traveled,242.40596811952423
Mazda/3,Miles traveled,239.95409166245886
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406954
Kia/Carnival,Miles traveled,235.48856812264668
Subaru/Outback,Miles traveled,229.2255836025479
Hyundai/Elantra,Miles traveled,223.8355875043209
Seat/Leon,Miles traveled,220.99793027733256
Ford/Transit Connect,Miles traveled,219.89613462432362
Toyota/Tundra,Miles traveled,201.7293497730988
Toyota/Highlander,Miles traveled,201.70502819057515
Dodge/Charger,Miles traveled,195.92477444410144
Toyota/Camry,Miles traveled,192.035325857654
Volkswagen/e-Golf,Miles traveled,177.03967295458085
Vauxhall/Opel/Astra,Miles traveled,167.1602509290987
Ford/F-150 Lightning,Miles traveled,162.40927009847323
Ram/1500,Miles traveled,150.46258471819976
BMW/3 Series,Miles traveled,150.08288927848733
Lucid/Air,Miles traveled,148.67042908290924
Toyota/Corolla,Miles traveled,146.1468236935551
Lincoln/Navigator,Miles traveled,144.74706421466425
Toyota/Prius,Miles traveled,140.104778321677
Honda/Pilot,Miles traveled,137.85471374629094
BMW/5 Series,Miles traveled,137.71269594424308
Audi/Q7,Miles traveled,135.87651382372053
Seat/Leon 5F,Miles traveled,131.89516211663707
Porsche/Taycan,Miles traveled,127.35799271938161
GMC/Terrain,Miles traveled,126.42142700918556
MINI/Cooper SE,Miles traveled,124.6163883119203
Jaguar/F-TYPE,Miles traveled,120.71680721259433
BMW/X2,Miles traveled,117.06746001205232
Volkswagen/Gol,Miles traveled,115.38507904783293
Chevrolet/Silverado 2500,Miles traveled,114.81539412567494
BMW/iX3,Miles traveled,113.88197220730929
Volkswagen/ID.4,Miles traveled,107.90015974694529
Honda/Civic,Miles traveled,105.1041517459358
BMW/X5,Miles traveled,100.19417764387582
Seat/Leon SC,Miles traveled,99.26742635659338
Kia/EV6,Miles traveled,98.82266698169138
Mercedes-Benz/G-Class,Miles traveled,98.7846499331808
Volkswagen/T-Cross,Miles traveled,86.12012074936891
Škoda/Octavia,Miles traveled,84.4177835790161
Ford/F-350,Miles traveled,80.49947591389316
Jeep/Compass,Miles traveled,75.63037840142363
Mitsubishi/Outlander,Miles traveled,75.36181377951813
Chrysler/300,Miles traveled,72.97109385114985
Tesla/Model 3,Miles traveled,69.47694432023077
BMW/Z4,Miles traveled,68.10917202152662
Kia/Niro,Miles traveled,67.65028921110617
Honda/CR-V,Miles traveled,67.49127999790034
Kia/Cerato,Miles traveled,65.08827887679895
Subaru/Legacy,Miles traveled,56.11823442260561
Toyota/Yaris Cross,Miles traveled,52.74268932435216
BMW/X3,Miles traveled,51.734116141915834
Volvo/S60,Miles traveled,51.72149722673511
Hyundai/IONIQ 6,Miles traveled,51.40416272953139
Volkswagen/Jetta,Miles traveled,51.23458559015472
Ford/Fusion,Miles traveled,50.99613788115615
BMW/335i,Miles traveled,50.985646753697864
Hyundai/Santa Fe,Miles traveled,50.214633124117256
BMW/i4,Miles traveled,48.81566804461364
Jeep/Gladiator,Miles traveled,45.644006276413364
Subaru/Crosstrek,Miles traveled,42.278088472712135
Nissan/LEAF,Miles traveled,39.65388394948848
Ford/F-250,Miles traveled,38.475055544190155
BMW/335d Xdrive,Miles traveled,36.58938567800998
GMC/Sierra,Miles traveled,34.30757221647074
Honda/Fit,Miles traveled,31.932187894753522
Ford/Puma,Miles traveled,31.265252082890314
Ford/Fusion Hybrid,Miles traveled,29.03447108536702
Chrysler/Pacifica,Miles traveled,27.89663491816254
Chevrolet/Malibu,Miles traveled,27.167757618816715
BMW/X3 M,Miles traveled,25.25334570929666
BMW/4 Series,Miles traveled,24.88855991452459
MG/ZS EV,Miles traveled,24.015960727345167
BMW/X1,Miles traveled,23.902736419259817
Mercedes-Benz/EQB,Miles traveled,22.967559584268535
Kia/Sorento,Miles traveled,21.714635960165328
Volvo/XC40 Recharge,Miles traveled,19.298525908369218
Acura/Integra,Miles traveled,18.52851404827707
Ford/Bronco,Miles traveled,18.058777426724177
Jeep/Wrangler,Miles traveled,17.37020907960636
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Mazda/CX-30,Miles traveled,16.11333140938408
Audi/Q5,Miles traveled,14.862084480482448
Honda/CITY HATCHBACK e:HEV,Miles traveled,13.386272303247603
BYD/Atto 3,Miles traveled,13.112927714733361
Volkswagen/ID.3,Miles traveled,12.933056640039878
Honda/HR-V,Miles traveled,12.593586060644546
Genesis/G70,Miles traveled,12.554001018321998
Lexus/GX 460,Miles traveled,12.429747389510718
Hyundai/Kona,Miles traveled,11.029429885556413
Chevrolet/Traverse,Miles traveled,10.383477200505757
Mercedes-Benz/C-Class,Miles traveled,10.367512585754142
Volkswagen/ID. Buzz,Miles traveled,10.222096181478504
BMW/5,Miles traveled,10.09567325419311
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Toyota/GR Corolla,Miles traveled,8.929620404276449
Porsche/Cayenne,Miles traveled,8.241615326974145
Audi/Q3,Miles traveled,8.060629121285153
Ford/Explorer,Miles traveled,7.765984979601343
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Ford/Escape,Miles traveled,7.262444378557657
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Kia/Sportage 3,Miles traveled,5.436358409848907
Kia/Sportage,Miles traveled,5.378551133592275
MINI/Cooper,Miles traveled,4.742081198905635
Chevrolet/Equinox,Miles traveled,4.530017258530716
Toyota/Tacoma,Miles traveled,4.248908636965524
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
Polestar/2,Miles traveled,3.3939807801142137
AUDIdi/Q3,Miles traveled,3.2414693919964925
Nissan/Maxima,Miles traveled,2.654266104236964
GMC/Canyon,Miles traveled,2.558283070843316
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Hyundai/Venue,Miles traveled,0.9726889023182842
Unknown/Unknown,Miles traveled,0.9314712687387877
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Volkswagen/Passat,Miles traveled,0.3891621870717517
Ford/Mustang,Miles traveled,0.36587392702198607
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Toyota/Yaris,Miles traveled,0.24047422844234126
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
GMC/Sierra 1500,Miles traveled,0.10244844725183586
Chevrolet/Cruze,Miles traveled,0.062469716031841094
