series,custom name,total count
Volkswagen/T-Roc,Miles traveled,1971.9895881757247
Audi/Q5,Miles traveled,1960.6561467198558
Mazda/CX-90,Miles traveled,1944.1552793668607
Subaru/Impreza,Miles traveled,1930.1366474530776
Chevrolet/Colorado,Miles traveled,1918.1970830993898
Volkswagen/ID.4,Miles traveled,1898.2192369419956
GMC/Canyon,Miles traveled,1859.6432838215144
Kia/Sorento,Miles traveled,1838.5423125507361
Toyota/bZ4X,Miles traveled,1830.8505932842138
Audi/Q7,Miles traveled,1811.4045558481628
Volkswagen/Atlas Cross Sport,Miles traveled,1779.339878637674
Ford/Ranger,Miles traveled,1773.2369512472567
BMW/325xi,Miles traveled,1768.0683469074654
Ram/2500,Miles traveled,1764.0996684211357
Ford/Fusion Hybrid,Miles traveled,1733.5807418001416
Honda/Pilot,Miles traveled,1690.693815328345
Mitsubishi/Outlander Sport,Miles traveled,1636.2274109753944
Jaguar/I-PACE,Miles traveled,1593.4832713371243
Kia/Carnival,Miles traveled,1587.0396841119825
Seat/Ibiza,Miles traveled,1554.4669715005457
Audi/RS 3,Miles traveled,1537.7018513461771
Honda/Insight,Miles traveled,1519.9175937940593
Honda/Ridgeline,Miles traveled,1491.562967910241
BMW/X2,Miles traveled,1470.641335972212
Chevrolet/Equinox,Miles traveled,1413.8065633971394
Jeep/Patriot,Miles traveled,1412.078285681993
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Vauxhall/Opel/Corsa,Miles traveled,1386.4012232179502
Volkswagen/R32,Miles traveled,1377.9134082921214
Ford/Edge,Miles traveled,1373.2864633593852
Toyota/Sienna,Miles traveled,1346.8016167849214
Chevrolet/Trailblazer,Miles traveled,1337.8223790815528
Mercedes-Benz/C-Class,Miles traveled,1322.3013161485885
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
Tesla/Model 3,Miles traveled,1296.886319670736
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302115
MINI/Cooper,Miles traveled,1267.8854400084524
GMC/Yukon,Miles traveled,1263.315370489621
Toyota/Prius Prime,Miles traveled,1249.639748135159
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.4668057189187
Suzuki/Swift,Miles traveled,1241.6485872160927
Genesis/G80,Miles traveled,1223.5202969698507
Toyota/Grand Highlander Hybrid,Miles traveled,1198.1993025447912
Toyota/RAV4 Prime,Miles traveled,1197.3078985069208
Volvo/S70,Miles traveled,1157.8932803393689
Vauxhall/Opel/Astra,Miles traveled,1151.0045655866502
Chevrolet/Tahoe,Miles traveled,1149.572360894324
Ford/Maverick,Miles traveled,1146.906434089844
Hyundai/Santa Fe,Miles traveled,1144.6003085430373
BMW/Z4,Miles traveled,1142.6467102546965
Ford/F-250,Miles traveled,1116.103942282137
MG/MG4,Miles traveled,1101.4141242635549
Mercedes-Benz/E-Class,Miles traveled,1083.9954778458607
BMW/i4,Miles traveled,1059.9456145174804
Chevrolet/Camaro,Miles traveled,1044.4383299834217
Lexus/IS 350,Miles traveled,1016.9232083713597
Hyundai/Ioniq Hybrid,Miles traveled,1012.0545391871417
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Kia/Soul,Miles traveled,1007.7742514920656
Jeep/Cherokee,Miles traveled,1005.0770686363354
Toyota/Highlander,Miles traveled,1002.3241509737144
Toyota/GR Corolla,Miles traveled,979.3838337809502
Cadillac/Escalade,Miles traveled,969.2972820435934
BMW/,Miles traveled,965.9600501317772
Audi/e-tron,Miles traveled,959.8815506937734
Toyota/Hilux,Miles traveled,928.6644377497413
Lexus/GX,Miles traveled,923.2966650101299
Audi/S6,Miles traveled,907.3533783257118
Jeep/Gladiator,Miles traveled,891.3575028813347
Renault/Scenic E-Tech,Miles traveled,889.9771059992207
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.6944070481488
Jeep/Grand Cherokee L,Miles traveled,875.1826210209389
Dodge/Dakota,Miles traveled,875.095859150053
BMW/3 Series eDrive,Miles traveled,861.24653535262
Honda/Clarity,Miles traveled,854.570572558391
BMW/X1,Miles traveled,849.7118394279647
BMW/iX3,Miles traveled,823.1390489535983
Porsche/Cayenne,Miles traveled,811.7608735706282
Audi/A6,Miles traveled,809.4036251310383
Cupra/Formentor,Miles traveled,809.1148320725406
Renault/Megane,Miles traveled,808.9966755893338
BMW/1 Series M,Miles traveled,805.1546733691316
Scion/tC,Miles traveled,801.6507402491615
Lexus/UX,Miles traveled,785.2650610402729
BYD/Atto 3,Miles traveled,784.9808648218853
Ford/EcoSport,Miles traveled,769.6207392737489
FIAT/Fastback ,Miles traveled,760.627966855874
Volvo/C30,Miles traveled,747.5368685999523
MINI/Hardtop,Miles traveled,738.1331521277662
Volkswagen/CC,Miles traveled,735.9622611823355
Toyota/Yaris,Miles traveled,734.6855589138264
Nissan/ARIYA,Miles traveled,722.3000067576025
BMW/328i,Miles traveled,697.9838841444916
Audi/A3,Miles traveled,693.1608167590587
Ford/Fiesta,Miles traveled,692.8020322564556
MINI/Cooper SE,Miles traveled,678.4924930880893
Toyota/Prius,Miles traveled,664.5608671947078
BMW/2 Series,Miles traveled,660.6009072098175
Ford/Taurus,Miles traveled,648.0145077048979
Chrysler/300,Miles traveled,641.8448346007586
Jeep/Compass,Miles traveled,640.9160130985059
Toyota/Sienna Hybrid,Miles traveled,638.0670759826627
Seat/Leon SC,Miles traveled,637.6137819532382
Toyota/C-HR,Miles traveled,626.7203433095694
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
BMW/1 Series,Miles traveled,617.5409137042109
Honda/CITY HATCHBACK e:HEV,Miles traveled,614.529717172595
Jaguar/F-TYPE,Miles traveled,600.6615935613273
Ford/Expedition,Miles traveled,588.6329940260894
Haval/Jolion HEV,Miles traveled,579.5598376498092
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/Fusion Energi,Miles traveled,547.0387454359484
Nissan/Frontier,Miles traveled,539.5468999697827
Mazda/CX-50,Miles traveled,533.8685671344834
Genesis/GV80,Miles traveled,525.2932839451745
Tesla/Model Y,Miles traveled,504.6322483847005
Toyota/Grand Highlander,Miles traveled,502.764847578022
Toyota/Tundra,Miles traveled,500.45690932532057
OPEL/Astra K,Miles traveled,493.9429863971489
Nissan/Maxima,Miles traveled,492.465955974773
BMW/M3,Miles traveled,488.18594802269206
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,481.7038759245482
Ford/Kuga,Miles traveled,477.9715540085536
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Honda/HR-V,Miles traveled,430.4755599415976
Škoda/Fabia,Miles traveled,428.28548623702346
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Kia/Cerato,Miles traveled,408.65160420874616
Lincoln/Navigator,Miles traveled,406.9455842924382
OPEL/Insignia,Miles traveled,391.3821840052404
Mitsubishi/Outlander,Miles traveled,388.4766525822485
Nissan/X-Trail,Miles traveled,386.9321600228695
Peugeot/208,Miles traveled,383.31197945383735
Toyota/Venza,Miles traveled,378.32777801523844
GMC/Sierra 1500 Limited,Miles traveled,377.51277108031684
Volvo/XC60,Miles traveled,371.70524666183763
Hyundai/Kona,Miles traveled,364.0696306111199
Subaru/Ascent,Miles traveled,359.92568745952775
Toyota/GR Yaris,Miles traveled,348.3544888371445
Audi/A5,Miles traveled,346.5361639996763
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,338.4931479430961
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Volkswagen/Jetta GLI,Miles traveled,313.8509446729837
BMW/F31,Miles traveled,310.0748374585063
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.64167458797056
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/RS e-tron,Miles traveled,293.7221025185281
Mercedes-Benz/C 350,Miles traveled,288.0883240100968
Ford/F-350,Miles traveled,281.81662562911913
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,262.53386057597487
Mazda/B-Series Pickup,Miles traveled,258.60315686266557
Kia/Seltos,Miles traveled,251.3656774007367
FIAT/500X,Miles traveled,250.09052003383562
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Buick/LaCrosse,Miles traveled,241.8789454548793
Toyota/Yaris Cross,Miles traveled,240.40665101205926
Hyundai/i10,Miles traveled,239.39402039429413
Nissan/350Z,Miles traveled,239.18934750637445
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Citroën/C3,Miles traveled,234.55417449244476
Renault/Zoe,Miles traveled,233.5635239999609
Citroën/C4,Miles traveled,232.7308253526912
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.77339747078025
BMW/5,Miles traveled,210.22110505202286
FIAT/500e,Miles traveled,207.53422128039875
Jeep/Wrangler 4xe,Miles traveled,201.15849382104332
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.8675486739824
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435174
Honda/Civic Type R,Miles traveled,189.4751740293368
VW/Passat,Miles traveled,187.78472815464187
Chevrolet/Sonic,Miles traveled,186.77721626414157
Peugeot/3008,Miles traveled,184.20373151100407
Suzuki/Jimny,Miles traveled,180.04786716161823
Toyota/Corolla Cross,Miles traveled,176.7075502049508
Hyundai/Veloster,Miles traveled,171.6958536789795
Mazda/CX-9,Miles traveled,166.62244629414107
Chevrolet/Traverse,Miles traveled,165.1540252341584
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
Audi/A3 e-tron,Miles traveled,160.9496879190338
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.52969839112944
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Land Cruiser,Miles traveled,153.16911949358175
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.4878707664873
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.59965183414613
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
Audi/RS 5,Miles traveled,141.00598380061805
GMC/Terrain,Miles traveled,136.7496652893121
Honda/Accord Hybrid,Miles traveled,135.9748517152519
Chevrolet/Volt,Miles traveled,135.68430262443647
Genesis/Electrified GV70,Miles traveled,134.4885993551535
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Škoda/Enyaq,Miles traveled,128.315096868089
Hyundai/Accent,Miles traveled,127.84270168621188
Volvo/XC40 Recharge,Miles traveled,121.44262977672011
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868607
Audi/Q3,Miles traveled,117.2615477512717
Volkswagen/Passat,Miles traveled,117.07721873485194
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,113.37105873067894
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Kia/Telluride,Miles traveled,109.49158007024546
Saab/9-5,Miles traveled,107.46180220047482
Audi/S4,Miles traveled,103.4012199869631
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Skoda/Slavia,Miles traveled,100.47194065955935
Peugeot/308,Miles traveled,99.68455562113964
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
MG/Hector,Miles traveled,90.86521206155061
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,88.10180447220509
Alfa Romeo/Tonale,Miles traveled,87.55900998186536
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.0244262915757
Honda/Odyssey,Miles traveled,80.31729226305112
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Porsche/Macan,Miles traveled,79.7840234022278
Audi/,Miles traveled,77.63377387237634
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Cruze,Miles traveled,73.84559506913898
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,68.78941820755465
Dodge/Durango,Miles traveled,66.60064465245331
smart/1,Miles traveled,66.50177415416937
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/iQ,Miles traveled,62.79200249579752
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
BMW/330e,Miles traveled,57.26967031529442
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Peugeot/2008,Miles traveled,54.106476981759585
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/Mazda3,Miles traveled,52.840023714765614
Subaru/Solterra,Miles traveled,52.74759749467013
Ford/,Miles traveled,51.568499573390845
Kia/EV5,Miles traveled,51.00284159436095
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008212
BMW/X5 45edrive,Miles traveled,45.55981390805877
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.14588742027904
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.97269451198824
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Volkswagen/ID.3,Miles traveled,36.2285095789073
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
Hyundai/Bayon,Miles traveled,34.96216846274404
GMC/Sierra,Miles traveled,34.30757221647074
Acura/RDX,Miles traveled,34.08582203180582
Toyota/Corolla Cross Hybrid,Miles traveled,33.59001096656035
BMW/520,Miles traveled,32.567776498271904
Alfa Romeo/Giulietta,Miles traveled,32.45909825337046
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.81736156141678
Kia/Sportage,Miles traveled,31.48777659128925
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Volvo/V90,Miles traveled,29.827506171346286
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.721774744909734
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,25.489976935929338
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Audi/A1,Miles traveled,25.22429487105695
Renault/Sandero,Miles traveled,24.615200132794698
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.517439941056562
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Hyundai/i20,Miles traveled,14.38090330615262
Mitsubishi/Outlander PHEV,Miles traveled,13.277022450696805
Lexus/GX 460,Miles traveled,13.18583771828499
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.571300638619892
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Citroën/E-C4,Miles traveled,9.836498122275176
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415255
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Toyota/GR Supra,Miles traveled,8.992783598425962
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Maruti /Baleno,Miles traveled,7.781026282107458
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/E300,Miles traveled,6.447673667397786
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Encore,Miles traveled,6.226284871167269
BMW/750i,Miles traveled,6.196766805605236
Volvo/V60,Miles traveled,6.12183753066855
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.685752463809025
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472857
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
MINI/Countryman,Miles traveled,4.621142108965962
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Kia/,Miles traveled,4.033474606036184
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Mazda/5,Miles traveled,2.7837768813259234
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Volkswagen/ID.5,Miles traveled,2.5311673726266513
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Chery/Tiggo 8,Miles traveled,2.4569932058022217
BMW/M440i,Miles traveled,2.0786668984084375
Ford/Capri,Miles traveled,2.04600802462974
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
BMW/530i,Miles traveled,1.9583104202982646
Toyota/GR86,Miles traveled,1.9321446220479663
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
MINI/Mini,Miles traveled,1.6391390926108018
Volvo/XC40,Miles traveled,1.6260092713437473
