series,custom name,total count
Volkswagen/Jetta,Miles traveled,1033.4308944482807
BMW/M240i,Miles traveled,1009.7789971692556
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Chrysler/Pacifica,Miles traveled,1007.5339554803552
BMW/X5,Miles traveled,1000.9912581999124
Toyota/Highlander,Miles traveled,982.2941749224462
Mazda/3,Miles traveled,962.2372633678995
BMW/X2,Miles traveled,961.8251759705469
Kia/Carnival,Miles traveled,953.0614786325964
Ford/Maverick,Miles traveled,950.1833239047995
Jeep/Renegade,Miles traveled,946.451495581688
Jeep/Wrangler,Miles traveled,944.5225232720052
BMW/X7,Miles traveled,914.0551740758065
Mazda/CX-30,Miles traveled,909.0606918973656
MG/MG4,Miles traveled,896.5116710825604
Jeep/Gladiator,Miles traveled,844.6698811558418
Volvo/S70,Miles traveled,838.7621374946445
Nissan/Kicks,Miles traveled,829.2354858399813
Ford/Fusion,Miles traveled,826.7790391230458
GMC/Yukon,Miles traveled,802.4941536577855
Cupra/Formentor,Miles traveled,796.6556448744545
GMC/Sierra 1500,Miles traveled,774.7371254837806
BMW/,Miles traveled,773.1995668800909
BMW/4 Series,Miles traveled,769.0668828829699
Chevrolet/Bolt EUV,Miles traveled,763.1869980984156
Porsche/Cayenne,Miles traveled,749.1537679822568
Ford/Bronco,Miles traveled,748.887066992391
Mazda/CX-90,Miles traveled,732.2414351927794
Chevrolet/Equinox,Miles traveled,716.5558669543343
Jeep/Patriot,Miles traveled,707.3141657273386
Subaru/Impreza,Miles traveled,699.7468033037538
Lexus/GX,Miles traveled,686.4374999852135
Audi/RS 3,Miles traveled,682.8283255270487
Ford/Taurus,Miles traveled,647.9889866145407
BYD/Atto 3,Miles traveled,645.5352964075221
Suzuki/Swift,Miles traveled,644.3697826490624
Polestar/2,Miles traveled,630.5616310379955
Dodge/Charger,Miles traveled,621.8486262515904
BMW/335d Xdrive,Miles traveled,618.6251252681192
Lexus/ES 350,Miles traveled,616.5033026863472
Jeep/Compass,Miles traveled,611.2926262044931
Toyota/GR Corolla,Miles traveled,565.9366303261788
Audi/Audi A5,Miles traveled,561.5148031759244
Kia/Sorento,Miles traveled,558.8364845026049
Chevrolet/Colorado,Miles traveled,558.7724493789817
Hyundai/Santa Fe,Miles traveled,556.5750580087146
BMW/X1,Miles traveled,545.7412712185476
Ford/Explorer,Miles traveled,545.6219960348133
Chevrolet/Trax,Miles traveled,539.1293355961974
Volvo/C30,Miles traveled,533.8965754070475
Volkswagen/ID.4,Miles traveled,529.8625070071354
Genesis/GV80,Miles traveled,525.2932839451744
BMW/X3,Miles traveled,495.47584479760536
GMC/Canyon,Miles traveled,490.77508529136514
Volkswagen/CC,Miles traveled,490.31548754094604
Chrysler/300,Miles traveled,481.15863271111596
Ford/Kuga,Miles traveled,477.5751958596508
Jaguar/F-TYPE,Miles traveled,476.5853735869221
Vauxhall/Opel/Corsa,Miles traveled,473.32486768708065
Nissan/Altima,Miles traveled,466.91613234499533
Tesla/Model Y,Miles traveled,465.6052010106209
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Kia/Niro,Miles traveled,453.95523973295576
Chevrolet/Bolt EV,Miles traveled,435.72286793930454
Lexus/IS 350,Miles traveled,434.2035405612505
Lexus/UX,Miles traveled,425.1901089623298
Audi/Q5,Miles traveled,422.2726647559768
BMW/328i,Miles traveled,420.28667249559567
Volvo/XC90,Miles traveled,413.6984406422542
Unknown/Unknown,Miles traveled,412.87964494007423
Vauxhall/Opel/Astra,Miles traveled,411.6319707824088
Audi/A3,Miles traveled,409.5143210390074
Kia/Stinger,Miles traveled,409.4644459793339
Lincoln/Navigator,Miles traveled,406.9455842924382
Volkswagen/Tiguan,Miles traveled,399.45526102931825
BMW/530i E39,Miles traveled,393.35757280568714
Audi/Q7,Miles traveled,389.0971414186343
Toyota/Sequoia,Miles traveled,376.246445550637
Seat/Leon SC,Miles traveled,370.78589121559787
Ford/Ranger,Miles traveled,367.07603188210277
Toyota/Prius,Miles traveled,363.7183074557244
MINI/Cooper,Miles traveled,361.807656631948
Subaru/Ascent,Miles traveled,359.92568745952764
BMW/i4,Miles traveled,358.7410768137159
OPEL/Astra K,Miles traveled,358.7203207016117
Mitsubishi/Outlander,Miles traveled,358.50227872335483
Toyota/Tundra,Miles traveled,348.0537974713409
Volkswagen/T-Cross,Miles traveled,340.0803766969895
GMC/Sierra 2500HD,Miles traveled,315.60931905162226
Mercedes-Benz/EQB,Miles traveled,312.1621768244015
Hyundai/Santa Fe Hybrid,Miles traveled,311.58578440900624
Toyota/Sienna,Miles traveled,302.9474190039853
Jeep/Cherokee,Miles traveled,296.3181175629307
Ram/2500,Miles traveled,287.6391029324273
Lexus/IS 500,Miles traveled,279.1789099839849
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mercedes-Benz/E 350,Miles traveled,265.1746491874084
Toyota/Yaris,Miles traveled,254.03423743929991
Kia/Optima,Miles traveled,252.0833263012785
Tesla/Model 3,Miles traveled,247.95858586886902
Škoda/Octavia,Miles traveled,246.62485016594883
Toyota/Yaris Cross,Miles traveled,239.9144112608413
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Ford/F-250,Miles traveled,233.56657438945686
Volkswagen/R32,Miles traveled,231.1827242604271
Ford/E-Series Van,Miles traveled,229.164551353468
Ford/Fiesta,Miles traveled,225.64337443433686
Mitsubishi/Outlander Sport,Miles traveled,223.61321231654753
Renault/Scenic E-Tech,Miles traveled,221.16003207674706
BMW/1 Series M,Miles traveled,218.7668774630904
BMW/Z4,Miles traveled,217.4716704006916
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.3822693048565
Cadillac/Escalade,Miles traveled,211.73598170875272
FIAT/Fastback ,Miles traveled,211.64825237552168
BMW/5,Miles traveled,210.2211050520228
Kia/Soul,Miles traveled,200.31179701446376
Nissan/Frontier,Miles traveled,198.94098692374124
MINI/Cooper SE,Miles traveled,191.66140074485725
VW/ID4,Miles traveled,188.5215030747608
Toyota/Prius Prime,Miles traveled,183.70220517075037
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Ford/Fusion Energi,Miles traveled,174.7577840901239
Hyundai/Ioniq Electric,Miles traveled,168.3374794329471
Audi/SQ5,Miles traveled,164.99189113639864
Kia/K4,Miles traveled,162.92213332094445
BMW/iX3,Miles traveled,160.87195720506955
Peugeot/308 Hybrid,Miles traveled,157.6442423559839
Toyota/FJ Cruiser,Miles traveled,151.8707195916107
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Renault/Zoe,Miles traveled,147.44438063694784
Mercedes-Benz/Ml63 ,Miles traveled,147.05101028563809
Subaru/BRZ,Miles traveled,143.8992916202263
Genesis/G80,Miles traveled,143.8943509721635
Mercedes-Benz/C-Class,Miles traveled,141.89086000897052
Audi/S3,Miles traveled,140.21521283532527
Mazda/2,Miles traveled,139.51142647198876
Nissan/X-Trail,Miles traveled,137.07561306833963
Vauxhall/Opel/Crossland,Miles traveled,136.93976768546133
GMC/Terrain,Miles traveled,136.54358351370317
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/350Z,Miles traveled,133.8206927043601
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.35959836988596
Alfa Romeo/Giulia (952),Miles traveled,130.4170834964888
Kia/Seltos,Miles traveled,126.0707884591997
Suzuki/Jimny,Miles traveled,120.16961298687566
Land Rover/Range Rover Evoque,Miles traveled,117.2788558220064
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Gol,Miles traveled,116.18196760023925
Audi/e-tron,Miles traveled,114.2586910812619
Toyota/Venza,Miles traveled,107.02469580705296
Honda/Clarity,Miles traveled,106.36206746938821
Chevrolet/Silverado,Miles traveled,106.03406231692708
BMW/2 Series,Miles traveled,105.07047731665706
Honda/Fit,Miles traveled,104.7965617127423
Audi/A6,Miles traveled,102.36493002398646
Subaru/Legacy,Miles traveled,100.55557958496799
Chevrolet/Traverse,Miles traveled,100.38392993859142
Kia/Ceed,Miles traveled,100.3292474154335
VW/Passat,Miles traveled,98.34057753820919
OPEL/Insignia,Miles traveled,97.88178709491977
Kia/Sedona,Miles traveled,97.82404342035899
Škoda/Enyaq,Miles traveled,95.86244481719314
Audi/RS e-tron,Miles traveled,95.36526748005977
Hyundai/Veloster,Miles traveled,90.99920095745075
Volkswagen/Passat,Miles traveled,90.61330759956071
Ford/F-350,Miles traveled,89.60343957617992
Honda/ZR-V,Miles traveled,88.01167645551241
Kia/Cerato,Miles traveled,87.51474405913969
Mercedes-Benz/A 200,Miles traveled,87.45096703678223
Hyundai/Kona,Miles traveled,87.33130889147361
BMW/2 Series Gran Coupe,Miles traveled,86.56997429767021
Ford/EcoSport,Miles traveled,83.73955035816923
Peugeot/206,Miles traveled,81.53048146100616
BMW/335i,Miles traveled,78.85992277802528
Audi/,Miles traveled,76.32502085592553
Toyota/RAV4 Hybrid,Miles traveled,76.31814832092579
Volkswagen/Golf 6,Miles traveled,69.699396435539
Peugeot/308,Miles traveled,69.34549814576681
Jeep/Liberty,Miles traveled,68.71383519196392
Jeep/Wrangler 4xe,Miles traveled,66.76957785206525
FIAT/500X,Miles traveled,66.718739856979
BMW/550i,Miles traveled,64.84235765560791
Dodge/Challenger,Miles traveled,64.28900753269755
Audi/S6,Miles traveled,62.82461863484246
Mazda/CX-9,Miles traveled,61.17428997606702
BMW/1 Series,Miles traveled,59.7533331211611
Porsche/Macan,Miles traveled,59.28333198453394
Scion/tC,Miles traveled,58.94661847096318
BMW/118i,Miles traveled,58.73600688331787
Hyundai/i10,Miles traveled,58.59272741835105
Chevrolet/Cruze,Miles traveled,58.54330889595644
BMW/3 Series eDrive,Miles traveled,58.17586709572084
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Chevrolet/Captiva,Miles traveled,56.48438375075416
Honda/HR-V,Miles traveled,56.1061367947438
Toyota/Matrix,Miles traveled,53.328183033969545
Perodua/Myvi,Miles traveled,52.767448949683065
Peugeot/2008,Miles traveled,52.02908502901041
Peugeot/208,Miles traveled,51.889094497494185
Kia/EV5,Miles traveled,51.00284159436096
Chevrolet/Camaro,Miles traveled,50.07503552115177
MG/Hector,Miles traveled,49.13979911005005
Toyota/Crown,Miles traveled,48.62415669675775
Citroën/C3,Miles traveled,46.99576057829923
Toyota/C-HR,Miles traveled,46.945582622109384
Mazda/Mazda3,Miles traveled,46.836706380208966
Audi/S5,Miles traveled,44.24460272617586
smart/fortwo,Miles traveled,43.59854882500724
Mazda/CX-50,Miles traveled,43.4406818750144
Peugeot/3008,Miles traveled,42.411246306276645
Honda/Civic Type R,Miles traveled,41.75344755739412
Toyota/Sienna Hybrid,Miles traveled,41.424003409328435
Volvo/XC60,Miles traveled,41.190254788554356
FIAT/Panda,Miles traveled,40.72748837862336
Mazda/B-Series Pickup,Miles traveled,40.65915825703202
BMW/M3,Miles traveled,40.44298488215489
Renault/Duster,Miles traveled,38.972694511988244
Audi/SQ2,Miles traveled,37.35672652290563
Toyota/Land Cruiser,Miles traveled,37.16427069619022
Audi/A5,Miles traveled,36.33058424556815
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
BMW/E39,Miles traveled,34.25298777651678
Toyota/iQ,Miles traveled,33.10637694309126
Kia/Sportage,Miles traveled,31.48777659128926
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Hyundai/Ioniq Hybrid,Miles traveled,29.114398663011457
Honda/Accord Hybrid,Miles traveled,28.83641516467836
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Audi/RS 5,Miles traveled,27.635145839418996
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Dodge/Hornet,Miles traveled,27.139256232414432
Volkswagen/Taos,Miles traveled,25.534244182787017
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Acura/RDX,Miles traveled,23.161835526079173
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/,Miles traveled,22.341673263700372
Hyundai/Accent,Miles traveled,22.13252644316314
Audi/TT,Miles traveled,22.11415025003263
Nissan/300ZX,Miles traveled,22.077444497676787
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
BMW/330e,Miles traveled,20.97903316057681
Acura/Integra,Miles traveled,19.815202397337917
Buick/Encore GX,Miles traveled,19.803933033758934
Škoda/Superb,Miles traveled,19.790633102243458
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.02218081058687
Volvo/,Miles traveled,17.79546785078064
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Holden/Calais V,Miles traveled,15.931427322785625
Mazda/Mazdaspeed 3,Miles traveled,15.530226418090995
Kia/Sportage 4,Miles traveled,15.340465987887773
BMW/318i,Miles traveled,14.929248029729752
Buick/Envista,Miles traveled,14.739031362456165
Alfa Romeo/Giulietta,Miles traveled,14.652869617658599
Alfa Romeo/Tonale,Miles traveled,13.56119632435642
Mercedes-Benz/GLC-Class,Miles traveled,13.54830859484856
Subaru/Forester,Miles traveled,12.738245048299264
Lexus/IS 250,Miles traveled,12.659845181263774
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Lexus/GX 460,Miles traveled,12.429747389510718
Toyota/Camry Hybrid,Miles traveled,12.217588766569333
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Jeep/Commander,Miles traveled,11.43916129418075
BMW/M135,Miles traveled,10.5295833071189
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Renault/Trafic,Miles traveled,9.282153148205346
Cupra/Born,Miles traveled,8.63293251214213
Kia/Rio,Miles traveled,8.201798227203419
Audi/Q3,Miles traveled,8.060629121285153
Saab/9-5,Miles traveled,8.05507900623704
Honda/Pliot,Miles traveled,7.920585297025126
Hyundai/i20,Miles traveled,7.719022088343681
Chevrolet/Spark,Miles traveled,7.6890500484510484
BMW/X5 45edrive,Miles traveled,7.576101997166246
Dodge/Ram 1500,Miles traveled,7.538562476243266
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
Seat/Ibiza,Miles traveled,6.455674279920377
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Volkswagen/Touran,Miles traveled,6.061245454607877
Kia/Telluride,Miles traveled,5.877732878057149
Nissan/Navara,Miles traveled,5.8279892490996605
Peugeot/505,Miles traveled,5.215451415602956
Volkswagen/Scirocco,Miles traveled,5.162047546135723
P/E,Miles traveled,5.049704384001986
Chevrolet/S-10,Miles traveled,4.907655187619555
Audi/A3 e-tron,Miles traveled,4.68205071765961
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Citroën/C4,Miles traveled,4.412092275864263
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Toyota/Aqua,Miles traveled,4.2123027492193055
Toyota/Grand Highlander,Miles traveled,4.10980860254558
Honda/,Miles traveled,4.070334001235833
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Renault/Megane,Miles traveled,3.6554017694024683
Peugeot/408,Miles traveled,3.6510849176665388
Renault/Koleos,Miles traveled,3.513645187692941
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Tesla/Model S,Miles traveled,3.229058539732211
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Toyota/Yaris iA,Miles traveled,2.6610876956846656
Nissan/Maxima,Miles traveled,2.654266104236964
Toyota/GR Supra,Miles traveled,2.651910307868197
Toyota/Auris,Miles traveled,2.6498968741862727
Lexus/IS 300,Miles traveled,2.6417265412035547
Mercedes-Benz/C 350,Miles traveled,2.485971863249344
Mazda/6,Miles traveled,2.31252934369716
BMW/M440i,Miles traveled,2.0786668984084375
Hyundai/Ioniq,Miles traveled,1.8591805166897493
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Nissan/Qashqai,Miles traveled,1.395847606219146
Hyundai/Venue,Miles traveled,1.3487853919135393
Porsche/CAYMAN,Miles traveled,1.1718624829592497
Volvo/V60,Miles traveled,1.1489185789153065
Škoda/Fabia,Miles traveled,1.1328508358346885
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Honda/Vezel,Miles traveled,0.8619650729155527
Dacia/Sandero III,Miles traveled,0.7681428017541835
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Volkswagen/Polo GTI,Miles traveled,0.6846998099863413
Buick/LaCrosse,Miles traveled,0.5577943481559193
FIAT/500e,Miles traveled,0.5149724988055732
Audi/allroad,Miles traveled,0.4872976177843183
Renault/Clio,Miles traveled,0.45561885432178795
Land Rover/Defender,Miles traveled,0.44455046795248554
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Audi/SQ8,Miles traveled,0.3752939125993854
Honda/Element,Miles traveled,0.3698697332608638
BMW/E46,Miles traveled,0.3036342931639955
Volkswagen/Jetta GLI,Miles traveled,0.29278823329832654
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Vauxhall/Opel/Mokka,Miles traveled,0.2372495346568903
BMW/F20,Miles traveled,0.22458992123117696
Honda/NC700X,Miles traveled,0.21584694914033364
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Ford/Capri,Miles traveled,0.1260729244961
MG/ZS,Miles traveled,0.12341743832674767
Dacia/Logan,Miles traveled,0.11014631704026615
BMW/440i,Miles traveled,0.10947333051395267
Alfa Romeo/Giulia,Miles traveled,0.10550868817580611
Land Rover/Discovery Sport,Miles traveled,0.09515485219518045
Jeep/Avenger,Miles traveled,0.06642646080098051
Toyota/Urban Cruiser,Miles traveled,0.0570098282768303
Chery/Tiggo 7 Pro,Miles traveled,0.0405236380153022
