series,custom name,total count
Mitsubishi/Outlander Sport,Miles traveled,2630.105946035164
BMW/X7,Miles traveled,2622.2879513831936
Jeep/Renegade,Miles traveled,2476.760697884013
Toyota/Hilux,Miles traveled,2458.8974432743757
Ford/Bronco,Miles traveled,2443.4368057512975
Kia/Sorento,Miles traveled,2374.1712339909523
Lexus/GX,Miles traveled,2373.6828947438185
Mercedes-Benz/G-Class,Miles traveled,2324.9448489998385
Audi/RS 3,Miles traveled,2285.989874997448
BMW/530,Miles traveled,2257.638822057395
Ford/Fusion Hybrid,Miles traveled,2233.939189432022
Ford/Fiesta,Miles traveled,2201.1204388048563
BMW/Z4,Miles traveled,2191.9824395139426
Jaguar/I-PACE,Miles traveled,2173.244296277056
Volkswagen/ID.4,Miles traveled,2162.786539556833
Chevrolet/Camaro,Miles traveled,2148.438679506781
Honda/Pilot,Miles traveled,2143.9896147782674
Ford/Ranger,Miles traveled,2138.643075695057
Toyota/Prius Prime,Miles traveled,2132.4631467789995
Toyota/RAV4 Prime,Miles traveled,2125.813717363803
Lucid/Air,Miles traveled,2087.3533482949642
GMC/Canyon,Miles traveled,2077.2721555631756
Mercedes-Benz/C-Class,Miles traveled,2075.904244770374
Vauxhall/Opel/Corsa,Miles traveled,2055.38002891582
Toyota/Grand Highlander Hybrid,Miles traveled,2047.6860117278204
Chevrolet/Tahoe,Miles traveled,2037.695833242345
BMW/3 Series eDrive,Miles traveled,2028.4592181345683
Hyundai/Ioniq Hybrid,Miles traveled,2017.7605510978142
Volkswagen/Arteon,Miles traveled,1998.8310685591755
Volkswagen/T-Roc,Miles traveled,1972.9019802959092
Suzuki/Swift,Miles traveled,1962.0637522050895
Audi/Q7,Miles traveled,1934.7737751952943
Mazda/CX-50,Miles traveled,1928.3355277248418
Toyota/Sienna,Miles traveled,1916.8214987237718
BMW/X2,Miles traveled,1867.1611259865242
BMW/iX3,Miles traveled,1837.6639878455348
Ford/Edge,Miles traveled,1836.4746756337936
Hyundai/Santa Fe,Miles traveled,1830.1858159501312
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438386
Chevrolet/Equinox,Miles traveled,1798.2578181709694
Jeep/Cherokee,Miles traveled,1791.6676439362077
Renault/Megane,Miles traveled,1771.560857452075
Kia/Carnival,Miles traveled,1714.9258914703726
Jeep/Patriot,Miles traveled,1698.3543752226574
Ford/F-250,Miles traveled,1628.3150306533387
Genesis/G80,Miles traveled,1615.9977441127603
Vauxhall/Opel/Astra,Miles traveled,1541.73856811838
Honda/Insight,Miles traveled,1519.9175937940595
Tesla/Model 3,Miles traveled,1517.9929860041789
Volkswagen/R32,Miles traveled,1512.0686516911844
Honda/Ridgeline,Miles traveled,1497.9953743377027
Nissan/ARIYA,Miles traveled,1484.214431912288
GMC/Sierra 1500 Limited,Miles traveled,1471.5956802364763
Kia/Soul,Miles traveled,1466.8964455475857
Cadillac/Escalade,Miles traveled,1418.7370559824749
Nissan/Frontier,Miles traveled,1410.4280333938163
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Ford/Maverick,Miles traveled,1388.0006554523136
Toyota/GR Corolla,Miles traveled,1385.1121858010777
Dodge/Dakota,Miles traveled,1381.9496619633114
Audi/e-tron,Miles traveled,1375.8877266307957
MG/MG4,Miles traveled,1356.1240280306367
Audi/A6,Miles traveled,1341.3656465945808
Toyota/Tundra,Miles traveled,1314.5011713867539
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302115
MINI/Cooper,Miles traveled,1268.092318342735
Lexus/IS 350,Miles traveled,1252.8810629301265
BMW/M240i,Miles traveled,1249.1791293813083
BMW/2 Series,Miles traveled,1246.7072735918966
Haval/Jolion,Miles traveled,1244.8561139529552
Toyota/Sienna Hybrid,Miles traveled,1235.9224215210888
Honda/HR-V,Miles traveled,1211.5496779508883
Audi/S6,Miles traveled,1194.4633270731485
BMW/1 Series M,Miles traveled,1187.718533295598
Renault/Scenic E-Tech,Miles traveled,1169.6794855508947
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1152.429363745789
Škoda/Fabia,Miles traveled,1082.822558001011
MINI/Hardtop,Miles traveled,1067.0099452850047
Volkswagen/CC,Miles traveled,1064.6901165271097
BMW/i4,Miles traveled,1059.9456145174804
BMW/328i,Miles traveled,1057.6449029320797
Honda/CITY HATCHBACK e:HEV,Miles traveled,1044.2213321164224
MINI/Cooper SE,Miles traveled,1043.9209344541414
Toyota/C-HR,Miles traveled,1040.7310515136696
FIAT/Fastback ,Miles traveled,1030.9716012835302
BMW/,Miles traveled,1009.8275734253413
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Toyota/Highlander,Miles traveled,1002.3241509737145
Toyota/Prius,Miles traveled,998.8544463795339
Scion/tC,Miles traveled,997.7256969839334
Haval/Jolion HEV,Miles traveled,947.0023962894735
FIAT/500X,Miles traveled,925.2394368954156
Jeep/Gladiator,Miles traveled,924.8803594071567
Toyota/Grand Highlander,Miles traveled,901.7676640836885
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.694407048149
BMW/X1,Miles traveled,866.0861291783925
BMW/1 Series,Miles traveled,860.9979392197926
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,838.214029625961
Audi/Q6 e-tron,Miles traveled,830.017220369905
OPEL/Insignia,Miles traveled,822.1687794403271
Porsche/Cayenne,Miles traveled,821.2702566745251
Seat/Leon SC,Miles traveled,816.7635260695356
Cupra/Formentor,Miles traveled,809.1148320725408
Ford/EcoSport,Miles traveled,807.7088806925238
Lexus/UX,Miles traveled,785.3128866252127
Jaguar/F-TYPE,Miles traveled,756.2677854685962
Volvo/C30,Miles traveled,747.5368685999522
Audi/A5,Miles traveled,745.9384940175696
Toyota/Yaris,Miles traveled,736.7727416329783
Toyota/Corolla Cross Hybrid,Miles traveled,725.7915318772253
Audi/A3,Miles traveled,724.856348859334
Kia/Cerato,Miles traveled,713.1214542553402
Hyundai/Kona,Miles traveled,712.0185867805556
Chrysler/300,Miles traveled,700.2683209045776
BMW/M3,Miles traveled,675.0057626021701
Volkswagen/Passat,Miles traveled,661.7468563856781
Jeep/Compass,Miles traveled,650.0509193857351
Ford/Taurus,Miles traveled,648.0145077048978
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,579.1394652736377
Peugeot/208,Miles traveled,569.107600605566
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/C-Max,Miles traveled,551.7306616427014
Ford/Fusion Energi,Miles traveled,551.2576164871966
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Toyota/Venza,Miles traveled,528.9650372223492
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Kuga,Miles traveled,505.2863854120266
Tesla/Model Y,Miles traveled,505.01659372702306
Nissan/Maxima,Miles traveled,501.2872508257512
Hyundai/Veloster,Miles traveled,488.80217107678476
Honda/ZR-V,Miles traveled,486.25897066718744
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Volvo/XC90,Miles traveled,468.59494888981015
Audi/A3 e-tron,Miles traveled,464.6358383350943
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Mercedes-Benz/EQB,Miles traveled,422.9330798704718
Buick/LaCrosse,Miles traveled,420.0362054662706
Audi/RS e-tron,Miles traveled,414.4441322255931
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924382
Mazda/B-Series Pickup,Miles traveled,404.13949044832054
Mercedes-Benz/C 350,Miles traveled,395.22129718571045
Mitsubishi/Outlander,Miles traveled,389.46536451422014
Nissan/X-Trail,Miles traveled,386.9321600228694
Volvo/XC60,Miles traveled,372.9212221081979
Subaru/Ascent,Miles traveled,359.9256874595277
Audi/S4,Miles traveled,350.3767017924077
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.25566101677543
Chevrolet/Spark,Miles traveled,338.43749582042966
Mazda/CX-9,Miles traveled,334.19561972358434
Kia/Ceed,Miles traveled,325.9557710236224
Renault/Zoe,Miles traveled,324.1457927304723
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Škoda/Octavia,Miles traveled,319.36653608987245
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Jeep/Wrangler 4xe,Miles traveled,309.2865418193369
Hyundai/Bayon,Miles traveled,302.42606029081776
Lexus/IS 500,Miles traveled,301.540099090229
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.8169546118669
Dodge/Challenger,Miles traveled,280.6647729440722
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Mazda/2,Miles traveled,276.1463108810373
Audi/Q4 e-tron,Miles traveled,274.08849472541755
Porsche/Macan,Miles traveled,264.74729933882656
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.17831631047153
Toyota/Yaris Cross,Miles traveled,254.25310874670365
Kia/Seltos,Miles traveled,251.73810799696713
Skoda/Slavia,Miles traveled,247.62320417951324
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265984
Citroën/C3,Miles traveled,241.6152813445212
Mazda/Mazda3,Miles traveled,241.1925423641958
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.7185991806793
Volkswagen/Atlas,Miles traveled,217.58919569660475
BMW/5,Miles traveled,210.22110505202284
VW/Passat,Miles traveled,202.88212856983105
Peugeot/3008,Miles traveled,200.03246173656615
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529834
Chevrolet/Cruze,Miles traveled,187.8535040697255
GMC/Yukon XL,Miles traveled,185.5783365838368
Chevrolet/Volt,Miles traveled,182.95487320373687
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Perodua/Bezza,Miles traveled,172.78503837434607
Audi/RS 5,Miles traveled,164.17776418045162
Volvo/V90,Miles traveled,163.69216105421972
GMC/Terrain,Miles traveled,163.635148888644
Kia/K4,Miles traveled,163.06779824134648
Saab/9-5,Miles traveled,160.07021305860457
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Ford/Puma,Miles traveled,150.15897948232538
Porsche/Panamera,Miles traveled,148.72764234673244
BMW/530e,Miles traveled,147.59965183414616
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.0902493492472
BMW/E46,Miles traveled,144.2868811424516
Subaru/BRZ,Miles traveled,144.19418410270697
Audi/Q3,Miles traveled,138.01711970170822
Mercedes-Benz/C 220,Miles traveled,134.5699244140388
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
Honda/Odyssey,Miles traveled,133.0239934687843
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Renault/Clio,Miles traveled,132.7584486363929
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663704
Dodge/Durango,Miles traveled,131.8890268889372
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Škoda/Enyaq,Miles traveled,128.31509686808897
MG/Hector,Miles traveled,125.06737117468441
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Honda/Fit,Miles traveled,119.22390478868607
Peugeot/308,Miles traveled,118.63465940769292
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Lexus/GX 460,Miles traveled,110.3597704592937
Acura/Integra,Miles traveled,103.05542466294823
Subaru/Legacy,Miles traveled,101.47781736050908
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Venza Hybrid,Miles traveled,97.11222209991251
Lexus/IS,Miles traveled,94.36778741856058
Porsche/911,Miles traveled,92.40998374281996
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Subaru/Solterra,Miles traveled,80.54756937094385
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
MG/MG3,Miles traveled,75.80698216215042
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Hyundai/i20,Miles traveled,65.31368520121474
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Acura/RDX,Miles traveled,61.99265157985402
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962735
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314075
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.70538504882192
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/6,Miles traveled,52.7631154111026
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
Kia/,Miles traveled,50.89028416347948
Toyota/Crown,Miles traveled,48.78075021087936
BYD/Shark 6,Miles traveled,46.580335500631044
Acura/MDX,Miles traveled,46.55029685008211
Audi/TT,Miles traveled,46.05232072435855
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.68551033367067
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Mercedes-Benz/C350e,Miles traveled,38.242372764496224
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.63560340450083
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.077827031153404
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
MINI/Cooper S,Miles traveled,28.2516431745013
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.773061064073946
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Maruti /Baleno,Miles traveled,25.08889461447148
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.982248741633704
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242988
Subaru/Levorg,Miles traveled,17.905581003919618
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019654
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584191
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.408326914740254
Toyota/Prius Prime Plugin,Miles traveled,8.246399119139495
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554463
Nissan/Qashqai,Miles traveled,6.6716705871639554
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051325
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
