series,custom name,total count
BMW/3 Series,Miles traveled,6549.803840342118
Kia/K5,Miles traveled,6417.947048723991
Toyota/Sequoia,Miles traveled,6298.408119961667
BMW/4 Series Gran Coupe,Miles traveled,5717.6951982537375
Ford/Mustang,Miles traveled,5633.89396995395
Jeep/Wrangler,Miles traveled,5531.915564566553
BMW/X5,Miles traveled,5528.405146957917
Audi/SQ5,Miles traveled,5493.272152480669
Volvo/S60,Miles traveled,5480.71844402987
Ram/2500,Miles traveled,5454.037855412181
Volkswagen/Tiguan,Miles traveled,5450.107854346021
GMC/Sierra 1500,Miles traveled,5429.6036526125445
Mazda/CX-30,Miles traveled,5396.606121522581
Chrysler/200,Miles traveled,5346.423448536338
Seat/Ibiza,Miles traveled,5332.481720492952
Kia/Optima,Miles traveled,5329.1906592428295
Chevrolet/Trailblazer,Miles traveled,5323.928625326985
Jeep/Grand Cherokee L,Miles traveled,5178.5243269129105
Kia/Niro,Miles traveled,5161.32786224892
Ford/Fiesta,Miles traveled,5131.18936258431
Chevrolet/Colorado,Miles traveled,4851.34431715933
Volkswagen/e-Golf,Miles traveled,4734.19827332877
BMW/4 Series,Miles traveled,4712.412619453256
BMW/X7,Miles traveled,4699.538424088844
Acura/TLX,Miles traveled,4674.854008119685
Audi/Q5,Miles traveled,4507.04472742929
Polestar/2,Miles traveled,4459.271158082299
BMW/5 Series,Miles traveled,4441.463865378185
Toyota/Prius Prime,Miles traveled,4327.777287240771
Nissan/LEAF,Miles traveled,4325.098300443201
Genesis/G70,Miles traveled,4290.984299389884
Ford/Ranger,Miles traveled,4243.798293131365
Seat/Leon,Miles traveled,4198.131613227169
Chevrolet/Silverado 1500,Miles traveled,4130.185046861937
Lexus/ES 350,Miles traveled,4098.941809464775
Mitsubishi/ASX,Miles traveled,4048.388836141261
Kia/Sorento,Miles traveled,4029.4803450486256
Subaru/Impreza,Miles traveled,4028.3374670790213
Mazda/CX-50,Miles traveled,4021.899666888907
Kia/Stinger,Miles traveled,3945.630892177031
Mitsubishi/Outlander Sport,Miles traveled,3924.5016714523686
Chrysler/Pacifica,Miles traveled,3868.9238988522193
Volkswagen/ID.4,Miles traveled,3745.1101399205836
Ford/Bronco,Miles traveled,3722.2093326590275
BMW/X3,Miles traveled,3713.9294325590595
Toyota/bZ4X,Miles traveled,3697.1991010778925
Jeep/Renegade,Miles traveled,3671.756852479786
Subaru/Outback,Miles traveled,3665.9273326995667
Chevrolet/Malibu,Miles traveled,3637.704976441949
Toyota/Hilux,Miles traveled,3634.8358036681225
Chevrolet/Camaro,Miles traveled,3612.8114444191942
Lexus/GX,Miles traveled,3556.698358454384
Ford/Fusion Hybrid,Miles traveled,3488.0941774108883
Hyundai/i30,Miles traveled,3482.992017500656
Renault/Megane,Miles traveled,3407.267305444562
Nissan/ARIYA,Miles traveled,3388.259493988915
Mazda/CX-90,Miles traveled,3361.7068714320167
BMW/Z4,Miles traveled,3349.7318124752715
Ford/Focus,Miles traveled,3327.4664764966683
Toyota/Sienna,Miles traveled,3294.0763157501215
Ford/Edge,Miles traveled,3230.544705829487
Audi/RS 3,Miles traveled,3154.382668164779
BMW/3 Series eDrive,Miles traveled,3144.09660190351
BMW/iX3,Miles traveled,3142.3523723013195
Vauxhall/Opel/Corsa,Miles traveled,3102.8910850812954
Honda/Pilot,Miles traveled,3060.7106652924513
Chevrolet/Silverado 2500,Miles traveled,3026.251628055352
Jaguar/I-PACE,Miles traveled,3000.78662828955
Dodge/Charger,Miles traveled,2952.139887580641
Hyundai/Santa Fe,Miles traveled,2868.3665104568468
Toyota/RAV4 Prime,Miles traveled,2762.7016281994934
Nissan/Frontier,Miles traveled,2755.8230460922696
Suzuki/Swift,Miles traveled,2695.3817263385254
Hyundai/Ioniq Hybrid,Miles traveled,2635.6705215523766
Vauxhall/Opel/Astra,Miles traveled,2598.3401022989533
Volkswagen/T-Roc,Miles traveled,2586.8388572851272
Audi/Q7,Miles traveled,2557.6951137327624
Toyota/Tundra,Miles traveled,2431.801457698146
Hyundai/Veloster,Miles traveled,2422.903174118429
Chevrolet/Tahoe,Miles traveled,2410.6668491249707
Volkswagen/Passat,Miles traveled,2384.3168754124003
Audi/A6,Miles traveled,2378.0978712956235
Audi/Q6 e-tron,Miles traveled,2373.8582910245773
Mercedes-Benz/G-Class,Miles traveled,2373.4585444455743
Mercedes-Benz/C-Class,Miles traveled,2373.3680446030517
Toyota/GR Corolla,Miles traveled,2358.792922023668
BMW/530,Miles traveled,2345.1403522465407
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Ford/F-250,Miles traveled,2342.422703534579
MINI/Hardtop,Miles traveled,2317.5298045582995
Kia/Soul,Miles traveled,2289.5906410476605
BMW/X2,Miles traveled,2284.220380480189
Genesis/G80,Miles traveled,2256.3352630327895
Cadillac/Escalade,Miles traveled,2211.597457504905
Volvo/XC90,Miles traveled,2202.1349803252683
Audi/RS e-tron,Miles traveled,2163.8558873073716
Jeep/Patriot,Miles traveled,2159.358945521597
Ford/Maverick,Miles traveled,2141.926536372196
GMC/Canyon,Miles traveled,2113.9379395997767
Lucid/Air,Miles traveled,2087.3533482949633
Audi/S6,Miles traveled,2009.5215235102376
Volkswagen/Arteon,Miles traveled,2001.4451852727427
Dodge/Dakota,Miles traveled,1997.9526321674698
Chevrolet/Equinox,Miles traveled,1940.1766009805633
Honda/HR-V,Miles traveled,1928.2564274326805
Audi/e-tron,Miles traveled,1894.2134186767837
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Jeep/Cherokee,Miles traveled,1857.1589054573958
Volkswagen/Atlas Cross Sport,Miles traveled,1836.5777798069435
Tesla/Model 3,Miles traveled,1809.9989172786188
Volkswagen/CC,Miles traveled,1807.9137822914943
Lancia/Delta,Miles traveled,1805.3391710241735
Kia/Carnival,Miles traveled,1772.4581787266106
Škoda/Fabia,Miles traveled,1759.7544681365894
Honda/CITY HATCHBACK e:HEV,Miles traveled,1689.6787689330968
BMW/2 Series,Miles traveled,1672.3520563245459
Toyota/Sienna Hybrid,Miles traveled,1659.4300395921123
MINI/Cooper SE,Miles traveled,1654.1226209040478
Toyota/Highlander,Miles traveled,1594.5725073600622
MG/MG4,Miles traveled,1594.444472069274
Kia/Niro EV,Miles traveled,1592.1752572207047
Volkswagen/R32,Miles traveled,1573.3946677238205
Audi/Q4 e-tron,Miles traveled,1563.997863950054
BMW/4 Series Plug-in Hybrid,Miles traveled,1534.7745135899636
Renault/Scenic E-Tech,Miles traveled,1533.5846536255058
FIAT/500X,Miles traveled,1525.4366197894037
Honda/Insight,Miles traveled,1522.8905066781927
Honda/Ridgeline,Miles traveled,1505.6511861727233
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/Q4,Miles traveled,1471.2156888685372
BMW/M240i,Miles traveled,1428.8935753633539
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Audi/A5,Miles traveled,1376.751931174229
Haval/Jolion HEV,Miles traveled,1346.9019431536892
Lexus/IS 350,Miles traveled,1338.8799290941813
Hyundai/Tucson Hybrid,Miles traveled,1323.730485200681
GMC/Yukon,Miles traveled,1293.5870606266412
MINI/Cooper,Miles traveled,1293.2322321766105
Toyota/Venza,Miles traveled,1276.070134783528
Hyundai/Santa Fe Hybrid,Miles traveled,1272.134681459835
BMW/i4,Miles traveled,1261.9305834928848
Hyundai/Kona,Miles traveled,1260.5917298875274
Haval/Jolion,Miles traveled,1244.856113952955
BMW/1 Series M,Miles traveled,1220.4700126984533
Kia/Niro HEV,Miles traveled,1217.5430153315103
Toyota/Grand Highlander,Miles traveled,1212.5765651880308
Toyota/C-HR,Miles traveled,1209.7021657480548
Toyota/Prius,Miles traveled,1177.27616915941
Dodge/Challenger,Miles traveled,1165.3182146727565
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1156.5091023287275
Volkswagen/Atlas,Miles traveled,1148.886687822512
Volvo/C30,Miles traveled,1124.0608533401964
Audi/S4,Miles traveled,1123.6814878342275
Honda/Accord Hybrid,Miles traveled,1103.9397590892106
Seat/Leon SC,Miles traveled,1098.8373760333716
BMW/,Miles traveled,1085.640871640279
Porsche/Cayenne,Miles traveled,1079.5502723362974
BMW/328i,Miles traveled,1057.6449029320797
FIAT/Fastback ,Miles traveled,1030.9716012835302
BMW/1 Series,Miles traveled,1023.8526787648403
OPEL/Insignia,Miles traveled,1016.1352520139519
Toyota/Corolla Cross Hybrid,Miles traveled,1012.0242455546223
Scion/tC,Miles traveled,997.725696983933
Mazda/Mazda3,Miles traveled,967.0474217669665
Chrysler/300,Miles traveled,951.8766492950998
Jeep/Gladiator,Miles traveled,929.3787051715732
Audi/A3 e-tron,Miles traveled,925.761945717782
Kia/Ceed,Miles traveled,897.1828952858353
Peugeot/208,Miles traveled,892.9222502806875
BMW/530i E39,Miles traveled,889.7128652863668
Ford/EcoSport,Miles traveled,879.4572981987004
BMW/X1,Miles traveled,869.61541535428
Toyota/Yaris,Miles traveled,866.5097817224113
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,838.2140296259611
Kia/Cerato,Miles traveled,836.9960271531266
Ford/Fusion Energi,Miles traveled,830.6502193821584
Jeep/Wrangler 4xe,Miles traveled,811.4234594110436
Cupra/Formentor,Miles traveled,809.7172013225785
Lexus/UX,Miles traveled,787.1814381949985
Jaguar/F-TYPE,Miles traveled,775.0592114590198
Tesla/Model Y,Miles traveled,770.1482149606699
Nissan/Murano,Miles traveled,764.4887403420921
Lexus/GX 460,Miles traveled,741.0992270379932
Volkswagen/ID.3,Miles traveled,736.9822471637802
Audi/A3,Miles traveled,724.8563488593342
BMW/X5 45edrive,Miles traveled,717.7423089835579
Mercedes-Benz/C 220,Miles traveled,717.637828311496
BMW/E46,Miles traveled,717.5963149293499
Volvo/XC60,Miles traveled,707.6345496599615
BMW/M3,Miles traveled,693.919558392118
Renault/Zoe,Miles traveled,676.9406041881434
BMW/335d Xdrive,Miles traveled,660.7110795431695
Jeep/Compass,Miles traveled,657.8659193392523
Ford/Taurus,Miles traveled,648.0145077048976
Mercedes-Benz/E 350,Miles traveled,620.327254732861
OPEL/Astra K,Miles traveled,610.9502783046283
Buick/LaCrosse,Miles traveled,602.5638730704468
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Chevrolet/Trax,Miles traveled,590.6270529281957
Honda/Jazz,Miles traveled,575.1946244696379
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134639
Volvo/S90,Miles traveled,553.9630315672815
Mercedes-Benz/C 350,Miles traveled,548.6035002527722
Volkswagen/Jetta GLI,Miles traveled,546.4264707045759
Hyundai/Bayon,Miles traveled,545.0130442733061
MG/Hector,Miles traveled,540.6833886916014
Hyundai/Ioniq,Miles traveled,533.7285286083147
Mitsubishi/Outlander,Miles traveled,531.0060911323012
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,525.2932839451744
Suzuki/Jimny,Miles traveled,516.6929708250697
Lexus/IS 500,Miles traveled,516.2822722073068
Porsche/Macan,Miles traveled,515.4754585259338
Mercedes-Benz/EQB,Miles traveled,508.71307725073274
Ford/Kuga,Miles traveled,506.10437859201664
Lexus/RX,Miles traveled,503.14149053999336
Nissan/Maxima,Miles traveled,501.4550338290144
VW/ID4,Miles traveled,488.6255038796465
Vauxhall/Opel/Insignia,Miles traveled,487.47599679023375
Honda/ZR-V,Miles traveled,486.25897066718744
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454836
Mazda/CX-9,Miles traveled,470.77153136650014
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Hyundai/Ioniq Electric,Miles traveled,457.5806300851648
GMC/Yukon XL,Miles traveled,427.4385213455917
Kia/Sportage,Miles traveled,413.94732783054894
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Toyota/FJ Cruiser,Miles traveled,399.5699333337452
Volkswagen/T-Cross,Miles traveled,395.49921684458957
Nissan/350Z,Miles traveled,390.7264966197573
Nissan/X-Trail,Miles traveled,389.8730172808393
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Mazda/2,Miles traveled,374.5234141208899
MG/MG3,Miles traveled,370.00707616274036
Subaru/Ascent,Miles traveled,362.94108189970467
Chevrolet/Cruze,Miles traveled,358.0290994146751
Škoda/Octavia,Miles traveled,357.9371306689016
Toyota/Land Cruiser,Miles traveled,355.8518070550819
Toyota/GR Yaris,Miles traveled,348.3544888371445
Jeep/Liberty,Miles traveled,339.2556610167754
Ford/F-350,Miles traveled,338.98797694590036
Chevrolet/Spark,Miles traveled,338.74161879448354
BMW/X4,Miles traveled,330.2632314750964
Skoda/Slavia,Miles traveled,324.47187804634297
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Toyota/iQ,Miles traveled,314.19821358853744
BMW/F31,Miles traveled,310.66314307799314
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,291.9181666896129
Ford/Bronco Sport,Miles traveled,290.1715873207438
Chevrolet/Sonic,Miles traveled,289.7679015137719
Acura/Integra,Miles traveled,271.7981060850298
Citroën/C3,Miles traveled,268.7159315968354
Dodge/Durango,Miles traveled,266.8026134865271
Toyota/Yaris Cross,Miles traveled,262.0093484317688
Audi/S5,Miles traveled,259.9215302227576
Peugeot/206,Miles traveled,257.63506187820224
GMC/Terrain,Miles traveled,252.3202469155163
Kia/Seltos,Miles traveled,251.9155605524012
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Hyundai/i10,Miles traveled,239.39402039429416
Audi/A1,Miles traveled,239.16289023755658
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Honda/Odyssey,Miles traveled,232.29307099794948
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Audi/RS 5,Miles traveled,228.46410363043216
Chevrolet/Silverado,Miles traveled,227.2133447141998
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.7733974707802
BMW/5,Miles traveled,217.5385165867264
Lexus/IS,Miles traveled,216.89759109918157
Ford/Puma,Miles traveled,210.8051003891338
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.88212856983105
Peugeot/308,Miles traveled,202.64616556805274
Chevrolet/Traverse,Miles traveled,200.28489030396238
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.8675486739825
Kia/Cadenza,Miles traveled,194.33883447607218
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/S3,Miles traveled,190.06774106435174
Honda/Civic Type R,Miles traveled,189.4751740293368
Polestar/3,Miles traveled,187.8125345085182
Perodua/Bezza,Miles traveled,184.8839338145496
BMW/330e,Miles traveled,184.78943348167624
Audi/Q3,Miles traveled,177.6892597536603
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,176.59734584620327
GWM/Cannon,Miles traveled,175.38554305387257
Saab/9-5,Miles traveled,172.1083282162073
Kia/K4,Miles traveled,167.94923487720152
Hyundai/Accent,Miles traveled,165.70525456836947
Volvo/V90,Miles traveled,163.69216105421972
Porsche/911,Miles traveled,162.1130054178878
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Kia/Telluride,Miles traveled,156.29691172315555
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Subaru/BRZ,Miles traveled,150.9588827360801
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.92333892190288
BMW/530e,Miles traveled,147.59965183414616
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Honda/Fit,Miles traveled,144.1957796078633
MG/One,Miles traveled,143.43150580097674
Škoda/Enyaq,Miles traveled,137.46313577769266
Audi/S8,Miles traveled,136.48794754602204
Subaru/Legacy,Miles traveled,135.5211238964802
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Chevrolet/Suburban,Miles traveled,128.2394572612309
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319074
Cupra/Leon,Miles traveled,123.13112593596249
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118853
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Mazda/MX-5 Miata,Miles traveled,110.28446352676568
Kia/Sedona,Miles traveled,102.08719632726195
Audi/,Miles traveled,101.96683544032472
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.4030899452305
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Subaru/Solterra,Miles traveled,93.07488922494063
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Nissan/300ZX,Miles traveled,88.2125159426518
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Mazda/6,Miles traveled,80.92445969050961
Mercedes-Benz/C 200,Miles traveled,78.61230737538472
Lincoln/Nautilus,Miles traveled,77.57586231339926
FIAT/Bravo,Miles traveled,77.08561313593586
Hyundai/i20,Miles traveled,76.03754269411647
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Suzuki/Kizashi,Miles traveled,69.99000884102541
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.973172330607
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.94117000845534
Audi/TT,Miles traveled,66.33833444306254
Acura/RDX,Miles traveled,66.33720906366527
Toyota/Avalon,Miles traveled,65.07111902964617
MINI/Countryman,Miles traveled,64.09048068778957
Chery/Tiggo 8,Miles traveled,63.96627834388368
Ford/,Miles traveled,62.91272143954079
MINI/Cooper S,Miles traveled,62.893372312322356
Volkswagen/,Miles traveled,61.90917865525353
BMW/Serie 1,Miles traveled,61.06329399786678
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.9973498712241
Porsche/718,Miles traveled,57.3721234427718
Nissan/Pathfinder,Miles traveled,57.09870405796947
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
MG/Marvel R,Miles traveled,55.810693893050775
MG/ZS EV,Miles traveled,54.41984795960466
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.5815671449501
Volvo/V60,Miles traveled,48.90602920782041
Audi/Q2,Miles traveled,48.204173618389696
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
Mercedes-Benz/A 160,Miles traveled,40.54545708676164
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Honda/Passport,Miles traveled,39.798483695431734
Lexus/IS 250,Miles traveled,39.68551033367067
Nissan/Titan,Miles traveled,39.390294189266115
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
OPEL/Astra,Miles traveled,36.83430898696169
BMW/M4,Miles traveled,35.893986287397865
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
Škoda/Superb,Miles traveled,34.776779417453
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Hyundai/i30 Sedan,Miles traveled,32.92427952600675
Haval/H6,Miles traveled,32.78255059562811
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Vauxhall/Opel/Karl,Miles traveled,29.186503200940184
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.908877750902008
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Chevorlet/Malibu,Miles traveled,26.73567402414394
Holden/Cruze,Miles traveled,26.617193293740517
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.268433977169977
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Hyundai/Azera,Miles traveled,25.220830168788417
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.37711605926677
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,23.127999472684436
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Volkswagen/Fox,Miles traveled,21.305842670670312
Lexus/ES 250,Miles traveled,20.924781125454075
Volkswagen/Caddy,Miles traveled,20.564228084348738
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
Citroën/E-C4,Miles traveled,19.49910591294934
Tesla/Model S,Miles traveled,19.167634933416863
Volkswagen/Touareg,Miles traveled,19.04035079729367
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Škoda/Kodiaq,Miles traveled,18.461051204271353
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Cadillac/XT5,Miles traveled,17.627941590123864
Nissan/Juke,Miles traveled,16.94107821503306
Mercedes-Benzv/C 200,Miles traveled,16.835314026311522
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.330469359705639
Volkswagen/Nivus,Miles traveled,15.195465228901528
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,14.941957368440093
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Ford/Mach E,Miles traveled,12.866021133997185
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
Hyundai/Veracruz,Miles traveled,10.966073280221746
Mazda/CX-70,Miles traveled,10.855284820711654
BMW/M135,Miles traveled,10.5295833071189
Chevrolet/Impala,Miles traveled,10.351357326399379
