series,custom name,total count
Audi/Q4,Miles traveled,1055.868445628261
Ford/Edge,Miles traveled,1037.8616215068234
Jaguar/I-PACE,Miles traveled,1011.9945787233736
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
Honda/Civic,Miles traveled,996.9896689783802
Acura/TLX,Miles traveled,994.9863199048182
Volvo/S60,Miles traveled,990.3305006409373
Haval/Jolion,Miles traveled,950.9451551162231
Hyundai/IONIQ 6,Miles traveled,949.8533895084755
Genesis/G70,Miles traveled,921.0691836235967
Ford/Fusion Hybrid,Miles traveled,915.5883417712049
Volkswagen/e-Golf,Miles traveled,904.6084083223791
Porsche/Taycan,Miles traveled,892.3558145759167
Toyota/bZ4X,Miles traveled,847.7422409487741
Hyundai/Elantra,Miles traveled,841.6657583001444
BMW/3 Series,Miles traveled,829.238401535156
/,Miles traveled,821.6923053713164
BMW/X5,Miles traveled,817.0412174395036
Honda/Pilot,Miles traveled,795.2310366338385
BMW/5 Series,Miles traveled,777.1011151828952
Nissan/Rogue,Miles traveled,768.3368524446895
Cupra/Formentor,Miles traveled,764.5625739419235
Toyota/Highlander,Miles traveled,764.5012477930061
BMW/M240i,Miles traveled,763.2371362886548
Nissan/LEAF,Miles traveled,755.2038066923011
BMW/X2,Miles traveled,748.7904939881927
Ford/Maverick,Miles traveled,732.2585580487441
Hyundai/Sonata,Miles traveled,725.837175986297
Volkswagen/New Beetle,Miles traveled,706.6249647685947
Volkswagen/Atlas Cross Sport,Miles traveled,704.3369136574341
Mercedes-Benz/A 180,Miles traveled,695.3988110177557
BMW/,Miles traveled,679.0824407826738
Hyundai/Tucson Hybrid,Miles traveled,671.3618865791024
Kia/EV6,Miles traveled,658.6387586706414
Kia/Carnival,Miles traveled,653.3289962419097
Ford/Taurus,Miles traveled,647.310715260144
Nissan/Sentra,Miles traveled,633.8662913227154
Jeep/Gladiator,Miles traveled,627.6581538225457
BMW/335d Xdrive,Miles traveled,618.6251252681192
MG/MG4,Miles traveled,618.2992825125048
Chevrolet/Equinox,Miles traveled,603.1104512979128
Ford/Mustang,Miles traveled,597.3279185428328
Jeep/Wrangler,Miles traveled,593.0386163254276
Suzuki/Swift,Miles traveled,572.449422996003
BYD/Atto 3,Miles traveled,570.6348619209459
Ford/Fusion,Miles traveled,569.539598314035
Jeep/Renegade,Miles traveled,544.1430393280157
Audi/RS 3,Miles traveled,533.639940768611
Genesis/GV80,Miles traveled,525.2932839451744
Audi/Audi A5,Miles traveled,490.66611511662074
Jaguar/F-TYPE,Miles traveled,456.6828141313854
Lexus/UX,Miles traveled,419.3023792993236
Mercedes-Benz/W212/E300,Miles traveled,415.2147051552167
Toyota/GR Corolla,Miles traveled,412.90634405037247
Jeep/Compass,Miles traveled,407.39257260593746
Kia/Sorento,Miles traveled,397.55173021274555
Kia/K5,Miles traveled,396.0700455445607
GMC/Sierra 1500,Miles traveled,393.32080855945065
Porsche/Cayenne,Miles traveled,390.72248415473473
Mazda/CX-90,Miles traveled,386.305415509856
Volkswagen/ID.4,Miles traveled,384.24639945693525
Ford/Transit Connect,Miles traveled,373.52057169529206
Subaru/Ascent,Miles traveled,359.92568745952775
BMW/X1,Miles traveled,354.50033506113675
Volkswagen/T-Cross,Miles traveled,330.03906600407606
Ford/Kuga,Miles traveled,327.5143920064045
Lincoln/Navigator,Miles traveled,326.5344522880584
Toyota/Tundra,Miles traveled,324.8256249905208
Volvo/C30,Miles traveled,319.9347149741036
Dodge/Charger,Miles traveled,314.299234861899
Seat/Leon SC,Miles traveled,301.80395207621194
Mitsubishi/Outlander,Miles traveled,287.21678617778906
Hyundai/Santa Cruz,Miles traveled,274.0873935832642
Hyundai/Santa Fe,Miles traveled,273.82248518054456
Toyota/Prius,Miles traveled,256.36438141105725
Mazda/3,Miles traveled,246.23118666878673
Ford/Ranger,Miles traveled,242.5029502856538
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Audi/A3,Miles traveled,235.91057384244309
Mercedes-Benz/EQB,Miles traveled,227.76708183666253
Subaru/Impreza,Miles traveled,226.94470795711425
Vauxhall/Opel/Corsa,Miles traveled,220.25222612231124
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.3822693048565
Volkswagen/CC,Miles traveled,211.86002272654537
Škoda/Octavia,Miles traveled,205.193885654957
Mazda/CX-30,Miles traveled,205.16607355018013
Jeep/Patriot,Miles traveled,199.68655487226644
Lexus/IS 350,Miles traveled,199.33577485239493
Ford/Explorer,Miles traveled,197.4931816521433
Vauxhall/Opel/Astra,Miles traveled,183.7579330602921
Nissan/Kicks,Miles traveled,175.45305071685536
BMW/5,Miles traveled,174.41875578674322
BMW/Z4,Miles traveled,163.9231051377409
BMW/iX3,Miles traveled,160.87195720506958
Audi/Q7,Miles traveled,160.11847723822206
BMW/X3,Miles traveled,154.8420652823537
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
OPEL/Astra K,Miles traveled,148.5309474970992
VW/ID4,Miles traveled,146.76392432407334
GMC/Terrain,Miles traveled,136.54358351370317
Seat/Leon 5F,Miles traveled,131.89516211663704
Toyota/Yaris Cross,Miles traveled,129.77591555510443
Ram/2500,Miles traveled,128.84687846775083
Honda/Civic Hatchback,Miles traveled,127.82502864324456
FIAT/Fastback ,Miles traveled,124.91830210273804
MINI/Cooper SE,Miles traveled,124.61638831192032
Kia/Niro,Miles traveled,123.72761086548672
Suzuki/Jimny,Miles traveled,118.63070777492537
Volkswagen/Gol,Miles traveled,116.18196760023925
Toyota/Tacoma,Miles traveled,114.5919554666275
Toyota/Yaris,Miles traveled,112.53617224422321
Tesla/Model 3,Miles traveled,105.60416052493319
Honda/Fit,Miles traveled,104.09733749348938
Kia/Cerato,Miles traveled,84.99830972090386
Tesla/Model Y,Miles traveled,84.8792170215847
Polestar/2,Miles traveled,84.51247611567891
Volkswagen/Tiguan,Miles traveled,84.46242276617566
Unknown/Unknown,Miles traveled,83.48690850188393
Ford/F-350,Miles traveled,82.8564492473417
Chevrolet/Bolt EV,Miles traveled,79.00631393858065
Chrysler/300,Miles traveled,72.97109385114985
Mercedes-Benz/C-Class,Miles traveled,70.78230624411044
Chrysler/Pacifica,Miles traveled,69.72246958895538
Chevrolet/Traverse,Miles traveled,67.30752624854995
MINI/Cooper,Miles traveled,62.13230333424829
GMC/Sierra 2500HD,Miles traveled,61.23299607599552
Mazda/CX-9,Miles traveled,61.17428997606702
Volkswagen/Passat,Miles traveled,60.017913713553696
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/i4,Miles traveled,56.01771668686441
BMW/335i,Miles traveled,55.108519595031865
Volvo/XC40 Recharge,Miles traveled,53.468209564156325
Perodua/Myvi,Miles traveled,52.767448949683065
Volkswagen/Jetta,Miles traveled,51.23458559015472
Kia/EV5,Miles traveled,51.00284159436095
Honda/HR-V,Miles traveled,50.427245328276776
Vauxhall/Opel/Crossland,Miles traveled,48.64818550955754
Nissan/Altima,Miles traveled,47.37241459701935
Ford/Bronco,Miles traveled,47.21365882337635
Toyota/Sequoia,Miles traveled,39.84711144607337
Renault/Duster,Miles traveled,38.96053894668257
Ford/F-250,Miles traveled,38.73014883007352
BMW/4 Series,Miles traveled,37.61592050112523
Kia/Forte,Miles traveled,35.649538767006874
BMW/1 Series M,Miles traveled,34.79219923566666
GMC/Sierra,Miles traveled,34.30757221647074
Audi/Q5,Miles traveled,34.10739476583044
Ford/Puma,Miles traveled,31.265252082890314
Lexus/GX,Miles traveled,29.93183838907763
Audi/SQ2,Miles traveled,29.57113987051187
Škoda/Enyaq,Miles traveled,28.851863641676953
BMW/X3 M,Miles traveled,25.25334570929666
BMW/X7,Miles traveled,24.155172611281706
Chevrolet/Bolt EUV,Miles traveled,24.091642021000617
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Peugeot/308 Hybrid,Miles traveled,20.69576601531972
Acura/Integra,Miles traveled,18.84402813113017
Volvo/V50,Miles traveled,18.02218081058687
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Kia/Sportage,Miles traveled,16.68892158696451
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Kia/Sportage 4,Miles traveled,15.340465987887773
Buick/Envista,Miles traveled,14.739031362456165
GMC/Canyon,Miles traveled,13.46644036855392
Dodge/Challenger,Miles traveled,12.932595017173952
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Mercedes-Benz/E 350,Miles traveled,11.563954336884137
Hyundai/Kona,Miles traveled,11.029429885556413
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Cupra/Born,Miles traveled,8.113271078156666
Audi/Q3,Miles traveled,8.060629121285153
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
MG/Hector,Miles traveled,5.8107631620207885
Citroën/C3,Miles traveled,5.022390440504571
Porsche/Macan,Miles traveled,4.548384071784459
smart/fortwo,Miles traveled,4.302870001155789
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Audi/SQ5,Miles traveled,3.818907651968535
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Cadillac/LYRIQ,Miles traveled,3.095696840377742
Nissan/Maxima,Miles traveled,2.654266104236964
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Mitsubishi/Outlander PHEV,Miles traveled,1.2405169829146967
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Renault/Zoe,Miles traveled,0.4803112175674406
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Volkswagen/,Miles traveled,0.3850845191337142
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
