series,custom name,total count
Lexus/ES 350,Miles traveled,3560.08005038017
Genesis/G70,Miles traveled,3554.415082294803
Chevrolet/Bolt EUV,Miles traveled,3410.2015132673687
Mitsubishi/ASX,Miles traveled,3406.972020108638
Subaru/Forester,Miles traveled,3354.170009430958
BMW/5 Series,Miles traveled,3293.4462429344285
Subaru/Outback,Miles traveled,3263.556840353986
Hyundai/i30,Miles traveled,3168.911710418664
Volkswagen/e-Golf,Miles traveled,3147.5320571550346
Audi/SQ5,Miles traveled,3131.3382842002306
Polestar/2,Miles traveled,3099.677673605988
Jeep/Wrangler,Miles traveled,3093.0829155469096
BMW/4 Series,Miles traveled,3051.488247255733
Chrysler/Pacifica,Miles traveled,3015.271911603495
BMW/X5,Miles traveled,2913.199541901847
Acura/TLX,Miles traveled,2881.5490343699
Kia/Stinger,Miles traveled,2834.929664397679
Toyota/RAV4 Hybrid,Miles traveled,2781.496896769404
Dodge/Charger,Miles traveled,2743.73614543442
BMW/3 Series,Miles traveled,2739.949060808295
Chevrolet/Malibu,Miles traveled,2707.118094011188
Chevrolet/Colorado,Miles traveled,2696.58224196343
Chevrolet/Silverado 2500,Miles traveled,2694.095104160497
BMW/325xi,Miles traveled,2660.9658668090924
Ford/Focus,Miles traveled,2617.044019807027
Kia/Optima,Miles traveled,2582.9257456628447
GMC/Sierra 1500,Miles traveled,2568.1541783942703
BMW/X7,Miles traveled,2543.682253635574
Subaru/Impreza,Miles traveled,2541.085214675919
Nissan/LEAF,Miles traveled,2504.990047839026
Volvo/S60,Miles traveled,2455.134719320415
Mazda/CX-90,Miles traveled,2445.217639854118
BMW/X3,Miles traveled,2379.1536452590753
Jeep/Renegade,Miles traveled,2368.242294978865
Audi/Q5,Miles traveled,2284.107642607701
Kia/Niro,Miles traveled,2236.1260132921766
Mercedes-Benz/G-Class,Miles traveled,2215.7769551600168
BMW/530,Miles traveled,2200.544210000193
Kia/Sorento,Miles traveled,2136.6188256129994
Seat/Ibiza,Miles traveled,2101.89967011043
Ford/Bronco,Miles traveled,2088.4439581394686
Lucid/Air,Miles traveled,2087.353348294964
Toyota/bZ4X,Miles traveled,2078.7916811672094
Mitsubishi/Outlander Sport,Miles traveled,2064.116555699039
GMC/Canyon,Miles traveled,2019.0691293173093
Mercedes-Benz/E-Class,Miles traveled,2009.5931913462716
Volkswagen/Arteon,Miles traveled,1998.831068559175
Volkswagen/T-Roc,Miles traveled,1972.9019802959097
Ford/Ranger,Miles traveled,1950.3196449001953
Ford/Fusion Hybrid,Miles traveled,1947.8239709812988
Volkswagen/ID.4,Miles traveled,1941.6046852813313
Audi/Q7,Miles traveled,1923.7110957853495
Audi/RS 3,Miles traveled,1917.565942735923
Chevrolet/Trailblazer,Miles traveled,1910.4610127900032
Ram/2500,Miles traveled,1910.184632284508
Jaguar/I-PACE,Miles traveled,1880.840041990455
Honda/Pilot,Miles traveled,1849.4651565032457
Volkswagen/Atlas Cross Sport,Miles traveled,1806.0082631160137
Mercedes-Benz/C-Class,Miles traveled,1797.4400520619135
Hyundai/Ioniq Hybrid,Miles traveled,1688.7588033632705
Kia/Carnival,Miles traveled,1672.0190839819059
Toyota/Sienna,Miles traveled,1666.4575898580254
BMW/X2,Miles traveled,1639.6745297947966
Suzuki/Swift,Miles traveled,1598.7615369878463
Jeep/Grand Cherokee L,Miles traveled,1586.0235420136253
Ford/Edge,Miles traveled,1582.5995418164566
Chevrolet/Equinox,Miles traveled,1536.0309347717935
Jeep/Patriot,Miles traveled,1533.5616356712562
Chevrolet/Camaro,Miles traveled,1522.8612604856894
Honda/Insight,Miles traveled,1519.9175937940595
Tesla/Model 3,Miles traveled,1516.3519691628544
Volkswagen/R32,Miles traveled,1512.0686516911846
BMW/Z4,Miles traveled,1492.8710457333846
Honda/Ridgeline,Miles traveled,1492.7824338672467
Toyota/RAV4 Prime,Miles traveled,1492.072949666174
Chevrolet/Tahoe,Miles traveled,1475.4115633162303
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Vauxhall/Opel/Corsa,Miles traveled,1388.2607655948152
GMC/Sierra 1500 Limited,Miles traveled,1384.4883423408473
Toyota/Hilux,Miles traveled,1371.6260911703448
Toyota/Grand Highlander Hybrid,Miles traveled,1364.7376097350573
Toyota/Prius Prime,Miles traveled,1348.400931928824
Genesis/G80,Miles traveled,1335.3735162572225
Hyundai/Tucson Hybrid,Miles traveled,1310.2511601263852
Ford/F-250,Miles traveled,1308.411760461794
Hyundai/Santa Fe,Miles traveled,1307.4390318607132
Audi/e-tron,Miles traveled,1293.0194602162762
GMC/Yukon,Miles traveled,1291.5729634139266
BMW/3 Series eDrive,Miles traveled,1291.4326390886843
Vauxhall/Opel/Astra,Miles traveled,1289.8940699677703
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.0923183427346
Mazda/CX-50,Miles traveled,1261.047624241971
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.4668057189187
Jeep/Cherokee,Miles traveled,1210.0395789784982
Cadillac/Escalade,Miles traveled,1209.6625969140819
Lexus/IS 350,Miles traveled,1191.476815337846
BMW/iX3,Miles traveled,1178.1613045532515
Audi/S6,Miles traveled,1172.308246530175
Volvo/S70,Miles traveled,1157.893280339369
Ford/Maverick,Miles traveled,1147.0427161398286
Renault/Megane,Miles traveled,1132.604753593523
MG/MG4,Miles traveled,1123.6198637063094
Toyota/GR Corolla,Miles traveled,1107.9217511080492
Kia/Soul,Miles traveled,1106.9151623219946
Dodge/Dakota,Miles traveled,1061.1944183262667
BMW/i4,Miles traveled,1059.9456145174804
Audi/A6,Miles traveled,1033.0942826552948
BMW/1 Series M,Miles traveled,1030.339548714512
Toyota/Sienna Hybrid,Miles traveled,1010.5299419732123
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Toyota/Highlander,Miles traveled,1002.3241509737144
Scion/tC,Miles traveled,997.7256969839334
Renault/Scenic E-Tech,Miles traveled,983.2245336406505
FIAT/Fastback ,Miles traveled,972.179880120466
BMW/,Miles traveled,965.9600501317773
BMW/328i,Miles traveled,948.234335136003
Lexus/GX,Miles traveled,925.3378784746903
Nissan/ARIYA,Miles traveled,925.329550449775
Ford/Expedition,Miles traveled,903.8424101242264
MINI/Hardtop,Miles traveled,897.2635237480646
Jeep/Gladiator,Miles traveled,891.3575028813344
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.694407048149
Škoda/Fabia,Miles traveled,856.4420122084855
Honda/Clarity,Miles traveled,854.5705725583913
Toyota/Prius,Miles traveled,850.0790679782046
BMW/X1,Miles traveled,849.7118394279646
BMW/2 Series,Miles traveled,837.2418662864408
Honda/HR-V,Miles traveled,830.7123847359909
Porsche/Cayenne,Miles traveled,820.8728892229385
Ford/Fiesta,Miles traveled,810.3247397336507
Cupra/Formentor,Miles traveled,809.1148320725407
Nissan/Frontier,Miles traveled,804.2405993549432
BYD/Atto 3,Miles traveled,793.7564833292888
Honda/CITY HATCHBACK e:HEV,Miles traveled,788.680679760815
Lexus/UX,Miles traveled,785.3128866252129
Haval/Jolion HEV,Miles traveled,783.6907742807782
Ford/EcoSport,Miles traveled,769.6207392737489
MINI/Cooper SE,Miles traveled,767.4484833032512
Toyota/Tundra,Miles traveled,756.5102254416254
Toyota/C-HR,Miles traveled,753.0118753536177
BMW/1 Series,Miles traveled,750.0463246704554
Volvo/C30,Miles traveled,747.5368685999525
Toyota/Yaris,Miles traveled,736.7727416329784
Volkswagen/CC,Miles traveled,735.9622611823356
Jaguar/F-TYPE,Miles traveled,708.5212531739734
Audi/A3,Miles traveled,693.1608167590588
Seat/Leon SC,Miles traveled,690.2934317527523
BMW/M3,Miles traveled,671.1365470963051
Chrysler/300,Miles traveled,667.5833314514774
Ford/Taurus,Miles traveled,648.0145077048978
Jeep/Compass,Miles traveled,640.9160130985057
FIAT/500X,Miles traveled,635.3364934925279
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,578.4256030855721
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/Fusion Energi,Miles traveled,547.0387454359484
Toyota/Grand Highlander,Miles traveled,528.2526094113215
Genesis/GV80,Miles traveled,525.2932839451744
Volkswagen/Jetta GLI,Miles traveled,521.2633643731983
Kia/Cerato,Miles traveled,512.4434652482562
Audi/A5,Miles traveled,508.6708346794879
OPEL/Insignia,Miles traveled,506.43247130524577
Ford/Kuga,Miles traveled,505.1724084772055
Tesla/Model Y,Miles traveled,504.6322483847004
Nissan/Maxima,Miles traveled,492.46595597477295
Honda/ZR-V,Miles traveled,486.2589706671876
Dodge/Ram 1500,Miles traveled,481.70387592454836
Volvo/XC90,Miles traveled,468.5949488898102
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Peugeot/208,Miles traveled,459.17048996731603
FIAT/500e,Miles traveled,456.04942069107557
Hyundai/Kona,Miles traveled,450.5127017162121
Hyundai/Ioniq Electric,Miles traveled,433.7359730913579
Toyota/Venza,Miles traveled,424.2521608345386
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.94558429243807
Audi/RS e-tron,Miles traveled,396.19115087750373
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228694
Volvo/XC60,Miles traveled,371.7052466618377
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Jeep/Liberty,Miles traveled,339.2556610167754
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Mercedes-Benz/C 350,Miles traveled,318.001718870779
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Mazda/CX-9,Miles traveled,305.39435323042005
Mazda/B-Series Pickup,Miles traveled,304.36542851057015
Toyota/Land Cruiser,Miles traveled,304.3636084227826
Škoda/Octavia,Miles traveled,303.1123122570354
Lexus/IS 500,Miles traveled,301.24751219094105
Buick/LaCrosse,Miles traveled,300.1008979693625
Volkswagen/Passat,Miles traveled,297.26934537953116
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.81695461186683
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,275.52320131919714
Renault/Zoe,Miles traveled,265.20422596112974
Audi/Q6 e-tron,Miles traveled,257.6947959534759
Chevrolet/Sonic,Miles traveled,257.1783163104715
Kia/Ceed,Miles traveled,256.4545981868818
Kia/Seltos,Miles traveled,251.73810799696722
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265984
Toyota/Yaris Cross,Miles traveled,244.752371166031
Hyundai/i10,Miles traveled,239.39402039429407
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Citroën/C3,Miles traveled,234.5541744924448
Citroën/C4,Miles traveled,232.73082535269117
Hyundai/Veloster,Miles traveled,232.33123736338132
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,220.2804831716081
Porsche/Macan,Miles traveled,220.24511578263957
BMW/5,Miles traveled,210.2211050520228
Audi/A3 e-tron,Miles traveled,210.08010812480472
VW/Passat,Miles traveled,202.88212856983105
Jeep/Wrangler 4xe,Miles traveled,201.4396384933551
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.8675486739825
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529837
Peugeot/3008,Miles traveled,184.20373151100404
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Chevrolet/Volt,Miles traveled,175.99224399066736
Skoda/Slavia,Miles traveled,168.58757298243106
Kia/K4,Miles traveled,163.06779824134648
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.52969839112944
BMW/550i,Miles traveled,157.7252810941112
Saab/9-5,Miles traveled,156.489454257144
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Audi/RS 5,Miles traveled,151.51968995740782
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Audi/S4,Miles traveled,147.12721356288927
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
GMC/Terrain,Miles traveled,136.74966528931208
Mazda/Mazda3,Miles traveled,135.24765853597805
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Kia/Telluride,Miles traveled,128.97255107615038
Škoda/Enyaq,Miles traveled,128.31509686808897
Toyota/Corolla Cross Hybrid,Miles traveled,124.48146836678816
Audi/Q3,Miles traveled,122.46292895429116
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868607
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,113.74876606356142
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Peugeot/308,Miles traveled,112.38787250953767
Ford/Puma,Miles traveled,108.9866091264456
Subaru/Legacy,Miles traveled,101.47781736050908
Land Rover/,Miles traveled,98.40308994523049
MG/Hector,Miles traveled,98.10982173148952
Dodge/Durango,Miles traveled,98.01895329661315
Kia/Sedona,Miles traveled,97.82404342035899
Hyundai/Bayon,Miles traveled,96.45289614919822
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
Honda/Odyssey,Miles traveled,85.73405386123123
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Chevrolet/Cruze,Miles traveled,81.739798179694
Dodge/Grand Caravan,Miles traveled,81.35068312390587
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339924
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.4959036274774
smart/1,Miles traveled,66.5740242872335
BMW/330e,Miles traveled,65.96418000683353
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Challenger,Miles traveled,64.50855231139528
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.79200249579752
Daewoo/Cruze,Miles traveled,59.634449598712706
Volvo/V90,Miles traveled,59.167778127087566
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Acura/RDX,Miles traveled,58.28365823859851
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Subaru/Solterra,Miles traveled,54.15686592087501
Peugeot/2008,Miles traveled,54.106476981759585
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,48.78075021087936
Porsche/911,Miles traveled,48.62420966294833
Acura/MDX,Miles traveled,46.55029685008211
BMW/X5 45edrive,Miles traveled,45.754892793628805
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.707003229546196
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.972694511988244
Ford/C-Max,Miles traveled,38.516912807823
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
Kia/,Miles traveled,37.05371757865332
OPEL/Astra,Miles traveled,36.83430898696169
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.886015103390488
Kia/Sportage,Miles traveled,31.48777659128925
Cupra/Leon,Miles traveled,30.753231262453248
Chevrolet/Groove,Miles traveled,30.569584823926757
Mazda/5,Miles traveled,30.49969560177207
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.449457964189165
Hyundai/i20,Miles traveled,28.793004254708073
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.77306106407395
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
MINI/Mini,Miles traveled,25.58076688667058
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Renault/Sandero,Miles traveled,24.615200132794705
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.517439941056562
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.43168085917416
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Chevrolet/Spark,Miles traveled,17.350878530442337
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Citroën/E-C4,Miles traveled,14.005263818447117
Lexus/GX 460,Miles traveled,13.18583771828499
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/C350e,Miles traveled,9.19287330306688
Mercedes-Benz/M-Class,Miles traveled,8.978418320291693
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Maruti /Baleno,Miles traveled,8.677856811381668
Toyota/Aqua,Miles traveled,8.519436577068737
Volkswagen/Sharan,Miles traveled,8.408326914740254
Ford/Capri,Miles traveled,8.325715331221037
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
MINI/Cooper S,Miles traveled,7.875427231166599
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/E300,Miles traveled,6.447673667397786
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472857
BMW/7 Series,Miles traveled,5.263924857936521
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
