series,custom name,total count
Volkswagen/T-Roc,Miles traveled,1620.7268173053055
Hyundai/IONIQ 6,Miles traveled,1558.965597549587
Ford/Focus,Miles traveled,1497.9677707688054
Honda/Ridgeline,Miles traveled,1486.6027537890034
Honda/Insight,Miles traveled,1471.0284596352158
BMW/5 Series,Miles traveled,1299.7266125125216
Audi/Q4,Miles traveled,1277.4603770743752
Volvo/S60,Miles traveled,1261.8076502096744
Genesis/G70,Miles traveled,1260.9499079685756
Acura/TLX,Miles traveled,1257.5461009893104
Kia/Forte,Miles traveled,1242.113637215302
Ford/Transit Connect,Miles traveled,1217.2458605688637
Honda/Pilot,Miles traveled,1215.6983437980691
Hyundai/Sonata,Miles traveled,1194.1576389770164
BMW/3 Series,Miles traveled,1145.4166032254516
Volkswagen/e-Golf,Miles traveled,1131.2758541607056
Nissan/Sentra,Miles traveled,1129.0096314377968
Jaguar/I-PACE,Miles traveled,1123.0717292574707
Ford/Fusion Hybrid,Miles traveled,1084.0903556959324
Ford/Edge,Miles traveled,1077.679347158264
Nissan/LEAF,Miles traveled,1052.454408173854
Volkswagen/New Beetle,Miles traveled,1047.2825856213412
Mercedes-Benz/A 180,Miles traveled,1046.0393784222288
Hyundai/Tucson Hybrid,Miles traveled,1042.5023630893943
Toyota/bZ4X,Miles traveled,1035.2292154263484
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Haval/Jolion,Miles traveled,1003.2219096837484
BMW/X5,Miles traveled,992.635763437398
Ford/Mustang,Miles traveled,983.3330866043008
BMW/M240i,Miles traveled,961.6680354818702
BMW/X2,Miles traveled,955.2409665152852
Volkswagen/Atlas Cross Sport,Miles traveled,947.8433880261642
Toyota/Highlander,Miles traveled,939.4929848253286
Toyota/Tacoma,Miles traveled,934.2758747147183
Jeep/Renegade,Miles traveled,857.364117008236
Mazda/3,Miles traveled,855.2406425888759
Jeep/Wrangler,Miles traveled,854.3921157658309
BMW/X7,Miles traveled,837.2608243463799
Volvo/S70,Miles traveled,833.0161288406599
Kia/K5,Miles traveled,829.035013146268
Kia/Carnival,Miles traveled,819.5098680897355
Jeep/Gladiator,Miles traveled,798.6394205388716
Ford/Maverick,Miles traveled,798.2799409959874
Cupra/Formentor,Miles traveled,796.6556448744549
Ford/Fusion,Miles traveled,786.4248671907989
BMW/,Miles traveled,773.0941432117102
Mazda/CX-30,Miles traveled,766.162637751481
MG/MG4,Miles traveled,761.4566112044508
Ford/Bronco,Miles traveled,748.887066992391
Chrysler/Pacifica,Miles traveled,734.1817553991567
Volkswagen/Jetta,Miles traveled,732.5039055485119
Porsche/Cayenne,Miles traveled,721.9749579332748
Subaru/Impreza,Miles traveled,682.8131658052697
Lexus/GX,Miles traveled,680.4242545900373
BMW/4 Series,Miles traveled,668.1635195461945
Chevrolet/Equinox,Miles traveled,654.5709651989831
Audi/RS 3,Miles traveled,652.2543567359468
Ford/Taurus,Miles traveled,647.9889866145405
BYD/Atto 3,Miles traveled,644.8688659463539
Mazda/CX-90,Miles traveled,639.9323642032414
GMC/Sierra 1500,Miles traveled,636.979720130029
Nissan/Kicks,Miles traveled,635.0260428407346
Suzuki/Swift,Miles traveled,624.8114329526184
BMW/335d Xdrive,Miles traveled,618.6251252681192
Jeep/Compass,Miles traveled,592.8995082396499
Jeep/Patriot,Miles traveled,570.3699175380034
Audi/Audi A5,Miles traveled,561.5148031759243
Dodge/Charger,Miles traveled,556.8335811182518
Genesis/GV80,Miles traveled,525.2932839451745
BMW/X1,Miles traveled,525.1903297338852
Volkswagen/ID.4,Miles traveled,525.0258278417252
Hyundai/Santa Fe,Miles traveled,524.5275673143383
Toyota/GR Corolla,Miles traveled,504.0275737329522
Volvo/C30,Miles traveled,501.1437932240012
Chevrolet/Trax,Miles traveled,498.78870426293565
Jaguar/F-TYPE,Miles traveled,474.4091759539867
Kia/Sorento,Miles traveled,467.5468128206783
BMW/X3,Miles traveled,465.4263924488184
Mercedes-Benz/W212/E300,Miles traveled,459.6086034328834
Chevrolet/Bolt EUV,Miles traveled,453.417200759761
Ford/Kuga,Miles traveled,450.4272639332494
Tesla/Model Y,Miles traveled,444.64409558640256
Ford/Explorer,Miles traveled,439.62762638236876
Chrysler/300,Miles traveled,435.80619455803463
Lexus/UX,Miles traveled,424.63841718758215
Polestar/2,Miles traveled,412.5614653377779
Lexus/ES 350,Miles traveled,409.2370149018464
Lincoln/Navigator,Miles traveled,401.25057672063485
Lexus/IS 350,Miles traveled,397.2195383771278
Kia/Niro,Miles traveled,394.78611129376844
Volkswagen/CC,Miles traveled,393.9510894728472
Audi/Q7,Miles traveled,389.09714141863435
GMC/Canyon,Miles traveled,382.5330719938686
Volvo/XC90,Miles traveled,378.5428510130925
Chevrolet/Bolt EV,Miles traveled,374.9762258700727
Unknown/Unknown,Miles traveled,373.6920746033808
Kia/Stinger,Miles traveled,365.20975783178056
Toyota/Prius,Miles traveled,363.7183074557244
Subaru/Ascent,Miles traveled,359.9256874595277
OPEL/Astra K,Miles traveled,356.6855775502174
Mitsubishi/Outlander,Miles traveled,355.7916327305861
Vauxhall/Opel/Astra,Miles traveled,352.60562209735593
Toyota/Tundra,Miles traveled,347.1482470361454
Seat/Leon SC,Miles traveled,344.24654539640267
Volkswagen/T-Cross,Miles traveled,333.90140021916795
Volkswagen/Tiguan,Miles traveled,332.92581576044336
Ford/Ranger,Miles traveled,325.2209495211046
Audi/A3,Miles traveled,320.34310062459866
MINI/Cooper,Miles traveled,319.8881188872123
Vauxhall/Opel/Corsa,Miles traveled,319.26703237313285
GMC/Sierra 2500HD,Miles traveled,315.60931905162226
Mercedes-Benz/EQB,Miles traveled,295.24412731080565
BMW/i4,Miles traveled,284.9150027504674
Ram/2500,Miles traveled,282.9385043107512
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Lexus/IS 500,Miles traveled,262.4517252425288
GMC/Yukon,Miles traveled,256.9975150131869
Chevrolet/Colorado,Miles traveled,250.84808214054334
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Toyota/Sequoia,Miles traveled,235.24824087176907
Toyota/Yaris,Miles traveled,230.09575258863055
Hyundai/Santa Fe Hybrid,Miles traveled,229.55989122180924
Tesla/Model 3,Miles traveled,221.52211525833985
Škoda/Octavia,Miles traveled,221.4738272263318
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.3822693048565
Toyota/Yaris Cross,Miles traveled,213.86158641215368
Audi/Q5,Miles traveled,212.9756844261656
BMW/5,Miles traveled,210.2211050520228
BMW/530i E39,Miles traveled,204.68395667400102
BMW/Z4,Miles traveled,203.5434414868666
Toyota/Sienna,Miles traveled,202.51597122167354
Nissan/Altima,Miles traveled,200.53988642729814
Ford/E-Series Van,Miles traveled,199.01235703606594
Renault/Scenic E-Tech,Miles traveled,196.49559317821294
FIAT/Fastback ,Miles traveled,193.57524161091825
Mercedes-Benz/E 350,Miles traveled,192.2205556302697
Nissan/Frontier,Miles traveled,181.1348368081635
MINI/Cooper SE,Miles traveled,180.25078966453142
VW/ID4,Miles traveled,179.20472054791725
BMW/328i,Miles traveled,177.502773258927
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Kia/Soul,Miles traveled,175.67839856383563
Kia/Optima,Miles traveled,173.46519500521865
Volkswagen/R32,Miles traveled,168.51958267893343
Cadillac/Escalade,Miles traveled,166.9875140611435
Ford/F-250,Miles traveled,166.64805612857555
BMW/iX3,Miles traveled,160.87195720506955
Ford/Fiesta,Miles traveled,157.80780574721172
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Renault/Zoe,Miles traveled,147.44438063694784
Mercedes-Benz/Ml63 ,Miles traveled,147.05101028563809
Kia/K4,Miles traveled,145.62738438145698
Hyundai/Ioniq Electric,Miles traveled,144.51181930834238
Subaru/BRZ,Miles traveled,143.8992916202263
BMW/1 Series M,Miles traveled,141.4314249578428
GMC/Terrain,Miles traveled,136.54358351370317
Mercedes-Benz/C-Class,Miles traveled,135.2916351709047
Jeep/Cherokee,Miles traveled,134.21894502934538
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.359598369886
Alfa Romeo/Giulia (952),Miles traveled,130.4170834964888
Mitsubishi/Outlander Sport,Miles traveled,126.03721907158592
Genesis/G80,Miles traveled,123.89597728999185
Nissan/350Z,Miles traveled,123.33099250013382
Kia/Seltos,Miles traveled,122.07125111357352
Suzuki/Jimny,Miles traveled,119.72470892781058
Ford/Fusion Energi,Miles traveled,119.07517025869228
Peugeot/308 Hybrid,Miles traveled,118.83762328772087
Audi/SQ5,Miles traveled,118.80668032660466
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Gol,Miles traveled,116.18196760023925
Land Rover/Range Rover Evoque,Miles traveled,109.01502997616625
Honda/Fit,Miles traveled,104.09733749348935
Kia/Ceed,Miles traveled,98.27175379896461
Kia/Sedona,Miles traveled,97.82404342035899
Audi/RS e-tron,Miles traveled,95.36526748005977
Vauxhall/Opel/Crossland,Miles traveled,93.00985009572562
BMW/2 Series,Miles traveled,92.42174613980313
Toyota/Prius Prime,Miles traveled,92.05487381303818
VW/Passat,Miles traveled,91.32716594071928
Chevrolet/Traverse,Miles traveled,91.11711687198104
Hyundai/Veloster,Miles traveled,90.78285226303966
Toyota/FJ Cruiser,Miles traveled,90.65920489761915
Volkswagen/Passat,Miles traveled,90.61330759956073
Nissan/X-Trail,Miles traveled,90.54577182284267
Kia/Cerato,Miles traveled,87.51474405913969
Ford/F-350,Miles traveled,87.36419743423883
Mazda/2,Miles traveled,83.4321804647718
OPEL/Insignia,Miles traveled,81.58550024086524
BMW/335i,Miles traveled,78.85992277802528
BMW/2 Series Gran Coupe,Miles traveled,72.53563775284873
Hyundai/Kona,Miles traveled,70.99250853648952
Toyota/Venza,Miles traveled,65.3223887712744
Mazda/CX-9,Miles traveled,61.17428997606703
Audi/A6,Miles traveled,59.532024428068226
BMW/118i,Miles traveled,58.73600688331786
Jeep/Liberty,Miles traveled,58.44763570685098
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
Subaru/Legacy,Miles traveled,56.11823442260561
Honda/HR-V,Miles traveled,56.1061367947438
Porsche/Macan,Miles traveled,54.80311944242101
Hyundai/i10,Miles traveled,54.60850583965349
Jeep/Wrangler 4xe,Miles traveled,54.22624395822604
Honda/Clarity,Miles traveled,53.8671066561208
Perodua/Myvi,Miles traveled,52.76744894968306
Peugeot/2008,Miles traveled,52.02908502901041
Audi/,Miles traveled,51.50559739088736
Chevrolet/Silverado,Miles traveled,51.453656610592134
Kia/EV5,Miles traveled,51.00284159436096
Peugeot/308,Miles traveled,49.793408614103214
Toyota/Crown,Miles traveled,48.62415669675775
Audi/e-tron,Miles traveled,48.05906152486247
Peugeot/206,Miles traveled,47.486321297008274
Mazda/Mazda3,Miles traveled,46.836706380208966
MG/Hector,Miles traveled,44.063067715071185
Mazda/CX-50,Miles traveled,43.4406818750144
Chevrolet/Captiva,Miles traveled,43.28286147955846
Peugeot/3008,Miles traveled,42.411246306276645
Audi/S5,Miles traveled,41.80351503615736
Volkswagen/Golf 6,Miles traveled,41.5416975272276
FIAT/Panda,Miles traveled,40.72748837862336
Dodge/Challenger,Miles traveled,39.15132089214377
Renault/Duster,Miles traveled,38.972694511988244
Chevrolet/Camaro,Miles traveled,38.7351151930012
Škoda/Enyaq,Miles traveled,37.833980155419155
Volvo/XC60,Miles traveled,37.60728580785019
Ford/EcoSport,Miles traveled,37.50839784174469
Mercedes-Benz/A 200,Miles traveled,37.39630814855016
Audi/SQ2,Miles traveled,37.35672652290563
Audi/S6,Miles traveled,36.55696226406907
Acura/CL,Miles traveled,35.20645354521769
Scion/tC,Miles traveled,35.15692209550199
Peugeot/208,Miles traveled,34.65498862124666
Audi/A5,Miles traveled,34.47773523316963
GMC/Sierra,Miles traveled,34.30757221647074
BMW/E39,Miles traveled,34.25298777651678
Toyota/Matrix,Miles traveled,34.00141831142332
Honda/ZR-V,Miles traveled,32.544524301054835
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Chevrolet/Cruze,Miles traveled,30.693667548541345
Ford/Focus ST,Miles traveled,30.433199544087877
Kia/Sportage,Miles traveled,29.92574296823828
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Mazda/B-Series Pickup,Miles traveled,28.183733346149342
Hyundai/Ioniq Hybrid,Miles traveled,27.530938583230427
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Dodge/Hornet,Miles traveled,27.139256232414432
FIAT/500X,Miles traveled,26.74898322200974
Honda/Brio,Miles traveled,25.60257242602122
Cupra/Leon,Miles traveled,25.419730229297766
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
Audi/RS 5,Miles traveled,24.84709518140778
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Land Cruiser,Miles traveled,23.903390457382347
Cadillac/CTS,Miles traveled,23.54587665120732
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Acura/RDX,Miles traveled,23.038523137284663
Acura/TSX,Miles traveled,22.447213811229098
Audi/TT,Miles traveled,22.11415025003263
BMW/3 Series eDrive,Miles traveled,22.034426736787836
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Volkswagen/,Miles traveled,21.028591132419365
BMW/330e,Miles traveled,20.97903316057681
smart/fortwo,Miles traveled,20.976652045614163
Honda/Accord Hybrid,Miles traveled,20.037186755556558
Škoda/Superb,Miles traveled,19.790633102243458
Buick/Encore GX,Miles traveled,19.704574753297557
Hyundai/Accent,Miles traveled,19.32711794682476
Acura/Integra,Miles traveled,18.84402813113017
Volkswagen/Caddy,Miles traveled,18.505823954630838
Genesis/Electrified GV70,Miles traveled,18.228690669772167
Volvo/V50,Miles traveled,18.02218081058687
Volvo/,Miles traveled,17.79546785078064
Volkswagen/Taos,Miles traveled,16.76042961774473
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Dodge/Grand Caravan,Miles traveled,15.533537175482842
Toyota/C-HR,Miles traveled,15.498430656144096
BMW/M3,Miles traveled,15.485547320776092
Kia/Sportage 4,Miles traveled,15.340465987887773
Mazda/Mazdaspeed 3,Miles traveled,14.983498066295809
Buick/Envista,Miles traveled,14.739031362456164
Alfa Romeo/Tonale,Miles traveled,13.56119632435642
Audi/S3,Miles traveled,12.50846156825659
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Lexus/GX 460,Miles traveled,12.429747389510718
Mercedes-Benz/GLC-Class,Miles traveled,12.28219344215399
Honda/Civic Type R,Miles traveled,12.246480827500305
Lexus/IS 250,Miles traveled,11.664364563017319
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Subaru/Forester,Miles traveled,10.59897207607178
BMW/M135,Miles traveled,10.5295833071189
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Nissan/Versa,Miles traveled,9.369247861517982
Renault/Trafic,Miles traveled,9.282153148205346
Cupra/Born,Miles traveled,8.63293251214213
Audi/Q3,Miles traveled,8.060629121285153
Saab/9-5,Miles traveled,8.05507900623704
Hyundai/i20,Miles traveled,7.71902208834368
BMW/X5 45edrive,Miles traveled,7.576101997166246
Chevrolet/Spark,Miles traveled,7.428196807258052
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Seat/Ibiza,Miles traveled,6.455674279920377
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Chrysler/Pacifica Hybrid,Miles traveled,6.069614667871277
Kia/Telluride,Miles traveled,5.877732878057149
Citroën/C3,Miles traveled,5.490866857607375
Peugeot/505,Miles traveled,5.215451415602956
Holden/Calais V,Miles traveled,5.072118799984337
P/E,Miles traveled,5.049704384001986
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Toyota/Grand Highlander,Miles traveled,4.10980860254558
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
BMW/1 Series,Miles traveled,4.017200584765402
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Renault/Megane,Miles traveled,3.6554017694024683
Peugeot/408,Miles traveled,3.6510849176665388
Renault/Koleos,Miles traveled,3.513645187692941
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Toyota/Aqua,Miles traveled,3.215351930898744
Volkswagen/Scirocco,Miles traveled,3.0222602755103645
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Nissan/Maxima,Miles traveled,2.654266104236964
Toyota/GR Supra,Miles traveled,2.651910307868197
Toyota/Auris,Miles traveled,2.6498968741862727
Audi/A3 e-tron,Miles traveled,2.4967491819203227
Mercedes-Benz/C 350,Miles traveled,2.485971863249344
Mazda/6,Miles traveled,2.31252934369716
Chevrolet/Montana,Miles traveled,2.124333405631662
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Citroën/C4,Miles traveled,1.6997517406628901
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Nissan/Qashqai,Miles traveled,1.395847606219146
Lexus/IS 300,Miles traveled,1.3678578470619451
Hyundai/Venue,Miles traveled,1.3487853919135393
Porsche/CAYMAN,Miles traveled,1.1718624829592497
Volvo/V60,Miles traveled,1.1489185789153065
Kia/Rio,Miles traveled,1.1419546467333122
Škoda/Fabia,Miles traveled,1.1328508358346885
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
BMW/318i,Miles traveled,1.095852409042494
Honda/Vezel,Miles traveled,0.8619650729155527
Dacia/Sandero III,Miles traveled,0.7681428017541835
Volvo/S90,Miles traveled,0.718094821190336
Buick/LaCrosse,Miles traveled,0.5577943481559193
Audi/allroad,Miles traveled,0.4872976177843183
Renault/Clio,Miles traveled,0.45561885432178795
Land Rover/Defender,Miles traveled,0.44455046795248554
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Honda/Element,Miles traveled,0.3698697332608638
BMW/E46,Miles traveled,0.3036342931639955
Volkswagen/Jetta GLI,Miles traveled,0.29278823329832654
Ora/Funky Cat,Miles traveled,0.2811116891028892
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
FIAT/500e,Miles traveled,0.2574862494027866
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Vauxhall/Opel/Mokka,Miles traveled,0.2372495346568903
Audi/SQ8,Miles traveled,0.23016566850999925
BMW/F20,Miles traveled,0.22458992123117696
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Dacia/Logan,Miles traveled,0.11014631704026615
BMW/440i,Miles traveled,0.10947333051395267
Toyota/Urban Cruiser,Miles traveled,0.0570098282768303
Chery/Tiggo 7 Pro,Miles traveled,0.0405236380153022
