series,custom name,total count
Subaru/Impreza,Miles traveled,4182.4700699077775
Lexus/ES 350,Miles traveled,4100.034353346345
Mitsubishi/ASX,Miles traveled,4078.444244047639
Nissan/ARIYA,Miles traveled,3968.0373957510847
BMW/X3,Miles traveled,3901.524075738421
Chevrolet/Malibu,Miles traveled,3860.4531875407574
Toyota/Hilux,Miles traveled,3856.8975505346843
Toyota/bZ4X,Miles traveled,3848.748425503693
Chevrolet/Camaro,Miles traveled,3843.998581481079
Lexus/GX,Miles traveled,3835.2325394755867
Ford/Focus,Miles traveled,3831.0922075648195
Subaru/Outback,Miles traveled,3811.062919030329
Jeep/Renegade,Miles traveled,3720.2433940635583
BMW/3 Series eDrive,Miles traveled,3718.7811114557403
Suzuki/Swift,Miles traveled,3606.3596444139057
Ford/Fusion Hybrid,Miles traveled,3583.267051812942
BMW/iX3,Miles traveled,3579.34232917368
BMW/Z4,Miles traveled,3522.568598470497
Hyundai/i30,Miles traveled,3498.240092059413
Mazda/CX-90,Miles traveled,3463.124534597328
Toyota/Sienna,Miles traveled,3419.3361144795667
Ford/Edge,Miles traveled,3416.6710177427844
Toyota/Tundra,Miles traveled,3411.285091281501
Honda/Pilot,Miles traveled,3395.0460828899513
Vauxhall/Opel/Corsa,Miles traveled,3373.2011116514927
Chevrolet/Tahoe,Miles traveled,3256.755815289617
Audi/RS 3,Miles traveled,3234.8455902945993
Dodge/Charger,Miles traveled,3146.290517361668
Jaguar/I-PACE,Miles traveled,3122.2339620551497
Hyundai/Santa Fe,Miles traveled,3071.2515017253795
Chevrolet/Silverado 2500,Miles traveled,3026.2516280553523
Toyota/RAV4 Prime,Miles traveled,2980.6270161938646
Nissan/Frontier,Miles traveled,2966.269544748545
Audi/Q4 e-tron,Miles traveled,2871.6554495650453
Hyundai/Ioniq Hybrid,Miles traveled,2747.1914070492794
Volkswagen/T-Roc,Miles traveled,2739.7405728081226
Audi/A6,Miles traveled,2727.7997114804125
Vauxhall/Opel/Astra,Miles traveled,2697.826531608844
Volkswagen/Passat,Miles traveled,2670.342206048643
Hyundai/Veloster,Miles traveled,2650.4714736609717
Ford/F-250,Miles traveled,2627.3531485892167
Audi/Q6 e-tron,Miles traveled,2626.1464582721887
Toyota/GR Corolla,Miles traveled,2597.636707354688
Genesis/G80,Miles traveled,2594.646382408974
Audi/Q7,Miles traveled,2583.586609360559
Kia/Soul,Miles traveled,2507.1614739767624
Chevrolet/Equinox,Miles traveled,2452.9499959253953
Audi/e-tron,Miles traveled,2437.0260365961767
Mercedes-Benz/G-Class,Miles traveled,2436.1234795799064
Audi/RS e-tron,Miles traveled,2417.8132259271138
Mercedes-Benz/C-Class,Miles traveled,2408.829406765971
Tesla/Model 3,Miles traveled,2402.0118687147938
BMW/530,Miles traveled,2346.8010250511898
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Hyundai/Kona,Miles traveled,2331.4450341546935
MINI/Hardtop,Miles traveled,2320.2622715925568
BMW/X2,Miles traveled,2284.220380480189
GMC/Canyon,Miles traveled,2278.1948601423715
Lancia/Delta,Miles traveled,2273.710225235916
Toyota/Prius,Miles traveled,2272.0262529986694
Cadillac/Escalade,Miles traveled,2266.403942098867
Ford/Maverick,Miles traveled,2257.584320003845
Volvo/XC90,Miles traveled,2231.836001617064
Jeep/Patriot,Miles traveled,2210.507476662883
Toyota/Sienna Hybrid,Miles traveled,2210.360898334744
Volkswagen/Arteon,Miles traveled,2171.5689692680344
Audi/S6,Miles traveled,2168.321964638996
Honda/HR-V,Miles traveled,2162.135305658275
Dodge/Dakota,Miles traveled,2124.508485198357
Lucid/Air,Miles traveled,2087.3533482949633
Honda/Accord Hybrid,Miles traveled,1999.327711221511
Volkswagen/CC,Miles traveled,1999.0647037533713
Porsche/Cayenne,Miles traveled,1915.0792866852946
BMW/4 Series Plug-in Hybrid,Miles traveled,1892.472666570445
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Volkswagen/Atlas Cross Sport,Miles traveled,1864.7101711092942
Volkswagen/Atlas,Miles traveled,1859.8434829348002
Jeep/Cherokee,Miles traveled,1857.1589054573953
Škoda/Fabia,Miles traveled,1854.9147152431922
Kia/Carnival,Miles traveled,1838.1072467535237
BMW/2 Series,Miles traveled,1830.5039504725744
MINI/Cooper SE,Miles traveled,1822.1397308058145
MG/MG4,Miles traveled,1817.1652299293976
Honda/CITY HATCHBACK e:HEV,Miles traveled,1780.232671545485
Honda/Jazz,Miles traveled,1742.1024643814364
Toyota/Highlander,Miles traveled,1736.0466476467332
Renault/Scenic E-Tech,Miles traveled,1666.1716918732639
FIAT/500X,Miles traveled,1660.4689648209812
Toyota/Grand Highlander,Miles traveled,1607.4874933400788
Kia/Niro EV,Miles traveled,1600.265604986873
BMW/i4,Miles traveled,1600.199094566939
Mazda/6,Miles traveled,1590.1365661303525
Toyota/C-HR,Miles traveled,1575.9072105397984
Audi/A5,Miles traveled,1573.6783640977076
Volkswagen/R32,Miles traveled,1573.3946677238205
Dodge/Challenger,Miles traveled,1571.4328163413822
Hyundai/Santa Fe Hybrid,Miles traveled,1551.35325728906
Honda/Insight,Miles traveled,1534.1394896950276
Toyota/Venza,Miles traveled,1533.1319948556081
GMC/Yukon,Miles traveled,1529.468089168487
Honda/Ridgeline,Miles traveled,1520.0814799028142
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Lexus/IS 350,Miles traveled,1472.5844255818395
Audi/Q4,Miles traveled,1471.2156888685365
Audi/S4,Miles traveled,1443.1895379366267
BMW/M240i,Miles traveled,1430.0276645677723
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Hyundai/Tucson Hybrid,Miles traveled,1404.3458861062538
Volkswagen/Jetta GLI,Miles traveled,1383.7828669049186
Haval/Jolion HEV,Miles traveled,1346.901943153689
Chrysler/300,Miles traveled,1320.9325767996672
Kia/Ceed,Miles traveled,1308.1910253626875
MINI/Cooper,Miles traveled,1295.8511476780886
BMW/,Miles traveled,1252.9223490946308
Haval/Jolion,Miles traveled,1244.8561139529547
BMW/1 Series,Miles traveled,1238.6143403949977
Toyota/Corolla Cross Hybrid,Miles traveled,1227.2942267877745
Nissan/Murano,Miles traveled,1224.5013901559605
BMW/1 Series M,Miles traveled,1220.470012698453
Kia/Niro HEV,Miles traveled,1217.5430153315106
Mazda/Mazda3,Miles traveled,1183.6137096749371
Ford/Expedition,Miles traveled,1160.0308981203445
Volvo/S70,Miles traveled,1157.8932803393693
Ford/EcoSport,Miles traveled,1157.0094254389373
Chevrolet/Cruze,Miles traveled,1133.0530954726194
Volvo/C30,Miles traveled,1124.0608533401967
Ford/Taurus,Miles traveled,1100.1145729662219
Seat/Leon SC,Miles traveled,1098.8373760333716
Škoda/Octavia,Miles traveled,1075.11567593495
BMW/328i,Miles traveled,1057.6449029320797
Jeep/Gladiator,Miles traveled,1033.641170353813
Jeep/Wrangler 4xe,Miles traveled,1031.9433063127258
FIAT/Fastback ,Miles traveled,1030.9716012835304
OPEL/Insignia,Miles traveled,1016.1352520139518
Peugeot/208,Miles traveled,1006.8756804651873
Scion/tC,Miles traveled,997.7256969839336
Audi/A3 e-tron,Miles traveled,996.2527503497859
Kia/Sportage,Miles traveled,988.8980509123656
Tesla/Model Y,Miles traveled,960.1905908721483
Jeep/Compass,Miles traveled,954.2938032461824
Toyota/Yaris,Miles traveled,950.2100020234581
Volvo/XC60,Miles traveled,938.1667440476091
BMW/X1,Miles traveled,918.7258489093219
Volkswagen/ID.3,Miles traveled,903.5658998392684
BMW/E46,Miles traveled,898.5730125883331
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Cerato,Miles traveled,878.2506558921339
Audi/A3,Miles traveled,866.6611727375383
MG/Hector,Miles traveled,864.0789273140848
Honda/Clarity,Miles traveled,854.6337805101435
Chevrolet/Trax,Miles traveled,848.0320830713348
BYD/Atto 3,Miles traveled,838.36225718606
Ford/Fusion Energi,Miles traveled,831.5834689917381
Porsche/Macan,Miles traveled,818.9825340942367
Cupra/Formentor,Miles traveled,815.0048047260492
Lexus/UX,Miles traveled,789.8662496503608
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Lexus/GX 460,Miles traveled,747.1026053537756
Hyundai/Ioniq,Miles traveled,730.0008571088777
BMW/X5 45edrive,Miles traveled,717.7423089835576
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Toyota/Land Cruiser,Miles traveled,715.1525239208222
BMW/M3,Miles traveled,705.091087367037
Subaru/Legacy,Miles traveled,696.1923918617997
OPEL/Astra K,Miles traveled,690.7175617276516
Renault/Zoe,Miles traveled,685.0422089365716
Volvo/S90,Miles traveled,681.1188902609866
Mazda/CX-9,Miles traveled,677.7328068756339
BMW/335d Xdrive,Miles traveled,660.7110795431695
BMW/7 Series,Miles traveled,649.218283775026
Škoda/Enyaq,Miles traveled,633.5501765624125
Peugeot/3008,Miles traveled,630.4655558337427
Buick/LaCrosse,Miles traveled,629.7635914690458
Suzuki/Jimny,Miles traveled,624.2072645148147
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
Peugeot/308,Miles traveled,603.220977450713
GMC/Terrain,Miles traveled,598.2820196768081
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Lexus/IS 500,Miles traveled,581.4442317418553
Mitsubishi/Outlander,Miles traveled,563.5044993858855
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/C-Max,Miles traveled,554.7929237134638
Mercedes-Benz/C 350,Miles traveled,551.344516858539
Ford/Kuga,Miles traveled,546.4926055581022
Hyundai/Bayon,Miles traveled,545.013044273306
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,528.335453145911
MINI/Countryman,Miles traveled,518.9879785651094
Chevrolet/Volt,Miles traveled,514.8190011067211
Audi/S5,Miles traveled,514.5315785599363
Mercedes-Benz/EQB,Miles traveled,508.7130772507327
Lexus/RX,Miles traveled,503.2688012455342
Nissan/Maxima,Miles traveled,501.4550338290144
FIAT/500e,Miles traveled,495.9732445783743
VW/ID4,Miles traveled,488.6255038796466
Vauxhall/Opel/Insignia,Miles traveled,487.66512162779077
Honda/ZR-V,Miles traveled,486.25897066718755
Ford/F-350,Miles traveled,482.48112087138304
Dodge/Ram 1500,Miles traveled,481.70387592454836
Hyundai/Accent,Miles traveled,479.15505570486727
Chevrolet/Spark,Miles traveled,478.8972942006901
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,457.58063008516484
GMC/Yukon XL,Miles traveled,453.1023857044196
Elantra/Smart,Miles traveled,450.8481567908263
Toyota/GR Yaris,Miles traveled,444.33234662054724
Citroën/C4,Miles traveled,442.9079151723966
Audi/A1,Miles traveled,429.1083244578552
Dodge/Avenger,Miles traveled,420.2402686700194
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Volkswagen/T-Cross,Miles traveled,400.42401115912685
Toyota/FJ Cruiser,Miles traveled,399.6410172928744
Nissan/350Z,Miles traveled,395.64372060852367
Nissan/X-Trail,Miles traveled,389.975610460126
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Mazda/2,Miles traveled,375.7687047135588
MG/MG3,Miles traveled,370.00707616274036
GWM/Cannon,Miles traveled,369.94116022152383
Subaru/Ascent,Miles traveled,369.64518990862575
GMC/Sierra,Miles traveled,369.2400895005537
Dodge/Durango,Miles traveled,368.20236886966023
MG/Marvel R,Miles traveled,367.69129946020627
Toyota/iQ,Miles traveled,351.67217799071636
Kia/Telluride,Miles traveled,350.5523821241907
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/X4,Miles traveled,333.3935828719748
Porsche/911,Miles traveled,324.7478975325171
Skoda/Slavia,Miles traveled,324.47187804634297
Citroën/C3,Miles traveled,323.40121237851145
Acura/Integra,Miles traveled,323.2835728348989
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,313.7589322804869
Mazda/MX-5 Miata,Miles traveled,313.06986764768504
Honda/Passport,Miles traveled,294.9646437445748
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/Bronco Sport,Miles traveled,290.17158732074387
Chevrolet/Sonic,Miles traveled,289.76790151377196
Audi/,Miles traveled,286.78990018667173
Lexus/,Miles traveled,286.21652296241484
Jetour/T2,Miles traveled,279.30898291197735
Kia/Seltos,Miles traveled,275.3831954079157
Hyundai/Genesis,Miles traveled,270.9179105762584
Toyota/Yaris Cross,Miles traveled,269.895016771621
Ford/Mondeo,Miles traveled,264.7343542725808
Mercedes-Benz/GLC-Class,Miles traveled,264.62875079762324
Toyota/Camry Hybrid,Miles traveled,260.43160661761004
Peugeot/206,Miles traveled,257.63506187820224
BMW/Serie 1 ,Miles traveled,255.37888260740192
Audi/Q3,Miles traveled,254.2975185574152
Dacia/Sandero III,Miles traveled,251.14078829856982
Kia/,Miles traveled,249.693731928802
BMW/X5 eDrive,Miles traveled,248.33441915816488
BMW/330e,Miles traveled,246.76489153779409
Audi/S3,Miles traveled,246.59065320082328
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
MG/ZS EV,Miles traveled,245.72080989394712
Hyundai/i10,Miles traveled,244.22395686086807
Chevrolet/Suburban,Miles traveled,241.97887192000078
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Toyota/,Miles traveled,237.8949870000011
Toyota/Venza Hybrid,Miles traveled,236.70713948907422
Volkswagen/GOLF R,Miles traveled,234.96714053456446
Peugeot/508,Miles traveled,234.5356477820247
Chevrolet/Silverado,Miles traveled,233.32406667081676
Honda/Odyssey,Miles traveled,232.29307099794943
Audi/RS 5,Miles traveled,231.1102550317483
Land Rover/,Miles traveled,230.5200464693809
Ford/E-Series Van,Miles traveled,229.16455135346803
Mazda/MX-5 Miata RF,Miles traveled,228.95126961857872
Volkswagen/Golf 6,Miles traveled,226.9993968356099
Acura/TL,Miles traveled,226.3250292232624
Subaru/BRZ,Miles traveled,225.5389294438961
Lincoln/Continental,Miles traveled,224.01490163342996
BMW/3er,Miles traveled,222.77339747078025
Hyundai/Venue,Miles traveled,222.60599276114178
Lexus/IS,Miles traveled,220.5321624111875
Ford/Puma,Miles traveled,219.00285935105632
BMW/5,Miles traveled,217.5385165867264
Polestar/3,Miles traveled,215.09344738803065
Toyota/Corolla Cross,Miles traveled,211.7129176837143
Nissan/Titan,Miles traveled,207.62898628300744
Mazda/Mazda 2,Miles traveled,205.5275234115581
Chevrolet/Traverse,Miles traveled,204.31136861082746
VW/Passat,Miles traveled,202.88212856983105
Kia/Cadenza,Miles traveled,202.08027478508762
smart/fortwo,Miles traveled,198.8675486739825
Toyota/Corolla touring sport ,Miles traveled,198.2791858549764
Kia/K7,Miles traveled,192.3604595540667
Acura/RDX,Miles traveled,189.7073136144193
Honda/Civic Type R,Miles traveled,189.47517402933678
Haval/H6,Miles traveled,188.18220292555154
Ford/Tourneo,Miles traveled,187.37811067304642
Nissan/Xterra,Miles traveled,185.70156045394378
Perodua/Bezza,Miles traveled,184.88393381454955
Renault/Clio,Miles traveled,181.3154920139561
Nissan/Pathfinder,Miles traveled,179.18241400930498
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Kia/K4,Miles traveled,167.94923487720152
Audi/S8,Miles traveled,165.74406334629057
Honda/Fit,Miles traveled,164.68302855795682
Mazda/Mazda6,Miles traveled,164.02008166982398
Volvo/V90,Miles traveled,163.69216105421972
GAC/GS5,Miles traveled,163.54606969207438
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Jaguar/F-PACE,Miles traveled,157.66517097525224
Dodge/Ram,Miles traveled,157.3938779158814
Honda/Pliot,Miles traveled,156.3505773620754
Porsche/Panamera,Miles traveled,155.94479950944546
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Ford/Transit,Miles traveled,150.4139158935474
Chevrolet/Avalanche,Miles traveled,149.2394578257633
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
MG/RX8,Miles traveled,145.77036383802954
MG/One,Miles traveled,143.43150580097674
Hyundai/i20,Miles traveled,139.7675358105299
Omoda/C5,Miles traveled,139.2793730456148
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
MG/MG5,Miles traveled,138.16900799808317
Alfa Romeo/Guilia,Miles traveled,137.57343416826035
MINI/Convertible,Miles traveled,136.5775071280267
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.5106454854812
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Kia/Sedona,Miles traveled,132.12280194571184
Seat/Leon 5F,Miles traveled,131.89516211663704
Volkswagen/,Miles traveled,130.4666030976145
Chevrolet/Corvette,Miles traveled,125.5338065419067
Honda/Prologue,Miles traveled,123.53697079034134
Cupra/Leon,Miles traveled,123.1311259359625
FIAT/600 Hybrid,Miles traveled,121.56139099856271
Škoda/Kodiaq,Miles traveled,120.68288207450763
Nissan/NV200,Miles traveled,120.39124617591011
Land Rover/Range Rover Sport,Miles traveled,117.78844954643361
Alfa Romeo/Giulia,Miles traveled,116.49348217470367
Volkswagen/Gol,Miles traveled,116.18196760023925
BYD/Yuan Pro,Miles traveled,114.94950327430278
Vauxhall/Opel/Zafira,Miles traveled,114.56604875108384
Camry/24,Miles traveled,114.0439835270444
Subaru/Levorg,Miles traveled,112.56831777118853
Peugeot/2008,Miles traveled,109.22420935667296
BMW/iX,Miles traveled,109.18444366130743
Chevrolet3022/Blazer,Miles traveled,108.94004187372403
Mercedes-Benz/C 200,Miles traveled,108.06135245419777
Geely/Monjaro,Miles traveled,107.22688656312476
smart/1,Miles traveled,106.42691849885412
Citroën/E-C4,Miles traveled,104.81229446331024
Ford/,Miles traveled,102.37999202363913
Ford/F-max,Miles traveled,100.99719760968502
Subaru/Solterra,Miles traveled,100.62149767470693
GEELY/Monjaro,Miles traveled,100.56894433331136
Toyota/Corolla Hatchback,Miles traveled,99.73287358328929
BMW/520d,Miles traveled,98.77495614758988
Nissan/Patrol,Miles traveled,98.61592223562569
Peugeot/,Miles traveled,97.40860964301444
Dodge/Grand Caravan,Miles traveled,96.59160243515488
Alfa Romeo/Tonale,Miles traveled,96.38083299503933
MINI/Cooper S,Miles traveled,93.50473822944183
Jeep/Avenger,Miles traveled,93.08129224403763
MINI/Cooper s,Miles traveled,91.08896278133496
Suzuki/Kizashi,Miles traveled,90.6410640520556
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,89.76676697013434
Rivian/R1S,Miles traveled,89.06214524145143
Nissan/300ZX,Miles traveled,88.21251594265179
Mazda/Cx-60,Miles traveled,87.41432725305047
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,87.24029284457134
BMW/320d,Miles traveled,85.71934591228208
Land Rover/Defender,Miles traveled,85.36114810029234
Mazda/Tribute,Miles traveled,85.02354352173326
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/S-Class,Miles traveled,83.93854851932319
BMW/335i,Miles traveled,82.91706211674887
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercedes-Benz/GLC-Class Coupe,Miles traveled,82.0592286891798
Mercury/Grand Marquis,Miles traveled,79.47570592453461
GAC/EMZOOM,Miles traveled,79.30539808000181
Geely/,Miles traveled,78.35526110098192
Mercedes-Benz/CLK 280,Miles traveled,77.65473263918872
Lincoln/Nautilus,Miles traveled,77.57586231339926
Nissan/Nissan,Miles traveled,77.43240841220738
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593586
Mitsubishi/Triton,Miles traveled,76.57248306349317
Renault/,Miles traveled,76.50028784999718
Lexus/ES 300h,Miles traveled,74.63662994709479
INFINITI/Q50,Miles traveled,72.9061451502918
Lexus/ES,Miles traveled,72.77360015099904
Chevrolet/Impala,Miles traveled,72.27211955026884
Hyundai/Azera,Miles traveled,71.18542427807766
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.70857061362423
Suzuki/Vitara,Miles traveled,70.65272831184038
Cadillac/LYRIQ,Miles traveled,70.61411282409016
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Lexus/ES 300,Miles traveled,68.62900743649463
BMW/340i,Miles traveled,68.44003652484606
MINI/,Miles traveled,67.99143701608048
Buick/Envision,Miles traveled,67.79105791981135
Changan/UNI-V,Miles traveled,67.52948094718478
Audi/Q8 e-tron,Miles traveled,66.89785917255894
Audi/TT,Miles traveled,66.33833444306254
FIAT/Panda,Miles traveled,65.61777610712585
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Volvo/XC40,Miles traveled,63.959304333815396
Chevrolet/Captiva,Miles traveled,62.612649651888766
BMW/Serie 1,Miles traveled,61.06329399786678
BMW/X3 M40I,Miles traveled,60.45325472067048
Volkswagen/Taigun ,Miles traveled,59.84398236296853
Daewoo/Cruze,Miles traveled,59.634449598712706
Nissan/240SX,Miles traveled,59.38366212356565
OPEL/Astra,Miles traveled,59.18478825228204
BMW/Serie 3,Miles traveled,59.17452998239906
BMW/118i,Miles traveled,58.73600688331786
Cadillac/CTS,Miles traveled,58.41384541170141
Volvo/,Miles traveled,58.316458828819336
Suzuki/Grand Vitara,Miles traveled,58.072672279896175
Dodge/Journey,Miles traveled,58.0668265265381
BMW/520i,Miles traveled,57.46866501903539
Porsche/718,Miles traveled,57.3721234427718
Škoda/Superb,Miles traveled,54.938021779457834
Volvo/V60,Miles traveled,54.680346050663736
Lexus/NX,Miles traveled,54.43464905247046
Mercedes/Gla 220,Miles traveled,53.58823733468741
Hundai/Krita,Miles traveled,53.306961255219804
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mercedes-Benz/EQS SUV,Miles traveled,52.86166907871452
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Peugeot/306,Miles traveled,52.06381112945102
Subaru/XV Crosstrek,Miles traveled,51.825038594899056
Acura/MDX,Miles traveled,51.635078404445096
Kia/EV5,Miles traveled,51.00284159436096
Mercedes/Gle 53 coupe,Miles traveled,50.177565902440904
Toyota/Crown,Miles traveled,50.07308967621059
Changan/Uni-v,Miles traveled,49.686846304012356
BYD/Shark 6,Miles traveled,49.58156714495011
Audi/Q2,Miles traveled,49.22061563096856
suzki/,Miles traveled,48.55748924379139
Mercedes-Benz/EQC 400,Miles traveled,48.32909214810222
Mazda/Mazdaspeed 6,Miles traveled,47.78551181014003
