series,custom name,total count
Kia/K4,Miles traveled,163.06779824134648
Kia/Pro Ceed,Miles traveled,158.70803708592945
Polestar/3,Miles traveled,157.7818827121232
BMW/550i,Miles traveled,157.7252810941112
BMW/330e,Miles traveled,157.4596485716626
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Subaru/BRZ,Miles traveled,150.9588827360801
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.9233389219029
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
MG/One,Miles traveled,143.43150580097677
Kia/Telluride,Miles traveled,139.10816876179356
Škoda/Enyaq,Miles traveled,137.46313577769263
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/308,Miles traveled,130.6817061998654
Honda/Fit,Miles traveled,130.14042807959837
Audi/S8,Miles traveled,126.50932125231165
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319074
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.97295110370284
Chevrolet/Suburban,Miles traveled,119.5360788503653
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118853
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Mazda/MX-5 Miata,Miles traveled,110.28446352676566
Porsche/911,Miles traveled,104.15728218833806
Kia/Sedona,Miles traveled,102.08719632726195
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758989
Land Rover/,Miles traveled,98.40308994523049
Volvo/S90,Miles traveled,97.31258746484035
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Subaru/Solterra,Miles traveled,93.07488922494063
Audi/,Miles traveled,92.50679356634389
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Lincoln/Nautilus,Miles traveled,77.57586231339926
Hyundai/i20,Miles traveled,75.80614938934326
Mercedes-Benz/C 200,Miles traveled,73.49126046529337
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060703
Kia/Cadenza,Miles traveled,68.3623061081281
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306254
Acura/RDX,Miles traveled,66.33720906366528
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
MINI/Cooper S,Miles traveled,62.89337231232233
FIAT/Bravo,Miles traveled,60.93082172916987
BMW/X3 M40I,Miles traveled,60.45325472067048
Ford/,Miles traveled,60.180038734451784
Volkswagen/,Miles traveled,60.004466897464
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.9973498712241
Porsche/718,Miles traveled,57.3721234427718
Nissan/Pathfinder,Miles traveled,57.09870405796948
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Suzuki/Kizashi,Miles traveled,56.08047294838658
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.5815671449501
Volvo/V60,Miles traveled,48.906029207820396
Audi/Q2,Miles traveled,48.204173618389696
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
Mercedes-Benz/C350e,Miles traveled,39.888162723601035
Lexus/IS 250,Miles traveled,39.68551033367067
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Vauxhaull/Astra,Miles traveled,36.35015057696772
BMW/M4,Miles traveled,35.89398628739786
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Hyundai/i30 Sedan,Miles traveled,32.92427952600675
Haval/H6,Miles traveled,32.782550595628116
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137806
Vauxhall/Opel/Karl,Miles traveled,29.186503200940184
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.908877750902
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.81213454168282
Chevorlet/Malibu,Miles traveled,26.73567402414394
Holden/Cruze,Miles traveled,26.617193293740517
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
MG/ZS EV,Miles traveled,25.643953874437027
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.37711605926677
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Škoda/Superb,Miles traveled,22.558168777890877
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926394
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.564228084348738
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
Citroën/E-C4,Miles traveled,19.49910591294934
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Nissan/Juke,Miles traveled,16.85998093358808
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.330469359705639
Volkswagen/Nivus,Miles traveled,15.195465228901528
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,13.047646369853366
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
Mazda/CX-70,Miles traveled,10.855284820711654
BMW/M135,Miles traveled,10.5295833071189
Chevrolet/Impala,Miles traveled,10.351357326399379
Volvo/XC40,Miles traveled,10.289613704422493
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
