series,custom name,total count
BMW/M3,Miles traveled,445.91190220259136
BMW/3 Series eDrive,Miles traveled,444.94148997103275
Dodge/Ram 1500,Miles traveled,441.7499339656684
Lexus/UX,Miles traveled,425.19010896233
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Renault/Megane,Miles traveled,417.72255831367835
Audi/A6,Miles traveled,415.6327752449682
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Renault/Scenic E-Tech,Miles traveled,413.0692051604313
Lincoln/Navigator,Miles traveled,406.9455842924381
Nissan/X-Trail,Miles traveled,386.9321600228695
Toyota/Tundra,Miles traveled,375.34389877149295
Mercedes-Benz/C-Class,Miles traveled,372.46725680671534
Mitsubishi/Outlander,Miles traveled,368.95287056278465
BMW/1 Series,Miles traveled,361.1909991103072
Subaru/Ascent,Miles traveled,359.9256874595277
Chevrolet/Trailblazer,Miles traveled,354.7204697131003
Nissan/ARIYA,Miles traveled,347.41571389426707
Volkswagen/T-Cross,Miles traveled,340.08037669698956
Hyundai/Ioniq Electric,Miles traveled,329.1520121110859
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.6416745879706
Haval/Jolion HEV,Miles traveled,281.2444271847791
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Nissan/Frontier,Miles traveled,269.9383400882271
Toyota/Sienna Hybrid,Miles traveled,262.2551498875255
Ford/Fusion Energi,Miles traveled,251.29361408730966
Honda/CITY HATCHBACK e:HEV,Miles traveled,248.8491131817143
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.5273954441578
Kia/Seltos,Miles traveled,243.58324207936909
Toyota/Yaris Cross,Miles traveled,240.40665101205926
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Hyundai/i10,Miles traveled,237.79457915782592
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Citroën/C3,Miles traveled,231.43798301359453
Peugeot/208,Miles traveled,229.35829001183492
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Citroën/C4,Miles traveled,221.8677132466203
Audi/S6,Miles traveled,218.16911260541596
BMW/F31,Miles traveled,213.5705482718205
Hyundai/Kona,Miles traveled,212.76560559005753
OPEL/Insignia,Miles traveled,210.76939024363185
BMW/5,Miles traveled,210.22110505202284
BMW/3er,Miles traveled,206.953566021484
Audi/RS e-tron,Miles traveled,206.2272214891914
Toyota/Venza,Miles traveled,203.71883740882296
MINI/Hardtop,Miles traveled,202.72368998314232
Mazda/2,Miles traveled,199.0800198864382
Hyundai/Ioniq,Miles traveled,198.89341504170247
VW/ID4,Miles traveled,193.06386201421407
Mazda/CX-50,Miles traveled,192.15044994708003
Jeep/Liberty,Miles traveled,190.9176916487415
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Camaro,Miles traveled,190.0010095284521
Dacia/Sandero III,Miles traveled,189.76608481988634
Honda/Civic Type R,Miles traveled,186.51944986376185
Audi/S5,Miles traveled,185.35001330435588
Nissan/Maxima,Miles traveled,185.1930480925008
FIAT/500X,Miles traveled,185.0711792098313
Toyota/C-HR,Miles traveled,184.50239003229387
Kia/Cerato,Miles traveled,180.84411861613498
Audi/A5,Miles traveled,179.34858239567274
Chevrolet/Sonic,Miles traveled,179.001634984456
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Mazda/B-Series Pickup,Miles traveled,171.88473973907534
Suzuki/Jimny,Miles traveled,164.88355300661894
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
Ford/F-350,Miles traveled,161.56834066925705
BMW/iX3,Miles traveled,161.06274205804158
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.3505773620754
Toyota/Grand Highlander,Miles traveled,153.91805091426818
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Porsche/Panamera,Miles traveled,148.36854640548066
Renault/Zoe,Miles traveled,147.78313871856744
BMW/530e,Miles traveled,147.3590056986703
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.89929162022628
Peugeot/3008,Miles traveled,137.82404321599392
GMC/Terrain,Miles traveled,136.74966528931208
Volkswagen/Jetta GLI,Miles traveled,136.29474427152402
Nissan/350Z,Miles traveled,135.13274223717994
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Chevrolet/Traverse,Miles traveled,133.68767973589095
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
smart/fortwo,Miles traveled,132.31916053728
Volvo/XC60,Miles traveled,132.283442814288
Seat/Leon 5F,Miles traveled,131.89516211663704
Škoda/Fabia,Miles traveled,124.07783890538093
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/HR-V,Miles traveled,120.07525550306534
Honda/Fit,Miles traveled,119.22390478868603
Toyota/Land Cruiser,Miles traveled,118.33247143589028
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Passat,Miles traveled,117.0772187348519
Volkswagen/Gol,Miles traveled,116.18196760023925
Audi/Q3,Miles traveled,115.63308481398118
Škoda/Enyaq,Miles traveled,115.58726104265973
Chevrolet/Silverado,Miles traveled,110.28403707412494
Mazda/CX-9,Miles traveled,109.36497635680439
Alfa Romeo/Giulia,Miles traveled,108.32484110056956
Mercedes-Benz/E-Class,Miles traveled,105.08691170690184
VW/Passat,Miles traveled,103.49407217191352
Hyundai/Veloster,Miles traveled,101.98448582677382
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Perodua/Bezza,Miles traveled,98.66131092558001
Peugeot/308,Miles traveled,98.35931321115912
Kia/Sedona,Miles traveled,97.82404342035899
MG/Hector,Miles traveled,90.2630930896407
Volvo/V70,Miles traveled,88.10180447220509
Peugeot/206,Miles traveled,86.48421520389672
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228207
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Jeep/Wrangler 4xe,Miles traveled,83.65037157146367
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737343
BMW/335i,Miles traveled,78.85992277802528
Mercedes-Benz/C 350,Miles traveled,78.33711757354206
BMW/E39,Miles traveled,77.93861366636654
Audi/,Miles traveled,77.63377387237634
Lincoln/Nautilus,Miles traveled,77.57586231339927
Chevrolet/Cruze,Miles traveled,72.08740810069547
Audi/S4,Miles traveled,71.80427759097138
Ma/Outback,Miles traveled,71.16699001334439
Volvo/XC40 Recharge,Miles traveled,66.59038471842148
Porsche/Macan,Miles traveled,66.16845702668216
Buick/LaCrosse,Miles traveled,65.42918155766117
Dodge/Challenger,Miles traveled,64.30933699774879
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.79200249579752
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.359804896007375
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Matrix,Miles traveled,53.328183033969545
Toyota/Yaris iA,Miles traveled,53.30634085622822
Mazda/Mazda3,Miles traveled,52.84002371476561
Perodua/Myvi,Miles traveled,52.767448949683065
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.568499573390845
Kia/EV5,Miles traveled,51.00284159436096
Chevrolet/Volt,Miles traveled,49.27589341658872
Toyota/Crown,Miles traveled,48.78075021087936
Dodge/Durango,Miles traveled,48.32662809005145
Land Rover/,Miles traveled,46.510046247561405
MG/One,Miles traveled,44.49753111302879
Volkswagen/,Miles traveled,43.8680329158867
Audi/Q8,Miles traveled,43.50555490000099
BMW/X5 45edrive,Miles traveled,43.355633159840295
Audi/TT,Miles traveled,41.05854642738486
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Saab/9-5,Miles traveled,40.1134503219432
Lexus/IS 250,Miles traveled,39.503399130684635
Honda/Odyssey,Miles traveled,39.20066163457934
Renault/Duster,Miles traveled,38.972694511988244
Alfa Romeo/Tonale,Miles traveled,38.71745222951874
Audi/SQ2,Miles traveled,37.35672652290563
Volkswagen/ID.3,Miles traveled,36.22850957890729
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Acura/Integra,Miles traveled,33.860990393708306
BMW/330e,Miles traveled,33.18537103668812
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128925
Honda/Accord Hybrid,Miles traveled,31.303731415007995
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Kia/Niro 2,Miles traveled,30.158614473247
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.721774744909734
Audi/RS 5,Miles traveled,27.635145839418996
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Acura/RDX,Miles traveled,27.21089691956609
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Mitsubishi/Lancer,Miles traveled,26.49649344297407
BMW/X3 M,Miles traveled,25.25334570929666
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.132526443163144
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Škoda/Superb,Miles traveled,20.9822487416337
Lexus/RX,Miles traveled,20.438951852311085
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.145659543389648
Volkswagen/Touareg,Miles traveled,18.098843318242988
Volvo/,Miles traveled,17.79546785078064
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Cupra/Born,Miles traveled,16.122924213166524
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Volkswagen/Nivus,Miles traveled,14.64254951395981
Renault/Sandero,Miles traveled,13.732705642091254
Mitsubishi/Outlander PHEV,Miles traveled,12.845030656718379
Kia/Rio,Miles traveled,12.787593382394197
Lexus/GX 460,Miles traveled,12.54164916639617
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584191
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.500960081429847
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius v,Miles traveled,8.276885532341115
Hyundai/i20,Miles traveled,8.273582407207996
Kia/Telluride,Miles traveled,7.959405090154992
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630533
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Audi/A3 e-tron,Miles traveled,7.305253663359847
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Toyota/Aqua,Miles traveled,6.5554729479443585
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/M-Class,Miles traveled,6.406986932152485
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Volkswagen/Touran,Miles traveled,6.061245454607877
Volkswagen/Fox,Miles traveled,5.910650204478199
Nissan/Navara,Miles traveled,5.8279892490996605
BMW/440i,Miles traveled,5.64081682321072
Subaru/Solterra,Miles traveled,5.578927126200293
Citroën/E-C4,Miles traveled,5.513893455148815
Ford/Bronco Sport,Miles traveled,5.467674505554472
Peugeot/505,Miles traveled,5.215451415602956
Honda/,Miles traveled,5.087089378381232
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Nissan/Qashqai,Miles traveled,4.618679207420443
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Buick/Encore,Miles traveled,4.291563404948222
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
smart/1,Miles traveled,3.5648700581964987
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Suzuki/Vitara,Miles traveled,3.225989300288079
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Audi/A1,Miles traveled,2.3430833046828585
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
Chery/Tiggo 8,Miles traveled,1.8107436486778552
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Volkswagen/ID.5,Miles traveled,1.3801908674894576
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Toyota/Prius Plug-in,Miles traveled,0.990887765204464
Lynk & Co/01,Miles traveled,0.9794228945669045
Land Rover/Defender,Miles traveled,0.8891009359049711
Honda/Vezel,Miles traveled,0.8619650729155527
Peugeot/Boxer 335,Miles traveled,0.8186421281824091
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
Kia/Rio 4,Miles traveled,0.6399628620978104
Chevrolet/Aveo,Miles traveled,0.6250079066613298
MINI/One,Miles traveled,0.6057409286888197
Ford/C-Max Hybrid,Miles traveled,0.5824023119468436
Suzuki/Alto,Miles traveled,0.5604574298482553
FIAT/500e,Miles traveled,0.5149724988055732
Dacia/Spring,Miles traveled,0.5017430342207748
Audi/allroad,Miles traveled,0.4872976177843183
Dodge/Dart,Miles traveled,0.4833476495319949
Honda/Element,Miles traveled,0.472107484591884
Renault/Clio,Miles traveled,0.45561885432178795
Honda/City,Miles traveled,0.44804789128897843
Honda/Passport,Miles traveled,0.4473877383947434
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Vauxhall/Opel/Mokka,Miles traveled,0.385524586463496
Audi/SQ8,Miles traveled,0.3752939125993854
Dacia/Duster II,Miles traveled,0.3020225114698149
Volvo/S80,Miles traveled,0.29011073825033046
