series,custom name,total count
Porsche/Panamera,Miles traveled,155.94479950944546
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Volkswagen/,Miles traveled,152.77856456351344
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
MG/RX8,Miles traveled,145.77036383802954
BYD/Yuan Pro,Miles traveled,145.15457735308522
MG/One,Miles traveled,143.43150580097674
Hyundai/i20,Miles traveled,139.7675358105299
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
MG/MG5,Miles traveled,138.16900799808317
Camry/24,Miles traveled,138.14264828264425
MINI/Convertible,Miles traveled,136.57750712802672
BMW/iX,Miles traveled,136.56571641981537
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.5106454854812
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Kia/Sedona,Miles traveled,132.12280194571184
Seat/Leon 5F,Miles traveled,131.89516211663704
Škoda/Kodiaq,Miles traveled,128.23495647776133
Honda/Prologue,Miles traveled,126.34970353342834
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737138
Geely/Monjaro,Miles traveled,125.04391722418782
Cupra/Leon,Miles traveled,123.13112593596246
FIAT/600 Hybrid,Miles traveled,121.56139099856273
Nissan/NV200,Miles traveled,120.39124617591011
Nissan/Patrol,Miles traveled,119.91421780700011
Chevrolet3022/Blazer,Miles traveled,119.35677784000713
BMW/340i,Miles traveled,118.88294861691318
Alfa Romeo/Giulia,Miles traveled,116.49348217470364
Volkswagen/Gol,Miles traveled,116.18196760023925
Mercedes-Benz/C 200,Miles traveled,114.95726315651363
Subaru/Levorg,Miles traveled,112.56831777118853
Peugeot/2008,Miles traveled,109.22420935667296
smart/1,Miles traveled,106.42691849885414
Mazda/Tribute,Miles traveled,106.28750262394266
Citroën/E-C4,Miles traveled,104.81229446331022
Ford/,Miles traveled,102.37999202363913
Land Rover/Defender,Miles traveled,101.07137685178313
Ford/F-max,Miles traveled,100.99719760968502
Subaru/Solterra,Miles traveled,100.62149767470693
GEELY/Monjaro,Miles traveled,100.56894433331136
Mitsubishi/Triton,Miles traveled,100.36168758294511
Toyota/Corolla Hatchback,Miles traveled,99.8696624537079
BMW/520d,Miles traveled,98.77495614758989
Dodge/Grand Caravan,Miles traveled,96.59160243515484
Alfa Romeo/Tonale,Miles traveled,96.38083299503933
GAC/EMZOOM,Miles traveled,95.77641008871167
Renault/,Miles traveled,95.41255291223099
MINI/Cooper S,Miles traveled,93.50473822944183
Jeep/Avenger,Miles traveled,93.08129224403763
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,92.23605339278811
MINI/Cooper s,Miles traveled,91.08896278133496
Suzuki/Kizashi,Miles traveled,90.6410640520556
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,89.76676697013434
Rivian/R1S,Miles traveled,89.06214524145143
Nissan/300ZX,Miles traveled,88.21251594265179
Mazda/Cx-60,Miles traveled,87.41432725305049
Changan/Uni-v,Miles traveled,87.03649158704324
BMW/320d,Miles traveled,85.71934591228208
INFINITI/Q50,Miles traveled,85.63554350644283
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/S-Class,Miles traveled,83.93854851932319
BMW/335i,Miles traveled,82.91706211674888
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercedes-Benz/GLC-Class Coupe,Miles traveled,82.0592286891798
Mercedes-Benz/CLK 280,Miles traveled,81.61473349853205
Lexus/UX 250h,Miles traveled,81.44215945387724
Mercury/Grand Marquis,Miles traveled,81.1270082384145
Chevrolet/Impala,Miles traveled,79.89357551616567
Hyonday/Elentra,Miles traveled,79.83868451599815
Geely/,Miles traveled,78.35526110098192
Lincoln/Nautilus,Miles traveled,77.57586231339926
Nissan/Nissan,Miles traveled,77.43240841220738
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593586
Hyundai/Azera,Miles traveled,75.01887781891025
Lexus/ES 300h,Miles traveled,74.63662994709479
Suzuki/Vitara,Miles traveled,74.03810475187595
Mercedes-Benz/EQS SUV,Miles traveled,73.38587021809873
Lexus/ES,Miles traveled,72.77360015099903
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.70857061362422
Cadillac/LYRIQ,Miles traveled,70.61411282409016
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060703
Lexus/ES 300,Miles traveled,68.62900743649463
MINI/,Miles traveled,67.99143701608048
Buick/Envision,Miles traveled,67.79105791981135
Changan/UNI-V,Miles traveled,67.52948094718478
Audi/Q8 e-tron,Miles traveled,66.89785917255894
Volkswagen/Taigun ,Miles traveled,66.54895374761908
Audi/TT,Miles traveled,66.33833444306255
FIAT/Panda,Miles traveled,65.61777610712583
Toyota/Avalon,Miles traveled,65.15264833138919
Chery/Tiggo 8,Miles traveled,63.96627834388368
Volvo/XC40,Miles traveled,63.95930433381541
Chevrolet/Captiva,Miles traveled,62.612649651888766
BMW/Serie 1,Miles traveled,61.06329399786678
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Nissan/240SX,Miles traveled,59.38366212356565
OPEL/Astra,Miles traveled,59.18478825228204
BMW/Serie 3,Miles traveled,59.17452998239906
BMW/118i,Miles traveled,58.73600688331786
Cadillac/CTS,Miles traveled,58.41384541170141
Volvo/,Miles traveled,58.316458828819336
Suzuki/Grand Vitara,Miles traveled,58.072672279896175
Dodge/Journey,Miles traveled,58.0668265265381
BMW/520i,Miles traveled,57.46866501903539
Porsche/718,Miles traveled,57.3721234427718
Lexus/NX,Miles traveled,56.18735926063502
Škoda/Superb,Miles traveled,54.938021779457834
Volvo/V60,Miles traveled,54.680346050663736
Mercedes/Gla 220,Miles traveled,53.58823733468741
Mercedes-Benz/EQC 400,Miles traveled,53.37310862422314
Hundai/Krita,Miles traveled,53.3069612552198
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Peugeot/306,Miles traveled,52.06381112945102
Subaru/XV Crosstrek,Miles traveled,51.82503859489906
Acura/MDX,Miles traveled,51.635078404445096
Kia/EV5,Miles traveled,51.00284159436095
Audi/Q5 50TFSI-e,Miles traveled,50.345279733335694
Mercedes/Gle 53 coupe,Miles traveled,50.177565902440904
Toyota/Crown,Miles traveled,50.07308967621058
