series,custom name,total count
GMC/Terrain,Miles traveled,136.5435835137032
Seat/Leon 5F,Miles traveled,131.89516211663707
Mazda/CX-30,Miles traveled,129.60811500424268
Subaru/Impreza,Miles traveled,124.99949259126578
BMW/iX3,Miles traveled,124.74576483688068
MINI/Cooper SE,Miles traveled,124.61638831192032
Mercedes-Benz/GLB 250,Miles traveled,119.75873265694742
Volkswagen/Gol,Miles traveled,116.18196760023925
Suzuki/Jimny,Miles traveled,112.54766058230031
Nissan/Kicks,Miles traveled,109.93337887062664
Tesla/Model 3,Miles traveled,105.60416052493319
GMC/Sierra 1500,Miles traveled,103.46397191303714
Hyundai/Santa Fe,Miles traveled,95.51132314421908
Kia/Niro,Miles traveled,95.02632960952764
VW/ID4,Miles traveled,89.12519692306725
Vauxhall/Opel/Corsa,Miles traveled,88.89521862685436
Kia/Cerato,Miles traveled,84.99830972090385
BMW/5,Miles traveled,84.49145557773055
Unknown/Unknown,Miles traveled,83.48690850188393
Ford/F-350,Miles traveled,82.8564492473417
Honda/Fit,Miles traveled,82.47034473032146
Jeep/Patriot,Miles traveled,80.02072694091015
BMW/Z4,Miles traveled,79.61183518965251
Chrysler/300,Miles traveled,72.97109385114985
Chrysler/Pacifica,Miles traveled,69.60599339669874
Mercedes-Benz/C-Class,Miles traveled,65.08272763814581
Toyota/Yaris Cross,Miles traveled,63.976014538918925
Toyota/Tacoma,Miles traveled,62.15955763499288
MINI/Cooper,Miles traveled,62.13230333424829
Ram/2500,Miles traveled,59.67201559024401
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/i4,Miles traveled,56.017716686864404
Honda/Civic Hatchback,Miles traveled,55.26009134873416
BMW/335i,Miles traveled,55.10851959503187
Volkswagen/Passat,Miles traveled,53.15851565006839
Chevrolet/Traverse,Miles traveled,51.329926877040634
Volkswagen/Jetta,Miles traveled,51.23458559015473
Kia/EV5,Miles traveled,51.00284159436096
Honda/HR-V,Miles traveled,50.427245328276776
Volkswagen/CC,Miles traveled,50.04689750880688
Volvo/XC40 Recharge,Miles traveled,45.16405605184415
Polestar/2,Miles traveled,43.08147918553351
Toyota/Yaris,Miles traveled,38.75593768820622
Ford/F-250,Miles traveled,38.475055544190155
BMW/4 Series,Miles traveled,37.615920501125224
BMW/M240i,Miles traveled,36.06439658685687
GMC/Sierra,Miles traveled,34.30757221647074
Ford/Puma,Miles traveled,31.265252082890314
Lexus/GX,Miles traveled,29.93183838907763
FIAT/Fastback ,Miles traveled,26.840973865577126
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Acura/Integra,Miles traveled,18.84402813113017
Ford/Bronco,Miles traveled,18.058777426724177
Volvo/V50,Miles traveled,18.02218081058687
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Kia/Sportage 4,Miles traveled,15.340465987887773
Audi/Q5,Miles traveled,14.862084480482448
OPEL/Astra K,Miles traveled,13.681465374119217
GMC/Canyon,Miles traveled,13.46644036855392
Dodge/Challenger,Miles traveled,12.932595017173952
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Hyundai/Kona,Miles traveled,11.029429885556413
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Perodua/Myvi,Miles traveled,9.482910921932376
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Buick/Envista,Miles traveled,8.816936262224626
Volkswagen/Tiguan,Miles traveled,8.188337565709817
Cupra/Born,Miles traveled,8.113271078156666
Audi/Q3,Miles traveled,8.060629121285153
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Lexus/IS 350,Miles traveled,5.7718722313881665
Kia/Sportage,Miles traveled,5.378551133592275
Citroën/C3,Miles traveled,5.022390440504571
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Audi/SQ5,Miles traveled,3.818907651968535
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Škoda/Enyaq,Miles traveled,2.8911455653121805
Nissan/Maxima,Miles traveled,2.654266104236964
BMW/M440i,Miles traveled,2.0786668984084375
Mazda/CX-9,Miles traveled,1.9306521014966176
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Volkswagen/,Miles traveled,0.3850845191337142
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
