series,custom name,total count
Mitsubishi/ASX,Miles traveled,4078.444244047638
Nissan/ARIYA,Miles traveled,4027.204909131531
Ford/Focus,Miles traveled,3994.949050186854
BMW/X3,Miles traveled,3960.4190050101893
Toyota/Hilux,Miles traveled,3915.3365570439755
Chevrolet/Malibu,Miles traveled,3888.7642773892007
Lexus/GX,Miles traveled,3888.513268515251
Toyota/bZ4X,Miles traveled,3886.114900388976
Chevrolet/Camaro,Miles traveled,3845.3924853997128
Subaru/Outback,Miles traveled,3830.311424646133
BMW/3 Series eDrive,Miles traveled,3789.005825044349
Suzuki/Swift,Miles traveled,3775.972482494656
Toyota/Sienna,Miles traveled,3743.9144098643214
Jeep/Renegade,Miles traveled,3740.4653275440073
Ford/Fusion Hybrid,Miles traveled,3619.525433821606
BMW/iX3,Miles traveled,3601.4675332836027
BMW/Z4,Miles traveled,3533.032084437564
Toyota/Tundra,Miles traveled,3522.9259105490028
Hyundai/i30,Miles traveled,3498.240092059412
Honda/Pilot,Miles traveled,3466.82356750732
Mazda/CX-90,Miles traveled,3463.1245345973284
Ford/Edge,Miles traveled,3463.096412402051
Vauxhall/Opel/Corsa,Miles traveled,3403.9025024601274
Chevrolet/Tahoe,Miles traveled,3383.164545087847
Audi/RS 3,Miles traveled,3273.0569545894227
Jaguar/I-PACE,Miles traveled,3225.1299208152395
Dodge/Charger,Miles traveled,3160.3445687697945
Hyundai/Santa Fe,Miles traveled,3133.7177921662596
Audi/Q4 e-tron,Miles traveled,3083.0494300462215
Nissan/Frontier,Miles traveled,3038.2443034295025
Chevrolet/Silverado 2500,Miles traveled,3033.0706177063435
Toyota/RAV4 Prime,Miles traveled,3009.3861652372116
Hyundai/Kona,Miles traveled,2902.7585146244246
Volkswagen/T-Roc,Miles traveled,2869.6687047875344
Audi/A6,Miles traveled,2841.5151192264593
Vauxhall/Opel/Astra,Miles traveled,2830.7939477845744
Hyundai/Veloster,Miles traveled,2828.1798007509747
Hyundai/Ioniq Hybrid,Miles traveled,2786.75164646398
Volkswagen/Passat,Miles traveled,2729.767586775864
Chevrolet/Equinox,Miles traveled,2703.338575244022
Toyota/GR Corolla,Miles traveled,2695.3670380051535
Audi/Q6 e-tron,Miles traveled,2683.965331751071
Ford/F-250,Miles traveled,2649.300967781288
Kia/Soul,Miles traveled,2626.5352195756727
Genesis/G80,Miles traveled,2615.8208254730102
Toyota/Prius,Miles traveled,2601.4454337703505
Audi/Q7,Miles traveled,2583.586609360558
Tesla/Model 3,Miles traveled,2560.7294081673413
Mercedes-Benz/C-Class,Miles traveled,2546.501230956217
Honda/Jazz,Miles traveled,2449.1715769007787
Mercedes-Benz/G-Class,Miles traveled,2442.775805419599
Audi/e-tron,Miles traveled,2440.917915189338
Audi/RS e-tron,Miles traveled,2417.813225927114
BMW/530,Miles traveled,2346.8010250511893
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
MINI/Hardtop,Miles traveled,2320.2622715925568
BMW/X2,Miles traveled,2293.760087886432
Honda/HR-V,Miles traveled,2286.0287379581036
Lancia/Delta,Miles traveled,2284.2559006840097
GMC/Canyon,Miles traveled,2278.194860142371
Audi/S6,Miles traveled,2268.419291494221
Cadillac/Escalade,Miles traveled,2266.403942098867
Ford/Maverick,Miles traveled,2259.6877820289023
Volvo/XC90,Miles traveled,2234.168612386392
Jeep/Patriot,Miles traveled,2233.880724352046
Toyota/Sienna Hybrid,Miles traveled,2213.71451766257
Volkswagen/Arteon,Miles traveled,2195.418922450266
Dodge/Dakota,Miles traveled,2149.4227048157823
Volkswagen/Atlas,Miles traveled,2139.1573467059457
Volkswagen/CC,Miles traveled,2097.3199249891168
Lucid/Air,Miles traveled,2087.3533482949633
Honda/Accord Hybrid,Miles traveled,2060.6677436310847
BMW/4 Series Plug-in Hybrid,Miles traveled,2020.602655637894
MG/MG4,Miles traveled,1932.056473395593
Porsche/Cayenne,Miles traveled,1920.337860182122
Volkswagen/Atlas Cross Sport,Miles traveled,1885.7765738814198
Škoda/Fabia,Miles traveled,1881.9860069091492
BMW/2 Series,Miles traveled,1877.7027009242408
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Jeep/Cherokee,Miles traveled,1857.5185794768483
Kia/Carnival,Miles traveled,1857.4666146471154
Honda/CITY HATCHBACK e:HEV,Miles traveled,1839.6276389874533
MINI/Cooper SE,Miles traveled,1823.142143471795
Mazda/6,Miles traveled,1773.7537420949493
Toyota/Highlander,Miles traveled,1753.4016825972324
Hyundai/Santa Fe Hybrid,Miles traveled,1718.0032110947673
Dodge/Challenger,Miles traveled,1692.0261573788036
Toyota/Grand Highlander,Miles traveled,1680.048384058915
Renault/Scenic E-Tech,Miles traveled,1666.1716918732639
FIAT/500X,Miles traveled,1660.468964820981
Audi/A5,Miles traveled,1649.604000170418
Toyota/C-HR,Miles traveled,1646.2776419057939
GMC/Yukon,Miles traveled,1630.4525389835337
Kia/Niro EV,Miles traveled,1607.8504330956978
BMW/i4,Miles traveled,1600.199094566939
Volkswagen/R32,Miles traveled,1573.3946677238205
Honda/Insight,Miles traveled,1534.1394896950274
Volkswagen/Jetta GLI,Miles traveled,1533.969105228602
Toyota/Venza,Miles traveled,1533.1319948556077
Audi/S4,Miles traveled,1532.0046255592226
Honda/Ridgeline,Miles traveled,1520.0814799028142
Lexus/IS 350,Miles traveled,1511.0442039700026
Kia/Ceed,Miles traveled,1477.8674308510074
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Audi/Q4,Miles traveled,1471.2156888685372
Chrysler/300,Miles traveled,1441.3657318165708
BMW/M240i,Miles traveled,1430.0276645677723
Nissan/Murano,Miles traveled,1410.7646224871098
Hyundai/Tucson Hybrid,Miles traveled,1407.9641361760534
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Haval/Jolion HEV,Miles traveled,1346.901943153689
Ford/Taurus,Miles traveled,1300.9526832087645
MINI/Cooper,Miles traveled,1295.8511476780886
Toyota/Yaris,Miles traveled,1264.258782870612
BMW/,Miles traveled,1258.7212957259965
Toyota/Corolla Cross Hybrid,Miles traveled,1258.3930819695713
Mazda/Mazda3,Miles traveled,1246.432707486944
BMW/1 Series,Miles traveled,1246.344146070012
Haval/Jolion,Miles traveled,1244.8561139529552
Kia/Niro HEV,Miles traveled,1223.1803245529238
BMW/1 Series M,Miles traveled,1220.4700126984533
Chevrolet/Cruze,Miles traveled,1218.7671279421684
Ford/Expedition,Miles traveled,1197.276025424424
Ford/EcoSport,Miles traveled,1180.7860760653507
Volvo/S70,Miles traveled,1157.8932803393689
MG/Hector,Miles traveled,1138.3514624683792
Jeep/Wrangler 4xe,Miles traveled,1137.8194378937205
Kia/Sportage,Miles traveled,1135.9767687687736
Škoda/Octavia,Miles traveled,1127.8156832670004
Volvo/C30,Miles traveled,1124.0608533401967
Seat/Leon SC,Miles traveled,1098.8373760333716
Toyota/Land Cruiser,Miles traveled,1097.8386995376768
BMW/328i,Miles traveled,1057.6449029320797
Peugeot/208,Miles traveled,1042.3138313543766
Jeep/Gladiator,Miles traveled,1033.6411703538129
FIAT/Fastback ,Miles traveled,1030.9716012835302
BMW/X1,Miles traveled,1016.1935683087606
OPEL/Insignia,Miles traveled,1016.135252013952
Audi/A3 e-tron,Miles traveled,1012.8106677011906
Scion/tC,Miles traveled,997.725696983933
Jeep/Compass,Miles traveled,995.4547307642018
Tesla/Model Y,Miles traveled,979.4392349069885
Volvo/XC60,Miles traveled,938.1667440476095
Porsche/Macan,Miles traveled,922.7637097513004
BMW/E46,Miles traveled,918.1774253320251
Audi/A3,Miles traveled,916.8714637238978
Volkswagen/ID.3,Miles traveled,912.2805391001689
Chevrolet/Trax,Miles traveled,901.858048510791
Peugeot/3008,Miles traveled,897.613275499678
BMW/7 Series,Miles traveled,891.6665216087923
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Cerato,Miles traveled,882.5357859443297
Honda/Clarity,Miles traveled,854.6337805101439
Subaru/Legacy,Miles traveled,842.6506412537395
Ford/F-350,Miles traveled,841.030240073627
BYD/Atto 3,Miles traveled,838.36225718606
Ford/Fusion Energi,Miles traveled,831.583468991738
Chevrolet/Volt,Miles traveled,831.2903567861513
Hyundai/Ioniq,Miles traveled,827.636515881645
Cupra/Formentor,Miles traveled,821.6500825731423
Lexus/UX,Miles traveled,789.8662496503609
GWM/Cannon,Miles traveled,787.7681296383535
Jaguar/F-TYPE,Miles traveled,775.0592114590194
Lexus/GX 460,Miles traveled,747.1026053537759
Volvo/S90,Miles traveled,720.6403967925809
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Škoda/Enyaq,Miles traveled,714.6616145827154
BMW/M3,Miles traveled,707.609347928976
Mitsubishi/Outlander,Miles traveled,707.294164467833
Mazda/CX-9,Miles traveled,706.762034224776
OPEL/Astra K,Miles traveled,690.7175617276514
Peugeot/308,Miles traveled,685.8942161781464
Renault/Zoe,Miles traveled,685.0422089365718
BMW/335d Xdrive,Miles traveled,660.7110795431695
GMC/Sierra,Miles traveled,640.1064686801325
Buick/LaCrosse,Miles traveled,629.7635914690455
Lexus/IS 500,Miles traveled,626.6950856289349
Suzuki/Jimny,Miles traveled,624.2072645148146
Mercedes-Benz/E 350,Miles traveled,621.2786597890783
GMC/Terrain,Miles traveled,620.3438350407755
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Mercedes-Benz/C 350,Miles traveled,568.2760865665915
MINI/Countryman,Miles traveled,563.584048224496
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Accent,Miles traveled,552.4494847760311
Ford/Kuga,Miles traveled,546.4926055581022
Hyundai/Bayon,Miles traveled,545.0130442733059
Mazda/MX-5 Miata,Miles traveled,542.4388397834931
Mercedes-Benz/EQB,Miles traveled,533.8287191929574
Chevrolet/Spark,Miles traveled,530.9916620592791
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,528.335453145911
Audi/S5,Miles traveled,515.8808189358969
Nissan/Maxima,Miles traveled,505.6083686082621
Lexus/RX,Miles traveled,503.2688012455342
Elantra/Smart,Miles traveled,496.146240890057
Citroën/C4,Miles traveled,495.974284632834
FIAT/500e,Miles traveled,495.97324457837436
VW/ID4,Miles traveled,488.6255038796467
Vauxhall/Opel/Insignia,Miles traveled,487.6651216277909
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,481.70387592454836
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
Jetour/T2,Miles traveled,461.8979275857694
Hyundai/Ioniq Electric,Miles traveled,457.5806300851648
GMC/Yukon XL,Miles traveled,453.10238570441965
Toyota/GR Yaris,Miles traveled,444.3323466205473
Audi/A1,Miles traveled,437.2353414342016
Hyundai/Genesis,Miles traveled,433.5183997349742
Dodge/Durango,Miles traveled,429.5068168832138
Dodge/Avenger,Miles traveled,420.2402686700194
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lincoln/Navigator,Miles traveled,406.9455842924382
Omoda/C5,Miles traveled,403.9677936031091
Mercedes-Benz/GLC-Class,Miles traveled,402.10254400895496
Toyota/Corolla touring sport ,Miles traveled,402.08839766553285
Volkswagen/T-Cross,Miles traveled,400.66965690246127
Toyota/FJ Cruiser,Miles traveled,399.6410172928743
Honda/Passport,Miles traveled,397.60629073655656
Nissan/350Z,Miles traveled,395.6437206085237
Nissan/X-Trail,Miles traveled,389.97561046012606
Kia/Telluride,Miles traveled,388.1826426661324
Mazda/2,Miles traveled,385.8025396136861
Volkswagen/GOLF R,Miles traveled,383.6219400043465
Peugeot/,Miles traveled,381.1201103365758
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Acura/Integra,Miles traveled,370.9282719159769
Toyota/Camry Hybrid,Miles traveled,370.60564015276253
MG/MG3,Miles traveled,370.0070761627405
Subaru/Ascent,Miles traveled,369.6451899086258
MG/Marvel R,Miles traveled,367.69129946020627
BMW/X5 eDrive,Miles traveled,354.2218035061811
Toyota/iQ,Miles traveled,351.6721779907164
Porsche/911,Miles traveled,339.426711548891
Jeep/Liberty,Miles traveled,339.25566101677543
BMW/X4,Miles traveled,333.3935828719748
Mazda/MX-5 Miata RF,Miles traveled,330.61051113378267
Acura/TL,Miles traveled,330.00207954677967
Skoda/Slavia,Miles traveled,324.47187804634297
Citroën/C3,Miles traveled,324.1626275045511
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Nissan/Xterra,Miles traveled,319.8373402653214
Subaru/BRZ,Miles traveled,316.0006612940083
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,313.75893228048704
Ford/Mondeo,Miles traveled,310.3160020658563
Nissan/Titan,Miles traveled,305.97124424806555
Toyota/,Miles traveled,298.43786581200163
Audi/,Miles traveled,297.0631834777788
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/Bronco Sport,Miles traveled,290.1715873207438
Chevrolet/Sonic,Miles traveled,289.76790151377196
Lexus/,Miles traveled,286.21652296241484
Chevrolet/Suburban,Miles traveled,284.820792999876
Ford/Transit,Miles traveled,282.6069909673635
Kia/Seltos,Miles traveled,275.3831954079157
BMW/Serie 1 ,Miles traveled,275.32108053551525
Toyota/Yaris Cross,Miles traveled,270.8442698547349
BMW/330e,Miles traveled,269.74622668558374
Peugeot/206,Miles traveled,257.63506187820224
Dacia/Sandero III,Miles traveled,255.3357448443635
Audi/Q3,Miles traveled,254.41512180602092
Haval/H6,Miles traveled,253.84915329306202
Peugeot/508,Miles traveled,253.37907114681204
Honda/Odyssey,Miles traveled,252.32217649342473
Nissan/Pathfinder,Miles traveled,252.04716045255685
Kia/,Miles traveled,250.71127057867935
Chevrolet/Corvette,Miles traveled,249.80749019069293
Audi/S3,Miles traveled,246.59065320082328
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
MG/ZS EV,Miles traveled,245.89993145911762
Hyundai/i10,Miles traveled,245.11083832087192
Kia/K7,Miles traveled,240.72568666122817
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Mitsubishi/Xpander,Miles traveled,237.99339433453002
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Chevrolet/Silverado,Miles traveled,233.32406667081673
Ford/Puma,Miles traveled,233.0281024845632
Land Rover/Range Rover Sport,Miles traveled,232.0648618619637
Audi/RS 5,Miles traveled,231.11025503174827
Land Rover/,Miles traveled,230.52004646938093
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/5,Miles traveled,225.0294121079338
Lincoln/Continental,Miles traveled,224.01490163342996
BMW/3er,Miles traveled,222.77339747078025
Hyundai/Venue,Miles traveled,222.60599276114175
Lexus/IS,Miles traveled,220.5321624111875
Mazda/Mazda6,Miles traveled,216.37669076664238
Polestar/3,Miles traveled,215.09344738803068
Toyota/Corolla Cross,Miles traveled,211.7129176837143
Alfa Romeo/Guilia,Miles traveled,211.69247869000108
Mazda/Mazda 2,Miles traveled,205.5275234115581
Acura/RDX,Miles traveled,204.9319724603289
Kia/Cadenza,Miles traveled,204.8559589525841
Chevrolet/Traverse,Miles traveled,204.31136861082746
VW/Passat,Miles traveled,202.88212856983105
Audi/S8,Miles traveled,201.52991435968494
smart/fortwo,Miles traveled,198.86754867398247
Ford/Tourneo,Miles traveled,193.8057614065907
Honda/Civic Type R,Miles traveled,189.47517402933684
Perodua/Bezza,Miles traveled,184.88393381454958
Renault/Clio,Miles traveled,182.07204267692447
Hyundai/i20,Miles traveled,181.07807102642334
Chevrolet/Avalanche,Miles traveled,175.06234809618525
Jaguar/F-PACE,Miles traveled,172.65518311015398
Saab/9-5,Miles traveled,172.10832821620735
Honda/Fit,Miles traveled,171.49834508031992
BMW/340i,Miles traveled,171.27932120429122
Dodge/Hornet,Miles traveled,171.1442193873164
Kia/K4,Miles traveled,167.94923487720152
Dodge/Ram,Miles traveled,166.91073985490203
Volvo/V90,Miles traveled,163.69216105421972
GAC/GS5,Miles traveled,163.54606969207435
Volkswagen/,Miles traveled,162.15228504113642
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Porsche/Panamera,Miles traveled,157.10677070284268
Mitsubishi/Triton,Miles traveled,156.49248805515344
Honda/Pliot,Miles traveled,156.3505773620754
BYD/Yuan Pro,Miles traveled,154.0424729295001
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422656
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Renault/,Miles traveled,149.15176750087826
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
MG/RX8,Miles traveled,145.77036383802954
BMW/iX,Miles traveled,144.16158994394817
Camry/24,Miles traveled,143.73893845752173
MG/One,Miles traveled,143.43150580097674
Geely/Monjaro,Miles traveled,143.12540986113711
Kia/Sedona,Miles traveled,142.11837726049941
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
MG/MG5,Miles traveled,138.16900799808317
MINI/Convertible,Miles traveled,136.5775071280267
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.5106454854812
Škoda/Kodiaq,Miles traveled,134.7315297289132
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Honda/Prologue,Miles traveled,126.34970353342838
Mazda/Tribute,Miles traveled,126.13177397808936
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737138
Cupra/Leon,Miles traveled,123.1311259359625
FIAT/600 Hybrid,Miles traveled,121.56139099856271
Nissan/NV200,Miles traveled,120.39124617591011
Nissan/Patrol,Miles traveled,120.26495708914575
Chevrolet3022/Blazer,Miles traveled,119.35677784000711
Alfa Romeo/Giulia,Miles traveled,116.49348217470367
Volkswagen/Gol,Miles traveled,116.18196760023925
Mercedes-Benz/C 200,Miles traveled,114.95726315651362
smart/1,Miles traveled,113.62792686195044
Hyundai/Azera,Miles traveled,113.11469414275408
Subaru/Levorg,Miles traveled,112.56831777118853
Land Rover/Defender,Miles traveled,111.93447890014495
Hyonday/Elentra,Miles traveled,110.15271019720763
Peugeot/2008,Miles traveled,109.22420935667296
Geely/Atlas Pro,Miles traveled,106.17033787018491
Citroën/E-C4,Miles traveled,104.81229446331025
Ford/,Miles traveled,102.37999202363913
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.7903525145662
Subaru/Solterra,Miles traveled,100.62149767470692
GEELY/Monjaro,Miles traveled,100.56894433331134
Toyota/Corolla Hatchback,Miles traveled,99.86966245370792
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,99.57703181506172
BMW/520d,Miles traveled,98.77495614758989
Alfa Romeo/Tonale,Miles traveled,97.94017302716681
Dodge/Grand Caravan,Miles traveled,96.59160243515484
GAC/EMZOOM,Miles traveled,95.77641008871169
MINI/Cooper S,Miles traveled,93.71958025565944
Jeep/Avenger,Miles traveled,93.55444766905335
MINI/Cooper s,Miles traveled,91.08896278133496
Lexus/UX 250h,Miles traveled,90.14713005523647
BMW/E39,Miles traveled,89.92103631551156
Volvo/V70,Miles traveled,89.76676697013434
INFINITI/Q50,Miles traveled,89.33280776182619
Rivian/R1S,Miles traveled,89.06214524145145
Nissan/300ZX,Miles traveled,88.21251594265179
Mazda/Cx-60,Miles traveled,87.41432725305047
Changan/Uni-v,Miles traveled,87.03649158704324
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/S-Class,Miles traveled,83.93854851932319
Lexus/ES 300h,Miles traveled,83.26484279523005
BMW/335i,Miles traveled,82.91706211674888
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercedes-Benz/GLC-Class Coupe,Miles traveled,82.0592286891798
Mercedes-Benz/CLK 280,Miles traveled,81.61473349853205
Mercury/Grand Marquis,Miles traveled,81.1270082384145
Chevrolet/Impala,Miles traveled,79.89357551616567
Geely/,Miles traveled,78.35526110098192
Lincoln/Nautilus,Miles traveled,77.57586231339926
Nissan/Nissan,Miles traveled,77.4324084122074
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593587
Mercedes-Benz/EQS SUV,Miles traveled,74.4176906694626
Suzuki/Vitara,Miles traveled,74.03810475187593
Acura/ILX,Miles traveled,73.62524871276655
Lexus/ES,Miles traveled,72.77360015099903
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.70857061362422
Cadillac/LYRIQ,Miles traveled,70.61411282409016
FIAT/Panda,Miles traveled,70.3482171915592
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Lexus/ES 300,Miles traveled,68.62900743649463
MINI/,Miles traveled,67.99143701608048
Buick/Envision,Miles traveled,67.79105791981135
Changan/UNI-V,Miles traveled,67.52948094718478
Volvo/,Miles traveled,67.42135103681966
Audi/Q8 e-tron,Miles traveled,66.89785917255894
Volkswagen/Taigun ,Miles traveled,66.5489537476191
Audi/TT,Miles traveled,66.33833444306254
Audi/Q5 50TFSI-e,Miles traveled,66.09739218886888
Volkswagen/ID. Buzz,Miles traveled,65.7412325664045
Toyota/Avalon,Miles traveled,65.15264833138917
Lexus/NX,Miles traveled,64.74200393773611
Chery/Tiggo 8,Miles traveled,63.96627834388368
Volvo/XC40,Miles traveled,63.95930433381541
Chevrolet/Captiva,Miles traveled,62.61264965188877
BMW/Serie 1,Miles traveled,61.06329399786678
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Nissan/240SX,Miles traveled,59.38366212356565
OPEL/Astra,Miles traveled,59.18478825228204
BMW/Serie 3,Miles traveled,59.17452998239906
BMW/118i,Miles traveled,58.73600688331786
Cadillac/CTS,Miles traveled,58.413845411701416
Suzuki/Grand Vitara,Miles traveled,58.072672279896175
Dodge/Journey,Miles traveled,58.066826526538094
BMW/520i,Miles traveled,57.46866501903539
Porsche/718,Miles traveled,57.3721234427718
Great Wall/Steed,Miles traveled,56.22493483805761
Škoda/Superb,Miles traveled,54.938021779457856
Volvo/V60,Miles traveled,54.68034605066375
Mitsubishi/Outlander PHEV,Miles traveled,54.619016831247485
Mercedes/Gla 220,Miles traveled,53.58823733468741
Mercedes-Benz/EQC 400,Miles traveled,53.37310862422314
Hundai/Krita,Miles traveled,53.3069612552198
Toyota/Yaris iA,Miles traveled,53.30634085622824
MG/MG GT,Miles traveled,53.23011643711555
Seat/Tarraco,Miles traveled,53.18236893056014
Perodua/Myvi,Miles traveled,53.04074823341591
