series,custom name,total count
Genesis/G80,Miles traveled,2566.5567099554232
Toyota/GR Corolla,Miles traveled,2559.9379084092825
Hyundai/Veloster,Miles traveled,2532.803323091251
Kia/Soul,Miles traveled,2482.36281959544
Mercedes-Benz/G-Class,Miles traveled,2424.633505450219
Mercedes-Benz/C-Class,Miles traveled,2381.516180896147
Audi/e-tron,Miles traveled,2368.4179007221387
Audi/RS e-tron,Miles traveled,2359.966609755764
BMW/530,Miles traveled,2346.8010250511893
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
MINI/Hardtop,Miles traveled,2320.001014397542
BMW/X2,Miles traveled,2284.220380480189
GMC/Canyon,Miles traveled,2278.1948601423705
Cadillac/Escalade,Miles traveled,2266.403942098867
Chevrolet/Equinox,Miles traveled,2237.4288678834937
Tesla/Model 3,Miles traveled,2237.105308828269
Ford/Maverick,Miles traveled,2236.303138950887
Volvo/XC90,Miles traveled,2229.1338049291094
Jeep/Patriot,Miles traveled,2195.441395757193
Volkswagen/Arteon,Miles traveled,2171.568969268035
Hyundai/Kona,Miles traveled,2137.2356240002996
Dodge/Dakota,Miles traveled,2124.508485198357
Toyota/Prius,Miles traveled,2123.231150208031
Honda/HR-V,Miles traveled,2106.2601027157903
Lucid/Air,Miles traveled,2087.3533482949633
Audi/S6,Miles traveled,2064.105749842095
Volkswagen/CC,Miles traveled,1981.4637735099254
Toyota/Sienna Hybrid,Miles traveled,1973.9328747826064
Honda/Accord Hybrid,Miles traveled,1886.0881024627026
BMW/4 Series Plug-in Hybrid,Miles traveled,1883.2185441399927
Lancia/Delta,Miles traveled,1880.66676383626
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Volkswagen/Atlas Cross Sport,Miles traveled,1864.7101711092948
Jeep/Cherokee,Miles traveled,1857.1589054573953
Škoda/Fabia,Miles traveled,1841.0182953967992
Kia/Carnival,Miles traveled,1833.8723513019243
Porsche/Cayenne,Miles traveled,1820.500904621119
MINI/Cooper SE,Miles traveled,1809.5104969759088
BMW/2 Series,Miles traveled,1790.3540401317655
Honda/CITY HATCHBACK e:HEV,Miles traveled,1780.2326715454844
MG/MG4,Miles traveled,1775.9764039267307
Volkswagen/Atlas,Miles traveled,1758.859342940344
Honda/Jazz,Miles traveled,1742.1024643814364
Toyota/Highlander,Miles traveled,1720.5276970622363
Renault/Scenic E-Tech,Miles traveled,1656.6628114736866
FIAT/500X,Miles traveled,1616.9086659256925
Kia/Niro EV,Miles traveled,1600.2656049868733
Volkswagen/R32,Miles traveled,1573.3946677238207
Mazda/6,Miles traveled,1546.0867330323256
BMW/i4,Miles traveled,1540.6407275097579
Dodge/Challenger,Miles traveled,1537.6108828466638
Honda/Insight,Miles traveled,1534.1394896950276
Toyota/Venza,Miles traveled,1533.1319948556081
Honda/Ridgeline,Miles traveled,1520.0814799028142
Hyundai/Santa Fe Hybrid,Miles traveled,1518.901540269347
GMC/Yukon,Miles traveled,1503.3398928697436
Audi/A5,Miles traveled,1498.2845473180253
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/Q4,Miles traveled,1471.2156888685372
Lexus/IS 350,Miles traveled,1471.0498775592957
BMW/M240i,Miles traveled,1430.027664567772
Toyota/C-HR,Miles traveled,1427.3520885299708
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Hyundai/Tucson Hybrid,Miles traveled,1393.7675218773288
Toyota/Grand Highlander,Miles traveled,1386.5744952670907
Volkswagen/Jetta GLI,Miles traveled,1383.7828669049186
Audi/S4,Miles traveled,1355.7131599721822
Haval/Jolion HEV,Miles traveled,1346.9019431536888
MINI/Cooper,Miles traveled,1295.8511476780889
Kia/Ceed,Miles traveled,1276.6245542279103
BMW/,Miles traveled,1252.3621690648179
Haval/Jolion,Miles traveled,1244.8561139529552
BMW/1 Series M,Miles traveled,1220.4700126984537
Kia/Niro HEV,Miles traveled,1217.5430153315103
Nissan/Murano,Miles traveled,1195.6989350671713
Chrysler/300,Miles traveled,1177.9511254132838
Ford/Expedition,Miles traveled,1160.0308981203445
Volvo/S70,Miles traveled,1157.8932803393689
Ford/EcoSport,Miles traveled,1157.009425438937
Mazda/Mazda3,Miles traveled,1146.0855087913974
Volvo/C30,Miles traveled,1124.0608533401967
Toyota/Corolla Cross Hybrid,Miles traveled,1122.4235262482703
Seat/Leon SC,Miles traveled,1098.8373760333718
BMW/1 Series,Miles traveled,1082.4611509488072
BMW/328i,Miles traveled,1057.6449029320797
Chevrolet/Cruze,Miles traveled,1040.4322578321737
Jeep/Gladiator,Miles traveled,1033.4584308161527
FIAT/Fastback ,Miles traveled,1030.9716012835302
OPEL/Insignia,Miles traveled,1016.135252013952
Scion/tC,Miles traveled,997.7256969839334
Ford/Taurus,Miles traveled,994.8039829601825
Audi/A3 e-tron,Miles traveled,992.1432048592753
Jeep/Wrangler 4xe,Miles traveled,981.1781450581534
Volvo/XC60,Miles traveled,938.1667440476093
Tesla/Model Y,Miles traveled,934.5038474736292
Jeep/Compass,Miles traveled,908.4031896022723
Peugeot/208,Miles traveled,905.5544539358922
BMW/X1,Miles traveled,904.0495001816644
Volkswagen/ID.3,Miles traveled,901.5730637315291
Škoda/Octavia,Miles traveled,898.3196238797269
Toyota/Yaris,Miles traveled,891.8856608728057
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Cerato,Miles traveled,868.6398846838467
MG/Hector,Miles traveled,864.0789273140851
BMW/E46,Miles traveled,858.9676341014318
Kia/Sportage,Miles traveled,858.5404330882768
Honda/Clarity,Miles traveled,854.6337805101437
Audi/A3,Miles traveled,839.2898458086994
BYD/Atto 3,Miles traveled,838.3622571860598
Chevrolet/Trax,Miles traveled,836.4737218394098
Ford/Fusion Energi,Miles traveled,831.5834689917383
Cupra/Formentor,Miles traveled,815.0048047260492
Lexus/UX,Miles traveled,789.8662496503608
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Porsche/Macan,Miles traveled,768.5713926314792
Lexus/GX 460,Miles traveled,747.1026053537756
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Hyundai/Ioniq,Miles traveled,711.118353659218
BMW/M3,Miles traveled,698.5604654512496
OPEL/Astra K,Miles traveled,690.7175617276514
Renault/Zoe,Miles traveled,685.0422089365718
BMW/335d Xdrive,Miles traveled,660.7110795431696
Volvo/S90,Miles traveled,645.1372338979098
Buick/LaCrosse,Miles traveled,629.7635914690457
Mazda/CX-9,Miles traveled,625.5766458588233
Suzuki/Jimny,Miles traveled,624.2072645148148
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Peugeot/308,Miles traveled,603.220977450713
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Subaru/Legacy,Miles traveled,581.0196820439338
Toyota/Land Cruiser,Miles traveled,564.0524977980336
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
GMC/Terrain,Miles traveled,555.21112775594
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/C 350,Miles traveled,551.3445168585391
Lexus/IS 500,Miles traveled,546.5931727361998
Ford/Kuga,Miles traveled,546.4926055581022
Hyundai/Bayon,Miles traveled,545.013044273306
Peugeot/3008,Miles traveled,539.9748310780677
Mitsubishi/Outlander,Miles traveled,534.489761169351
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,527.8677906627636
BMW/7 Series,Miles traveled,515.8722496671664
MINI/Countryman,Miles traveled,508.9741591001273
Mercedes-Benz/EQB,Miles traveled,508.71307725073274
Lexus/RX,Miles traveled,503.2688012455342
Nissan/Maxima,Miles traveled,501.4550338290144
FIAT/500e,Miles traveled,495.97324457837436
VW/ID4,Miles traveled,488.6255038796465
Vauxhall/Opel/Insignia,Miles traveled,487.66512162779077
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,481.70387592454836
Audi/S5,Miles traveled,477.30616612733024
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,457.5806300851646
Chevrolet/Spark,Miles traveled,454.9535936186617
GMC/Yukon XL,Miles traveled,453.1023857044196
Škoda/Enyaq,Miles traveled,445.9930482892281
Toyota/GR Yaris,Miles traveled,444.3323466205473
Elantra/Smart,Miles traveled,438.79798511052303
Ford/F-350,Miles traveled,425.2871471320553
Dodge/Avenger,Miles traveled,420.2402686700195
Hyundai/Accent,Miles traveled,418.4481694759682
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lincoln/Navigator,Miles traveled,406.9455842924381
Volkswagen/T-Cross,Miles traveled,400.4240111591269
Toyota/FJ Cruiser,Miles traveled,399.6410172928743
Nissan/350Z,Miles traveled,395.64372060852367
Citroën/C4,Miles traveled,390.3073121385198
Nissan/X-Trail,Miles traveled,389.975610460126
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Mazda/2,Miles traveled,374.76200640572756
MG/MG3,Miles traveled,370.0070761627405
GWM/Cannon,Miles traveled,369.9411602215238
Subaru/Ascent,Miles traveled,365.53778496950184
Audi/A1,Miles traveled,348.68123818508445
Dodge/Durango,Miles traveled,346.07354607748937
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/X4,Miles traveled,333.3935828719748
MG/Marvel R,Miles traveled,328.3150303960903
Skoda/Slavia,Miles traveled,324.47187804634297
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Acura/Integra,Miles traveled,320.7961182166625
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Toyota/iQ,Miles traveled,314.19821358853744
BMW/F31,Miles traveled,313.75893228048693
Kia/Telluride,Miles traveled,313.36472694335214
Porsche/911,Miles traveled,305.9083319096265
Citroën/C3,Miles traveled,301.742157142906
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/Bronco Sport,Miles traveled,290.1715873207439
Chevrolet/Sonic,Miles traveled,289.7679015137719
Audi/,Miles traveled,286.7899001866716
Lexus/,Miles traveled,286.21652296241484
GMC/Sierra,Miles traveled,285.03882244562357
Mazda/MX-5 Miata,Miles traveled,284.62111187854265
Kia/Seltos,Miles traveled,275.38319540791565
Toyota/Yaris Cross,Miles traveled,269.89501677162093
Peugeot/206,Miles traveled,257.63506187820224
Toyota/Camry Hybrid,Miles traveled,256.4454698772054
Dacia/Sandero III,Miles traveled,251.1407882985698
Audi/Q3,Miles traveled,249.229870712353
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S3,Miles traveled,246.0516718259761
BMW/Serie 1 ,Miles traveled,244.85787163254616
Hyundai/i10,Miles traveled,244.22395686086804
BMW/330e,Miles traveled,243.49605264682094
Honda/Passport,Miles traveled,242.59178895353568
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Ford/Mondeo,Miles traveled,237.59472660637664
Jetour/T2,Miles traveled,236.7205391326837
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Honda/Odyssey,Miles traveled,232.2930709979494
Mercedes-Benz/GLC-Class,Miles traveled,231.91200866809402
Audi/RS 5,Miles traveled,231.11025503174827
Peugeot/508,Miles traveled,230.76749694947384
BMW/X5 eDrive,Miles traveled,230.7613393556185
Chevrolet/Silverado,Miles traveled,229.61230532779774
Ford/E-Series Van,Miles traveled,229.164551353468
Land Rover/,Miles traveled,228.9884242277417
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Lexus/IS,Miles traveled,220.5321624111875
Subaru/BRZ,Miles traveled,220.03898570625876
BMW/5,Miles traveled,217.5385165867264
Ford/Puma,Miles traveled,215.3605228127931
Polestar/3,Miles traveled,215.09344738803065
Volkswagen/GOLF R,Miles traveled,214.93407220193663
Chevrolet/Volt,Miles traveled,214.58650000429756
Acura/TL,Miles traveled,212.69810186473515
Kia/,Miles traveled,212.15906169617958
Toyota/Corolla Cross,Miles traveled,211.71291768371427
Lincoln/Continental,Miles traveled,207.41490209449086
Mazda/Mazda 2,Miles traveled,205.5275234115581
Chevrolet/Traverse,Miles traveled,204.3113686108275
VW/Passat,Miles traveled,202.882128569831
Kia/Cadenza,Miles traveled,199.29279780793502
smart/fortwo,Miles traveled,198.86754867398247
Honda/Civic Type R,Miles traveled,189.47517402933684
Haval/H6,Miles traveled,188.18220292555154
Ford/Tourneo,Miles traveled,187.37811067304642
Perodua/Bezza,Miles traveled,184.88393381454958
Acura/RDX,Miles traveled,183.05363803422276
Renault/Clio,Miles traveled,181.31549201395606
Kia/K7,Miles traveled,179.29795450121486
Hyundai/Venue,Miles traveled,178.27351600025258
Saab/9-5,Miles traveled,172.10832821620735
Dodge/Hornet,Miles traveled,171.1442193873164
Kia/K4,Miles traveled,167.9492348772015
Nissan/Titan,Miles traveled,167.22503148897735
Nissan/Xterra,Miles traveled,166.98752991743947
Audi/S8,Miles traveled,165.74406334629057
Hyundai/Genesis,Miles traveled,165.33414271191353
Volvo/V90,Miles traveled,163.6921610542197
Chevrolet/Suburban,Miles traveled,163.45387703788595
Kia/Pro Ceed,Miles traveled,158.70803708592942
Mazda/MX-5 Miata RF,Miles traveled,158.32607486098453
BMW/550i,Miles traveled,157.7252810941112
Dodge/Ram,Miles traveled,157.3938779158814
Honda/Pliot,Miles traveled,156.3505773620754
Porsche/Panamera,Miles traveled,155.94479950944546
GAC/GS5,Miles traveled,155.93976430254318
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Honda/Fit,Miles traveled,151.55403477184248
Nissan/Pathfinder,Miles traveled,151.1470493872689
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141234
Ford/Transit,Miles traveled,150.41391589354737
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Chevrolet/Avalanche,Miles traveled,143.74746209204537
MG/One,Miles traveled,143.43150580097674
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
Alfa Romeo/Guilia,Miles traveled,137.57343416826038
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Hyundai/i20,Miles traveled,132.18031876226652
Seat/Leon 5F,Miles traveled,131.89516211663704
Volkswagen/,Miles traveled,130.46660309761447
Kia/Sedona,Miles traveled,127.95981987512187
Toyota/Corolla touring sport ,Miles traveled,123.62040249481983
Honda/Prologue,Miles traveled,123.53697079034134
Cupra/Leon,Miles traveled,123.13112593596246
Jaguar/F-PACE,Miles traveled,121.88435679327392
FIAT/600 Hybrid,Miles traveled,121.56139099856271
Nissan/NV200,Miles traveled,120.39124617591011
Alfa Romeo/Giulia,Miles traveled,116.49348217470364
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118853
Land Rover/Range Rover Sport,Miles traveled,111.03663337528819
Peugeot/2008,Miles traveled,109.55541743235369
Toyota/,Miles traveled,107.39113044233342
Chevrolet3022/Blazer,Miles traveled,106.04655500259543
Mercedes-Benz/C 200,Miles traveled,105.03098970936115
Citroën/E-C4,Miles traveled,104.81229446331022
MG/MG5,Miles traveled,102.38918584765253
Ford/,Miles traveled,102.37999202363913
Škoda/Kodiaq,Miles traveled,101.79846271740821
MINI/Convertible,Miles traveled,101.51305742975657
Chevrolet/Corvette,Miles traveled,101.05531675442425
Ford/F-max,Miles traveled,100.99719760968502
Subaru/Solterra,Miles traveled,100.62149767470693
GEELY/Monjaro,Miles traveled,100.56894433331136
BMW/520d,Miles traveled,98.77495614758988
Geely/Monjaro,Miles traveled,98.6148184626666
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Alfa Romeo/Tonale,Miles traveled,96.38083299503933
MINI/Cooper S,Miles traveled,93.50473822944184
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
MINI/Cooper s,Miles traveled,91.08896278133496
Suzuki/Kizashi,Miles traveled,90.64106405205558
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,89.76676697013434
Jeep/Avenger,Miles traveled,89.71451116518548
Rivian/R1S,Miles traveled,89.06214524145143
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,88.55188322445517
Nissan/300ZX,Miles traveled,88.21251594265179
Mazda/Cx-60,Miles traveled,87.41432725305047
Nissan/Patrol,Miles traveled,87.0723423460055
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Vauxhaull/Astra,Miles traveled,82.68129106815022
Mercedes-Benz/GLC-Class Coupe,Miles traveled,82.0592286891798
BMW/iX,Miles traveled,80.1001735993371
Mercury/Grand Marquis,Miles traveled,79.47570592453461
smart/1,Miles traveled,79.24551075500469
Geely/,Miles traveled,78.35526110098192
Lincoln/Nautilus,Miles traveled,77.57586231339926
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593587
Mercedes-Benz/S-Class,Miles traveled,75.79028109057283
BYD/Yuan Pro,Miles traveled,74.45887939992024
Lexus/ES,Miles traveled,72.77360015099903
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.70857061362422
Cadillac/LYRIQ,Miles traveled,70.61411282409016
Chevrolet/Impala,Miles traveled,70.0603369219991
MG/RX8,Miles traveled,69.83176572245416
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060703
Lexus/ES 300,Miles traveled,68.62900743649463
MG/ZS EV,Miles traveled,68.36608517890062
MINI/,Miles traveled,67.99143701608047
Buick/Envision,Miles traveled,67.79105791981135
Changan/UNI-V,Miles traveled,67.52948094718478
Mazda/Tribute,Miles traveled,67.32344932983911
Audi/Q8 e-tron,Miles traveled,66.89785917255894
Audi/TT,Miles traveled,66.33833444306254
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Suzuki/Vitara,Miles traveled,63.597347405799596
Mitsubishi/Triton,Miles traveled,63.515100570867205
Mazda/Mazda6,Miles traveled,62.813054835078674
Chevrolet/Captiva,Miles traveled,62.61264965188877
Vauxhall/Opel/Zafira,Miles traveled,62.21584833135251
BMW/Serie 1,Miles traveled,61.06329399786678
FIAT/Panda,Miles traveled,60.60768266438715
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Nissan/240SX,Miles traveled,59.38366212356565
Volvo/XC40,Miles traveled,59.25261860206572
OPEL/Astra,Miles traveled,59.18478825228203
BMW/Serie 3,Miles traveled,59.17452998239905
BMW/118i,Miles traveled,58.73600688331786
Cadillac/CTS,Miles traveled,58.413845411701416
Suzuki/Grand Vitara,Miles traveled,58.072672279896175
Dodge/Journey,Miles traveled,58.066826526538094
BMW/520i,Miles traveled,57.46866501903539
Porsche/718,Miles traveled,57.3721234427718
GAC/EMZOOM,Miles traveled,56.63854050702615
Hyundai/Azera,Miles traveled,56.60749262727119
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,56.35256832098535
Škoda/Superb,Miles traveled,54.938021779457856
Volvo/V60,Miles traveled,54.68034605066375
Mercedes/Gla 220,Miles traveled,53.588237334687406
Hundai/Krita,Miles traveled,53.3069612552198
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Peugeot/306,Miles traveled,52.06381112945101
Acura/MDX,Miles traveled,51.635078404445096
Kia/EV5,Miles traveled,51.00284159436096
Lexus/NX,Miles traveled,50.8560537749577
Mercedes/Gle 53 coupe,Miles traveled,50.177565902440904
Toyota/Crown,Miles traveled,50.07308967621059
BYD/Shark 6,Miles traveled,49.58156714495011
Audi/Q2,Miles traveled,49.220615630968545
Volvo/,Miles traveled,49.00306105175257
suzki/,Miles traveled,48.55748924379139
Mercedes-Benz/EQC 400,Miles traveled,48.32909214810222
Mazda/Mazdaspeed 6,Miles traveled,47.78551181014003
BMW/iX1,Miles traveled,47.71731175048111
Land Rover/Defender,Miles traveled,47.124135356438366
Hyonday/Elentra,Miles traveled,46.752480565850405
Subaru/XV Crosstrek,Miles traveled,45.61435623353504
Mercedes-Benz/Sprinter,Miles traveled,45.30030556651657
Honda/Oddyssey,Miles traveled,44.920989777335514
Seat/Ateca,Miles traveled,44.50459386204688
Cupra/Born,Miles traveled,44.3612052661115
Renault/,Miles traveled,43.72357593657124
Eagle/,Miles traveled,43.59647884676069
Audi/Q8,Miles traveled,43.50555490000099
Mitsubishi/Xpander,Miles traveled,42.73729907855611
Omoda/C5,Miles traveled,41.664275693896705
Volkswagen/Taos,Miles traveled,41.370852061942024
Great Wall/Ute,Miles traveled,41.18682245201636
