series,custom name,total count
Jaguar/F-TYPE,Miles traveled,726.2522541392883
Seat/Leon SC,Miles traveled,702.8522949216775
Audi/A3,Miles traveled,693.160816759059
FIAT/500X,Miles traveled,677.97898454303
BMW/M3,Miles traveled,671.1365470963051
Chrysler/300,Miles traveled,668.1595728842819
Ford/Taurus,Miles traveled,648.0145077048979
Jeep/Compass,Miles traveled,640.916013098506
Toyota/Grand Highlander,Miles traveled,632.2399320180216
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,578.6452255851065
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/Fusion Energi,Miles traveled,547.0387454359483
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Audi/A5,Miles traveled,531.5345172567424
Genesis/GV80,Miles traveled,525.2932839451745
Kia/Cerato,Miles traveled,518.16450941601
OPEL/Insignia,Miles traveled,506.43247130524577
Ford/Kuga,Miles traveled,505.1724084772055
Tesla/Model Y,Miles traveled,504.6322483847004
Nissan/Maxima,Miles traveled,492.4659559747729
Honda/ZR-V,Miles traveled,486.25897066718744
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454836
Volkswagen/Passat,Miles traveled,479.408013156224
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Kona,Miles traveled,461.0209766529294
Peugeot/208,Miles traveled,459.1704899673162
Hyundai/Ioniq Electric,Miles traveled,433.7359730913581
Toyota/Venza,Miles traveled,424.25216083453864
Mercedes-Benz/EQB,Miles traveled,422.9330798704718
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924382
Audi/RS e-tron,Miles traveled,396.1911508775037
Mitsubishi/Outlander,Miles traveled,389.3740480889495
Nissan/X-Trail,Miles traveled,386.9321600228694
Volvo/XC60,Miles traveled,371.7052466618376
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.2556610167754
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Mercedes-Benz/C 350,Miles traveled,318.00171887077886
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Mazda/B-Series Pickup,Miles traveled,311.73094803217884
BMW/F31,Miles traveled,310.4521073819717
Mazda/CX-9,Miles traveled,308.50509048947777
Buick/LaCrosse,Miles traveled,307.6584429774329
Toyota/Land Cruiser,Miles traveled,304.36360842278253
Škoda/Octavia,Miles traveled,303.1123122570354
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.8169546118669
Audi/Q6 e-tron,Miles traveled,278.4391656701853
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,275.52320131919714
Renault/Zoe,Miles traveled,273.9815342709599
Hyundai/Veloster,Miles traveled,272.4156354202676
Chevrolet/Sonic,Miles traveled,257.1783163104715
Kia/Ceed,Miles traveled,256.4545981868818
Audi/A3 e-tron,Miles traveled,256.37551499488075
Kia/Seltos,Miles traveled,251.7381079969671
Toyota/FJ Cruiser,Miles traveled,246.6360726135618
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Audi/S5,Miles traveled,245.69912032265984
Toyota/Yaris Cross,Miles traveled,244.752371166031
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C3,Miles traveled,235.7178339351552
Citroën/C4,Miles traveled,232.73082535269123
Dacia/Sandero III,Miles traveled,231.6866556817803
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
Porsche/Macan,Miles traveled,224.4134990953719
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.71859918067923
BMW/5,Miles traveled,210.2211050520228
Jeep/Wrangler 4xe,Miles traveled,207.98073251167912
Toyota/Corolla Cross Hybrid,Miles traveled,207.55753126063107
VW/Passat,Miles traveled,202.88212856983105
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.8675486739825
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.0677410643518
Honda/Civic Type R,Miles traveled,189.47517402933678
Chevrolet/Traverse,Miles traveled,189.37171561529837
Peugeot/3008,Miles traveled,184.20373151100415
Chevrolet/Volt,Miles traveled,182.95487320373692
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Skoda/Slavia,Miles traveled,174.95185819873055
Kia/K4,Miles traveled,163.06779824134648
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.73362699748998
BMW/550i,Miles traveled,157.7252810941112
Saab/9-5,Miles traveled,156.70581264027817
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987373
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Audi/RS 5,Miles traveled,151.51968995740785
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141228
Porsche/Panamera,Miles traveled,148.72764234673244
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Audi/S4,Miles traveled,147.12721356288924
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Mazda/Mazda3,Miles traveled,145.86099677982102
Subaru/BRZ,Miles traveled,143.8992916202263
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Audi/Q3,Miles traveled,131.02083357437624
Kia/Telluride,Miles traveled,128.97255107615038
Škoda/Enyaq,Miles traveled,128.31509686808897
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868608
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,113.82155978264022
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Peugeot/308,Miles traveled,112.38787250953767
Ford/Puma,Miles traveled,111.15128986010059
Honda/Odyssey,Miles traveled,109.75998669908617
Subaru/Legacy,Miles traveled,101.47781736050908
Hyundai/Bayon,Miles traveled,101.23643695694439
MG/Hector,Miles traveled,101.05589282476528
Land Rover/,Miles traveled,98.40308994523049
Dodge/Durango,Miles traveled,98.01895329661316
Kia/Sedona,Miles traveled,97.82404342035899
BMW/E39,Miles traveled,89.92103631551151
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Chevrolet/Cruze,Miles traveled,81.739798179694
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145403
Lincoln/Nautilus,Miles traveled,77.57586231339926
Renault/Clio,Miles traveled,74.882110150185
Chevrolet/Groove,Miles traveled,72.5423808947238
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Ford/C-Max,Miles traveled,69.84822647836657
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.49590362747742
Chevrolet/Spark,Miles traveled,67.23884651177784
BMW/330e,Miles traveled,66.77009005416755
smart/1,Miles traveled,66.5740242872335
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Challenger,Miles traveled,64.50855231139528
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Porsche/911,Miles traveled,60.07665261428406
Daewoo/Cruze,Miles traveled,59.634449598712706
Volvo/V90,Miles traveled,59.167778127087566
Volkswagen/,Miles traveled,59.02793010962735
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Acura/RDX,Miles traveled,58.28365823859851
Peugeot/2008,Miles traveled,57.9973498712241
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Subaru/Solterra,Miles traveled,54.156865920875006
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436095
Toyota/Crown,Miles traveled,48.78075021087936
Kia/,Miles traveled,47.86394415231023
Hyundai/i20,Miles traveled,47.05334472796141
Acura/MDX,Miles traveled,46.55029685008212
BMW/X5 45edrive,Miles traveled,45.754892793628805
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000098
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.707003229546196
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.97269451198824
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Volkswagen/ID.3,Miles traveled,36.22850957890729
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Kia/Sportage,Miles traveled,31.487776591289254
Cupra/Leon,Miles traveled,30.753231262453248
Mazda/5,Miles traveled,30.49969560177207
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.44945796418917
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.77306106407395
Cadillac/LYRIQ,Miles traveled,27.260533607752006
MINI/Mini,Miles traveled,27.101361609758925
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828412
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Renault/Sandero,Miles traveled,24.615200132794705
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.517439941056562
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.86666335882058
Mercedes-Benz/S-Class,Miles traveled,16.739470302688954
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Citroën/E-C4,Miles traveled,14.005263818447117
Lexus/GX 460,Miles traveled,13.18583771828499
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/C350e,Miles traveled,9.19287330306688
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Maruti /Baleno,Miles traveled,8.677856811381668
Toyota/Aqua,Miles traveled,8.519436577068737
Volkswagen/Sharan,Miles traveled,8.40832691474025
Ford/Capri,Miles traveled,8.325715331221037
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
MINI/Cooper S,Miles traveled,7.875427231166599
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472857
BMW/7 Series,Miles traveled,5.263924857936521
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051324
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
