series,custom name,total count
Renault/Scenic E-Tech,Miles traveled,1177.0601100855074
Volvo/S70,Miles traveled,1157.8932803393693
Honda/CITY HATCHBACK e:HEV,Miles traveled,1156.7160560561363
Ford/Expedition,Miles traveled,1152.4293637457888
Škoda/Fabia,Miles traveled,1143.513275727061
MINI/Hardtop,Miles traveled,1132.383278816619
Toyota/C-HR,Miles traveled,1088.2668154014664
Toyota/Highlander,Miles traveled,1067.0598312627205
BMW/i4,Miles traveled,1059.9755056677416
BMW/328i,Miles traveled,1057.6449029320797
Haval/Jolion HEV,Miles traveled,1042.2414295101344
FIAT/Fastback ,Miles traveled,1030.9716012835304
Toyota/Prius,Miles traveled,1018.1268411451497
OPEL/Insignia,Miles traveled,1015.811495276976
BMW/,Miles traveled,1009.9285683542622
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Scion/tC,Miles traveled,997.7256969839334
FIAT/500X,Miles traveled,968.3076240862468
Jeep/Gladiator,Miles traveled,925.1385195698697
Toyota/Grand Highlander,Miles traveled,901.7676640836885
BMW/530i E39,Miles traveled,889.7128652863669
BMW/1 Series,Miles traveled,870.7938019269708
Audi/A5,Miles traveled,869.8060670773716
BMW/X1,Miles traveled,867.4968782405624
Honda/Clarity,Miles traveled,854.5705725583913
Volkswagen/Passat,Miles traveled,848.0291874816223
BYD/Atto 3,Miles traveled,838.214029625961
Seat/Leon SC,Miles traveled,835.180870268547
Porsche/Cayenne,Miles traveled,821.2702566745247
Cupra/Formentor,Miles traveled,809.1148320725408
Ford/EcoSport,Miles traveled,807.7088806925238
Hyundai/Kona,Miles traveled,801.23630497702
Lexus/UX,Miles traveled,785.3128866252126
Jaguar/F-TYPE,Miles traveled,756.3690911078696
Volvo/C30,Miles traveled,747.5368685999522
Kia/Cerato,Miles traveled,746.606284905124
Toyota/Corolla Cross Hybrid,Miles traveled,745.729099880234
Toyota/Yaris,Miles traveled,742.2612427769373
Audi/A3,Miles traveled,724.8563488593342
Chrysler/300,Miles traveled,710.0099678437018
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,655.7725723657894
Ford/Taurus,Miles traveled,648.0145077048978
Peugeot/208,Miles traveled,639.6459989967441
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681193
Audi/RS e-tron,Miles traveled,598.2384641135568
Hyundai/Veloster,Miles traveled,596.4691146253646
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,579.1394652736378
Toyota/Venza,Miles traveled,574.8235613019581
Audi/A3 e-tron,Miles traveled,571.7468399802269
Kia/Niro HEV,Miles traveled,567.192746377632
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134639
Ford/Fusion Energi,Miles traveled,554.3633059262692
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Genesis/GV80,Miles traveled,525.2932839451744
Buick/LaCrosse,Miles traveled,505.9088802126
Ford/Kuga,Miles traveled,505.28638541202656
Tesla/Model Y,Miles traveled,505.016593727023
Nissan/Maxima,Miles traveled,501.2872508257512
Honda/ZR-V,Miles traveled,486.25897066718744
Audi/Q4 e-tron,Miles traveled,486.1485877664919
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Volvo/XC90,Miles traveled,475.0915007163799
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Audi/S4,Miles traveled,459.53111744014967
Mercedes-Benz/C 350,Miles traveled,444.82832279611455
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Hyundai/Bayon,Miles traveled,432.77279167086823
Dodge/Challenger,Miles traveled,427.3704813024102
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Mazda/B-Series Pickup,Miles traveled,417.81605968929813
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624966
Mitsubishi/Outlander,Miles traveled,412.1370345848659
Lincoln/Navigator,Miles traveled,406.9455842924381
Porsche/Macan,Miles traveled,399.9088313079433
Kia/Ceed,Miles traveled,388.5369202489715
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.92122210819804
Subaru/Ascent,Miles traveled,359.92568745952764
Jeep/Wrangler 4xe,Miles traveled,352.66880063785345
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617752
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Škoda/Octavia,Miles traveled,339.98235297654463
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.43749582042966
Mazda/CX-9,Miles traveled,334.1956197235843
Renault/Zoe,Miles traveled,324.14579273047235
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.45210738197164
Lexus/IS 500,Miles traveled,306.1546974275429
Hyundai/Santa Cruz,Miles traveled,296.87904200516925
Toyota/Matrix,Miles traveled,294.7951759415985
Lancia/Delta,Miles traveled,293.97617719432407
Ford/F-350,Miles traveled,286.4699834774669
Skoda/Slavia,Miles traveled,283.4672728097522
Nissan/350Z,Miles traveled,280.81695461186683
Mazda/2,Miles traveled,276.1463108810373
Toyota/FJ Cruiser,Miles traveled,273.1928111206209
Peugeot/206,Miles traveled,257.6350618782022
Chevrolet/Sonic,Miles traveled,257.17831631047153
GMC/Yukon XL,Miles traveled,255.5871480435699
Toyota/Yaris Cross,Miles traveled,254.25310874670365
Kia/Seltos,Miles traveled,251.73810799696713
Volkswagen/Atlas,Miles traveled,249.66356694445554
Honda/Accord Hybrid,Miles traveled,247.68411953233147
Mazda/Mazda3,Miles traveled,246.70894359531846
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.27394589813827
Audi/S5,Miles traveled,245.69912032265987
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Lexus/LS 460,Miles traveled,236.20213497337542
Citroën/C4,Miles traveled,232.73082535269123
Dacia/Sandero III,Miles traveled,231.6866556817803
BMW/E46,Miles traveled,230.08909869754967
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.77339747078025
Mercedes-Benz/C 220,Miles traveled,213.80279643994527
BMW/5,Miles traveled,210.22110505202284
Chevrolet/Cruze,Miles traveled,205.09164133121342
Dodge/Durango,Miles traveled,202.91252152581364
VW/Passat,Miles traveled,202.88212856983097
Peugeot/3008,Miles traveled,200.03246173656618
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769714
Toyota/iQ,Miles traveled,195.0280959367834
VW/ID4,Miles traveled,193.12593556198578
Chevrolet/Volt,Miles traveled,192.91295482156988
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956302
Honda/Civic Type R,Miles traveled,189.47517402933678
Chevrolet/Traverse,Miles traveled,189.37171561529837
GMC/Terrain,Miles traveled,183.68157914956157
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.981675484999
Audi/RS 5,Miles traveled,166.77418141623252
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Saab/9-5,Miles traveled,162.2731023147097
Honda/Odyssey,Miles traveled,160.25563672584195
Lexus/GX 460,Miles traveled,159.32924688371236
BMW/550i,Miles traveled,157.72528109411124
Lexus/IS,Miles traveled,157.31342361374558
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.1078215401948
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Acura/Integra,Miles traveled,149.51636630075438
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Audi/A1,Miles traveled,147.02398568237885
Subaru/BRZ,Miles traveled,144.19418410270697
MG/Hector,Miles traveled,143.4591489864134
MG/MG3,Miles traveled,139.86303390394542
Audi/Q3,Miles traveled,138.01711970170825
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Peugeot/308,Miles traveled,128.98251029656683
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Škoda/Enyaq,Miles traveled,128.31509686808897
Vauxhall/Opel/Insignia,Miles traveled,125.27184558205805
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596244
Subaru/Legacy,Miles traveled,119.83466122008689
Honda/Fit,Miles traveled,119.22390478868606
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Toyota/Venza Hybrid,Miles traveled,102.03745060885598
Ford/F-max,Miles traveled,99.40187135989673
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Porsche/911,Miles traveled,92.40998374281996
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295644
Subaru/Solterra,Miles traveled,84.88097701345876
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Audi/TT,Miles traveled,63.34690253430266
Acura/RDX,Miles traveled,61.992651579854
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962735
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.99734987122409
Ford/,Miles traveled,57.78181300314075
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
Kia/,Miles traveled,50.890284163479485
BYD/Shark 6,Miles traveled,49.14305608819025
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008211
MG/One,Miles traveled,45.836801442380825
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133099
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.78862605703109
Lexus/IS 250,Miles traveled,39.68551033367067
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.07782703115341
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.60707365508951
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.2516431745013
Volkswagen/Taos,Miles traveled,27.83077369402144
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Maruti /Baleno,Miles traveled,25.088894614471485
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.087405964211865
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361603
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019654
Kia/Rio,Miles traveled,16.86666335882058
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643605
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.19341439070387
Jeep/Avenger,Miles traveled,9.022103811122097
Mercedes-Benz/M-Class,Miles traveled,8.978418320291693
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.766242493004741
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.408326914740254
P/E,Miles traveled,8.228515732044327
Ford/Bronco Sport,Miles traveled,7.995367131041714
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554462
Nissan/Qashqai,Miles traveled,6.671670587163955
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
OPEL/,Miles traveled,5.535359235904915
Mercedes-Benz/CLA 200,Miles traveled,5.283152623043057
Hyundai/Venue,Miles traveled,5.226475804864842
