series,custom name,total count
Genesis/GV80,Miles traveled,525.2932839451745
Hyundai/Santa Fe Hybrid,Miles traveled,519.8154907025223
Unknown/Unknown,Miles traveled,507.6698970067906
OPEL/Astra K,Miles traveled,493.9429863971489
Volkswagen/CC,Miles traveled,490.31548754094604
Audi/SQ5,Miles traveled,488.48431742684824
Mercedes-Benz/E 350,Miles traveled,482.006961445547
Ford/Kuga,Miles traveled,477.5751958596508
Jaguar/F-TYPE,Miles traveled,476.5853735869222
Tesla/Model Y,Miles traveled,466.56265635934767
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
BMW/328i,Miles traveled,461.3250981097861
Volvo/XC90,Miles traveled,457.8130775678753
Vauxhall/Opel/Astra,Miles traveled,451.3038448520289
Toyota/Sienna,Miles traveled,447.8061066666657
Kia/Stinger,Miles traveled,430.37934601120054
Lexus/UX,Miles traveled,425.1901089623298
MINI/Cooper,Miles traveled,413.3531188140914
Seat/Leon SC,Miles traveled,411.79939196454274
Lincoln/Navigator,Miles traveled,406.9455842924382
BMW/530,Miles traveled,400.8990726857329
Seat/Ibiza,Miles traveled,390.7552806757766
Toyota/Tundra,Miles traveled,372.09185276257904
Mitsubishi/Outlander,Miles traveled,368.95287056278465
Toyota/Prius,Miles traveled,368.1131256414558
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/Prius Prime,Miles traveled,356.35049179968973
Mercedes-Benz/EQB,Miles traveled,355.14831726725276
Tesla/Model 3,Miles traveled,350.6997130478004
Mitsubishi/Outlander Sport,Miles traveled,345.349736387377
Dodge/Dakota,Miles traveled,341.7306912541481
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Kia/Soul,Miles traveled,337.4169567686965
Cadillac/Escalade,Miles traveled,333.9972327747802
Kia/Optima,Miles traveled,330.9167088457151
Hyundai/Ioniq Hybrid,Miles traveled,327.57623557102164
Jeep/Cherokee,Miles traveled,326.5019512426079
Volkswagen/R32,Miles traveled,325.52134575699824
Ford/Fiesta,Miles traveled,320.4024105963066
BMW/1 Series M,Miles traveled,317.1973272719723
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Toyota/RAV4 Prime,Miles traveled,307.5686592694593
Ford/F-250,Miles traveled,306.9352987431913
BMW/Z4,Miles traveled,302.5185473812886
Toyota/Yaris,Miles traveled,301.151113309115
Audi/e-tron,Miles traveled,297.81317655832436
Lexus/IS 500,Miles traveled,295.41252673764683
Genesis/G80,Miles traveled,290.3577728122578
Škoda/Octavia,Miles traveled,280.16033164691305
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Hyundai/Ioniq Electric,Miles traveled,277.2539500510379
MINI/Cooper SE,Miles traveled,263.3030741239546
Mercedes-Benz/C-Class,Miles traveled,262.98901236175215
BMW/2 Series,Miles traveled,260.7862451110226
Honda/ZR-V,Miles traveled,255.78134153755167
Nissan/X-Trail,Miles traveled,254.10112804790364
Ford/EcoSport,Miles traveled,252.9238255301498
Renault/Scenic E-Tech,Miles traveled,251.53844275109503
Toyota/RAV4 Hybrid,Miles traveled,245.85397765825257
Toyota/Yaris Cross,Miles traveled,239.9144112608413
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Ford/E-Series Van,Miles traveled,229.16455135346794
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.3822693048565
Toyota/Grand Highlander Hybrid,Miles traveled,215.08719549390761
Toyota/FJ Cruiser,Miles traveled,211.38966761059913
BMW/5,Miles traveled,210.2211050520228
Subaru/Forester,Miles traveled,207.96448250758476
Vauxhall/Opel/Crossland,Miles traveled,202.62300992039908
Nissan/Frontier,Miles traveled,198.94098692374124
VW/ID4,Miles traveled,193.06386201421407
Scion/tC,Miles traveled,191.01788752974173
Audi/RS e-tron,Miles traveled,188.72836729027534
Audi/A6,Miles traveled,187.5693096673599
BMW/3 Series eDrive,Miles traveled,185.97926898902458
Ford/Fusion Energi,Miles traveled,181.12498585470797
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Honda/Clarity,Miles traveled,171.81335226150756
Hyundai/i10,Miles traveled,170.21376525806951
Chevrolet/Tahoe,Miles traveled,167.43585050838627
Mercedes-Benz/A 200,Miles traveled,166.7984575823825
Kia/Seltos,Miles traveled,163.93795046429352
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
BMW/iX3,Miles traveled,160.87195720506955
Peugeot/208,Miles traveled,159.00299781248887
BMW/550i,Miles traveled,152.82140478073754
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Ford/F-350,Miles traveled,149.99609258532098
Renault/Zoe,Miles traveled,147.78313871856744
Mazda/2,Miles traveled,147.27945488642487
Mercedes-Benz/Ml63 ,Miles traveled,147.05101028563809
Hyundai/Kona,Miles traveled,147.0055519087607
Subaru/BRZ,Miles traveled,143.8992916202263
Audi/S3,Miles traveled,142.96120291818164
Kia/Niro EV,Miles traveled,137.2632796452168
GMC/Terrain,Miles traveled,136.54358351370317
Honda/Civic Type R,Miles traveled,136.53475624660132
Dodge/Ram 1500,Miles traveled,134.6524210158193
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Nissan/350Z,Miles traveled,133.8206927043601
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.359598369886
Chevrolet/Traverse,Miles traveled,123.74602766771679
Toyota/Venza,Miles traveled,123.40618054167886
OPEL/Insignia,Miles traveled,123.21059087019042
Suzuki/Jimny,Miles traveled,121.51847878826635
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,118.38037262777766
Volkswagen/Golf 6,Miles traveled,117.32586342990118
Toyota/GR Yaris,Miles traveled,117.19130451364889
Jeep/Liberty,Miles traveled,116.63511900623578
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Sonic,Miles traveled,107.54493502654525
Toyota/Sienna Hybrid,Miles traveled,106.3378161303502
Chevrolet/Silverado,Miles traveled,106.03406231692709
Škoda/Enyaq,Miles traveled,102.73813933731104
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.3292474154335
Citroën/C4,Miles traveled,100.0111596155843
BMW/1 Series,Miles traveled,99.52951992533525
Hyundai/Veloster,Miles traveled,99.51937677503498
Kia/Cerato,Miles traveled,98.74689227574339
VW/Passat,Miles traveled,98.34057753820919
Kia/Sedona,Miles traveled,97.82404342035899
Chevrolet/Camaro,Miles traveled,96.9567265046422
Volkswagen/Passat,Miles traveled,90.61330759956071
Dacia/Sandero III,Miles traveled,87.9443812980186
Nissan/300ZX,Miles traveled,86.01870147842345
Mazda/CX-9,Miles traveled,82.98663848303448
Toyota/C-HR,Miles traveled,81.71214606482387
Peugeot/206,Miles traveled,81.63771243127033
Mazda/B-Series Pickup,Miles traveled,80.0990900568438
BMW/F31,Miles traveled,79.03110858778885
BMW/335i,Miles traveled,78.85992277802528
Renault/Megane,Miles traveled,78.66093426612674
Mazda/CX-50,Miles traveled,77.73864944563833
Audi/,Miles traveled,76.9297322404498
Jeep/Wrangler 4xe,Miles traveled,76.71554007754825
Volvo/XC60,Miles traveled,75.82932244651273
Peugeot/308,Miles traveled,73.96079533746209
Chevrolet/Cruze,Miles traveled,71.92368869488067
Honda/Pliot,Miles traveled,70.79443024852301
FIAT/500X,Miles traveled,68.19814412987556
Citroën/C3,Miles traveled,66.56440544950209
Dodge/Challenger,Miles traveled,64.28900753269755
Audi/S6,Miles traveled,62.82461863484246
Toyota/iQ,Miles traveled,62.792002495797526
smart/fortwo,Miles traveled,62.673484247973825
Porsche/Macan,Miles traveled,59.28333198453395
BMW/118i,Miles traveled,58.73600688331786
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Honda/HR-V,Miles traveled,56.56652009952878
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Peugeot/3008,Miles traveled,55.71781353678486
Toyota/Grand Highlander,Miles traveled,53.53277489988624
Toyota/Matrix,Miles traveled,53.328183033969545
Toyota/Land Cruiser,Miles traveled,53.19890207669334
Perodua/Myvi,Miles traveled,52.76744894968306
Peugeot/2008,Miles traveled,52.265856257682486
BMW/E39,Miles traveled,51.72985222072154
Kia/EV5,Miles traveled,51.002841594360966
MG/Hector,Miles traveled,50.35813911074452
Toyota/Crown,Miles traveled,48.937343725000986
Mazda/Mazda3,Miles traveled,46.836706380208966
Audi/S5,Miles traveled,46.81417849808273
FIAT/Panda,Miles traveled,40.72748837862336
BMW/M3,Miles traveled,40.4429848821549
Toyota/Camry Hybrid,Miles traveled,40.083993455426196
Renault/Duster,Miles traveled,38.972694511988244
Volkswagen/,Miles traveled,38.385148518961905
Audi/SQ2,Miles traveled,37.35672652290563
Audi/A5,Miles traveled,36.33058424556815
Volkswagen/ID.3,Miles traveled,36.22850957890729
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Audi/TT,Miles traveled,35.727557546440906
Acura/CL,Miles traveled,35.20645354521769
Toyota/Yaris iA,Miles traveled,35.08925166811246
GMC/Sierra,Miles traveled,34.30757221647074
Mercedes-Benz/GLC-Class,Miles traveled,34.22983437292685
BMW/330e,Miles traveled,33.18537103668812
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.487776591289247
Honda/Accord Hybrid,Miles traveled,31.303731415007995
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Hyundai/Ioniq,Miles traveled,28.291746883015914
Volkswagen/Taos,Miles traveled,27.72177474490973
Audi/RS 5,Miles traveled,27.635145839418996
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.27013743497428
Acura/RDX,Miles traveled,26.152853230624515
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.13252644316314
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Acura/Integra,Miles traveled,19.81520239733792
Buick/Encore GX,Miles traveled,19.80393303375893
Škoda/Superb,Miles traveled,19.790633102243458
Tesla/Model S,Miles traveled,19.167634933416863
Alfa Romeo/Tonale,Miles traveled,19.104633797519554
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.02218081058687
Volvo/,Miles traveled,17.79546785078064
BMW/3er,Miles traveled,17.430518544858103
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Volkswagen/Jetta GLI,Miles traveled,16.37504480381159
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Toyota/Avalon,Miles traveled,16.091940698621062
Holden/Calais V,Miles traveled,15.931427322785625
Škoda/Kodiaq,Miles traveled,15.738578158114803
Kia/Sportage 4,Miles traveled,15.340465987887773
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Audi/Q3,Miles traveled,13.589220952748862
Kia/Rio,Miles traveled,12.787593382394197
Lexus/IS 250,Miles traveled,12.659845181263774
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
BMW/X5 45edrive,Miles traveled,10.179389814650094
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Cupra/Born,Miles traveled,8.63293251214213
Volvo/V90 Cross Country,Miles traveled,8.297315877290735
Hyundai/i20,Miles traveled,8.273582407207996
Saab/9-5,Miles traveled,8.05507900623704
Chevrolet/Spark,Miles traveled,7.6890500484510484
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Volkswagen/Touran,Miles traveled,6.061245454607877
Kia/Telluride,Miles traveled,5.877732878057149
Nissan/Navara,Miles traveled,5.8279892490996605
Toyota/Aqua,Miles traveled,5.779782094291696
Volkswagen/Crafter,Miles traveled,5.642623104137248
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
Renault/Koleos,Miles traveled,5.009442756713753
Nissan/370Z,Miles traveled,4.91989907689634
Chevrolet/S-10,Miles traveled,4.907655187619555
Audi/A3 e-tron,Miles traveled,4.682050717659611
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Honda/,Miles traveled,4.166373253951239
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Peugeot/408,Miles traveled,3.6510849176665388
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Mercedes-Benz/M-Class,Miles traveled,3.1266779551860386
OPEL/,Miles traveled,3.099817607404358
Ford/Bronco Sport,Miles traveled,3.0120392005695384
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Nissan/Maxima,Miles traveled,2.654266104236964
Toyota/GR Supra,Miles traveled,2.651910307868197
Toyota/Auris,Miles traveled,2.6498968741862727
Lexus/IS 300,Miles traveled,2.6417265412035547
Mercedes-Benz/C 350,Miles traveled,2.485971863249344
Mazda/6,Miles traveled,2.31252934369716
Nissan/Qashqai,Miles traveled,2.1631840610792072
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Porsche/CAYMAN,Miles traveled,1.1718624829592497
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Škoda/Fabia,Miles traveled,1.1328508358346885
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Kia/Carens 3,Miles traveled,0.9918038156162409
Honda/Vezel,Miles traveled,0.8619650729155527
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Audi/A1,Miles traveled,0.6601139256193479
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
Buick/Encore,Miles traveled,0.5755991023001971
Buick/LaCrosse,Miles traveled,0.5577943481559193
FIAT/500e,Miles traveled,0.5149724988055732
Audi/allroad,Miles traveled,0.4872976177843183
Honda/Element,Miles traveled,0.472107484591884
Renault/Clio,Miles traveled,0.45561885432178795
Land Rover/Defender,Miles traveled,0.44455046795248554
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Audi/SQ8,Miles traveled,0.3752939125993854
Dodge/Dart,Miles traveled,0.33921802776351156
BMW/E46,Miles traveled,0.3036342931639955
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/CLA-Class,Miles traveled,0.24970025761263986
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Vauxhall/Opel/Mokka,Miles traveled,0.2372495346568903
BMW/F20,Miles traveled,0.22458992123117696
FIAT/Punto,Miles traveled,0.17606602523900952
Lynk & Co/01,Miles traveled,0.1400167990899733
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Ford/Capri,Miles traveled,0.1260729244961
MG/ZS,Miles traveled,0.12341743832674767
Dacia/Logan,Miles traveled,0.11014631704026615
BMW/440i,Miles traveled,0.10947333051395267
Alfa Romeo/Giulia,Miles traveled,0.10550868817580611
Jeep/Avenger,Miles traveled,0.06642646080098051
Toyota/Urban Cruiser,Miles traveled,0.0570098282768303
Chery/Tiggo 7 Pro,Miles traveled,0.0405236380153022
