series,custom name,total count
Audi/Audi A5,Miles traveled,469.80023838893516
Lexus/UX,Miles traveled,419.30237929932366
Jeep/Renegade,Miles traveled,389.2956527170642
Kia/K5,Miles traveled,388.79021775197725
BMW/,Miles traveled,385.0809435083646
Jaguar/F-TYPE,Miles traveled,374.72379588886076
Nissan/Sentra,Miles traveled,371.7603185244188
BMW/M240i,Miles traveled,361.9804311702942
Subaru/Ascent,Miles traveled,359.9256874595277
BMW/3 Series,Miles traveled,349.04308558124256
Jeep/Gladiator,Miles traveled,346.7110689891275
Jeep/Compass,Miles traveled,345.70241164352507
Kia/Sorento,Miles traveled,339.13921901805566
Volkswagen/T-Cross,Miles traveled,330.03906600407606
Mazda/CX-90,Miles traveled,329.04153254352457
Toyota/GR Corolla,Miles traveled,322.0058672416709
Toyota/Tundra,Miles traveled,321.0846980975405
Volkswagen/ID.4,Miles traveled,298.8422760466485
Hyundai/Tucson Hybrid,Miles traveled,284.233966943204
BMW/X1,Miles traveled,275.6063566361563
Hyundai/Santa Cruz,Miles traveled,274.0873935832642
Seat/Leon SC,Miles traveled,273.67341014470634
Mercedes-Benz/W212/E300,Miles traveled,273.507200067569
Ford/Transit Connect,Miles traveled,264.4625702397108
Dodge/Charger,Miles traveled,261.2494923606755
Toyota/Prius,Miles traveled,256.36438141105725
Mazda/3,Miles traveled,245.96892275431242
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Ford/Kuga,Miles traveled,235.76157055690214
Mitsubishi/Outlander,Miles traveled,225.22368183720224
Porsche/Cayenne,Miles traveled,223.61803070703013
Vauxhall/Opel/Corsa,Miles traveled,218.64404293332134
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485655
Audi/A3,Miles traveled,208.77425461473743
Škoda/Octavia,Miles traveled,205.193885654957
Hyundai/Santa Fe,Miles traveled,192.29256441171572
Volvo/C30,Miles traveled,189.01626801952614
Lincoln/Navigator,Miles traveled,186.82732117325713
Mercedes-Benz/EQB,Miles traveled,184.8991761608686
Vauxhall/Opel/Astra,Miles traveled,183.7579330602921
Ford/Explorer,Miles traveled,177.45247182065404
GMC/Sierra 1500,Miles traveled,163.40406432465213
Mazda/CX-30,Miles traveled,162.83010096764266
BMW/iX3,Miles traveled,160.87195720506955
BMW/5,Miles traveled,157.7632881899623
BMW/X3,Miles traveled,154.84206528235373
Audi/Q7,Miles traveled,151.35601110284762
Jeep/Patriot,Miles traveled,145.99040068568794
GMC/Terrain,Miles traveled,136.5435835137032
Seat/Leon 5F,Miles traveled,131.89516211663707
Honda/Civic Hatchback,Miles traveled,125.4022880853223
Subaru/Impreza,Miles traveled,125.25338879762923
MINI/Cooper SE,Miles traveled,124.6163883119203
Mercedes-Benz/GLB 250,Miles traveled,119.7587326569474
Nissan/Kicks,Miles traveled,119.07435613742045
Volkswagen/Gol,Miles traveled,116.18196760023925
VW/ID4,Miles traveled,115.92442776801695
Suzuki/Jimny,Miles traveled,112.54766058230031
Volkswagen/CC,Miles traveled,112.25489130057342
Tesla/Model 3,Miles traveled,105.60416052493319
Honda/Fit,Miles traveled,104.09733749348936
Kia/Niro,Miles traveled,95.02632960952762
Kia/Cerato,Miles traveled,84.99830972090386
Unknown/Unknown,Miles traveled,83.48690850188393
Ford/F-350,Miles traveled,82.85644924734169
BMW/Z4,Miles traveled,79.61183518965251
Ram/2500,Miles traveled,74.61707741551842
Chrysler/300,Miles traveled,72.97109385114986
Mercedes-Benz/C-Class,Miles traveled,70.78230624411044
Chrysler/Pacifica,Miles traveled,69.72246958895538
Toyota/Yaris,Miles traveled,65.30993417002907
Toyota/Yaris Cross,Miles traveled,63.976014538918925
Toyota/Tacoma,Miles traveled,62.15955763499288
MINI/Cooper,Miles traveled,62.13230333424829
Volkswagen/Passat,Miles traveled,60.017913713553696
FIAT/Fastback ,Miles traveled,56.73845501888972
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/i4,Miles traveled,56.01771668686441
BMW/335i,Miles traveled,55.10851959503187
Chevrolet/Traverse,Miles traveled,51.32992687704064
Volkswagen/Jetta,Miles traveled,51.23458559015473
Kia/EV5,Miles traveled,51.00284159436096
Honda/HR-V,Miles traveled,50.427245328276776
OPEL/Astra K,Miles traveled,46.876115736981845
Volvo/XC40 Recharge,Miles traveled,45.16405605184415
Polestar/2,Miles traveled,43.08147918553351
Ford/F-250,Miles traveled,38.730148830073524
BMW/4 Series,Miles traveled,37.61592050112523
GMC/Sierra,Miles traveled,34.30757221647074
Ford/Puma,Miles traveled,31.265252082890314
Lexus/GX,Miles traveled,29.931838389077633
Kia/Forte,Miles traveled,25.780802425885117
BMW/X3 M,Miles traveled,25.25334570929666
Mazda/CX-9,Miles traveled,24.425689230633992
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Lexus/IS 350,Miles traveled,22.61887527306516
Volkswagen/Tiguan,Miles traveled,19.08602749943355
Acura/Integra,Miles traveled,18.84402813113017
Ford/Bronco,Miles traveled,18.058777426724177
Volvo/V50,Miles traveled,18.02218081058687
Chevrolet/Bolt EV,Miles traveled,17.3602085963601
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Tesla/Model Y,Miles traveled,15.582565145215941
Kia/Sportage 4,Miles traveled,15.340465987887773
Audi/Q5,Miles traveled,14.862084480482448
GMC/Canyon,Miles traveled,13.46644036855392
Dodge/Challenger,Miles traveled,12.932595017173952
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Hyundai/Kona,Miles traveled,11.029429885556413
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
BMW/iX,Miles traveled,9.61116695878819
Perodua/Myvi,Miles traveled,9.482910921932376
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Buick/Envista,Miles traveled,8.816936262224626
Cupra/Born,Miles traveled,8.113271078156666
Audi/Q3,Miles traveled,8.060629121285153
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Kia/Sportage,Miles traveled,5.378551133592275
Citroën/C3,Miles traveled,5.022390440504571
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Audi/SQ5,Miles traveled,3.818907651968535
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Škoda/Enyaq,Miles traveled,2.8911455653121805
Nissan/Maxima,Miles traveled,2.654266104236964
Cadillac/LYRIQ,Miles traveled,2.521438151197948
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Volkswagen/,Miles traveled,0.3850845191337142
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
