series,custom name,total count
Renault/Scenic E-Tech,Miles traveled,1353.1321959778259
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927008
GMC/Yukon,Miles traveled,1293.5870606266415
Honda/CITY HATCHBACK e:HEV,Miles traveled,1281.0743435973613
Audi/Q4,Miles traveled,1277.4603770743754
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427349
Volkswagen/Golf GTI,Miles traveled,1264.7509410989435
Lexus/IS 350,Miles traveled,1261.291216903482
Škoda/Fabia,Miles traveled,1258.7161494210998
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.856113952955
Haval/Jolion HEV,Miles traveled,1223.630929051285
BMW/1 Series M,Miles traveled,1220.470012698453
Audi/S6,Miles traveled,1194.4633270731485
Toyota/C-HR,Miles traveled,1188.9199979895018
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1155.1934845704056
Hyundai/Veloster,Miles traveled,1150.5800439936604
Kia/Niro HEV,Miles traveled,1136.4051213643402
FIAT/500X,Miles traveled,1118.041866852244
BMW/i4,Miles traveled,1091.1549525719413
Audi/A5,Miles traveled,1077.4909578968432
Volkswagen/Passat,Miles traveled,1069.2118577884196
Toyota/Prius,Miles traveled,1065.012763474041
BMW/328i,Miles traveled,1057.6449029320797
FIAT/Fastback ,Miles traveled,1030.9716012835302
BMW/,Miles traveled,1016.8679163400769
OPEL/Insignia,Miles traveled,1015.8114952769762
Scion/tC,Miles traveled,997.7256969839331
Volvo/C30,Miles traveled,953.3247766636856
BMW/1 Series,Miles traveled,946.3943965658734
Seat/Leon SC,Miles traveled,935.3308342429235
Jeep/Gladiator,Miles traveled,929.2442088320986
Toyota/Grand Highlander,Miles traveled,925.4875368516639
BMW/530i E39,Miles traveled,889.7128652863669
BMW/X1,Miles traveled,868.7223771617954
Porsche/Cayenne,Miles traveled,862.6731658741305
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,838.2140296259611
Hyundai/Kona,Miles traveled,823.2912332224388
Toyota/Corolla Cross Hybrid,Miles traveled,822.2843798360533
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/EcoSport,Miles traveled,807.7088806925238
Kia/Cerato,Miles traveled,804.2252320302746
Lexus/UX,Miles traveled,785.3128866252129
Jaguar/F-TYPE,Miles traveled,772.808361626141
Audi/RS e-tron,Miles traveled,761.3353697503674
Toyota/Yaris,Miles traveled,742.2612427769373
Audi/Q4 e-tron,Miles traveled,731.307351613236
Chrysler/300,Miles traveled,725.7270796244942
Audi/A3,Miles traveled,724.8563488593339
Peugeot/208,Miles traveled,718.2089576286426
BMW/M3,Miles traveled,675.0057626021701
Jeep/Compass,Miles traveled,655.8224958952023
Ford/Taurus,Miles traveled,648.0145077048979
Audi/A3 e-tron,Miles traveled,630.1424708578121
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681193
Toyota/Venza,Miles traveled,615.0711171854621
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,587.2614757399566
Dodge/Challenger,Miles traveled,570.7835066136714
Tesla/Model Y,Miles traveled,566.2858241473167
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134638
Ford/Fusion Energi,Miles traveled,554.3633059262693
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Audi/S4,Miles traveled,544.1240612310746
Volkswagen/Atlas,Miles traveled,543.197611181811
Buick/LaCrosse,Miles traveled,530.8611525295697
Jeep/Wrangler 4xe,Miles traveled,530.8181902811214
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Kuga,Miles traveled,505.28638541202673
Lancia/Delta,Miles traveled,504.46334358934143
Nissan/Maxima,Miles traveled,501.2872508257512
Mazda/Mazda3,Miles traveled,491.79168092344094
Honda/ZR-V,Miles traveled,486.25897066718744
Hyundai/Bayon,Miles traveled,485.66887534345324
Porsche/Macan,Miles traveled,484.40786332684087
FIAT/500e,Miles traveled,483.77591127850303
Mercedes-Benz/C 350,Miles traveled,482.83309982249546
Dodge/Ram 1500,Miles traveled,481.70387592454824
Kia/Ceed,Miles traveled,471.28245476110214
Renault/Zoe,Miles traveled,469.1458607913292
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Mazda/B-Series Pickup,Miles traveled,458.5349630878346
Mitsubishi/Outlander,Miles traveled,438.2524677218451
Mercedes-Benz/C 220,Miles traveled,436.56219730541653
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Mercedes-Benz/EQB,Miles traveled,430.1783521323112
Lexus/IS 500,Miles traveled,429.80085464741614
Vauxhall/Opel/Insignia,Miles traveled,422.8111068386866
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924382
Nissan/X-Trail,Miles traveled,386.9321600228694
Volvo/XC60,Miles traveled,372.921222108198
GMC/Yukon XL,Miles traveled,361.9428559044148
Mazda/CX-9,Miles traveled,361.42663065704625
Subaru/Ascent,Miles traveled,359.92568745952764
Volkswagen/T-Cross,Miles traveled,352.92979657988195
BMW/E46,Miles traveled,349.6580431230241
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Škoda/Octavia,Miles traveled,345.3013797884873
Jeep/Liberty,Miles traveled,339.25566101677543
Chevrolet/Spark,Miles traveled,338.43749582042966
Lexus/LS 460,Miles traveled,336.8744813019757
BMW/X4,Miles traveled,330.2632314750964
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Nissan/350Z,Miles traveled,314.27102041070384
Lexus/GX 460,Miles traveled,311.4641941594544
BMW/F31,Miles traveled,310.66314307799314
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/FJ Cruiser,Miles traveled,296.07983408532687
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,286.4699834774669
Mazda/2,Miles traveled,284.89857563501
Skoda/Slavia,Miles traveled,283.4672728097522
Hyundai/Ioniq,Miles traveled,281.28011593025144
Audi/S5,Miles traveled,259.46490154996695
Honda/Accord Hybrid,Miles traveled,258.505430179169
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.17831631047153
MG/MG3,Miles traveled,257.10025506842703
Toyota/Yaris Cross,Miles traveled,254.2531087467036
Kia/Seltos,Miles traveled,251.91556055240122
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Citroën/C3,Miles traveled,246.27394589813827
Toyota/iQ,Miles traveled,243.49744200975596
Dodge/Durango,Miles traveled,240.84668161811754
Hyundai/i10,Miles traveled,239.39402039429413
GMC/Terrain,Miles traveled,239.13270215923527
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Citroën/C4,Miles traveled,233.6856108606226
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
VW/ID4,Miles traveled,224.0258899555622
BMW/3er,Miles traveled,222.77339747078025
BMW/5,Miles traveled,210.22110505202275
Chevrolet/Cruze,Miles traveled,205.09164133121337
Acura/Integra,Miles traveled,203.3351093122371
VW/Passat,Miles traveled,202.882128569831
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.8675486739825
Honda/Jazz,Miles traveled,196.35369983062859
Suzuki/Jimny,Miles traveled,196.15167011769714
MG/Hector,Miles traveled,194.34373998407463
Chevrolet/Volt,Miles traveled,192.91295482156983
Audi/A1,Miles traveled,192.0041380261408
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529834
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.98167548499904
Saab/9-5,Miles traveled,169.19575297821285
Audi/RS 5,Miles traveled,166.77418141623258
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584195
Lexus/IS,Miles traveled,158.66541850511967
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.3505773620754
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.6097594343811
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097674
Kia/Telluride,Miles traveled,139.10816876179354
Audi/Q3,Miles traveled,138.01711970170825
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663704
Kia/Sportage,Miles traveled,131.73694864855113
Peugeot/308,Miles traveled,130.68170619986537
Škoda/Enyaq,Miles traveled,128.31509686808897
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.97295110370283
Honda/Fit,Miles traveled,119.22390478868606
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Mazda/Mazda 2,Miles traveled,106.7572276668904
Nissan/Murano,Miles traveled,103.80020376269047
Ford/F-max,Miles traveled,100.997197609685
BMW/520d,Miles traveled,98.77495614758989
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
Porsche/911,Miles traveled,92.40998374281997
Subaru/Solterra,Miles traveled,90.73158893763654
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Nissan/300ZX,Miles traveled,88.21251594265178
Volvo/V70,Miles traveled,88.10180447220509
Dodge/Grand Caravan,Miles traveled,86.25961214844314
BMW/320d,Miles traveled,85.71934591228207
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.9170621167489
Mercedes-Benz/GLC-Class,Miles traveled,81.25468563857757
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934326
Mazda/MX-5 Miata,Miles traveled,74.14562503313977
Polestar/3,Miles traveled,74.00381663709022
BMW/330e,Miles traveled,71.4776222283349
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Mazda/6,Miles traveled,66.38069524637675
Audi/TT,Miles traveled,66.33833444306255
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962736
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.359804896007375
Cadillac/CTS,Miles traveled,58.17731316148352
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.04074823341591
Volkswagen/ID.3,Miles traveled,52.91286584195413
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
Ford/Bronco Sport,Miles traveled,50.5710097878004
BYD/Shark 6,Miles traveled,49.58156714495011
Toyota/Crown,Miles traveled,48.78075021087936
Audi/Q2,Miles traveled,48.2041736183897
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133099
Lexus/RX,Miles traveled,44.403586718427704
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367067
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357189
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Mazda/5,Miles traveled,33.43409965967835
MINI/Cooper S,Miles traveled,33.21270764429869
Volvo/V60,Miles traveled,32.83792953820514
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.83077369402145
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.087405964211865
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Škoda/Superb,Miles traveled,22.194155398352894
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361603
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.731593267957457
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Citroën/E-C4,Miles traveled,17.779370453903706
Cadillac/XT5,Miles traveled,17.627941590123864
Haval/H6,Miles traveled,17.48890671454701
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Nissan/Titan,Miles traveled,15.595510588563188
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Nissan/Juke,Miles traveled,13.991283821196014
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.571300638619892
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/M135,Miles traveled,10.5295833071189
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310624
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.19341439070387
Jeep/Avenger,Miles traveled,9.022103811122097
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.408326914740252
2019/Mazda2,Miles traveled,8.30334512607486
P/E,Miles traveled,8.228515732044327
Nissan/Qashqai,Miles traveled,7.975268596855055
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195197
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554463
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
