series,custom name,total count
BMW/X2,Miles traveled,2283.918054506581
BMW/530,Miles traveled,2257.926684363577
Suzuki/Swift,Miles traveled,2238.2796262728143
Vauxhall/Opel/Astra,Miles traveled,2215.9220048393217
Audi/Q7,Miles traveled,2175.1586175480415
Ford/Maverick,Miles traveled,2138.680975123743
Lucid/Air,Miles traveled,2087.3533482949642
Ford/F-250,Miles traveled,2084.832230618776
GMC/Canyon,Miles traveled,2077.2721555631756
Volvo/XC90,Miles traveled,2049.2724004530614
Toyota/GR Corolla,Miles traveled,2035.4080421939555
Jeep/Patriot,Miles traveled,2018.6896901231498
Volkswagen/Arteon,Miles traveled,1998.831068559175
Kia/Soul,Miles traveled,1938.1922326540491
Chevrolet/Equinox,Miles traveled,1931.6883634036278
Cadillac/Escalade,Miles traveled,1925.0881359325329
MINI/Hardtop,Miles traveled,1906.3506967041553
Audi/A6,Miles traveled,1904.9378230125617
Genesis/G80,Miles traveled,1873.500524345498
Jeep/Cherokee,Miles traveled,1857.1589054573951
Volkswagen/Atlas Cross Sport,Miles traveled,1825.9064140094633
Toyota/Tundra,Miles traveled,1811.074696331227
Tesla/Model 3,Miles traveled,1790.0468280137784
Hyundai/Veloster,Miles traveled,1785.7595009471215
Kia/Carnival,Miles traveled,1760.3874692936367
Dodge/Dakota,Miles traveled,1739.6653720035886
Audi/e-tron,Miles traveled,1686.970299728885
Audi/Q6 e-tron,Miles traveled,1679.03952391626
BMW/2 Series,Miles traveled,1635.7939828294143
Volkswagen/CC,Miles traveled,1616.8089812648009
Volkswagen/Golf GTI,Miles traveled,1606.2356739264824
MG/MG4,Miles traveled,1594.444472069274
Kia/Niro EV,Miles traveled,1584.3361078438913
MINI/Cooper SE,Miles traveled,1573.6238548032682
Audi/RS e-tron,Miles traveled,1546.6346971478506
Honda/HR-V,Miles traveled,1536.3093898082645
Honda/Insight,Miles traveled,1520.627592803205
Volkswagen/R32,Miles traveled,1512.0686516911849
Honda/Ridgeline,Miles traveled,1505.548674139961
Renault/Scenic E-Tech,Miles traveled,1492.4627402560277
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844939
Toyota/Highlander,Miles traveled,1440.191159324348
Toyota/Sienna Hybrid,Miles traveled,1436.000945804911
Audi/Q4,Miles traveled,1429.8244939604567
Honda/CITY HATCHBACK e:HEV,Miles traveled,1410.3323213289225
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Lancia/Delta,Miles traveled,1374.2489810791728
Lexus/IS 350,Miles traveled,1338.8799290941815
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927008
Škoda/Fabia,Miles traveled,1296.9224951958147
GMC/Yukon,Miles traveled,1293.5870606266415
Haval/Jolion HEV,Miles traveled,1281.4614813860642
Hyundai/Santa Fe Hybrid,Miles traveled,1268.776470426846
MINI/Cooper,Miles traveled,1268.0923183427349
BMW/M240i,Miles traveled,1249.179129381308
Haval/Jolion,Miles traveled,1244.8561139529547
Audi/A5,Miles traveled,1231.0902543106056
BMW/1 Series M,Miles traveled,1220.4700126984535
FIAT/500X,Miles traveled,1218.7110553293774
Kia/Niro HEV,Miles traveled,1217.5430153315103
Volkswagen/Passat,Miles traveled,1215.141121938522
Toyota/C-HR,Miles traveled,1204.7393111925337
Audi/S6,Miles traveled,1194.4633270731488
BMW/i4,Miles traveled,1182.4531447245354
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1156.5091023287275
Toyota/Prius,Miles traveled,1078.9867008266738
BMW/328i,Miles traveled,1057.6449029320795
BMW/,Miles traveled,1048.7940978300564
Toyota/Grand Highlander,Miles traveled,1048.219362859908
Volvo/C30,Miles traveled,1039.6577452383247
FIAT/Fastback ,Miles traveled,1030.9716012835302
Porsche/Cayenne,Miles traveled,1017.4121373327363
OPEL/Insignia,Miles traveled,1016.1352520139519
Seat/Leon SC,Miles traveled,1004.7862664759125
Scion/tC,Miles traveled,997.7256969839333
BMW/1 Series,Miles traveled,950.3560082708196
Audi/Q4 e-tron,Miles traveled,948.0546525906203
Jeep/Gladiator,Miles traveled,929.3787051715733
Toyota/Corolla Cross Hybrid,Miles traveled,927.8425368503039
Toyota/Venza,Miles traveled,895.9761821860793
BMW/530i E39,Miles traveled,889.7128652863669
BMW/X1,Miles traveled,868.7223771617953
Ford/EcoSport,Miles traveled,860.8621743974599
Honda/Clarity,Miles traveled,854.5705725583912
Toyota/Yaris,Miles traveled,843.3290268251737
Hyundai/Kona,Miles traveled,839.3060618166566
BYD/Atto 3,Miles traveled,838.214029625961
Kia/Cerato,Miles traveled,825.6979804598478
Cupra/Formentor,Miles traveled,809.1148320725408
Lexus/UX,Miles traveled,786.7319489170809
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Peugeot/208,Miles traveled,750.0941902975868
Chrysler/300,Miles traveled,745.6633470697461
Audi/A3,Miles traveled,724.856348859334
Tesla/Model Y,Miles traveled,719.9585796034355
Dodge/Challenger,Miles traveled,715.5516482216202
Audi/A3 e-tron,Miles traveled,712.4204157931773
BMW/M3,Miles traveled,675.0057626021701
Jeep/Wrangler 4xe,Miles traveled,668.938558451536
Ford/Fusion Energi,Miles traveled,668.3547207345939
Volkswagen/Atlas,Miles traveled,663.9314682191816
Jeep/Compass,Miles traveled,657.4477789199418
Mazda/Mazda3,Miles traveled,651.7793332859382
Ford/Taurus,Miles traveled,648.0145077048979
Audi/S4,Miles traveled,643.2182797847405
Mercedes-Benz/E 350,Miles traveled,620.327254732861
BMW/335d Xdrive,Miles traveled,618.6251252681193
Kia/Ceed,Miles traveled,615.9869315785214
Renault/Zoe,Miles traveled,612.2723204389423
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,587.2614757399566
Audi/Audi A5,Miles traveled,561.5148031759244
Nissan/Murano,Miles traveled,558.2241667608657
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134638
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Buick/LaCrosse,Miles traveled,530.8611525295698
Mercedes-Benz/C 220,Miles traveled,528.4144370499768
Genesis/GV80,Miles traveled,525.2932839451744
Mercedes-Benz/C 350,Miles traveled,510.832085347668
Mercedes-Benz/EQB,Miles traveled,508.71307725073285
Hyundai/Bayon,Miles traveled,506.48811645604906
Ford/Kuga,Miles traveled,505.3206383506879
Nissan/Maxima,Miles traveled,501.2872508257513
Lexus/IS 500,Miles traveled,494.46005566096375
Vauxhall/Opel/Insignia,Miles traveled,487.47599679023375
Honda/ZR-V,Miles traveled,486.2589706671874
Mazda/B-Series Pickup,Miles traveled,485.18598199082066
Porsche/Macan,Miles traveled,484.5719544716765
FIAT/500e,Miles traveled,483.77591127850303
Mitsubishi/Outlander,Miles traveled,482.955345090854
Dodge/Ram 1500,Miles traveled,481.7038759245484
Lexus/GX 460,Miles traveled,470.92390311261715
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
Volvo/XC60,Miles traveled,451.0710933637537
Lexus/LS 460,Miles traveled,446.3065024310891
Honda/Accord Hybrid,Miles traveled,444.2548454735086
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
GMC/Yukon XL,Miles traveled,427.43852134559165
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924382
Mazda/CX-9,Miles traveled,402.7283729891448
VW/ID4,Miles traveled,399.6641552314636
Nissan/X-Trail,Miles traveled,386.9321600228694
MG/MG3,Miles traveled,378.72228501827146
Nissan/350Z,Miles traveled,374.11806871333334
Subaru/Ascent,Miles traveled,359.92568745952764
Volkswagen/T-Cross,Miles traveled,356.614643062349
BMW/E46,Miles traveled,349.65804312302413
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,346.3816009577675
Toyota/Land Cruiser,Miles traveled,345.5497352617752
Honda/Jazz,Miles traveled,339.53505713765156
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.4374958204297
Hyundai/Ioniq,Miles traveled,331.2867516552203
BMW/X4,Miles traveled,330.2632314750964
Mazda/2,Miles traveled,326.3080643518485
Ford/F-350,Miles traveled,325.59149513309853
Mercedes-Benz/A 200,Miles traveled,321.3847839558238
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.66314307799314
Skoda/Slavia,Miles traveled,300.69319002097353
Hyundai/Santa Cruz,Miles traveled,296.96748134566354
Toyota/FJ Cruiser,Miles traveled,296.17662162518775
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/S5,Miles traveled,259.46490154996695
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/iQ,Miles traveled,255.75522767931224
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.91556055240122
Dodge/Durango,Miles traveled,246.6235410037685
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.27394589813827
Hyundai/i10,Miles traveled,239.39402039429413
Audi/A1,Miles traveled,239.16289023755658
GMC/Terrain,Miles traveled,239.13270215923524
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Citroën/C4,Miles traveled,233.68561086062263
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.77339747078025
MG/Hector,Miles traveled,212.83843490826078
Acura/Integra,Miles traveled,212.28969142969655
BMW/5,Miles traveled,210.2211050520228
Chevrolet/Cruze,Miles traveled,205.09164133121342
VW/Passat,Miles traveled,202.882128569831
Volkswagen/ID.3,Miles traveled,201.4642658669204
Chevrolet/Traverse,Miles traveled,200.28489030396233
Lexus/IS,Miles traveled,200.18731548441164
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.8675486739825
Ford/Bronco Sport,Miles traveled,198.0637767207293
Ford/Puma,Miles traveled,196.16428521607506
Suzuki/Jimny,Miles traveled,196.15167011769714
Chevrolet/Volt,Miles traveled,192.91295482156983
Mazda/Mazda 2,Miles traveled,192.645180807983
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.4751740293368
Perodua/Bezza,Miles traveled,184.6824660642318
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Saab/9-5,Miles traveled,169.19575297821288
Audi/RS 5,Miles traveled,166.77418141623258
Hyundai/Accent,Miles traveled,165.70525456836947
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584192
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.9233389219029
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097677
Kia/Telluride,Miles traveled,139.10816876179354
Kia/Pro Ceed,Miles traveled,138.4509233076675
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Kia/Sportage,Miles traveled,131.73694864855113
Škoda/Enyaq,Miles traveled,131.67471928076827
Peugeot/308,Miles traveled,130.6817061998654
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.97295110370283
Honda/Fit,Miles traveled,119.22390478868607
Lexus/RX,Miles traveled,117.47822311418113
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Dodge/Grand Caravan,Miles traveled,96.59160243515484
GWM/Cannon,Miles traveled,95.19554302439913
Subaru/Solterra,Miles traveled,93.07488922494063
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Porsche/911,Miles traveled,92.40998374281996
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
BMW/X5 45edrive,Miles traveled,89.43471990861606
Polestar/3,Miles traveled,89.41208739617535
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
Mazda/MX-5 Miata,Miles traveled,87.56343590818658
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Audi/,Miles traveled,79.45806249145404
Chevrolet/Suburban,Miles traveled,78.11477255534746
Lincoln/Nautilus,Miles traveled,77.57586231339926
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306254
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854005
Subaru/Levorg,Miles traveled,61.5219053739187
BMW/X3 M40I,Miles traveled,60.45325472067048
Ford/,Miles traveled,60.180038734451784
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.99734987122409
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.130323847772786
Dodge/Hornet,Miles traveled,55.84742576695874
Nissan/Pathfinder,Miles traveled,55.0384040903633
Audi/S8,Miles traveled,54.20014224615402
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.58156714495011
Audi/Q2,Miles traveled,48.2041736183897
MINI/Cooper S,Miles traveled,47.349082888829784
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Audi/Q8,Miles traveled,43.50555490000099
Volvo/V60,Miles traveled,43.41650650337065
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
FIAT/Bravo,Miles traveled,39.94561081362539
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357189
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Mazda/5,Miles traveled,33.43409965967835
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
BMW/M4,Miles traveled,29.138295342390638
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Haval/H6,Miles traveled,28.041114250075864
Volkswagen/Taos,Miles traveled,27.857839141628116
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.268433977169973
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.08740596421186
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Škoda/Superb,Miles traveled,22.558168777890877
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361603
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Citroën/E-C4,Miles traveled,18.244933010349435
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Nissan/Juke,Miles traveled,16.859980933588076
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/4 Series Plug-in Hybrid,Miles traveled,10.888365267487014
BMW/M135,Miles traveled,10.5295833071189
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Suzuki/Kizashi,Miles traveled,9.184640039490745
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068735
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.408326914740254
2019/Mazda2,Miles traveled,8.30334512607486
P/E,Miles traveled,8.228515732044327
Nissan/Qashqai,Miles traveled,8.047881858107624
Bentley/Bentayga,Miles traveled,7.8874805152440315
