series,custom name,total count
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927008
GMC/Yukon,Miles traveled,1293.5870606266412
Škoda/Fabia,Miles traveled,1277.5701634181419
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268463
MINI/Cooper,Miles traveled,1268.0923183427346
Haval/Jolion HEV,Miles traveled,1262.5690279236967
BMW/M240i,Miles traveled,1249.1791293813078
Haval/Jolion,Miles traveled,1244.8561139529552
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
FIAT/500X,Miles traveled,1210.8370748181842
Toyota/C-HR,Miles traveled,1204.7393111925335
Audi/S6,Miles traveled,1194.4633270731483
Volkswagen/Passat,Miles traveled,1180.5730242794998
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1155.1934845704056
BMW/i4,Miles traveled,1152.7805915141873
Audi/A5,Miles traveled,1147.3225596761004
Audi/RS e-tron,Miles traveled,1079.9672107157667
Toyota/Prius,Miles traveled,1078.9867008266738
BMW/328i,Miles traveled,1057.6449029320797
BMW/,Miles traveled,1042.6490487010894
FIAT/Fastback ,Miles traveled,1030.97160128353
Volvo/C30,Miles traveled,1018.719432255547
OPEL/Insignia,Miles traveled,1016.1352520139519
Scion/tC,Miles traveled,997.7256969839335
Toyota/Grand Highlander,Miles traveled,987.6995302241376
Seat/Leon SC,Miles traveled,982.8000383953988
Lancia/Delta,Miles traveled,973.6127519700528
BMW/1 Series,Miles traveled,950.3560082708196
Jeep/Gladiator,Miles traveled,929.3787051715732
Porsche/Cayenne,Miles traveled,912.6419395247184
Toyota/Corolla Cross Hybrid,Miles traveled,907.3275231822744
BMW/530i E39,Miles traveled,889.7128652863668
Audi/Q4 e-tron,Miles traveled,878.6361168421312
BMW/X1,Miles traveled,868.7223771617951
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,838.214029625961
Toyota/Yaris,Miles traveled,836.8503166511954
Hyundai/Kona,Miles traveled,835.6250031109591
Ford/EcoSport,Miles traveled,823.0027476531325
Kia/Cerato,Miles traveled,811.7928866138855
Cupra/Formentor,Miles traveled,809.1148320725408
Toyota/Venza,Miles traveled,802.3906189537796
Lexus/UX,Miles traveled,786.7319489170804
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Peugeot/208,Miles traveled,745.1477765893301
Chrysler/300,Miles traveled,736.518566638951
Audi/A3,Miles traveled,724.8563488593339
Audi/A3 e-tron,Miles traveled,685.619184808589
BMW/M3,Miles traveled,675.0057626021702
Tesla/Model Y,Miles traveled,658.9557425361337
Jeep/Compass,Miles traveled,657.4477789199419
Ford/Taurus,Miles traveled,648.0145077048979
Volkswagen/Atlas,Miles traveled,643.5019880448945
Dodge/Challenger,Miles traveled,624.5879789242712
Mercedes-Benz/E 350,Miles traveled,620.3272547328608
BMW/335d Xdrive,Miles traveled,618.6251252681193
Renault/Zoe,Miles traveled,597.8438117704185
Jeep/Wrangler 4xe,Miles traveled,597.4561373905717
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,587.2614757399567
Audi/S4,Miles traveled,583.1150663801358
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134638
Ford/Fusion Energi,Miles traveled,554.3633059262692
Kia/Ceed,Miles traveled,551.2416278892205
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Mazda/Mazda3,Miles traveled,543.4089110209289
Buick/LaCrosse,Miles traveled,530.8611525295698
Mercedes-Benz/C 220,Miles traveled,528.4144370499768
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Kuga,Miles traveled,505.32063835068794
Nissan/Maxima,Miles traveled,501.2872508257512
Mercedes-Benz/C 350,Miles traveled,496.7436054547265
Mercedes-Benz/EQB,Miles traveled,494.57287726717084
Honda/ZR-V,Miles traveled,486.25897066718755
Hyundai/Bayon,Miles traveled,485.66887534345324
Porsche/Macan,Miles traveled,484.4078633268407
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454824
Mazda/B-Series Pickup,Miles traveled,478.81827423738036
Vauxhall/Opel/Insignia,Miles traveled,468.88986212577373
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
Mitsubishi/Outlander,Miles traveled,458.78153715357985
Lexus/IS 500,Miles traveled,457.27376644457996
Volvo/XC60,Miles traveled,451.0710933637537
Lexus/LS 460,Miles traveled,438.9943400122678
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
GMC/Yukon XL,Miles traveled,427.4385213455917
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924382
Lexus/GX 460,Miles traveled,404.4329147619
Mazda/CX-9,Miles traveled,402.1062678872695
Nissan/X-Trail,Miles traveled,386.9321600228694
Nissan/350Z,Miles traveled,374.11806871333334
Subaru/Ascent,Miles traveled,359.9256874595277
Volkswagen/T-Cross,Miles traveled,356.614643062349
BMW/E46,Miles traveled,349.6580431230241
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,346.3816009577675
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Honda/Jazz,Miles traveled,339.53505713765156
Jeep/Liberty,Miles traveled,339.25566101677543
Chevrolet/Spark,Miles traveled,338.4374958204297
Hyundai/Ioniq,Miles traveled,331.28675165522037
BMW/X4,Miles traveled,330.2632314750964
Ford/F-350,Miles traveled,325.59149513309853
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
MG/MG3,Miles traveled,318.2262406156211
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.663143077993
Mazda/2,Miles traveled,305.0171116311881
Honda/Accord Hybrid,Miles traveled,301.90971454847437
Skoda/Slavia,Miles traveled,300.6931900209735
Hyundai/Santa Cruz,Miles traveled,296.96748134566354
VW/ID4,Miles traveled,296.61549110125156
Toyota/FJ Cruiser,Miles traveled,296.079834085327
Toyota/Matrix,Miles traveled,294.7951759415985
Nissan/Murano,Miles traveled,279.6223093419003
Audi/S5,Miles traveled,259.4649015499669
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/iQ,Miles traveled,255.75522767931216
Toyota/Yaris Cross,Miles traveled,254.2531087467036
Kia/Seltos,Miles traveled,251.91556055240122
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.27394589813827
Dodge/Durango,Miles traveled,240.84668161811746
Hyundai/i10,Miles traveled,239.39402039429416
GMC/Terrain,Miles traveled,239.1327021592352
Peugeot/308 Hybrid,Miles traveled,238.6262938221191
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Citroën/C4,Miles traveled,233.68561086062255
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Acura/Integra,Miles traveled,212.0835622755196
BMW/5,Miles traveled,210.2211050520228
Chevrolet/Cruze,Miles traveled,205.0916413312134
VW/Passat,Miles traveled,202.88212856983105
MG/Hector,Miles traveled,202.68301877156745
Lexus/IS,Miles traveled,200.18731548441164
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.8675486739825
Ford/Puma,Miles traveled,196.16428521607503
Suzuki/Jimny,Miles traveled,196.15167011769714
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/A1,Miles traveled,192.00413802614085
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529834
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.981675484999
Ford/Bronco Sport,Miles traveled,170.86102867235883
Saab/9-5,Miles traveled,169.19575297821288
Audi/RS 5,Miles traveled,166.77418141623252
Hyundai/Accent,Miles traveled,165.58654684312194
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584195
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.3505773620754
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Volkswagen/ID.3,Miles traveled,151.11923244160587
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141237
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097674
Kia/Telluride,Miles traveled,139.10816876179354
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Mazda/Mazda 2,Miles traveled,134.1801345107525
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663704
Kia/Sportage,Miles traveled,131.73694864855113
Škoda/Enyaq,Miles traveled,131.67471928076824
Kia/Pro Ceed,Miles traveled,130.8176517471027
Peugeot/308,Miles traveled,130.6817061998654
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.97295110370278
Honda/Fit,Miles traveled,119.22390478868608
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
Porsche/911,Miles traveled,92.40998374281996
Subaru/Solterra,Miles traveled,90.73158893763654
Lexus/RX,Miles traveled,90.17473556584466
BMW/E39,Miles traveled,89.92103631551156
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Polestar/3,Miles traveled,89.41208739617537
Dodge/Grand Caravan,Miles traveled,89.34112050508926
Nissan/300ZX,Miles traveled,88.2125159426518
Volvo/V70,Miles traveled,88.10180447220509
Mazda/MX-5 Miata,Miles traveled,87.56343590818659
BMW/320d,Miles traveled,85.71934591228207
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
BMW/X5 45edrive,Miles traveled,66.39576888244667
Mazda/6,Miles traveled,66.38069524637672
Audi/TT,Miles traveled,66.33833444306254
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.99734987122409
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436095
Toyota/Crown,Miles traveled,50.07308967621059
BYD/Shark 6,Miles traveled,49.58156714495011
Audi/Q2,Miles traveled,48.2041736183897
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357189
Dodge/Journey,Miles traveled,37.8807953682433
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
FIAT/Bravo,Miles traveled,36.9037907586187
OPEL/Astra,Miles traveled,36.83430898696169
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
MINI/Cooper S,Miles traveled,34.520370170850796
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Mazda/5,Miles traveled,33.43409965967835
Volvo/V60,Miles traveled,32.83792953820513
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137806
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.857839141628116
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.81213454168282
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.268433977169973
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.08740596421186
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Škoda/Superb,Miles traveled,22.194155398352894
Haval/H6,Miles traveled,21.78034245213616
Volkswagen/Fox,Miles traveled,21.305842670670316
Volkswagen/Caddy,Miles traveled,20.498434786361603
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.731593267957457
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Citroën/E-C4,Miles traveled,18.24493301034943
Audi/S8,Miles traveled,18.157684786200768
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
BMW/M4,Miles traveled,15.467903425459399
Kia/Sportage 4,Miles traveled,15.340465987887773
Nissan/Juke,Miles traveled,15.277000309820348
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/4 Series Plug-in Hybrid,Miles traveled,10.752162421039866
BMW/M135,Miles traveled,10.5295833071189
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310624
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.40832691474025
2019/Mazda2,Miles traveled,8.30334512607486
P/E,Miles traveled,8.228515732044327
Nissan/Qashqai,Miles traveled,8.047881858107626
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
