series,custom name,total count
Seat/Leon SC,Miles traveled,273.67341014470634
Ford/Kuga,Miles traveled,271.37982000977377
Ford/Transit Connect,Miles traveled,264.46257023971083
Dodge/Charger,Miles traveled,261.2494923606755
Toyota/Prius,Miles traveled,256.3643814110573
Mitsubishi/Outlander,Miles traveled,250.85972747897637
Mazda/3,Miles traveled,245.9689227543125
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Hyundai/Santa Fe,Miles traveled,231.8262924584498
Vauxhall/Opel/Corsa,Miles traveled,220.25222612231124
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.3822693048565
Audi/A3,Miles traveled,216.08504958494677
Škoda/Octavia,Miles traveled,205.19388565495692
Mercedes-Benz/EQB,Miles traveled,193.40551768491312
Volvo/C30,Miles traveled,189.0162680195261
Lincoln/Navigator,Miles traveled,186.82732117325713
Vauxhall/Opel/Astra,Miles traveled,183.75793306029212
Ford/Explorer,Miles traveled,179.44579262422366
Jeep/Patriot,Miles traveled,174.85601225335304
GMC/Sierra 1500,Miles traveled,174.62788522340568
Mazda/CX-30,Miles traveled,162.83010096764272
BMW/iX3,Miles traveled,160.87195720506958
BMW/5,Miles traveled,159.3607164727555
Volkswagen/CC,Miles traveled,157.09348403051192
BMW/X3,Miles traveled,154.8420652823537
Subaru/Impreza,Miles traveled,154.4051789124352
Audi/Q7,Miles traveled,151.555293644319
GMC/Terrain,Miles traveled,136.54358351370317
Seat/Leon 5F,Miles traveled,131.89516211663704
Honda/Civic Hatchback,Miles traveled,125.4022880853223
MINI/Cooper SE,Miles traveled,124.61638831192032
Mercedes-Benz/GLB 250,Miles traveled,119.75873265694742
Nissan/Kicks,Miles traveled,119.07435613742045
Toyota/Yaris Cross,Miles traveled,117.9495300202588
Volkswagen/Gol,Miles traveled,116.18196760023922
VW/ID4,Miles traveled,115.92442776801695
Ram/2500,Miles traveled,113.90047463741327
Suzuki/Jimny,Miles traveled,112.54766058230031
Kia/Niro,Miles traveled,111.93308824797971
Tesla/Model 3,Miles traveled,105.60416052493319
Honda/Fit,Miles traveled,104.09733749348935
Kia/Cerato,Miles traveled,84.99830972090386
Unknown/Unknown,Miles traveled,83.48690850188393
Ford/F-350,Miles traveled,82.85644924734169
BMW/Z4,Miles traveled,79.69123085002252
Ford/Ranger,Miles traveled,73.99370059493094
Chrysler/300,Miles traveled,72.97109385114985
Mercedes-Benz/C-Class,Miles traveled,70.78230624411044
OPEL/Astra K,Miles traveled,69.96313889386849
Chrysler/Pacifica,Miles traveled,69.72246958895538
Volkswagen/Tiguan,Miles traveled,65.48875045320878
Toyota/Yaris,Miles traveled,65.30993417002907
Toyota/Tacoma,Miles traveled,62.15955763499288
MINI/Cooper,Miles traveled,62.13230333424829
Volkswagen/Passat,Miles traveled,60.01791371355371
FIAT/Fastback ,Miles traveled,59.59069406596846
Lexus/IS 350,Miles traveled,56.618724411652984
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/i4,Miles traveled,56.017716686864404
BMW/335i,Miles traveled,55.10851959503187
Chevrolet/Traverse,Miles traveled,51.32992687704064
Volkswagen/Jetta,Miles traveled,51.23458559015472
Kia/EV5,Miles traveled,51.00284159436096
Honda/HR-V,Miles traveled,50.427245328276776
Chevrolet/Bolt EV,Miles traveled,49.649037650847625
Polestar/2,Miles traveled,45.17528832407162
Volvo/XC40 Recharge,Miles traveled,45.16405605184415
Ford/F-250,Miles traveled,38.73014883007352
BMW/4 Series,Miles traveled,37.61592050112523
GMC/Sierra,Miles traveled,34.30757221647074
Ford/Puma,Miles traveled,31.265252082890314
Lexus/GX,Miles traveled,29.93183838907763
Kia/Forte,Miles traveled,25.780802425885117
BMW/X3 M,Miles traveled,25.25334570929666
Mazda/CX-9,Miles traveled,24.425689230633992
Tesla/Model Y,Miles traveled,24.28884666780541
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Škoda/Enyaq,Miles traveled,19.161336632180337
Acura/Integra,Miles traveled,18.84402813113017
Ford/Bronco,Miles traveled,18.058777426724177
Volvo/V50,Miles traveled,18.02218081058687
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Kia/Sportage 4,Miles traveled,15.340465987887773
Audi/Q5,Miles traveled,14.862084480482448
Buick/Envista,Miles traveled,14.739031362456165
GMC/Canyon,Miles traveled,13.46644036855392
Dodge/Challenger,Miles traveled,12.932595017173952
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Hyundai/Kona,Miles traveled,11.029429885556413
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
BMW/iX,Miles traveled,9.61116695878819
Perodua/Myvi,Miles traveled,9.482910921932376
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Cupra/Born,Miles traveled,8.113271078156666
Audi/Q3,Miles traveled,8.060629121285153
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Kia/Sportage,Miles traveled,5.378551133592275
Citroën/C3,Miles traveled,5.022390440504571
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Audi/SQ5,Miles traveled,3.818907651968535
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Cadillac/LYRIQ,Miles traveled,3.095696840377742
Nissan/Maxima,Miles traveled,2.654266104236964
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Volkswagen/,Miles traveled,0.3850845191337142
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
