series,custom name,total count
Chevrolet/Bolt EUV,Miles traveled,5063.8508852460955
Hyundai/Sonata,Miles traveled,5059.5017241635005
Kia/K5,Miles traveled,5028.807893559874
Volkswagen/Jetta,Miles traveled,5025.463541169289
Toyota/Sequoia,Miles traveled,4949.858147678271
Volkswagen/Tiguan,Miles traveled,4922.0682644041835
Ford/Fusion,Miles traveled,4782.178356627093
Ford/Mustang,Miles traveled,4659.733508375918
BMW/3 Series,Miles traveled,4388.0768728534795
BMW/X5,Miles traveled,4267.800865962374
Mercedes-Benz/E-Class,Miles traveled,4196.781933489225
Polestar/2,Miles traveled,4164.001212801631
Chevrolet/Silverado 1500,Miles traveled,4039.610344423604
Audi/SQ5,Miles traveled,4018.108212015301
Chrysler/200,Miles traveled,4014.9193799009254
Genesis/G70,Miles traveled,3951.964942981904
Toyota/RAV4 Hybrid,Miles traveled,3904.202775247611
Lexus/ES 350,Miles traveled,3878.504453129216
Subaru/Impreza,Miles traveled,3784.7187446829525
Seat/Leon,Miles traveled,3775.006318159732
GMC/Sierra 1500,Miles traveled,3734.4569055644247
Kia/Optima,Miles traveled,3706.4280054431733
Volkswagen/e-Golf,Miles traveled,3695.212021976412
Chrysler/Pacifica,Miles traveled,3687.2048208836495
BMW/5 Series,Miles traveled,3618.3925011797483
BMW/4 Series,Miles traveled,3603.144747075758
Acura/TLX,Miles traveled,3595.225655486823
Jeep/Wrangler,Miles traveled,3507.4661969514227
Mitsubishi/ASX,Miles traveled,3475.0532026278456
Chevrolet/Colorado,Miles traveled,3467.632417270596
Kia/Stinger,Miles traveled,3406.7268068231506
Hyundai/i30,Miles traveled,3387.173611304851
Subaru/Outback,Miles traveled,3355.401072457888
Toyota/bZ4X,Miles traveled,3170.741450693308
Volvo/S60,Miles traveled,3156.3036016761152
Nissan/LEAF,Miles traveled,3148.3221546645855
Seat/Ibiza,Miles traveled,3142.531353587257
Kia/Niro,Miles traveled,3138.3876648843693
Audi/Q5,Miles traveled,3043.3000934448105
Jeep/Grand Cherokee L,Miles traveled,2941.0125468743654
BMW/X3,Miles traveled,2923.6157196997524
Dodge/Charger,Miles traveled,2913.803359126259
Chevrolet/Trailblazer,Miles traveled,2854.2952244128805
Ford/Focus,Miles traveled,2827.6369095767836
Chevrolet/Silverado 2500,Miles traveled,2827.2239305992316
Mazda/CX-90,Miles traveled,2816.818699842657
Chevrolet/Malibu,Miles traveled,2794.6008174227486
BMW/X7,Miles traveled,2785.578163158265
Ram/2500,Miles traveled,2745.1810231524564
Mitsubishi/Outlander Sport,Miles traveled,2644.575212435356
Toyota/Hilux,Miles traveled,2593.1802872375547
Jeep/Renegade,Miles traveled,2529.8353561076688
Ford/Bronco,Miles traveled,2511.20273138286
Lexus/GX,Miles traveled,2426.1184215615053
Kia/Sorento,Miles traveled,2374.1712339909523
Audi/RS 3,Miles traveled,2348.1977033580365
Mercedes-Benz/G-Class,Miles traveled,2331.888331116029
Volkswagen/ID.4,Miles traveled,2319.0359733064374
Honda/Pilot,Miles traveled,2287.424735206985
BMW/530,Miles traveled,2257.638822057395
Chevrolet/Camaro,Miles traveled,2247.75654463931
Ford/Fusion Hybrid,Miles traveled,2233.939189432022
Toyota/Prius Prime,Miles traveled,2225.09398546587
Jaguar/I-PACE,Miles traveled,2216.2565943817317
BMW/Z4,Miles traveled,2206.306132918278
Ford/Fiesta,Miles traveled,2205.257188082916
Toyota/RAV4 Prime,Miles traveled,2173.6060855750166
Ford/Ranger,Miles traveled,2153.9708189267053
BMW/3 Series eDrive,Miles traveled,2152.6395725835177
Chevrolet/Tahoe,Miles traveled,2128.1247908801206
Toyota/Grand Highlander Hybrid,Miles traveled,2125.313023017429
Mercedes-Benz/C-Class,Miles traveled,2117.6357211714794
Lucid/Air,Miles traveled,2087.3533482949642
Vauxhall/Opel/Corsa,Miles traveled,2083.2681983275947
GMC/Canyon,Miles traveled,2077.2721555631756
Hyundai/Ioniq Hybrid,Miles traveled,2030.421050929462
Volkswagen/Arteon,Miles traveled,1998.831068559175
Suzuki/Swift,Miles traveled,1990.4419388647204
Volkswagen/T-Roc,Miles traveled,1972.9019802959092
Mazda/CX-50,Miles traveled,1969.482353367397
Audi/Q7,Miles traveled,1944.6032624116124
Toyota/Sienna,Miles traveled,1932.0715558624634
BMW/iX3,Miles traveled,1901.5722641399475
Hyundai/Santa Fe,Miles traveled,1894.3691692582884
Ford/Edge,Miles traveled,1888.7551321803671
BMW/X2,Miles traveled,1867.1611259865244
Jeep/Cherokee,Miles traveled,1857.1160404376028
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438377
Renault/Megane,Miles traveled,1807.778654346885
Chevrolet/Equinox,Miles traveled,1798.2578181709687
Jeep/Patriot,Miles traveled,1754.1242774776917
Kia/Carnival,Miles traveled,1729.7398616067314
Ford/F-250,Miles traveled,1628.4652758212865
Genesis/G80,Miles traveled,1615.9977441127605
Vauxhall/Opel/Astra,Miles traveled,1557.8302244194863
Nissan/ARIYA,Miles traveled,1539.3556404534538
Tesla/Model 3,Miles traveled,1536.9085355041489
Kia/Soul,Miles traveled,1530.4001522781903
Honda/Insight,Miles traveled,1520.6275928032053
Volkswagen/R32,Miles traveled,1512.0686516911849
Honda/Ridgeline,Miles traveled,1498.6055950817502
GMC/Sierra 1500 Limited,Miles traveled,1471.595680236477
Nissan/Frontier,Miles traveled,1466.5920057553315
Toyota/GR Corolla,Miles traveled,1463.89197534386
Cadillac/Escalade,Miles traveled,1453.7908456257937
Ford/Maverick,Miles traveled,1448.9278741079218
Dodge/Dakota,Miles traveled,1423.7545850523932
Audi/A6,Miles traveled,1412.2163648275543
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
MG/MG4,Miles traveled,1399.9697716572443
Audi/e-tron,Miles traveled,1375.8877266307954
Toyota/Tundra,Miles traveled,1314.5011713867534
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
GMC/Yukon,Miles traveled,1293.5870606266415
BMW/2 Series,Miles traveled,1290.4504251512374
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427346
Lexus/IS 350,Miles traveled,1260.9124733259137
Toyota/Sienna Hybrid,Miles traveled,1253.2924242501044
BMW/M240i,Miles traveled,1249.179129381308
Haval/Jolion,Miles traveled,1244.8561139529547
Honda/HR-V,Miles traveled,1214.0151184740319
Audi/S6,Miles traveled,1194.4633270731485
BMW/1 Series M,Miles traveled,1187.7185332955978
Renault/Scenic E-Tech,Miles traveled,1169.6794855508947
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1152.429363745789
Volkswagen/CC,Miles traveled,1144.8624895009937
Škoda/Fabia,Miles traveled,1094.738497848202
Honda/CITY HATCHBACK e:HEV,Miles traveled,1091.3263592713545
MINI/Hardtop,Miles traveled,1074.525365153082
MINI/Cooper SE,Miles traveled,1068.7653794834878
BMW/i4,Miles traveled,1059.9456145174804
BMW/328i,Miles traveled,1057.6449029320795
Toyota/C-HR,Miles traveled,1057.6251699932295
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Niro EV,Miles traveled,1023.3972523821784
Toyota/Prius,Miles traveled,1018.1268411451498
Toyota/Highlander,Miles traveled,1013.1731883731836
BMW/,Miles traveled,1009.9285683542622
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Scion/tC,Miles traveled,997.7256969839334
Audi/Q6 e-tron,Miles traveled,985.125414176428
Haval/Jolion HEV,Miles traveled,960.0476883605361
OPEL/Insignia,Miles traveled,926.4105739485932
FIAT/500X,Miles traveled,925.2394368954155
Jeep/Gladiator,Miles traveled,924.8803594071569
Toyota/Grand Highlander,Miles traveled,901.7676640836887
BMW/530i E39,Miles traveled,889.7128652863669
BMW/X1,Miles traveled,866.5116815193379
BMW/1 Series,Miles traveled,860.9979392197927
Honda/Clarity,Miles traveled,854.5705725583913
BYD/Atto 3,Miles traveled,838.2140296259611
Seat/Leon SC,Miles traveled,831.13950860785
Porsche/Cayenne,Miles traveled,821.2702566745251
Audi/A5,Miles traveled,815.7968344379444
Cupra/Formentor,Miles traveled,809.1148320725408
Ford/EcoSport,Miles traveled,807.7088806925237
Lexus/UX,Miles traveled,785.3128866252127
Hyundai/Kona,Miles traveled,767.662609358755
Jaguar/F-TYPE,Miles traveled,756.3690911078696
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Yaris,Miles traveled,742.2612427769374
Toyota/Corolla Cross Hybrid,Miles traveled,737.5579909289636
Audi/A3,Miles traveled,724.856348859334
Kia/Cerato,Miles traveled,716.3197900882146
Volkswagen/Passat,Miles traveled,708.3310551624555
Chrysler/300,Miles traveled,704.6324870617241
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,650.0509193857353
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,579.1394652736377
Peugeot/208,Miles traveled,575.0078344024286
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/Fusion Energi,Miles traveled,554.3633059262689
Ford/C-Max,Miles traveled,554.2279123533257
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Toyota/Venza,Miles traveled,541.5942779887147
Genesis/GV80,Miles traveled,525.2932839451744
Hyundai/Veloster,Miles traveled,509.15890791511293
Ford/Kuga,Miles traveled,505.28638541202656
Tesla/Model Y,Miles traveled,505.01659372702306
Nissan/Maxima,Miles traveled,501.2872508257513
Audi/A3 e-tron,Miles traveled,487.2909435794479
Honda/ZR-V,Miles traveled,486.25897066718755
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454836
Volvo/XC90,Miles traveled,468.59494888981004
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Buick/LaCrosse,Miles traveled,442.985671334097
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Mercedes-Benz/C 350,Miles traveled,419.4956459629368
Audi/RS e-tron,Miles traveled,417.9339068824576
Mazda/B-Series Pickup,Miles traveled,415.2731795522991
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Audi/S4,Miles traveled,410.2478767075186
Lincoln/Navigator,Miles traveled,406.9455842924382
Mitsubishi/Outlander,Miles traveled,389.46536451422014
Nissan/X-Trail,Miles traveled,386.9321600228694
Volvo/XC60,Miles traveled,372.921222108198
Audi/Q4 e-tron,Miles traveled,366.95142456057624
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.54973526177497
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.4374958204297
Mazda/CX-9,Miles traveled,334.1956197235843
Kia/Ceed,Miles traveled,325.9557710236225
Renault/Zoe,Miles traveled,324.1457927304723
Škoda/Octavia,Miles traveled,321.54294257588646
Mercedes-Benz/A 200,Miles traveled,321.384783955824
GMC/Sierra 2500HD,Miles traveled,315.60931905162226
Jeep/Wrangler 4xe,Miles traveled,311.4481319124659
BMW/F31,Miles traveled,310.4521073819717
Lexus/IS 500,Miles traveled,306.1546974275428
Hyundai/Bayon,Miles traveled,302.42606029081776
Dodge/Challenger,Miles traveled,295.22968798805704
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.81695461186683
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,276.1463108810373
Porsche/Macan,Miles traveled,264.7472993388265
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Skoda/Slavia,Miles traveled,254.55510635315582
Toyota/Yaris Cross,Miles traveled,254.2531087467036
Kia/Seltos,Miles traveled,251.7381079969671
Mazda/Mazda3,Miles traveled,246.7089435953185
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.6991203226598
Citroën/C3,Miles traveled,241.61528134452124
Hyundai/i10,Miles traveled,239.39402039429407
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Volkswagen/Atlas,Miles traveled,230.83360302312568
Kia/Niro HEV,Miles traveled,230.33584620298473
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.7733974707802
Honda/Accord Hybrid,Miles traveled,221.71859918067923
GMC/Yukon XL,Miles traveled,212.60428375908097
BMW/5,Miles traveled,210.22110505202284
Chevrolet/Cruze,Miles traveled,205.0916413312134
VW/Passat,Miles traveled,202.88212856983105
Peugeot/3008,Miles traveled,200.03246173656618
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.8675486739825
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.1259355619858
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529837
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Lexus/LS 460,Miles traveled,175.32229612813597
Perodua/Bezza,Miles traveled,172.78503837434604
GMC/Terrain,Miles traveled,170.63708083906604
Renault/Clio,Miles traveled,164.8880368658724
Audi/RS 5,Miles traveled,164.17776418045165
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Saab/9-5,Miles traveled,160.07021305860457
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
BMW/E46,Miles traveled,156.06812627471737
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.10782154019483
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141237
Dodge/Durango,Miles traveled,150.01608005659125
Mercedes-Benz/C 220,Miles traveled,149.90628312322914
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414616
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
Honda/Odyssey,Miles traveled,141.92392774755086
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.7241218493251
Škoda/Enyaq,Miles traveled,128.31509686808897
MG/Hector,Miles traveled,125.06737117468441
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Lexus/IS,Miles traveled,122.22853790593518
Subaru/Legacy,Miles traveled,119.83466122008689
Honda/Fit,Miles traveled,119.22390478868606
Peugeot/308,Miles traveled,118.63465940769292
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Lexus/GX 460,Miles traveled,110.35977045929369
Acura/Integra,Miles traveled,103.05542466294821
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Toyota/Venza Hybrid,Miles traveled,97.11222209991251
Porsche/911,Miles traveled,92.40998374281996
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Subaru/Solterra,Miles traveled,80.54756937094385
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
MG/MG3,Miles traveled,75.80698216215045
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.79105791981135
Hyundai/i20,Miles traveled,66.81887491916767
smart/1,Miles traveled,66.57402428723351
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Acura/RDX,Miles traveled,61.992651579854
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314075
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Mazda/6,Miles traveled,52.7631154111026
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436095
Kia/,Miles traveled,50.890284163479485
BYD/Shark 6,Miles traveled,49.14305608819025
Toyota/Crown,Miles traveled,48.78075021087936
Audi/TT,Miles traveled,47.29457008582823
Acura/MDX,Miles traveled,46.55029685008211
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.68551033367067
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Mercedes-Benz/C350e,Miles traveled,38.4906274896797
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.22850957890729
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.07782703115341
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.2516431745013
Volkswagen/Taos,Miles traveled,27.801110725182117
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Maruti /Baleno,Miles traveled,25.08889461447148
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Opel/Astra,Miles traveled,18.956767462255804
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.517439941056562
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242995
Subaru/Levorg,Miles traveled,17.905581003919618
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019654
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643605
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Volkswagen/Sharan,Miles traveled,8.40832691474025
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554463
Nissan/Qashqai,Miles traveled,6.671670587163955
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
OPEL/,Miles traveled,5.535359235904915
Mercedes-Benz/CLA 200,Miles traveled,5.283152623043058
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Renault/Koleos,Miles traveled,5.009442756713753
Chevrolet/S-10,Miles traveled,4.907655187619555
