series,custom name,total count
Vauxhall/Opel/Astra,Miles traveled,2898.304465722452
Hyundai/Veloster,Miles traveled,2862.5658754430974
Hyundai/Ioniq Hybrid,Miles traveled,2853.9784049823365
Audi/Q6 e-tron,Miles traveled,2842.5204505799693
Toyota/GR Corolla,Miles traveled,2765.53498891449
Ford/F-250,Miles traveled,2737.789465076896
Kia/Soul,Miles traveled,2723.7470799437124
Genesis/G80,Miles traveled,2666.6926640841452
MG/MG4,Miles traveled,2645.4917643631447
Audi/RS e-tron,Miles traveled,2589.0781912970247
Audi/Q7,Miles traveled,2583.5866093605596
Mercedes-Benz/C-Class,Miles traveled,2580.6345488386137
Volkswagen/Atlas,Miles traveled,2524.1204216346605
Mercedes-Benz/G-Class,Miles traveled,2474.242360606999
Honda/Accord Hybrid,Miles traveled,2451.1472779565675
Audi/e-tron,Miles traveled,2443.2524801022423
Honda/HR-V,Miles traveled,2422.954111464826
Lancia/Delta,Miles traveled,2362.6866256059443
BMW/530,Miles traveled,2352.531802239912
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
MINI/Hardtop,Miles traveled,2320.262271592557
BMW/X2,Miles traveled,2293.7600878864323
Volkswagen/Arteon,Miles traveled,2291.205398732268
GMC/Canyon,Miles traveled,2278.194860142372
Audi/S6,Miles traveled,2268.41929149422
Cadillac/Escalade,Miles traveled,2266.403942098867
Jeep/Patriot,Miles traveled,2263.893310840666
Volvo/XC90,Miles traveled,2262.7111691837836
Ford/Maverick,Miles traveled,2259.6877820289014
Toyota/Sienna Hybrid,Miles traveled,2248.1714527638037
Dodge/Dakota,Miles traveled,2224.381719306512
BMW/4 Series Plug-in Hybrid,Miles traveled,2175.273457355136
Toyota/Highlander,Miles traveled,2127.827268402831
Volkswagen/CC,Miles traveled,2103.7165086480886
Lucid/Air,Miles traveled,2087.3533482949633
Toyota/C-HR,Miles traveled,2040.0483840612026
Porsche/Cayenne,Miles traveled,2000.6446224665053
Mazda/6,Miles traveled,1990.914370555143
Škoda/Fabia,Miles traveled,1963.9691422196086
Hyundai/Santa Fe Hybrid,Miles traveled,1942.0631409251232
Honda/CITY HATCHBACK e:HEV,Miles traveled,1908.3040657030724
BMW/2 Series,Miles traveled,1886.8870500824885
Volkswagen/Atlas Cross Sport,Miles traveled,1885.9745269974344
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Kia/Carnival,Miles traveled,1864.8906711737943
Jeep/Cherokee,Miles traveled,1863.9383291695933
Audi/S4,Miles traveled,1846.6414138003026
MINI/Cooper SE,Miles traveled,1838.5365692368332
Dodge/Challenger,Miles traveled,1803.9338694526325
Audi/A5,Miles traveled,1776.0342324230928
Kia/Ceed,Miles traveled,1759.8078064292072
GMC/Yukon,Miles traveled,1744.2779407834523
Toyota/Grand Highlander,Miles traveled,1735.3770087176013
FIAT/500X,Miles traveled,1715.9118034486958
Lexus/IS 350,Miles traveled,1697.0732765908137
Volkswagen/Jetta GLI,Miles traveled,1686.8249729739823
Renault/Scenic E-Tech,Miles traveled,1674.9986739043638
BMW/i4,Miles traveled,1613.6357576469313
Kia/Niro EV,Miles traveled,1607.9247247224448
Jeep/Wrangler 4xe,Miles traveled,1599.292550796296
Nissan/Murano,Miles traveled,1592.2166438940264
Volkswagen/R32,Miles traveled,1573.3946677238205
MG/Hector,Miles traveled,1568.3523657885708
Chrysler/300,Miles traveled,1566.6441166465252
Chevrolet/Cruze,Miles traveled,1557.222116331442
Honda/Insight,Miles traveled,1539.0565470497281
Ford/Taurus,Miles traveled,1536.1443815617395
Toyota/Venza,Miles traveled,1533.1319948556088
Honda/Ridgeline,Miles traveled,1520.0814799028142
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Audi/Q4,Miles traveled,1471.2156888685372
Toyota/Land Cruiser,Miles traveled,1469.6159194039583
Toyota/Yaris,Miles traveled,1460.7326855315464
BMW/M240i,Miles traveled,1432.9996702302642
Hyundai/Tucson Hybrid,Miles traveled,1410.448835313644
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Haval/Jolion HEV,Miles traveled,1355.8393745149199
MINI/Cooper,Miles traveled,1336.1757960326197
Kia/Sportage,Miles traveled,1310.1274555620928
Mazda/Mazda3,Miles traveled,1291.9336489377695
Toyota/Corolla Cross Hybrid,Miles traveled,1283.631358488129
BMW/1 Series,Miles traveled,1263.7972946369387
Ford/F-350,Miles traveled,1259.090143187131
BMW/,Miles traveled,1258.7212957259962
Ford/Expedition,Miles traveled,1256.2071161920169
Haval/Jolion,Miles traveled,1244.8561139529547
Škoda/Octavia,Miles traveled,1228.878832254215
Kia/Niro HEV,Miles traveled,1223.180324552924
BMW/1 Series M,Miles traveled,1220.4700126984535
Ford/EcoSport,Miles traveled,1217.179364429969
Audi/A3,Miles traveled,1205.9275061287112
Peugeot/3008,Miles traveled,1194.1567702876034
Volvo/S70,Miles traveled,1157.893280339369
BMW/X1,Miles traveled,1152.3789296579628
Volvo/C30,Miles traveled,1124.0608533401964
Peugeot/208,Miles traveled,1123.8296945822576
BMW/7 Series,Miles traveled,1120.8002334272917
Seat/Leon SC,Miles traveled,1098.8373760333718
Porsche/Macan,Miles traveled,1085.3788779483612
Chevrolet/Trax,Miles traveled,1082.1487465299658
Audi/A3 e-tron,Miles traveled,1058.333776370467
BMW/328i,Miles traveled,1057.6449029320797
Jeep/Compass,Miles traveled,1056.7590531858255
Tesla/Model Y,Miles traveled,1047.237197883732
Jeep/Gladiator,Miles traveled,1043.7710883675531
BMW/E46,Miles traveled,1035.8833352992458
FIAT/Fastback ,Miles traveled,1030.9716012835302
OPEL/Insignia,Miles traveled,1016.1352520139518
Scion/tC,Miles traveled,1006.6411011019621
Hyundai/Ioniq,Miles traveled,991.687521313753
Subaru/Legacy,Miles traveled,987.7809404014255
Volvo/XC60,Miles traveled,938.1667440476094
Volkswagen/ID.3,Miles traveled,912.856261092478
Kia/Cerato,Miles traveled,896.8741090020242
BMW/530i E39,Miles traveled,889.7128652863669
Elantra/Smart,Miles traveled,881.9635662487416
Škoda/Enyaq,Miles traveled,872.3973325971447
Chevrolet/Volt,Miles traveled,872.100448970986
Honda/Clarity,Miles traveled,854.6337805101437
Ford/Fusion Energi,Miles traveled,852.0175034654294
GWM/Cannon,Miles traveled,850.0686451914468
Volvo/S90,Miles traveled,842.3673683771682
Hyundai/Accent,Miles traveled,840.9615363729488
BYD/Atto 3,Miles traveled,838.3622571860599
Cupra/Formentor,Miles traveled,823.2111780589884
GMC/Sierra,Miles traveled,819.7660104214696
MINI/Countryman,Miles traveled,796.1723187611182
Lexus/UX,Miles traveled,789.8662496503608
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Lexus/GX 460,Miles traveled,760.3225001898122
Renault/Zoe,Miles traveled,727.4246506082468
Peugeot/308,Miles traveled,720.1163128574676
Mazda/CX-9,Miles traveled,719.0481867410429
BMW/X5 45edrive,Miles traveled,717.7423089835579
Mercedes-Benz/C 220,Miles traveled,717.637828311496
BMW/M3,Miles traveled,707.6093479289759
Mitsubishi/Outlander,Miles traveled,707.294164467833
GMC/Terrain,Miles traveled,692.2889914761348
OPEL/Astra K,Miles traveled,690.76756468105
Peugeot/,Miles traveled,671.2525325153229
BMW/335d Xdrive,Miles traveled,660.7110795431696
Jetour/T2,Miles traveled,642.2456686842032
Lexus/IS 500,Miles traveled,633.6950689671064
Buick/LaCrosse,Miles traveled,629.7635914690457
Suzuki/Jimny,Miles traveled,625.432538122282
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
BMW/iX,Miles traveled,616.0906071200465
Chevrolet/Spark,Miles traveled,609.499564361057
Mercedes-Benz/GLC-Class,Miles traveled,595.8698667554489
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Mazda/MX-5 Miata,Miles traveled,588.7345614176455
Mercedes-Benz/C 350,Miles traveled,588.6201000409045
Citroën/C4,Miles traveled,587.9588142452598
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/C-Max,Miles traveled,554.7929237134638
Ford/Kuga,Miles traveled,546.4926055581022
Toyota/Corolla touring sport ,Miles traveled,545.9065237453774
Hyundai/Bayon,Miles traveled,545.0130442733061
Mercedes-Benz/EQB,Miles traveled,533.8287191929574
Lexus/LS 460,Miles traveled,530.8824672461885
Honda/Passport,Miles traveled,529.3415119403923
Genesis/GV80,Miles traveled,528.3354531459108
Acura/TL,Miles traveled,528.1313337326437
Dodge/Durango,Miles traveled,525.5672440866393
Volkswagen/GOLF R,Miles traveled,522.6106754414441
Hyundai/Genesis,Miles traveled,518.8032002458807
Audi/S5,Miles traveled,515.8808189358967
Nissan/Maxima,Miles traveled,514.654276382248
Lexus/RX,Miles traveled,503.6212867768258
BMW/X5 eDrive,Miles traveled,502.01999027093933
FIAT/500e,Miles traveled,495.9732445783743
Toyota/Camry Hybrid,Miles traveled,490.80327503075625
Vauxhall/Opel/Insignia,Miles traveled,490.1684292211618
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.2589706671874
Nissan/Xterra,Miles traveled,484.42794561566916
Dodge/Ram 1500,Miles traveled,483.4683741807161
Nissan/Titan,Miles traveled,464.46605637253157
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Kia/Telluride,Miles traveled,458.2874393941035
Hyundai/Ioniq Electric,Miles traveled,457.58063008516484
GMC/Yukon XL,Miles traveled,453.10238570441976
Audi/A1,Miles traveled,451.37748991697435
Ford/Bronco Sport,Miles traveled,445.5109561365963
Toyota/GR Yaris,Miles traveled,444.33234662054724
Mitsubishi/Xpander,Miles traveled,440.31626299576806
Chevrolet/Corvette,Miles traveled,429.9268513127543
Omoda/C5,Miles traveled,427.9432907354075
Dodge/Avenger,Miles traveled,420.2402686700195
Ford/Mondeo,Miles traveled,419.771207797914
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924381
Acura/Integra,Miles traveled,404.2613270247924
Volkswagen/T-Cross,Miles traveled,401.5019751066259
Mazda/MX-5 Miata RF,Miles traveled,399.86867159385974
Toyota/FJ Cruiser,Miles traveled,399.6410172928744
Mazda/2,Miles traveled,395.7886814734711
Nissan/350Z,Miles traveled,395.6437206085237
Nissan/X-Trail,Miles traveled,389.975610460126
Porsche/911,Miles traveled,382.7578809943181
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Toyota/,Miles traveled,377.4493796276499
Subaru/Ascent,Miles traveled,370.8697848839972
MG/MG3,Miles traveled,370.00707616274036
Toyota/iQ,Miles traveled,368.92466225428683
MG/Marvel R,Miles traveled,367.69129946020627
Ford/Transit,Miles traveled,339.8483119095762
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/X4,Miles traveled,333.3935828719748
Land Rover/Range Rover Sport,Miles traveled,331.73479080092466
Subaru/BRZ,Miles traveled,331.6328260979162
Citroën/C3,Miles traveled,325.5988722166844
Skoda/Slavia,Miles traveled,324.47187804634297
Mercedes-Benz/A 200,Miles traveled,322.89031339864823
Peugeot/508,Miles traveled,317.9253526798145
GMC/Sierra 2500HD,Miles traveled,316.9199233439204
BMW/F31,Miles traveled,313.75893228048704
Nissan/Pathfinder,Miles traveled,312.38106219210334
Renault/,Miles traveled,311.0163056504883
Hyundai/Venue,Miles traveled,310.52166976792813
Alfa Romeo/Guilia,Miles traveled,303.389765330767
Honda/Odyssey,Miles traveled,298.9291321283359
Audi/,Miles traveled,297.0631834777789
Mitsubishi/Triton,Miles traveled,295.8546584446496
Dacia/Sandero III,Miles traveled,295.214152884271
Toyota/Matrix,Miles traveled,294.7951759415985
Škoda/Kodiaq,Miles traveled,294.7578861361366
BMW/330e,Miles traveled,292.74704877931157
Chevrolet/Suburban,Miles traveled,291.0266585234745
Chevrolet/Sonic,Miles traveled,289.7679015137719
Kia/K7,Miles traveled,286.9385894821709
Kia/Seltos,Miles traveled,286.87545882267807
Lexus/,Miles traveled,286.21652296241484
BMW/Serie 1 ,Miles traveled,275.32108053551525
Toyota/Yaris Cross,Miles traveled,270.8442698547349
Audi/Q3,Miles traveled,270.0362949808405
Chevrolet/Avalanche,Miles traveled,269.40289164235816
BMW/340i,Miles traveled,268.68986632151143
Ford/Puma,Miles traveled,265.23457397973084
Geely/Monjaro,Miles traveled,260.4594170257989
Peugeot/206,Miles traveled,257.63506187820224
Hyundai/i20,Miles traveled,257.63451828334735
Kia/,Miles traveled,254.87296375125914
Haval/H6,Miles traveled,254.34183708264933
MG/ZS EV,Miles traveled,248.18958930225804
Audi/S3,Miles traveled,246.59065320082328
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.29370834722283
Toyota/Venza Hybrid,Miles traveled,243.0148331498099
Ford/Tourneo,Miles traveled,241.82004838237333
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Kia/Carens,Miles traveled,234.62460026636003
Chevrolet/Silverado,Miles traveled,233.3240666708167
Nissan/Patrol,Miles traveled,233.28513595959996
Audi/RS 5,Miles traveled,231.11025503174832
Land Rover/,Miles traveled,230.5200464693809
Acura/RDX,Miles traveled,230.12935720424613
Ford/E-Series Van,Miles traveled,229.164551353468
Toyota/Corolla Cross,Miles traveled,228.03816330692436
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/5,Miles traveled,225.0294121079338
Lincoln/Continental,Miles traveled,224.01490163343001
BMW/3er,Miles traveled,222.77339747078025
Volkswagen/,Miles traveled,220.58629517376244
Lexus/IS,Miles traveled,220.53216241118756
Polestar/3,Miles traveled,220.26967239668267
Jaguar/F-PACE,Miles traveled,219.07569124282475
Hyundai/Azera,Miles traveled,216.69208827116458
Mazda/Mazda6,Miles traveled,216.37669076664238
Chevrolet/Traverse,Miles traveled,210.8895835455133
BYD/Yuan Pro,Miles traveled,210.770964208118
Kia/Cadenza,Miles traveled,210.0726939331049
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.882128569831
Audi/S8,Miles traveled,201.52991435968497
smart/fortwo,Miles traveled,198.86754867398247
Škoda/Citigo,Miles traveled,198.14243899840258
Camry/24,Miles traveled,196.32564187120747
Honda/Civic Type R,Miles traveled,189.4751740293368
Renault/Clio,Miles traveled,187.17004655660642
Perodua/Bezza,Miles traveled,184.88393381454958
Lexus/UX 250h,Miles traveled,182.5634628878744
Honda/Fit,Miles traveled,176.05424174730777
Hyonday/Elentra,Miles traveled,173.98546437236027
Saab/9-5,Miles traveled,172.10832821620735
Porsche/Panamera,Miles traveled,171.99050176322675
Kia/Sedona,Miles traveled,171.7447322016746
Dodge/Hornet,Miles traveled,171.1442193873164
MINI/Convertible,Miles traveled,170.02169366286665
Mercedes-Benz/EQC 400,Miles traveled,168.72261617358487
Kia/K4,Miles traveled,167.94923487720152
Dodge/Ram,Miles traveled,166.91073985490203
Citroën/E-C4,Miles traveled,164.6490616308785
Volvo/V90,Miles traveled,163.6921610542197
GAC/GS5,Miles traveled,163.54606969207438
Mercedes-Benz/GLC-Class Coupe,Miles traveled,159.7715309237542
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422653
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
MG/RX8,Miles traveled,148.32683786082055
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
MG/One,Miles traveled,143.43150580097674
Land Rover/Defender,Miles traveled,140.9036730632346
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632968
MG/MG5,Miles traveled,138.16900799808317
Mazda/Tribute,Miles traveled,137.81020375758257
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.51064548548118
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Chrysler/Delta,Miles traveled,132.23591623314192
Seat/Leon 5F,Miles traveled,131.895162116637
Honda/Prologue,Miles traveled,127.30133705574953
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737138
Cupra/Leon,Miles traveled,123.13112593596246
Toyota/Corolla Hatchback,Miles traveled,122.9242232983614
FIAT/600 Hybrid,Miles traveled,121.56139099856271
Mercedes-Benz/C 200,Miles traveled,121.42063986706918
smart/1,Miles traveled,121.16253048662958
Nissan/NV200,Miles traveled,120.39124617591011
Jeep/Avenger,Miles traveled,120.20761641117015
Chevrolet3022/Blazer,Miles traveled,119.35677784000713
Land Rover/Range Rover Velar,Miles traveled,116.89343914034602
Alfa Romeo/Giulia,Miles traveled,116.49348217470367
Volkswagen/Gol,Miles traveled,116.18196760023925
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,115.94156413489748
BMW/iX1,Miles traveled,112.63939824030315
Subaru/Levorg,Miles traveled,112.56831777118852
INFINITI/Q50,Miles traveled,112.45383658252456
GAC/EMZOOM,Miles traveled,111.11812445103112
Ford/,Miles traveled,111.03034923108517
Lexus/NX,Miles traveled,110.76856379276248
Peugeot/2008,Miles traveled,109.22420935667296
BMW/335i,Miles traveled,108.4663312888859
Geely/Atlas Pro,Miles traveled,106.4041396742853
Geely/,Miles traveled,105.3168371354381
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.7903525145662
Subaru/Solterra,Miles traveled,100.62149767470693
GEELY/Monjaro,Miles traveled,100.56894433331134
Mercedes-Benz/EQS SUV,Miles traveled,100.3718567521042
BMW/520d,Miles traveled,98.77495614758989
Alfa Romeo/Tonale,Miles traveled,97.94017302716681
Dodge/Grand Caravan,Miles traveled,96.59160243515487
MINI/Cooper S,Miles traveled,93.71958025565944
EVO/EVO 7,Miles traveled,92.92060429833919
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,91.92971064805769
MINI/Cooper s,Miles traveled,91.08896278133496
BMW/E39,Miles traveled,89.92103631551151
Volvo/V70,Miles traveled,89.76676697013434
Rivian/R1S,Miles traveled,89.06214524145143
Nissan/300ZX,Miles traveled,88.21251594265179
Mazda/Cx-60,Miles traveled,87.41432725305047
Changan/Uni-v,Miles traveled,87.03649158704324
Mercedes-Benz/CLK 280,Miles traveled,86.311529573314
BMW/320d,Miles traveled,85.71934591228208
Lexus/ES 300h,Miles traveled,85.34779461979836
Seat/Tarraco,Miles traveled,84.75908771600962
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/S-Class,Miles traveled,83.93854851932319
Vauxhaull/Astra,Miles traveled,82.68129106815023
Eagle/,Miles traveled,81.96022820696865
Mercury/Grand Marquis,Miles traveled,81.1270082384145
Buick/Encore,Miles traveled,80.23198808152239
Chevrolet/Impala,Miles traveled,80.10795549122547
Audi/Q5 50TFSI-e,Miles traveled,79.25846181977992
Acura/ILX,Miles traveled,78.75998675874939
Lincoln/Nautilus,Miles traveled,77.57586231339926
Nissan/Nissan,Miles traveled,77.43240841220738
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593587
Škoda/Superb,Miles traveled,75.48464864000292
Suzuki/Vitara,Miles traveled,74.03810475187593
Lexus/ES,Miles traveled,72.77360015099903
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.70857061362423
Cadillac/LYRIQ,Miles traveled,70.61411282409016
Audi/allroad quattro,Miles traveled,70.60301982284216
FIAT/Panda,Miles traveled,70.3482171915592
Volvo/,Miles traveled,69.86148260673747
Volvo/XC40,Miles traveled,69.4884534760123
Peugeot/207,Miles traveled,69.30008613373417
Seat/Ateca,Miles traveled,69.04093247680721
BYD/Dolphin Mini,Miles traveled,68.973172330607
Nissan/Qashqai,Miles traveled,68.83168755775688
Buick/Envision,Miles traveled,68.64937147247286
Lexus/ES 300,Miles traveled,68.62900743649463
MINI/,Miles traveled,67.99143701608047
Changan/UNI-V,Miles traveled,67.52948094718478
Audi/Q8 e-tron,Miles traveled,66.89785917255894
Volkswagen/Taigun ,Miles traveled,66.5489537476191
Audi/TT,Miles traveled,66.33833444306255
Volkswagen/ID. Buzz,Miles traveled,65.7412325664045
Toyota/Avalon,Miles traveled,65.15264833138919
BMW/IX1,Miles traveled,65.05977331018055
Mitsubishi/Outlander PHEV,Miles traveled,64.9230458975394
Peugeot/E3008,Miles traveled,64.69023588555761
Great Wall/Steed,Miles traveled,64.61258291086676
Chery/Tiggo 8,Miles traveled,63.96627834388368
Chevrolet/Captiva,Miles traveled,62.612649651888766
BMW/Serie 1,Miles traveled,61.06329399786678
Toyota/LC300,Miles traveled,60.937460993829404
BMW/X3 M40I,Miles traveled,60.45325472067048
