series,custom name,total count
OPEL/Insignia,Miles traveled,1016.1352520139518
Dodge/Challenger,Miles traveled,1001.7583873427009
Scion/tC,Miles traveled,997.7256969839331
BMW/1 Series,Miles traveled,988.9490332650502
Volkswagen/Atlas,Miles traveled,972.3970442541969
Toyota/Venza,Miles traveled,949.3633223823903
Toyota/Corolla Cross Hybrid,Miles traveled,942.1716851609584
Jeep/Gladiator,Miles traveled,929.3787051715734
BMW/530i E39,Miles traveled,889.7128652863669
BMW/X1,Miles traveled,869.3798185691215
Ford/EcoSport,Miles traveled,863.9270279730731
Honda/Clarity,Miles traveled,854.5705725583913
Toyota/Yaris,Miles traveled,849.4975372758125
Hyundai/Kona,Miles traveled,839.3060618166568
BYD/Atto 3,Miles traveled,838.2140296259611
Kia/Cerato,Miles traveled,825.6979804598478
Cupra/Formentor,Miles traveled,809.1148320725408
Peugeot/208,Miles traveled,795.6723839718504
Ford/Fusion Energi,Miles traveled,793.1609519370357
Lexus/UX,Miles traveled,786.7319489170804
Audi/A3 e-tron,Miles traveled,777.1137920198304
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Chrysler/300,Miles traveled,757.9575748968836
Jeep/Wrangler 4xe,Miles traveled,743.9298996300697
Tesla/Model Y,Miles traveled,725.3394608929999
Audi/A3,Miles traveled,724.856348859334
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Mazda/Mazda3,Miles traveled,717.4919343200199
Nissan/Murano,Miles traveled,714.3043910993435
Audi/S4,Miles traveled,687.5354431970404
BMW/M3,Miles traveled,675.0057626021702
Kia/Ceed,Miles traveled,657.721234592879
Jeep/Compass,Miles traveled,657.4477789199419
Ford/Taurus,Miles traveled,648.014507704898
Renault/Zoe,Miles traveled,628.2014980100624
BMW/335d Xdrive,Miles traveled,625.489832155862
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
OPEL/Astra K,Miles traveled,588.4133567816629
Chevrolet/Trax,Miles traveled,587.2614757399567
Honda/Accord Hybrid,Miles traveled,577.6655781957546
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134639
Volkswagen/Jetta GLI,Miles traveled,545.9776599161228
Hyundai/Bayon,Miles traveled,545.0130442733061
Lexus/GX 460,Miles traveled,543.9399795641766
Buick/LaCrosse,Miles traveled,531.0594637527178
Mitsubishi/Outlander,Miles traveled,527.3756323566656
Genesis/GV80,Miles traveled,525.2932839451744
Lexus/LS 460,Miles traveled,517.9343161176032
Mercedes-Benz/C 350,Miles traveled,514.4456322469011
Mercedes-Benz/EQB,Miles traveled,508.7130772507327
Ford/Kuga,Miles traveled,505.3206383506879
Nissan/Maxima,Miles traveled,501.2872508257512
Lexus/IS 500,Miles traveled,494.4600556609638
Vauxhall/Opel/Insignia,Miles traveled,487.47599679023375
Honda/ZR-V,Miles traveled,486.25897066718755
Porsche/Macan,Miles traveled,485.5306488623601
Mazda/B-Series Pickup,Miles traveled,485.1859819908209
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454824
VW/ID4,Miles traveled,475.31094293791716
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Volvo/XC60,Miles traveled,451.0710933637537
Mazda/CX-9,Miles traveled,443.87749826527613
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Honda/Jazz,Miles traveled,431.1280268161364
GMC/Yukon XL,Miles traveled,427.43852134559177
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624966
BMW/E46,Miles traveled,409.46505078177216
Lincoln/Navigator,Miles traveled,406.9455842924381
Nissan/X-Trail,Miles traveled,386.9321600228694
Nissan/350Z,Miles traveled,374.11806871333334
Toyota/FJ Cruiser,Miles traveled,373.7577005750625
MG/MG3,Miles traveled,370.00707616274053
Volkswagen/T-Cross,Miles traveled,368.2246576586851
Subaru/Ascent,Miles traveled,359.92568745952764
Hyundai/Ioniq,Miles traveled,356.94139063697327
Lexus/RX,Miles traveled,349.6288951048947
Toyota/Land Cruiser,Miles traveled,348.54845219588225
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,346.88561765349493
Mazda/2,Miles traveled,340.43265733466046
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.7416187944836
BMW/X4,Miles traveled,330.2632314750964
Ford/F-350,Miles traveled,325.5914951330985
Mercedes-Benz/A 200,Miles traveled,321.3847839558238
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.66314307799314
Skoda/Slavia,Miles traveled,300.78405378563843
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,291.91816668961286
Ford/Bronco Sport,Miles traveled,276.4173878948489
Citroën/C3,Miles traveled,268.71593159683545
Dodge/Durango,Miles traveled,266.6318973030443
BMW/4 Series Plug-in Hybrid,Miles traveled,260.26531039015754
Audi/S5,Miles traveled,259.4649015499669
Chevrolet/Sonic,Miles traveled,258.4638313179728
Peugeot/206,Miles traveled,257.63506187820224
Toyota/iQ,Miles traveled,255.75522767931224
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.91556055240113
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,239.39402039429413
Audi/A1,Miles traveled,239.1628902375566
GMC/Terrain,Miles traveled,239.1327021592352
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Toyota/Venza Hybrid,Miles traveled,236.70713948907422
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.7733974707802
MG/Hector,Miles traveled,215.51746250995603
Acura/Integra,Miles traveled,212.28969142969646
Volkswagen/ID.3,Miles traveled,211.6914024838722
BMW/5,Miles traveled,210.22110505202284
BMW/X5 45edrive,Miles traveled,209.638868390373
Lexus/IS,Miles traveled,206.6371084010071
Mazda/Mazda 2,Miles traveled,205.5275234115581
Chevrolet/Cruze,Miles traveled,205.09164133121342
Ford/Puma,Miles traveled,204.14911334029824
VW/Passat,Miles traveled,202.88212856983108
Chevrolet/Traverse,Miles traveled,200.2848903039624
Peugeot/3008,Miles traveled,200.03246173656615
Suzuki/Jimny,Miles traveled,199.73309544010993
smart/fortwo,Miles traveled,198.86754867398247
Chevrolet/Volt,Miles traveled,192.91295482156983
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956302
Honda/Civic Type R,Miles traveled,189.4751740293368
Perodua/Bezza,Miles traveled,184.6824660642318
Toyota/Corolla Cross,Miles traveled,176.70755020495076
GWM/Cannon,Miles traveled,175.38554305387257
Renault/Clio,Miles traveled,173.03871363491058
Audi/RS 5,Miles traveled,172.1929702520133
Saab/9-5,Miles traveled,169.2814080269074
Hyundai/Accent,Miles traveled,165.70525456836947
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584195
Kia/Pro Ceed,Miles traveled,158.18474452692402
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.9233389219029
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097674
Kia/Telluride,Miles traveled,139.10816876179356
Audi/Q3,Miles traveled,138.01711970170825
Škoda/Enyaq,Miles traveled,136.90768126672526
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663704
Kia/Sportage,Miles traveled,131.73694864855113
Peugeot/308,Miles traveled,130.68170619986537
Polestar/3,Miles traveled,125.2467588330203
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.97295110370283
Honda/Fit,Miles traveled,119.22390478868607
Volkswagen/Gol,Miles traveled,116.18196760023922
Subaru/Levorg,Miles traveled,112.56831777118853
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Mazda/MX-5 Miata,Miles traveled,96.17624336799544
Subaru/Solterra,Miles traveled,93.07488922494063
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Porsche/911,Miles traveled,92.40998374281996
BMW/E39,Miles traveled,89.92103631551151
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Audi/,Miles traveled,79.45806249145404
Chevrolet/Suburban,Miles traveled,78.11477255534746
Lincoln/Nautilus,Miles traveled,77.57586231339926
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Kia/Cadenza,Miles traveled,68.16270213381449
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306254
Acura/RDX,Miles traveled,66.33720906366527
Toyota/Avalon,Miles traveled,65.07111902964617
BYD/Dolphin Mini,Miles traveled,63.984772682341884
Chery/Tiggo 8,Miles traveled,63.96627834388368
MINI/Cooper S,Miles traveled,62.893372312322356
BMW/X3 M40I,Miles traveled,60.45325472067048
Ford/,Miles traveled,60.180038734451784
Volkswagen/,Miles traveled,60.004466897464006
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.9973498712241
Mercedes-Benz/C 200,Miles traveled,56.92322755727284
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
Nissan/Pathfinder,Miles traveled,55.0384040903633
Audi/S8,Miles traveled,54.20014224615402
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.5815671449501
Audi/Q2,Miles traveled,48.204173618389696
Volvo/V60,Miles traveled,47.323854616431355
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
FIAT/Bravo,Miles traveled,44.44877638827789
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367067
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Suzuki/Kizashi,Miles traveled,38.10421901464605
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
BMW/M4,Miles traveled,35.89398628739786
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Mazda/5,Miles traveled,33.43409965967835
Haval/H6,Miles traveled,32.78255059562811
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.908877750902004
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Holden/Cruze,Miles traveled,26.617193293740517
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.087405964211865
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Škoda/Superb,Miles traveled,22.558168777890874
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.564228084348738
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.731593267957457
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Citroën/E-C4,Miles traveled,18.24493301034943
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Nissan/Juke,Miles traveled,16.859980933588076
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137133
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.571300638619892
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/M135,Miles traveled,10.5295833071189
Chevrolet/Impala,Miles traveled,10.351357326399375
Volvo/XC40,Miles traveled,10.289613704422491
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310624
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122097
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745008
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Nissan/Qashqai,Miles traveled,8.816410526595623
