series,custom name,total count
Volkswagen/T-Cross,Miles traveled,239.09676000677405
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Škoda/Octavia,Miles traveled,200.8165518551574
Hyundai/IONIQ 6,Miles traveled,199.68828404765947
MG/MG4,Miles traveled,199.41448340553563
Jeep/Gladiator,Miles traveled,198.43868620676247
Dodge/Charger,Miles traveled,195.92477444410144
Ford/Mustang,Miles traveled,191.72299641694255
Jeep/Wrangler,Miles traveled,191.42601914567032
Vauxhall/Opel/Astra,Miles traveled,183.75793306029212
Seat/Leon SC,Miles traveled,175.76277249838338
Toyota/Prius,Miles traveled,175.0229507622719
BMW/3 Series,Miles traveled,160.1480761223876
BMW/X1,Miles traveled,160.03899086336807
Genesis/G70,Miles traveled,159.76537255874098
Toyota/GR Corolla,Miles traveled,155.7630398438504
Haval/Jolion,Miles traveled,146.6260312331797
Ford/Escape,Miles traveled,145.2179319053205
Lincoln/Navigator,Miles traveled,144.74706421466425
Mitsubishi/Outlander,Miles traveled,143.92707341936708
Volkswagen/ID.4,Miles traveled,143.87941837386356
Audi/Q7,Miles traveled,138.60672214534617
GMC/Terrain,Miles traveled,136.5435835137032
Seat/Leon 5F,Miles traveled,131.895162116637
BMW/X3,Miles traveled,125.29062331026003
MINI/Cooper SE,Miles traveled,124.61638831192032
BMW/iX3,Miles traveled,122.15853768042571
BMW/,Miles traveled,118.10523946856541
Volkswagen/Gol,Miles traveled,116.18196760023925
BYD/Atto 3,Miles traveled,112.7342038951534
Suzuki/Jimny,Miles traveled,111.62019373832038
Mercedes-Benz/GLB 250,Miles traveled,106.5497459962532
Mercedes-Benz/EQB,Miles traveled,105.37802618818817
Volvo/C30,Miles traveled,104.6586776268466
Tesla/Model 3,Miles traveled,95.03121286643922
Kia/Niro,Miles traveled,95.02632960952762
Ford/Explorer,Miles traveled,88.83578060362747
Kia/Sorento,Miles traveled,86.8484170380921
Hyundai/Tucson Hybrid,Miles traveled,82.64446458047806
Porsche/Cayenne,Miles traveled,82.21889584352104
Ford/F-350,Miles traveled,80.58361148642355
Ford/Kuga,Miles traveled,77.53335849794618
Honda/Fit,Miles traveled,75.59423468880439
Chrysler/300,Miles traveled,72.97109385114985
Mazda/CX-30,Miles traveled,72.3694699241875
BMW/Z4,Miles traveled,68.31677794333919
Kia/Cerato,Miles traveled,65.08827887679895
Toyota/Yaris Cross,Miles traveled,63.976014538918925
MINI/Cooper,Miles traveled,62.13230333424829
Volkswagen/Atlas Cross Sport,Miles traveled,57.98986494401834
Unknown/Unknown,Miles traveled,56.970172381859214
BMW/5,Miles traveled,56.407585336291554
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/i4,Miles traveled,56.017716686864404
BMW/335i,Miles traveled,55.108519595031865
Volkswagen/Jetta,Miles traveled,51.23458559015473
Kia/EV5,Miles traveled,51.00284159436096
Hyundai/Santa Fe,Miles traveled,50.214633124117256
Chevrolet/Traverse,Miles traveled,48.195470228372386
Jaguar/I-PACE,Miles traveled,46.32493055365265
Ford/F-250,Miles traveled,38.475055544190155
Volvo/XC40 Recharge,Miles traveled,36.859902539531966
BMW/4 Series,Miles traveled,36.6258831077965
Nissan/Kicks,Miles traveled,36.586158699919075
Honda/CITY HATCHBACK e:HEV,Miles traveled,36.312148629914816
GMC/Sierra,Miles traveled,34.30757221647074
Ford/Puma,Miles traveled,31.265252082890314
Chrysler/Pacifica,Miles traveled,30.959406512862174
VW/ID4,Miles traveled,27.61221317492659
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Chevrolet/Equinox,Miles traveled,22.792900513520138
Acura/Integra,Miles traveled,18.84402813113017
Polestar/2,Miles traveled,18.590552287047295
Ford/Bronco,Miles traveled,18.058777426724177
Volvo/V50,Miles traveled,18.02218081058687
Ford/Everest,Miles traveled,16.658687230367516
Mercedes-Benz/C-Class,Miles traveled,16.52133693447162
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Ram/2500,Miles traveled,15.553475794914597
Kia/Sportage 4,Miles traveled,15.340465987887777
Audi/Q5,Miles traveled,14.862084480482448
Dodge/Challenger,Miles traveled,12.932595017173952
Honda/HR-V,Miles traveled,12.593586060644546
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Hyundai/Kona,Miles traveled,11.029429885556413
Jeep/Patriot,Miles traveled,10.056467533364817
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Chrysler/200,Miles traveled,9.077282844222841
Volkswagen/Tiguan,Miles traveled,8.188337565709817
Audi/Q3,Miles traveled,8.060629121285153
Mercedes-Benz/S-Class,Miles traveled,7.560929498562988
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Kia/Sportage,Miles traveled,5.378551133592275
GMC/Sierra 1500,Miles traveled,4.91271394047085
Toyota/Tacoma,Miles traveled,4.248908636965524
Cupra/Born,Miles traveled,4.056635539078333
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Nissan/Maxima,Miles traveled,2.654266104236964
GMC/Canyon,Miles traveled,2.558283070843316
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Ford/S-Max,Miles traveled,0.42897889206120926
Volkswagen/Passat,Miles traveled,0.3891621870717517
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Toyota/Yaris,Miles traveled,0.24047422844234126
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
