series,custom name,total count
Vauxhall/Opel/Corsa,Miles traveled,2607.99276560795
Ford/Edge,Miles traveled,2588.3428066375027
Toyota/RAV4 Prime,Miles traveled,2559.360586270824
Nissan/Frontier,Miles traveled,2513.3711808550906
Hyundai/Ioniq Hybrid,Miles traveled,2416.8554961248706
Chevrolet/Tahoe,Miles traveled,2409.7526046141325
Volkswagen/T-Roc,Miles traveled,2374.4754501878274
Mercedes-Benz/G-Class,Miles traveled,2362.6760946046415
Vauxhall/Opel/Astra,Miles traveled,2346.9839847477597
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Audi/Q7,Miles traveled,2342.823998232811
Mercedes-Benz/C-Class,Miles traveled,2302.7303872238003
BMW/X2,Miles traveled,2283.91805450658
BMW/530,Miles traveled,2257.9266843635774
Suzuki/Swift,Miles traveled,2249.1403992054384
Ford/Maverick,Miles traveled,2138.6809751237433
Ford/F-250,Miles traveled,2100.2845385212595
Volvo/XC90,Miles traveled,2092.1815513233487
Lucid/Air,Miles traveled,2087.3533482949633
GMC/Canyon,Miles traveled,2077.3078970502847
Toyota/GR Corolla,Miles traveled,2071.7549503045634
Jeep/Patriot,Miles traveled,2028.5817984954595
Volkswagen/Arteon,Miles traveled,1998.8310685591755
Kia/Soul,Miles traveled,1964.033959156382
Cadillac/Escalade,Miles traveled,1953.9772298206071
Chevrolet/Equinox,Miles traveled,1932.8814834695931
Audi/A6,Miles traveled,1930.8929789333451
MINI/Hardtop,Miles traveled,1910.6507943626088
Genesis/G80,Miles traveled,1873.5005243454982
Toyota/Tundra,Miles traveled,1859.8215229087114
Jeep/Cherokee,Miles traveled,1857.1589054573951
Hyundai/Veloster,Miles traveled,1832.1658946671314
Volkswagen/Atlas Cross Sport,Miles traveled,1825.9064140094629
Tesla/Model 3,Miles traveled,1798.3366755601387
Kia/Carnival,Miles traveled,1760.3874692936367
Dodge/Dakota,Miles traveled,1759.7177735389494
Audi/Q6 e-tron,Miles traveled,1722.3734554319212
Audi/e-tron,Miles traveled,1687.3491582408237
Volkswagen/Golf GTI,Miles traveled,1675.8685559306311
BMW/2 Series,Miles traveled,1635.7939828294145
Volkswagen/CC,Miles traveled,1631.659186101842
MG/MG4,Miles traveled,1594.4444720692743
Kia/Niro EV,Miles traveled,1591.9162406583062
MINI/Cooper SE,Miles traveled,1591.6317340886183
Audi/RS e-tron,Miles traveled,1553.0086104885472
Honda/HR-V,Miles traveled,1536.3093898082645
Honda/Insight,Miles traveled,1520.627592803205
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1505.5486741399604
Renault/Scenic E-Tech,Miles traveled,1492.4627402560277
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
Toyota/Highlander,Miles traveled,1463.0971505277137
Toyota/Sienna Hybrid,Miles traveled,1447.6798923622555
Audi/Q4,Miles traveled,1433.4940835000768
Lancia/Delta,Miles traveled,1426.906458496892
Honda/CITY HATCHBACK e:HEV,Miles traveled,1421.967653475601
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Lexus/IS 350,Miles traveled,1338.8799290941813
Škoda/Fabia,Miles traveled,1319.687530820414
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927003
Haval/Jolion HEV,Miles traveled,1295.460692259968
GMC/Yukon,Miles traveled,1293.5870606266412
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
Volkswagen/Passat,Miles traveled,1268.1513052396745
MINI/Cooper,Miles traveled,1268.0923183427346
FIAT/500X,Miles traveled,1261.7076920967183
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.856113952955
Audi/A5,Miles traveled,1242.0432421443677
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
BMW/i4,Miles traveled,1210.9349450781135
Toyota/C-HR,Miles traveled,1209.7021657480545
Audi/S6,Miles traveled,1194.4633270731488
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1156.5091023287273
Toyota/Prius,Miles traveled,1078.9867008266738
Toyota/Grand Highlander,Miles traveled,1078.1836484790463
BMW/,Miles traveled,1058.6375500887957
BMW/328i,Miles traveled,1057.6449029320797
Volvo/C30,Miles traveled,1043.0614960681114
FIAT/Fastback ,Miles traveled,1030.9716012835302
Seat/Leon SC,Miles traveled,1028.2422786966872
Porsche/Cayenne,Miles traveled,1022.5192286433845
OPEL/Insignia,Miles traveled,1016.1352520139519
Scion/tC,Miles traveled,997.7256969839328
Audi/Q4 e-tron,Miles traveled,973.3043605203261
BMW/1 Series,Miles traveled,950.3560082708195
Toyota/Venza,Miles traveled,934.7824680637476
Jeep/Gladiator,Miles traveled,929.3787051715733
Toyota/Corolla Cross Hybrid,Miles traveled,929.085754628845
BMW/530i E39,Miles traveled,889.7128652863668
BMW/X1,Miles traveled,869.3798185691213
Ford/EcoSport,Miles traveled,860.8621743974599
Honda/Clarity,Miles traveled,854.5705725583914
Toyota/Yaris,Miles traveled,843.3290268251737
Hyundai/Kona,Miles traveled,839.3060618166566
BYD/Atto 3,Miles traveled,838.214029625961
Kia/Cerato,Miles traveled,825.6979804598475
Cupra/Formentor,Miles traveled,809.1148320725407
Lexus/UX,Miles traveled,786.7319489170803
Jaguar/F-TYPE,Miles traveled,775.0592114590193
Peugeot/208,Miles traveled,750.094190297587
Chrysler/300,Miles traveled,747.2533037868807
Dodge/Challenger,Miles traveled,736.9793228334397
Audi/A3,Miles traveled,724.8563488593342
Tesla/Model Y,Miles traveled,720.7146598570353
Audi/A3 e-tron,Miles traveled,720.5745818006222
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Jeep/Wrangler 4xe,Miles traveled,707.3060243265744
Mazda/Mazda3,Miles traveled,703.4896339984191
Ford/Fusion Energi,Miles traveled,700.5058420149923
Volkswagen/Atlas,Miles traveled,682.5341459311942
BMW/M3,Miles traveled,675.0057626021702
Kia/Ceed,Miles traveled,657.7212345928791
Jeep/Compass,Miles traveled,657.4477789199419
Audi/S4,Miles traveled,654.0364793807629
Nissan/Murano,Miles traveled,651.1028818382985
Ford/Taurus,Miles traveled,648.0145077048978
Renault/Zoe,Miles traveled,624.7690772184359
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,587.2614757399567
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134638
Volkswagen/Jetta GLI,Miles traveled,545.9776599161229
Buick/LaCrosse,Miles traveled,530.8611525295697
Hyundai/Bayon,Miles traveled,528.1159025080577
Genesis/GV80,Miles traveled,525.2932839451745
Mercedes-Benz/C 350,Miles traveled,512.167582679728
Mercedes-Benz/EQB,Miles traveled,508.71307725073285
Ford/Kuga,Miles traveled,505.3206383506879
Nissan/Maxima,Miles traveled,501.2872508257513
Lexus/GX 460,Miles traveled,496.30671902918215
Lexus/IS 500,Miles traveled,494.4600556609637
Mitsubishi/Outlander,Miles traveled,493.9669079975482
Vauxhall/Opel/Insignia,Miles traveled,487.47599679023375
Honda/ZR-V,Miles traveled,486.25897066718744
Porsche/Macan,Miles traveled,485.5306488623602
Mazda/B-Series Pickup,Miles traveled,485.1859819908207
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Lexus/LS 460,Miles traveled,478.636463877691
Honda/Accord Hybrid,Miles traveled,477.70627257992123
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Volvo/XC60,Miles traveled,451.0710933637538
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
GMC/Yukon XL,Miles traveled,427.4385213455917
VW/ID4,Miles traveled,420.2981320881922
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Mazda/CX-9,Miles traveled,411.02226879695337
Lincoln/Navigator,Miles traveled,406.9455842924381
Nissan/X-Trail,Miles traveled,386.9321600228695
MG/MG3,Miles traveled,378.72228501827146
Nissan/350Z,Miles traveled,374.1180687133333
Toyota/FJ Cruiser,Miles traveled,373.7577005750625
Volkswagen/T-Cross,Miles traveled,360.21283346387514
Subaru/Ascent,Miles traveled,359.9256874595277
BMW/E46,Miles traveled,349.6580431230241
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,346.38160095776743
Toyota/Land Cruiser,Miles traveled,345.7283343055833
Hyundai/Ioniq,Miles traveled,344.6188690965521
Honda/Jazz,Miles traveled,339.5350571376515
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.7416187944836
Mazda/2,Miles traveled,333.306137236428
BMW/X4,Miles traveled,330.26323147509646
Ford/F-350,Miles traveled,325.59149513309853
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.66314307799314
Skoda/Slavia,Miles traveled,300.69319002097353
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/S5,Miles traveled,259.4649015499669
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Dodge/Durango,Miles traveled,256.8006489562922
Toyota/iQ,Miles traveled,255.75522767931218
Citroën/C3,Miles traveled,255.42276318159932
Toyota/Yaris Cross,Miles traveled,254.2531087467036
Citroën/C4,Miles traveled,253.06221582178932
Kia/Seltos,Miles traveled,251.91556055240122
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,239.39402039429413
Audi/A1,Miles traveled,239.16289023755655
GMC/Terrain,Miles traveled,239.1327021592352
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.7733974707802
MG/Hector,Miles traveled,214.4419721288197
Acura/Integra,Miles traveled,212.28969142969652
BMW/5,Miles traveled,210.2211050520228
BMW/X5 45edrive,Miles traveled,209.63886839037292
Lexus/IS,Miles traveled,206.63710840100717
Mazda/Mazda 2,Miles traveled,205.5275234115581
Chevrolet/Cruze,Miles traveled,205.09164133121342
Ford/Puma,Miles traveled,204.14911334029821
VW/Passat,Miles traveled,202.882128569831
Ford/Bronco Sport,Miles traveled,202.74468704630698
Volkswagen/ID.3,Miles traveled,201.46426586692044
Chevrolet/Traverse,Miles traveled,200.28489030396233
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769714
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.4751740293368
Perodua/Bezza,Miles traveled,184.68246606423185
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Saab/9-5,Miles traveled,169.1957529782128
Audi/RS 5,Miles traveled,166.77418141623252
Hyundai/Accent,Miles traveled,165.70525456836947
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584192
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.9233389219029
Kia/Pro Ceed,Miles traveled,148.7727363274044
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097674
Lexus/RX,Miles traveled,140.66220245256517
Kia/Telluride,Miles traveled,139.10816876179356
Audi/Q3,Miles traveled,138.01711970170825
Škoda/Enyaq,Miles traveled,136.74510414995825
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.895162116637
Kia/Sportage,Miles traveled,131.7369486485511
Peugeot/308,Miles traveled,130.6817061998654
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319074
Cupra/Leon,Miles traveled,123.13112593596244
Subaru/Legacy,Miles traveled,119.97295110370283
Honda/Fit,Miles traveled,119.22390478868608
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Mazda/MX-5 Miata,Miles traveled,96.17624336799541
GWM/Cannon,Miles traveled,95.19554302439913
Subaru/Solterra,Miles traveled,93.07488922494063
Toyota/Corolla Hatchback,Miles traveled,92.41965922297243
Porsche/911,Miles traveled,92.40998374281996
Polestar/3,Miles traveled,91.40145798694923
BMW/E39,Miles traveled,89.92103631551151
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978171
Audi/,Miles traveled,79.45806249145404
Chevrolet/Suburban,Miles traveled,78.11477255534746
Lincoln/Nautilus,Miles traveled,77.57586231339926
Hyundai/i20,Miles traveled,75.80614938934323
BMW/330e,Miles traveled,71.47762222833487
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306255
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854005
Subaru/Levorg,Miles traveled,61.52190537391871
BMW/X3 M40I,Miles traveled,60.45325472067048
Ford/,Miles traveled,60.1800387344518
Volkswagen/,Miles traveled,60.004466897464006
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
Peugeot/2008,Miles traveled,57.9973498712241
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
Nissan/Pathfinder,Miles traveled,55.03840409036329
Audi/S8,Miles traveled,54.20014224615403
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
MINI/Cooper S,Miles traveled,52.619181825628445
Skoda/ENYAQ 85,Miles traveled,52.32926344556109
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.5815671449501
Audi/Q2,Miles traveled,48.204173618389696
Volvo/V60,Miles traveled,47.323854616431355
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
FIAT/Bravo,Miles traveled,43.58353782766229
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
BMW/M4,Miles traveled,35.89398628739786
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Mazda/5,Miles traveled,33.43409965967836
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Haval/H6,Miles traveled,28.041114250075864
Volkswagen/Taos,Miles traveled,27.908877750902004
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.81213454168282
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.08740596421186
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Škoda/Superb,Miles traveled,22.558168777890877
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.3805615899264
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.564228084348738
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.73159326795746
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Suzuki/Kizashi,Miles traveled,18.617138990150636
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Citroën/E-C4,Miles traveled,18.24493301034943
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Nissan/Juke,Miles traveled,16.859980933588076
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
BYD/Dolphin Mini,Miles traveled,16.445324802278673
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/4 Series Plug-in Hybrid,Miles traveled,10.888365267487014
BMW/M135,Miles traveled,10.5295833071189
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310624
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745008
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.40832691474025
P/E,Miles traveled,8.372289406659736
2019/Mazda2,Miles traveled,8.30334512607486
Nissan/Qashqai,Miles traveled,8.047881858107624
