series,custom name,total count
Lexus/ES 350,Miles traveled,3560.0800503801693
Chevrolet/Bolt EUV,Miles traveled,3553.263346936792
Mitsubishi/ASX,Miles traveled,3445.9878577997492
Polestar/2,Miles traveled,3434.4841572765977
BMW/X5,Miles traveled,3415.129608354591
BMW/5 Series,Miles traveled,3353.2196830086878
Subaru/Outback,Miles traveled,3283.6966522606876
Volkswagen/e-Golf,Miles traveled,3218.223890840326
Audi/SQ5,Miles traveled,3215.261017483758
Hyundai/i30,Miles traveled,3211.2253656756357
BMW/4 Series,Miles traveled,3157.999544160973
Jeep/Wrangler,Miles traveled,3143.9334468423713
Acura/TLX,Miles traveled,3104.88805581879
Chrysler/Pacifica,Miles traveled,3081.546807784717
BMW/325xi,Miles traveled,3019.210482691085
Toyota/RAV4 Hybrid,Miles traveled,2958.30103292997
Kia/Stinger,Miles traveled,2903.3752822787224
Chevrolet/Colorado,Miles traveled,2862.038595392568
BMW/3 Series,Miles traveled,2809.9723240985845
Dodge/Charger,Miles traveled,2788.1391149235724
Kia/Optima,Miles traveled,2746.5923871231453
Chevrolet/Silverado 2500,Miles traveled,2718.690016979356
Chevrolet/Malibu,Miles traveled,2713.606056853843
Nissan/LEAF,Miles traveled,2710.490166931949
Ford/Focus,Miles traveled,2685.552891000036
GMC/Sierra 1500,Miles traveled,2620.7966131990224
Subaru/Impreza,Miles traveled,2585.6844270293122
BMW/X7,Miles traveled,2543.682253635575
Volvo/S60,Miles traveled,2494.1047165308596
BMW/X3,Miles traveled,2489.4140681355016
Mazda/CX-90,Miles traveled,2472.590148918419
Jeep/Renegade,Miles traveled,2463.2156326069794
Audi/Q5,Miles traveled,2438.9918207601086
Kia/Niro,Miles traveled,2402.857101164812
Mercedes-Benz/E-Class,Miles traveled,2382.924348103723
Toyota/bZ4X,Miles traveled,2377.4408615172083
Mercedes-Benz/G-Class,Miles traveled,2288.1425792712325
BMW/530,Miles traveled,2253.8197309316015
Kia/Sorento,Miles traveled,2248.4459669622343
Seat/Ibiza,Miles traveled,2237.9149601311037
Mitsubishi/Outlander Sport,Miles traveled,2186.3156319033815
Chevrolet/Trailblazer,Miles traveled,2110.3238857869555
Ford/Bronco,Miles traveled,2100.161386929991
Lucid/Air,Miles traveled,2087.353348294964
GMC/Canyon,Miles traveled,2042.9778730929875
Ford/Ranger,Miles traveled,2039.4357143497461
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Audi/RS 3,Miles traveled,1997.3083961205712
Ford/Fusion Hybrid,Miles traveled,1990.6644974835167
Volkswagen/T-Roc,Miles traveled,1972.9019802959097
Ram/2500,Miles traveled,1954.8349588517299
Volkswagen/ID.4,Miles traveled,1941.604685281331
Audi/Q7,Miles traveled,1934.773775195294
Jaguar/I-PACE,Miles traveled,1902.3459745379955
Honda/Pilot,Miles traveled,1889.1953710984092
Jeep/Grand Cherokee L,Miles traveled,1851.2840788994004
Mercedes-Benz/C-Class,Miles traveled,1849.0421050346297
Volkswagen/Atlas Cross Sport,Miles traveled,1806.0916355260356
Hyundai/Ioniq Hybrid,Miles traveled,1731.5967570932055
BMW/X2,Miles traveled,1726.0762666780533
Toyota/Sienna,Miles traveled,1699.1744174081505
Kia/Carnival,Miles traveled,1684.047546091386
Chevrolet/Camaro,Miles traveled,1677.9454358044377
Ford/Edge,Miles traveled,1623.4546282410886
Suzuki/Swift,Miles traveled,1613.4594943075065
BMW/Z4,Miles traveled,1590.6249061944704
Chevrolet/Tahoe,Miles traveled,1589.6291209398064
Chevrolet/Equinox,Miles traveled,1569.972893699702
Jeep/Patriot,Miles traveled,1567.5780844160295
Toyota/RAV4 Prime,Miles traveled,1531.1462121082934
Honda/Insight,Miles traveled,1519.9175937940595
BMW/3 Series eDrive,Miles traveled,1518.2689805123584
Tesla/Model 3,Miles traveled,1517.1135998307225
Volkswagen/R32,Miles traveled,1512.0686516911846
Toyota/Prius Prime,Miles traveled,1493.6205663377275
Honda/Ridgeline,Miles traveled,1492.7824338672467
Toyota/Hilux,Miles traveled,1477.9052888882413
GMC/Sierra 1500 Limited,Miles traveled,1471.595680236477
Mazda/CX-50,Miles traveled,1437.6717585217575
Toyota/Grand Highlander Hybrid,Miles traveled,1424.1546554589038
Renault/Megane,Miles traveled,1410.0357802985595
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Vauxhall/Opel/Corsa,Miles traveled,1388.3615874330144
Vauxhall/Opel/Astra,Miles traveled,1382.1307241223426
Ford/F-250,Miles traveled,1378.9799010272857
Hyundai/Santa Fe,Miles traveled,1377.2120379902144
Genesis/G80,Miles traveled,1335.3735162572225
Jeep/Cherokee,Miles traveled,1334.2180429296423
Hyundai/Tucson Hybrid,Miles traveled,1310.2511601263848
Audi/e-tron,Miles traveled,1302.6131784222798
GMC/Yukon,Miles traveled,1293.5870606266412
Cadillac/Escalade,Miles traveled,1291.748966795194
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.0923183427346
BMW/iX3,Miles traveled,1262.3958886709133
BMW/M240i,Miles traveled,1249.179129381308
Haval/Jolion,Miles traveled,1244.8561139529547
Audi/A6,Miles traveled,1199.454809625315
Toyota/GR Corolla,Miles traveled,1198.0059167191414
Kia/Soul,Miles traveled,1192.3273477038854
Lexus/IS 350,Miles traveled,1191.4768153378463
Audi/S6,Miles traveled,1179.2803927882621
Ford/Fiesta,Miles traveled,1160.7952295047069
Volvo/S70,Miles traveled,1157.893280339369
Ford/Maverick,Miles traveled,1147.0427161398288
MG/MG4,Miles traveled,1130.7703947599066
Dodge/Dakota,Miles traveled,1126.3428450166632
Ford/Expedition,Miles traveled,1098.610099208944
BMW/1 Series M,Miles traveled,1068.0535085616116
Lexus/GX,Miles traveled,1060.8243265050467
BMW/i4,Miles traveled,1059.9456145174804
Toyota/Sienna Hybrid,Miles traveled,1052.4169074746228
Nissan/ARIYA,Miles traveled,1048.550338066454
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Toyota/Highlander,Miles traveled,1002.3241509737144
Scion/tC,Miles traveled,997.7256969839335
Renault/Scenic E-Tech,Miles traveled,987.7949857862234
FIAT/Fastback ,Miles traveled,977.1940781405648
BMW/,Miles traveled,965.9600501317772
Nissan/Frontier,Miles traveled,957.0052637522692
BMW/328i,Miles traveled,948.2343351360033
MINI/Hardtop,Miles traveled,929.043972005813
Jeep/Gladiator,Miles traveled,924.8803594071566
BMW/2 Series,Miles traveled,904.8557023696492
Škoda/Fabia,Miles traveled,890.1963128336113
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.694407048149
Toyota/Tundra,Miles traveled,877.3311830884753
Toyota/Prius,Miles traveled,869.6364730648087
Honda/CITY HATCHBACK e:HEV,Miles traveled,859.9988576310442
Honda/Clarity,Miles traveled,854.5705725583912
BMW/X1,Miles traveled,849.7118394279647
Honda/HR-V,Miles traveled,836.4637232416005
Porsche/Cayenne,Miles traveled,820.8728892229385
Cupra/Formentor,Miles traveled,809.1148320725408
MINI/Cooper SE,Miles traveled,806.6624326364749
BYD/Atto 3,Miles traveled,793.7564833292888
Toyota/C-HR,Miles traveled,790.6048671533908
Lexus/UX,Miles traveled,785.3128866252127
Haval/Jolion HEV,Miles traveled,783.7600438760642
Ford/EcoSport,Miles traveled,769.6207392737489
BMW/1 Series,Miles traveled,766.7630963798719
Volvo/C30,Miles traveled,747.5368685999522
Toyota/Yaris,Miles traveled,736.7727416329784
Volkswagen/CC,Miles traveled,735.9622611823356
Jaguar/F-TYPE,Miles traveled,730.6619589315213
Seat/Leon SC,Miles traveled,723.1642375938895
FIAT/500X,Miles traveled,720.8420152407199
Toyota/Grand Highlander,Miles traveled,699.288884804294
Audi/A3,Miles traveled,695.0796902273963
Chrysler/300,Miles traveled,675.0130921586324
BMW/M3,Miles traveled,671.1365470963051
Jeep/Compass,Miles traveled,650.0509193857351
Ford/Taurus,Miles traveled,648.0145077048978
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681193
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,578.6452255851065
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Hyundai/Kona,Miles traveled,550.2304116175023
Ford/Fusion Energi,Miles traveled,547.0387454359482
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Audi/A5,Miles traveled,541.8428989864127
Kia/Cerato,Miles traveled,537.0288244443453
Genesis/GV80,Miles traveled,525.2932839451744
Volkswagen/Passat,Miles traveled,506.7282643837859
OPEL/Insignia,Miles traveled,506.4324713052459
Ford/Kuga,Miles traveled,505.2863854120266
Tesla/Model Y,Miles traveled,504.63224838470046
Nissan/Maxima,Miles traveled,492.46595597477295
Honda/ZR-V,Miles traveled,486.25897066718755
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454836
Volvo/XC90,Miles traveled,468.59494888981004
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Peugeot/208,Miles traveled,459.25535921188487
Toyota/Venza,Miles traveled,442.3867771932852
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Mercedes-Benz/EQB,Miles traveled,422.9330798704718
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624966
Lincoln/Navigator,Miles traveled,406.9455842924382
Audi/RS e-tron,Miles traveled,396.19115087750373
Mitsubishi/Outlander,Miles traveled,389.3740480889495
Nissan/X-Trail,Miles traveled,386.9321600228694
Audi/Q6 e-tron,Miles traveled,377.7885465196822
Volvo/XC60,Miles traveled,371.70524666183763
Subaru/Ascent,Miles traveled,359.92568745952764
Toyota/GR Yaris,Miles traveled,348.3544888371445
Mercedes-Benz/C 350,Miles traveled,345.6866466529774
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.25566101677526
Mazda/CX-9,Miles traveled,334.19561972358434
Mazda/B-Series Pickup,Miles traveled,333.1209772804185
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Buick/LaCrosse,Miles traveled,316.56048744605255
Hyundai/Veloster,Miles traveled,316.4006785146324
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Toyota/Land Cruiser,Miles traveled,304.36360842278253
Škoda/Octavia,Miles traveled,303.1123122570354
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Matrix,Miles traveled,294.7951759415985
Renault/Zoe,Miles traveled,294.17871704487635
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.81695461186683
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,275.5232013191971
Audi/A3 e-tron,Miles traveled,267.41914979010784
Toyota/Corolla Cross Hybrid,Miles traveled,260.8711200744291
Chevrolet/Sonic,Miles traveled,257.1783163104715
Kia/Ceed,Miles traveled,256.4545981868818
Audi/S4,Miles traveled,255.83997971163646
Porsche/Macan,Miles traveled,252.63460591089282
Kia/Seltos,Miles traveled,251.73810799696713
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Audi/S5,Miles traveled,245.69912032265987
Toyota/Yaris Cross,Miles traveled,244.75237116603094
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Citroën/C3,Miles traveled,235.71783393515526
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.7733974707802
Honda/Accord Hybrid,Miles traveled,221.71859918067923
BMW/5,Miles traveled,210.2211050520228
Jeep/Wrangler 4xe,Miles traveled,207.98073251167912
Chevrolet/Spark,Miles traveled,203.11622572211036
VW/Passat,Miles traveled,202.882128569831
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.0638620142141
Audi/S3,Miles traveled,190.06774106435176
Skoda/Slavia,Miles traveled,189.6069349565839
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529837
Peugeot/3008,Miles traveled,184.20373151100407
Chevrolet/Volt,Miles traveled,182.95487320373692
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Kia/K4,Miles traveled,163.06779824134648
Mazda/Mazda3,Miles traveled,160.35427440683262
Perodua/Bezza,Miles traveled,159.45385703479076
Peugeot/206,Miles traveled,158.73362699748998
Audi/RS 5,Miles traveled,157.77000618551173
BMW/550i,Miles traveled,157.7252810941112
Saab/9-5,Miles traveled,157.06407625406865
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Audi/Q3,Miles traveled,131.0208335743762
Hyundai/Bayon,Miles traveled,129.73974564214723
Kia/Telluride,Miles traveled,128.97255107615038
Škoda/Enyaq,Miles traveled,128.31509686808897
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291817
Honda/Fit,Miles traveled,119.22390478868607
Ford/Puma,Miles traveled,116.70668700514773
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,113.82155978264021
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Peugeot/308,Miles traveled,112.38787250953767
Ford/C-Max,Miles traveled,111.21236751878729
Honda/Odyssey,Miles traveled,109.75998669908617
Subaru/Legacy,Miles traveled,101.47781736050908
MG/Hector,Miles traveled,101.05589282476528
Dodge/Durango,Miles traveled,100.25900756111444
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Venza Hybrid,Miles traveled,97.11222209991253
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842348
BMW/320d,Miles traveled,85.71934591228207
Dodge/Grand Caravan,Miles traveled,85.31621061295647
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Porsche/911,Miles traveled,83.24189638610603
BMW/335i,Miles traveled,82.91706211674888
Chevrolet/Cruze,Miles traveled,81.739798179694
Volvo/V90,Miles traveled,80.91043880845645
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Subaru/Solterra,Miles traveled,78.68118783678555
Lincoln/Nautilus,Miles traveled,77.57586231339926
Renault/Clio,Miles traveled,74.882110150185
Dodge/Challenger,Miles traveled,73.18300423911468
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
BMW/330e,Miles traveled,69.14054872752659
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.49590362747742
smart/1,Miles traveled,66.57402428723351
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.79200249579752
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962736
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.359804896007375
Acura/RDX,Miles traveled,58.28365823859851
Peugeot/2008,Miles traveled,57.9973498712241
Chevrolet/Captiva,Miles traveled,56.484383750754155
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.70538504882192
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Ford/,Miles traveled,51.568499573390845
Kia/EV5,Miles traveled,51.00284159436096
Kia/,Miles traveled,50.890284163479485
Toyota/Crown,Miles traveled,48.78075021087936
Hyundai/i20,Miles traveled,47.05334472796141
Acura/MDX,Miles traveled,46.55029685008211
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.70700322954619
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.97269451198824
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Volkswagen/ID.3,Miles traveled,36.22850957890729
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
MINI/Mini,Miles traveled,33.12743144439553
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Mazda/5,Miles traveled,31.499289465901956
Kia/Sportage,Miles traveled,31.48777659128925
Cupra/Leon,Miles traveled,30.75323126245325
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.44945796418917
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.773061064073946
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
GMC/Yukon XL,Miles traveled,25.059945058751428
Renault/Sandero,Miles traveled,24.6152001327947
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
Lexus/IS,Miles traveled,20.620293455282038
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.43168085917416
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.86666335882059
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Citroën/E-C4,Miles traveled,14.005263818447117
Lexus/GX 460,Miles traveled,13.18583771828499
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643605
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/C350e,Miles traveled,9.19287330306688
Mercedes-Benz/M-Class,Miles traveled,8.978418320291693
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Ford/Capri,Miles traveled,8.759564860962453
Maruti /Baleno,Miles traveled,8.677856811381668
MINI/Cooper S,Miles traveled,8.529609672618172
Toyota/Aqua,Miles traveled,8.519436577068737
Volkswagen/Sharan,Miles traveled,8.40832691474025
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195197
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Jeep/Avenger,Miles traveled,6.711374970666031
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472857
BMW/7 Series,Miles traveled,5.263924857936521
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051324
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
