series,custom name,total count
Cadillac/Escalade,Miles traveled,1624.0244395234477
Vauxhall/Opel/Astra,Miles traveled,1608.5894284428794
Toyota/GR Corolla,Miles traveled,1586.971781618776
Audi/A6,Miles traveled,1584.7966661166804
Dodge/Dakota,Miles traveled,1529.896328881797
Honda/Insight,Miles traveled,1520.6275928032046
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1505.548674139961
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
MG/MG4,Miles traveled,1456.6623506459762
Audi/e-tron,Miles traveled,1425.9825653712276
Kia/Niro EV,Miles traveled,1414.0390336219264
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Honda/HR-V,Miles traveled,1395.2925329898026
MINI/Cooper SE,Miles traveled,1386.224963394675
Toyota/Tundra,Miles traveled,1355.7339639247775
BMW/2 Series,Miles traveled,1354.3436298110762
Volkswagen/CC,Miles traveled,1348.816814147456
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259162
Toyota/Sienna Hybrid,Miles traveled,1306.6165067559682
GMC/Yukon,Miles traveled,1293.5870606266415
Audi/Q6 e-tron,Miles traveled,1277.6641907381838
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427344
Lexus/IS 350,Miles traveled,1261.2912169034817
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.8561139529547
BMW/1 Series M,Miles traveled,1217.3863313524803
Škoda/Fabia,Miles traveled,1197.7871863752716
Audi/S6,Miles traveled,1194.4633270731483
Honda/CITY HATCHBACK e:HEV,Miles traveled,1189.9835137456264
Renault/Scenic E-Tech,Miles traveled,1177.0601100855074
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1155.1934845704059
Toyota/Highlander,Miles traveled,1101.928243903141
Toyota/C-HR,Miles traveled,1101.6195827512918
Haval/Jolion HEV,Miles traveled,1079.7010560895515
BMW/i4,Miles traveled,1059.9755056677418
BMW/328i,Miles traveled,1057.64490293208
FIAT/Fastback ,Miles traveled,1030.9716012835302
Toyota/Prius,Miles traveled,1018.1268411451497
BMW/,Miles traveled,1016.8679163400772
OPEL/Insignia,Miles traveled,1015.8114952769757
FIAT/500X,Miles traveled,1010.9749768587529
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Scion/tC,Miles traveled,997.7256969839335
Audi/A5,Miles traveled,977.4734881088038
Jeep/Gladiator,Miles traveled,925.1385195698699
Volkswagen/Passat,Miles traveled,924.1993310984602
Toyota/Grand Highlander,Miles traveled,901.7676640836885
BMW/530i E39,Miles traveled,889.7128652863672
BMW/1 Series,Miles traveled,883.9317983460876
BMW/X1,Miles traveled,867.496878240563
Honda/Clarity,Miles traveled,854.5705725583913
BYD/Atto 3,Miles traveled,838.214029625961
Seat/Leon SC,Miles traveled,835.1808702685471
Porsche/Cayenne,Miles traveled,821.2702566745248
Hyundai/Kona,Miles traveled,809.3809126537852
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/EcoSport,Miles traveled,807.7088806925237
Lexus/UX,Miles traveled,785.3128866252127
Kia/Cerato,Miles traveled,778.8103249808051
Jaguar/F-TYPE,Miles traveled,772.8083616261412
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Corolla Cross Hybrid,Miles traveled,745.729099880234
Toyota/Yaris,Miles traveled,742.2612427769371
Hyundai/Veloster,Miles traveled,725.2484807619667
Audi/A3,Miles traveled,724.8563488593342
Chrysler/300,Miles traveled,713.0676973264814
Peugeot/208,Miles traveled,681.4574556147741
BMW/M3,Miles traveled,675.0057626021702
Kia/Niro HEV,Miles traveled,664.1749465242253
Jeep/Compass,Miles traveled,655.7725723657894
Ford/Taurus,Miles traveled,648.0145077048978
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/RS e-tron,Miles traveled,608.1171601327238
Audi/A3 e-tron,Miles traveled,597.1169802832018
OPEL/Astra K,Miles traveled,588.413356781663
Toyota/Venza,Miles traveled,586.9685412582452
Chevrolet/Trax,Miles traveled,579.1394652736378
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.792923713464
Ford/Fusion Energi,Miles traveled,554.3633059262692
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Audi/Q4 e-tron,Miles traveled,544.5029894030749
Buick/LaCrosse,Miles traveled,528.9081484459849
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Kuga,Miles traveled,505.28638541202673
Tesla/Model Y,Miles traveled,505.01659372702306
Nissan/Maxima,Miles traveled,501.2872508257512
Honda/ZR-V,Miles traveled,486.25897066718755
Volvo/XC90,Miles traveled,485.5956491565589
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Dodge/Challenger,Miles traveled,477.9279223053958
Audi/S4,Miles traveled,474.7915848031788
Porsche/Macan,Miles traveled,471.8280352381764
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Mercedes-Benz/C 350,Miles traveled,458.3688251100365
Hyundai/Bayon,Miles traveled,447.07566061427036
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Mazda/B-Series Pickup,Miles traveled,428.20205906424565
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624966
Mitsubishi/Outlander,Miles traveled,412.13703458486583
Lincoln/Navigator,Miles traveled,406.9455842924382
Kia/Ceed,Miles traveled,401.2203165759078
Jeep/Wrangler 4xe,Miles traveled,389.44329551281066
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.921222108198
Subaru/Ascent,Miles traveled,359.9256874595277
Lexus/IS 500,Miles traveled,350.386523173534
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.54973526177497
Škoda/Octavia,Miles traveled,340.20577835053456
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.4374958204298
Mazda/CX-9,Miles traveled,334.1956197235843
Mazda/Mazda3,Miles traveled,330.8159092741584
Renault/Zoe,Miles traveled,324.1457927304723
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Lancia/Delta,Miles traveled,317.72505870972344
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Lexus/LS 460,Miles traveled,311.04975561540977
BMW/F31,Miles traveled,310.6631430779932
Hyundai/Santa Cruz,Miles traveled,296.8790420051693
Toyota/Matrix,Miles traveled,294.7951759415985
GMC/Yukon XL,Miles traveled,288.8943997894562
Ford/F-350,Miles traveled,286.46998347746677
Nissan/350Z,Miles traveled,285.6258381992986
Skoda/Slavia,Miles traveled,283.4672728097522
Volkswagen/Atlas,Miles traveled,282.27943087053933
Mazda/2,Miles traveled,276.14631088103744
Toyota/FJ Cruiser,Miles traveled,273.19281112062083
Vauxhall/Opel/Insignia,Miles traveled,261.82761957484075
Audi/S5,Miles traveled,258.96127308890397
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
BMW/E46,Miles traveled,255.39795805833512
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.7381079969672
Honda/Accord Hybrid,Miles traveled,247.68411953233147
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.2739458981383
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C4,Miles traveled,233.68561086062263
Mercedes-Benz/C 220,Miles traveled,232.21830731480577
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.7733974707802
Dodge/Durango,Miles traveled,219.98461434368696
Toyota/iQ,Miles traveled,219.68612137644743
BMW/5,Miles traveled,210.22110505202284
Chevrolet/Cruze,Miles traveled,205.09164133121342
VW/Passat,Miles traveled,202.882128569831
Peugeot/3008,Miles traveled,200.03246173656615
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.8675486739825
Suzuki/Jimny,Miles traveled,196.15167011769714
VW/ID4,Miles traveled,193.12593556198578
Chevrolet/Volt,Miles traveled,192.91295482156983
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.47517402933678
Chevrolet/Traverse,Miles traveled,189.37171561529837
Audi/A1,Miles traveled,186.840938742584
Lexus/GX 460,Miles traveled,184.14411504551626
GMC/Terrain,Miles traveled,183.68157914956163
MG/MG3,Miles traveled,177.76438630185075
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.98167548499896
Acura/Integra,Miles traveled,169.43716360489447
Saab/9-5,Miles traveled,167.39094553709558
Audi/RS 5,Miles traveled,166.77418141623258
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584192
Lexus/IS,Miles traveled,158.66541850511967
BMW/550i,Miles traveled,157.7252810941112
Toyota/Venza Hybrid,Miles traveled,156.87785060845576
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.1078215401948
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141234
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
MG/Hector,Miles traveled,146.37881244863718
Subaru/BRZ,Miles traveled,144.19418410270697
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/308,Miles traveled,128.98251029656683
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596249
Subaru/Legacy,Miles traveled,119.83466122008689
Honda/Fit,Miles traveled,119.22390478868608
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Ford/F-max,Miles traveled,99.40187135989673
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Porsche/911,Miles traveled,92.40998374281995
Subaru/Solterra,Miles traveled,90.24395346858462
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.2125159426518
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145403
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637675
Audi/TT,Miles traveled,66.33833444306254
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314075
Chevrolet/Captiva,Miles traveled,56.484383750754155
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.70538504882192
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436095
BYD/Shark 6,Miles traveled,49.14305608819025
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008211
MG/One,Miles traveled,45.836801442380825
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.78862605703109
Lexus/IS 250,Miles traveled,39.68551033367067
MINI/Mini,Miles traveled,39.16757016810321
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.077827031153404
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.2516431745013
Volkswagen/Taos,Miles traveled,27.83077369402145
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828423
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Maruti /Baleno,Miles traveled,25.08889461447148
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.087405964211865
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361596
OPEL/Astra H,Miles traveled,20.16405848012509
Volvo/V50,Miles traveled,20.081752752193456
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V60,Miles traveled,18.431680859174165
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019657
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Ford/Bronco Sport,Miles traveled,13.14473333899411
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.19341439070387
Jeep/Avenger,Miles traveled,9.022103811122097
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.766242493004741
Toyota/Aqua,Miles traveled,8.519436577068735
Volvo/XC40,Miles traveled,8.517248580904031
Volkswagen/Sharan,Miles traveled,8.408326914740252
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195197
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554462
Nissan/Qashqai,Miles traveled,6.671670587163956
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
