series,custom name,total count
BMW/X5,Miles traveled,5765.738191562611
GMC/Sierra 1500,Miles traveled,5722.079341306065
BMW/4 Series Gran Coupe,Miles traveled,5717.695198253736
Volkswagen/Tiguan,Miles traveled,5686.885176462151
Volvo/S60,Miles traveled,5635.462989638226
Audi/SQ5,Miles traveled,5590.065348224124
Ram/2500,Miles traveled,5580.828474306072
Chevrolet/Trailblazer,Miles traveled,5571.091904830628
Chrysler/200,Miles traveled,5553.618853690818
Jeep/Grand Cherokee L,Miles traveled,5516.897914770543
Mazda/CX-30,Miles traveled,5474.236734055102
Seat/Ibiza,Miles traveled,5424.9286492025385
Kia/Optima,Miles traveled,5372.265454774043
Ford/Fiesta,Miles traveled,5346.195165631427
Kia/Niro,Miles traveled,5328.542096209384
Chevrolet/Colorado,Miles traveled,5097.658918264038
BMW/5 Series,Miles traveled,4990.303166886576
Chevrolet/Silverado 1500,Miles traveled,4923.600855640217
Volkswagen/e-Golf,Miles traveled,4860.177713236516
BMW/4 Series,Miles traveled,4814.211011865789
BMW/X7,Miles traveled,4703.398771225501
Acura/TLX,Miles traveled,4703.081675836572
Audi/Q5,Miles traveled,4655.010925637171
Polestar/2,Miles traveled,4598.994435651219
Nissan/LEAF,Miles traveled,4538.950929546965
Genesis/G70,Miles traveled,4386.77361471726
Ford/Ranger,Miles traveled,4369.37720022011
Toyota/Prius Prime,Miles traveled,4361.126581540862
Mazda/CX-50,Miles traveled,4347.987929748636
Mitsubishi/Outlander Sport,Miles traveled,4332.215266604199
Seat/Leon,Miles traveled,4259.0698655572505
Subaru/Impreza,Miles traveled,4136.9220870769
Lexus/ES 350,Miles traveled,4099.8958460139775
Mitsubishi/ASX,Miles traveled,4076.314595701359
Kia/Stinger,Miles traveled,4063.866887835875
Volkswagen/ID.4,Miles traveled,4045.8090546599324
Chrysler/Pacifica,Miles traveled,4033.8143008946276
Kia/Sorento,Miles traveled,4031.2275806442913
Ford/Bronco,Miles traveled,3940.098889139707
BMW/X3,Miles traveled,3900.3170354514596
Toyota/bZ4X,Miles traveled,3807.5782210507787
Chevrolet/Camaro,Miles traveled,3782.871149961292
Subaru/Outback,Miles traveled,3778.5222763223583
Lexus/GX,Miles traveled,3761.383961379472
Toyota/Hilux,Miles traveled,3760.238284539596
Chevrolet/Malibu,Miles traveled,3743.269698871551
Jeep/Renegade,Miles traveled,3685.094219085737
Nissan/ARIYA,Miles traveled,3629.084322989863
Renault/Megane,Miles traveled,3559.4665391087665
Ford/Focus,Miles traveled,3552.8921230880637
Ford/Fusion Hybrid,Miles traveled,3551.7434518809437
BMW/iX3,Miles traveled,3538.4628512445765
Hyundai/i30,Miles traveled,3494.34404283038
BMW/Z4,Miles traveled,3469.876641182783
BMW/3 Series eDrive,Miles traveled,3445.981728478389
Mazda/CX-90,Miles traveled,3433.4428688315033
Toyota/Sienna,Miles traveled,3337.588433325109
Ford/Edge,Miles traveled,3335.2984277486557
Vauxhall/Opel/Corsa,Miles traveled,3222.57317236212
Audi/RS 3,Miles traveled,3200.840302857009
Suzuki/Swift,Miles traveled,3140.8808462910165
Honda/Pilot,Miles traveled,3117.732952725246
Dodge/Charger,Miles traveled,3079.046540918657
Toyota/Tundra,Miles traveled,3075.351582173629
Jaguar/I-PACE,Miles traveled,3071.5456341219583
Chevrolet/Silverado 2500,Miles traveled,3026.251628055352
Hyundai/Santa Fe,Miles traveled,2910.504662692499
Toyota/RAV4 Prime,Miles traveled,2834.945498082626
Nissan/Frontier,Miles traveled,2786.511928046881
Hyundai/Ioniq Hybrid,Miles traveled,2698.3024214067464
Chevrolet/Tahoe,Miles traveled,2675.078804163569
Vauxhall/Opel/Astra,Miles traveled,2631.7073702133284
Volkswagen/T-Roc,Miles traveled,2624.65194917591
Audi/Q7,Miles traveled,2583.586609360559
Audi/A6,Miles traveled,2565.8840228733548
Volkswagen/Passat,Miles traveled,2561.439240224781
Ford/F-250,Miles traveled,2551.0636341627346
Audi/Q6 e-tron,Miles traveled,2505.017595965974
Genesis/G80,Miles traveled,2493.098500555437
Toyota/GR Corolla,Miles traveled,2487.8978176057244
Hyundai/Veloster,Miles traveled,2470.482834470349
Mercedes-Benz/G-Class,Miles traveled,2411.305881743818
Kia/Soul,Miles traveled,2387.294717460108
Mercedes-Benz/C-Class,Miles traveled,2380.333208141232
BMW/530,Miles traveled,2346.8010250511898
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
MINI/Hardtop,Miles traveled,2319.4758586820994
Audi/RS e-tron,Miles traveled,2287.5742897750006
BMW/X2,Miles traveled,2284.2203804801884
Cadillac/Escalade,Miles traveled,2266.403942098867
GMC/Canyon,Miles traveled,2247.7978617812846
Volvo/XC90,Miles traveled,2229.133804929109
Jeep/Patriot,Miles traveled,2195.166812860995
Audi/Q4 e-tron,Miles traveled,2166.8962363879323
Ford/Maverick,Miles traveled,2152.647501402793
Volkswagen/Arteon,Miles traveled,2145.708873920912
Chevrolet/Equinox,Miles traveled,2111.600260071824
Lucid/Air,Miles traveled,2087.353348294964
Dodge/Dakota,Miles traveled,2081.3238448115744
Audi/S6,Miles traveled,2053.085005536708
Honda/HR-V,Miles traveled,2021.724359114204
Audi/e-tron,Miles traveled,2004.1463241365284
Tesla/Model 3,Miles traveled,2001.3152677488454
Volkswagen/CC,Miles traveled,1941.0045321879202
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Jeep/Cherokee,Miles traveled,1857.1589054573958
Volkswagen/Atlas Cross Sport,Miles traveled,1855.4777369550868
Toyota/Prius,Miles traveled,1853.8757145787897
Lancia/Delta,Miles traveled,1839.4859653182825
Kia/Carnival,Miles traveled,1808.5500035803773
BMW/2 Series,Miles traveled,1776.8278229394034
BMW/4 Series Plug-in Hybrid,Miles traveled,1771.7380793523303
Škoda/Fabia,Miles traveled,1767.8782023425304
Honda/CITY HATCHBACK e:HEV,Miles traveled,1757.6236662192143
Honda/Accord Hybrid,Miles traveled,1733.7382424991083
Toyota/Sienna Hybrid,Miles traveled,1714.1014708627556
MG/MG4,Miles traveled,1698.8037893789697
Toyota/Highlander,Miles traveled,1685.200225695121
MINI/Cooper SE,Miles traveled,1675.8973975534723
Renault/Scenic E-Tech,Miles traveled,1601.1444056887551
Kia/Niro EV,Miles traveled,1600.265604986873
Volkswagen/R32,Miles traveled,1573.3946677238207
FIAT/500X,Miles traveled,1566.7758509142031
Volkswagen/Atlas,Miles traveled,1542.088226504249
Honda/Insight,Miles traveled,1534.1394896950276
Honda/Ridgeline,Miles traveled,1519.6657206245998
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/Q4,Miles traveled,1471.2156888685372
Dodge/Challenger,Miles traveled,1470.1858568951054
Hyundai/Kona,Miles traveled,1455.3462186759666
Porsche/Cayenne,Miles traveled,1451.3226393007399
GMC/Yukon,Miles traveled,1449.6253466171881
Toyota/Venza,Miles traveled,1443.0691560517946
Lexus/IS 350,Miles traveled,1442.3250882186449
Audi/A5,Miles traveled,1429.1655123636754
BMW/M240i,Miles traveled,1428.8935753633539
BMW/i4,Miles traveled,1426.3448512638556
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Hyundai/Santa Fe Hybrid,Miles traveled,1387.2796533620276
Toyota/Grand Highlander,Miles traveled,1352.491259743681
Haval/Jolion HEV,Miles traveled,1346.9019431536892
Hyundai/Tucson Hybrid,Miles traveled,1328.2602150324615
MINI/Cooper,Miles traveled,1295.8511476780889
Toyota/C-HR,Miles traveled,1289.232263997103
Audi/S4,Miles traveled,1271.28874402061
Haval/Jolion,Miles traveled,1244.8561139529552
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
Ford/Expedition,Miles traveled,1160.0308981203443
Volvo/S70,Miles traveled,1157.8932803393693
Nissan/Murano,Miles traveled,1125.2370100830396
Volvo/C30,Miles traveled,1124.060853340197
BMW/,Miles traveled,1122.5807356875173
Toyota/Corolla Cross Hybrid,Miles traveled,1100.811900817919
Seat/Leon SC,Miles traveled,1098.8373760333718
BMW/1 Series,Miles traveled,1058.2635176433312
BMW/328i,Miles traveled,1057.6449029320795
Ford/EcoSport,Miles traveled,1055.8966594932197
FIAT/Fastback ,Miles traveled,1030.9716012835304
Chrysler/300,Miles traveled,1023.3905887387069
Mazda/Mazda3,Miles traveled,1021.2985801083876
Honda/Jazz,Miles traveled,1019.785911200147
OPEL/Insignia,Miles traveled,1016.1352520139519
Kia/Ceed,Miles traveled,1000.8444911790664
Scion/tC,Miles traveled,997.7256969839333
Audi/A3 e-tron,Miles traveled,975.4406934678879
Volkswagen/Jetta GLI,Miles traveled,945.1970270958955
Jeep/Gladiator,Miles traveled,943.2692709023742
Volvo/XC60,Miles traveled,933.9337546194328
Tesla/Model Y,Miles traveled,920.9501701664968
Mazda/6,Miles traveled,919.9506394332093
BMW/X1,Miles traveled,899.5329842114575
Peugeot/208,Miles traveled,895.9428391844945
BMW/530i E39,Miles traveled,889.712865286367
Jeep/Wrangler 4xe,Miles traveled,877.3021034818858
Toyota/Yaris,Miles traveled,877.2213682482853
Kia/Cerato,Miles traveled,862.5518140867256
Honda/Clarity,Miles traveled,854.570572558391
MG/Hector,Miles traveled,848.6569294982945
BYD/Atto 3,Miles traveled,838.2140296259611
Ford/Fusion Energi,Miles traveled,831.5834689917381
Volkswagen/ID.3,Miles traveled,831.1767477257565
Cupra/Formentor,Miles traveled,815.0048047260494
Ford/Taurus,Miles traveled,789.2239844707929
Audi/A3,Miles traveled,789.0816700100681
Lexus/UX,Miles traveled,788.9654598544629
Škoda/Octavia,Miles traveled,782.6910388831266
Chevrolet/Cruze,Miles traveled,775.2929663705856
Jaguar/F-TYPE,Miles traveled,775.0592114590194
BMW/E46,Miles traveled,769.492921840448
Lexus/GX 460,Miles traveled,747.102605353776
Jeep/Compass,Miles traveled,744.31787890659
Chevrolet/Trax,Miles traveled,734.4803336791636
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
BMW/M3,Miles traveled,696.8593068098711
OPEL/Astra K,Miles traveled,690.6227618929372
Renault/Zoe,Miles traveled,679.4410182611764
Porsche/Macan,Miles traveled,677.2661996767306
Kia/Sportage,Miles traveled,668.8497205302274
BMW/335d Xdrive,Miles traveled,660.7110795431696
Hyundai/Ioniq,Miles traveled,645.1070742612967
Buick/LaCrosse,Miles traveled,627.8730187936285
Suzuki/Jimny,Miles traveled,623.705514510023
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Volvo/S90,Miles traveled,594.2867882468963
Mazda/CX-9,Miles traveled,564.3346716377757
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.792923713464
Mercedes-Benz/C 350,Miles traveled,551.3445168585389
Hyundai/Bayon,Miles traveled,545.013044273306
Ford/Kuga,Miles traveled,542.0530532437244
Mitsubishi/Outlander,Miles traveled,533.2159326500789
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,525.2932839451744
Lexus/IS 500,Miles traveled,516.2822722073068
Mercedes-Benz/EQB,Miles traveled,508.71307725073285
Lexus/RX,Miles traveled,503.2688012455341
Nissan/Maxima,Miles traveled,501.45503382901455
VW/ID4,Miles traveled,488.62550387964666
FIAT/500e,Miles traveled,488.50410851606193
Vauxhall/Opel/Insignia,Miles traveled,487.47599679023375
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,481.70387592454824
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,457.5806300851648
GMC/Yukon XL,Miles traveled,453.10238570441965
Toyota/GR Yaris,Miles traveled,444.33234662054724
GMC/Terrain,Miles traveled,426.6423139547522
Peugeot/308,Miles traveled,415.64309415735
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Volkswagen/T-Cross,Miles traveled,400.42401115912696
Toyota/FJ Cruiser,Miles traveled,399.64101729287444
Chevrolet/Spark,Miles traveled,399.51106112599103
Nissan/350Z,Miles traveled,395.64372060852367
Nissan/X-Trail,Miles traveled,389.97561046012606
Dodge/Avenger,Miles traveled,381.20165158604203
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Mazda/2,Miles traveled,374.52341412088975
MG/MG3,Miles traveled,370.0070761627405
Toyota/Land Cruiser,Miles traveled,369.82594386096594
Subaru/Ascent,Miles traveled,363.03997325822246
Ford/F-350,Miles traveled,357.4657327921399
MINI/Countryman,Miles traveled,354.3531467985502
Audi/S5,Miles traveled,353.2344461045054
Jeep/Liberty,Miles traveled,339.2556610167754
Subaru/Legacy,Miles traveled,338.421568658901
BMW/X4,Miles traveled,333.3935828719748
Citroën/C4,Miles traveled,329.45580735750565
Skoda/Slavia,Miles traveled,324.4718780463429
Mercedes-Benz/A 200,Miles traveled,321.3847839558238
GMC/Sierra 2500HD,Miles traveled,315.60931905162226
Toyota/iQ,Miles traveled,314.19821358853744
BMW/F31,Miles traveled,310.66314307799325
Acura/Integra,Miles traveled,308.65413632770577
Hyundai/Accent,Miles traveled,307.4029323263605
Dodge/Durango,Miles traveled,306.3955810865053
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/Bronco Sport,Miles traveled,290.17158732074387
Chevrolet/Sonic,Miles traveled,289.7679015137719
Citroën/C3,Miles traveled,281.126983013811
Lexus/,Miles traveled,276.46346791432603
Kia/Seltos,Miles traveled,275.38319540791565
Toyota/Yaris Cross,Miles traveled,269.89501677162093
Peugeot/206,Miles traveled,257.63506187820224
MG/Marvel R,Miles traveled,257.5321964358847
Audi/A1,Miles traveled,251.90589548023945
Kia/Telluride,Miles traveled,247.46611383559164
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S3,Miles traveled,246.05167182597611
Hyundai/i10,Miles traveled,244.22395686086807
Peugeot/3008,Miles traveled,239.46812962423078
Peugeot/308 Hybrid,Miles traveled,238.6262938221192
Audi/Q3,Miles traveled,236.9226064668227
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Honda/Odyssey,Miles traveled,232.2930709979494
Dacia/Sandero III,Miles traveled,231.68665568178034
Audi/RS 5,Miles traveled,231.1102550317483
Porsche/911,Miles traveled,230.62623717283574
Chevrolet/Silverado,Miles traveled,229.4186817424702
Ford/E-Series Van,Miles traveled,229.16455135346803
BMW/330e,Miles traveled,228.38624249084305
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Lexus/IS,Miles traveled,220.53216241118747
BMW/5,Miles traveled,217.53851658672633
Polestar/3,Miles traveled,215.09344738803065
BMW/Serie 1 ,Miles traveled,214.3372632147415
Ford/Puma,Miles traveled,214.17342178536654
Toyota/Corolla Cross,Miles traveled,211.7129176837143
Chevrolet/Volt,Miles traveled,207.35145635755813
Mazda/Mazda 2,Miles traveled,205.5275234115581
Chevrolet/Traverse,Miles traveled,204.31136861082746
VW/Passat,Miles traveled,202.88212856983105
Škoda/Enyaq,Miles traveled,201.99099687629453
smart/fortwo,Miles traveled,198.86754867398253
Kia/Cadenza,Miles traveled,197.52539621054513
Subaru/BRZ,Miles traveled,197.3694296779426
Audi/,Miles traveled,194.68025567550896
GWM/Cannon,Miles traveled,191.56709584734378
Honda/Civic Type R,Miles traveled,189.4751740293368
Haval/H6,Miles traveled,188.18220292555154
Perodua/Bezza,Miles traveled,184.88393381454958
BMW/7 Series,Miles traveled,184.71239547183112
Renault/Clio,Miles traveled,181.3154920139561
Land Rover/,Miles traveled,179.8020842681345
Mazda/MX-5 Miata,Miles traveled,178.54172920095706
Peugeot/508,Miles traveled,178.35191468261365
Ford/Tourneo,Miles traveled,177.34873746181546
Acura/TL,Miles traveled,176.03138605322835
Honda/Passport,Miles traveled,173.4270365679017
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Kia/K4,Miles traveled,167.94923487720152
Volvo/V90,Miles traveled,163.6921610542197
Chevrolet/Suburban,Miles traveled,160.54540753060414
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Kia/K7,Miles traveled,152.35303006694625
Volkswagen/GOLF R,Miles traveled,150.998686919276
Mercedes-Benz/GLB 250,Miles traveled,150.53244276141234
Porsche/Panamera,Miles traveled,150.13084412334527
Honda/Fit,Miles traveled,149.7264219637352
Audi/S8,Miles traveled,149.6973443388883
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Mercedes-Benz/GLC-Class,Miles traveled,145.09784847305937
MG/One,Miles traveled,143.43150580097674
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632962
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Nissan/Titan,Miles traveled,130.5554726345995
Acura/RDX,Miles traveled,129.46603652073387
Toyota/Camry Hybrid,Miles traveled,127.70729354320403
Chevrolet/Avalanche,Miles traveled,126.60371303406525
Hyundai/i20,Miles traveled,125.38093927472454
Elantra/Smart,Miles traveled,123.82285763930933
Cupra/Leon,Miles traveled,123.13112593596246
Dodge/Ram,Miles traveled,117.32543563490253
Alfa Romeo/Giulia,Miles traveled,116.18937488772856
Volkswagen/Gol,Miles traveled,116.18196760023925
GAC/GS5,Miles traveled,115.86131732819022
Subaru/Levorg,Miles traveled,112.56831777118853
Honda/Prologue,Miles traveled,112.52075949834519
Volkswagen/,Miles traveled,112.14526302032499
Ford/Mondeo,Miles traveled,109.17624779778927
GMC/Sierra,Miles traveled,108.24101022819809
Nissan/NV200,Miles traveled,104.13822344682558
BMW/X5 eDrive,Miles traveled,103.00002929180638
Ford/,Miles traveled,102.30643559630279
Kia/Sedona,Miles traveled,102.08719632726195
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758989
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Toyota/,Miles traveled,96.05533718115112
Alfa Romeo/Tonale,Miles traveled,95.8467202961894
Mercedes-Benz/C 200,Miles traveled,94.61551046497057
Subaru/Solterra,Miles traveled,94.13884226379064
Kia/,Miles traveled,93.38934330788094
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Peugeot/2008,Miles traveled,92.11901287258458
BMW/E39,Miles traveled,89.92103631551153
Nissan/Pathfinder,Miles traveled,88.71198935460481
Nissan/Xterra,Miles traveled,88.5112726067298
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
Suzuki/Kizashi,Miles traveled,86.23948068032404
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Vauxhaull/Astra,Miles traveled,82.68129106815023
Alfa Romeo/Guilia,Miles traveled,80.81675845865723
Jetour/T2,Miles traveled,80.32052953296989
Mercury/Grand Marquis,Miles traveled,79.47570592453461
Lincoln/Nautilus,Miles traveled,77.57586231339926
FIAT/Bravo,Miles traveled,77.08561313593587
Jaguar/F-PACE,Miles traveled,76.15020197498046
GEELY/Monjaro,Miles traveled,73.04384196093125
Mazda/Cx-60,Miles traveled,72.23078981495651
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.70857061362422
MINI/Cooper s,Miles traveled,70.06699226396923
Peugeot/207,Miles traveled,69.30008613373417
Chevrolet/Impala,Miles traveled,69.1417838048848
BYD/Dolphin Mini,Miles traveled,68.97317233060703
MG/ZS EV,Miles traveled,68.3660851789006
FIAT/600 Hybrid,Miles traveled,68.09667170275007
Buick/Envision,Miles traveled,67.79105791981134
MINI/Cooper S,Miles traveled,67.34717272039062
smart/1,Miles traveled,66.94117000845534
Lexus/ES,Miles traveled,66.74684119167462
Hyundai/Venue,Miles traveled,66.44578421037605
Audi/TT,Miles traveled,66.33833444306254
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Mercedes-Benz/S-Class,Miles traveled,62.818031653958585
Cadillac/LYRIQ,Miles traveled,62.48948563136044
BMW/Serie 1,Miles traveled,61.06329399786678
Jeep/Avenger,Miles traveled,60.96888501846305
Chevrolet/Captiva,Miles traveled,60.47645756941731
BMW/X3 M40I,Miles traveled,60.45325472067048
Mazda/MX-5 Miata RF,Miles traveled,60.160650140227496
Daewoo/Cruze,Miles traveled,59.634449598712706
Lincoln/Continental,Miles traveled,59.605280058237746
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
BMW/Serie 3,Miles traveled,58.34771606103235
Volvo/XC40,Miles traveled,57.77302625205473
MINI/,Miles traveled,57.48721381420741
BMW/520i,Miles traveled,57.46866501903539
Porsche/718,Miles traveled,57.3721234427718
Land Rover/Range Rover Sport,Miles traveled,55.018927051618405
Škoda/Superb,Miles traveled,54.86060337375787
Volvo/V60,Miles traveled,54.680346050663736
Hyundai/Azera,Miles traveled,53.97890331691708
Mercedes/Gla 220,Miles traveled,53.58823733468741
Hundai/Krita,Miles traveled,53.3069612552198
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Škoda/Kodiaq,Miles traveled,52.779536082895
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Kia/EV5,Miles traveled,51.00284159436096
Lexus/ES 300,Miles traveled,50.39377318324068
Mercedes/Gle 53 coupe,Miles traveled,50.177565902440904
Toyota/Crown,Miles traveled,50.07308967621058
Acura/MDX,Miles traveled,49.935160512226076
BYD/Shark 6,Miles traveled,49.5815671449501
Ford/Transit,Miles traveled,48.80493595478518
Mazda/Tribute,Miles traveled,48.242125022876586
Audi/Q2,Miles traveled,48.204173618389696
Geely/,Miles traveled,47.25731849825376
Land Rover/Defender,Miles traveled,47.124135356438366
BMW/iX,Miles traveled,46.57247000597187
Honda/Oddyssey,Miles traveled,44.920989777335514
Citroën/E-C4,Miles traveled,44.897550638050475
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,44.53813336865123
Mercedes-Benz/Sprinter,Miles traveled,44.395600872716614
Suzuki/Vitara,Miles traveled,44.3154410488552
Eagle/,Miles traveled,43.59647884676069
Audi/Q8,Miles traveled,43.50555490000099
Mitsubishi/Triton,Miles traveled,42.254734227819505
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Chevrolet3022/Blazer,Miles traveled,40.75892544514959
OPEL/Astra,Miles traveled,40.674110617042565
Mercedes-Benz/A 160,Miles traveled,40.54545708676164
Omoda/C5,Miles traveled,39.92546269238114
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Hyundai/Elantr,Miles traveled,39.876272516022276
Škoda/Scala,Miles traveled,39.70453243630553
Lexus/IS 250,Miles traveled,39.68551033367066
Chevrolet/,Miles traveled,39.20646940654422
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,38.61273782663168
Peugeot/306,Miles traveled,38.36673620839405
Nissan/240SX,Miles traveled,38.336371365531214
Dodge/Journey,Miles traveled,37.88079536824329
BMW/M4,Miles traveled,37.50959932958514
Audi/SQ2,Miles traveled,37.35672652290563
Kia/Sportage 3,Miles traveled,35.55214769429302
Vauxhall/Opel/Zafira,Miles traveled,35.50771668681027
Subaru/XV Crosstrek,Miles traveled,35.21031138302318
Acura/CL,Miles traveled,35.20645354521769
Land Rover/4e,Miles traveled,34.70403988332969
Ford/Mach E,Miles traveled,34.3796087894638
Toyota/Aygo X,Miles traveled,33.54174601740363
Ford/Everest,Miles traveled,33.122558719650726
Audi/allroad quattro,Miles traveled,32.96307237701028
Hyundai/i30 Sedan,Miles traveled,32.92427952600675
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
Dacia/Sandero,Miles traveled,32.53420814264689
BMW/318i,Miles traveled,32.45110642412963
Rox/01,Miles traveled,32.036301515692685
Abarth/595,Miles traveled,31.934872216189316
ALL ABOUT TRAILERS/All About Trailers,Miles traveled,31.704936232743478
BYD/Yuan Pro,Miles traveled,31.463954064485854
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
