series,custom name,total count
Audi/e-tron,Miles traveled,1293.0194602162762
GMC/Yukon,Miles traveled,1289.5318860273806
Ford/F-250,Miles traveled,1285.6515559991758
GMC/Sierra 1500 Limited,Miles traveled,1284.3013337678162
Hyundai/Santa Fe,Miles traveled,1278.9641673440779
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.742051530211
MINI/Cooper,Miles traveled,1268.0923183427349
Vauxhall/Opel/Astra,Miles traveled,1263.3499724523383
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.4668057189187
Jeep/Cherokee,Miles traveled,1203.1002497771399
Cadillac/Escalade,Miles traveled,1171.7337092376138
Volvo/S70,Miles traveled,1157.8932803393693
Lexus/IS 350,Miles traveled,1154.4204427558946
Ford/Maverick,Miles traveled,1146.906434089844
Hyundai/Ioniq Hybrid,Miles traveled,1145.3594485301278
MG/MG4,Miles traveled,1117.9847363043204
Audi/S6,Miles traveled,1116.5503656102512
Kia/Soul,Miles traveled,1100.6829499610867
Toyota/GR Corolla,Miles traveled,1091.9526703572826
BMW/iX3,Miles traveled,1073.5864432259702
BMW/3 Series eDrive,Miles traveled,1063.9925129129902
BMW/i4,Miles traveled,1059.9456145174804
BMW/1 Series M,Miles traveled,1030.3395487145121
Mazda/CX-50,Miles traveled,1028.2605745599797
Dodge/Dakota,Miles traveled,1010.3515381783478
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Renault/Megane,Miles traveled,1004.350505796382
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839333
Audi/A6,Miles traveled,983.3457749371931
Toyota/Sienna Hybrid,Miles traveled,982.8513826983192
BMW/,Miles traveled,965.9600501317774
FIAT/Fastback ,Miles traveled,965.8034115467061
BMW/328i,Miles traveled,948.234335136003
Renault/Scenic E-Tech,Miles traveled,936.676336699747
Lexus/GX,Miles traveled,925.3378784746905
Jeep/Gladiator,Miles traveled,891.3575028813345
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.6944070481488
MINI/Hardtop,Miles traveled,876.1648856618162
Nissan/ARIYA,Miles traveled,867.7852490268651
Honda/Clarity,Miles traveled,854.5705725583912
BMW/X1,Miles traveled,849.7118394279646
BMW/2 Series,Miles traveled,817.9560729354719
Porsche/Cayenne,Miles traveled,812.3283397206209
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/Expedition,Miles traveled,807.2439739118519
BYD/Atto 3,Miles traveled,793.7564833292888
Lexus/UX,Miles traveled,785.3128866252127
Ford/Fiesta,Miles traveled,783.7134255523962
Haval/Jolion HEV,Miles traveled,781.2864658464481
Toyota/Prius,Miles traveled,772.4812962706513
Ford/EcoSport,Miles traveled,769.6207392737489
Honda/CITY HATCHBACK e:HEV,Miles traveled,763.57439298711
Škoda/Fabia,Miles traveled,749.6668324959031
Volvo/C30,Miles traveled,747.5368685999523
MINI/Cooper SE,Miles traveled,745.9387003590662
Toyota/C-HR,Miles traveled,744.3738761432711
Toyota/Yaris,Miles traveled,736.7727416329783
Volkswagen/CC,Miles traveled,735.9622611823359
BMW/1 Series,Miles traveled,717.5564759214537
Nissan/Frontier,Miles traveled,699.741811397805
Audi/A3,Miles traveled,693.1608167590588
Seat/Leon SC,Miles traveled,690.2934317527522
Jaguar/F-TYPE,Miles traveled,689.5980949880255
Toyota/Tundra,Miles traveled,687.7130986026131
BMW/M3,Miles traveled,671.1365470963049
Chrysler/300,Miles traveled,659.9667697574725
Ford/Taurus,Miles traveled,648.0145077048979
Jeep/Compass,Miles traveled,640.9160130985059
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
OPEL/Astra K,Miles traveled,547.6395229142512
Ford/Fusion Energi,Miles traveled,547.0387454359484
Genesis/GV80,Miles traveled,525.2932839451744
Toyota/Grand Highlander,Miles traveled,520.442502421479
Volkswagen/Jetta GLI,Miles traveled,514.7988363749188
OPEL/Insignia,Miles traveled,506.43247130524577
Ford/Kuga,Miles traveled,505.1724084772055
Tesla/Model Y,Miles traveled,504.63224838470035
Honda/HR-V,Miles traveled,499.62783475947055
Nissan/Maxima,Miles traveled,492.4659559747729
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,481.70387592454824
Volvo/XC90,Miles traveled,468.5949488898102
Kia/Cerato,Miles traveled,464.3209313466286
Audi/A5,Miles traveled,463.09540025255234
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Hyundai/Kona,Miles traveled,436.3211805689993
Hyundai/Ioniq Electric,Miles traveled,433.7359730913579
Peugeot/208,Miles traveled,425.19012430309385
FIAT/500X,Miles traveled,423.89478558340386
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
FIAT/500e,Miles traveled,412.5261322821268
Lincoln/Navigator,Miles traveled,406.94558429243824
Toyota/Venza,Miles traveled,397.643562965875
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,371.70524666183763
Audi/RS e-tron,Miles traveled,363.5629950121472
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Jeep/Liberty,Miles traveled,339.25566101677526
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Mercedes-Benz/C 350,Miles traveled,317.69578356570486
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Mazda/B-Series Pickup,Miles traveled,303.9543055106675
Škoda/Octavia,Miles traveled,303.1123122570354
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Matrix,Miles traveled,294.7951759415985
Buick/LaCrosse,Miles traveled,290.8766450409956
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.81695461186683
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,262.6252593763984
Chevrolet/Sonic,Miles traveled,257.1783163104715
Kia/Ceed,Miles traveled,256.4545981868818
Kia/Seltos,Miles traveled,251.7381079969671
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Toyota/Yaris Cross,Miles traveled,244.75237116603097
Mazda/CX-9,Miles traveled,242.02615686569806
Toyota/Land Cruiser,Miles traveled,241.4399990867953
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C3,Miles traveled,234.5541744924448
Renault/Zoe,Miles traveled,233.5635239999609
Citroën/C4,Miles traveled,232.7308253526912
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.77339747078025
Porsche/Macan,Miles traveled,220.2451157826396
Hyundai/Veloster,Miles traveled,219.004493995077
BMW/5,Miles traveled,210.22110505202284
VW/Passat,Miles traveled,202.88212856983108
Jeep/Wrangler 4xe,Miles traveled,201.4396384933551
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398247
VW/ID4,Miles traveled,193.0638620142141
Audi/S3,Miles traveled,190.06774106435174
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529837
Suzuki/Jimny,Miles traveled,188.21639642109665
Honda/Accord Hybrid,Miles traveled,185.90124316101299
Peugeot/3008,Miles traveled,184.20373151100407
Audi/A3 e-tron,Miles traveled,179.2657609709939
Toyota/Corolla Cross,Miles traveled,176.7075502049507
Chevrolet/Volt,Miles traveled,175.99224399066742
Skoda/Slavia,Miles traveled,168.58757298243117
Kia/K4,Miles traveled,163.06779824134648
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.52969839112944
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Saab/9-5,Miles traveled,153.69009681180916
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Audi/RS 5,Miles traveled,151.51968995740785
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Mercedes-Benz/Ml63 ,Miles traveled,147.0902493492472
Subaru/BRZ,Miles traveled,143.8992916202263
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Škoda/Enyaq,Miles traveled,128.31509686808897
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Audi/Q3,Miles traveled,120.78739290063525
Honda/Fit,Miles traveled,119.22390478868608
Mazda/Mazda3,Miles traveled,117.74242891018729
Volkswagen/Passat,Miles traveled,117.07721873485194
Volkswagen/Gol,Miles traveled,116.18196760023922
Audi/S4,Miles traveled,114.92965577443633
Chevrolet/Silverado,Miles traveled,113.74876606356142
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Peugeot/308,Miles traveled,112.38787250953767
Kia/Telluride,Miles traveled,109.49158007024548
Subaru/Legacy,Miles traveled,101.47781736050908
Audi/Q6 e-tron,Miles traveled,98.93117562637885
Land Rover/,Miles traveled,98.40308994523049
MG/Hector,Miles traveled,98.10982173148955
Kia/Sedona,Miles traveled,97.82404342035899
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228207
Hyundai/Bayon,Miles traveled,85.33299793146769
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Dodge/Durango,Miles traveled,82.77371297431976
Chevrolet/Cruze,Miles traveled,81.739798179694
Honda/Odyssey,Miles traveled,80.31729226305112
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Toyota/Corolla Cross Hybrid,Miles traveled,73.9305003985483
Dodge/Grand Caravan,Miles traveled,72.0965059074987
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,68.78941820755465
smart/1,Miles traveled,66.5740242872335
BMW/330e,Miles traveled,65.96418000683353
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Challenger,Miles traveled,64.50855231139528
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Subaru/Solterra,Miles traveled,54.15686592087501
Peugeot/2008,Miles traveled,54.106476981759585
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,51.72896705590443
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008211
Acura/RDX,Miles traveled,46.059613449109854
BMW/X5 45edrive,Miles traveled,45.75489279362881
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.70700322954619
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Ford/Puma,Miles traveled,40.35223381838265
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.972694511988244
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Volkswagen/ID.3,Miles traveled,36.22850957890729
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
Alfa Romeo/Giulietta,Miles traveled,32.45909825337046
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.886015103390488
Kia/Sportage,Miles traveled,31.487776591289254
Cupra/Leon,Miles traveled,30.75323126245325
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Volvo/V90,Miles traveled,30.2165688961608
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Mazda/MX-5 Miata RF,Miles traveled,29.517016904245104
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.773061064073946
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Renault/Sandero,Miles traveled,24.6152001327947
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Porsche/911,Miles traveled,23.460484105074496
Kia/Sportage 3,Miles traveled,23.448841337853207
MINI/Mini,Miles traveled,23.052980081957106
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
Hyundai/i20,Miles traveled,20.208811522427922
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.517439941056562
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.43168085917416
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.86666335882058
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Ford/C-Max,Miles traveled,16.572773705401545
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Lexus/GX 460,Miles traveled,13.185837718284992
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Buick/Envision,Miles traveled,11.291735122773254
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Citroën/E-C4,Miles traveled,10.480162340765652
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/C350e,Miles traveled,9.19287330306688
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Mazda/5,Miles traveled,8.899300398082877
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Maruti /Baleno,Miles traveled,8.677856811381668
Toyota/Aqua,Miles traveled,8.519436577068737
Volkswagen/Sharan,Miles traveled,8.408326914740254
Ford/Capri,Miles traveled,8.325715331221037
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/E300,Miles traveled,6.447673667397786
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/440i,Miles traveled,5.64081682321072
Kia/,Miles traveled,5.628072711872972
Nissan/Qashqai,Miles traveled,5.368072577472857
BMW/7 Series,Miles traveled,5.263924857936521
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
