series,custom name,total count
BMW/X5,Miles traveled,559.4084268086631
Kia/Carnival,Miles traveled,536.6985531328816
Volkswagen/Atlas Cross Sport,Miles traveled,514.4761162151748
Genesis/G70,Miles traveled,514.0866294149047
BYD/Atto 3,Miles traveled,510.29558762605524
Suzuki/Swift,Miles traveled,510.07727306627845
Jeep/Wrangler,Miles traveled,508.6663122819855
Ford/Fusion,Miles traveled,505.60664559719953
Honda/Pilot,Miles traveled,504.7423545308615
Volkswagen/New Beetle,Miles traveled,504.66770140465195
Subaru/Crosstrek,Miles traveled,499.87520578809927
Ford/Mustang,Miles traveled,482.92539177150366
MG/MG4,Miles traveled,480.19050127271805
Mercedes-Benz/G-Class,Miles traveled,478.19497245538616
Audi/RS 3,Miles traveled,471.9357286915336
Audi/Audi A5,Miles traveled,469.80023838893516
Genesis/GV80,Miles traveled,462.7603287788496
Haval/Jolion,Miles traveled,451.81559959807714
Chevrolet/Equinox,Miles traveled,450.8069996161508
Lexus/UX,Miles traveled,419.30237929932366
Jaguar/F-TYPE,Miles traveled,374.72379588886076
Kia/K5,Miles traveled,365.8138940741164
BMW/M240i,Miles traveled,361.9804311702942
Subaru/Ascent,Miles traveled,359.92568745952764
Kia/Sorento,Miles traveled,339.1392190180557
Volkswagen/T-Cross,Miles traveled,330.03906600407606
Jeep/Compass,Miles traveled,322.0722935838484
Toyota/Tundra,Miles traveled,321.0846980975405
Jeep/Gladiator,Miles traveled,315.8758843816942
Toyota/GR Corolla,Miles traveled,306.2804286318562
BMW/,Miles traveled,303.05374200604166
Mazda/CX-90,Miles traveled,284.3282656312081
Volkswagen/ID.4,Miles traveled,282.61601792825496
BMW/3 Series,Miles traveled,274.5982581602885
Hyundai/Santa Cruz,Miles traveled,274.0873935832642
Seat/Leon SC,Miles traveled,273.67341014470634
Nissan/Sentra,Miles traveled,265.75977406287615
Ford/Transit Connect,Miles traveled,264.46257023971083
BMW/X1,Miles traveled,262.38395812694483
Dodge/Charger,Miles traveled,261.24949236067545
Toyota/Prius,Miles traveled,256.3643814110573
Mazda/3,Miles traveled,245.96892275431247
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Hyundai/Tucson Hybrid,Miles traveled,231.99509982091934
Jeep/Renegade,Miles traveled,229.68841848585413
Ford/Kuga,Miles traveled,228.44579829240277
Mercedes-Benz/W212/E300,Miles traveled,210.62773976447616
Honda/CITY HATCHBACK e:HEV,Miles traveled,208.07329090379883
Porsche/Cayenne,Miles traveled,205.5740402359658
Škoda/Octavia,Miles traveled,205.19388565495697
Audi/A3,Miles traveled,200.9602801117619
Mitsubishi/Outlander,Miles traveled,199.2527233384022
Lincoln/Navigator,Miles traveled,186.82732117325713
Vauxhall/Opel/Astra,Miles traveled,183.7579330602921
Vauxhall/Opel/Corsa,Miles traveled,179.9323512638085
Mercedes-Benz/EQB,Miles traveled,177.39058099792823
Volvo/C30,Miles traveled,159.1196768696954
Ford/Explorer,Miles traveled,157.77777142178752
GMC/Sierra 1500,Miles traveled,153.27326917791194
Audi/Q7,Miles traveled,148.12200035975567
Hyundai/Santa Fe,Miles traveled,146.58335122777342
Jaguar/I-PACE,Miles traveled,144.25005886261192
Mazda/CX-30,Miles traveled,142.73440367014183
BMW/X3,Miles traveled,141.92051393417063
GMC/Terrain,Miles traveled,136.5435835137032
Seat/Leon 5F,Miles traveled,131.89516211663704
BMW/iX3,Miles traveled,129.97994694098173
BMW/5,Miles traveled,129.28195124826613
Subaru/Impreza,Miles traveled,125.25338879762923
MINI/Cooper SE,Miles traveled,124.61638831192032
Mercedes-Benz/GLB 250,Miles traveled,119.75873265694742
Volkswagen/Gol,Miles traveled,116.18196760023925
Suzuki/Jimny,Miles traveled,112.54766058230031
Honda/Civic Hatchback,Miles traveled,110.12914790464671
Nissan/Kicks,Miles traveled,109.93337887062664
Tesla/Model 3,Miles traveled,105.60416052493319
Jeep/Patriot,Miles traveled,103.97315730784172
VW/ID4,Miles traveled,102.86798294086505
Kia/Niro,Miles traveled,95.02632960952762
Volkswagen/CC,Miles traveled,92.18287034066327
Kia/Cerato,Miles traveled,84.99830972090386
Unknown/Unknown,Miles traveled,83.48690850188393
Ford/F-350,Miles traveled,82.8564492473417
Honda/Fit,Miles traveled,82.47034473032147
BMW/Z4,Miles traveled,79.61183518965251
Chrysler/300,Miles traveled,72.97109385114985
Chrysler/Pacifica,Miles traveled,69.72246958895538
Mercedes-Benz/C-Class,Miles traveled,66.96873494587008
Toyota/Yaris,Miles traveled,65.30993417002905
Toyota/Yaris Cross,Miles traveled,63.97601453891893
Toyota/Tacoma,Miles traveled,62.15955763499288
MINI/Cooper,Miles traveled,62.13230333424829
Volkswagen/Passat,Miles traveled,60.0179137135537
Ram/2500,Miles traveled,59.67201559024401
Subaru/Legacy,Miles traveled,56.11823442260562
BMW/i4,Miles traveled,56.017716686864404
BMW/335i,Miles traveled,55.10851959503185
Chevrolet/Traverse,Miles traveled,51.329926877040634
Volkswagen/Jetta,Miles traveled,51.23458559015472
Kia/EV5,Miles traveled,51.00284159436096
Honda/HR-V,Miles traveled,50.427245328276776
Volvo/XC40 Recharge,Miles traveled,45.16405605184415
Polestar/2,Miles traveled,43.08147918553351
FIAT/Fastback ,Miles traveled,42.69254731753589
Ford/F-250,Miles traveled,38.475055544190155
BMW/4 Series,Miles traveled,37.61592050112523
GMC/Sierra,Miles traveled,34.30757221647074
Ford/Puma,Miles traveled,31.265252082890314
Lexus/GX,Miles traveled,29.931838389077633
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Acura/Integra,Miles traveled,18.84402813113017
Ford/Bronco,Miles traveled,18.058777426724177
Volvo/V50,Miles traveled,18.02218081058687
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Kia/Sportage 4,Miles traveled,15.340465987887773
Audi/Q5,Miles traveled,14.862084480482448
OPEL/Astra K,Miles traveled,13.681465374119217
GMC/Canyon,Miles traveled,13.46644036855392
Dodge/Challenger,Miles traveled,12.932595017173952
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Hyundai/Kona,Miles traveled,11.029429885556413
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Perodua/Myvi,Miles traveled,9.482910921932376
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Buick/Envista,Miles traveled,8.816936262224626
Volkswagen/Tiguan,Miles traveled,8.188337565709817
Cupra/Born,Miles traveled,8.113271078156666
Audi/Q3,Miles traveled,8.060629121285153
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Lexus/IS 350,Miles traveled,5.7718722313881665
Kia/Sportage,Miles traveled,5.378551133592275
Citroën/C3,Miles traveled,5.022390440504571
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Audi/SQ5,Miles traveled,3.818907651968535
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Škoda/Enyaq,Miles traveled,2.8911455653121805
Nissan/Maxima,Miles traveled,2.654266104236964
BMW/M440i,Miles traveled,2.0786668984084375
Mazda/CX-9,Miles traveled,1.9306521014966176
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Volkswagen/,Miles traveled,0.3850845191337142
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
