series,custom name,total count
Chevrolet/Silverado 2500,Miles traveled,2351.813908933836
Kia/K5,Miles traveled,2351.2243731921335
Ford/Fusion,Miles traveled,2297.130726104057
Volkswagen/e-Golf,Miles traveled,2261.805870381128
BMW/4 Series,Miles traveled,2191.543530349815
Ford/Explorer,Miles traveled,2097.690580806743
Volkswagen/Tiguan,Miles traveled,2093.8291658641965
Lucid/Air,Miles traveled,2087.3533482949633
BMW/3 Series,Miles traveled,2087.2192474333824
Polestar/2,Miles traveled,2070.3106168791924
Lexus/ES 350,Miles traveled,2046.9870421656149
Jeep/Wrangler,Miles traveled,2031.2515054461976
Nissan/Altima,Miles traveled,2000.3030928808053
Mercedes-Benz/G-Class,Miles traveled,1998.9199444667354
Volkswagen/Arteon,Miles traveled,1998.8310685591755
Acura/TLX,Miles traveled,1898.1519360191937
Chevrolet/Bolt EV,Miles traveled,1887.6390014828503
Volkswagen/T-Roc,Miles traveled,1880.0576577420306
BMW/X3,Miles traveled,1817.230903546443
Ford/Focus,Miles traveled,1756.996605162409
Nissan/LEAF,Miles traveled,1741.895734737198
Volkswagen/ID.4,Miles traveled,1729.2613431603934
Volvo/S60,Miles traveled,1727.2734729754477
Toyota/Sequoia,Miles traveled,1710.8050130549134
Subaru/Impreza,Miles traveled,1709.2904546224916
Audi/Q7,Miles traveled,1693.4033218246482
Chevrolet/Colorado,Miles traveled,1667.673915136914
Dodge/Charger,Miles traveled,1641.138553658747
Toyota/bZ4X,Miles traveled,1626.1745910360025
Ford/Fusion Hybrid,Miles traveled,1618.2389475049026
BMW/X7,Miles traveled,1617.9772134994541
Jeep/Renegade,Miles traveled,1614.4790056737966
Kia/Carnival,Miles traveled,1540.508088574823
Ford/Ranger,Miles traveled,1529.239263112888
Honda/Insight,Miles traveled,1519.9175937940597
BMW/530,Miles traveled,1504.5196737206195
Subaru/Forester,Miles traveled,1504.1176207096041
Audi/Q5,Miles traveled,1504.0932889555315
Audi/SQ5,Miles traveled,1502.7495730967496
Honda/Ridgeline,Miles traveled,1491.562967910241
Kia/Sorento,Miles traveled,1488.6944116125715
GMC/Canyon,Miles traveled,1477.7058220142037
BMW/X2,Miles traveled,1469.332021865028
Jaguar/I-PACE,Miles traveled,1457.4206956180612
Ford/Bronco,Miles traveled,1442.9952288631036
Mazda/CX-90,Miles traveled,1442.661779605969
Volkswagen/Atlas Cross Sport,Miles traveled,1435.780501143967
Volkswagen/New Beetle,Miles traveled,1407.709248068951
GMC/Sierra 1500,Miles traveled,1395.3009627586875
Honda/Pilot,Miles traveled,1355.839150467978
Kia/Optima,Miles traveled,1350.5732885978625
Vauxhall/Opel/Corsa,Miles traveled,1345.0132715886732
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
Ram/2500,Miles traveled,1301.0578260466082
Toyota/RAV4 Hybrid,Miles traveled,1280.1056934675387
Audi/Q4,Miles traveled,1277.4603770743752
GMC/Yukon,Miles traveled,1263.2853331302601
Jeep/Patriot,Miles traveled,1252.7061246569856
Haval/Jolion,Miles traveled,1244.4668057189187
BMW/X5,Miles traveled,1239.2583976347694
Seat/Ibiza,Miles traveled,1215.9445923017292
Ford/Edge,Miles traveled,1210.8987743985435
BMW/M240i,Miles traveled,1207.02423837546
Audi/RS 3,Miles traveled,1206.481180263886
Kia/Niro,Miles traveled,1185.9673523651752
Mitsubishi/Outlander Sport,Miles traveled,1177.3906764744104
Volvo/S70,Miles traveled,1157.8932803393693
Kia/Stinger,Miles traveled,1154.9939458951856
Hyundai/Santa Fe Hybrid,Miles traveled,1150.7055924012038
Ford/Maverick,Miles traveled,1113.7329538716456
MINI/Cooper,Miles traveled,1089.6692179928173
BMW/i4,Miles traveled,1059.9456145174804
Toyota/Prius Prime,Miles traveled,1047.075443971571
Chevrolet/Equinox,Miles traveled,1044.1876601193906
Toyota/Grand Highlander Hybrid,Miles traveled,1038.1798526840803
Genesis/G80,Miles traveled,1016.1837619480091
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Hyundai/Santa Fe,Miles traveled,991.640381194049
Toyota/Highlander,Miles traveled,982.5328863018259
Vauxhall/Opel/Astra,Miles traveled,967.2504981187816
BMW/,Miles traveled,964.3935481932617
Toyota/GR Corolla,Miles traveled,958.6905273890737
Toyota/Sienna,Miles traveled,942.8995290049974
Tesla/Model 3,Miles traveled,932.6629253487978
Suzuki/Swift,Miles traveled,928.7386672283216
MG/MG4,Miles traveled,928.6858080385467
Jeep/Gladiator,Miles traveled,891.3575028813344
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,887.94681722713
Lexus/GX,Miles traveled,874.9817937423912
Lexus/IS 350,Miles traveled,869.1001747819072
Chevrolet/Tahoe,Miles traveled,832.3707724676458
Ford/F-250,Miles traveled,819.8971021496318
Cupra/Formentor,Miles traveled,808.3359882487647
Porsche/Cayenne,Miles traveled,805.3352476126236
Hyundai/Ioniq Hybrid,Miles traveled,804.8026576642411
Volkswagen/R32,Miles traveled,794.0418064854379
Toyota/RAV4 Prime,Miles traveled,789.7870575116384
Honda/Clarity,Miles traveled,781.1648187296131
Jeep/Cherokee,Miles traveled,771.1225543492619
BMW/Z4,Miles traveled,770.3136486955378
Kia/Soul,Miles traveled,765.0426903448439
Cadillac/Escalade,Miles traveled,737.4905872222084
Toyota/Yaris,Miles traveled,734.4107751295348
BMW/325xi,Miles traveled,725.6765003308761
FIAT/Fastback ,Miles traveled,714.5350528073949
Renault/Scenic E-Tech,Miles traveled,695.1007202543453
BMW/X1,Miles traveled,689.3245259265443
Audi/A3,Miles traveled,684.7902473814452
Volkswagen/CC,Miles traveled,680.466611438347
BYD/Atto 3,Miles traveled,663.0153565352755
Ford/Taurus,Miles traveled,648.0145077048978
Ford/EcoSport,Miles traveled,645.1768731227488
Chevrolet/Trailblazer,Miles traveled,643.9711064666304
Jeep/Compass,Miles traveled,640.7901183243678
BMW/328i,Miles traveled,634.8418937015986
BMW/1 Series M,Miles traveled,626.8374453422545
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681193
Audi/e-tron,Miles traveled,609.6193297018893
Chrysler/300,Miles traveled,608.4812022795342
Dodge/Dakota,Miles traveled,607.3059328487556
Renault/Megane,Miles traveled,585.5984619562842
BMW/2 Series,Miles traveled,583.180721807144
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759243
Seat/Leon SC,Miles traveled,560.9076755583326
Unknown/Unknown,Miles traveled,558.1878270204261
Scion/tC,Miles traveled,554.6700227003879
Volvo/C30,Miles traveled,547.9522132473895
BMW/3 Series eDrive,Miles traveled,544.7098902157106
Ford/Fiesta,Miles traveled,538.381453163707
Genesis/GV80,Miles traveled,525.2932839451745
Ford/Fusion Energi,Miles traveled,524.8772827330619
MINI/Hardtop,Miles traveled,512.2112184580861
MINI/Cooper SE,Miles traveled,502.2742960721174
Tesla/Model Y,Miles traveled,502.14055653580806
OPEL/Astra K,Miles traveled,493.9429863971489
Audi/S6,Miles traveled,491.0342605042848
BMW/M3,Miles traveled,488.18594802269206
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,481.70387592454824
Ford/Kuga,Miles traveled,477.9715540085535
Audi/A6,Miles traveled,476.9781711197579
Jaguar/F-TYPE,Miles traveled,476.5853735869221
Toyota/Sienna Hybrid,Miles traveled,472.4937094956661
Mercedes-Benz/C-Class,Miles traveled,471.7959202573143
Toyota/Prius,Miles traveled,470.0487526578449
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Nissan/ARIYA,Miles traveled,458.2917938681225
Volvo/XC90,Miles traveled,457.8130775678753
BMW/1 Series,Miles traveled,445.91266150919006
Nissan/Maxima,Miles traveled,429.2432607790236
Lexus/UX,Miles traveled,425.19010896233
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Toyota/Grand Highlander,Miles traveled,413.13663670134196
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924381
Hyundai/Ioniq Electric,Miles traveled,390.769767222381
Nissan/X-Trail,Miles traveled,386.9321600228695
Toyota/Tundra,Miles traveled,376.86451017094606
Haval/Jolion HEV,Miles traveled,373.3032722189026
Mitsubishi/Outlander,Miles traveled,368.95287056278454
Subaru/Ascent,Miles traveled,359.9256874595277
Honda/CITY HATCHBACK e:HEV,Miles traveled,357.5715581138231
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Lexus/IS 500,Miles traveled,301.247512190941
Škoda/Octavia,Miles traveled,298.6416745879706
Toyota/Matrix,Miles traveled,294.50478574087
Audi/RS e-tron,Miles traveled,291.86083820148644
BMW/iX3,Miles traveled,287.4459847519713
Volvo/XC60,Miles traveled,278.98719291286955
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Toyota/C-HR,Miles traveled,275.2476271428192
Nissan/Frontier,Miles traveled,269.9383400882271
Škoda/Fabia,Miles traveled,264.2856440229157
Peugeot/208,Miles traveled,259.31162129734383
Hyundai/Kona,Miles traveled,254.92515504271742
BMW/F31,Miles traveled,254.22231772289328
Mazda/2,Miles traveled,247.24600067726234
Toyota/Venza,Miles traveled,246.81393714167405
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.6991203226598
Kia/Seltos,Miles traveled,243.58324207936909
Toyota/Yaris Cross,Miles traveled,240.40665101205926
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Mazda/CX-50,Miles traveled,237.13594457644243
Chevrolet/Camaro,Miles traveled,236.1653435349389
Citroën/C3,Miles traveled,234.5541744924448
Citroën/C4,Miles traveled,232.4141161161075
Dacia/Sandero III,Miles traveled,231.6866556817803
Ford/E-Series Van,Miles traveled,229.16455135346794
Honda/HR-V,Miles traveled,228.30769367595022
Volkswagen/Golf 6,Miles traveled,226.99939683560996
OPEL/Insignia,Miles traveled,223.3571759187775
BMW/3er,Miles traveled,222.77339747078025
BMW/5,Miles traveled,210.2211050520228
Kia/Cerato,Miles traveled,203.69088180904086
Audi/A5,Miles traveled,199.18854085362022
Hyundai/Ioniq,Miles traveled,198.89341504170247
Jeep/Liberty,Miles traveled,196.81780483133417
VW/ID4,Miles traveled,193.06386201421407
FIAT/500X,Miles traveled,191.91112009964812
Mazda/B-Series Pickup,Miles traveled,191.26702040143292
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Sonic,Miles traveled,186.7772162641416
Honda/Civic Type R,Miles traveled,186.62998176185974
Peugeot/3008,Miles traveled,181.73572294261376
Volkswagen/Jetta GLI,Miles traveled,178.3424213176538
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Mercedes-Benz/E-Class,Miles traveled,169.06773736246498
Suzuki/Jimny,Miles traveled,166.80050367871976
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
Ford/F-350,Miles traveled,161.56834066925708
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Ford/Expedition,Miles traveled,153.89309349475226
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
smart/fortwo,Miles traveled,151.17354268913004
Mercedes-Benz/GLB 250,Miles traveled,150.4878707664873
Porsche/Panamera,Miles traveled,148.36854640548066
Renault/Zoe,Miles traveled,147.78313871856744
BMW/530e,Miles traveled,147.35900569867033
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Perodua/Bezza,Miles traveled,144.37674262256982
Subaru/BRZ,Miles traveled,143.8992916202263
Toyota/Land Cruiser,Miles traveled,141.77687070256815
Chevrolet/Traverse,Miles traveled,137.1850513737335
GMC/Terrain,Miles traveled,136.74966528931208
Nissan/350Z,Miles traveled,135.13274223717994
Genesis/Electrified GV70,Miles traveled,134.4885993551535
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Mercedes-Benz/C 350,Miles traveled,129.67266815028123
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Škoda/Enyaq,Miles traveled,121.18907426060805
VW/Passat,Miles traveled,120.66951210035226
Honda/Fit,Miles traveled,119.22390478868608
Audi/Q3,Miles traveled,117.26154775127166
Volkswagen/Passat,Miles traveled,117.07721873485191
Volkswagen/Gol,Miles traveled,116.18196760023922
Chevrolet/Silverado,Miles traveled,110.28403707412495
Mazda/CX-9,Miles traveled,109.36497635680439
Alfa Romeo/Giulia,Miles traveled,108.32484110056956
Hyundai/Veloster,Miles traveled,101.98448582677382
Peugeot/206,Miles traveled,101.85022040226026
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Land Rover/,Miles traveled,98.40308994523049
Peugeot/308,Miles traveled,98.35931321115912
Kia/Sedona,Miles traveled,97.82404342035899
Volvo/XC40 Recharge,Miles traveled,94.56413558933284
Jeep/Wrangler 4xe,Miles traveled,90.63370433000871
MG/Hector,Miles traveled,90.26309308964069
Volvo/V70,Miles traveled,88.10180447220509
BMW/E39,Miles traveled,87.90507877566837
Kia/Telluride,Miles traveled,87.66278770416272
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Buick/LaCrosse,Miles traveled,84.47147534241084
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737343
BMW/335i,Miles traveled,78.85992277802528
Audi/,Miles traveled,77.63377387237634
Lincoln/Nautilus,Miles traveled,77.57586231339926
Porsche/Macan,Miles traveled,74.73355510011676
Chevrolet/Cruze,Miles traveled,72.08740810069546
Audi/S4,Miles traveled,71.80427759097138
Ma/Outback,Miles traveled,71.16699001334439
Audi/RS 5,Miles traveled,71.10128086243834
Saab/9-5,Miles traveled,66.96870158999312
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.79200249579752
Dodge/Durango,Miles traveled,60.59504498220541
Daewoo/Cruze,Miles traveled,59.634449598712706
smart/1,Miles traveled,59.562868816991205
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Toyota/Corolla Hatchback,Miles traveled,58.251258312136656
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Jeep/Grand Cherokee L,Miles traveled,54.041856824323006
Honda/Accord Hybrid,Miles traveled,53.61735644075946
Toyota/Yaris iA,Miles traveled,53.30634085622823
Volkswagen/,Miles traveled,53.12124879950854
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/Mazda3,Miles traveled,52.84002371476561
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.568499573390845
Kia/EV5,Miles traveled,51.00284159436096
Chevrolet/Volt,Miles traveled,49.27589341658872
Toyota/Crown,Miles traveled,48.78075021087936
BMW/X5 45edrive,Miles traveled,45.55981390805877
MG/One,Miles traveled,44.49753111302879
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.05854642738486
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Honda/Odyssey,Miles traveled,39.20066163457934
Renault/Duster,Miles traveled,38.97269451198824
Alfa Romeo/Tonale,Miles traveled,38.71745222951875
Audi/SQ2,Miles traveled,37.35672652290563
Acura/Integra,Miles traveled,36.287120539630685
Volkswagen/ID.3,Miles traveled,36.2285095789073
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Acura/CL,Miles traveled,35.20645354521769
Mitsubishi/Lancer,Miles traveled,35.08210513531277
GMC/Sierra,Miles traveled,34.30757221647074
BMW/330e,Miles traveled,33.18537103668812
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128925
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Kia/Niro 2,Miles traveled,30.158614473247
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.72177474490973
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Acura/RDX,Miles traveled,27.21089691956609
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,25.489976935929338
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.13252644316314
Renault/Sandero,Miles traveled,21.87755804503407
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Volkswagen/Fox,Miles traveled,21.305842670670312
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Škoda/Superb,Miles traveled,20.982248741633704
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.167634933416863
Toyota/Prius v,Miles traveled,18.769370529248942
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.39396120825378
Skoda/Slavia,Miles traveled,18.202627875049192
Volkswagen/Touareg,Miles traveled,18.098843318242988
Volvo/,Miles traveled,17.79546785078064
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Volkswagen/Nivus,Miles traveled,14.64254951395981
Lexus/GX 460,Miles traveled,13.18583771828499
Mitsubishi/Outlander PHEV,Miles traveled,12.845030656718379
Kia/Rio,Miles traveled,12.787593382394197
Abarth/595,Miles traveled,12.449500860173563
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
Acura/MDX,Miles traveled,10.995078633821581
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.500960081429847
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/iX,Miles traveled,9.61116695878819
Genesis/GV70,Miles traveled,9.571682156867709
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Volkswagen/Crafter,Miles traveled,8.885383058436892
Hyundai/i20,Miles traveled,8.273582407207996
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630532
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Audi/A3 e-tron,Miles traveled,7.305253663359847
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Toyota/Aqua,Miles traveled,6.905491044014918
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/M-Class,Miles traveled,6.694164081693348
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Encore,Miles traveled,6.226284871167269
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
BMW/440i,Miles traveled,5.64081682321072
Subaru/Solterra,Miles traveled,5.578927126200293
Citroën/E-C4,Miles traveled,5.513893455148815
Peugeot/505,Miles traveled,5.215451415602956
Honda/,Miles traveled,5.087089378381232
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Hyundai/Venue,Miles traveled,4.934697194870817
Audi/A1,Miles traveled,4.911604171057423
Chevrolet/S-10,Miles traveled,4.907655187619555
Nissan/Qashqai,Miles traveled,4.618679207420443
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Impala,Miles traveled,4.4634602310739435
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Suzuki/Vitara,Miles traveled,3.225989300288079
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Chery/Tiggo 8,Miles traveled,2.4569932058022217
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
BMW/530i,Miles traveled,1.9583104202982646
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
BMW/G31,Miles traveled,1.606787985692291
Mercedes-Benz/A-Klasse,Miles traveled,1.5788830310407984
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Volkswagen/ID.5,Miles traveled,1.3801908674894576
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Toyota/Prius Plug-in,Miles traveled,0.990887765204464
Lynk & Co/01,Miles traveled,0.9794228945669045
Land Rover/Defender,Miles traveled,0.8891009359049711
Honda/Vezel,Miles traveled,0.8619650729155527
Peugeot/Boxer 335,Miles traveled,0.8186421281824091
Volvo/V90,Miles traveled,0.7688180343219794
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
Kia/Rio 4,Miles traveled,0.6399628620978104
Chevrolet/Aveo,Miles traveled,0.6250079066613298
