series,custom name,total count
Dodge/Challenger,Miles traveled,64.30933699774879
Audi/S6,Miles traveled,62.82461863484246
Toyota/iQ,Miles traveled,62.792002495797526
smart/fortwo,Miles traveled,62.67348424797382
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Honda/HR-V,Miles traveled,56.56652009952878
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Land Cruiser,Miles traveled,54.35994131340634
Toyota/Grand Highlander,Miles traveled,53.53277489988624
Toyota/Matrix,Miles traveled,53.328183033969545
BMW/E39,Miles traveled,53.092587502382045
Perodua/Myvi,Miles traveled,52.76744894968306
Peugeot/2008,Miles traveled,52.265856257682486
Kia/EV5,Miles traveled,51.00284159436095
MG/Hector,Miles traveled,50.35813911074451
BMW/3er,Miles traveled,49.773132768922174
Toyota/Crown,Miles traveled,49.093937239122596
Mazda/Mazda3,Miles traveled,46.836706380208966
Audi/S5,Miles traveled,46.814178498082725
Toyota/Avalon,Miles traveled,43.66148525638253
Mercedes-Benz/GLC-Class,Miles traveled,41.109750208342774
FIAT/Panda,Miles traveled,40.72748837862336
BMW/M3,Miles traveled,40.643202493923695
Toyota/Camry Hybrid,Miles traveled,40.0839934554262
Volkswagen/,Miles traveled,39.50934203454863
Renault/Duster,Miles traveled,38.972694511988244
Audi/SQ2,Miles traveled,37.35672652290563
Audi/A5,Miles traveled,36.33058424556815
Volkswagen/ID.3,Miles traveled,36.2285095789073
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Audi/TT,Miles traveled,35.727557546440906
Acura/CL,Miles traveled,35.20645354521769
Toyota/Yaris iA,Miles traveled,35.08925166811247
GMC/Sierra,Miles traveled,34.30757221647074
BMW/330e,Miles traveled,33.18537103668812
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128925
Honda/Accord Hybrid,Miles traveled,31.30373141500799
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Hyundai/Ioniq,Miles traveled,28.291746883015914
Volkswagen/Taos,Miles traveled,27.721774744909734
Audi/RS 5,Miles traveled,27.635145839418996
Alfa Romeo/Tonale,Miles traveled,27.371528826563445
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Acura/RDX,Miles traveled,26.34571993100622
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.132526443163144
BMW/320d,Miles traveled,22.07921396577139
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Acura/Integra,Miles traveled,19.910193298169514
Buick/Encore GX,Miles traveled,19.80393303375893
Škoda/Superb,Miles traveled,19.790633102243458
Tesla/Model S,Miles traveled,19.167634933416863
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.02218081058687
Volvo/,Miles traveled,17.79546785078064
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Volkswagen/Jetta GLI,Miles traveled,16.683331207534824
Ford/Everest,Miles traveled,16.658687230367516
Audi/Q3,Miles traveled,16.25921343360863
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Holden/Calais V,Miles traveled,15.931427322785625
Škoda/Kodiaq,Miles traveled,15.738578158114803
Kia/Sportage 4,Miles traveled,15.340465987887773
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Audi/S4,Miles traveled,13.924530945222138
Dodge/Durango,Miles traveled,13.063748890016091
Kia/Rio,Miles traveled,12.787593382394197
Lexus/IS 250,Miles traveled,12.659845181263774
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Chevrolet/Volt,Miles traveled,10.479999181156206
Peugeot/207,Miles traveled,10.269605644138222
BMW/X5 45edrive,Miles traveled,10.179389814650094
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Cupra/Born,Miles traveled,9.763120492406603
Toyota/Auris,Miles traveled,9.666541632305929
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Hyundai/i20,Miles traveled,8.273582407207996
Saab/9-5,Miles traveled,8.05507900623704
Opel/Mokka,Miles traveled,7.860230966640516
Chevrolet/Spark,Miles traveled,7.6890500484510484
Škoda/Fabia,Miles traveled,7.401718945356908
Audi/A3 e-tron,Miles traveled,7.273887945569589
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Volkswagen/Touran,Miles traveled,6.061245454607877
Kia/Telluride,Miles traveled,5.877732878057149
Nissan/Navara,Miles traveled,5.8279892490996605
Toyota/Aqua,Miles traveled,5.779782094291694
Volkswagen/Crafter,Miles traveled,5.642623104137248
BMW/F20,Miles traveled,5.457134323693129
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
Renault/Koleos,Miles traveled,5.009442756713753
Nissan/370Z,Miles traveled,4.91989907689634
Chevrolet/S-10,Miles traveled,4.907655187619555
Toyota/GR Supra,Miles traveled,4.734259553035199
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Honda/,Miles traveled,4.447588903698087
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Peugeot/408,Miles traveled,3.6510849176665388
Perodua/Bezza,Miles traveled,3.6097005650867064
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Mercedes-Benz/M-Class,Miles traveled,3.1266779551860386
OPEL/,Miles traveled,3.099817607404358
Ford/Bronco Sport,Miles traveled,3.0120392005695384
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Nissan/Maxima,Miles traveled,2.654266104236964
Lexus/IS 300,Miles traveled,2.6417265412035547
Mercedes-Benz/C 350,Miles traveled,2.485971863249344
Buick/Encore,Miles traveled,2.4335812536242094
Mazda/6,Miles traveled,2.31252934369716
Nissan/Qashqai,Miles traveled,2.1631840610792072
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/,Miles traveled,1.8869480825154197
Chevrolet/Trailblazer,Miles traveled,1.7929260173410033
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
Audi/A1,Miles traveled,1.4395616472058175
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Kia/Carens 3,Miles traveled,0.9918038156162409
Honda/Vezel,Miles traveled,0.8619650729155527
Haval/Jolion HEV,Miles traveled,0.8578898133022832
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
Buick/LaCrosse,Miles traveled,0.5577943481559193
FIAT/500e,Miles traveled,0.5149724988055732
Audi/allroad,Miles traveled,0.4872976177843183
Honda/Element,Miles traveled,0.472107484591884
Renault/Clio,Miles traveled,0.45561885432178795
Honda/City,Miles traveled,0.44804789128897843
Land Rover/Defender,Miles traveled,0.44455046795248554
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Audi/SQ8,Miles traveled,0.3752939125993854
Dodge/Dart,Miles traveled,0.33921802776351156
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/CLA-Class,Miles traveled,0.24970025761263986
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Vauxhall/Opel/Mokka,Miles traveled,0.2372495346568903
FIAT/Punto,Miles traveled,0.17606602523900952
Lynk & Co/01,Miles traveled,0.1400167990899733
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Ford/Capri,Miles traveled,0.1260729244961
MG/ZS,Miles traveled,0.12341743832674767
Dacia/Logan,Miles traveled,0.11014631704026615
BMW/440i,Miles traveled,0.10947333051395267
Alfa Romeo/Giulia,Miles traveled,0.10550868817580611
Jeep/Avenger,Miles traveled,0.06642646080098051
Toyota/Urban Cruiser,Miles traveled,0.0570098282768303
Chery/Tiggo 7 Pro,Miles traveled,0.0405236380153022
