series,custom name,total count
Hyundai/Elantra,Miles traveled,521.4858669734997
Toyota/Highlander,Miles traveled,501.6142265345189
Hyundai/Sonata,Miles traveled,493.76648972440506
Suzuki/Swift,Miles traveled,485.72447361838675
Chrysler/200,Miles traveled,483.0083968272434
Ford/Fusion Hybrid,Miles traveled,481.1045536209042
Cupra/Formentor,Miles traveled,479.3586002167369
Ford/Maverick,Miles traveled,479.02273684751725
Audi/Audi A5,Miles traveled,469.8002383889351
Nissan/LEAF,Miles traveled,468.2003703406813
Genesis/GV80,Miles traveled,462.7603287788496
Hyundai/IONIQ 6,Miles traveled,452.9716415927179
Haval/Jolion,Miles traveled,451.8155995980772
Kia/Carnival,Miles traveled,449.56146160979426
Honda/Civic,Miles traveled,431.58018918505513
Nissan/Rogue,Miles traveled,428.30113821214485
Mercedes-Benz/G-Class,Miles traveled,422.88010365066935
Lexus/UX,Miles traveled,419.3023792993236
Ford/Fusion,Miles traveled,410.31003040560057
Audi/RS 3,Miles traveled,405.9210273022695
Genesis/G70,Miles traveled,396.8987706216469
BYD/Atto 3,Miles traveled,381.45834401918944
Honda/Pilot,Miles traveled,373.7052330014628
Subaru/Ascent,Miles traveled,359.9256874595277
Kia/K5,Miles traveled,340.43992831840103
BMW/X2,Miles traveled,338.4478154518175
Kia/EV6,Miles traveled,324.6869979069233
Volkswagen/T-Cross,Miles traveled,318.14766464271474
Jeep/Wrangler,Miles traveled,317.1967792224416
MG/MG4,Miles traveled,310.830165807581
Volkswagen/New Beetle,Miles traveled,299.57314241639943
Ford/Mustang,Miles traveled,298.3765718247162
Toyota/Tundra,Miles traveled,285.6238404594267
BMW/X5,Miles traveled,277.5507324506446
Jaguar/F-TYPE,Miles traveled,270.34406536659554
Subaru/Crosstrek,Miles traveled,266.1039000467241
Ford/Transit Connect,Miles traveled,264.46257023971083
Jeep/Compass,Miles traveled,257.2969102256537
Ford/Escape,Miles traveled,256.4954850245047
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Mazda/3,Miles traveled,245.96892275431242
Mazda/CX-90,Miles traveled,242.40596811952423
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Jeep/Gladiator,Miles traveled,216.29606363086575
Seat/Leon SC,Miles traveled,215.46279117176704
Škoda/Octavia,Miles traveled,205.19388565495697
Volkswagen/ID.4,Miles traveled,205.1197951748059
BMW/,Miles traveled,201.29285061438424
Dodge/Charger,Miles traveled,195.92477444410147
Volkswagen/Atlas Cross Sport,Miles traveled,194.12038215836643
BMW/X1,Miles traveled,185.88035576679857
Vauxhall/Opel/Astra,Miles traveled,183.7579330602921
Toyota/GR Corolla,Miles traveled,182.0968366792787
Toyota/Prius,Miles traveled,178.73494271683015
Chevrolet/Equinox,Miles traveled,178.35159034331988
Mitsubishi/Outlander,Miles traveled,168.9731342211998
BMW/3 Series,Miles traveled,161.77724028463155
Audi/Q7,Miles traveled,145.2266842072948
Lincoln/Navigator,Miles traveled,144.74706421466425
Volvo/C30,Miles traveled,142.87368286660512
GMC/Terrain,Miles traveled,136.5435835137032
Seat/Leon 5F,Miles traveled,131.89516211663704
BMW/X3,Miles traveled,125.29062331026006
BMW/iX3,Miles traveled,124.74576483688068
MINI/Cooper SE,Miles traveled,124.61638831192035
Mercedes-Benz/GLB 250,Miles traveled,119.75873265694743
Honda/CITY HATCHBACK e:HEV,Miles traveled,118.64631541304749
Ford/Kuga,Miles traveled,117.45795084832736
Mercedes-Benz/EQB,Miles traveled,116.62573510938
Porsche/Cayenne,Miles traveled,116.48726825418323
Volkswagen/Gol,Miles traveled,116.18196760023922
Mazda/CX-30,Miles traveled,114.87464989954553
Suzuki/Jimny,Miles traveled,112.54766058230031
Nissan/Kicks,Miles traveled,109.93337887062664
Kia/Sorento,Miles traveled,105.50020517430241
Hyundai/Tucson Hybrid,Miles traveled,102.66984624578028
Tesla/Model 3,Miles traveled,95.03912382507204
Kia/Niro,Miles traveled,95.02632960952764
Jaguar/I-PACE,Miles traveled,93.99290882994079
Ford/Explorer,Miles traveled,93.89734210078646
Subaru/Impreza,Miles traveled,86.91414280666723
Ford/F-350,Miles traveled,82.85644924734169
Honda/Fit,Miles traveled,80.65634833844088
Chrysler/300,Miles traveled,72.97109385114985
Jeep/Renegade,Miles traveled,68.4716922084431
BMW/Z4,Miles traveled,68.3167779433392
Kia/Cerato,Miles traveled,68.12118163800838
Toyota/Yaris Cross,Miles traveled,63.97601453891893
MINI/Cooper,Miles traveled,62.13230333424829
BMW/5,Miles traveled,60.38017408247359
Unknown/Unknown,Miles traveled,56.970172381859214
Jeep/Patriot,Miles traveled,56.948394771321304
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/i4,Miles traveled,56.017716686864404
BMW/335i,Miles traveled,55.10851959503187
Mercedes-Benz/C-Class,Miles traveled,53.97114188650971
Chevrolet/Traverse,Miles traveled,51.25576553772654
Volkswagen/Jetta,Miles traveled,51.23458559015473
Kia/EV5,Miles traveled,51.00284159436096
Honda/HR-V,Miles traveled,50.427245328276776
Hyundai/Santa Fe,Miles traveled,50.291025839633825
VW/ID4,Miles traveled,48.8683573392238
Ford/F-250,Miles traveled,38.47505554419016
BMW/4 Series,Miles traveled,37.56027342528731
Polestar/2,Miles traveled,36.93083948027227
Volvo/XC40 Recharge,Miles traveled,36.859902539531966
Honda/Civic Hatchback,Miles traveled,34.366217106278064
GMC/Sierra,Miles traveled,34.30757221647074
Ford/Puma,Miles traveled,31.265252082890314
Chrysler/Pacifica,Miles traveled,30.959406512862174
BMW/X3 M,Miles traveled,25.25334570929666
GMC/Sierra 1500,Miles traveled,24.760138170921884
Ram/2500,Miles traveled,24.46939298643924
MG/ZS EV,Miles traveled,24.015960727345167
Volkswagen/ID.3,Miles traveled,23.50561977376716
Kia/Sportage 3,Miles traveled,23.448841337853207
Toyota/Yaris,Miles traveled,23.286623609718724
Audi/A3,Miles traveled,21.652899745590503
Acura/Integra,Miles traveled,18.84402813113017
Ford/Bronco,Miles traveled,18.058777426724177
Volvo/V50,Miles traveled,18.02218081058687
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Kia/Sportage 4,Miles traveled,15.340465987887773
Toyota/Tacoma,Miles traveled,15.26223783496208
Audi/Q5,Miles traveled,14.862084480482448
GMC/Canyon,Miles traveled,13.46644036855392
Volkswagen/CC,Miles traveled,13.008382867749546
Dodge/Challenger,Miles traveled,12.932595017173952
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Hyundai/Kona,Miles traveled,11.029429885556413
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Perodua/Myvi,Miles traveled,9.482910921932376
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Volkswagen/Tiguan,Miles traveled,8.188337565709817
Audi/Q3,Miles traveled,8.060629121285153
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Kia/Sportage,Miles traveled,5.378551133592275
Citroën/C3,Miles traveled,5.022390440504571
Cupra/Born,Miles traveled,4.056635539078333
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Lexus/GX,Miles traveled,2.756580358863112
Nissan/Maxima,Miles traveled,2.654266104236964
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Hyundai/Venue,Miles traveled,0.9726889023182842
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Volkswagen/Passat,Miles traveled,0.3891621870717517
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Audi/A6,Miles traveled,0.10490458045788417
Chevrolet/Cruze,Miles traveled,0.062469716031841094
