series,custom name,total count
BMW/4 Series Gran Coupe,Miles traveled,5717.6951982537375
GMC/Sierra 1500,Miles traveled,5629.884567072531
BMW/X5,Miles traveled,5620.826489339183
Volvo/S60,Miles traveled,5578.874400701092
Ram/2500,Miles traveled,5567.440483568477
Audi/SQ5,Miles traveled,5567.150654412913
Chrysler/200,Miles traveled,5547.108894865505
Volkswagen/Tiguan,Miles traveled,5526.619550670704
Chevrolet/Trailblazer,Miles traveled,5486.5943369272945
Mazda/CX-30,Miles traveled,5439.552929892566
Seat/Ibiza,Miles traveled,5403.541751354053
Jeep/Grand Cherokee L,Miles traveled,5396.125644813255
Kia/Optima,Miles traveled,5364.521254310064
Kia/Niro,Miles traveled,5309.098069890943
Ford/Fiesta,Miles traveled,5178.477895605442
Chevrolet/Colorado,Miles traveled,5005.715669261045
BMW/5 Series,Miles traveled,4894.037062073609
Volkswagen/e-Golf,Miles traveled,4818.471531462186
BMW/4 Series,Miles traveled,4806.864979610396
BMW/X7,Miles traveled,4702.430386388887
Acura/TLX,Miles traveled,4683.71431702287
Audi/Q5,Miles traveled,4611.045364328063
Polestar/2,Miles traveled,4588.268193191338
Nissan/LEAF,Miles traveled,4474.21997478431
Chevrolet/Silverado 1500,Miles traveled,4378.810253412599
Toyota/Prius Prime,Miles traveled,4357.681064738896
Ford/Ranger,Miles traveled,4338.036758729087
Genesis/G70,Miles traveled,4330.585365527375
Seat/Leon,Miles traveled,4237.913162176741
Mitsubishi/Outlander Sport,Miles traveled,4162.989261650727
Mazda/CX-50,Miles traveled,4135.059459038497
Subaru/Impreza,Miles traveled,4120.713299615256
Lexus/ES 350,Miles traveled,4099.458723407992
Mitsubishi/ASX,Miles traveled,4048.6260557163996
Kia/Sorento,Miles traveled,4030.7926530040086
Kia/Stinger,Miles traveled,4010.0970950238648
Chrysler/Pacifica,Miles traveled,3997.020031644853
Volkswagen/ID.4,Miles traveled,3954.472640994052
Ford/Bronco,Miles traveled,3871.034427160131
BMW/X3,Miles traveled,3833.955343964008
Toyota/bZ4X,Miles traveled,3800.1784667339466
Chevrolet/Camaro,Miles traveled,3774.6075330806734
Subaru/Outback,Miles traveled,3747.203359010102
Chevrolet/Malibu,Miles traveled,3730.2732670246137
Lexus/GX,Miles traveled,3725.0884681128186
Toyota/Hilux,Miles traveled,3692.7471788788566
Jeep/Renegade,Miles traveled,3684.7551888948774
Nissan/ARIYA,Miles traveled,3550.6347981736117
Ford/Fusion Hybrid,Miles traveled,3523.4023345758233
Hyundai/i30,Miles traveled,3487.5960336737685
Renault/Megane,Miles traveled,3463.5462006822613
BMW/Z4,Miles traveled,3459.6671800107456
Ford/Focus,Miles traveled,3443.4776637628515
Mazda/CX-90,Miles traveled,3418.3170216278927
Toyota/Sienna,Miles traveled,3314.8598369960473
Ford/Edge,Miles traveled,3285.8453848108934
BMW/iX3,Miles traveled,3220.4079445213442
Vauxhall/Opel/Corsa,Miles traveled,3215.343437250756
BMW/3 Series eDrive,Miles traveled,3212.666574929666
Audi/RS 3,Miles traveled,3189.159079157024
Honda/Pilot,Miles traveled,3115.31476126832
Jaguar/I-PACE,Miles traveled,3048.8378400728125
Chevrolet/Silverado 2500,Miles traveled,3026.2516280553514
Suzuki/Swift,Miles traveled,3023.2043690829496
Toyota/Tundra,Miles traveled,2996.0076155885185
Dodge/Charger,Miles traveled,2993.1623819585443
Hyundai/Santa Fe,Miles traveled,2902.2461820239378
Toyota/RAV4 Prime,Miles traveled,2783.139298053765
Nissan/Frontier,Miles traveled,2776.8435010535945
Hyundai/Ioniq Hybrid,Miles traveled,2679.255308506117
Vauxhall/Opel/Astra,Miles traveled,2621.1620372396687
Volkswagen/T-Roc,Miles traveled,2589.693815864612
Audi/Q7,Miles traveled,2582.9023907144583
Chevrolet/Tahoe,Miles traveled,2522.4449539226644
Volkswagen/Passat,Miles traveled,2515.1075536994026
Ford/F-250,Miles traveled,2497.7611704138844
Audi/A6,Miles traveled,2488.9914652869074
Audi/Q6 e-tron,Miles traveled,2482.2784897385736
Toyota/GR Corolla,Miles traveled,2455.858072580715
Hyundai/Veloster,Miles traveled,2431.1091604967096
Mercedes-Benz/G-Class,Miles traveled,2391.7861648570656
Genesis/G80,Miles traveled,2390.2117008320315
Mercedes-Benz/C-Class,Miles traveled,2380.333208141232
BMW/530,Miles traveled,2346.8010250511893
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Kia/Soul,Miles traveled,2327.1231583274357
MINI/Hardtop,Miles traveled,2318.2102169698187
BMW/X2,Miles traveled,2284.2203804801884
Cadillac/Escalade,Miles traveled,2258.614611041341
Volvo/XC90,Miles traveled,2203.5894832527833
GMC/Canyon,Miles traveled,2189.5348358829583
Jeep/Patriot,Miles traveled,2184.5520588221693
Audi/RS e-tron,Miles traveled,2172.662645697036
Volkswagen/Arteon,Miles traveled,2145.708873920912
Ford/Maverick,Miles traveled,2145.046054992144
Lucid/Air,Miles traveled,2087.353348294964
Dodge/Dakota,Miles traveled,2057.9217819067085
Chevrolet/Equinox,Miles traveled,2053.18645683484
Audi/S6,Miles traveled,2046.8199093222565
Audi/e-tron,Miles traveled,1988.0077124214818
Tesla/Model 3,Miles traveled,1964.5800539157588
Honda/HR-V,Miles traveled,1946.3970168027445
Audi/Q4 e-tron,Miles traveled,1898.3373360711616
Volkswagen/Golf GTI,Miles traveled,1868.9138266954988
Volkswagen/CC,Miles traveled,1859.264767044804
Jeep/Cherokee,Miles traveled,1857.1589054573951
Volkswagen/Atlas Cross Sport,Miles traveled,1853.3495264345174
Lancia/Delta,Miles traveled,1828.0348432271787
Kia/Carnival,Miles traveled,1807.438717641149
Škoda/Fabia,Miles traveled,1767.6296369394051
BMW/2 Series,Miles traveled,1752.957446954039
Honda/CITY HATCHBACK e:HEV,Miles traveled,1734.682586967823
BMW/4 Series Plug-in Hybrid,Miles traveled,1707.2211772744533
Toyota/Sienna Hybrid,Miles traveled,1691.603841047341
MINI/Cooper SE,Miles traveled,1669.4504463231294
Toyota/Highlander,Miles traveled,1666.5889491287696
MG/MG4,Miles traveled,1620.0852560574358
Honda/Accord Hybrid,Miles traveled,1601.526220450736
Kia/Niro EV,Miles traveled,1592.3799120742992
Toyota/Prius,Miles traveled,1591.8014447361863
Volkswagen/R32,Miles traveled,1573.3946677238207
FIAT/500X,Miles traveled,1566.7758509142031
Renault/Scenic E-Tech,Miles traveled,1548.952355361035
Honda/Insight,Miles traveled,1534.1394896950276
Honda/Ridgeline,Miles traveled,1519.585507579378
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/Q4,Miles traveled,1471.2156888685372
BMW/M240i,Miles traveled,1428.8935753633539
Audi/A5,Miles traveled,1420.6762207144402
Hyundai/Kona,Miles traveled,1410.8069896382362
Volkswagen/New Beetle,Miles traveled,1407.709248068951
GMC/Yukon,Miles traveled,1398.6565909090873
Volkswagen/Atlas,Miles traveled,1385.6450038038215
Lexus/IS 350,Miles traveled,1382.604598746789
Toyota/Venza,Miles traveled,1379.1593249525376
Hyundai/Santa Fe Hybrid,Miles traveled,1378.9901465604744
Haval/Jolion HEV,Miles traveled,1346.9019431536892
BMW/i4,Miles traveled,1335.9699082597167
Hyundai/Tucson Hybrid,Miles traveled,1325.646129401057
Dodge/Challenger,Miles traveled,1308.042919127175
Porsche/Cayenne,Miles traveled,1295.8902670366197
MINI/Cooper,Miles traveled,1295.8511476780886
Haval/Jolion,Miles traveled,1244.8561139529552
Toyota/C-HR,Miles traveled,1234.380834658627
BMW/1 Series M,Miles traveled,1220.4700126984533
Kia/Niro HEV,Miles traveled,1217.5430153315103
Audi/S4,Miles traveled,1217.0355915258945
Toyota/Grand Highlander,Miles traveled,1212.5765651880308
Ford/Expedition,Miles traveled,1159.7490114908642
Volvo/S70,Miles traveled,1157.8932803393693
Volvo/C30,Miles traveled,1124.0608533401967
BMW/,Miles traveled,1118.5439794853537
Seat/Leon SC,Miles traveled,1098.8373760333716
Toyota/Corolla Cross Hybrid,Miles traveled,1096.0996812668207
BMW/328i,Miles traveled,1057.6449029320797
BMW/1 Series,Miles traveled,1055.2052900734268
Ford/EcoSport,Miles traveled,1052.836224012307
FIAT/Fastback ,Miles traveled,1030.9716012835302
Chrysler/300,Miles traveled,1019.3063723842689
OPEL/Insignia,Miles traveled,1016.1352520139519
Mazda/Mazda3,Miles traveled,1003.9770088494981
Scion/tC,Miles traveled,997.7256969839334
Nissan/Murano,Miles traveled,989.523312239204
Audi/A3 e-tron,Miles traveled,945.6650010614126
Jeep/Gladiator,Miles traveled,940.1964533622804
Kia/Ceed,Miles traveled,921.9861029316517
Peugeot/208,Miles traveled,893.588020511972
BMW/530i E39,Miles traveled,889.7128652863668
BMW/X1,Miles traveled,887.56527966794
Tesla/Model Y,Miles traveled,880.866735584918
Toyota/Yaris,Miles traveled,871.8494260817419
Kia/Cerato,Miles traveled,856.2878515257748
Honda/Clarity,Miles traveled,854.5705725583912
Jeep/Wrangler 4xe,Miles traveled,852.2053535540015
BYD/Atto 3,Miles traveled,838.214029625961
Ford/Fusion Energi,Miles traveled,831.5834689917381
Volkswagen/ID.3,Miles traveled,820.8585088181184
Mazda/6,Miles traveled,817.9386709433923
Honda/Jazz,Miles traveled,817.3006679153517
Cupra/Formentor,Miles traveled,814.2892578970948
Lexus/UX,Miles traveled,787.1814381949985
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Volvo/XC60,Miles traveled,771.4378721629889
Audi/A3,Miles traveled,752.9965014683736
BMW/E46,Miles traveled,751.7591536377714
Lexus/GX 460,Miles traveled,747.1026053537759
BMW/X5 45edrive,Miles traveled,717.7423089835577
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Chevrolet/Trax,Miles traveled,717.5460274070152
Volkswagen/Jetta GLI,Miles traveled,712.8616867427501
Chevrolet/Cruze,Miles traveled,699.5390286701454
Ford/Taurus,Miles traveled,697.489495184987
BMW/M3,Miles traveled,696.8593068098712
Jeep/Compass,Miles traveled,686.7522024976639
Renault/Zoe,Miles traveled,679.4410182611762
OPEL/Astra K,Miles traveled,665.773240565084
Škoda/Octavia,Miles traveled,663.738488640278
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Porsche/Macan,Miles traveled,615.1986535108956
Buick/LaCrosse,Miles traveled,608.2820156072768
Hyundai/Ioniq,Miles traveled,596.2788487774648
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Volvo/S90,Miles traveled,581.0784255735385
Suzuki/Jimny,Miles traveled,580.6847937152392
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/C 350,Miles traveled,550.6987081475113
MG/Hector,Miles traveled,546.1032410316931
Hyundai/Bayon,Miles traveled,545.0130442733061
Ford/Kuga,Miles traveled,537.6708936124004
Mitsubishi/Outlander,Miles traveled,533.215932650079
Lexus/LS 460,Miles traveled,530.8824672461885
Mazda/CX-9,Miles traveled,526.5229896312221
Genesis/GV80,Miles traveled,525.2932839451744
Lexus/IS 500,Miles traveled,516.2822722073068
Mercedes-Benz/EQB,Miles traveled,508.7130772507328
Lexus/RX,Miles traveled,503.2688012455341
Nissan/Maxima,Miles traveled,501.4550338290145
VW/ID4,Miles traveled,488.6255038796466
Vauxhall/Opel/Insignia,Miles traveled,487.4759967902338
Honda/ZR-V,Miles traveled,486.2589706671874
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454836
Kia/Sportage,Miles traveled,467.91174559250436
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,457.5806300851648
GMC/Yukon XL,Miles traveled,453.10238570441965
Toyota/GR Yaris,Miles traveled,444.33234662054724
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Volkswagen/T-Cross,Miles traveled,400.4240111591269
Toyota/FJ Cruiser,Miles traveled,399.5699333337452
Nissan/350Z,Miles traveled,395.64372060852367
Peugeot/308,Miles traveled,395.2555771433049
Nissan/X-Trail,Miles traveled,389.97561046012606
Chevrolet/Spark,Miles traveled,388.45328872670393
Hyundai/Santa Cruz,Miles traveled,379.3312236647493
Mazda/2,Miles traveled,374.5234141208898
MG/MG3,Miles traveled,370.0070761627405
Subaru/Ascent,Miles traveled,363.0399732582225
Toyota/Land Cruiser,Miles traveled,360.60594723444785
Ford/F-350,Miles traveled,352.4891976231089
GMC/Terrain,Miles traveled,351.2521456743139
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/X4,Miles traveled,333.01790890666337
Skoda/Slavia,Miles traveled,324.47187804634297
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Toyota/iQ,Miles traveled,314.1982135885375
BMW/F31,Miles traveled,310.6631430779931
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,292.5913717341983
Ford/Bronco Sport,Miles traveled,290.1715873207438
Chevrolet/Sonic,Miles traveled,289.7679015137719
Dodge/Durango,Miles traveled,286.0529838129492
Acura/Integra,Miles traveled,285.22337599412066
Citroën/C3,Miles traveled,281.1269830138111
Kia/Seltos,Miles traveled,274.43367761341585
Toyota/Yaris Cross,Miles traveled,269.8950167716209
Audi/S5,Miles traveled,259.9215302227576
Peugeot/206,Miles traveled,257.6350618782023
Audi/A1,Miles traveled,251.90589548023937
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S3,Miles traveled,246.05167182597611
Lexus/,Miles traveled,243.1401931193199
MINI/Countryman,Miles traveled,241.1521631925556
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Honda/Odyssey,Miles traveled,232.29307099794948
Kia/Telluride,Miles traveled,231.77836474316877
Dacia/Sandero III,Miles traveled,231.68665568178034
Audi/RS 5,Miles traveled,231.1102550317483
Chevrolet/Silverado,Miles traveled,229.41868174247023
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Dodge/Avenger,Miles traveled,223.15122950863935
BMW/3er,Miles traveled,222.77339747078025
Lexus/IS,Miles traveled,220.53216241118744
Peugeot/3008,Miles traveled,219.0826455388908
BMW/5,Miles traveled,217.5385165867264
Audi/Q3,Miles traveled,215.47568387507977
Ford/Puma,Miles traveled,214.17342178536654
Porsche/911,Miles traveled,210.5387033416164
BMW/Serie 1 ,Miles traveled,206.78925918692354
BMW/330e,Miles traveled,206.78622291526483
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.882128569831
Toyota/Corolla Cross,Miles traveled,202.57357011175327
Chevrolet/Traverse,Miles traveled,202.56452021278776
smart/fortwo,Miles traveled,198.8675486739825
Kia/Cadenza,Miles traveled,197.52539621054513
Chevrolet/Volt,Miles traveled,195.40754990922426
Polestar/3,Miles traveled,194.8795647130705
GWM/Cannon,Miles traveled,191.56709584734378
Honda/Civic Type R,Miles traveled,189.4751740293368
Perodua/Bezza,Miles traveled,184.88393381454958
Audi/,Miles traveled,183.25595986133303
Renault/Clio,Miles traveled,181.3154920139561
Hyundai/Accent,Miles traveled,176.274221775319
Subaru/Legacy,Miles traveled,175.32721907745082
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Kia/K4,Miles traveled,167.94923487720152
Volvo/V90,Miles traveled,163.6921610542197
Chevrolet/Suburban,Miles traveled,160.54540753060414
Kia/Pro Ceed,Miles traveled,158.70803708592942
Subaru/BRZ,Miles traveled,158.5404831084183
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Škoda/Enyaq,Miles traveled,151.4971905991876
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Audi/S8,Miles traveled,149.6973443388883
Porsche/Panamera,Miles traveled,148.92333892190288
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Honda/Fit,Miles traveled,144.1957796078633
MG/One,Miles traveled,143.43150580097677
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632965
MG/Marvel R,Miles traveled,136.15445507186604
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Mazda/MX-5 Miata,Miles traveled,130.96331157951985
Cupra/Leon,Miles traveled,123.13112593596246
Hyundai/i20,Miles traveled,118.97335453573864
Alfa Romeo/Giulia,Miles traveled,116.18937488772858
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118855
Acura/TL,Miles traveled,108.94115066190497
Volkswagen/,Miles traveled,106.59635191891775
BMW/X5 eDrive,Miles traveled,103.00002929180638
Kia/Sedona,Miles traveled,102.08719632726195
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Peugeot/508,Miles traveled,98.71540091911776
Land Rover/,Miles traveled,98.40308994523049
Dodge/Grand Caravan,Miles traveled,96.59160243515487
Alfa Romeo/Tonale,Miles traveled,95.8467202961894
Acura/RDX,Miles traveled,94.64042811008245
Mercedes-Benz/C 200,Miles traveled,94.6155104649706
Subaru/Solterra,Miles traveled,94.13884226379064
Mercedes-Benz/GLC-Class,Miles traveled,93.97906505327052
Honda/Passport,Miles traveled,92.75704425503295
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Ford/,Miles traveled,91.22512947003948
BMW/E39,Miles traveled,89.92103631551153
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
Nissan/Titan,Miles traveled,86.44247902471231
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Chevrolet/Avalanche,Miles traveled,83.09164604923713
BMW/335i,Miles traveled,82.91706211674887
Vauxhaull/Astra,Miles traveled,82.68129106815023
Suzuki/Kizashi,Miles traveled,79.77162675668036
Lincoln/Nautilus,Miles traveled,77.57586231339926
Nissan/NV200,Miles traveled,77.46342112571548
FIAT/Bravo,Miles traveled,77.08561313593587
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Honda/Prologue,Miles traveled,67.94735968468696
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.94117000845534
Audi/TT,Miles traveled,66.33833444306255
Toyota/Avalon,Miles traveled,65.07111902964617
Nissan/Pathfinder,Miles traveled,64.66582838572496
Jaguar/F-PACE,Miles traveled,64.54711145544405
Chery/Tiggo 8,Miles traveled,63.96627834388368
MINI/Cooper S,Miles traveled,62.89337231232233
MINI/Cooper s,Miles traveled,61.91630153358495
Peugeot/2008,Miles traveled,61.89297534578228
BMW/Serie 1,Miles traveled,61.06329399786678
Jeep/Avenger,Miles traveled,60.73953827496177
BMW/X3 M40I,Miles traveled,60.45325472067048
BMW/7 Series,Miles traveled,60.32547328739883
Daewoo/Cruze,Miles traveled,59.634449598712706
Kia/,Miles traveled,59.3232720386476
Chevrolet/Captiva,Miles traveled,58.82521018272182
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.41384541170141
BMW/Serie 3,Miles traveled,58.347716061032365
BMW/520i,Miles traveled,57.46866501903539
Alfa Romeo/Guilia,Miles traveled,57.46446403145465
Porsche/718,Miles traveled,57.3721234427718
Nissan/Xterra,Miles traveled,55.786175053612816
Mercury/Grand Marquis,Miles traveled,55.22481767824813
MG/ZS EV,Miles traveled,54.74142452187583
Hyundai/Azera,Miles traveled,53.78329610673073
Haval/H6,Miles traveled,53.32381744821414
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Ford/Mondeo,Miles traveled,51.94491801943566
Kia/EV5,Miles traveled,51.00284159436095
Volvo/V60,Miles traveled,50.85894314717366
GAC/GS5,Miles traveled,50.76352461850177
Mercedes/Gle 53 coupe,Miles traveled,50.177565902440904
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.58156714495011
Volkswagen/GOLF R,Miles traveled,49.35796145544957
Acura/MDX,Miles traveled,48.34891894296252
Dodge/Ram,Miles traveled,48.338202808658146
Audi/Q2,Miles traveled,48.2041736183897
Honda/Oddyssey,Miles traveled,44.920989777335514
FIAT/600 Hybrid,Miles traveled,44.301155244694876
Toyota/Camry Hybrid,Miles traveled,43.929833460545325
Eagle/,Miles traveled,43.59647884676069
Audi/Q8,Miles traveled,43.50555490000099
GMC/Sierra,Miles traveled,41.666134431187984
Mercedes-Benz/S-Class,Miles traveled,41.590036662207204
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Mercedes-Benz/A 160,Miles traveled,40.54545708676164
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Škoda/Scala,Miles traveled,39.70453243630553
Lexus/IS 250,Miles traveled,39.68551033367066
Mazda/Cx-60,Miles traveled,39.61293342187356
Chevrolet/,Miles traveled,39.20646940654422
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,38.61273782663169
Land Rover/Range Rover Sport,Miles traveled,38.131643977810874
Dodge/Journey,Miles traveled,37.88079536824329
BMW/M4,Miles traveled,37.50959932958515
Audi/SQ2,Miles traveled,37.35672652290563
OPEL/Astra,Miles traveled,36.83430898696169
Kia/K7,Miles traveled,36.26219042386946
Kia/Sportage 3,Miles traveled,35.55214769429302
Acura/CL,Miles traveled,35.20645354521769
Škoda/Superb,Miles traveled,35.14576429095711
Volvo/XC40,Miles traveled,35.0283036530417
Land Rover/4e,Miles traveled,34.70403988332969
Hundai/Krita,Miles traveled,34.56101013170236
Subaru/XV Crosstrek,Miles traveled,33.91593953506492
Citroën/E-C4,Miles traveled,33.89577542137178
Toyota/Aygo X,Miles traveled,33.541746017403625
Ford/Everest,Miles traveled,33.122558719650726
Hyundai/i30 Sedan,Miles traveled,32.92427952600675
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Rox/01,Miles traveled,32.036301515692685
Abarth/595,Miles traveled,31.934872216189316
ALL ABOUT TRAILERS/All About Trailers,Miles traveled,31.704936232743485
Vauxhall/Opel/Zafira,Miles traveled,30.59393165247329
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
GEELY/Monjaro,Miles traveled,29.85289050249535
Maruti /Baleno,Miles traveled,29.664571952137813
Peugeot/306,Miles traveled,29.31572328851322
Vauxhall/Opel/Karl,Miles traveled,29.186503200940184
Mercedes-Benz/Sprinter,Miles traveled,28.54090061568458
BMW/iX,Miles traveled,28.412123464279706
Buick/Encore,Miles traveled,28.287494220244554
Volkswagen/Taos,Miles traveled,28.242366410546527
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mazda/Tribute,Miles traveled,27.174369524172683
Lexus/ES 300,Miles traveled,26.966239990975826
Land Rover/Evoque,Miles traveled,26.927061328872497
Opel/Astra,Miles traveled,26.812134541682827
Chevorlet/Malibu,Miles traveled,26.73567402414394
MINI/,Miles traveled,26.73366054746198
Škoda/Kodiaq,Miles traveled,26.631466952848825
Holden/Cruze,Miles traveled,26.617193293740517
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
Elantra/Smart,Miles traveled,26.247397262649432
Volkswagen/Amarok,Miles traveled,25.371177165427813
JETOUR /T2,Miles traveled,25.296762514612965
BMW/X3 M,Miles traveled,25.25334570929666
Honda/WR-V,Miles traveled,24.51353969829797
Mercedes-Benzv/C 200,Miles traveled,24.46646937360594
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.37711605926676
Lexus/HS 250h,Miles traveled,24.356642495671345
Nissan/240SX,Miles traveled,23.798243177381348
INFINITI/QX60,Miles traveled,23.73381138512291
LDV/T60 Max ,Miles traveled,23.413661088254784
