series,custom name,total count
Jeep/Renegade,Miles traveled,1940.4578679311562
Kia/Optima,Miles traveled,1918.312102280903
Audi/Q5,Miles traveled,1901.9606738040743
Volkswagen/ID.4,Miles traveled,1898.2192369419947
Subaru/Impreza,Miles traveled,1885.8271471041596
Mazda/CX-90,Miles traveled,1856.887400467057
Chevrolet/Colorado,Miles traveled,1820.5991376765085
Toyota/bZ4X,Miles traveled,1820.4372927423847
Audi/Q7,Miles traveled,1811.4045558481623
GMC/Canyon,Miles traveled,1807.190437435608
Ford/Ranger,Miles traveled,1772.2557932500679
Kia/Sorento,Miles traveled,1768.5715599268062
Volkswagen/Atlas Cross Sport,Miles traveled,1749.0257398804706
Ram/2500,Miles traveled,1743.57113460978
Ford/Fusion Hybrid,Miles traveled,1701.8734754636935
BMW/325xi,Miles traveled,1700.1375194887198
Honda/Pilot,Miles traveled,1668.871814275216
Kia/Carnival,Miles traveled,1587.0396841119825
Jaguar/I-PACE,Miles traveled,1580.2317415536475
Mitsubishi/Outlander Sport,Miles traveled,1537.6178299603469
Honda/Insight,Miles traveled,1519.9175937940597
Audi/RS 3,Miles traveled,1499.1625227908369
Honda/Ridgeline,Miles traveled,1491.5629679102408
BMW/X2,Miles traveled,1469.8420241738454
Seat/Ibiza,Miles traveled,1463.690969803474
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Jeep/Patriot,Miles traveled,1392.4896879046655
Vauxhall/Opel/Corsa,Miles traveled,1386.3241145871941
Ford/Edge,Miles traveled,1335.2307565361505
Chevrolet/Equinox,Miles traveled,1315.279420859288
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
Toyota/Sienna,Miles traveled,1291.441453044276
Volkswagen/R32,Miles traveled,1286.3256651005274
Audi/Q4,Miles traveled,1277.4603770743752
Tesla/Model 3,Miles traveled,1270.158565192281
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302115
GMC/Yukon,Miles traveled,1263.3153704896208
MINI/Cooper,Miles traveled,1260.217975908802
BMW/M240i,Miles traveled,1249.179129381308
Haval/Jolion,Miles traveled,1244.466805718919
Suzuki/Swift,Miles traveled,1211.5528656035042
Toyota/Prius Prime,Miles traveled,1208.705799341156
Genesis/G80,Miles traveled,1205.9446065694876
Toyota/RAV4 Prime,Miles traveled,1194.0123748947424
Chevrolet/Trailblazer,Miles traveled,1177.8879031907438
Mercedes-Benz/C-Class,Miles traveled,1165.991483629062
Toyota/Grand Highlander Hybrid,Miles traveled,1165.7973052240995
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Maverick,Miles traveled,1146.9064340898442
Vauxhall/Opel/Astra,Miles traveled,1139.8088826785677
Hyundai/Santa Fe,Miles traveled,1119.7680483105444
Chevrolet/Tahoe,Miles traveled,1117.643516533793
MG/MG4,Miles traveled,1101.4141242635549
Ford/F-250,Miles traveled,1075.963312055739
BMW/Z4,Miles traveled,1066.44329058804
BMW/i4,Miles traveled,1059.9456145174804
Chevrolet/Camaro,Miles traveled,1044.4383299834215
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Jeep/Cherokee,Miles traveled,1005.0770686363352
Toyota/Highlander,Miles traveled,1002.3241509737144
Kia/Soul,Miles traveled,983.1282932808108
Lexus/IS 350,Miles traveled,980.447840129832
BMW/,Miles traveled,965.9600501317777
Hyundai/Ioniq Hybrid,Miles traveled,962.4946408542784
Toyota/GR Corolla,Miles traveled,958.690527389074
Audi/e-tron,Miles traveled,941.9946824777717
Cadillac/Escalade,Miles traveled,920.9128808123958
Lexus/GX,Miles traveled,900.5600629202057
Audi/S6,Miles traveled,897.4769024827586
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.7128652863672
Kia/Niro EV,Miles traveled,889.6944070481488
Renault/Scenic E-Tech,Miles traveled,881.7760367240743
Honda/Clarity,Miles traveled,854.4958850959814
BMW/X1,Miles traveled,832.9229893098276
BMW/3 Series eDrive,Miles traveled,829.2065833467951
Porsche/Cayenne,Miles traveled,811.6840167577589
Dodge/Dakota,Miles traveled,809.1157718297778
Cupra/Formentor,Miles traveled,809.1148320725408
BMW/1 Series M,Miles traveled,805.1546733691316
Toyota/Hilux,Miles traveled,804.8649209924928
BMW/iX3,Miles traveled,788.6616393214235
Lexus/UX,Miles traveled,785.2650610402729
BYD/Atto 3,Miles traveled,784.4330757421999
Mercedes-Benz/E-Class,Miles traveled,775.0557043582231
Ford/EcoSport,Miles traveled,769.6207392737489
Scion/tC,Miles traveled,765.7265213167201
FIAT/Fastback ,Miles traveled,760.6279668558738
Jeep/Grand Cherokee L,Miles traveled,755.0224329562952
Volvo/C30,Miles traveled,747.5368685999522
Volkswagen/CC,Miles traveled,735.9622611823355
Renault/Megane,Miles traveled,735.3460955449917
Toyota/Yaris,Miles traveled,734.6855589138266
MINI/Hardtop,Miles traveled,729.6676409619154
Audi/A6,Miles traveled,724.9561840954564
Nissan/ARIYA,Miles traveled,703.3161811848976
Audi/A3,Miles traveled,692.2417375558873
Ford/Fiesta,Miles traveled,657.9035282966902
BMW/2 Series,Miles traveled,653.4387994803341
Ford/Taurus,Miles traveled,648.0145077048978
MINI/Cooper SE,Miles traveled,646.1743459946473
Jeep/Compass,Miles traveled,640.9160130985057
Chrysler/300,Miles traveled,636.7507472381764
BMW/328i,Miles traveled,634.8418937015986
Seat/Leon SC,Miles traveled,633.1586600879731
Toyota/Sienna Hybrid,Miles traveled,630.9129475420608
Mercedes-Benz/E 350,Miles traveled,620.3272547328608
BMW/335d Xdrive,Miles traveled,618.6251252681193
Toyota/Prius,Miles traveled,615.4021873605037
Toyota/C-HR,Miles traveled,615.3876282502496
BMW/1 Series,Miles traveled,604.3363141403561
Chevrolet/Trax,Miles traveled,573.4763784374427
Jaguar/F-TYPE,Miles traveled,572.0242902427807
Haval/Jolion HEV,Miles traveled,561.6184633073177
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204261
Honda/CITY HATCHBACK e:HEV,Miles traveled,557.2298538204216
Ford/Fusion Energi,Miles traveled,547.0387454359482
Genesis/GV80,Miles traveled,525.2932839451744
Nissan/Frontier,Miles traveled,520.1424382533648
Ford/Expedition,Miles traveled,509.5108795497194
Tesla/Model Y,Miles traveled,504.6322483847004
OPEL/Astra K,Miles traveled,493.94298639714896
Nissan/Maxima,Miles traveled,492.465955974773
Toyota/Grand Highlander,Miles traveled,489.0046378280004
BMW/M3,Miles traveled,488.18594802269206
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,481.7038759245482
Ford/Kuga,Miles traveled,477.9715540085535
Volvo/XC90,Miles traveled,468.5949488898102
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,433.7359730913581
Toyota/Tundra,Miles traveled,433.35648959964834
Mercedes-Benz/EQB,Miles traveled,422.9330798704718
Honda/HR-V,Miles traveled,418.312372870729
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Mazda/CX-50,Miles traveled,412.8564912003798
Lincoln/Navigator,Miles traveled,406.9455842924382
Škoda/Fabia,Miles traveled,394.94568586185187
Mitsubishi/Outlander,Miles traveled,388.28775519413784
Nissan/X-Trail,Miles traveled,386.9321600228695
Kia/Cerato,Miles traveled,382.3616495084562
OPEL/Insignia,Miles traveled,379.198098771019
Volvo/XC60,Miles traveled,371.70524666183763
Subaru/Ascent,Miles traveled,359.9256874595277
Peugeot/208,Miles traveled,351.1366190428666
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Toyota/Venza,Miles traveled,332.0340436226327
Audi/A5,Miles traveled,328.362529159837
Hyundai/Kona,Miles traveled,325.7379330902187
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,302.7468479746998
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.6416745879706
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/RS e-tron,Miles traveled,293.7221025185282
Volkswagen/Jetta GLI,Miles traveled,288.24299659298237
Ford/F-350,Miles traveled,281.81662562911913
Mercedes-Benz/C 350,Miles traveled,281.5503070856875
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Jeep/Liberty,Miles traveled,270.67723312135587
Mazda/2,Miles traveled,262.5338605759748
FIAT/500X,Miles traveled,249.4353597772964
Toyota/FJ Cruiser,Miles traveled,246.6360726135618
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Kia/Seltos,Miles traveled,243.58324207936914
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Hyundai/i10,Miles traveled,239.39402039429413
Nissan/350Z,Miles traveled,239.18934750637447
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Mazda/B-Series Pickup,Miles traveled,236.34591279744413
Citroën/C3,Miles traveled,234.5541744924448
Renault/Zoe,Miles traveled,233.56352399996092
Citroën/C4,Miles traveled,232.64382085046665
Dacia/Sandero III,Miles traveled,231.6866556817803
Buick/LaCrosse,Miles traveled,230.045223145153
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.7733974707802
BMW/5,Miles traveled,210.2211050520228
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.86754867398253
Jeep/Wrangler 4xe,Miles traveled,195.4849337407179
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435174
Chevrolet/Sonic,Miles traveled,186.7772162641416
Honda/Civic Type R,Miles traveled,186.62998176185974
Peugeot/3008,Miles traveled,184.20373151100412
VW/Passat,Miles traveled,184.08493118101592
Suzuki/Jimny,Miles traveled,180.04786716161823
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Hyundai/Veloster,Miles traveled,171.6958536789795
Chevrolet/Traverse,Miles traveled,165.15402523415835
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.52969839112944
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Land Cruiser,Miles traveled,153.16911949358172
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.4878707664873
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.59965183414613
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
FIAT/500e,Miles traveled,141.05744113961978
GMC/Terrain,Miles traveled,136.74966528931208
Audi/RS 5,Miles traveled,136.60978899296725
Honda/Accord Hybrid,Miles traveled,135.9748517152519
Genesis/Electrified GV70,Miles traveled,134.48859935515353
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663704
Škoda/Enyaq,Miles traveled,128.315096868089
Audi/A3 e-tron,Miles traveled,121.35304401214619
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868606
Audi/Q3,Miles traveled,117.26154775127169
Volkswagen/Passat,Miles traveled,117.07721873485194
Volkswagen/Gol,Miles traveled,116.18196760023925
Volvo/XC40 Recharge,Miles traveled,116.09393345632374
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Mazda/CX-9,Miles traveled,112.20336635438575
Chevrolet/Silverado,Miles traveled,110.28403707412494
Kia/Telluride,Miles traveled,109.49158007024546
Saab/9-5,Miles traveled,107.46180220047482
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Land Rover/,Miles traveled,98.40308994523049
Peugeot/308,Miles traveled,98.35931321115913
Kia/Sedona,Miles traveled,97.82404342035899
Audi/S4,Miles traveled,90.85425083049887
Chevrolet/Volt,Miles traveled,90.61113873894786
MG/Hector,Miles traveled,90.2630930896407
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,88.10180447220509
Alfa Romeo/Tonale,Miles traveled,87.55900998186536
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Skoda/Slavia,Miles traveled,83.7699546187874
BMW/335i,Miles traveled,82.02442629157571
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Honda/Odyssey,Miles traveled,78.6643577870084
Audi/,Miles traveled,77.63377387237634
Porsche/Macan,Miles traveled,77.60788839622099
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Cruze,Miles traveled,73.84559506913898
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,68.78941820755465
smart/1,Miles traveled,66.50177415416937
Dodge/Durango,Miles traveled,66.49826002544506
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/iQ,Miles traveled,62.79200249579752
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962735
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
BMW/330e,Miles traveled,57.26967031529443
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/Mazda3,Miles traveled,52.84002371476561
Subaru/Solterra,Miles traveled,52.74759749467012
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436096
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008212
BMW/X5 45edrive,Miles traveled,45.55981390805877
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.14588742027904
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.972694511988244
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
Volkswagen/ID.3,Miles traveled,36.22850957890729
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
Alfa Romeo/Giulietta,Miles traveled,32.45909825337046
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.81736156141678
Kia/Sportage,Miles traveled,31.48777659128926
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Volvo/V90,Miles traveled,29.827506171346286
Hyundai/Accent,Miles traveled,29.020206099171833
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Acura/RDX,Miles traveled,28.12569852745796
OPEL/Astra,Miles traveled,27.943160162619392
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.721774744909734
Mazda/MX-5 Miata,Miles traveled,27.396801535382515
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,25.489976935929338
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Audi/A1,Miles traveled,25.224294871056955
Renault/Sandero,Miles traveled,24.615200132794705
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Dodge/Grand Caravan,Miles traveled,21.57621391816757
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Toyota/Corolla Cross Hybrid,Miles traveled,19.46110868525309
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Hyundai/Bayon,Miles traveled,17.237895367560125
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470486
Mitsubishi/Outlander PHEV,Miles traveled,13.277022450696805
Lexus/GX 460,Miles traveled,13.18583771828499
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Citroën/E-C4,Miles traveled,9.836498122275176
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Toyota/GR Supra,Miles traveled,8.99278359842596
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Aqua,Miles traveled,8.519436577068735
Hyundai/i20,Miles traveled,8.273582407207996
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Maruti /Baleno,Miles traveled,7.781026282107458
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Chevrolet/Impala,Miles traveled,6.978754303950347
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/E300,Miles traveled,6.447673667397786
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Encore,Miles traveled,6.226284871167269
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.685752463809025
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472856
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
MINI/Countryman,Miles traveled,4.621142108965962
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Kia/,Miles traveled,3.1849989898504956
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Mazda/5,Miles traveled,2.7837768813259234
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Volkswagen/ID.5,Miles traveled,2.5311673726266513
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Chery/Tiggo 8,Miles traveled,2.4569932058022217
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
BMW/530i,Miles traveled,1.9583104202982646
Toyota/GR86,Miles traveled,1.9321446220479663
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
MINI/Mini,Miles traveled,1.6391390926108018
Volvo/XC40,Miles traveled,1.6260092713437473
BMW/G31,Miles traveled,1.606787985692291
Mercedes-Benz/A-Klasse,Miles traveled,1.5788830310407984
