series,custom name,total count
Jaguar/I-PACE,Miles traveled,1141.0028990251853
Ford/Fusion Hybrid,Miles traveled,1118.5903052987812
Jeep/Wrangler,Miles traveled,1111.8894363561521
Ford/Edge,Miles traveled,1109.0979580660949
Volkswagen/Atlas Cross Sport,Miles traveled,1107.8147197621531
Nissan/Kicks,Miles traveled,1079.5138132723305
Mazda/CX-30,Miles traveled,1073.6365278333847
BMW/M240i,Miles traveled,1069.9725997004623
Hyundai/Tucson Hybrid,Miles traveled,1050.3493616587025
Ram/2500,Miles traveled,1049.6774462296298
BMW/X2,Miles traveled,1049.0030327592044
BMW/X5,Miles traveled,1017.1247131026163
Ford/Maverick,Miles traveled,1016.6983880210289
Ford/Fusion,Miles traveled,1010.8834283341538
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
BMW/4 Series,Miles traveled,1003.272225807073
Mazda/CX-90,Miles traveled,986.9129974306921
Toyota/Highlander,Miles traveled,982.5328863018256
Volvo/S70,Miles traveled,958.4024625842962
GMC/Sierra 1500,Miles traveled,956.6268551103675
Jeep/Renegade,Miles traveled,946.451495581688
BMW/X7,Miles traveled,933.7248904733797
MG/MG4,Miles traveled,897.0269209516536
Polestar/2,Miles traveled,872.1488717608792
BMW/,Miles traveled,866.7262955812345
Jeep/Gladiator,Miles traveled,844.6698811558418
BMW/X3,Miles traveled,836.8190347862915
Jeep/Patriot,Miles traveled,821.1401985681875
Chevrolet/Equinox,Miles traveled,807.1621064698511
Subaru/Impreza,Miles traveled,803.5808387777107
Cupra/Formentor,Miles traveled,796.6556448744547
Audi/Q5,Miles traveled,794.014914297488
Dodge/Charger,Miles traveled,787.7054442478624
Lexus/ES 350,Miles traveled,779.2431116015591
Ford/Bronco,Miles traveled,772.1392016178403
Porsche/Cayenne,Miles traveled,749.2556883448967
Audi/RS 3,Miles traveled,743.7090481810038
Chevrolet/Colorado,Miles traveled,742.0817592566353
Lexus/GX,Miles traveled,734.7300892551513
Audi/Q7,Miles traveled,697.0694692509487
Suzuki/Swift,Miles traveled,691.2082015277488
GMC/Canyon,Miles traveled,686.5280078335805
Vauxhall/Opel/Corsa,Miles traveled,666.9240960717398
Toyota/Sequoia,Miles traveled,657.7327099372978
Toyota/GR Corolla,Miles traveled,648.9169666817254
Ford/Taurus,Miles traveled,647.9889866145405
BYD/Atto 3,Miles traveled,645.5352964075221
Kia/Niro,Miles traveled,645.2773828698038
Kia/Sorento,Miles traveled,638.3530699560297
Jeep/Compass,Miles traveled,629.6431215678585
Nissan/Altima,Miles traveled,624.2696235189787
Volkswagen/Tiguan,Miles traveled,621.5138157431649
BMW/335d Xdrive,Miles traveled,618.6251252681192
BMW/530i E39,Miles traveled,617.7414521404097
Hyundai/Santa Fe,Miles traveled,594.1689301118447
Chevrolet/Bolt EV,Miles traveled,575.7340207670593
Ford/Explorer,Miles traveled,562.9801043847999
Audi/Audi A5,Miles traveled,561.5148031759243
BMW/X1,Miles traveled,555.0249964539494
Chrysler/300,Miles traveled,550.3845245429428
Volkswagen/ID.4,Miles traveled,547.1446205835354
Chevrolet/Trax,Miles traveled,539.1293355961974
Volvo/C30,Miles traveled,533.8965754070476
FIAT/Fastback ,Miles traveled,532.904217593878
Lexus/IS 350,Miles traveled,527.7477786815097
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Ranger,Miles traveled,510.4372105205459
OPEL/Astra K,Miles traveled,493.9429863971489
Volkswagen/CC,Miles traveled,490.31548754094615
Unknown/Unknown,Miles traveled,479.8149778934618
Ford/Kuga,Miles traveled,477.5751958596507
Jaguar/F-TYPE,Miles traveled,476.58537358692223
Hyundai/Santa Fe Hybrid,Miles traveled,469.14654049683645
Tesla/Model Y,Miles traveled,466.56265635934767
BMW/i4,Miles traveled,463.053415429643
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
BMW/328i,Miles traveled,461.3250981097861
Volvo/XC90,Miles traveled,457.8130775678753
Vauxhall/Opel/Astra,Miles traveled,446.5210876141515
Audi/A3,Miles traveled,439.27705910203656
Mercedes-Benz/E 350,Miles traveled,438.71732606655155
Toyota/Sienna,Miles traveled,435.27034495680147
Lexus/UX,Miles traveled,425.19010896233
Kia/Stinger,Miles traveled,414.49090467041407
Seat/Leon SC,Miles traveled,411.7993919645428
Lincoln/Navigator,Miles traveled,406.9455842924382
BMW/530,Miles traveled,400.8990726857329
MINI/Cooper,Miles traveled,388.03017877330336
Audi/SQ5,Miles traveled,387.5214725576996
Toyota/Tundra,Miles traveled,368.86114291177404
Toyota/Prius,Miles traveled,368.1131256414558
Mitsubishi/Outlander,Miles traveled,365.3562475978391
Subaru/Ascent,Miles traveled,359.9256874595277
Mercedes-Benz/EQB,Miles traveled,345.568643323878
Mitsubishi/Outlander Sport,Miles traveled,345.349736387377
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Kia/Soul,Miles traveled,337.4169567686965
Cadillac/Escalade,Miles traveled,333.99723277478023
Tesla/Model 3,Miles traveled,331.8587272660729
Volkswagen/R32,Miles traveled,325.52134575699824
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Kia/Optima,Miles traveled,308.9972297685399
Jeep/Cherokee,Miles traveled,303.9269657041247
Ford/Fiesta,Miles traveled,303.0044645766762
Toyota/Yaris,Miles traveled,301.151113309115
Ford/F-250,Miles traveled,296.7168141708219
Lexus/IS 500,Miles traveled,295.4125267376468
Toyota/Prius Prime,Miles traveled,286.61679996212206
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
BMW/1 Series M,Miles traveled,270.31741983892715
Škoda/Octavia,Miles traveled,252.53934366040917
MINI/Cooper SE,Miles traveled,246.56543087756103
Toyota/Yaris Cross,Miles traveled,239.91441126084135
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
BMW/Z4,Miles traveled,235.19392489749686
Ford/E-Series Van,Miles traveled,229.164551353468
Toyota/RAV4 Hybrid,Miles traveled,229.1265751642526
Ford/EcoSport,Miles traveled,226.7873252238195
Nissan/X-Trail,Miles traveled,225.81720520559327
Honda/ZR-V,Miles traveled,224.94514029215276
Mercedes-Benz/C-Class,Miles traveled,224.75580281475823
Renault/Scenic E-Tech,Miles traveled,221.64286456513997
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485655
Toyota/FJ Cruiser,Miles traveled,211.3896676105991
Genesis/G80,Miles traveled,210.3893212015292
BMW/5,Miles traveled,210.2211050520228
Audi/e-tron,Miles traveled,208.47485268919633
Vauxhall/Opel/Crossland,Miles traveled,202.62300992039908
Subaru/Forester,Miles traveled,201.08259746163876
Hyundai/Ioniq Electric,Miles traveled,201.044576266495
Nissan/Frontier,Miles traveled,198.94098692374124
Toyota/RAV4 Prime,Miles traveled,194.5870880390744
VW/ID4,Miles traveled,193.06386201421407
Toyota/Grand Highlander Hybrid,Miles traveled,187.60436509917875
Audi/RS e-tron,Miles traveled,183.00525239363455
Ford/Fusion Energi,Miles traveled,181.12498585470797
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Honda/Clarity,Miles traveled,168.29948196858754
Kia/K4,Miles traveled,163.06779824134648
Seat/Ibiza,Miles traveled,162.12117854085932
BMW/iX3,Miles traveled,160.87195720506955
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Ford/F-350,Miles traveled,149.99609258532095
BMW/3 Series eDrive,Miles traveled,149.00340814697324
Renault/Zoe,Miles traveled,147.78313871856744
Mazda/2,Miles traveled,147.27945488642487
Mercedes-Benz/Ml63 ,Miles traveled,147.05101028563809
Mercedes-Benz/A 200,Miles traveled,147.0168674047681
Alfa Romeo/Giulia (952),Miles traveled,146.98695392475122
Subaru/BRZ,Miles traveled,143.8992916202263
Audi/S3,Miles traveled,142.96120291818164
BMW/2 Series,Miles traveled,139.35578329201883
Audi/A6,Miles traveled,138.3397646751414
Scion/tC,Miles traveled,137.72266598674938
GMC/Terrain,Miles traveled,136.54358351370317
Kia/Seltos,Miles traveled,135.1366972435763
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/350Z,Miles traveled,133.8206927043601
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.359598369886
Hyundai/Kona,Miles traveled,129.12240020561973
Toyota/Venza,Miles traveled,123.40618054167886
OPEL/Insignia,Miles traveled,123.21059087019039
Hyundai/i10,Miles traveled,121.69779601119143
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Suzuki/Jimny,Miles traveled,120.16961298687566
Honda/Fit,Miles traveled,118.38037262777766
Volkswagen/Golf 6,Miles traveled,117.3258634299012
Toyota/GR Yaris,Miles traveled,117.19130451364889
Chevrolet/Traverse,Miles traveled,116.59242004127483
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/550i,Miles traveled,114.47559703076462
Jeep/Liberty,Miles traveled,110.7375949525674
Chevrolet/Silverado,Miles traveled,106.03406231692709
Škoda/Enyaq,Miles traveled,102.73813933731103
Peugeot/208,Miles traveled,102.35306425415892
Subaru/Legacy,Miles traveled,100.55557958496799
Kia/Ceed,Miles traveled,100.3292474154335
Citroën/C4,Miles traveled,100.0111596155843
Kia/Cerato,Miles traveled,98.74689227574339
VW/Passat,Miles traveled,98.34057753820919
Kia/Sedona,Miles traveled,97.82404342035902
Chevrolet/Camaro,Miles traveled,91.07236851846545
Hyundai/Veloster,Miles traveled,90.99920095745075
Volkswagen/Passat,Miles traveled,90.61330759956071
BMW/1 Series,Miles traveled,89.80093515825341
Kia/Niro EV,Miles traveled,88.69109909548975
Dodge/Ram 1500,Miles traveled,88.27804934372524
Mazda/CX-9,Miles traveled,82.98663848303451
Peugeot/206,Miles traveled,81.63771243127033
BMW/335i,Miles traveled,78.85992277802528
Toyota/Sienna Hybrid,Miles traveled,77.84545835116133
Jeep/Wrangler 4xe,Miles traveled,76.71554007754825
Audi/,Miles traveled,76.62760368236562
Peugeot/308,Miles traveled,73.96079533746209
Honda/Civic Type R,Miles traveled,73.52481768608678
Mazda/B-Series Pickup,Miles traveled,73.28645271627195
Chevrolet/Cruze,Miles traveled,71.92368869488068
Honda/Pliot,Miles traveled,70.79443024852301
Volvo/XC60,Miles traveled,70.32925973425246
FIAT/500X,Miles traveled,68.19814412987556
Mazda/CX-50,Miles traveled,68.0382993622635
Chevrolet/Tahoe,Miles traveled,65.37161270762873
Dodge/Challenger,Miles traveled,64.28900753269755
Toyota/C-HR,Miles traveled,63.46406509236093
Renault/Megane,Miles traveled,63.23872957916468
Audi/S6,Miles traveled,62.82461863484246
Citroën/C3,Miles traveled,62.64326160324159
smart/fortwo,Miles traveled,59.988168464343275
Porsche/Macan,Miles traveled,59.28333198453395
BMW/118i,Miles traveled,58.73600688331786
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Honda/HR-V,Miles traveled,56.56652009952878
Hyundai/Ioniq Hybrid,Miles traveled,56.51788815029417
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Matrix,Miles traveled,53.328183033969545
Perodua/Myvi,Miles traveled,52.767448949683065
Peugeot/2008,Miles traveled,52.265856257682486
BMW/F31,Miles traveled,51.98432859136726
Kia/EV5,Miles traveled,51.00284159436096
MG/Hector,Miles traveled,50.35813911074451
Toyota/Crown,Miles traveled,48.78075021087936
Toyota/iQ,Miles traveled,48.13573994729086
Mazda/Mazda3,Miles traveled,46.836706380208966
Audi/S5,Miles traveled,46.814178498082725
Peugeot/3008,Miles traveled,42.411246306276645
Nissan/300ZX,Miles traveled,41.073570009847664
FIAT/Panda,Miles traveled,40.72748837862336
BMW/M3,Miles traveled,40.4429848821549
Toyota/Camry Hybrid,Miles traveled,40.0839934554262
Renault/Duster,Miles traveled,38.972694511988244
BMW/E39,Miles traveled,38.68820477661263
Audi/SQ2,Miles traveled,37.35672652290563
Toyota/Land Cruiser,Miles traveled,37.17959013091666
Toyota/Grand Highlander,Miles traveled,37.1402901204629
Audi/A5,Miles traveled,36.33058424556815
Volkswagen/ID.3,Miles traveled,36.2285095789073
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Yaris iA,Miles traveled,33.47821487071253
BMW/330e,Miles traveled,33.18537103668812
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128925
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Honda/Accord Hybrid,Miles traveled,28.836415164678368
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Hyundai/Ioniq,Miles traveled,28.291746883015914
Volkswagen/Taos,Miles traveled,27.721774744909734
Audi/RS 5,Miles traveled,27.635145839418996
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mercedes-Benz/GLC-Class,Miles traveled,26.838915211213113
Mitsubishi/Eclipse,Miles traveled,26.27013743497428
Acura/RDX,Miles traveled,26.15285323062451
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/,Miles traveled,22.34167326370037
Hyundai/Accent,Miles traveled,22.13252644316314
Audi/TT,Miles traveled,22.11415025003263
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Acura/Integra,Miles traveled,19.81520239733792
Buick/Encore GX,Miles traveled,19.80393303375893
Škoda/Superb,Miles traveled,19.790633102243458
Tesla/Model S,Miles traveled,19.167634933416863
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.02218081058687
Volvo/,Miles traveled,17.79546785078064
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Volkswagen/Jetta GLI,Miles traveled,16.37504480381159
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Holden/Calais V,Miles traveled,15.931427322785625
Škoda/Kodiaq,Miles traveled,15.738578158114803
Kia/Sportage 4,Miles traveled,15.340465987887773
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Alfa Romeo/Tonale,Miles traveled,13.561196324356422
Kia/Rio,Miles traveled,12.787593382394197
Lexus/IS 250,Miles traveled,12.659845181263774
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
BMW/X5 45edrive,Miles traveled,10.179389814650094
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Cupra/Born,Miles traveled,8.63293251214213
Hyundai/i20,Miles traveled,8.273582407207996
Audi/Q3,Miles traveled,8.060629121285153
Saab/9-5,Miles traveled,8.05507900623704
Chevrolet/Spark,Miles traveled,7.6890500484510484
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Volkswagen/Touran,Miles traveled,6.061245454607877
Kia/Telluride,Miles traveled,5.877732878057149
Nissan/Navara,Miles traveled,5.8279892490996605
Toyota/Aqua,Miles traveled,5.779782094291696
Volkswagen/Crafter,Miles traveled,5.642623104137248
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
Nissan/370Z,Miles traveled,4.91989907689634
Chevrolet/S-10,Miles traveled,4.907655187619555
Audi/A3 e-tron,Miles traveled,4.68205071765961
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Honda/,Miles traveled,4.166373253951239
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Peugeot/408,Miles traveled,3.6510849176665388
Renault/Koleos,Miles traveled,3.513645187692941
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Mercedes-Benz/M-Class,Miles traveled,3.1266779551860386
OPEL/,Miles traveled,3.099817607404358
Ford/Bronco Sport,Miles traveled,3.0120392005695384
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Nissan/Maxima,Miles traveled,2.654266104236964
Toyota/GR Supra,Miles traveled,2.651910307868197
Toyota/Auris,Miles traveled,2.6498968741862727
Lexus/IS 300,Miles traveled,2.6417265412035547
Mercedes-Benz/C 350,Miles traveled,2.485971863249344
Mazda/6,Miles traveled,2.31252934369716
Nissan/Qashqai,Miles traveled,2.1631840610792072
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Porsche/CAYMAN,Miles traveled,1.1718624829592497
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Škoda/Fabia,Miles traveled,1.1328508358346885
Buick/Regal,Miles traveled,1.1201503567497917
Dodge/Dakota,Miles traveled,1.1196526606964008
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Kia/Carens 3,Miles traveled,0.9918038156162409
Honda/Vezel,Miles traveled,0.8619650729155527
Dacia/Sandero III,Miles traveled,0.7681428017541835
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Audi/A1,Miles traveled,0.6601139256193479
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
Buick/Encore,Miles traveled,0.5755991023001971
Buick/LaCrosse,Miles traveled,0.5577943481559193
FIAT/500e,Miles traveled,0.5149724988055732
Audi/allroad,Miles traveled,0.4872976177843183
Renault/Clio,Miles traveled,0.45561885432178795
Land Rover/Defender,Miles traveled,0.44455046795248554
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Audi/SQ8,Miles traveled,0.3752939125993854
Honda/Element,Miles traveled,0.3698697332608638
Dodge/Dart,Miles traveled,0.33921802776351156
BMW/E46,Miles traveled,0.3036342931639955
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/CLA-Class,Miles traveled,0.24970025761263986
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Vauxhall/Opel/Mokka,Miles traveled,0.2372495346568903
BMW/F20,Miles traveled,0.22458992123117696
FIAT/Punto,Miles traveled,0.17606602523900952
Lynk & Co/01,Miles traveled,0.1400167990899733
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Ford/Capri,Miles traveled,0.1260729244961
MG/ZS,Miles traveled,0.12341743832674767
Dacia/Logan,Miles traveled,0.11014631704026615
BMW/440i,Miles traveled,0.10947333051395267
Alfa Romeo/Giulia,Miles traveled,0.10550868817580611
Jeep/Avenger,Miles traveled,0.06642646080098051
Toyota/Urban Cruiser,Miles traveled,0.0570098282768303
Chery/Tiggo 7 Pro,Miles traveled,0.0405236380153022
