series,custom name,total count
Mitsubishi/Outlander,Miles traveled,531.0060911323012
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,525.2932839451744
Mercedes-Benz/EQB,Miles traveled,508.71307725073274
BMW/E46,Miles traveled,507.6262533078054
Ford/Kuga,Miles traveled,505.3206383506879
Lexus/RX,Miles traveled,503.14149053999336
Nissan/Maxima,Miles traveled,501.2872508257511
Lexus/IS 500,Miles traveled,494.4600556609637
Honda/Jazz,Miles traveled,493.3360648032618
VW/ID4,Miles traveled,488.62550387964666
Vauxhall/Opel/Insignia,Miles traveled,487.4759967902337
Honda/ZR-V,Miles traveled,486.25897066718744
Porsche/Macan,Miles traveled,485.5306488623601
Mazda/B-Series Pickup,Miles traveled,485.1859819908208
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454836
Mazda/CX-9,Miles traveled,470.7715313665002
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Volvo/XC60,Miles traveled,451.0710933637537
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
GMC/Yukon XL,Miles traveled,427.4385213455917
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624966
Lincoln/Navigator,Miles traveled,406.9455842924382
Volkswagen/T-Cross,Miles traveled,395.4992168445896
Nissan/X-Trail,Miles traveled,386.9321600228694
Volkswagen/ID.3,Miles traveled,379.35031738904354
Nissan/350Z,Miles traveled,374.11806871333334
Toyota/FJ Cruiser,Miles traveled,373.7577005750626
MG/MG3,Miles traveled,370.00707616274036
Subaru/Ascent,Miles traveled,359.9256874595277
Hyundai/Ioniq,Miles traveled,356.9413906369732
Toyota/Land Cruiser,Miles traveled,348.61230610405465
Toyota/GR Yaris,Miles traveled,348.3544888371445
Mazda/2,Miles traveled,348.1974433090665
Škoda/Octavia,Miles traveled,347.95473907240904
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.7416187944836
BMW/X4,Miles traveled,330.2632314750964
Ford/F-350,Miles traveled,325.5914951330985
Suzuki/Jimny,Miles traveled,322.92978563907684
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.6631430779932
Skoda/Slavia,Miles traveled,303.6378844914146
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,291.9181666896128
Ford/Bronco Sport,Miles traveled,290.17158732074387
Chevrolet/Sonic,Miles traveled,269.9620240648852
Citroën/C3,Miles traveled,268.7159315968354
Dodge/Durango,Miles traveled,266.71638810048154
Toyota/iQ,Miles traveled,259.8507353519954
Audi/S5,Miles traveled,259.46490154996695
Peugeot/206,Miles traveled,257.6350618782023
Toyota/Yaris Cross,Miles traveled,254.25310874670365
Kia/Seltos,Miles traveled,251.91556055240127
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Acura/Integra,Miles traveled,244.57907105138395
Hyundai/i10,Miles traveled,239.39402039429407
Audi/A1,Miles traveled,239.16289023755655
GMC/Terrain,Miles traveled,239.13270215923524
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Toyota/Venza Hybrid,Miles traveled,236.70713948907422
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
BMW/5,Miles traveled,217.5385165867264
MG/Hector,Miles traveled,215.517462509956
Lexus/IS,Miles traveled,209.99285196834552
BMW/X5 45edrive,Miles traveled,209.63886839037295
Chevrolet/Cruze,Miles traveled,207.45986020907824
Mazda/Mazda 2,Miles traveled,205.52752341155812
Ford/Puma,Miles traveled,204.14911334029827
VW/Passat,Miles traveled,202.88212856983105
Chevrolet/Traverse,Miles traveled,200.28489030396238
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.8675486739825
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.47517402933684
Perodua/Bezza,Miles traveled,184.6824660642318
Toyota/Corolla Cross,Miles traveled,176.70755020495076
GWM/Cannon,Miles traveled,175.38554305387257
Renault/Clio,Miles traveled,174.5305471977058
Audi/Q3,Miles traveled,172.66509602966005
Audi/RS 5,Miles traveled,172.19297025201334
Saab/9-5,Miles traveled,169.28140802690737
Honda/Odyssey,Miles traveled,167.20773893670398
Hyundai/Accent,Miles traveled,165.70525456836947
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.06779824134648
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.9233389219029
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097674
Kia/Telluride,Miles traveled,139.10816876179356
Škoda/Enyaq,Miles traveled,136.90768126672526
Polestar/3,Miles traveled,134.53359574857248
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Kia/Sportage,Miles traveled,131.7369486485511
Peugeot/308,Miles traveled,130.6817061998654
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596249
Subaru/Legacy,Miles traveled,119.97295110370281
Chevrolet/Suburban,Miles traveled,119.5360788503653
Honda/Fit,Miles traveled,119.22390478868607
Volkswagen/Gol,Miles traveled,116.18196760023925
Subaru/Levorg,Miles traveled,112.56831777118853
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.4030899452305
Kia/Sedona,Miles traveled,97.82404342035899
Dodge/Grand Caravan,Miles traveled,96.59160243515488
Mazda/MX-5 Miata,Miles traveled,96.17624336799541
Subaru/Solterra,Miles traveled,93.07488922494063
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Porsche/911,Miles traveled,92.40998374281996
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339924
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Audi/S8,Miles traveled,70.76374114183942
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,69.30008613373417
BYD/Dolphin Mini,Miles traveled,68.97317233060701
Kia/Cadenza,Miles traveled,68.16270213381449
Mercedes-Benz/C 200,Miles traveled,67.85675410197462
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306254
Acura/RDX,Miles traveled,66.33720906366527
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
MINI/Cooper S,Miles traveled,62.89337231232235
BMW/X3 M40I,Miles traveled,60.45325472067047
Ford/,Miles traveled,60.180038734451784
Volkswagen/,Miles traveled,60.004466897464006
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.5356012893042
Cadillac/CTS,Miles traveled,58.4138454117014
Peugeot/2008,Miles traveled,57.9973498712241
Nissan/Pathfinder,Miles traveled,57.098704057969464
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Kia/EV5,Miles traveled,51.00284159436095
Toyota/Crown,Miles traveled,50.07308967621058
BYD/Shark 6,Miles traveled,49.58156714495011
FIAT/Bravo,Miles traveled,49.47478763038472
Volvo/V60,Miles traveled,48.9060292078204
Audi/Q2,Miles traveled,48.2041736183897
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Suzuki/Kizashi,Miles traveled,40.770837668291165
Toyota/Camry Hybrid,Miles traveled,40.62063987509261
Mercedes-Benz/C350e,Miles traveled,39.88816272360102
Lexus/IS 250,Miles traveled,39.68551033367066
Mazda/5,Miles traveled,39.17130660503774
MINI/Mini,Miles traveled,39.167570168103204
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.88079536824329
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
BMW/M4,Miles traveled,35.89398628739786
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Haval/H6,Miles traveled,32.78255059562811
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.451106424129634
Abarth/595,Miles traveled,31.934872216189316
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247003
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Vauxhall/Opel/Karl,Miles traveled,29.186503200940184
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.908877750902004
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Holden/Cruze,Miles traveled,26.617193293740517
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.26843397716997
MG/ZS EV,Miles traveled,25.39152047142551
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.37711605926676
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Škoda/Superb,Miles traveled,22.558168777890877
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.3805615899264
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.564228084348738
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
Kia/Rio,Miles traveled,19.731593267957457
MG/ZS,Miles traveled,19.650036046644296
Citroën/E-C4,Miles traveled,19.418372842081194
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Nissan/Titan,Miles traveled,16.94785944244299
Nissan/Juke,Miles traveled,16.85998093358808
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137137
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,13.047646369853366
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/M135,Miles traveled,10.5295833071189
Chevrolet/Impala,Miles traveled,10.351357326399373
Volvo/XC40,Miles traveled,10.289613704422491
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.45448093924694
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
