series,custom name,total count
Honda/Pilot,Miles traveled,1323.9103219255057
Audi/Q4,Miles traveled,1277.4603770743752
GMC/Yukon,Miles traveled,1263.28533313026
Ram/2500,Miles traveled,1256.1239294917661
Ford/Fusion Hybrid,Miles traveled,1249.4529355788814
Toyota/bZ4X,Miles traveled,1246.597139302824
Haval/Jolion,Miles traveled,1244.4668057189187
Jaguar/I-PACE,Miles traveled,1221.7674687617157
Volkswagen/Atlas Cross Sport,Miles traveled,1217.3305845994382
Audi/Q5,Miles traveled,1202.1754131271246
Hyundai/Tucson Hybrid,Miles traveled,1160.8323935264361
Polestar/2,Miles traveled,1158.7949355577462
GMC/Sierra 1500,Miles traveled,1130.6549903042023
Mazda/CX-90,Miles traveled,1116.5926281006423
Ford/Edge,Miles traveled,1109.7555974123006
Jeep/Renegade,Miles traveled,1103.4632105783269
Volvo/S70,Miles traveled,1097.4710474241517
BMW/M240i,Miles traveled,1094.2440244486907
Lexus/ES 350,Miles traveled,1079.206715575958
BMW/X3,Miles traveled,1059.2916700119686
Ford/Maverick,Miles traveled,1041.9721786427979
Seat/Ibiza,Miles traveled,1026.3337636437325
BMW/X5,Miles traveled,1018.0395282609105
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
BMW/X7,Miles traveled,1005.7189861525347
Chevrolet/Bolt EV,Miles traveled,1004.3968003505744
Chevrolet/Colorado,Miles traveled,1001.0899946588839
Jeep/Patriot,Miles traveled,995.7464512229903
Toyota/Highlander,Miles traveled,982.5328863018256
Ford/Ranger,Miles traveled,969.1588438295378
BMW/,Miles traveled,964.1030856484841
Audi/Q7,Miles traveled,959.9992302380209
Subaru/Impreza,Miles traveled,947.7446785573507
Dodge/Charger,Miles traveled,913.8093929489885
Nissan/Altima,Miles traveled,904.5392039457785
Vauxhall/Opel/Corsa,Miles traveled,903.6366311885693
GMC/Canyon,Miles traveled,903.359758725192
MG/MG4,Miles traveled,901.3414697355628
Jeep/Gladiator,Miles traveled,891.3575028813345
Ford/Bronco,Miles traveled,882.3508014099746
Volkswagen/Tiguan,Miles traveled,865.1498296857928
Volkswagen/ID.4,Miles traveled,827.4111668329801
Chevrolet/Equinox,Miles traveled,820.6119161158931
Audi/RS 3,Miles traveled,810.4630444882854
Kia/Sorento,Miles traveled,809.5582807302502
Cupra/Formentor,Miles traveled,796.6556448744547
Lexus/GX,Miles traveled,780.9760250940634
Toyota/Sequoia,Miles traveled,774.2162183471803
Porsche/Cayenne,Miles traveled,762.6724981913077
Audi/SQ5,Miles traveled,760.932462140837
Suzuki/Swift,Miles traveled,756.7597614719753
Toyota/GR Corolla,Miles traveled,739.9587097051037
Kia/Niro,Miles traveled,717.583685959566
Lexus/IS 350,Miles traveled,713.7106895965574
Ford/Explorer,Miles traveled,700.4662958498731
Hyundai/Santa Fe Hybrid,Miles traveled,665.4745558045402
BMW/i4,Miles traveled,654.106959895584
Jeep/Cherokee,Miles traveled,652.0599118964724
Ford/Taurus,Miles traveled,647.9889866145405
BYD/Atto 3,Miles traveled,645.805110032199
Jeep/Compass,Miles traveled,629.6431215678583
Hyundai/Santa Fe,Miles traveled,620.220959301636
BMW/335d Xdrive,Miles traveled,618.6251252681193
BMW/530i E39,Miles traveled,617.7414521404097
FIAT/Fastback ,Miles traveled,612.8244663206084
Vauxhall/Opel/Astra,Miles traveled,605.9415903013185
Audi/A3,Miles traveled,602.0096973290739
Mercedes-Benz/E 350,Miles traveled,573.3998650488179
Chevrolet/Trax,Miles traveled,568.9521906368249
Chrysler/300,Miles traveled,563.2402242469228
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
BMW/X1,Miles traveled,555.0249964539494
BMW/328i,Miles traveled,549.6686108817794
Volvo/C30,Miles traveled,533.8965754070475
Genesis/GV80,Miles traveled,525.2932839451744
Toyota/RAV4 Prime,Miles traveled,517.9571280696985
Toyota/Sienna,Miles traveled,502.7532099031007
Kia/Soul,Miles traveled,501.6830513002812
Tesla/Model Y,Miles traveled,500.20887042679203
Kia/Optima,Miles traveled,499.89654034361934
OPEL/Astra K,Miles traveled,493.9429863971489
Volkswagen/CC,Miles traveled,490.31548754094615
Tesla/Model 3,Miles traveled,485.13307289687566
Ford/Kuga,Miles traveled,477.5751958596508
Jaguar/F-TYPE,Miles traveled,476.5853735869221
Mitsubishi/Outlander Sport,Miles traveled,476.3278417835196
Toyota/Prius Prime,Miles traveled,468.9945685426652
Toyota/RAV4 Hybrid,Miles traveled,462.86023494860643
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Volvo/XC90,Miles traveled,457.8130775678752
Seat/Leon SC,Miles traveled,446.741022501062
Ford/F-250,Miles traveled,441.84453966360377
Hyundai/Ioniq Hybrid,Miles traveled,430.7094687967054
Kia/Stinger,Miles traveled,430.3793460112005
Audi/e-tron,Miles traveled,426.55428208561904
Lexus/UX,Miles traveled,425.19010896233
Cadillac/Escalade,Miles traveled,418.70173236233825
MINI/Cooper,Miles traveled,417.80706770217733
Toyota/Grand Highlander Hybrid,Miles traveled,411.598517404446
Lincoln/Navigator,Miles traveled,406.9455842924382
Genesis/G80,Miles traveled,404.21066994037835
BMW/530,Miles traveled,403.295149581105
BMW/Z4,Miles traveled,396.2893936093232
Subaru/Forester,Miles traveled,395.67877370339176
Dodge/Dakota,Miles traveled,394.2178593590302
Volkswagen/R32,Miles traveled,388.2250816315873
Mercedes-Benz/EQB,Miles traveled,385.4908978650299
Toyota/Tundra,Miles traveled,373.8462730846416
Toyota/Prius,Miles traveled,372.27075712650895
Chevrolet/Tahoe,Miles traveled,372.0832028250904
Mitsubishi/Outlander,Miles traveled,368.9528705627846
Subaru/Ascent,Miles traveled,359.9256874595277
Ford/Fiesta,Miles traveled,353.0679931442163
Nissan/X-Trail,Miles traveled,343.8867309919309
MINI/Cooper SE,Miles traveled,342.7465815470259
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Toyota/Yaris,Miles traveled,339.9126839723999
Kia/Niro EV,Miles traveled,324.29472485112245
Hyundai/Ioniq Electric,Miles traveled,321.4478122688347
BMW/2 Series,Miles traveled,318.97004147176307
BMW/1 Series M,Miles traveled,317.1973272719723
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Ford/EcoSport,Miles traveled,308.9131011343452
Lexus/IS 500,Miles traveled,295.41252673764683
Audi/A6,Miles traveled,293.5316387067636
Honda/ZR-V,Miles traveled,291.8513165567708
Škoda/Octavia,Miles traveled,283.564173993883
Mercedes-Benz/C-Class,Miles traveled,283.2366742605096
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Vauxhall/Opel/Crossland,Miles traveled,277.4092288246948
Renault/Scenic E-Tech,Miles traveled,263.6596024640672
Scion/tC,Miles traveled,260.68171921154175
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
BMW/3 Series eDrive,Miles traveled,240.90584481321397
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Ford/Fusion Energi,Miles traveled,238.25495048521125
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Mercedes-Benz/A 200,Miles traveled,229.66427935590565
Ford/E-Series Van,Miles traveled,229.16455135346794
Dodge/Ram 1500,Miles traveled,228.1617270959931
BMW/1 Series,Miles traveled,227.77078946060462
Honda/Clarity,Miles traveled,221.60342503283974
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485655
Hyundai/i10,Miles traveled,213.6847447142355
BMW/5,Miles traveled,210.22110505202275
Nissan/Frontier,Miles traveled,198.9465766951187
Kia/Seltos,Miles traveled,196.4975773323408
VW/ID4,Miles traveled,193.0638620142141
OPEL/Insignia,Miles traveled,191.00605246049963
Dacia/Sandero III,Miles traveled,189.76608481988634
Audi/RS e-tron,Miles traveled,188.72836729027537
Peugeot/208,Miles traveled,185.65352924410314
Citroën/C4,Miles traveled,183.16993161504433
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Megane,Miles traveled,176.49808732409812
Volkswagen/Golf 6,Miles traveled,170.83552738877086
Hyundai/Kona,Miles traveled,164.2691369135723
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
BMW/iX3,Miles traveled,161.06274205804158
Audi/S3,Miles traveled,159.0364206658242
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.32161463661896
Suzuki/Jimny,Miles traveled,155.9834733945971
Toyota/Sienna Hybrid,Miles traveled,152.2149777366307
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Ford/F-350,Miles traveled,149.99609258532098
Jeep/Liberty,Miles traveled,149.51358009132073
Toyota/Venza,Miles traveled,148.16855995518839
Renault/Zoe,Miles traveled,147.78313871856744
Mazda/2,Miles traveled,147.27945488642487
Mercedes-Benz/Ml63 ,Miles traveled,147.05101028563809
Honda/Civic Type R,Miles traveled,144.73331577849024
Subaru/BRZ,Miles traveled,143.89929162022634
Peugeot/3008,Miles traveled,136.9090578810165
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/350Z,Miles traveled,133.8206927043601
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.359598369886
Chevrolet/Sonic,Miles traveled,128.61733432022618
FIAT/500X,Miles traveled,124.47371310600167
Chevrolet/Traverse,Miles traveled,123.74602766771673
Chevrolet/Camaro,Miles traveled,121.3436734966757
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868607
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/F31,Miles traveled,112.6478284221311
Chevrolet/Silverado,Miles traveled,109.44054109338278
Toyota/Grand Highlander,Miles traveled,106.57864925077227
Mazda/B-Series Pickup,Miles traveled,104.73669269170783
Kia/Cerato,Miles traveled,103.65491941430801
Škoda/Enyaq,Miles traveled,102.73813933731103
Toyota/C-HR,Miles traveled,102.61849544709375
Hyundai/Veloster,Miles traveled,101.9844858267738
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.3292474154335
VW/Passat,Miles traveled,98.34057753820919
Kia/Sedona,Miles traveled,97.82404342035899
Mazda/CX-9,Miles traveled,97.04391271693397
Audi/S6,Miles traveled,94.60146927650682
smart/fortwo,Miles traveled,93.0218754858829
Mazda/CX-50,Miles traveled,92.27483066500406
Volkswagen/Passat,Miles traveled,90.61330759956071
Toyota/Land Cruiser,Miles traveled,90.10024129678013
Nissan/300ZX,Miles traveled,86.01870147842345
Citroën/C3,Miles traveled,82.72506431219013
BMW/3er,Miles traveled,82.69162783643274
Peugeot/206,Miles traveled,81.63771243127033
Volvo/V90 Cross Country,Miles traveled,79.41310568845711
BMW/335i,Miles traveled,78.85992277802528
Volvo/XC60,Miles traveled,77.55426653815908
Audi/,Miles traveled,76.92973224044978
Jeep/Wrangler 4xe,Miles traveled,76.71554007754827
Peugeot/308,Miles traveled,73.96079533746209
Haval/Jolion HEV,Miles traveled,73.73671380258801
Chevrolet/Cruze,Miles traveled,72.08740810069546
Hyundai/Ioniq,Miles traveled,69.5322432839296
Porsche/Macan,Miles traveled,65.99883422183305
Dodge/Challenger,Miles traveled,64.30933699774879
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.79200249579752
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/E39,Miles traveled,59.03765962016708
BMW/118i,Miles traveled,58.73600688331786
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
FIAT/Panda,Miles traveled,56.74270357894239
Honda/HR-V,Miles traveled,56.56652009952878
Chevrolet/Captiva,Miles traveled,56.484383750754155
Volkswagen/Jetta GLI,Miles traveled,55.887730345945776
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Matrix,Miles traveled,53.328183033969545
MG/Hector,Miles traveled,53.27638277052067
Perodua/Myvi,Miles traveled,52.767448949683065
Peugeot/2008,Miles traveled,52.265856257682486
Kia/EV5,Miles traveled,51.00284159436096
Mazda/Mazda3,Miles traveled,50.46992583497414
Audi/S5,Miles traveled,49.33524919685217
Mercedes-Benz/GLC-Class,Miles traveled,49.31118822497865
Chevrolet/Volt,Miles traveled,49.27589341658872
Toyota/Crown,Miles traveled,48.937343725000986
BMW/320d,Miles traveled,46.24261707040829
Volkswagen/,Miles traveled,40.8892849240806
BMW/F20,Miles traveled,40.8281769120611
BMW/M3,Miles traveled,40.643202493923695
Toyota/Camry Hybrid,Miles traveled,40.0839934554262
Audi/Q3,Miles traveled,38.98944664425312
Renault/Duster,Miles traveled,38.972694511988244
Audi/SQ2,Miles traveled,37.35672652290563
Audi/A5,Miles traveled,36.33058424556815
Volkswagen/ID.3,Miles traveled,36.2285095789073
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Audi/TT,Miles traveled,35.727557546440906
Acura/CL,Miles traveled,35.20645354521769
Toyota/Yaris iA,Miles traveled,35.08925166811247
GMC/Sierra,Miles traveled,34.30757221647074
Alfa Romeo/Tonale,Miles traveled,33.57434436280731
BMW/330e,Miles traveled,33.18537103668812
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.487776591289254
Honda/Accord Hybrid,Miles traveled,31.303731415007995
Ford/Puma,Miles traveled,31.265252082890314
Honda/Odyssey,Miles traveled,30.931225235354216
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.721774744909734
Audi/RS 5,Miles traveled,27.635145839418996
Škoda/Fabia,Miles traveled,27.405618016390303
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.57516260573624
Acura/RDX,Miles traveled,26.34571993100622
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.13252644316314
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Audi/S4,Miles traveled,20.957057434249958
BMW/X5 45edrive,Miles traveled,20.251360466649633
Acura/Integra,Miles traveled,19.910193298169514
Buick/Encore GX,Miles traveled,19.803933033758934
Škoda/Superb,Miles traveled,19.790633102243458
Tesla/Model S,Miles traveled,19.167634933416863
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.145659543389648
Volvo/,Miles traveled,17.79546785078064
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Cupra/Born,Miles traveled,15.9705750780603
Holden/Calais V,Miles traveled,15.931427322785625
Škoda/Kodiaq,Miles traveled,15.738578158114803
Kia/Sportage 4,Miles traveled,15.340465987887773
Dodge/Durango,Miles traveled,14.802816713316213
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Kia/Rio,Miles traveled,12.787593382394197
Lexus/IS 250,Miles traveled,12.659845181263774
Ford/,Miles traveled,12.495342320980335
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Lexus/GX 460,Miles traveled,12.429747389510718
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
Lincoln/Nautilus,Miles traveled,10.784682861827493
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.269605644138222
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Toyota/Auris,Miles traveled,9.666541632305929
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Mercedes-Benz/B 200,Miles traveled,9.489074950272382
Nissan/Versa,Miles traveled,9.369247861517982
Audi/Q2,Miles traveled,8.670928912127414
Hyundai/i20,Miles traveled,8.273582407207996
Saab/9-5,Miles traveled,8.05507900623704
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Chevrolet/Spark,Miles traveled,7.6890500484510484
Perodua/Bezza,Miles traveled,7.620026734660855
Audi/A3 e-tron,Miles traveled,7.27388794556959
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Toyota/GR Supra,Miles traveled,6.174925033202826
Volkswagen/Touran,Miles traveled,6.061245454607877
Kia/Telluride,Miles traveled,5.877732878057149
Nissan/Navara,Miles traveled,5.8279892490996605
Toyota/Aqua,Miles traveled,5.779782094291694
Volkswagen/Crafter,Miles traveled,5.642623104137248
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
Renault/Koleos,Miles traveled,5.009442756713753
Nissan/370Z,Miles traveled,4.988018384187157
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Lexus/RX,Miles traveled,4.790318381983601
Mercedes-Benz/C 350,Miles traveled,4.7404452057363144
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Honda/,Miles traveled,4.447588903698087
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Peugeot/408,Miles traveled,3.6510849176665388
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Mercedes-Benz/M-Class,Miles traveled,3.1266779551860386
OPEL/,Miles traveled,3.099817607404358
Ford/Bronco Sport,Miles traveled,3.0120392005695384
Chevrolet/Trailblazer,Miles traveled,2.986512313470151
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Nissan/Maxima,Miles traveled,2.654266104236964
Lexus/IS 300,Miles traveled,2.6417265412035547
Kia/Niro 2,Miles traveled,2.5670798868612095
Buick/Encore,Miles traveled,2.4335812536242094
Renault/Sandero,Miles traveled,2.307733474935047
Nissan/Qashqai,Miles traveled,2.1631840610792072
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
Mercedes-Benz/,Miles traveled,1.8869480825154197
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
Audi/A1,Miles traveled,1.4395616472058175
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Suzuki/Vitara,Miles traveled,1.0291866682520752
Kia/Carens 3,Miles traveled,0.9918038156162409
Land Rover/Defender,Miles traveled,0.8891009359049711
Honda/Vezel,Miles traveled,0.8619650729155527
Peugeot/Boxer 335,Miles traveled,0.738041850094888
Volvo/S90,Miles traveled,0.718094821190336
Ora/Funky Cat,Miles traveled,0.6888623597527703
Mercedes-Benz/C 63 AMG,Miles traveled,0.6579952010981427
Mercedes-Benz/C 200,Miles traveled,0.6444132559858943
BMW/440i,Miles traveled,0.5892317032644563
Buick/LaCrosse,Miles traveled,0.5577943481559193
FIAT/500e,Miles traveled,0.5149724988055732
Audi/allroad,Miles traveled,0.4872976177843183
Honda/Element,Miles traveled,0.472107484591884
Renault/Clio,Miles traveled,0.45561885432178795
Honda/City,Miles traveled,0.44804789128897843
Ford/S-Max,Miles traveled,0.42897889206120926
FIAT/Pulse,Miles traveled,0.4093190703299922
Vauxhall/Opel/Mokka,Miles traveled,0.385524586463496
Audi/SQ8,Miles traveled,0.3752939125993854
Dodge/Dart,Miles traveled,0.33921802776351156
Mercedes-Benz/C230 Kompressor,Miles traveled,0.2749285760973505
BMW/Série 1,Miles traveled,0.2550885490216445
Mercedes-Benz/CLA-Class,Miles traveled,0.24970025761263986
Mercedes-Benz/EQE 43,Miles traveled,0.24556139095847898
Polestar/,Miles traveled,0.23636830994727703
FIAT/Punto,Miles traveled,0.17606602523900952
$$_posthog_breakdown_other_$$,Miles traveled,1.0758935998508539
