series,custom name,total count
Volkswagen/ID.4,Miles traveled,1126.1602542497048
GMC/Canyon,Miles traveled,1124.5481588140076
Subaru/Impreza,Miles traveled,1122.4858491668972
Seat/Ibiza,Miles traveled,1099.3951803628624
Chevrolet/Bolt EV,Miles traveled,1092.739701753912
Vauxhall/Opel/Corsa,Miles traveled,1090.7066370572038
Nissan/Altima,Miles traveled,1076.2136080651082
Ford/Maverick,Miles traveled,1062.696238377154
BMW/X5,Miles traveled,1052.7209782858204
Kia/Sorento,Miles traveled,1043.2284662708175
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Audi/SQ5,Miles traveled,993.1995459753193
Toyota/Highlander,Miles traveled,982.5328863018259
Ford/Bronco,Miles traveled,979.8871850625942
BMW/,Miles traveled,964.3935481932618
MG/MG4,Miles traveled,920.5168552770771
Toyota/Sequoia,Miles traveled,919.7929122631787
Kia/Niro,Miles traveled,896.2596090854693
Ford/Explorer,Miles traveled,891.9421931704217
Jeep/Gladiator,Miles traveled,891.3575028813349
Audi/RS 3,Miles traveled,881.2236268938426
Hyundai/Santa Fe Hybrid,Miles traveled,864.1639314534643
Lexus/GX,Miles traveled,861.3440727720648
BMW/i4,Miles traveled,850.3182172988734
Hyundai/Santa Fe,Miles traveled,842.7555559218225
Tesla/Model 3,Miles traveled,837.4496905246839
Toyota/GR Corolla,Miles traveled,834.8148446133539
Chevrolet/Equinox,Miles traveled,833.7028327714565
Vauxhall/Opel/Astra,Miles traveled,821.2563176337861
Lexus/IS 350,Miles traveled,821.0916553078537
Cupra/Formentor,Miles traveled,808.3359882487646
Suzuki/Swift,Miles traveled,793.6398783014678
Porsche/Cayenne,Miles traveled,787.383216605921
BMW/530i E39,Miles traveled,764.4496550908923
Kia/Optima,Miles traveled,759.0611302736256
BMW/530,Miles traveled,757.6450482899601
MINI/Cooper,Miles traveled,722.3727202543787
Genesis/G80,Miles traveled,709.3048176373937
Mitsubishi/Outlander Sport,Miles traveled,692.3981383962455
Toyota/Grand Highlander Hybrid,Miles traveled,691.7868939156509
Jeep/Cherokee,Miles traveled,684.1739148533874
Toyota/Prius Prime,Miles traveled,653.5018311030977
FIAT/Fastback ,Miles traveled,649.0974010281896
Ford/Taurus,Miles traveled,647.9889866145405
BYD/Atto 3,Miles traveled,646.8581745121407
Toyota/RAV4 Hybrid,Miles traveled,637.484982228917
BMW/328i,Miles traveled,634.8418937015985
Jeep/Compass,Miles traveled,632.1187474898267
Hyundai/Ioniq Hybrid,Miles traveled,627.5548278830804
Kia/Soul,Miles traveled,624.5415566653996
Mercedes-Benz/E 350,Miles traveled,620.3272547328608
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/A3,Miles traveled,611.7412915375594
Subaru/Forester,Miles traveled,611.6933547754026
Kia/Stinger,Miles traveled,605.1405841962295
Toyota/RAV4 Prime,Miles traveled,602.3447672526472
BMW/2 Series,Miles traveled,579.0353790476379
Chrysler/300,Miles traveled,578.4385630573254
Toyota/Sienna,Miles traveled,577.0922742103689
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Audi/e-tron,Miles traveled,556.7726205044955
BMW/X1,Miles traveled,555.0262683967402
Ford/F-250,Miles traveled,540.5560499981793
Cadillac/Escalade,Miles traveled,537.2568201197562
Volvo/C30,Miles traveled,533.8965754070474
Kia/Niro EV,Miles traveled,526.5547493268722
Genesis/GV80,Miles traveled,525.2932839451745
Volkswagen/R32,Miles traveled,519.1146652800552
Ford/EcoSport,Miles traveled,510.8998939900518
Toyota/Yaris,Miles traveled,507.67699657310146
Volkswagen/CC,Miles traveled,506.6323172671923
Tesla/Model Y,Miles traveled,500.69157846975764
OPEL/Astra K,Miles traveled,493.9429863971489
BMW/325xi,Miles traveled,489.50323316561185
Honda/ZR-V,Miles traveled,486.2589706671876
Dodge/Dakota,Miles traveled,480.9034928435588
Ford/Kuga,Miles traveled,477.5751958596509
Jaguar/F-TYPE,Miles traveled,476.5853735869222
BMW/Z4,Miles traveled,466.93324477739327
Seat/Leon SC,Miles traveled,464.7482970249399
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Volvo/XC90,Miles traveled,457.81307756787527
Chevrolet/Tahoe,Miles traveled,452.69862210871105
BMW/1 Series M,Miles traveled,450.40384636713844
Lexus/UX,Miles traveled,425.19010896233
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Ford/Fiesta,Miles traveled,417.9803870391712
Toyota/Prius,Miles traveled,416.6864373329122
MINI/Cooper SE,Miles traveled,408.6517665298529
Lincoln/Navigator,Miles traveled,406.9455842924381
Renault/Scenic E-Tech,Miles traveled,401.8673133056636
BMW/M3,Miles traveled,398.65890672501826
Scion/tC,Miles traveled,392.1283376941019
Nissan/X-Trail,Miles traveled,386.9321600228694
Toyota/Tundra,Miles traveled,374.256008236105
Honda/Clarity,Miles traveled,372.3144860274557
Mercedes-Benz/C-Class,Miles traveled,369.8599794354691
Mitsubishi/Outlander,Miles traveled,368.95287056278454
Subaru/Ascent,Miles traveled,359.92568745952764
Vauxhall/Opel/Crossland,Miles traveled,343.39253358785544
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Dodge/Ram 1500,Miles traveled,339.81889900568723
Audi/A6,Miles traveled,336.87933632051545
Hyundai/Ioniq Electric,Miles traveled,329.1520121110859
BMW/3 Series eDrive,Miles traveled,329.0266502183004
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Renault/Megane,Miles traveled,308.01314342604576
Lexus/IS 500,Miles traveled,301.247512190941
Škoda/Octavia,Miles traveled,291.1475891248826
BMW/1 Series,Miles traveled,278.26217051948817
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Toyota/Yaris Cross,Miles traveled,240.4066510120592
Ford/Fusion Energi,Miles traveled,239.06622501639214
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Kia/Seltos,Miles traveled,235.80593163674249
Mercedes-Benz/B 200,Miles traveled,233.58136110024554
Citroën/C3,Miles traveled,231.43798301359445
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.9993968356099
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485646
Hyundai/i10,Miles traveled,213.68474471423548
Toyota/Sienna Hybrid,Miles traveled,212.4113607053382
BMW/5,Miles traveled,210.2211050520228
Audi/S6,Miles traveled,208.6826271824684
Haval/Jolion HEV,Miles traveled,204.9356003020568
OPEL/Insignia,Miles traveled,202.1756535746916
Citroën/C4,Miles traveled,199.60592764540374
Nissan/Frontier,Miles traveled,198.94657669511875
Peugeot/208,Miles traveled,196.3970972862309
Audi/RS e-tron,Miles traveled,196.34843830347214
VW/ID4,Miles traveled,193.0638620142141
Hyundai/Kona,Miles traveled,191.6736652670944
Hyundai/Ioniq,Miles traveled,191.212156287406
Toyota/Venza,Miles traveled,191.12393729896866
Dacia/Sandero III,Miles traveled,189.76608481988632
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Jeep/Liberty,Miles traveled,175.75395690943049
Kia/Cerato,Miles traveled,171.3317053814313
BMW/F31,Miles traveled,171.31771986628814
Audi/S5,Miles traveled,168.21690479237267
Suzuki/Jimny,Miles traveled,164.88355300661894
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
Chevrolet/Camaro,Miles traveled,162.4391748177288
Ford/F-350,Miles traveled,161.56834066925705
BMW/iX3,Miles traveled,161.0627420580416
Audi/S3,Miles traveled,160.34411134901512
Honda/Civic Type R,Miles traveled,159.0232640672106
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Chevrolet/Sonic,Miles traveled,155.9208932534269
Toyota/C-HR,Miles traveled,152.8483602316369
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Porsche/Panamera,Miles traveled,148.36854640548066
Renault/Zoe,Miles traveled,147.78313871856744
Mazda/2,Miles traveled,147.2794548864249
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
Mazda/CX-50,Miles traveled,142.362577798483
Audi/A5,Miles traveled,141.53540127168833
Toyota/Grand Highlander,Miles traveled,138.6555607546296
Peugeot/3008,Miles traveled,137.82404321599395
Mazda/B-Series Pickup,Miles traveled,137.7055301199199
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/350Z,Miles traveled,133.8206927043601
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663704
Volvo/XC60,Miles traveled,130.54132752245735
Chevrolet/Traverse,Miles traveled,130.41914486174085
FIAT/500X,Miles traveled,127.31483792389302
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868608
Toyota/Land Cruiser,Miles traveled,118.33247143589028
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Passat,Miles traveled,117.07721873485195
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/3er,Miles traveled,114.51333950386751
smart/fortwo,Miles traveled,110.93897143889338
Chevrolet/Silverado,Miles traveled,110.28403707412494
Mazda/CX-9,Miles traveled,109.36497635680439
VW/Passat,Miles traveled,103.49407217191352
Škoda/Enyaq,Miles traveled,102.73813933731103
Hyundai/Veloster,Miles traveled,101.98448582677382
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Kia/Sedona,Miles traveled,97.82404342035899
Peugeot/308,Miles traveled,94.6707610326521
MG/Hector,Miles traveled,86.90408453040716
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Volkswagen/Jetta GLI,Miles traveled,83.33705319079553
Peugeot/206,Miles traveled,81.63771243127033
BMW/335i,Miles traveled,78.85992277802528
BMW/E39,Miles traveled,77.93861366636654
Škoda/Fabia,Miles traveled,77.70164213993712
Audi/,Miles traveled,77.63377387237634
Jeep/Wrangler 4xe,Miles traveled,77.19039390400724
Nissan/Maxima,Miles traveled,73.68526709457656
Mercedes-Benz/GLC-Class,Miles traveled,72.6625227433602
Chevrolet/Cruze,Miles traveled,72.08740810069547
Porsche/Macan,Miles traveled,65.99883422183306
Dodge/Challenger,Miles traveled,64.30933699774879
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.792002495797526
Mercedes-Benz/C 350,Miles traveled,61.5688570088735
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Volvo/XC40 Recharge,Miles traveled,57.95470364087527
BMW/530e,Miles traveled,57.934414740883334
Audi/Q3,Miles traveled,57.592597796725784
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Honda/HR-V,Miles traveled,56.56652009952878
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Matrix,Miles traveled,53.328183033969545
Perodua/Myvi,Miles traveled,52.76744894968306
Peugeot/2008,Miles traveled,52.265856257682486
Lincoln/Nautilus,Miles traveled,52.248693837175324
Mazda/Mazda3,Miles traveled,51.99487707107442
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436096
Chevrolet/Volt,Miles traveled,49.27589341658872
Ma/Outback,Miles traveled,49.07235675938208
Toyota/Crown,Miles traveled,48.78075021087936
Mercedes-Benz/E-Class,Miles traveled,46.22101681493228
MG/One,Miles traveled,44.49753111302879
Audi/S4,Miles traveled,44.118173801295384
Volkswagen/,Miles traveled,43.86803291588671
MINI/Hardtop,Miles traveled,41.11901228057141
Audi/TT,Miles traveled,41.05854642738486
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Toyota/Yaris iA,Miles traveled,39.52991819653743
Honda/Odyssey,Miles traveled,39.20066163457934
Lexus/IS 250,Miles traveled,38.998079787542295
Renault/Duster,Miles traveled,38.97269451198824
Buick/LaCrosse,Miles traveled,38.88669650752901
Alfa Romeo/Tonale,Miles traveled,38.717452229518734
BMW/X5 45edrive,Miles traveled,37.85299277212701
Audi/SQ2,Miles traveled,37.35672652290563
Volkswagen/ID.3,Miles traveled,36.2285095789073
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
BMW/330e,Miles traveled,33.18537103668812
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128925
Honda/Accord Hybrid,Miles traveled,31.303731415007995
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Kia/Niro 2,Miles traveled,30.158614473247
Saab/9-5,Miles traveled,28.684828361099978
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Dodge/Durango,Miles traveled,28.014523270966983
Volkswagen/Taos,Miles traveled,27.72177474490973
Audi/RS 5,Miles traveled,27.635145839418996
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Acura/RDX,Miles traveled,27.21089691956609
Acura/Integra,Miles traveled,26.743084099859818
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/X3 M,Miles traveled,25.25334570929666
Land Rover/,Miles traveled,25.137991614852858
BMW/520d,Miles traveled,24.347910128611197
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Perodua/Bezza,Miles traveled,23.459885286655567
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.132526443163144
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Alfa Romeo/Giulia,Miles traveled,20.51654581957911
Lexus/RX,Miles traveled,20.438951852311085
Buick/Encore GX,Miles traveled,19.803933033758934
Škoda/Superb,Miles traveled,19.790633102243458
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.145659543389648
Volvo/,Miles traveled,17.79546785078064
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Cupra/Born,Miles traveled,16.122924213166524
Holden/Calais V,Miles traveled,15.931427322785625
Kia/Sportage 4,Miles traveled,15.340465987887773
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Volkswagen/Nivus,Miles traveled,14.64254951395981
Volkswagen/Touareg,Miles traveled,13.460203059812729
Kia/Rio,Miles traveled,12.787593382394197
Lexus/GX 460,Miles traveled,12.54164916639617
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Renault/Sandero,Miles traveled,12.034869431059757
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Mitsubishi/Outlander PHEV,Miles traveled,11.4527644460676
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.500960081429847
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Toyota/Auris,Miles traveled,9.666541632305929
BMW/iX,Miles traveled,9.61116695878819
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Volkswagen/Crafter,Miles traveled,8.885383058436892
Hyundai/i20,Miles traveled,8.273582407207996
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630532
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Audi/A3 e-tron,Miles traveled,7.273887945569589
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/M-Class,Miles traveled,6.406986932152485
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Volkswagen/Touran,Miles traveled,6.061245454607877
Kia/Telluride,Miles traveled,5.877732878057149
Nissan/Navara,Miles traveled,5.8279892490996605
Toyota/Aqua,Miles traveled,5.779782094291696
BMW/440i,Miles traveled,5.64081682321072
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
Chevrolet/Corvette,Miles traveled,4.508428368485458
Honda/,Miles traveled,4.447588903698087
Buick/Encore,Miles traveled,4.291563404948222
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Peugeot/408,Miles traveled,3.6510849176665388
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Chevrolet/Trailblazer,Miles traveled,3.4185424178509938
Lexus/ES 300h,Miles traveled,3.4046871395971614
AUDIdi/Q3,Miles traveled,3.2414693919964925
Suzuki/Vitara,Miles traveled,3.225989300288079
Eagle/,Miles traveled,3.154813818960098
Nissan/Qashqai,Miles traveled,3.1342180404109725
OPEL/,Miles traveled,3.099817607404358
Ford/Bronco Sport,Miles traveled,3.0120392005695384
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Dacia/Lodgy,Miles traveled,2.235698548539563
Hyundai/Venue,Miles traveled,2.1446412434127393
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
Chery/Tiggo 8,Miles traveled,1.8107436486778552
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
Chevrolet/Impala,Miles traveled,1.6451944514776533
BMW/G31,Miles traveled,1.606787985692291
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
Audi/A1,Miles traveled,1.4395616472058175
BMW/M135i xDrive,Miles traveled,1.4214768523757664
Mercedes-Benz/C,Miles traveled,1.411511669476211
Porsche/CAYMAN,Miles traveled,1.1718624829592497
BMW/E46,Miles traveled,1.162318612933359
Volkswagen/Polo GTI,Miles traveled,1.1562796092165772
Volvo/V60,Miles traveled,1.1489185789153065
Buick/Regal,Miles traveled,1.1201503567497917
FIAT/500,Miles traveled,1.1138261388621655
Chevrolet/Tracker,Miles traveled,1.1094018143866742
Lynk & Co/01,Miles traveled,0.9794228945669045
Volkswagen/Fox,Miles traveled,0.893142073254379
Audi/Q8,Miles traveled,0.8895111335733706
$$_posthog_breakdown_other_$$,Miles traveled,14.167500179492185
