series,custom name,total count
Hyundai/Sonata,Miles traveled,4209.475828893887
BMW/325xi,Miles traveled,4196.707262767063
Volkswagen/Jetta,Miles traveled,4164.184235100641
Toyota/Sequoia,Miles traveled,4061.9052967124503
Subaru/WRX,Miles traveled,4057.7890085658273
Chevrolet/Silverado 1500,Miles traveled,4027.546932324235
Kia/K5,Miles traveled,3988.9799576889363
Ford/Explorer,Miles traveled,3937.9495538543615
Subaru/Forester,Miles traveled,3853.371024625905
Ford/Mustang,Miles traveled,3821.530477195045
Mercedes-Benz/A 180,Miles traveled,3759.8419188795892
Chrysler/200,Miles traveled,3730.9364555715
Seat/Leon,Miles traveled,3687.055097463607
Chevrolet/Bolt EUV,Miles traveled,3630.281114328965
Genesis/G70,Miles traveled,3561.0081700182163
Lexus/ES 350,Miles traveled,3560.0800503801693
Polestar/2,Miles traveled,3515.9810073554813
Mitsubishi/ASX,Miles traveled,3453.897609944767
BMW/X5,Miles traveled,3420.813159134315
BMW/5 Series,Miles traveled,3367.49411161959
Subaru/Outback,Miles traveled,3306.056267133916
Volkswagen/e-Golf,Miles traveled,3268.1121745374153
Audi/SQ5,Miles traveled,3242.562607069999
Hyundai/i30,Miles traveled,3214.9353027221205
BMW/4 Series,Miles traveled,3164.713780648846
Jeep/Wrangler,Miles traveled,3153.5931993534036
Chrysler/Pacifica,Miles traveled,3151.8386704344075
Acura/TLX,Miles traveled,3150.5137889772554
Toyota/RAV4 Hybrid,Miles traveled,2991.7786177816256
Kia/Stinger,Miles traveled,2955.786440454057
Chevrolet/Colorado,Miles traveled,2932.8438306348544
Mercedes-Benz/E-Class,Miles traveled,2919.802667787639
BMW/3 Series,Miles traveled,2882.747791542615
Dodge/Charger,Miles traveled,2807.1029649279667
Subaru/Impreza,Miles traveled,2781.100657548399
Kia/Optima,Miles traveled,2775.3705197510244
Chevrolet/Silverado 2500,Miles traveled,2767.1085535627876
Nissan/LEAF,Miles traveled,2735.189349320099
Chevrolet/Malibu,Miles traveled,2717.161667149119
Ford/Focus,Miles traveled,2695.699664877401
GMC/Sierra 1500,Miles traveled,2684.292627490262
BMW/X7,Miles traveled,2543.6822536355744
Volvo/S60,Miles traveled,2524.255943523521
Mazda/CX-90,Miles traveled,2513.158978957383
BMW/X3,Miles traveled,2489.4140681355016
Audi/Q5,Miles traveled,2479.1728737883423
Jeep/Renegade,Miles traveled,2475.2013012144635
Kia/Niro,Miles traveled,2428.2315138642643
Toyota/bZ4X,Miles traveled,2405.2820452761935
Mercedes-Benz/G-Class,Miles traveled,2288.1425792712334
Seat/Ibiza,Miles traveled,2285.4283943191404
BMW/530,Miles traveled,2253.8197309316015
Kia/Sorento,Miles traveled,2248.4459669622347
Mitsubishi/Outlander Sport,Miles traveled,2234.994350774695
Chevrolet/Trailblazer,Miles traveled,2159.076655450374
Ford/Bronco,Miles traveled,2108.503354520995
Lucid/Air,Miles traveled,2087.3533482949633
GMC/Canyon,Miles traveled,2044.1024221155571
Ford/Ranger,Miles traveled,2039.4357143497461
Audi/RS 3,Miles traveled,2036.1062729835994
Ford/Fusion Hybrid,Miles traveled,2018.9291751908784
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Volkswagen/T-Roc,Miles traveled,1972.901980295909
Jeep/Grand Cherokee L,Miles traveled,1962.751406019936
Ram/2500,Miles traveled,1957.182784563452
Volkswagen/ID.4,Miles traveled,1941.6046852813308
Audi/Q7,Miles traveled,1934.7737751952945
Jaguar/I-PACE,Miles traveled,1926.6964657607627
Honda/Pilot,Miles traveled,1913.1969482284755
Mercedes-Benz/C-Class,Miles traveled,1858.165016848682
Volkswagen/Atlas Cross Sport,Miles traveled,1806.0916355260356
BMW/X2,Miles traveled,1769.8903552567697
Hyundai/Ioniq Hybrid,Miles traveled,1756.3737665748263
Toyota/Sienna,Miles traveled,1699.1744174081505
Chevrolet/Camaro,Miles traveled,1685.690116255782
Kia/Carnival,Miles traveled,1684.0475460913865
Ford/Edge,Miles traveled,1643.9558265916514
Chevrolet/Tahoe,Miles traveled,1637.6952954383682
Suzuki/Swift,Miles traveled,1615.1111889815745
Chevrolet/Equinox,Miles traveled,1602.1466309739528
BMW/Z4,Miles traveled,1594.5331959101022
Jeep/Patriot,Miles traveled,1584.6129007263273
Toyota/RAV4 Prime,Miles traveled,1579.769350198297
BMW/3 Series eDrive,Miles traveled,1574.136174673583
Toyota/Prius Prime,Miles traveled,1564.7421037268086
Honda/Insight,Miles traveled,1519.9175937940597
Toyota/Hilux,Miles traveled,1517.4125479749594
Tesla/Model 3,Miles traveled,1517.1135998307227
Volkswagen/R32,Miles traveled,1512.0686516911844
Lexus/GX,Miles traveled,1495.6207424424065
Honda/Ridgeline,Miles traveled,1494.4519212261705
Hyundai/Santa Fe,Miles traveled,1480.7043215292579
GMC/Sierra 1500 Limited,Miles traveled,1471.595680236477
Mazda/CX-50,Miles traveled,1454.5206651603128
Toyota/Grand Highlander Hybrid,Miles traveled,1451.947232731893
Renault/Megane,Miles traveled,1448.4379580620664
Vauxhall/Opel/Corsa,Miles traveled,1419.0966336969059
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Ford/F-250,Miles traveled,1399.7142954711628
Vauxhall/Opel/Astra,Miles traveled,1395.266788567115
Genesis/G80,Miles traveled,1335.3735162572225
Jeep/Cherokee,Miles traveled,1334.218042929642
Cadillac/Escalade,Miles traveled,1333.201272795526
Hyundai/Tucson Hybrid,Miles traveled,1310.2511601263852
Audi/e-tron,Miles traveled,1302.61317842228
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.4603770743752
BMW/iX3,Miles traveled,1277.2727923232053
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.092318342735
BMW/M240i,Miles traveled,1249.179129381308
Haval/Jolion,Miles traveled,1244.8561139529552
Kia/Soul,Miles traveled,1223.064762931948
Ford/Fiesta,Miles traveled,1214.4088307081372
Audi/A6,Miles traveled,1202.7930707946464
Toyota/GR Corolla,Miles traveled,1198.0059167191419
Lexus/IS 350,Miles traveled,1191.476815337846
Audi/S6,Miles traveled,1179.2803927882621
Volvo/S70,Miles traveled,1157.893280339369
MG/MG4,Miles traveled,1156.4978604564224
Ford/Maverick,Miles traveled,1147.0427161398284
Dodge/Dakota,Miles traveled,1144.7436963961368
Ford/Expedition,Miles traveled,1129.3987617022801
BMW/1 Series M,Miles traveled,1093.4644552232294
Nissan/ARIYA,Miles traveled,1084.5263415602285
Toyota/Sienna Hybrid,Miles traveled,1066.9784038270332
BMW/i4,Miles traveled,1059.9456145174804
Volkswagen/Golf GTI,Miles traveled,1008.3368287102764
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839335
Renault/Scenic E-Tech,Miles traveled,995.5655503055067
FIAT/Fastback ,Miles traveled,982.1481443957027
Nissan/Frontier,Miles traveled,966.6749383870641
BMW/,Miles traveled,965.9600501317775
Toyota/Tundra,Miles traveled,955.6867455063336
MINI/Hardtop,Miles traveled,948.2992119679723
BMW/328i,Miles traveled,948.2343351360033
BMW/2 Series,Miles traveled,928.728667348368
Jeep/Gladiator,Miles traveled,924.8803594071566
Škoda/Fabia,Miles traveled,913.4662892468198
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,889.6944070481488
Honda/CITY HATCHBACK e:HEV,Miles traveled,885.9095033689057
Toyota/Prius,Miles traveled,871.5056871811773
Honda/Clarity,Miles traveled,854.5705725583912
BMW/X1,Miles traveled,849.7118394279645
Honda/HR-V,Miles traveled,839.0010105054961
MINI/Cooper SE,Miles traveled,826.9131691991505
Porsche/Cayenne,Miles traveled,820.8728892229386
BYD/Atto 3,Miles traveled,813.2227716025261
Cupra/Formentor,Miles traveled,809.1148320725406
Toyota/C-HR,Miles traveled,798.0717583301378
Lexus/UX,Miles traveled,785.3128866252129
Haval/Jolion HEV,Miles traveled,783.7600438760642
BMW/1 Series,Miles traveled,773.6152298825723
Ford/EcoSport,Miles traveled,769.620739273749
Volvo/C30,Miles traveled,747.5368685999522
Toyota/Yaris,Miles traveled,736.7727416329784
Volkswagen/CC,Miles traveled,735.9622611823356
FIAT/500X,Miles traveled,735.9077426330716
Seat/Leon SC,Miles traveled,735.4545194337862
Jaguar/F-TYPE,Miles traveled,731.8313980438229
Toyota/Grand Highlander,Miles traveled,699.2888848042938
Audi/A3,Miles traveled,695.0796902273961
Chrysler/300,Miles traveled,676.6888872948307
BMW/M3,Miles traveled,671.1365470963051
Jeep/Compass,Miles traveled,650.0509193857351
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Kia/Cerato,Miles traveled,593.962372495189
OPEL/Astra K,Miles traveled,588.413356781663
Hyundai/Kona,Miles traveled,583.0532342527903
Chevrolet/Trax,Miles traveled,578.6452255851063
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Audi/A5,Miles traveled,556.2470298561278
Ford/Fusion Energi,Miles traveled,547.0387454359483
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Genesis/GV80,Miles traveled,525.2932839451744
Volkswagen/Passat,Miles traveled,506.728264383786
OPEL/Insignia,Miles traveled,506.4324713052458
Ford/Kuga,Miles traveled,505.28638541202656
Tesla/Model Y,Miles traveled,504.63224838470063
Nissan/Maxima,Miles traveled,492.46595597477295
Honda/ZR-V,Miles traveled,486.2589706671874
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.70387592454836
Peugeot/208,Miles traveled,473.68174731886137
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
Toyota/Venza,Miles traveled,449.2947655283922
Hyundai/Ioniq Electric,Miles traveled,433.7359730913581
Audi/Q6 e-tron,Miles traveled,426.04997879199794
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924382
Audi/RS e-tron,Miles traveled,396.19115087750373
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.1197542018775
Mercedes-Benz/C 350,Miles traveled,361.0692074978589
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Jeep/Liberty,Miles traveled,339.2556610167754
Mazda/B-Series Pickup,Miles traveled,339.0526250202742
Buick/LaCrosse,Miles traveled,337.5215539995618
Mazda/CX-9,Miles traveled,334.1956197235843
Hyundai/Veloster,Miles traveled,333.33096025740866
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.45210738197176
Toyota/Land Cruiser,Miles traveled,304.36360842278253
Škoda/Octavia,Miles traveled,303.1123122570353
Renault/Zoe,Miles traveled,301.36196051084266
Lexus/IS 500,Miles traveled,301.24751219094105
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,281.8166256291192
Nissan/350Z,Miles traveled,280.8169546118669
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Toyota/Corolla Cross Hybrid,Miles traveled,277.32529654055713
Mazda/2,Miles traveled,276.1463108810374
Audi/A3 e-tron,Miles traveled,275.7472851883635
Porsche/Macan,Miles traveled,263.6403166256959
Chevrolet/Sonic,Miles traveled,257.17831631047153
Kia/Ceed,Miles traveled,256.4545981868818
Audi/S4,Miles traveled,255.83997971163643
Kia/Seltos,Miles traveled,251.73810799696713
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Toyota/Yaris Cross,Miles traveled,244.75237116603097
Hyundai/i10,Miles traveled,239.39402039429407
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C3,Miles traveled,235.71783393515526
Citroën/C4,Miles traveled,232.73082535269123
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.71859918067923
BMW/5,Miles traveled,210.22110505202284
Jeep/Wrangler 4xe,Miles traveled,207.98073251167912
Chevrolet/Spark,Miles traveled,205.54210838292457
VW/Passat,Miles traveled,202.882128569831
Skoda/Slavia,Miles traveled,198.95450254410292
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.8675486739825
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529843
Peugeot/3008,Miles traveled,184.20373151100407
Chevrolet/Volt,Miles traveled,182.95487320373687
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Kia/K4,Miles traveled,163.06779824134648
Mazda/Mazda3,Miles traveled,162.19172277796446
Saab/9-5,Miles traveled,160.07021305860454
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.73362699748998
Audi/RS 5,Miles traveled,157.77000618551173
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.3505773620754
Hyundai/Accent,Miles traveled,155.92736968987373
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673244
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
Hyundai/Bayon,Miles traveled,136.85576104270484
GMC/Terrain,Miles traveled,136.7496652893121
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Audi/Q3,Miles traveled,131.02083357437624
Ford/C-Max,Miles traveled,130.3256765743577
Kia/Telluride,Miles traveled,128.97255107615038
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291817
Honda/Fit,Miles traveled,119.22390478868607
Ford/Puma,Miles traveled,116.88551901491729
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,113.82155978264021
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Peugeot/308,Miles traveled,112.38787250953766
Honda/Odyssey,Miles traveled,109.75998669908617
Dodge/Challenger,Miles traveled,103.79182749158213
Subaru/Legacy,Miles traveled,101.47781736050908
MG/Hector,Miles traveled,101.05589282476528
Dodge/Durango,Miles traveled,100.25900756111443
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Venza Hybrid,Miles traveled,97.11222209991253
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409203
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90,Miles traveled,84.9144162118785
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Porsche/911,Miles traveled,83.24189638610603
BMW/335i,Miles traveled,82.91706211674887
Chevrolet/Cruze,Miles traveled,81.739798179694
Subaru/Solterra,Miles traveled,80.54756937094386
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Renault/Clio,Miles traveled,74.882110150185
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,68.78941820755465
Buick/Envision,Miles traveled,67.4959036274774
smart/1,Miles traveled,66.5740242872335
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Toyota/iQ,Miles traveled,62.792002495797526
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962735
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Acura/RDX,Miles traveled,58.28365823859851
Peugeot/2008,Miles traveled,57.9973498712241
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.70538504882191
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436095
Kia/,Miles traveled,50.890284163479485
Toyota/Crown,Miles traveled,48.78075021087936
Mazda/6,Miles traveled,48.65019600138738
Hyundai/i20,Miles traveled,47.053344727961395
Cupra/Leon,Miles traveled,46.78743896113314
Acura/MDX,Miles traveled,46.55029685008211
Nissan/Pathfinder,Miles traveled,44.62078623133098
Honda/Oddyssey,Miles traveled,44.583556857406684
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000098
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Audi/TT,Miles traveled,42.70700322954619
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.97269451198824
Acura/Integra,Miles traveled,37.98063512545574
BYD/Shark 6,Miles traveled,37.91623318315326
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
MINI/Mini,Miles traveled,33.12743144439553
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Mazda/5,Miles traveled,31.499289465901956
Kia/Sportage,Miles traveled,31.487776591289254
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Lexus/IS,Miles traveled,28.163964715928962
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.77306106407395
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
GMC/Yukon XL,Miles traveled,25.450630295955037
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Renault/Sandero,Miles traveled,24.6152001327947
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.43168085917416
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Kia/Rio,Miles traveled,16.86666335882058
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Citroën/E-C4,Miles traveled,14.13052563190729
Lexus/GX 460,Miles traveled,13.18583771828499
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643605
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/C350e,Miles traveled,9.19287330306688
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.76624249300474
Ford/Capri,Miles traveled,8.759564860962453
Maruti /Baleno,Miles traveled,8.677856811381668
MINI/Cooper S,Miles traveled,8.529609672618172
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.408326914740252
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195197
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Jeep/Avenger,Miles traveled,6.711374970666031
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
MINI/Countryman,Miles traveled,6.3191189585053165
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472857
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Mercedes-Benz/CLA 200,Miles traveled,5.052474646051325
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.395602679687995
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
