series,custom name,total count
Chevrolet/Colorado,Miles traveled,3622.5015729605334
Mitsubishi/ASX,Miles traveled,3476.2313136229577
Kia/Stinger,Miles traveled,3459.8143427284112
Hyundai/i30,Miles traveled,3398.7561507444234
Subaru/Outback,Miles traveled,3384.236937144086
Seat/Ibiza,Miles traveled,3364.5363267405755
Toyota/bZ4X,Miles traveled,3268.013344738676
Kia/Niro,Miles traveled,3228.436375327462
Nissan/LEAF,Miles traveled,3223.103513453691
Jeep/Grand Cherokee L,Miles traveled,3172.8924201386917
Volvo/S60,Miles traveled,3156.303601676115
Chevrolet/Trailblazer,Miles traveled,3152.0705247312944
Audi/Q5,Miles traveled,3123.3922825552672
Ram/2500,Miles traveled,3058.517189695328
BMW/X3,Miles traveled,2974.5709392257486
Dodge/Charger,Miles traveled,2942.3651897824684
Mazda/CX-90,Miles traveled,2917.8567649731685
Chevrolet/Silverado 2500,Miles traveled,2855.9695506381595
Ford/Focus,Miles traveled,2828.669390753298
Chevrolet/Malibu,Miles traveled,2804.8591425146597
BMW/X7,Miles traveled,2785.5781631582645
Mitsubishi/Outlander Sport,Miles traveled,2785.1109728426422
Ford/Bronco,Miles traveled,2747.2941488683123
Jeep/Renegade,Miles traveled,2672.2316599000706
Toyota/Hilux,Miles traveled,2670.224079149788
Chevrolet/Camaro,Miles traveled,2636.379471157016
Lexus/GX,Miles traveled,2569.2790857905343
Toyota/Prius Prime,Miles traveled,2413.8014954115924
Audi/RS 3,Miles traveled,2411.6072348486273
Kia/Sorento,Miles traveled,2374.171233990953
Volkswagen/ID.4,Miles traveled,2362.4794653971576
Honda/Pilot,Miles traveled,2334.097528773528
Mercedes-Benz/G-Class,Miles traveled,2331.8883311160293
BMW/Z4,Miles traveled,2280.595421428701
Chevrolet/Tahoe,Miles traveled,2266.215782598349
Ford/Fusion Hybrid,Miles traveled,2258.000342552771
BMW/530,Miles traveled,2257.6388220573945
Toyota/RAV4 Prime,Miles traveled,2234.2046822531042
Jaguar/I-PACE,Miles traveled,2233.843308062781
Ford/Fiesta,Miles traveled,2222.449733561581
Toyota/Grand Highlander Hybrid,Miles traveled,2203.540093568674
BMW/3 Series eDrive,Miles traveled,2197.9476659646734
Vauxhall/Opel/Corsa,Miles traveled,2197.748473157069
Ford/Ranger,Miles traveled,2179.555048935767
Mazda/CX-50,Miles traveled,2120.439892515572
Mercedes-Benz/C-Class,Miles traveled,2117.63572117148
Hyundai/Ioniq Hybrid,Miles traveled,2095.360518494262
Lucid/Air,Miles traveled,2087.3533482949633
BMW/iX3,Miles traveled,2087.164398801732
GMC/Canyon,Miles traveled,2077.2721555631756
Suzuki/Swift,Miles traveled,2064.3372449133503
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Volkswagen/T-Roc,Miles traveled,1973.677127830597
Toyota/Sienna,Miles traveled,1965.3190795406526
Hyundai/Santa Fe,Miles traveled,1965.1944032645881
Ford/Edge,Miles traveled,1950.336767274257
Audi/Q7,Miles traveled,1944.603262411612
Renault/Megane,Miles traveled,1943.811018391364
BMW/X2,Miles traveled,1921.7704088818778
Jeep/Cherokee,Miles traveled,1857.1589054573958
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438386
Chevrolet/Equinox,Miles traveled,1798.2578181709691
Jeep/Patriot,Miles traveled,1794.8890601076332
Kia/Carnival,Miles traveled,1747.1848860863333
Genesis/G80,Miles traveled,1720.0416256154642
Nissan/ARIYA,Miles traveled,1677.8430869974293
Ford/F-250,Miles traveled,1676.519425295623
Tesla/Model 3,Miles traveled,1611.4890896448085
Kia/Soul,Miles traveled,1604.0867118525264
Vauxhall/Opel/Astra,Miles traveled,1596.4327393179533
Ford/Maverick,Miles traveled,1586.7194916217584
Toyota/GR Corolla,Miles traveled,1541.8382647380279
Nissan/Frontier,Miles traveled,1539.3760501886206
Cadillac/Escalade,Miles traveled,1533.0571845549655
Honda/Insight,Miles traveled,1520.6275928032053
Volkswagen/R32,Miles traveled,1512.0686516911844
Honda/Ridgeline,Miles traveled,1505.2492994505112
Audi/A6,Miles traveled,1488.1717343658856
Dodge/Dakota,Miles traveled,1479.3125704814438
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
MG/MG4,Miles traveled,1455.0247447873642
Audi/e-tron,Miles traveled,1408.6049352565274
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Kia/Niro EV,Miles traveled,1400.4444048569108
MINI/Cooper SE,Miles traveled,1342.7437092550895
BMW/2 Series,Miles traveled,1322.8336144802993
Toyota/Tundra,Miles traveled,1317.567650683326
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
Toyota/Sienna Hybrid,Miles traveled,1302.9528561326028
GMC/Yukon,Miles traveled,1293.5870606266415
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427349
Lexus/IS 350,Miles traveled,1260.9124733259134
Volkswagen/CC,Miles traveled,1258.0823701084846
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.856113952955
Honda/HR-V,Miles traveled,1214.0151184740316
Audi/S6,Miles traveled,1194.4633270731479
BMW/1 Series M,Miles traveled,1187.7185332955976
Renault/Scenic E-Tech,Miles traveled,1177.060110085507
Volvo/S70,Miles traveled,1157.8932803393693
Audi/Q6 e-tron,Miles traveled,1155.0968205078948
Ford/Expedition,Miles traveled,1152.4293637457893
Honda/CITY HATCHBACK e:HEV,Miles traveled,1146.7797873744184
Škoda/Fabia,Miles traveled,1127.7466704164635
MINI/Hardtop,Miles traveled,1122.8683383212451
Toyota/C-HR,Miles traveled,1079.255396555433
BMW/i4,Miles traveled,1059.9755056677413
BMW/328i,Miles traveled,1057.6449029320795
FIAT/Fastback ,Miles traveled,1030.9716012835304
Toyota/Highlander,Miles traveled,1028.6525635442572
Haval/Jolion HEV,Miles traveled,1024.254855688147
Toyota/Prius,Miles traveled,1018.1268411451499
OPEL/Insignia,Miles traveled,1015.8114952769761
BMW/,Miles traveled,1009.9285683542622
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Scion/tC,Miles traveled,997.7256969839331
FIAT/500X,Miles traveled,968.0910013457361
Jeep/Gladiator,Miles traveled,925.1385195698699
Toyota/Grand Highlander,Miles traveled,901.7676640836885
BMW/530i E39,Miles traveled,889.7128652863669
BMW/1 Series,Miles traveled,870.7938019269708
BMW/X1,Miles traveled,867.4968782405629
Audi/A5,Miles traveled,859.5484320383281
Honda/Clarity,Miles traveled,854.570572558391
BYD/Atto 3,Miles traveled,838.2140296259612
Seat/Leon SC,Miles traveled,835.1808702685469
Volkswagen/Passat,Miles traveled,834.8776096063477
Porsche/Cayenne,Miles traveled,821.270256674525
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/EcoSport,Miles traveled,807.7088806925236
Hyundai/Kona,Miles traveled,795.056948030787
Lexus/UX,Miles traveled,785.3128866252127
Jaguar/F-TYPE,Miles traveled,756.3690911078696
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Yaris,Miles traveled,742.2612427769374
Toyota/Corolla Cross Hybrid,Miles traveled,737.5579909289637
Kia/Cerato,Miles traveled,732.3133512193248
Audi/A3,Miles traveled,724.856348859334
Chrysler/300,Miles traveled,710.0099678437016
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,650.7133972430279
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681193
Peugeot/208,Miles traveled,609.33775183895
Hyundai/Veloster,Miles traveled,596.4691146253645
OPEL/Astra K,Miles traveled,588.4133567816631
Chevrolet/Trax,Miles traveled,579.1394652736377
Toyota/Venza,Miles traveled,574.823561301958
Kia/Niro HEV,Miles traveled,567.192746377632
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134639
Ford/Fusion Energi,Miles traveled,554.3633059262692
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Genesis/GV80,Miles traveled,525.2932839451745
Audi/A3 e-tron,Miles traveled,523.0390456503504
Audi/RS e-tron,Miles traveled,520.8241419238606
Ford/Kuga,Miles traveled,505.28638541202656
Tesla/Model Y,Miles traveled,505.01659372702306
Buick/LaCrosse,Miles traveled,502.2043028326872
Nissan/Maxima,Miles traveled,501.2872508257512
Honda/ZR-V,Miles traveled,486.25897066718744
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454836
Audi/Q4 e-tron,Miles traveled,477.83869393556034
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Audi/S4,Miles traveled,459.5311174401497
Mercedes-Benz/C 350,Miles traveled,444.8283227961145
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Hyundai/Bayon,Miles traveled,432.77279167086834
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Mazda/B-Series Pickup,Miles traveled,417.81605968929813
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624966
Mitsubishi/Outlander,Miles traveled,412.13703458486594
Lincoln/Navigator,Miles traveled,406.9455842924382
Kia/Ceed,Miles traveled,388.5369202489715
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.92122210819804
Subaru/Ascent,Miles traveled,359.9256874595277
Jeep/Wrangler 4xe,Miles traveled,352.4041959328124
Porsche/Macan,Miles traveled,350.8736235535895
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Dodge/Challenger,Miles traveled,343.4672543116028
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Škoda/Octavia,Miles traveled,339.98235297654463
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.4374958204297
Mazda/CX-9,Miles traveled,334.19561972358434
Renault/Zoe,Miles traveled,324.1457927304723
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Lexus/IS 500,Miles traveled,306.1546974275429
Hyundai/Santa Cruz,Miles traveled,296.87904200516925
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,286.4699834774669
Nissan/350Z,Miles traveled,280.8169546118669
Skoda/Slavia,Miles traveled,278.6503589870728
Mazda/2,Miles traveled,276.1463108810373
Toyota/FJ Cruiser,Miles traveled,273.1928111206209
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.7381079969671
Honda/Accord Hybrid,Miles traveled,247.00115006653925
Mazda/Mazda3,Miles traveled,246.70894359531846
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Volkswagen/Atlas,Miles traveled,246.3315191544749
Audi/S5,Miles traveled,245.69912032265987
Citroën/C3,Miles traveled,241.61528134452124
Hyundai/i10,Miles traveled,239.39402039429422
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C4,Miles traveled,232.7308253526912
GMC/Yukon XL,Miles traveled,231.7529777397418
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.9993968356099
BMW/3er,Miles traveled,222.77339747078025
BMW/5,Miles traveled,210.2211050520228
Mercedes-Benz/C 220,Miles traveled,207.74067603777704
Chevrolet/Cruze,Miles traveled,205.09164133121342
VW/Passat,Miles traveled,202.88212856983097
Peugeot/3008,Miles traveled,200.03246173656615
Hyundai/Ioniq,Miles traveled,198.8934150417024
smart/fortwo,Miles traveled,198.86754867398247
Lexus/LS 460,Miles traveled,197.8106300979643
Suzuki/Jimny,Miles traveled,196.15167011769714
Toyota/iQ,Miles traveled,195.0280959367834
VW/ID4,Miles traveled,193.12593556198578
Chevrolet/Volt,Miles traveled,192.91295482156983
Audi/S3,Miles traveled,190.06774106435174
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529837
BMW/E46,Miles traveled,184.63033311922433
GMC/Terrain,Miles traveled,183.6815791495616
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491052
Perodua/Bezza,Miles traveled,172.981675484999
Dodge/Durango,Miles traveled,170.1372315670804
Audi/RS 5,Miles traveled,166.18990681164465
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Saab/9-5,Miles traveled,160.61489834976697
Honda/Odyssey,Miles traveled,160.25563672584195
BMW/550i,Miles traveled,157.7252810941112
Lexus/IS,Miles traveled,157.31342361374558
Honda/Pliot,Miles traveled,156.3505773620754
Hyundai/Accent,Miles traveled,155.92736968987373
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.10782154019483
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Acura/Integra,Miles traveled,149.51636630075438
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Lancia/Delta,Miles traveled,145.13759439523167
Subaru/BRZ,Miles traveled,144.19418410270697
Lexus/GX 460,Miles traveled,144.10951197347165
MG/Hector,Miles traveled,141.67397498151243
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
MG/MG3,Miles traveled,131.54896001563753
Peugeot/308,Miles traveled,128.9825102965668
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596249
Subaru/Legacy,Miles traveled,119.83466122008686
Honda/Fit,Miles traveled,119.22390478868603
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Ford/F-max,Miles traveled,99.20397855865572
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Venza Hybrid,Miles traveled,97.11222209991251
Porsche/911,Miles traveled,92.40998374281996
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Audi/A1,Miles traveled,89.59570696544722
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295647
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Subaru/Solterra,Miles traveled,82.55349139697434
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339924
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Audi/TT,Miles traveled,63.34690253430264
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962735
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.359804896007375
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
Kia/,Miles traveled,50.89028416347949
BYD/Shark 6,Miles traveled,49.14305608819025
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008212
MG/One,Miles traveled,45.836801442380825
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Mercedes-Benz/C350e,Miles traveled,38.993785175539294
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.07782703115341
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.2516431745013
Volkswagen/Taos,Miles traveled,27.801110725182113
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828412
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Maruti /Baleno,Miles traveled,25.08889461447148
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.087405964211865
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361596
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019654
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.571300638619892
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122097
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745008
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.766242493004741
Toyota/Aqua,Miles traveled,8.519436577068735
Volkswagen/Sharan,Miles traveled,8.40832691474025
P/E,Miles traveled,8.228515732044327
Ford/Bronco Sport,Miles traveled,7.995367131041714
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554463
Nissan/Qashqai,Miles traveled,6.671670587163955
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
OPEL/,Miles traveled,5.535359235904915
Mercedes-Benz/CLA 200,Miles traveled,5.283152623043057
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
