series,custom name,total count
Scion/tC,Miles traveled,997.7256969839333
Volkswagen/Passat,Miles traveled,987.5702313641849
Kia/Niro HEV,Miles traveled,953.0039795630498
Jeep/Gladiator,Miles traveled,925.1385195698699
Toyota/Grand Highlander,Miles traveled,901.7676640836884
BMW/530i E39,Miles traveled,889.7128652863669
Hyundai/Veloster,Miles traveled,886.8527552537649
BMW/1 Series,Miles traveled,883.9317983460877
BMW/X1,Miles traveled,868.7223771617951
Honda/Clarity,Miles traveled,854.5705725583913
Seat/Leon SC,Miles traveled,850.9335411778213
BYD/Atto 3,Miles traveled,838.2140296259607
Porsche/Cayenne,Miles traveled,821.2702566745251
Hyundai/Kona,Miles traveled,816.5971545796546
Cupra/Formentor,Miles traveled,809.1148320725408
Ford/EcoSport,Miles traveled,807.7088806925237
Lexus/UX,Miles traveled,785.3128866252127
Kia/Cerato,Miles traveled,779.6756172309435
Toyota/Corolla Cross Hybrid,Miles traveled,777.4728045990622
Jaguar/F-TYPE,Miles traveled,772.8083616261412
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Yaris,Miles traveled,742.2612427769374
Audi/A3,Miles traveled,724.8563488593342
Chrysler/300,Miles traveled,715.7660635095978
Peugeot/208,Miles traveled,711.7156637600475
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,655.8224958952023
Ford/Taurus,Miles traveled,648.0145077048978
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/RS e-tron,Miles traveled,612.4792418372012
Audi/A3 e-tron,Miles traveled,605.6269996631962
Audi/Q4 e-tron,Miles traveled,594.3917216565178
OPEL/Astra K,Miles traveled,588.413356781663
Toyota/Venza,Miles traveled,586.9685412582452
Chevrolet/Trax,Miles traveled,579.1394652736378
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134639
Ford/Fusion Energi,Miles traveled,554.363305926269
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Buick/LaCrosse,Miles traveled,530.8611525295697
Genesis/GV80,Miles traveled,525.2932839451744
Dodge/Challenger,Miles traveled,516.4377692294333
Volvo/XC90,Miles traveled,505.98206746813
Ford/Kuga,Miles traveled,505.2863854120266
Tesla/Model Y,Miles traveled,505.0165937270229
Nissan/Maxima,Miles traveled,501.2872508257513
Honda/ZR-V,Miles traveled,486.25897066718744
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.7038759245482
Audi/S4,Miles traveled,478.1431175893818
Porsche/Macan,Miles traveled,478.0507057238353
Hyundai/Bayon,Miles traveled,465.87353452289847
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Mercedes-Benz/C 350,Miles traveled,458.3688251100364
Mazda/B-Series Pickup,Miles traveled,448.44445916572727
Jeep/Wrangler 4xe,Miles traveled,435.4994502886354
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Kia/Ceed,Miles traveled,430.335260468683
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Mazda/Mazda3,Miles traveled,412.2151917070792
Mitsubishi/Outlander,Miles traveled,412.13703458486594
Lincoln/Navigator,Miles traveled,406.9455842924381
Lancia/Delta,Miles traveled,396.9979306250072
Nissan/X-Trail,Miles traveled,386.9321600228694
Volvo/XC60,Miles traveled,372.92122210819804
Subaru/Ascent,Miles traveled,359.92568745952764
Lexus/IS 500,Miles traveled,350.386523173534
Vauxhall/Opel/Insignia,Miles traveled,349.33509555759684
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Škoda/Octavia,Miles traveled,342.00803324003846
Volkswagen/T-Cross,Miles traveled,340.08037669698956
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.4374958204297
GMC/Yukon XL,Miles traveled,335.25394038730366
Mazda/CX-9,Miles traveled,334.19561972358434
Renault/Zoe,Miles traveled,324.1457927304723
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Lexus/LS 460,Miles traveled,317.91749684340056
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.6631430779931
Volkswagen/Atlas,Miles traveled,299.29027286369376
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,286.4699834774668
Nissan/350Z,Miles traveled,285.6258381992985
Skoda/Slavia,Miles traveled,283.46727280975233
BMW/E46,Miles traveled,279.66697822570455
Mazda/2,Miles traveled,276.14631088103744
Toyota/FJ Cruiser,Miles traveled,273.1928111206208
Mercedes-Benz/C 220,Miles traveled,267.7649021047717
Audi/S5,Miles traveled,258.9612730889039
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.2531087467036
Kia/Seltos,Miles traveled,251.7381079969671
Honda/Accord Hybrid,Miles traveled,247.68411953233147
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.2739458981383
Toyota/iQ,Miles traveled,243.497442009756
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Dodge/Durango,Miles traveled,237.65765169390278
Citroën/C4,Miles traveled,233.68561086062257
Dacia/Sandero III,Miles traveled,231.68665568178034
Lexus/GX 460,Miles traveled,230.88068685363868
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.99939683560999
GMC/Terrain,Miles traveled,226.2900346701629
BMW/3er,Miles traveled,222.7733974707802
BMW/5,Miles traveled,210.2211050520228
MG/MG3,Miles traveled,209.98272234173234
Chevrolet/Cruze,Miles traveled,205.0916413312134
VW/Passat,Miles traveled,202.882128569831
Peugeot/3008,Miles traveled,200.03246173656615
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769717
VW/ID4,Miles traveled,193.12593556198578
Chevrolet/Volt,Miles traveled,192.91295482156983
Audi/A1,Miles traveled,192.00413802614088
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.47517402933678
Chevrolet/Traverse,Miles traveled,189.37171561529837
MG/Hector,Miles traveled,185.44361162116388
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.981675484999
Acura/Integra,Miles traveled,169.4371636048945
Saab/9-5,Miles traveled,169.19575297821288
Audi/RS 5,Miles traveled,166.77418141623258
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584192
Lexus/IS,Miles traveled,158.66541850511962
BMW/550i,Miles traveled,157.72528109411124
Toyota/Venza Hybrid,Miles traveled,156.87785060845576
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.10782154019483
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.5996518341461
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.1146044891317
Audi/Q3,Miles traveled,138.01711970170825
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663707
Peugeot/308,Miles traveled,130.6817061998654
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.8893897251947
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.83466122008689
Honda/Fit,Miles traveled,119.22390478868606
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Ford/F-max,Miles traveled,99.40187135989673
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Porsche/911,Miles traveled,92.40998374281996
Subaru/Solterra,Miles traveled,90.24395346858462
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409205
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339924
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934323
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306255
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.130323847772786
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
BYD/Shark 6,Miles traveled,49.5815671449501
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008211
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.78862605703109
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.95698033574215
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.43409965967837
Volvo/V60,Miles traveled,32.837929538205124
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189316
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Lexus/RX,Miles traveled,29.034840385015414
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.251643174501304
Volkswagen/Taos,Miles traveled,27.83077369402145
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Renault/Sandero,Miles traveled,26.268433977169973
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.087405964211865
Cadillac/CTS,Miles traveled,23.87504676490498
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361596
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.34505261301966
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Nissan/Titan,Miles traveled,15.595510588563188
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456164
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Ford/Bronco Sport,Miles traveled,13.144733338994111
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291693
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.408326914740252
2019/Mazda2,Miles traveled,8.30334512607486
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Honda/Jazz,Miles traveled,7.261259143952104
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554462
Nissan/Qashqai,Miles traveled,6.6716705871639554
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
