series,custom name,total count
BMW/3 Series,Miles traveled,5317.507886695848
Mazda/CX-30,Miles traveled,5244.128539603338
Volkswagen/Tiguan,Miles traveled,5108.757169080225
Ford/Fusion,Miles traveled,5083.055468922881
Ford/Mustang,Miles traveled,4995.86489512054
BMW/X5,Miles traveled,4955.267566572028
Chrysler/200,Miles traveled,4775.692475031012
Kia/Optima,Miles traveled,4763.933607400362
Audi/SQ5,Miles traveled,4745.786364418226
Volvo/S60,Miles traveled,4718.018009029434
GMC/Sierra 1500,Miles traveled,4687.182740078373
Seat/Ibiza,Miles traveled,4457.4750339581915
Polestar/2,Miles traveled,4353.609430654711
BMW/4 Series,Miles traveled,4348.519431692401
Ram/2500,Miles traveled,4340.234671079707
Chevrolet/Trailblazer,Miles traveled,4281.86729614629
Jeep/Wrangler,Miles traveled,4278.90980531683
Kia/Niro,Miles traveled,4218.65114862968
Chevrolet/Colorado,Miles traveled,4212.644228751842
Volkswagen/e-Golf,Miles traveled,4192.20026950097
Acura/TLX,Miles traveled,4152.3608096569305
Chevrolet/Silverado 1500,Miles traveled,4078.589174323956
BMW/5 Series,Miles traveled,4042.822947926492
Seat/Leon,Miles traveled,4026.838397068732
Jeep/Grand Cherokee L,Miles traveled,3988.0996938265334
Genesis/G70,Miles traveled,3986.7891584056074
Lexus/ES 350,Miles traveled,3982.0166379084035
Chrysler/Pacifica,Miles traveled,3868.8039145078837
Subaru/Impreza,Miles traveled,3848.8926362788916
Mitsubishi/ASX,Miles traveled,3721.8876673915156
Kia/Stinger,Miles traveled,3709.5718270784996
Audi/Q5,Miles traveled,3706.618175670298
Nissan/LEAF,Miles traveled,3611.1254129592176
Subaru/Outback,Miles traveled,3531.317160072592
Hyundai/i30,Miles traveled,3453.8650833093348
BMW/X7,Miles traveled,3437.3105229165462
Toyota/bZ4X,Miles traveled,3428.8602201532485
Ford/Fiesta,Miles traveled,3393.3215984958492
Toyota/Prius Prime,Miles traveled,3388.430756329733
Mitsubishi/Outlander Sport,Miles traveled,3338.8357094541693
BMW/X3,Miles traveled,3282.823318250802
Jeep/Renegade,Miles traveled,3262.4715271150117
Mazda/CX-90,Miles traveled,3237.60758984014
Ford/Bronco,Miles traveled,3156.1199419999634
Chevrolet/Malibu,Miles traveled,3116.2975039319617
Toyota/Hilux,Miles traveled,3064.1718864397108
Ford/Focus,Miles traveled,2995.219056463561
Dodge/Charger,Miles traveled,2944.907108178703
Lexus/GX,Miles traveled,2941.970059554725
Kia/Sorento,Miles traveled,2925.1378495020367
Ford/Fusion Hybrid,Miles traveled,2914.3330762698006
Chevrolet/Silverado 2500,Miles traveled,2903.0375148794346
Volkswagen/ID.4,Miles traveled,2877.171572284607
Chevrolet/Camaro,Miles traveled,2868.669897646856
Mazda/CX-50,Miles traveled,2808.4149050055494
BMW/Z4,Miles traveled,2773.351884001582
BMW/3 Series eDrive,Miles traveled,2712.3144902191034
Audi/RS 3,Miles traveled,2658.569761471692
Toyota/Sienna,Miles traveled,2614.916395167512
Honda/Pilot,Miles traveled,2587.9208018983436
Jaguar/I-PACE,Miles traveled,2576.8213491531137
Vauxhall/Opel/Corsa,Miles traveled,2573.590998979488
Ford/Ranger,Miles traveled,2556.333591019518
Hyundai/Santa Fe,Miles traveled,2546.0550950793067
BMW/iX3,Miles traveled,2535.8810762821777
Toyota/RAV4 Prime,Miles traveled,2530.123919338337
Renault/Megane,Miles traveled,2518.100013815794
Nissan/Frontier,Miles traveled,2473.669027851425
Ford/Edge,Miles traveled,2464.9782567461857
Chevrolet/Tahoe,Miles traveled,2409.752604614132
Mercedes-Benz/G-Class,Miles traveled,2362.6760946046425
Nissan/ARIYA,Miles traveled,2348.9435581895705
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Hyundai/Ioniq Hybrid,Miles traveled,2332.261679459562
Mercedes-Benz/C-Class,Miles traveled,2302.160363233741
BMW/X2,Miles traveled,2283.91805450658
BMW/530,Miles traveled,2257.638822057395
Suzuki/Swift,Miles traveled,2227.5987441840243
Ford/Maverick,Miles traveled,2120.067383446353
Volkswagen/T-Roc,Miles traveled,2095.5720273562906
Lucid/Air,Miles traveled,2087.353348294964
GMC/Canyon,Miles traveled,2077.2721555631756
Volvo/XC90,Miles traveled,2007.2552085487373
Vauxhall/Opel/Astra,Miles traveled,2000.2361538817734
Volkswagen/Arteon,Miles traveled,1998.8310685591746
Audi/Q7,Miles traveled,1980.627771971108
Jeep/Patriot,Miles traveled,1963.0279870365887
Chevrolet/Equinox,Miles traveled,1931.6883634036278
Toyota/GR Corolla,Miles traveled,1901.7930912641898
MINI/Hardtop,Miles traveled,1895.3107681369079
Ford/F-250,Miles traveled,1892.7206554749646
Audi/A6,Miles traveled,1884.3249023960975
Genesis/G80,Miles traveled,1873.5005243454982
Kia/Soul,Miles traveled,1860.4658101744958
Jeep/Cherokee,Miles traveled,1857.158905457396
Cadillac/Escalade,Miles traveled,1850.172159026323
Volkswagen/Atlas Cross Sport,Miles traveled,1825.9064140094638
Tesla/Model 3,Miles traveled,1790.0468280137775
Kia/Carnival,Miles traveled,1760.387469293636
Toyota/Tundra,Miles traveled,1710.8238815328662
Dodge/Dakota,Miles traveled,1699.2513528358231
Audi/e-tron,Miles traveled,1686.9702997288855
Hyundai/Veloster,Miles traveled,1677.995058309352
MG/MG4,Miles traveled,1594.4444720692743
Kia/Niro EV,Miles traveled,1575.4588994158962
Audi/Q6 e-tron,Miles traveled,1557.5673667866286
MINI/Cooper SE,Miles traveled,1548.7614619256435
BMW/2 Series,Miles traveled,1539.720988306414
Honda/HR-V,Miles traveled,1536.309389808265
Honda/Insight,Miles traveled,1520.627592803205
Volkswagen/CC,Miles traveled,1518.7786962012724
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1505.5486741399607
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
Renault/Scenic E-Tech,Miles traveled,1450.2991442036312
Toyota/Highlander,Miles traveled,1418.1221893966667
Volkswagen/Golf GTI,Miles traveled,1417.3017259356538
Toyota/Sienna Hybrid,Miles traveled,1416.4518124884255
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Honda/CITY HATCHBACK e:HEV,Miles traveled,1342.2114447885458
Lexus/IS 350,Miles traveled,1338.8799290941815
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927008
GMC/Yukon,Miles traveled,1293.5870606266415
Audi/Q4,Miles traveled,1277.5259643102677
Škoda/Fabia,Miles traveled,1274.8554760346635
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.092318342735
Haval/Jolion HEV,Miles traveled,1262.5690279236967
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.8561139529547
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
FIAT/500X,Miles traveled,1210.8370748181846
Toyota/C-HR,Miles traveled,1204.739311192534
Audi/S6,Miles traveled,1194.4633270731485
Volkswagen/Passat,Miles traveled,1188.5782366786775
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1156.5091023287273
BMW/i4,Miles traveled,1152.7805915141873
Audi/A5,Miles traveled,1141.6558231391018
Audi/RS e-tron,Miles traveled,1079.9672107157667
Toyota/Prius,Miles traveled,1078.9867008266738
BMW/328i,Miles traveled,1057.6449029320795
BMW/,Miles traveled,1033.769602157023
FIAT/Fastback ,Miles traveled,1030.9716012835302
OPEL/Insignia,Miles traveled,1016.1352520139518
Toyota/Grand Highlander,Miles traveled,1008.3513063739267
Volvo/C30,Miles traveled,1003.5845922951655
Scion/tC,Miles traveled,997.7256969839334
Seat/Leon SC,Miles traveled,958.1170349186457
BMW/1 Series,Miles traveled,950.3560082708196
Jeep/Gladiator,Miles traveled,929.3787051715732
Porsche/Cayenne,Miles traveled,899.78369446218
Toyota/Corolla Cross Hybrid,Miles traveled,899.4258086169489
BMW/530i E39,Miles traveled,889.7128652863668
Audi/Q4 e-tron,Miles traveled,872.0683770444103
BMW/X1,Miles traveled,868.7223771617951
Honda/Clarity,Miles traveled,854.5705725583912
Toyota/Yaris,Miles traveled,839.1227376815759
BYD/Atto 3,Miles traveled,838.2140296259607
Hyundai/Kona,Miles traveled,835.6250031109594
Kia/Cerato,Miles traveled,813.5196814102677
Cupra/Formentor,Miles traveled,809.1148320725408
Ford/EcoSport,Miles traveled,808.7953938245641
Lexus/UX,Miles traveled,786.7319489170803
Toyota/Venza,Miles traveled,783.309477876681
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Peugeot/208,Miles traveled,742.089815165043
Chrysler/300,Miles traveled,736.5185666389511
Audi/A3,Miles traveled,724.8563488593339
Audi/A3 e-tron,Miles traveled,685.6191848085891
BMW/M3,Miles traveled,675.0057626021702
Tesla/Model Y,Miles traveled,658.9557425361336
Jeep/Compass,Miles traveled,657.4477789199418
Ford/Taurus,Miles traveled,648.0145077048979
Volkswagen/Atlas,Miles traveled,643.5019880448945
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Lancia/Delta,Miles traveled,617.0716749999335
Jeep/Wrangler 4xe,Miles traveled,597.4561373905719
Renault/Zoe,Miles traveled,594.9416745661719
Dodge/Challenger,Miles traveled,592.6148400242223
OPEL/Astra K,Miles traveled,588.4133567816629
Chevrolet/Trax,Miles traveled,587.2614757399567
Audi/S4,Miles traveled,579.5366827802503
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134638
Ford/Fusion Energi,Miles traveled,554.3633059262692
Kia/Ceed,Miles traveled,551.2416278892204
Volkswagen/Jetta GLI,Miles traveled,545.8965960969581
Mazda/Mazda3,Miles traveled,538.7028230372107
Buick/LaCrosse,Miles traveled,530.8611525295697
Mercedes-Benz/C 220,Miles traveled,528.4144370499769
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Kuga,Miles traveled,505.3206383506879
Nissan/Maxima,Miles traveled,501.2872508257512
Mercedes-Benz/C 350,Miles traveled,490.29719644173014
Lexus/IS 500,Miles traveled,489.64556663881115
Mercedes-Benz/EQB,Miles traveled,488.59750006493397
Honda/ZR-V,Miles traveled,486.25897066718755
Hyundai/Bayon,Miles traveled,485.6688753434532
Porsche/Macan,Miles traveled,484.40786332684087
FIAT/500e,Miles traveled,483.77591127850303
Dodge/Ram 1500,Miles traveled,481.70387592454824
Mazda/B-Series Pickup,Miles traveled,468.3588895830658
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Mitsubishi/Outlander,Miles traveled,451.83663508379334
Volvo/XC60,Miles traveled,451.07109336375373
Vauxhall/Opel/Insignia,Miles traveled,449.7884652327346
Lexus/LS 460,Miles traveled,435.973560914866
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
GMC/Yukon XL,Miles traveled,427.4385213455917
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924382
Mazda/CX-9,Miles traveled,402.1062678872695
Nissan/X-Trail,Miles traveled,386.9321600228694
Lexus/GX 460,Miles traveled,375.29878137047035
Nissan/350Z,Miles traveled,362.3848682124213
Subaru/Ascent,Miles traveled,359.92568745952764
Volkswagen/T-Cross,Miles traveled,356.614643062349
BMW/E46,Miles traveled,349.658043123024
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,346.38160095776743
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Honda/Jazz,Miles traveled,339.5350571376515
Jeep/Liberty,Miles traveled,339.2556610167754
Chevrolet/Spark,Miles traveled,338.4374958204297
BMW/X4,Miles traveled,330.2632314750964
Ford/F-350,Miles traveled,325.59149513309853
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Hyundai/Ioniq,Miles traveled,317.1699281763573
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.6631430779931
Mazda/2,Miles traveled,304.337140184844
MG/MG3,Miles traveled,301.6470948679232
Skoda/Slavia,Miles traveled,300.6931900209736
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/FJ Cruiser,Miles traveled,296.0798340853269
Toyota/Matrix,Miles traveled,294.7951759415985
VW/ID4,Miles traveled,288.9701702133333
Honda/Accord Hybrid,Miles traveled,285.02321525872367
Nissan/Murano,Miles traveled,279.62230934190023
Audi/S5,Miles traveled,259.4649015499669
Peugeot/206,Miles traveled,257.6350618782023
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/iQ,Miles traveled,255.75522767931224
Toyota/Yaris Cross,Miles traveled,254.25310874670365
Kia/Seltos,Miles traveled,251.91556055240127
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Citroën/C3,Miles traveled,246.27394589813827
Dodge/Durango,Miles traveled,240.84668161811757
Hyundai/i10,Miles traveled,239.39402039429422
GMC/Terrain,Miles traveled,239.1327021592352
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Citroën/C4,Miles traveled,233.68561086062257
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Acura/Integra,Miles traveled,212.08356227551957
BMW/5,Miles traveled,210.22110505202284
Chevrolet/Cruze,Miles traveled,205.09164133121342
VW/Passat,Miles traveled,202.882128569831
MG/Hector,Miles traveled,202.68301877156745
Peugeot/3008,Miles traveled,200.03246173656615
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769717
Lexus/IS,Miles traveled,196.12313818931395
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/A1,Miles traveled,192.00413802614085
Audi/S3,Miles traveled,190.06774106435174
Chevrolet/Silverado,Miles traveled,189.719029789563
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529834
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.981675484999
Saab/9-5,Miles traveled,169.19575297821288
Audi/RS 5,Miles traveled,166.77418141623258
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.0677982413464
Honda/Odyssey,Miles traveled,160.25563672584192
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987373
Ford/Bronco Sport,Miles traveled,154.8056690715191
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.60975943438106
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
MG/One,Miles traveled,143.43150580097674
Kia/Telluride,Miles traveled,139.10816876179356
Audi/Q3,Miles traveled,138.01711970170825
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Mazda/Mazda 2,Miles traveled,134.1801345107525
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663707
Kia/Sportage,Miles traveled,131.73694864855113
Škoda/Enyaq,Miles traveled,131.67471928076824
Peugeot/308,Miles traveled,130.6817061998654
Kia/Pro Ceed,Miles traveled,130.59095833096072
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596249
Subaru/Legacy,Miles traveled,119.97295110370281
Honda/Fit,Miles traveled,119.22390478868607
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Ford/F-max,Miles traveled,100.99719760968502
BMW/520d,Miles traveled,98.77495614758988
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Toyota/Corolla Hatchback,Miles traveled,92.41965922297241
Porsche/911,Miles traveled,92.40998374281996
Subaru/Solterra,Miles traveled,90.73158893763654
Lexus/RX,Miles traveled,90.17473556584468
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Polestar/3,Miles traveled,89.41208739617535
Dodge/Grand Caravan,Miles traveled,89.34112050508924
Nissan/300ZX,Miles traveled,88.2125159426518
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Mercedes-Benz/GLC-Class,Miles traveled,82.24875291978167
Volkswagen/ID.3,Miles traveled,79.66306053563335
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934325
Mazda/MX-5 Miata,Miles traveled,74.14562503313977
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.57402428723351
BMW/X5 45edrive,Miles traveled,66.39576888244667
Mazda/6,Miles traveled,66.38069524637675
Audi/TT,Miles traveled,66.33833444306255
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
BMW/118i,Miles traveled,58.73600688331786
Cadillac/CTS,Miles traveled,58.41384541170141
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314076
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436095
BYD/Shark 6,Miles traveled,49.5815671449501
Toyota/Crown,Miles traveled,48.78075021087936
Audi/Q2,Miles traveled,48.2041736183897
Acura/MDX,Miles traveled,46.55029685008212
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.88816272360103
Lexus/IS 250,Miles traveled,39.68551033367068
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.972694511988244
Ford/Focus ST,Miles traveled,38.956980335742145
Cupra/Born,Miles traveled,37.97490687357188
Dodge/Journey,Miles traveled,37.8807953682433
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
MINI/Cooper S,Miles traveled,34.520370170850796
GMC/Sierra,Miles traveled,34.30757221647074
Toyota/Aygo X,Miles traveled,33.47571294070786
Mazda/5,Miles traveled,33.43409965967836
Volvo/V60,Miles traveled,32.91840875106026
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
FIAT/Bravo,Miles traveled,31.31970859600232
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Maruti /Baleno,Miles traveled,29.664571952137813
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Volkswagen/Taos,Miles traveled,27.857839141628112
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Renault/Sandero,Miles traveled,26.268433977169977
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.087405964211865
Kia/Sportage 3,Miles traveled,23.448841337853207
LDV/T60 Max ,Miles traveled,23.413661088254784
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volvo/V50,Miles traveled,22.380561589926398
Škoda/Superb,Miles traveled,22.194155398352898
Haval/H6,Miles traveled,21.780342452136164
Volkswagen/Fox,Miles traveled,21.305842670670312
Volkswagen/Caddy,Miles traveled,20.498434786361596
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
Kia/Rio,Miles traveled,19.731593267957457
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Citroën/E-C4,Miles traveled,18.24493301034943
Volkswagen/Touareg,Miles traveled,18.098843318242988
Cadillac/XT5,Miles traveled,17.627941590123864
Škoda/Kodiaq,Miles traveled,17.48535727511158
Audi/S8,Miles traveled,17.38161931562825
Nissan/Titan,Miles traveled,16.94785944244299
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Nissan/Juke,Miles traveled,15.277000309820346
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
BMW/M4,Miles traveled,14.063168907120987
Mercedes-Benz/,Miles traveled,13.715423992358401
Toyota/GR86,Miles traveled,13.696450317503299
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
INEOS/Grenadier,Miles traveled,10.99192685440013
BMW/4 Series Plug-in Hybrid,Miles traveled,10.752162421039866
BMW/M135,Miles traveled,10.5295833071189
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068735
Volvo/XC40,Miles traveled,8.51724858090403
Volkswagen/Sharan,Miles traveled,8.40832691474025
2019/Mazda2,Miles traveled,8.30334512607486
P/E,Miles traveled,8.228515732044327
Nissan/Qashqai,Miles traveled,8.047881858107626
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
