series,custom name,total count
Hyundai/Ioniq Electric,Miles traveled,433.7359730913582
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Ford/Expedition,Miles traveled,414.5351134973197
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Honda/HR-V,Miles traveled,412.8131711655444
Toyota/Hilux,Miles traveled,411.89541656674066
Lincoln/Navigator,Miles traveled,406.9455842924382
Nissan/X-Trail,Miles traveled,386.9321600228695
Toyota/Tundra,Miles traveled,385.96232092997934
Mitsubishi/Outlander,Miles traveled,385.5921224348232
Volvo/XC60,Miles traveled,371.70524666183763
Škoda/Fabia,Miles traveled,368.14800515124864
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Peugeot/208,Miles traveled,312.07794578742204
Audi/A5,Miles traveled,308.93117351960046
Hyundai/Kona,Miles traveled,308.4044823815214
Toyota/Venza,Miles traveled,307.71866785237023
Lexus/IS 500,Miles traveled,301.2475121909411
Mazda/CX-50,Miles traveled,299.86800911977184
OPEL/Insignia,Miles traveled,299.07999474587444
Škoda/Octavia,Miles traveled,298.64167458797056
Kia/Cerato,Miles traveled,296.62997153518495
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/RS e-tron,Miles traveled,293.7221025185281
BMW/F31,Miles traveled,291.14298822074545
Ford/F-350,Miles traveled,281.81662562911913
Hyundai/Santa Cruz,Miles traveled,278.2334445594243
Mercedes-Benz/C 350,Miles traveled,267.52355220615857
Mazda/2,Miles traveled,262.53386057597487
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
FIAT/500X,Miles traveled,245.63100340973648
Kia/Seltos,Miles traveled,243.58324207936909
Volkswagen/Jetta GLI,Miles traveled,241.38384142033462
Toyota/Yaris Cross,Miles traveled,240.40665101205926
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Mazda/B-Series Pickup,Miles traveled,235.18647178636988
Citroën/C3,Miles traveled,234.55417449244476
Renault/Zoe,Miles traveled,233.56352399996092
Jeep/Liberty,Miles traveled,233.48619197502222
Citroën/C4,Miles traveled,232.64382085046665
Dacia/Sandero III,Miles traveled,231.6866556817803
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
BMW/5,Miles traveled,210.22110505202284
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.86754867398253
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Sonic,Miles traveled,186.77721626414157
Honda/Civic Type R,Miles traveled,186.62998176185974
Peugeot/3008,Miles traveled,184.20373151100412
VW/Passat,Miles traveled,183.84350433532657
Suzuki/Jimny,Miles traveled,180.04786716161826
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Buick/LaCrosse,Miles traveled,175.3846374675408
Jeep/Wrangler 4xe,Miles traveled,173.78584436862536
Hyundai/Veloster,Miles traveled,171.69585367897952
Nissan/350Z,Miles traveled,165.86189475728852
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
Peugeot/206,Miles traveled,158.52969839112941
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Land Cruiser,Miles traveled,153.16911949358172
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Chevrolet/Traverse,Miles traveled,152.0740248011085
Mercedes-Benz/GLB 250,Miles traveled,150.4878707664873
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.59965183414613
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Perodua/Bezza,Miles traveled,144.37674262256982
Subaru/BRZ,Miles traveled,143.89929162022634
GMC/Terrain,Miles traveled,136.7496652893121
Audi/RS 5,Miles traveled,136.60978899296725
Genesis/Electrified GV70,Miles traveled,134.48859935515353
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Honda/Accord Hybrid,Miles traveled,129.83858481277414
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868607
Audi/Q3,Miles traveled,117.26154775127169
Volkswagen/Passat,Miles traveled,117.07721873485191
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Chevrolet/Silverado,Miles traveled,110.28403707412494
Kia/Telluride,Miles traveled,109.49158007024546
Mazda/CX-9,Miles traveled,109.36497635680439
Audi/A3 e-tron,Miles traveled,102.17150583874054
Saab/9-5,Miles traveled,101.70198805610013
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Land Rover/,Miles traveled,98.40308994523049
Peugeot/308,Miles traveled,98.35931321115912
Kia/Sedona,Miles traveled,97.82404342035899
Volvo/XC40 Recharge,Miles traveled,96.2256088782557
MG/Hector,Miles traveled,90.26309308964069
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,88.10180447220509
Audi/S4,Miles traveled,87.04988092645763
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.02442629157572
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Honda/Odyssey,Miles traveled,78.66435778700838
Audi/,Miles traveled,77.63377387237634
Porsche/Macan,Miles traveled,77.60788839622096
Lincoln/Nautilus,Miles traveled,77.57586231339924
Skoda/Slavia,Miles traveled,75.27903722296492
Chevrolet/Cruze,Miles traveled,73.50403517102048
Ma/Outback,Miles traveled,71.16699001334439
Peugeot/207,Miles traveled,68.78941820755465
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Durango,Miles traveled,64.95586592403242
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/iQ,Miles traveled,62.792002495797526
smart/1,Miles traveled,61.81478058346472
Chevrolet/Volt,Miles traveled,60.25807127382072
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
BMW/330e,Miles traveled,57.269670315294434
Chevrolet/Captiva,Miles traveled,56.484383750754155
Dodge/Hornet,Miles traveled,55.84742576695874
Mitsubishi/Lancer,Miles traveled,54.67622291765895
Volkswagen/,Miles traveled,53.38815588513657
Toyota/Yaris iA,Miles traveled,53.306340856228225
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/Mazda3,Miles traveled,52.84002371476561
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436095
Alfa Romeo/Tonale,Miles traveled,49.87063079367226
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008211
BMW/X5 45edrive,Miles traveled,45.559813908058786
MG/One,Miles traveled,44.49753111302879
Audi/Q8,Miles traveled,43.50555490000099
Polestar/3,Miles traveled,42.3688397579741
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.14588742027903
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.972694511988244
Acura/Integra,Miles traveled,37.98063512545575
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
Volkswagen/ID.3,Miles traveled,36.22850957890729
Kia/Picanto 1.2,Miles traveled,35.73434083122358
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
Alfa Romeo/Giulietta,Miles traveled,32.45909825337046
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.81736156141678
Subaru/Solterra,Miles traveled,31.638725737049022
Kia/Sportage,Miles traveled,31.48777659128925
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.75323126245325
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Hyundai/Accent,Miles traveled,28.681450238213948
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.721774744909737
Mazda/MX-5 Miata,Miles traveled,27.396801535382515
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Volvo/V90,Miles traveled,27.225892289928733
Acura/RDX,Miles traveled,27.210896919566085
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
Chevrolet/Avalanche,Miles traveled,26.172160345133246
BMW/520d,Miles traveled,25.48997693592934
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Audi/A1,Miles traveled,25.22429487105695
FIAT/500e,Miles traveled,24.648210399654438
Renault/Sandero,Miles traveled,24.615200132794698
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.39396120825378
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Mitsubishi/Outlander PHEV,Miles traveled,13.277022450696807
Lexus/GX 460,Miles traveled,13.18583771828499
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872393
Toyota/Corolla Cross Hybrid,Miles traveled,10.852834390318522
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Aqua,Miles traveled,8.519436577068735
Hyundai/i20,Miles traveled,8.273582407207996
Citroën/E-C4,Miles traveled,8.206799802881347
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217437
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630533
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Chevrolet/Impala,Miles traveled,6.865023416301298
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/E300,Miles traveled,6.447673667397786
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Encore,Miles traveled,6.226284871167269
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.685752463809025
BMW/440i,Miles traveled,5.64081682321072
Nissan/Qashqai,Miles traveled,5.368072577472857
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Maruti /Baleno,Miles traveled,3.878272757743696
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
MINI/Countryman,Miles traveled,3.2336137094943465
Kia/,Miles traveled,3.1849989898504956
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Volkswagen/ID.5,Miles traveled,2.5311673726266513
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Chery/Tiggo 8,Miles traveled,2.4569932058022217
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
BMW/530i,Miles traveled,1.9583104202982646
Toyota/GR86,Miles traveled,1.9321446220479663
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Mercedes-Benz/EQE,Miles traveled,1.6466076400395626
MINI/Mini,Miles traveled,1.6391390926108018
BMW/G31,Miles traveled,1.606787985692291
Mercedes-Benz/A-Klasse,Miles traveled,1.5788830310407984
Land Rover/Discovery Sport,Miles traveled,1.5671296881774306
Changan/Uni-K,Miles traveled,1.447806431520038
Mercedes-Benz/CLA 200,Miles traveled,1.4396725246299296
