series,custom name,total count
Mercedes-Benz/A 180,Miles traveled,5783.75347579172
Chevrolet/Bolt EUV,Miles traveled,5764.895489970554
Hyundai/Sonata,Miles traveled,5687.897057616181
BMW/4 Series Gran Coupe,Miles traveled,5684.383016080497
Volkswagen/Jetta,Miles traveled,5486.004846109571
Kia/K5,Miles traveled,5441.671896081584
Mercedes-Benz/E-Class,Miles traveled,5415.083222081599
Toyota/Sequoia,Miles traveled,5339.450414770555
Mazda/CX-30,Miles traveled,5196.921676739595
Volkswagen/Tiguan,Miles traveled,5023.374478695832
BMW/3 Series,Miles traveled,5000.518617571053
Ford/Fusion,Miles traveled,4957.888310479496
Ford/Mustang,Miles traveled,4827.3946859995995
BMW/X5,Miles traveled,4737.176175408246
Chrysler/200,Miles traveled,4672.949543570788
Toyota/RAV4 Hybrid,Miles traveled,4534.4619210451965
Audi/SQ5,Miles traveled,4463.089150947844
GMC/Sierra 1500,Miles traveled,4322.3291197363515
Polestar/2,Miles traveled,4261.338187190349
Kia/Optima,Miles traveled,4174.292284519617
BMW/4 Series,Miles traveled,4119.06433218257
Chevrolet/Silverado 1500,Miles traveled,4073.1301020065453
Seat/Leon,Miles traveled,3987.469067650823
Lexus/ES 350,Miles traveled,3982.0166379084035
Volkswagen/e-Golf,Miles traveled,3977.6848872655723
Genesis/G70,Miles traveled,3959.9491931689
BMW/5 Series,Miles traveled,3887.880472595763
Chrysler/Pacifica,Miles traveled,3862.9364697921865
Chevrolet/Colorado,Miles traveled,3827.145262423786
Subaru/Impreza,Miles traveled,3784.82202320551
Acura/TLX,Miles traveled,3778.216048877867
Jeep/Wrangler,Miles traveled,3685.1768799967717
Chevrolet/Trailblazer,Miles traveled,3669.080574979283
Kia/Niro,Miles traveled,3643.502211330695
Kia/Stinger,Miles traveled,3577.070292364012
Seat/Ibiza,Miles traveled,3573.9306671683453
Mitsubishi/ASX,Miles traveled,3504.693061842832
Jeep/Grand Cherokee L,Miles traveled,3500.6719998086655
Subaru/Outback,Miles traveled,3439.8276751963886
Hyundai/i30,Miles traveled,3438.632384799608
Ram/2500,Miles traveled,3366.6030190542656
Toyota/bZ4X,Miles traveled,3315.2816924345575
Audi/Q5,Miles traveled,3309.3859081568876
Nissan/LEAF,Miles traveled,3305.7537858521164
Volvo/S60,Miles traveled,3262.4231593820527
BMW/X3,Miles traveled,3166.5346367652764
Mazda/CX-90,Miles traveled,3067.2573088556783
BMW/X7,Miles traveled,3042.652425656613
Mitsubishi/Outlander Sport,Miles traveled,2989.0140177374537
Dodge/Charger,Miles traveled,2942.365189782468
Jeep/Renegade,Miles traveled,2940.718534296093
Ford/Bronco,Miles traveled,2880.5162303945644
Chevrolet/Silverado 2500,Miles traveled,2879.161971500461
Ford/Focus,Miles traveled,2869.211394279268
Chevrolet/Malibu,Miles traveled,2821.0421075095865
Toyota/Hilux,Miles traveled,2776.699912202637
Lexus/GX,Miles traveled,2724.395059433334
Chevrolet/Camaro,Miles traveled,2705.3452589893477
Toyota/Prius Prime,Miles traveled,2603.9965546589942
Volkswagen/ID.4,Miles traveled,2591.0323729754778
Ford/Fusion Hybrid,Miles traveled,2560.5768091645346
Audi/RS 3,Miles traveled,2550.280613178457
BMW/Z4,Miles traveled,2542.4504385507116
Kia/Sorento,Miles traveled,2467.7269953541027
Honda/Pilot,Miles traveled,2441.4584371559886
Mazda/CX-50,Miles traveled,2412.096184734376
Chevrolet/Tahoe,Miles traveled,2409.7526046141325
Jaguar/I-PACE,Miles traveled,2331.9129241686046
Mercedes-Benz/G-Class,Miles traveled,2331.888331116029
Ford/Fiesta,Miles traveled,2321.923242408024
Toyota/Grand Highlander Hybrid,Miles traveled,2309.179834503673
Toyota/RAV4 Prime,Miles traveled,2306.2233304316883
BMW/iX3,Miles traveled,2303.9615658427206
BMW/3 Series eDrive,Miles traveled,2292.200304048866
Ford/Ranger,Miles traveled,2268.3863637281356
BMW/530,Miles traveled,2257.6388220573954
Vauxhall/Opel/Corsa,Miles traveled,2242.4051155462175
Mercedes-Benz/C-Class,Miles traveled,2221.124978941763
Ford/Edge,Miles traveled,2198.495647423269
Hyundai/Ioniq Hybrid,Miles traveled,2163.976024920386
Hyundai/Santa Fe,Miles traveled,2123.2078162373996
Suzuki/Swift,Miles traveled,2103.054038927713
Renault/Megane,Miles traveled,2097.73494942201
Lucid/Air,Miles traveled,2087.353348294964
Toyota/Sienna,Miles traveled,2080.989617907311
GMC/Canyon,Miles traveled,2077.272155563175
BMW/X2,Miles traveled,2075.3080113694714
Nissan/Frontier,Miles traveled,2030.2422715258135
Volkswagen/Arteon,Miles traveled,1998.831068559175
Audi/Q7,Miles traveled,1977.0341050267537
Volkswagen/T-Roc,Miles traveled,1973.677127830597
Nissan/ARIYA,Miles traveled,1896.2525471253753
Genesis/G80,Miles traveled,1873.500524345498
Jeep/Cherokee,Miles traveled,1857.1589054573958
Jeep/Patriot,Miles traveled,1831.186351444848
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438382
Ford/Maverick,Miles traveled,1809.1790742123435
Chevrolet/Equinox,Miles traveled,1798.2578181709682
Kia/Carnival,Miles traveled,1754.4475862555398
Ford/F-250,Miles traveled,1751.8920231094405
Kia/Soul,Miles traveled,1733.5883149279398
MINI/Hardtop,Miles traveled,1681.3655989688923
Tesla/Model 3,Miles traveled,1665.1420459515996
Audi/A6,Miles traveled,1656.241602155331
Vauxhall/Opel/Astra,Miles traveled,1648.4161194231406
Toyota/GR Corolla,Miles traveled,1646.19196606632
Cadillac/Escalade,Miles traveled,1645.2690656645332
Dodge/Dakota,Miles traveled,1555.6732182713574
Honda/Insight,Miles traveled,1520.627592803205
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1505.548674139961
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
MG/MG4,Miles traveled,1458.5607353920705
Audi/e-tron,Miles traveled,1455.105778409842
Kia/Niro EV,Miles traveled,1414.0390336219264
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
MINI/Cooper SE,Miles traveled,1405.7931577254926
BMW/2 Series,Miles traveled,1402.3734423297653
Honda/HR-V,Miles traveled,1395.2925329898023
Toyota/Tundra,Miles traveled,1394.2023169522604
Volkswagen/CC,Miles traveled,1348.9612743160048
Audi/Q6 e-tron,Miles traveled,1319.2711214144783
Toyota/Sienna Hybrid,Miles traveled,1315.2629635224735
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259162
GMC/Yukon,Miles traveled,1293.5870606266415
Audi/Q4,Miles traveled,1277.4603770743754
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.092318342735
Lexus/IS 350,Miles traveled,1261.291216903482
BMW/M240i,Miles traveled,1249.1791293813078
Haval/Jolion,Miles traveled,1244.8561139529547
BMW/1 Series M,Miles traveled,1217.3863313524803
Škoda/Fabia,Miles traveled,1197.7871863752716
Audi/S6,Miles traveled,1194.4633270731485
Honda/CITY HATCHBACK e:HEV,Miles traveled,1189.9835137456262
Renault/Scenic E-Tech,Miles traveled,1177.0601100855074
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1155.1934845704059
Toyota/Highlander,Miles traveled,1107.1572573831522
Toyota/C-HR,Miles traveled,1106.9745021853826
Haval/Jolion HEV,Miles traveled,1081.2185132926631
BMW/i4,Miles traveled,1059.9755056677416
BMW/328i,Miles traveled,1057.6449029320797
FIAT/Fastback ,Miles traveled,1030.9716012835302
Toyota/Prius,Miles traveled,1018.1268411451497
BMW/,Miles traveled,1016.8679163400768
OPEL/Insignia,Miles traveled,1015.8114952769761
FIAT/500X,Miles traveled,1010.9749768587529
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
Scion/tC,Miles traveled,997.7256969839333
Audi/A5,Miles traveled,992.6307473453309
Volkswagen/Passat,Miles traveled,940.0087018714585
Jeep/Gladiator,Miles traveled,925.1385195698699
Toyota/Grand Highlander,Miles traveled,901.7676640836888
BMW/530i E39,Miles traveled,889.712865286367
BMW/1 Series,Miles traveled,883.9317983460878
BMW/X1,Miles traveled,867.496878240563
Honda/Clarity,Miles traveled,854.5705725583913
Seat/Leon SC,Miles traveled,844.8848229846209
BYD/Atto 3,Miles traveled,838.2140296259612
Porsche/Cayenne,Miles traveled,821.2702566745248
Hyundai/Kona,Miles traveled,809.380912653785
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/EcoSport,Miles traveled,807.7088806925237
Lexus/UX,Miles traveled,785.3128866252127
Kia/Cerato,Miles traveled,779.6756172309435
Jaguar/F-TYPE,Miles traveled,772.8083616261414
Toyota/Corolla Cross Hybrid,Miles traveled,762.4565638788818
Hyundai/Veloster,Miles traveled,754.1626732687648
Volvo/C30,Miles traveled,747.5368685999523
Kia/Niro HEV,Miles traveled,745.99345208834
Toyota/Yaris,Miles traveled,742.2612427769374
Audi/A3,Miles traveled,724.8563488593336
Chrysler/300,Miles traveled,715.7660635095982
Peugeot/208,Miles traveled,698.2667256909924
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,655.8224958952021
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.327254732861
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/RS e-tron,Miles traveled,612.479241837201
Audi/A3 e-tron,Miles traveled,597.1169802832017
OPEL/Astra K,Miles traveled,588.413356781663
Toyota/Venza,Miles traveled,586.9685412582453
Chevrolet/Trax,Miles traveled,579.1394652736378
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Audi/Q4 e-tron,Miles traveled,558.1088817073628
Ford/C-Max,Miles traveled,554.792923713464
Ford/Fusion Energi,Miles traveled,554.3633059262692
Volkswagen/Jetta GLI,Miles traveled,545.8965960969581
Buick/LaCrosse,Miles traveled,530.8611525295697
Genesis/GV80,Miles traveled,525.2932839451744
Ford/Kuga,Miles traveled,505.2863854120266
Tesla/Model Y,Miles traveled,505.0165937270232
Nissan/Maxima,Miles traveled,501.2872508257513
Volvo/XC90,Miles traveled,495.8415757274374
Dodge/Challenger,Miles traveled,494.73087015127
Honda/ZR-V,Miles traveled,486.2589706671874
FIAT/500e,Miles traveled,483.77591127850286
Dodge/Ram 1500,Miles traveled,481.7038759245484
Audi/S4,Miles traveled,478.14311758938186
Porsche/Macan,Miles traveled,478.0507057238352
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Mercedes-Benz/C 350,Miles traveled,458.3688251100364
Hyundai/Bayon,Miles traveled,447.07566061427036
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
Mazda/B-Series Pickup,Miles traveled,432.9100197330194
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Jeep/Wrangler 4xe,Miles traveled,417.9031507942829
Kia/Ceed,Miles traveled,413.9012267982952
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Mitsubishi/Outlander,Miles traveled,412.13703458486583
Lincoln/Navigator,Miles traveled,406.9455842924381
Nissan/X-Trail,Miles traveled,386.9321600228694
Lancia/Delta,Miles traveled,375.4739524188733
Volvo/XC60,Miles traveled,372.9212221081979
Subaru/Ascent,Miles traveled,359.9256874595275
Mazda/Mazda3,Miles traveled,350.41328079740543
Lexus/IS 500,Miles traveled,350.386523173534
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Škoda/Octavia,Miles traveled,340.59790698554394
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Jeep/Liberty,Miles traveled,339.25566101677526
Vauxhall/Opel/Insignia,Miles traveled,339.10389575257483
Chevrolet/Spark,Miles traveled,338.4374958204297
Mazda/CX-9,Miles traveled,334.19561972358434
Renault/Zoe,Miles traveled,324.1457927304723
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Lexus/LS 460,Miles traveled,317.9174968434006
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
GMC/Yukon XL,Miles traveled,314.19932182959377
BMW/F31,Miles traveled,310.66314307799314
Hyundai/Santa Cruz,Miles traveled,296.9674813456635
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,286.4699834774668
Nissan/350Z,Miles traveled,285.6258381992985
Skoda/Slavia,Miles traveled,283.4672728097522
Volkswagen/Atlas,Miles traveled,282.27943087053933
Mazda/2,Miles traveled,276.14631088103744
Toyota/FJ Cruiser,Miles traveled,273.1928111206208
BMW/E46,Miles traveled,271.9877180091317
Audi/S5,Miles traveled,258.9612730889039
Peugeot/206,Miles traveled,257.6350618782023
Chevrolet/Sonic,Miles traveled,257.17831631047153
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.73810799696713
Mercedes-Benz/C 220,Miles traveled,248.8703040978076
Honda/Accord Hybrid,Miles traveled,247.68411953233144
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Citroën/C3,Miles traveled,246.2739458981383
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Citroën/C4,Miles traveled,233.68561086062263
Dacia/Sandero III,Miles traveled,231.68665568178034
Dodge/Durango,Miles traveled,229.838687597004
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.77339747078025
Toyota/iQ,Miles traveled,219.6861213764474
BMW/5,Miles traveled,210.22110505202284
GMC/Terrain,Miles traveled,206.44556797260273
Chevrolet/Cruze,Miles traveled,205.09164133121342
VW/Passat,Miles traveled,202.88212856983105
Peugeot/3008,Miles traveled,200.03246173656615
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398247
Suzuki/Jimny,Miles traveled,196.15167011769714
VW/ID4,Miles traveled,193.12593556198576
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/A1,Miles traveled,192.00413802614085
Audi/S3,Miles traveled,190.06774106435174
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.47517402933684
Chevrolet/Traverse,Miles traveled,189.37171561529843
Lexus/GX 460,Miles traveled,184.14411504551626
MG/MG3,Miles traveled,183.67196984191767
MG/Hector,Miles traveled,181.76042434311717
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.981675484999
Acura/Integra,Miles traveled,169.4371636048945
Saab/9-5,Miles traveled,167.39094553709558
Audi/RS 5,Miles traveled,166.77418141623258
Volvo/V90,Miles traveled,163.69216105421972
Kia/K4,Miles traveled,163.06779824134648
Honda/Odyssey,Miles traveled,160.25563672584192
Lexus/IS,Miles traveled,158.66541850511967
BMW/550i,Miles traveled,157.72528109411124
Toyota/Venza Hybrid,Miles traveled,156.87785060845576
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.1078215401948
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Peugeot/308,Miles traveled,130.6817061998654
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596249
Subaru/Legacy,Miles traveled,119.83466122008689
Honda/Fit,Miles traveled,119.22390478868608
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
Ford/F-max,Miles traveled,99.40187135989673
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
Porsche/911,Miles traveled,92.40998374281996
Subaru/Solterra,Miles traveled,90.2439534685846
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228208
Dodge/Grand Caravan,Miles traveled,85.31621061295645
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674884
Toyota/Corolla Hatchback,Miles traveled,80.446852575492
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339924
Chevrolet/Suburban,Miles traveled,77.28165339732439
Hyundai/i20,Miles traveled,75.80614938934325
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Audi/TT,Miles traveled,66.33833444306255
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.359804896007375
Peugeot/2008,Miles traveled,57.99734987122409
Ford/,Miles traveled,57.78181300314075
Chevrolet/Captiva,Miles traveled,56.48438375075416
Kia/,Miles traveled,56.13032384777278
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.70538504882192
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.040748233415904
Skoda/ENYAQ 85,Miles traveled,52.32926344556108
Mercedes-Benz/C 200,Miles traveled,52.26621436615035
Kia/EV5,Miles traveled,51.00284159436095
BYD/Shark 6,Miles traveled,49.58156714495011
MG/One,Miles traveled,49.128714551713564
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008211
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000098
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Mercedes-Benz/C350e,Miles traveled,39.78862605703109
Lexus/IS 250,Miles traveled,39.68551033367067
MINI/Mini,Miles traveled,39.167570168103204
Subaru/Levorg,Miles traveled,39.10731707984282
Renault/Duster,Miles traveled,38.97269451198824
Ford/Focus ST,Miles traveled,38.956980335742145
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Cupra/Born,Miles traveled,36.635603404500834
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
Mazda/5,Miles traveled,33.077827031153404
Mazda/MX-5 Miata RF,Miles traveled,32.65787215913115
Alfa Romeo/Giulietta,Miles traveled,32.6070736550895
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.934872216189312
Honda/Brio,Miles traveled,30.410663515961463
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
MINI/Cooper S,Miles traveled,28.251643174501304
Volkswagen/Taos,Miles traveled,27.83077369402145
Honda/Passport,Miles traveled,27.783885324750546
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Opel/Astra,Miles traveled,26.812134541682827
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828416
Renault/Sandero,Miles traveled,26.26843397716997
Volkswagen/Amarok,Miles traveled,25.371177165427813
BMW/X3 M,Miles traveled,25.25334570929666
Maruti /Baleno,Miles traveled,25.08889461447148
MG/ZS EV,Miles traveled,24.74295279148868
Toyota/Idk,Miles traveled,24.45316237194013
Honda/,Miles traveled,24.08740596421186
Volvo/V60,Miles traveled,23.864093480745094
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Škoda/Superb,Miles traveled,22.194155398352898
Volkswagen/Fox,Miles traveled,21.305842670670312
Volvo/V50,Miles traveled,20.685726738666432
Volkswagen/Caddy,Miles traveled,20.498434786361603
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Tesla/Model S,Miles traveled,19.167634933416863
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Hyundai/I30 sedan ,Miles traveled,18.368297629270657
Volkswagen/Touareg,Miles traveled,18.098843318242995
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Citroën/E-C4,Miles traveled,17.345052613019657
Kia/Rio,Miles traveled,16.866663358820585
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.213909937967426
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Lotus/Eletre,Miles traveled,14.50401390002225
Mitsubishi/Outlander PHEV,Miles traveled,14.302798593137135
Mercedes-Benz/,Miles traveled,13.715423992358401
Ford/Bronco Sport,Miles traveled,13.14473333899411
Volkswagen/Golf Variant,Miles traveled,12.43620642805648
Mercedes-Benz/CLA-Class,Miles traveled,12.203926648845526
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.674641134230733
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Volkswagen/Scirocco,Miles traveled,11.187480388872393
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Toyota/GR Supra,Miles traveled,10.075639219643607
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
BMW/M2,Miles traveled,9.677707663310626
Genesis/GV70,Miles traveled,9.64904195347275
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Dacia/Duster,Miles traveled,9.489433627508252
Nissan/Versa,Miles traveled,9.369247861517982
Ford/Capri,Miles traveled,9.193414390703868
Jeep/Avenger,Miles traveled,9.022103811122099
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
MINI/Countryman,Miles traveled,8.976532619745006
Volkswagen/Crafter,Miles traveled,8.885383058436892
Toyota/Prius Prime Plugin,Miles traveled,8.851082629454648
Chevrolet/Impala,Miles traveled,8.76624249300474
Toyota/Aqua,Miles traveled,8.519436577068737
Volvo/XC40,Miles traveled,8.517248580904031
Volkswagen/Sharan,Miles traveled,8.408326914740252
P/E,Miles traveled,8.228515732044327
Bentley/Bentayga,Miles traveled,7.8874805152440315
Opel/Mokka,Miles traveled,7.860230966640516
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mercedes-Benz/E300,Miles traveled,6.913928952195198
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Mercedes-Benz/B-Class,Miles traveled,6.726294915554462
Nissan/Qashqai,Miles traveled,6.6716705871639554
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Porsche/CAYMAN,Miles traveled,5.820690039192788
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.780260876670657
BMW/7 Series,Miles traveled,5.685963774704998
BMW/440i,Miles traveled,5.64081682321072
