series,custom name,total count
Mercedes-Benz/C-Class,Miles traveled,2705.7704312963974
Audi/Q7,Miles traveled,2589.9832573685603
Dodge/Challenger,Miles traveled,2583.391466414937
Dodge/Dakota,Miles traveled,2542.134854443315
Honda/HR-V,Miles traveled,2529.333649653996
Audi/e-tron,Miles traveled,2473.8944259554924
Lancia/Delta,Miles traveled,2362.6866256059443
Jeep/Patriot,Miles traveled,2362.664759082802
BMW/530,Miles traveled,2354.1924750445605
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Toyota/Sienna Hybrid,Miles traveled,2326.4127569950156
GMC/Canyon,Miles traveled,2326.3777166753166
Ford/Maverick,Miles traveled,2326.3752830482576
MINI/Hardtop,Miles traveled,2320.2622715925568
Cadillac/Escalade,Miles traveled,2318.433535201532
BMW/X2,Miles traveled,2293.7600878864323
Audi/S6,Miles traveled,2293.717847634527
Volvo/XC90,Miles traveled,2278.8224579984976
Porsche/Cayenne,Miles traveled,2266.7465601507147
Toyota/Highlander,Miles traveled,2250.6221025083805
BMW/4 Series Plug-in Hybrid,Miles traveled,2242.271595810171
Audi/S4,Miles traveled,2184.4388402320096
Volkswagen/CC,Miles traveled,2161.8493610758524
Toyota/C-HR,Miles traveled,2142.871956753533
Hyundai/Santa Fe Hybrid,Miles traveled,2115.6688489488424
Lucid/Air,Miles traveled,2087.3533482949633
Škoda/Fabia,Miles traveled,2055.133928751795
GMC/Yukon,Miles traveled,2013.4971816776365
MINI/Cooper,Miles traveled,1972.9605348351356
Honda/CITY HATCHBACK e:HEV,Miles traveled,1963.8316224078774
Audi/A5,Miles traveled,1960.4727281300495
BMW/2 Series,Miles traveled,1955.2084030522792
Volkswagen/Jetta GLI,Miles traveled,1926.3793484184387
Kia/Ceed,Miles traveled,1907.960049567742
Kia/Carnival,Miles traveled,1896.3337567494855
Volkswagen/Atlas Cross Sport,Miles traveled,1885.9745269974344
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Jeep/Cherokee,Miles traveled,1863.938329169593
Nissan/Murano,Miles traveled,1856.0820030988373
Toyota/Grand Highlander,Miles traveled,1845.8124591286341
MINI/Cooper SE,Miles traveled,1838.5365692368327
Ford/Taurus,Miles traveled,1828.1721425079481
Jeep/Wrangler 4xe,Miles traveled,1806.146260964329
Renault/Scenic E-Tech,Miles traveled,1791.1278221324133
MG/Hector,Miles traveled,1777.3403265766826
Lexus/IS 350,Miles traveled,1772.5493028630738
FIAT/500X,Miles traveled,1758.7053811330586
Toyota/Yaris,Miles traveled,1754.1780161229985
Chevrolet/Cruze,Miles traveled,1749.580546076805
Chrysler/300,Miles traveled,1718.9533490868632
Kia/Sportage,Miles traveled,1708.3894336917747
Peugeot/3008,Miles traveled,1693.0053622594935
BMW/i4,Miles traveled,1616.3200530936708
Kia/Niro EV,Miles traveled,1607.9247247224446
Volkswagen/R32,Miles traveled,1573.394667723821
Toyota/Venza,Miles traveled,1547.4113607422346
Honda/Ridgeline,Miles traveled,1545.0831939904103
Honda/Insight,Miles traveled,1542.3784489178909
Toyota/Land Cruiser,Miles traveled,1508.148727121157
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/Q4,Miles traveled,1471.2156888685372
Haval/Jolion HEV,Miles traveled,1443.053451602234
BMW/M240i,Miles traveled,1432.9996702302642
Hyundai/Tucson Hybrid,Miles traveled,1420.067597699445
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Toyota/Corolla Cross Hybrid,Miles traveled,1387.6199403827488
Škoda/Octavia,Miles traveled,1378.8324539630353
Peugeot/208,Miles traveled,1333.816949449756
Mazda/Mazda3,Miles traveled,1322.2156873715567
Audi/A3,Miles traveled,1314.3005955583499
Ford/F-350,Miles traveled,1300.9526651296255
Ford/Expedition,Miles traveled,1300.181549287724
BMW/X1,Miles traveled,1290.821752517916
BMW/1 Series,Miles traveled,1286.1514331464678
BMW/,Miles traveled,1268.8860724251028
Elantra/Smart,Miles traveled,1248.822781965787
Haval/Jolion,Miles traveled,1244.856113952955
Kia/Niro HEV,Miles traveled,1223.5178244302483
Hyundai/Genesis,Miles traveled,1220.6549516721282
BMW/1 Series M,Miles traveled,1220.4700126984535
Ford/EcoSport,Miles traveled,1217.1793644299692
Porsche/Macan,Miles traveled,1214.022781283589
Subaru/Legacy,Miles traveled,1204.3241838687563
Volvo/S70,Miles traveled,1157.8932803393689
Audi/A3 e-tron,Miles traveled,1145.8421796199896
Chevrolet/Trax,Miles traveled,1144.0259297448624
Volvo/C30,Miles traveled,1124.0608533401967
BMW/7 Series,Miles traveled,1120.8002334272915
Škoda/Enyaq,Miles traveled,1109.2629269448523
Seat/Leon SC,Miles traveled,1098.8373760333718
Jeep/Compass,Miles traveled,1086.2677127517907
Jeep/Gladiator,Miles traveled,1082.1602959345314
BMW/E46,Miles traveled,1075.7050724466226
MINI/Countryman,Miles traveled,1067.4678605576385
BMW/328i,Miles traveled,1057.6449029320797
Tesla/Model Y,Miles traveled,1048.2417125557522
FIAT/Fastback ,Miles traveled,1030.97160128353
Hyundai/Ioniq,Miles traveled,1016.3320415142551
OPEL/Insignia,Miles traveled,1016.1352520139519
Scion/tC,Miles traveled,1007.3843690575952
BMW/iX,Miles traveled,995.1294917968689
Hyundai/Accent,Miles traveled,989.7701437725588
Volvo/XC60,Miles traveled,938.1667440476094
GWM/Cannon,Miles traveled,922.658623549008
Kia/Cerato,Miles traveled,920.5541438028704
Chrysler/Delta,Miles traveled,917.300946838526
Volkswagen/ID.3,Miles traveled,913.4407505443077
Chevrolet/Volt,Miles traveled,899.4721022982078
BMW/530i E39,Miles traveled,889.712865286367
GMC/Sierra,Miles traveled,877.5012076157974
Mazda/MX-5 Miata,Miles traveled,858.7535635527291
Honda/Clarity,Miles traveled,854.6337805101437
Ford/Fusion Energi,Miles traveled,852.0175034654296
Volvo/S90,Miles traveled,850.0594422853184
BYD/Atto 3,Miles traveled,844.9347121483798
Cupra/Formentor,Miles traveled,823.2111780589881
Mercedes-Benz/GLC-Class,Miles traveled,822.2900390730736
Peugeot/,Miles traveled,804.8196722625054
Lexus/GX 460,Miles traveled,798.5252290786777
Renault/Zoe,Miles traveled,796.4627385620715
Lexus/UX,Miles traveled,789.8662496503608
Toyota/Corolla touring sport ,Miles traveled,785.4473111697808
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Mazda/CX-9,Miles traveled,765.0262861666416
Vauxhall/Opel/Insignia,Miles traveled,749.8779225036668
Toyota/Corolla Cross,Miles traveled,747.6235325837503
GMC/Yukon XL,Miles traveled,745.6182864543046
Mitsubishi/Outlander,Miles traveled,745.0356285686547
Peugeot/308,Miles traveled,734.7147936055352
BMW/X5 45edrive,Miles traveled,717.7423089835576
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
GMC/Terrain,Miles traveled,712.0412453496052
BMW/M3,Miles traveled,707.609347928976
Nissan/Xterra,Miles traveled,701.8730954737331
Dodge/Durango,Miles traveled,698.8125433272126
OPEL/Astra K,Miles traveled,690.7675646810501
Acura/TL,Miles traveled,676.0925244034955
Volkswagen/GOLF R,Miles traveled,671.4231952410639
Chevrolet/Spark,Miles traveled,670.3623424822563
Citroën/C4,Miles traveled,669.7560316606757
Lexus/IS 500,Miles traveled,663.7752000395639
BMW/335d Xdrive,Miles traveled,660.7110795431696
BMW/X5 eDrive,Miles traveled,660.3381760180237
Honda/Passport,Miles traveled,643.4925149256546
Jetour/T2,Miles traveled,642.2456686842033
Buick/LaCrosse,Miles traveled,629.7635914690457
Suzuki/Jimny,Miles traveled,625.9342881270735
Toyota/,Miles traveled,621.917053505309
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
Mercedes-Benz/C 350,Miles traveled,609.1336674860629
Chevrolet/Corvette,Miles traveled,600.0244478075487
Nissan/Titan,Miles traveled,595.4879802870757
Mazda/B-Series Pickup,Miles traveled,594.7591090606528
Toyota/Camry Hybrid,Miles traveled,593.0825748020067
Omoda/C5,Miles traveled,575.4844974904047
Ford/Mondeo,Miles traveled,567.578230997216
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.187827020426
Kia/Telluride,Miles traveled,555.5645637530714
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/EQB,Miles traveled,553.3239401079826
Ford/Kuga,Miles traveled,546.4926055581024
Hyundai/Bayon,Miles traveled,545.013044273306
Audi/S5,Miles traveled,534.4798975994173
Audi/A1,Miles traveled,532.6508216346202
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,529.9954896560255
Nissan/Maxima,Miles traveled,516.9971720702838
Geely/Monjaro,Miles traveled,512.191596391276
Ford/Bronco Sport,Miles traveled,511.6690912543706
Hyundai/Venue,Miles traveled,510.90933464648896
Lexus/RX,Miles traveled,503.62128677682597
BMW/340i,Miles traveled,499.26315962654434
FIAT/500e,Miles traveled,495.9732445783743
Ford/Transit,Miles traveled,492.61159260105234
VW/ID4,Miles traveled,488.6255038796465
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,483.468374180716
Hyundai/Ioniq Electric,Miles traveled,474.6412896839831
Alfa Romeo/Guilia,Miles traveled,468.17727179642986
Citroën/C3,Miles traveled,465.7438724807584
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Chevrolet/Suburban,Miles traveled,459.3225543576722
Mitsubishi/Xpander,Miles traveled,458.52090216406816
Acura/Integra,Miles traveled,446.19142797952975
Toyota/GR Yaris,Miles traveled,445.5582194330833
Hyundai/i20,Miles traveled,435.532941240515
Dodge/Avenger,Miles traveled,428.3715133203328
Honda/Odyssey,Miles traveled,427.6839186286694
Porsche/911,Miles traveled,422.3216950525661
Land Rover/Range Rover Sport,Miles traveled,422.1830440267167
Peugeot/508,Miles traveled,420.1688176665886
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Nissan/Pathfinder,Miles traveled,407.0263137661023
Lincoln/Navigator,Miles traveled,406.9455842924381
Kia/Carens,Miles traveled,401.9689592222937
Nissan/NV200,Miles traveled,401.6739617644855
Volkswagen/T-Cross,Miles traveled,401.5019751066259
Mazda/MX-5 Miata RF,Miles traveled,399.8686715938599
Toyota/FJ Cruiser,Miles traveled,399.64101729287444
Mazda/2,Miles traveled,398.24728566834625
Hyundai/Santa Cruz,Miles traveled,397.87455561519016
Nissan/350Z,Miles traveled,395.64372060852355
Mitsubishi/Triton,Miles traveled,394.5359491557746
Nissan/X-Trail,Miles traveled,389.975610460126
MG/Marvel R,Miles traveled,383.8433491208828
Subaru/Ascent,Miles traveled,377.4107353206797
Toyota/iQ,Miles traveled,375.2977963666927
MG/MG3,Miles traveled,370.0070761627405
Renault/,Miles traveled,368.2959009885136
Dacia/Sandero III,Miles traveled,362.355284285956
Kia/K7,Miles traveled,360.0009843419841
Škoda/Kodiaq,Miles traveled,357.98626761507774
Subaru/BRZ,Miles traveled,357.5340282470178
Jeep/Liberty,Miles traveled,339.25566101677526
Hyonday/Elentra,Miles traveled,337.39196035465613
BMW/X4,Miles traveled,333.3935828719748
Skoda/Slavia,Miles traveled,328.6660039507913
Polestar/3,Miles traveled,327.40226741888483
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Nissan/Patrol,Miles traveled,322.759641408132
GMC/Sierra 2500HD,Miles traveled,316.91992334392035
BMW/F31,Miles traveled,313.758932280487
Lexus/UX 250h,Miles traveled,312.7952046796644
BYD/Yuan Pro,Miles traveled,299.931138484459
Audi/,Miles traveled,297.0631834777789
Chevrolet/Avalanche,Miles traveled,294.9875104312394
Toyota/Matrix,Miles traveled,294.7951759415985
Mercedes-Benz/EQC 400,Miles traveled,294.5577945666672
BMW/330e,Miles traveled,292.9242338777399
Lexus/,Miles traveled,291.546788262359
Chevrolet/Sonic,Miles traveled,289.7679015137719
Haval/H6,Miles traveled,289.3148375505889
Kia/Seltos,Miles traveled,286.87545882267807
Jaguar/F-PACE,Miles traveled,280.39625260222704
Camry/24,Miles traveled,280.1442796798855
BMW/Serie 1 ,Miles traveled,275.32108053551525
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,271.0682916675273
Toyota/Yaris Cross,Miles traveled,270.8442698547349
Audi/Q3,Miles traveled,270.20306231446216
MG/ZS EV,Miles traveled,268.2268578728377
Kia/,Miles traveled,268.12955688558856
Ford/Puma,Miles traveled,267.7167394215005
BMW/440i,Miles traveled,265.6380755973919
Ford/Tourneo,Miles traveled,264.57238428145865
Mercedes-Benz/GLC-Class Coupe,Miles traveled,259.83552233443663
Peugeot/206,Miles traveled,257.63506187820224
Škoda/Citigo,Miles traveled,256.50028444027777
MINI/Convertible,Miles traveled,249.3023869981563
Audi/S3,Miles traveled,246.59065320082328
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472229
Mazda/Mazda6,Miles traveled,243.6936680777124
Toyota/Venza Hybrid,Miles traveled,243.0148331498099
Chevrolet/Silverado,Miles traveled,242.55711364716996
MINI/Cooper Countryman,Miles traveled,239.28450635036353
Acura/RDX,Miles traveled,238.7300151436712
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Audi/RS 5,Miles traveled,231.11025503174832
Land Rover/,Miles traveled,230.5914283169737
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.9993968356099
Kia/Cadenza,Miles traveled,226.00480740876165
BMW/5,Miles traveled,225.02941210793387
Audi/S8,Miles traveled,224.84939642794103
Lincoln/Continental,Miles traveled,224.01490163343001
BMW/3er,Miles traveled,222.77339747078025
Volkswagen/,Miles traveled,222.1273156243525
Hyundai/Azera,Miles traveled,220.58568451764773
Lexus/IS,Miles traveled,220.5321624111875
Chevrolet3022/Blazer,Miles traveled,217.40090660629468
Chevrolet/Traverse,Miles traveled,211.02070877498136
Mazda/Mazda 2,Miles traveled,205.52752341155806
VW/Passat,Miles traveled,202.882128569831
Land Rover/Defender,Miles traveled,201.80954191103308
Changan/UNI-V,Miles traveled,200.95420415337637
smart/fortwo,Miles traveled,198.8675486739825
Toyota/Corolla Hatchback,Miles traveled,197.05979152763732
Jeep/Avenger,Miles traveled,196.19331001813717
Porsche/Panamera,Miles traveled,191.92766299236015
Renault/Clio,Miles traveled,191.6881024455513
Kia/Sedona,Miles traveled,190.48095559179913
Honda/Civic Type R,Miles traveled,189.47517402933684
Perodua/Bezza,Miles traveled,184.88393381454955
Honda/Fit,Miles traveled,181.92047834606075
Saab/9-5,Miles traveled,172.10832821620735
Dodge/Hornet,Miles traveled,171.1442193873164
Buick/Encore,Miles traveled,169.8960458396343
Dodge/Ram,Miles traveled,169.22988037812706
Kia/K4,Miles traveled,167.94923487720152
Citroën/E-C4,Miles traveled,164.7188371927202
Volvo/V90,Miles traveled,163.69216105421972
GAC/GS5,Miles traveled,163.54606969207438
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Mercedes-Benz/EQS SUV,Miles traveled,157.05347217576883
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422653
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
MG/RX8,Miles traveled,148.32683786082055
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Geely/Atlas Pro,Miles traveled,146.58187001853034
Ford/,Miles traveled,145.68097404584682
Changan/Uni-v,Miles traveled,144.61944977325876
MG/One,Miles traveled,143.43150580097674
Lexus/NX,Miles traveled,140.55565877718604
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632968
MG/MG5,Miles traveled,138.16900799808317
Mazda/Tribute,Miles traveled,137.81020375758257
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,136.5106454854812
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Geely/,Miles traveled,134.42441404291145
GAC/EMZOOM,Miles traveled,134.08307662979004
Ram/ProMaster Cargo Van,Miles traveled,133.865501709271
Lexus/ES 300h,Miles traveled,133.7337225849601
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
INFINITI/Q50,Miles traveled,130.2376061253551
Mercedes-Benz/CLK 280,Miles traveled,130.16187933931897
Mercedes-Benz/C 200,Miles traveled,128.30698495248512
Land Rover/Range Rover Velar,Miles traveled,127.92322119082755
Honda/Prologue,Miles traveled,127.57720302699249
Vauxhall/Opel/Zafira,Miles traveled,125.4028544573714
Škoda/Superb,Miles traveled,124.03387223053001
Cupra/Leon,Miles traveled,123.13112593596249
Mitsubishi/Lancer,Miles traveled,123.0964822158831
FIAT/600 Hybrid,Miles traveled,121.56139099856271
smart/1,Miles traveled,121.16253048662958
Alfa Romeo/Giulia,Miles traveled,116.49348217470367
Volkswagen/Gol,Miles traveled,116.18196760023925
Toyota/Innova hycross,Miles traveled,115.56589943317302
BMW/335i,Miles traveled,115.24593107252122
Mercedes-Benz/S-Class,Miles traveled,114.49756168173333
BMW/iX1,Miles traveled,112.63939824030314
Subaru/Levorg,Miles traveled,112.56831777118853
Nissan/Qashqai,Miles traveled,111.04201046771857
Peugeot/2008,Miles traveled,109.37051322517661
Mitsubishi/Outlander PHEV,Miles traveled,108.52057545381092
Rivian/R1S,Miles traveled,107.21651106631128
Ford/F-max,Miles traveled,100.99719760968502
Suzuki/Kizashi,Miles traveled,100.79035251456621
Subaru/Solterra,Miles traveled,100.76022904986642
GEELY/Monjaro,Miles traveled,100.56894433331136
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,99.77647847658349
BMW/520d,Miles traveled,98.77495614758989
Kia/Sportage 4,Miles traveled,98.58138751535566
Alfa Romeo/Tonale,Miles traveled,97.94017302716681
Mercedes-Benz/C 280,Miles traveled,96.92493498835418
Dodge/Grand Caravan,Miles traveled,96.59160243515487
MINI/Cooper S,Miles traveled,93.71958025565945
EVO/EVO 7,Miles traveled,92.92060429833919
MINI/Cooper s,Miles traveled,91.08896278133496
BMW/E39,Miles traveled,89.92103631551153
Volvo/V70,Miles traveled,89.76676697013434
Eagle/,Miles traveled,89.54038775150649
Nissan/300ZX,Miles traveled,88.21251594265179
Seat/Tarraco,Miles traveled,87.44431514581932
Mazda/Cx-60,Miles traveled,87.41432725305047
BMW/320d,Miles traveled,85.71934591228208
Ford/Tourneo Connect,Miles traveled,84.47385033154372
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Vauxhaull/Astra,Miles traveled,82.68129106815023
Mercury/Grand Marquis,Miles traveled,81.1270082384145
Chevrolet/Impala,Miles traveled,80.49184903271755
Audi/Q5 50TFSI-e,Miles traveled,79.25846181977992
Acura/ILX,Miles traveled,78.75998675874939
Toyota/Aygo X,Miles traveled,78.27372559319183
Lincoln/Nautilus,Miles traveled,77.57586231339924
Nissan/Nissan,Miles traveled,77.43240841220738
Changan /Uni-v,Miles traveled,77.20664484332892
FIAT/Bravo,Miles traveled,77.08561313593586
Peugeot/E3008,Miles traveled,75.51141322695955
MINI/,Miles traveled,75.33201924552803
Acura/MDX,Miles traveled,74.65604795760714
Suzuki/Vitara,Miles traveled,74.03810475187595
Cadillac/LYRIQ,Miles traveled,73.45960796095672
Lexus/ES,Miles traveled,72.77360015099903
Ma/Outback,Miles traveled,71.16699001334439
Audi/allroad quattro,Miles traveled,70.60301982284216
FIAT/Panda,Miles traveled,70.3482171915592
Volvo/,Miles traveled,69.86148260673747
Volvo/XC40,Miles traveled,69.4884534760123
Peugeot/207,Miles traveled,69.30008613373417
Seat/Ateca,Miles traveled,69.04093247680723
BYD/Dolphin Mini,Miles traveled,68.97317233060703
Buick/Envision,Miles traveled,68.7686889729356
Lexus/ES 300,Miles traveled,68.62900743649463
Audi/Q8 e-tron,Miles traveled,66.89785917255894
Volkswagen/Taigun ,Miles traveled,66.5489537476191
Audi/TT,Miles traveled,66.33833444306254
