series,custom name,total count
Chevrolet/Tahoe,Miles traveled,1186.5557520249358
Volvo/S70,Miles traveled,1157.893280339369
Ford/F-250,Miles traveled,1149.658225283359
Hyundai/Santa Fe,Miles traveled,1147.1602894121843
Ford/Maverick,Miles traveled,1146.906434089844
MG/MG4,Miles traveled,1104.51677371801
Lexus/IS 350,Miles traveled,1087.2545400885822
BMW/i4,Miles traveled,1059.9456145174804
Chevrolet/Camaro,Miles traveled,1045.0306716709663
Jeep/Grand Cherokee L,Miles traveled,1040.1190314063806
Hyundai/Ioniq Hybrid,Miles traveled,1024.4396640127604
Kia/Soul,Miles traveled,1016.8914480376017
Audi/e-tron,Miles traveled,1015.3093448149223
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Cadillac/Escalade,Miles traveled,1006.8432871933245
Jeep/Cherokee,Miles traveled,1005.0770686363354
Toyota/Highlander,Miles traveled,1002.3241509737144
Toyota/GR Corolla,Miles traveled,997.9715920529185
BMW/,Miles traveled,965.9600501317774
BMW/1 Series M,Miles traveled,956.3280791261515
Audi/S6,Miles traveled,938.9329297845628
Lexus/GX,Miles traveled,925.3378784746907
Renault/Scenic E-Tech,Miles traveled,924.4967589572906
Dodge/Dakota,Miles traveled,915.7382246836546
Scion/tC,Miles traveled,910.8494271151965
BMW/3 Series eDrive,Miles traveled,892.0479461477721
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.6944070481491
Audi/A6,Miles traveled,868.706398809777
BMW/iX3,Miles traveled,866.3462589310785
Honda/Clarity,Miles traveled,854.5705725583913
BMW/X1,Miles traveled,849.7118394279647
Renault/Megane,Miles traveled,845.9069699844291
MINI/Hardtop,Miles traveled,823.8382427484303
BMW/328i,Miles traveled,822.9115211372458
Porsche/Cayenne,Miles traveled,811.7608735706282
FIAT/Fastback ,Miles traveled,811.1231475626901
Cupra/Formentor,Miles traveled,809.1148320725407
Lexus/UX,Miles traveled,785.2650610402728
BYD/Atto 3,Miles traveled,784.9808648218851
Ford/EcoSport,Miles traveled,769.6207392737487
Nissan/ARIYA,Miles traveled,749.4943069454584
Volvo/C30,Miles traveled,747.5368685999522
Volkswagen/CC,Miles traveled,735.9622611823355
Toyota/Yaris,Miles traveled,734.6855589138266
Ford/Fiesta,Miles traveled,734.1623799171236
BMW/2 Series,Miles traveled,696.1632393526899
Audi/A3,Miles traveled,693.1608167590588
Škoda/Fabia,Miles traveled,686.6683394850637
MINI/Cooper SE,Miles traveled,685.2611378388351
BMW/1 Series,Miles traveled,682.5803942281092
Toyota/Prius,Miles traveled,678.7724693562617
Toyota/Sienna Hybrid,Miles traveled,666.4081429311859
Jaguar/F-TYPE,Miles traveled,662.9138221699058
Toyota/C-HR,Miles traveled,660.882856698988
Mazda/CX-50,Miles traveled,659.6017459997532
Haval/Jolion HEV,Miles traveled,651.3107881897101
Ford/Taurus,Miles traveled,648.0145077048978
Honda/CITY HATCHBACK e:HEV,Miles traveled,646.3285104427086
Chrysler/300,Miles traveled,641.8448346007588
Jeep/Compass,Miles traveled,640.916013098506
Seat/Leon SC,Miles traveled,637.6137819532382
Ford/Expedition,Miles traveled,626.7987693685125
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Nissan/Frontier,Miles traveled,592.5848076593853
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204262
OPEL/Astra K,Miles traveled,547.6395229142512
Ford/Fusion Energi,Miles traveled,547.0387454359483
Toyota/Tundra,Miles traveled,535.2157727523344
Genesis/GV80,Miles traveled,525.2932839451744
Toyota/Grand Highlander,Miles traveled,520.4425024214792
Tesla/Model Y,Miles traveled,504.63224838470035
GMC/Sierra 1500 Limited,Miles traveled,494.5854585935176
Nissan/Maxima,Miles traveled,492.465955974773
Honda/HR-V,Miles traveled,489.2298440817409
BMW/M3,Miles traveled,488.18594802269206
Honda/ZR-V,Miles traveled,486.25897066718744
Dodge/Ram 1500,Miles traveled,481.70387592454824
Ford/Kuga,Miles traveled,477.9715540085536
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Volkswagen/Jetta GLI,Miles traveled,453.0919626538323
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Kia/Cerato,Miles traveled,431.3085794100184
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Audi/A5,Miles traveled,421.8186448181567
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924382
Peugeot/208,Miles traveled,401.40615256584425
Hyundai/Kona,Miles traveled,400.2733937067998
OPEL/Insignia,Miles traveled,396.4638979137955
Toyota/Venza,Miles traveled,391.3232990613621
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228694
Volvo/XC60,Miles traveled,371.70524666183763
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Jeep/Liberty,Miles traveled,339.2556610167754
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.0748374585064
Mercedes-Benz/C 350,Miles traveled,305.99263441969686
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.6416745879705
Audi/RS e-tron,Miles traveled,298.2690315849296
FIAT/500e,Miles traveled,295.775555823684
Toyota/Matrix,Miles traveled,294.7951759415985
FIAT/500X,Miles traveled,285.95438177935625
Ford/F-350,Miles traveled,281.8166256291192
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Nissan/350Z,Miles traveled,265.08467239746926
Buick/LaCrosse,Miles traveled,264.9816630339854
Mazda/2,Miles traveled,262.53386057597487
Mazda/B-Series Pickup,Miles traveled,258.6031568626655
Kia/Seltos,Miles traveled,251.3656774007367
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Audi/S5,Miles traveled,245.69912032265987
Toyota/Yaris Cross,Miles traveled,244.752371166031
Hyundai/i10,Miles traveled,239.39402039429407
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Mazda/CX-9,Miles traveled,235.4542640180588
Citroën/C3,Miles traveled,234.5541744924448
Renault/Zoe,Miles traveled,233.5635239999609
Citroën/C4,Miles traveled,232.73082535269123
Dacia/Sandero III,Miles traveled,231.6866556817803
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
BMW/5,Miles traveled,210.2211050520228
Jeep/Wrangler 4xe,Miles traveled,201.15849382104338
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.8675486739825
Kia/Ceed,Miles traveled,194.96747024839067
VW/ID4,Miles traveled,193.063862014214
Audi/S3,Miles traveled,190.06774106435174
Honda/Civic Type R,Miles traveled,189.4751740293368
VW/Passat,Miles traveled,188.6973766268397
Chevrolet/Sonic,Miles traveled,186.7772162641416
Peugeot/3008,Miles traveled,184.20373151100412
Suzuki/Jimny,Miles traveled,180.04786716161823
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Chevrolet/Traverse,Miles traveled,174.00332743966015
Hyundai/Veloster,Miles traveled,171.6958536789795
Kia/K4,Miles traveled,163.06779824134648
Honda/Accord Hybrid,Miles traveled,162.94576803461018
Audi/A3 e-tron,Miles traveled,160.9496879190338
Perodua/Bezza,Miles traveled,159.45385703479073
Peugeot/206,Miles traveled,158.52969839112944
Toyota/Land Cruiser,Miles traveled,158.21034276418806
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.35057736207537
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Chevrolet/Volt,Miles traveled,149.6835125478402
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Audi/RS 5,Miles traveled,147.068678504519
Subaru/BRZ,Miles traveled,143.8992916202263
Saab/9-5,Miles traveled,143.75773692673494
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.4885993551535
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.895162116637
Škoda/Enyaq,Miles traveled,128.315096868089
Hyundai/Accent,Miles traveled,127.84270168621188
Volvo/XC40 Recharge,Miles traveled,121.4426297767201
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Audi/Q3,Miles traveled,120.78739290063527
Honda/Fit,Miles traveled,119.22390478868606
Volkswagen/Passat,Miles traveled,117.07721873485194
Volkswagen/Gol,Miles traveled,116.18196760023925
Porsche/Macan,Miles traveled,114.29599382684219
Chevrolet/Silverado,Miles traveled,113.37105873067895
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Audi/S4,Miles traveled,110.4933994349047
Kia/Telluride,Miles traveled,109.49158007024543
Peugeot/308,Miles traveled,108.89018259266656
Skoda/Slavia,Miles traveled,108.148710219898
Subaru/Legacy,Miles traveled,101.47781736050908
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
MG/Hector,Miles traveled,94.13375275452364
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Hyundai/Bayon,Miles traveled,85.33299793146769
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.02442629157571
Honda/Odyssey,Miles traveled,80.31729226305112
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737343
Audi/,Miles traveled,77.63377387237634
Lincoln/Nautilus,Miles traveled,77.57586231339924
Chevrolet/Cruze,Miles traveled,73.84559506913898
Dodge/Durango,Miles traveled,71.52680732637222
Ma/Outback,Miles traveled,71.16699001334439
Toyota/Corolla Cross Hybrid,Miles traveled,71.0419437136102
Mitsubishi/Lancer,Miles traveled,70.46756559766713
Peugeot/207,Miles traveled,68.78941820755465
smart/1,Miles traveled,66.50177415416935
Toyota/Avalon,Miles traveled,65.07111902964617
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/iQ,Miles traveled,62.79200249579752
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.02793010962736
Dodge/Grand Caravan,Miles traveled,58.86500136231214
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
BMW/330e,Miles traveled,57.26967031529443
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Subaru/Solterra,Miles traveled,54.156865920875006
Peugeot/2008,Miles traveled,54.106476981759585
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/Mazda3,Miles traveled,52.84002371476561
Ford/,Miles traveled,51.56849957339085
Kia/EV5,Miles traveled,51.00284159436095
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008212
BMW/X5 45edrive,Miles traveled,45.559813908058786
MG/One,Miles traveled,44.49753111302879
Polestar/3,Miles traveled,43.600092820207266
Audi/Q8,Miles traveled,43.50555490000098
Mazda/MX-5 Miata,Miles traveled,43.40271081116074
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.14588742027904
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Renault/Duster,Miles traveled,38.972694511988244
Acura/Integra,Miles traveled,37.98063512545575
Acura/RDX,Miles traveled,37.631046484547184
Audi/SQ2,Miles traveled,37.35672652290563
Mercedes-Benz/A 160,Miles traveled,37.34671819845777
OPEL/Astra,Miles traveled,36.83430898696169
Volkswagen/ID.3,Miles traveled,36.2285095789073
Chevrolet/Avalanche,Miles traveled,35.21002790388646
Acura/CL,Miles traveled,35.20645354521769
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
Alfa Romeo/Giulietta,Miles traveled,32.45909825337046
BMW/318i,Miles traveled,32.45110642412963
Abarth/595,Miles traveled,31.81736156141678
Kia/Sportage,Miles traveled,31.48777659128925
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.75323126245325
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961467
Kia/Niro 2,Miles traveled,30.158614473247
Kia/Picanto 1.2,Miles traveled,30.030998201577507
Volvo/V90,Miles traveled,29.86670675545886
Audi/A1,Miles traveled,29.449457964189165
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Honda/Passport,Miles traveled,27.783885324750546
Volkswagen/Taos,Miles traveled,27.721774744909734
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,26.290338290828412
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Renault/Sandero,Miles traveled,24.6152001327947
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Volkswagen/Fox,Miles traveled,21.305842670670312
Škoda/Superb,Miles traveled,20.9822487416337
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.80393303375893
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062706
Tesla/Model S,Miles traveled,19.16763493341686
Volvo/,Miles traveled,18.843915014824724
Toyota/Prius v,Miles traveled,18.769370529248942
Volvo/V50,Miles traveled,18.51743994105656
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V60,Miles traveled,18.431680859174165
Volkswagen/Touareg,Miles traveled,18.098843318242995
Hyundai/i20,Miles traveled,17.68680136365534
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,14.627987102470488
Porsche/911,Miles traveled,13.908241651538763
Mitsubishi/Outlander PHEV,Miles traveled,13.277022450696805
Lexus/GX 460,Miles traveled,13.18583771828499
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
BMW/iX,Miles traveled,11.67464113423073
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
peugeot iran khodro/207,Miles traveled,11.548869991968276
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/M135,Miles traveled,10.5295833071189
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Citroën/E-C4,Miles traveled,9.836498122275176
Genesis/GV70,Miles traveled,9.64904195347275
Honda/,Miles traveled,9.570631736415256
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Toyota/GR Supra,Miles traveled,8.99278359842596
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Chevrolet/Impala,Miles traveled,8.766242493004741
Nissan/Pathfinder,Miles traveled,8.681433035499634
Toyota/Aqua,Miles traveled,8.519436577068735
Ford/Capri,Miles traveled,8.325715331221039
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
Opel/Mokka,Miles traveled,7.860230966640516
Maruti /Baleno,Miles traveled,7.781026282107458
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Mercedes-Benz/E300,Miles traveled,6.447673667397786
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
BMW/750i,Miles traveled,6.196766805605236
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
Mercedes-Benz/A 45 AMG 4matic,Miles traveled,5.685752463809025
BMW/440i,Miles traveled,5.64081682321072
Kia/,Miles traveled,5.628072711872972
Nissan/Qashqai,Miles traveled,5.368072577472856
BMW/7 Series,Miles traveled,5.263924857936521
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Chevrolet/S-10,Miles traveled,4.907655187619555
MINI/Countryman,Miles traveled,4.621142108965962
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Chevrolet/Corvette,Miles traveled,4.508428368485458
Buick/Encore,Miles traveled,4.368302719843257
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Suzuki/Vitara,Miles traveled,3.936707645698623
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Eagle/,Miles traveled,3.154813818960098
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Mazda/5,Miles traveled,2.7837768813259234
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Volkswagen/ID.5,Miles traveled,2.5311673726266513
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
Chery/Tiggo 8,Miles traveled,2.4569932058022217
BMW/M440i,Miles traveled,2.0786668984084375
Kia/Carens 3,Miles traveled,1.9836076312324817
Toyota/Urban Cruiser,Miles traveled,1.9696819467351034
Volkswagen/Sharan,Miles traveled,1.9668758548206136
BMW/530i,Miles traveled,1.9583104202982646
Toyota/GR86,Miles traveled,1.9321446220479663
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
